,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X600276.SH,X002475.SZ,X600104.SH,X000651.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X300124.SZ,X002129.SZ,X300014.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X002049.SZ,X000596.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000625.SZ,X600089.SH,X601877.SH,X000100.SZ,X600741.SH,X000661.SZ,X600460.SH,X000157.SZ,X002180.SZ,X002236.SZ,X600522.SH,X600702.SH,X600884.SH,X000799.SZ,X000733.SZ,X002074.SZ,X600584.SH,X002432.SZ,X600779.SH,X000800.SZ,X000977.SZ,X600183.SH,X002414.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0.203949036048141,0,0,0,0,0,0.0368785409472246,0.156844630177226,0,0.108398264078483,0,-0.0280991349706496,0,0,0,0,0,0,0,0,0,0,0,0.0701334311408428,0.0698958840773537,0,0.0120200244690912,0,-0.0391274677925764,0,0,-0.0183282463948857,0,0,0,0,0,0.0214804403064339,0,0.112010029380594,0,0,0,0,0,-0.00528151541209645,-0.0291694647689637,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0496643818442675,0.0283753396238077,-0.0302917742790498,0,0,0,0,0,0.169517874281076,0,0,0,0,0,0.164276995729012,0,0,0.136973572997755,0,0.0168423365817191,0,0,0,0,0,0,0,0,0,0,0,0.0151334325183886,0,0.15241829390585,0,0,0,0,0.0241637346362683,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0383498476562253,0,0,0.221685761735221,0,0.122518259431874,0,0,0,0,0,-0.0308436133735689,0.100379417924183,0,0,0,0.0137401730338657,0,-0.0212004838164523,0,0,0,0,0.0264202840093564,0,0,0.077902435079861,0,0,0,0,0,0,-0.0554725696763384,0,0,0,-0.0334123218406406,0,0.339087134109057,0,0,0,0,0.0784471097068194,-0.00991612531635592,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734437473845111,0.128514385515301,0,0,0,0.027073302465806,0.350635538235566,0,0,0,0.0151832350754277,0,0,0,0,0,0,0.046043480457791,0,0,0,0,0,0,0,0,0,0,0,-0.0108889155047643,0,-3.46944695195361e-18,0.0551427245377428,0,0,0,0,0.0294851854386557,-0.0469838892644673,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.268131730259036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983175543303311,0,0.00274283108439759,0,0,0.312216048466321,0,0,0,0.305183616480085,-0.373759147257104,0,0,0,0,0,0.172117307383173,0,0,0,-0.0106253796874754,0,0,0,0,0,0,0,0.00353249629448313,-0.0223416358241867,0,-0.288416951677301,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.12096689727869,0,0.0774278662651758,0,0,0.0658117011308803,0.00446367798334274,0,0,0,0.0266366323563619,0,0,0,0,0.249189353154795,-0.0544398038730447,-0.163617396676621,0,0,0,0,0,-0.221229400264507,0,0,0,0,0,0,0.124075051694061,0.222724187687783,0,0,0,-0.058263344163644,0,0,0.00489740838969591,0,0.472432152333717,0,0,0.132041564588734,-0.121254232156796,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497892365227865,0,-0.0354385641502777,0,0.346032979208715,-0.0476042539467444,0.0838506903579432,-0.114092544469047,0,0.0887713488583213,0,0,0,-0.254891864006071,0,0,0,0,0,0,0,0.237257156175586,0,0,0,0,0.0601316497414237,0,0,0,0,0.277871980384269,0,0,-0.0574161132312827,0.0452177382987481,0,0,0,0.0724969071986789,0,0
X300014.SZ,0,0,0,0,0,0.0528058091640419,0,0,0,0,0,0,0,0,0.0330002424235979,0,0,0,0,0,0,0,0,0,0.230459082739304,0,0,0,0,0,0,-1.38777878078145e-17,0.0403947238468566,0,0,0,0.100415864097251,0,0,0.243922813142596,0,0.776288950824032,0,0,0,0,-0.023445385268976,0,0,0,0.204586482588335,0,-0.00539927601471053,0,0,0,-0.0111533898650367,0,0
X000063.SZ,0,0.0361408178107194,0,0,0.00664833799998877,0.318535911368138,0,0,0,0,0,0,0,0,0.0588539517689352,0,0,-0.000858762621445179,0,0,0,0,0,0,0.116213225430792,0,0,0,0,0,0,0,0,0,0.190286269374465,0.262619647287348,0,0,-6.93889390390723e-18,0,0,0,0,0.0710175085369426,0,0,0.0748340195233918,0,0,0,0,-0.0350553468500955,0.0487002175303534,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0193790256747341,0,0,0,0,0.499979370615296,0,0,0,0,0,0.101469970904839,0,0,0,0.0694282631169173,0,0,-0.225722998849551,0,0,0,0,0,-0.0219291417372087,0.199013274100311,0,0,0,0.0428063808264838,0,0.0685341222675011,0,0.0458279305104051,0,0,0,0,0,0,0,0,0,0.142075090640191,0,0,0,0,0.017700960996539,0,-0.125641769922618,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0121650697607644,0.0140203440352756,0,0,0,0,0,0,0.311399653102466,0,0.0489399362189215,0,0,0,0,0,0,0,0,0,0,0.179462565501047,0,0,0,0,0,-0.0158272722852109,0.215904169501095,0,0,0,0.0610088921240019,0,0,0,0,0,0,0,0,0,0,0,0,0.0966292375058156,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,-0.00577496900639494,0,0,0,0,0,0,0,0,-0.103220452924624,0,0.076124423945043,0.207200553866947,0,0,0,0,0,0,0,0.063137894571347,0.678983319569416,0,0,0,0,0,0,0.148601110171402,-0.0601744813315038,0,0,0.113235547742446,0,0,0,0.00426444228023965,0,0,-0.113123105516613,0,0,0,0,0,0,0,-0.0385978830985467,-0.0188616197213849,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0734579059018829,-1.73472347597681e-18,0,0.308080339671203,0,0.131490387016619,0,0,0,0,0,0,0,0,0,0.205914063042579,0,0,0,0,0,0,0,0,0,0,0,0,0.00893820997292965,0,0,0,0,0,0,0,0,0,0,0,-0.0380211629453976,0.198108392561947,0,0,0,0,0,0.0238962357938959,0,-0.00151734988362892,0,0,0,-0.012411223604704,0,0
X600703.SH,0,0,0,-0.002016191183408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917896003115517,0,0,0,0.297895159302838,0,0,0,0,0,0.290630600548096,0,0,0,0,0,-0.0139267505802211,0.0695576892493705,0,0.0143958133776031,0,0,0,0,0,0,0,0.0655578693380743,-0.0248129295893616,0,0,0,-0.0118410573140176,0,0
X300142.SZ,0.238134821881707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177221687037937,0,0,0,0,0,0,0,0,0.000802154159708532,0,0,0,0,0.199300149995638,0.247456295152078,0,0,0,0,0,0,0.282103232736657,0,0,0.105734784977655,0.194905452261809,0,0,0,0.255779421997896,0,-0.335489538374369,0,0.0361892662714841,0.487472138684626,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242187199245562,0,0,0,0,0,0,0.391477200862471,0,-0.176762475042483,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0388427386126533,0,0,0.0613588366975907,0,0,-0.0374249977974793,0,0.0217249043322761,0,-0.0607349146525342,0.018179216886439,0,0,-6.93889390390723e-18,0,-0.0259512311828161,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209142515034352,0.269336867445601,0,0,0.394216494941813,0,0,0,4.33680868994202e-19,0,0,0,0,0.0685796585705808,0,0,0,0,0,0,0,0,0.0111732746964822,0,0.016490395440929,0,0,0,0,0,0,0,0,0,0,-0.054843915651178,0.0355494221870159,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0769227982791142,0,0,0,0,0,0,0,0.00538663058614408,0.0353227249715093,0,0,0,0,0,0,0,0.0604237374286402,0,0.0310194366787468,0,0,0,0,0.064794877037684,0,0.0603893102609871,0,0,0.105066140590862,0,0,0.12852531709493,0.0407799441017322,0,0,0,0.087746364921098,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0938494708603751,0.0328481542315074,0.216074736487574,0,0,0,-0.116394980727412,-0.0627106485184677,0.0281601456872935,0,0,0,0,0,0,-0.00898179013954708,0,0,0,0.294449114891655,0,0,0,0,0.149922504973255,0,-0.0698788110449987,0,-0.0737320445287642,-0.00881093086092396,0,0,0,0,0.0109092805835224,0.00178495869888789,0.205846368484044,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12428889536108,0.121547159503632,0,0.000897704536512695,0,0,0.0675287687486699,0,0.0776402083960478,0,0,0,0,0,0.248321139325291,0.0644797038678914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013065538549658,0,0,0.165748263491497,0,0,0,0,0,-0.0166459618572672,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.145067092978024,0,0,0,0,0,0,0,0,0,0,0,0.0454974537676821,0,0,0,0,0,0,0,0,0,0,0,0,0.0213389478510899,0.107222277932637,0,0,0,0.183168884840976,0,0,0,0,0,0,0,0,0,0,0,0.119845829388007,0.0611637593550532,0.0695719773274268,-0.0422594894225322,0.00787334788123894,0,0,0,0,0,0
X000661.SZ,0,0,0.168364015657291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377632824307814,-0.0654905419650875,0,0,0,0,0,0,0,0,0,0,-0.0211331740409817,0,0,0,0,0,0,0,0,0,0,0.0547205213165375,0,0,0.101698589329648,0,0,0,0.157401092898242,0.0185334826352709,0,0,0,0,-0.714347651469612,0,0
X600460.SH,0,-0.246929308116673,0,0,0,0,0,0,0,0,0,0,0,0,0.334391737466371,0,0,0,0,0.244689300780987,0,0,0,0,-0.0321873366134552,0,0,0,0,0,0.27233800076902,0,0,0,0.0710309814178573,0,0.0568828832159848,0,0,0,-0.0284831192006347,0,0,0.018414736066794,0,0,0,0,0,0,0,-0.00478700803545398,0,0,0,0,0.122516048700651,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552341018146996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611348863932334,0.0285043854170298,0,0.02916919232613,0,0,0,0,0.0343212895502917,0,0,0,0,0.0460462861062307,0,0,-0.00156235558563808,-0.00418887004012303,0,0,0,0,0,0
X002180.SZ,0,0,0.0860929311891383,0,0,0,0,0.149359937196202,0,0,0,0,0,0,0,0,0,0,0.457332770573536,0,0,0,0,0.361851378362836,0,0,0,0,-0.331846354854973,0,0,0,0.131626280036462,0,0,0,0.00838283069528049,0.0951669550198227,0,-3.46944695195361e-18,0,0,0,-0.0297628294645642,0,0,0,0,0,0,0,-0.150050271884271,0.111625814144121,0,0,0,0,0,0
X002236.SZ,0,0,0.0982699087037382,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.083080380919563,0,0.31021832602995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1138858355392,0,0,0,0,0,0,0,0.0841207160566332,0.0727269415278525,0,0.0740764881929619,0,0,0.00944757194615075,0.002417525266422,0,0,0,0,0,0
X600522.SH,0.00757427456812311,0,0,0,0,0,0,0,0.17272581835292,0,0,0,0,0,0,0,0,0.30276689026977,0,0,-0.00377149676921827,0,0,0,-0.0605044385628741,0,0,0,0,0,0.161018658562042,0,0,0,0.13747945047766,0,0,0,0,0,0,0,0,0,0.0989814720775358,0,0,0,0,0,-0.182122703017289,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0.0287943887966818,0,0,0,0,0,0,0,0,0,0,0,0,0.0108109618727128,0,0,0,0,0,0,0,0,0,0,0,0,0.166222510500867,0,-0.0209512973124177,0,0,0.491230604053941,0.0983677459942769,0,0,-1.73472347597681e-18,0.47150549452486,0,0,0,0,0,-0.0550268326403983,0.0546257207238349,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239137272956962,0.224014959856438,0.192862746679309,0.0467400529121231,0,0,0.110192801924053,0,0,0,0,0.0874333273325657,0,0,0,0,0,0,0,0.0192956910163404,0,0,0.0635046367294201,0,0,0,0,0,0,0,0,0.0146907517805347,0,0,0,0,0,-0.00616777579505137,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.0249103808466404,0,0,0,0,0,0.0750657322127484,0,0,0,0,0,8.8229224957374e-05,0,0,0,0,0.136190584520407,-0.000270758622526312,0,0,0.0593320994039735,0,0,0,0,0.0204148098940621,0,0,0,0.0443559760958195,0.723921208256748,0,0,0,0,0,0,0,0,0.0364089287181904,0,0,0,0.103299374097237,-4.33680868994202e-19,-0.00485245253995631,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.00552473779021898,0,0,0,0,0,0,0,0,0,0,0,0.0146400110143818,0,0,0,0.231883700509291,0,0.24837248161224,-0.0236067134491313,0,0.119951384655221,0.00998419778236082,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0135900344200989,0,0,0,0,0,0,0,0,0,-0.0574824891101135,0,0.245294213824052,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.120151629131025,0,0,0,0,0,0,0,0,0,0,0,-0.0641887792541288,0,0,0.241692063316517,0,0.263203927818415,0,0,0,0,0,0,0.205219442380754,0.231807166195636,0.0286973296589956,0,0,0,0,0,0,0,0,0.0178379967322371,0.0558160976984461,0,0,0,0,0.00484318471849021,0,0,0,0,0,0,0,0,0.0248812776386433,0,0,0,0.0240502189115896,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265028408864664,0,0.146620601262369,0,0,0,0,0,0,0,0.0105796390229206,0,0,0,0,0,0.0364475147744187,0,0.0945185160576942,0,0,0,0,0,0,0,0,0.0476748453068444,0.260671018113309,0,0,0,0.00766021614872295,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0.162312622995872,0,0,0.0881948035789717,0,0,0.323713785636445,0,-0.0319464130916044,0,0,0,0,0,0,-0.106441083703706,0,0.103891311903329,-0.0421606907494606,0,0,0,0.0294773714232697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196728158542139,0,0.058927925917687,0,0,0,0.0202935817768442,0,0,0,0,0,0,-0.0601820113777206,-0.00716712963962074,-0.013008750427274,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0420228361256688,0,0.121489163120591,0,0,0,0,0,0.0360695528024869,0,0.11034888118737,0,0.0675687003948897,0,0,0,0.122567937589407,0,0,0.301432890024132,0,0,0,0,0,0,0,0,0.0548158739194392,0,0,0,0,-0.00509548425536301,0,0,0,0,0,0,0.0583867082027983,-0.0244633599348373,0,0,0,0,0,0,0
X000977.SZ,0,0.337875623182907,0.464442482279678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151279058142367,0,0.0599585631069963,0,0.161169453940211,0,-0.136891456886848,0,0,0,-0.346595390898306,0,0,0,0.152590230478199,0,0,0,0,0.0696573693884038,0,0,0,0,0,0,0.0467530187194024,0,0,0,0,0,0,0,0.0577021298268762,-0.0735060557148081,0,0,0,0,0,0
X600183.SH,0,0.207587881366133,0,-0.0473898572378242,0,0,0.103076503590615,0,0,0,0,0,0,0,0,0,0,0,0.0514096549782458,0.0532783551774612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134330223905268,0,0.142280670108208,0,0,0,0.20236484291166,0,0,0,0,0.0331147527723414,-0.0538496635002798,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0657194559094332,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207848670619925,0,0,0,0,0.138264108289508,0,0,0,0.00698645420112692,0,6.93889390390723e-18,0,0,0,0,0.125516912814599,0,0,0,0,-0.0563203209438217,0,0,0,0.136572450544218,0.0376029300028231,0,0.0251204138781508,0,0,0,0,0,0.696477235942328,0.0214711319882992,-0.00479606623612049,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.057073995995997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198765362494942,0,0,0,0.0378380656190891,0,0.0206789054850862,0,0,0,0,0,-0.230342253135329,0.270577538832676,0,0,0.0808715865171882,0.0290925629353992,0,0,0,0,0.0693544003973678,0.115355638140412,0,0,0,0,0,0,0,-0.0415316670817186,0,0,0,0,0,0,0
Change_TY3M,-0.0934487035236957,0,0,0,0,0,0.208368716827798,0,0,0,0,0,0,0,0.078873483838303,0,0,0,0,0,0,0,0.0829694377770954,0,-0.0499648915552623,-0.0317256733029421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20253154946662,0,0,0.00190195068189308,0,0,0,0,0.0188709336523086,0,0,0,-0.0677653146865828,0,0,0,0,0,0
Slope,0,0,0,0.0153717831196461,0.0154811847527839,0,-0.0614877941278257,0,0,0,0,0,0,0,0,-0.0653059776213077,0,-0.248629645210864,0,0,0,0,0,0,0.0441509904675153,0,0,0,0,0,0,0,-0.0786985574191287,0,0,0,0,0,0,0.275912726525736,0,0,0,0,0,0,0.350575299856485,0,0,0,0,0,0.660155286725629,0,0,0,-1.40966439485159,0,0
TED,0,0,0,0,0,-0.0426199440036314,0,0,0,0,0,0,0,0,0,0,0.0962452408343174,0,-0.219380497944768,0,0,0,0,0,0.121626446506581,0,0,0,0.382324170200129,0,0,0,0,0,0.0539559239068171,0,0,0,0,0,0,0,0,-0.106195811987058,0,0,0,0,0,0,-0.0893259751810919,0.75709518670433,0,0,0,0,1.39067204960288,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0160606098408355,0,0,0,0,0,0,-0.0478642277561604,0,0,0,-0.00799687803622035,0,0,0,0.0353729731804553,0,0,0,0.140537087509694,0.171251564548496,0,0.000522020073137914,0,0,0.0513999989862755,0,0,0,0,-0.0813000809799577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572121775028082,-0.015083207718169,0.0208979285521739,0,0.138932970867666,0,0,0,0
MKreturn,0,0,0.0235182339689108,0,0,0,0,0,0,0,0,0,0,0,-0.00627871947407593,0,0,-0.148407511687196,0,0,0,0,0.0964174927205809,0,0.0209706352377754,0,0,0,0,0,0,0,-0.0284668711731653,0,0.0265950533647422,0,-0.11681985211312,0,0,-0.144931539638055,0.099568527504296,0,0,-0.00747795836741395,0,0,0,0,0,0,0,-0.0403429234998011,0.0301603527010998,0.0378734833923268,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101456196865078,0,0,0,0,0,0,0,0,0,0.00139775313660337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000476307564572551,0,0,0,0,0.000379426259196786,-0.00212463295586194,0,0,0,-0.0156058301343119,0,0
CarbonVol_Shenzhen,0,0,0,-0.0246852923320468,0,0,0,0,0.0472390539287992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219678550807201,0,0,0,0,0,0,0,-0.0710127620419724,0.0597164947469997,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0172589509079418,0,0,0,0,0,0,0,0,-0.00382730525412705,0,0,-0.00488524861831695,0,0.00196611062747756,0,0,0,0,0,0,0,0,-0.00471759397344041,0,0,0,-0.0103051713242955,0,0,0,0,0,0,0,0,0,0.0150149547652666,0,0,-0.00759216573049639,0,0,0,0,0,0,0,0.00973515597326766,-0.0267193001466779,0,0,0,-0.12232871215513,0,0
CarbonVol_Hubei,0,-0.000758945139244993,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.00200753318738395,0,0,0,0.00328418554098414,0,-0.00141001129737199,0,0,0,0.00588708577706584,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000417612560272255,0,0,0,0,0,0,-0.00357416961620198,0,0.00212278150280675,0,0.00505049506443282,0,0,0,0.0410343863882098,0,0
