,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X000338.SZ,X000568.SZ,X600741.SH,X300003.SZ,X600271.SH,X601877.SH,X002236.SZ,X300124.SZ,X002008.SZ,X002007.SZ,X000100.SZ,X600487.SH,X600498.SH,X002456.SZ,X002179.SZ,X000625.SZ,X600566.SH,X000661.SZ,X600867.SH,X300146.SZ,X600809.SH,X000157.SZ,X000596.SZ,X300142.SZ,X002180.SZ,X600177.SH,X600372.SH,X300136.SZ,X600089.SH,X002294.SZ,X600066.SH,X000977.SZ,X002506.SZ,X002241.SZ,X600522.SH,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.562453662454563,0.193416789827708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686985039369343,0,0,0.0449915785227923,0,0.0673010219317106,0,0,0,0,0,0.0996577209164387,0.0331379481970266,-0.0148044890938549,0,0,0.107741231805212,-0.0827229154212392,0,0,0.0213588268538866,-0.0265182259686076,0,0,0,0,0,0,0,0,0,0,0.0136153873215524,0,0,0,0,0,0,0
X600104.SH,0,0,0.00848697119828406,0,0,0,0,0,0,0,0.0184595837093646,0,0,0,0,0.247831199517896,0.0828106757109423,0,0,0.145311529071847,0,0,0,0,0,0.114579546908866,0,0,0,0,0.0171886811830503,0,0,0.224237674646273,0,0,0,0,0,0,0,0,0,0,0.0888629790175804,0,0,0,0,0,-0.164458870852936,0.0105704723352705,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634269626442739,0,0,0,0,0.659199649005867,0,0.128712113864877,0,0,0.0377710595050158,0.122875709706006,0,-0.118011908073241,0.242503521459288,0,-0.152468651250067,0,-0.0088646250941767,0,0,0,0,0,0,-0.0493402658597276,0,0,0,0,0,0,0,0,0,0,0.12740243156849,0.00177196178731947,0,0,0,0,0.146752439429134,0,0
X600276.SH,0,0.0037746009161521,0.1478863226948,0,0,0,0,0,0,0.0235549963763544,0.00479880711556665,0,0,0,0.0227119857479588,0,0.431830346698706,0,0,0,0,0.0256023927985231,0,0,0,0,0,0,0,0,0,0,0,0.0299811989574417,0,0,0,0.0403735936156234,0,0,0,0,0,0,0,0,0,0,0.097089401112278,0,0,0,0.0330315917264818,0,0,0,0,0,0
X000651.SZ,0.0149991149779257,0,0,0,0,0.138829155789891,0,0,0,0,0,0,0,0,0.0894778357392084,0,0.106045194029652,0,0,0,0.0560067268420763,0,0,0,0,0,0,0,0,0,0,0.0265383523163879,0,0,0,0.182285762497389,0,0,0,0,0,0,0.140389933543681,0,0,0,0,0,0,0,0,-0.018510430545204,0,0,0,0,0,0,0
X000858.SZ,0.197268239168966,0.0335394191634031,0,0,0,0,0.174001923401379,0,0,0,0,0,0,0,0.0815562194602342,0.0246487510377136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023921319769103,-0.0173576477430237,0.0362900190694819,0.24221516239789,0,0.0728840412597684,0,0,0,0,0,0,0,0.112621134798199,0,0,0,0,0,0,0,0.0169864987369934,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.356237138735758,0,0,0,0.000428442132865154,0,0,0,0,0.413447851529924,0,0,0,0,0,0.056402883223584,0,0,0,0,0.0136919866087378,0,0,0,0,0,0.0449377866296977,0.171233781296542,0.0442440266899114,0,0.195778065449999,-0.0364635944362458,-0.159201633997842,0,0,0,0,0,-0.0778621610102059,0,0,0,0,0,0,0,-0.0105687796173833,0.0204066694412413,0,0,0,0,0,0
X000725.SZ,0,0,0,0.162310046781316,0,0,-0.0117672297315792,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0869379549163278,0,0,0,0,0,0.199701540862373,0.0887495962659329,0.253153448186327,0.0280800756264125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231224903097444,0,0,0,0,0,0,-0.00334864979589381,-0.0473413598635863,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.203033793457029,0,0,0,-0.0204409526498764,0,0,0,0,0.0830592417815675,0,0,0,0,0,0.268215740009039,0,0,0,0,-0.0317246790496614,0,0,0.0519517524160093,0,0,0.0463347627326064,0,0,0,0,0,0,0,0,-0.123562332026719,0,0,0.182282437301134,0.245058129566636,0,0,0,0,0,0,-0.0249740048926475,-0.0352984095188841,0,0,0,0,0,0
X000063.SZ,0,0,0.199373490594545,0,0,0,0,0,0,0,0.222594019263825,0,0,0,0,0,-0.0575482691651311,-0.0340806091039785,0,0,0,0,-0.0168530647025544,0.00957975601551211,0.309074462622275,0.162828759059796,0.318059053603663,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.332205446648916,0,0,0,0,0,0,0,0,-0.071050477596433,0,0,0,0,0,0
