,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X300124.SZ,X000651.SZ,X300014.SZ,X600104.SH,X000596.SZ,X003816.SZ,X600031.SH,X000725.SZ,X000063.SZ,X000625.SZ,X002129.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X000100.SZ,X601877.SH,X000733.SZ,X002241.SZ,X600522.SH,X600741.SH,X600702.SH,X002074.SZ,X000157.SZ,X600460.SH,X000799.SZ,X300003.SZ,X002007.SZ,X600779.SH,X600884.SH,X600584.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.111731037931702,0.141824974878811,0.151766400385921,0,0,0,0.110109560859369,0,0,0,0.0519949222277142,0,0,0,0,0,0,0,0,0,-0.00655987682313081,0,0.0320760953902774,0.0601788036550143,0,0,0,0,0,0,-0.0822742354150349,0,0,0,0.110398628026109,0,0,0,0.0401294960311412,0,0,0.0276578197598176,0,0,0,0,0.03724316584686,0,0,0,-0.0324369007519925,0,0,0,0,0,0,0
X000858.SZ,0,0,0.186616042911705,0.414425578388962,0,0,0,0,0,0,0,-0.0434242380466718,0,0,0,0.159737844004869,0,0,0.00912932522960539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0114883535768507,0,-0.0137756201349067,0,0,0,0,0,0,0,0,0,-0.0140884587639351,-0.0317611886825952,0,0,0,0,0,0
X600809.SH,0.253725920571033,0,0,0.447326032370126,0,0,0,0,0,0,0,0.0541571396157787,0,0,0,0.102590681315894,0,0,-0.0206960234134278,0,0,-0.0766460788082113,0,0,0,0,0,0,0.0432467857887761,0,0.0153739465835031,-0.113299883344767,0,0,0,0.0686485622834873,0,0,-0.0281492095923815,0,0,0,0.0738757646093074,0,0,0,-0.0268361116679213,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0.231168155501863,0.416293294331242,0.32122898905937,0,0,0,0,0,0,0,0,0,0,0.18522558598391,0,0,0,0,0,0,-0.0492363227784844,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0208897264623611,0,0,0.0947768527144356,0,0,0,0,0,0.0881754105756716,0,-0.0759548293353809,0.0780061938221206,0,-0.0142217949734498,0,0,0,0,0,0,-0.0144675759120174,0.0131157305595044,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0467452865486252,0,0.154282091345388,0,0,0,0,0,0,0,0,0,0,0,0,0.0701881864971576,0,0,0,0,0,0.0306543028444553,0,0,0,0,0,0,0,0.078772237337553,0,0,0,0,0,0.102944264281552,5.42101086242752e-20,0,0.092824844880481,0,0,0,0,0,0.0542840493239565,0.0615780567482453,0.126958693707169,0,0,-0.0154735703415205,0,0,0,0,0,0
X600276.SH,0,0,0,0.012298416139078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262358656658835,0,0,-0.249173303115936,0,0.006182618274543,-0.0529230574403901,0.366038140363977,0,0,0,0,0,0.038910980689463,0,0,0,0,0,-0.0544254405027228,0.201000017267218,0,0,0,-0.0101930092716016,0.0310714538966221,0,0,0,0,0,0
X002304.SZ,0,0,0,0.489044689470933,0,0,0,0,0.180706271537881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150568923045732,0,0,0,-0.0286043618491687,-0.0849920303449204,0,0,0,0,0,0,0,0,0,0,0,0.11046638950494,-0.00401771472361494,0,0.00370237794693936,0,0,-0.00870775677390891,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.199688489806224,0,3.46944695195361e-18,0,0.445571408054809,0,0,0,0,0.204783950270275,0,0,0,-2.16840434497101e-19,0,0,0,0.0146592103504429,0,0,0,0,0,0.0381521538109424,0,0,0,0,0,-0.0137923991629893,0,0,0,0,0,0,0,0,0,0,0,0,0.127897817062978,0,0,-0.0300064573508871,-0.0118084008672445,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0404794457599496,0,0,0,0.00926139605193685,0,0,0.00144258694066357,0.0656237357089874,0.188879853121452,0,0,0,0,0,0,0,0,0,0,0,0.182025640323933,0,0,0,0.0572988422232969,0,0,0,0,0,0.0163138304064512,0,0,0,0,0,0.0203577230464138,0,0,-0.00672959718793842,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.113428326652153,0,0,0,0,0,0,0,0,-0.0836862291798665,0,0.118287307776776,0,0,0.0246011630896646,0,0,0,0,0.161006296715941,0,0,0,0,0.0733424016199433,0,0,0,0,0,0,0,0.0299541056065625,0,0.165673879401273,0,0,0.0380161593533387,0,0,0,0.010016048341512,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0192183552384727,0,-0.0495244423024813,0,0.201871499277151,0,0,0,0,0,0,0,0.0535058737474916,0,0,0,0,-0.0314075098003054,0,0,0,0,0,-0.160069105849157,0.173065121529994,0,0,0,0,0,0.00945849397734686,0,0.0900967897819002,0,0,0,0,0,0.0654312311524393,0,0,0,0,0,0,0,0,0,-0.00899111218982393,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181294135694016,0,0,-0.083299170973549,0,0,0,0,0,0,-0.110167465510827,0,-0.0129609415124267,0,3.46944695195361e-18,0,0,0,0.203331337634771,0,-0.0415152110707351,0,0,0,0.00287184058461694,0.643462250294085,0,-0.0292343818414057,0,0,0,0,0,0.0157364801344997,0.0612283581194155,-0.075254183633429,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.00240751822657723,0,0,0,0,0,0,0,0.121636962250041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760716425570476,0,0,0,0,0,0,0,0,0,0,0,-0.00241867432623545,-0.0243667469520086,0,0,0,0,0,0
X000596.SZ,0,0,0.56410553240866,0,0,0,0,0,0,-0.500894498122029,0,0,0,0,0,0,0,0,0.08247192209141,0,-0.10315711510317,-0.135567586489934,0,0,0,0,0,-0.0334740054095279,0,0,0.0626088945118502,0,0,0,0,0,0.222129993924819,0,0,0,-0.172049838728977,4.33680868994202e-19,0,0,0,0,0,-0.0683991526769338,0,0,0,-0.0198393443398384,0.00590758912032361,0,0,0,0,0,0
X003816.SZ,0,0.00762246649451385,0,0.00420915325131393,0,-8.67361737988404e-19,0,0,0,0,0,-0.0218309450465713,0,0,0,0,0.146463786957707,0.00510262082462049,0,0,-0.0542187662827008,0,0,0,0.093509080279794,0,0,0,0,0,0,0,-0.0258867570505114,0.00349986946083879,0,0.0410477897467743,-2.16840434497101e-19,0,0,0.0320318707860763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.122598905979725,0,0,0,0,0,0,0,0,0,0.366783486413145,0,0,0,0,0,0,0,0,0,0,0,0,0.131430005295539,0,0,0,0.0665617862370291,0,0,0,0.142986406237485,0,0,0,0.187791791474864,0,0,0,0,-0.0307591529457955,-0.0451764146910252,0,0,0,0.0219821151415225,0.0115317387095735,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12108444131941,0,0,0,0,0.0166697792851869,0,0,0,0,0,-0.0192360717912295,0.0378425809595637,0,0.365160089870256,0,0,0.00114582166615256,0,0,0.0730661526378458,0,0.202286085475509,0,0,0.00913628588933098,0.0432961370237843,-0.0159522007590539,0,0,-0.0601971256294003,0,0,0,0,0,0.00839162450076502,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0967311637808319,0,0.00145346198643975,0,0,0,0.0448728981709351,0,0,0,0,0,0,0,0,0,0,0,0.00568817950944498,0,0,0,0,0,0,0,0,0,0,0,0.108849167825948,0,0,0,0,0,0,0,0,0.030501829482241,0.0712347311007562,0,0,0,0,0,0,0.088059906983208,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.129733193641616,0,0.0165194602736953,0,0.32205464690071,0,0,0,0,0,0,0,0,0,0,0,0.381570013003615,0,0.0631828628827579,0,0,0,0,0,0,0.0724696015354167,0,0,0,0.00181901244176297,0,0,0.0429139112719765,-0.0380038140618512,0,0,0.0180802337590539,0,0,0.0582924480606676,0,0.106748504814218,0,0,0.00851264625722936,-0.0899026898116723,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498288822134848,0,0,0,0,0,0,0,0,0,0.310396785851106,0,0,0,0,0.144672697367728,0,0,0,0,-0.0638472977455794,0,0,0,0,0.062057820157976,0.0437564138601062,0,0,0,0,0,0,0,0.0133576695527836,0,0.00779143135386638,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.220767985993067,0,0,0,0,0.0939830780501368,0,0.185404947157126,0,0,0,0,0,0,-0.53996651899227,0,0,0,0,0,0,0,0,0.642903044202124,0,0,0,0.398025901296822,0,0,0.137674711757323,0,0,-0.181451797381589,-0.393213879438731,0,0,0,-0.0473102268053861,0,0,0,0,-0.0795146662858538,-1.0842021724855e-19,0,0,0,0,0,0
