,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X000338.SZ,X002475.SZ,X002241.SZ,X600271.SH,X002236.SZ,X600118.SH,X002456.SZ,X600177.SH,X002085.SZ,X000157.SZ,X002292.SZ,X600372.SH,X300124.SZ,X000559.SZ,X002426.SZ,X300003.SZ,X002007.SZ,X600867.SH,X000623.SZ,X002294.SZ,X600089.SH,X002506.SZ,X600522.SH,X002180.SZ,X000981.SZ,X601877.SH,X002074.SZ,X002508.SZ,X600498.SH,X000869.SZ,X300136.SZ,X000050.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.00399644494801063,0,0,0.400429650279371,0,0,0.0483186465288137,0,0.0189921354200465,0.0317830807608958,0,0.100355924583971,0,0.0016839271032144,0,0.0221273394935988,0,0,0,0,0,0.0387944480700523,0,0,0,0,0,0,0,-0.0585072512872696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06179509797501,0,0,0,0,0.0245792335743284,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0506362800785287,0,0.235377177393663,0,0,0,0,-0.041218829761319,0,0.0736712967947293,0,0,0,0.218147040192346,0,0,0,0,0,0,0,0,0,-0.131415905415721,0,0,0,0,0,0,0,0,0,0,0,0.00312428064767974,0,-0.143666578791082,0,0.101323848850223,0,0.0127135402534643,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.0225022496800915,0.251725969918326,0,0,0,0,0,0,0,-0.119052228238575,0,0.0223254378189471,0,0,0,-0.0392641537009048,0.0906606610443157,0,0.118651309004602,0,0,0.137425325165414,0,0,0,0,0,0,0,0,0.00439821418618264,0.0564963815613308,0.0555592148413219,0,0,0.158638954319258,0,0.202812077417409,0,0,-0.0422732685079307,0,0.18600166005503,0,0,0,-0.409373223569149,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.202423535854976,0,0,0,0.160256191660278,0.212923081795996,0,-0.0358252322612909,0.0849651149742415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665900105954778,0,0,0,0,0.283709345433664,0,0,0.305653944444894,0,0,0,0,-0.0176883463945591,0,0,0.00973414087813693,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.03528413927328,0,0,0,0,0.0576264669437967,0.0727601718386914,0.413369119787686,0,0.0293654043315899,0,0,0,0,0,0,0,0,0,0,0.0685372101317081,0,6.93889390390723e-18,0,0,0.0918899752097787,0,0,0,0,0,0,0,0,0,0.0499589628850557,0,0.0277028927535413,0.0610143982523842,0,0,0,0,0,0.0276715251986813,0,0,0,0,0,0
X600276.SH,0,0,0.0407609911250255,0,0,0,0,-0.0115029142886501,0,0,0,0,0,0,0.00867352325385473,0,0,0,0,0,0,0,0.0264919799199586,0,-0.0301048837209646,0,0,0,0,0,0,0,0,0,0.0614593917769119,0.244087902383919,0,0,0,0.0270163775556518,0.225845550085883,0.101520642133305,0,0,0,0,0,0,-0.10351442165467,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.325632668378194,0,0,0,0,0,0,0.0469870899014781,0,0,0,0.0319810435904521,0.101315498781923,0,0,0,0,0,0,0,0.0176798850128273,0,0,3.46944695195361e-18,0,0.0211499968391543,0,0,0,0,0.0830106601060812,0,0,0,0,0,0,0,0,0,0,0.0221774322195298,0,0,0,0,-0.011741120221776,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0362436300102974,0.0651833382175238,0,0,0,0,0,0,0,0,0.0497957620011247,0,0,0,0,0,0,0,0,0,0.0270347382877127,0.0833632703971297,0.0500554722740359,0,0,0,0,0,0.115756691020029,0,0,-0.0475376610608689,0.0957587765712566,0,0,0,0.116329920339782,0.0311544200653103,-0.0485184776706216,0,0,0,0,0,0,0
X000625.SZ,0,0,0.0862043703498331,0,0.158795395785234,0,0,0,0,0,0,0.189886273073953,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00117357014235109,0,3.46944695195361e-18,0.109964293878736,0,0,0,0,0,0,0.0692689200081683,0,0,-0.163627117569305,0,0,0,0,0,0.0342361117441905,0.0430914838609886,0,0,0,0,0,-1.73472347597681e-18,0,0.0458883372437683,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0670730059289124,0,0,0,0,0,0,0,0,0,0,0.0125379605614088,0,0,0.164813663859799,0,0.0305699321528947,0.16736780485072,0,0,0,0,0,0,0,0,0,0,0.071144045439529,0,0,0.189734789838545,0.0983516265146845,0,0,0,0.120763853860793,0,-0.0125710252052865,0,0,0,0,0,0,0,0.0554600669717563,0,-0.0250500708302659,0,0,0,0,-0.22438732659049,0,0
