,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600066.SH,X600741.SH,X600703.SH,X000568.SZ,X002236.SZ,X600271.SH,X000100.SZ,X600031.SH,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X002475.SZ,X600372.SH,X000338.SZ,X002007.SZ,X000559.SZ,X002456.SZ,X300003.SZ,X000157.SZ,X002506.SZ,X002074.SZ,X002180.SZ,X600867.SH,X002426.SZ,X600522.SH,X002294.SZ,X002508.SZ,X000981.SZ,X600089.SH,X300124.SZ,X002085.SZ,X000869.SZ,X601877.SH,X002465.SZ,X000050.SZ,X002179.SZ,X600498.SH,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0,-1.73472347597681e-18,0,0,0.218117634703189,0,0,0.0376856732894528,0,0,0.235476313301489,-0.0432239120795122,0,0,0,0,0.117909972675863,0,0,0,0,0,0,0,0,0.0302334725896415,0.0979280263668157,0,0,-0.190617608843102,0,0,0,0,0,0,0.0404677692441124,-0.248988697034866,0,0,0,0,0,0,0.0284337905593158,0,0,0.0370987747229227,0,-0.0349094491742322,0,0,0,0,0,0,0
X600741.SH,0,0.469300639147683,0,0,0.0241580073877129,0,0,0,0,0,0.144969404063619,0,0,0.111600781112604,0,0,0,0,0,0,0,0,0,0,0,0,0.171156887871976,0.104238561922501,0.000690179391782102,0,0,0,0.0499917891372307,0,0,0,0,0,0,0,0,0,0,0,0,0.0565374502099831,0,0,0,0,-0.00585175760982153,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.00673993339546536,0,0,0,0,-0.03017406687508,0,0,0,0,0,0,0,0,0,0,0,0.231470838663504,0,0,0,0,-0.169496211374756,0,0,0,0.00772513328965149,0,0,0,0,0,0,0,0,0.0684668041163252,0,0,0,0.125158578311613,0,0,0,0,-0.00119625676531725,0.0607535371332043,0,0,0,0,0,0
X000568.SZ,0.447539349528856,0,0,0,0.0369996320707849,0,0,0,0,0,0,0.113818231356779,-0.240581752845262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841591641149626,0,0,0,0,0,0.154754173940639,0,0,0.011652502130881,0,0,-0.0752856024126913,0,0.0209790579775673,0,0,0,0.0297508632305374,0.0121679420217076,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0401555867736167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152269173472195,0,0.0662060040105348,0,0.00361489646203552,0,0.0337352468578349,0,0,-0.0576170485742376,0.0257921870818734,0.0639843689131585,0,0,0.156970877283524,0,0.0288217983809541,0,0,0,0,0,0,0,0,0.0462901598495127,0,0,0,0.0146870993188437,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0233064165816868,0,0.125046081107007,0,0,0,0,0,0,0,0.0208886197588305,0,0.116340086179441,0,0.211924929276398,0,0,0,0.00149526136209493,0,0,0,0,0,0,0,0,0,0,0,0.0255058968805537,0.144736841224659,0,0,0,0,0,0,0.0132588303854416,0,0,0,0,0,0.0135880113605566,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.165918754317002,0,0.0955051974064049,0,0,0,0,0,0,0.00664439080466083,0,0,0.0602540360205339,0,0,0,0,0.137643985011634,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0493711243888935,0,0,0,0,0,0,0.0684616367470209,0.017124361094846,0,0.0365722643635311,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398087090813246,0,0.151448928117138,0,0,0,0.0247494699029331,0,0.00668985486999717,0,0.144908086836793,0.328036537988903,0,0.0460757286084975,0,0,0.108560988914423,0,0,0.00620270962821774,0,0,0.044384244349864,0,0,0.0644602890713774,0,0,0,0,0,0.224298602553945,-0.01268732794869,0,0,0.00863427679018821,0,0.00925596390836197,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.172255420945624,0.0307025446719582,0,0.212641064160657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042708242925831,0,0.210351915332607,-0.0209580488428074,0,-0.0289203487840181,0,0,0,0.140898099936371,0,0,0,0.12319830198367,0,0,0,0,0,0.0827716461153833,0,0,0,0,0,0
X600118.SH,0,0,0,0.099106021626354,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778779130490753,0,0,0,0,0,0,0,0.225578210327126,0,0,0.0254006566743014,0,0,0,0.111090880113059,0,-0.0324727193311034,0,0,0,0,0,0,0,0.139717715804486,0,0,0.0407593852739484,0.142768614119589,0,0.0105878186939942,0,0,0,0.0174751797856182,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.196783841075283,0,0,0,0,0.137755384539571,0,0,0,0,0,0,0,0,0,0,0,0.0669432040251606,0.0737616043923133,0,0,0,0,0,0.0185599058753658,0,0.00672115859809898,0.133525410505317,0,0,0.0257587075331123,0,0,0,0,0.0598254982057298,-0.0292072683546682,0,0,0,0,0,-0.00215046885253568,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0.0428327750989952,0,0,0.184964384415802,0,0,0,0,0,0,0,0,0,0,0.0477551269990736,0,0,0.0759764563563929,0.129864769027965,0.00849851147793444,0,-5.42101086242752e-20,0,0,0,0,0.0981476912312893,0,0,0.157122793144526,0,-3.46944695195361e-18,0.130761098857473,0,0.0729584286736426,0,0.192383377702659,0,0,0.107822195826773,0,0,0.21995671064858,0,0,0,0,0,0
X002475.SZ,0,0,0.233750203495982,0,0,-0.761352731935396,0,0,0.268721699718051,0,0,0,0.0919749908407353,0,0,0,-0.857654476251581,0,0,0,0,0,0,0,0,0,0,0,0.248131735637898,0,0,0,0,0,0,0.114209924822527,0,0,0.144037902168317,0,0.0728121669284468,0,0,0,0,0.0772951629070488,0,0,0,0,0.0910353466231234,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0468391930409715,0,0,0,0,0,0,0.185328707508394,0.260803339932211,0,0,0,0.567300024572086,0,6.93889390390723e-18,-0.0875640327986621,0,0,0,0,0,0,0,0,0,-0.0301749852130625,0,0.0375911816909162,0,0,0,0,0,0,0,0,0,0.0594393894819664,0,0,0,0,0,0.0553160869802389,-0.0337356795765316,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417943160206966,0,0.207341161214272,0,0,0,0,0,0.0359534224289177,0,0,0,0.0352411787584828,0,0,0,0,0.0862442863504081,0,0,0.120985734641613,0,0,0.0664602425903885,0,0,0,0,0,0,0,0,0,0,0,0.0154139513576626,0.025337154913947,0,0,0,0,0,0
X002007.SZ,0,0,0.0795268854695855,0,0.0225039850999229,0,0,0,0.509291175734049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769083788456765,0,0,0,0,0,0,0,0,0.0954602480845459,0,0,0,0.109955796667328,0,0.154741881110283,0,0,0,0,0,0,0.0058422597628242,0.297141877149775,0,0,0,-0.00498715194927969,-0.00533885040678797,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.102693726830301,0.0630378592383809,0,0,0,0,0,0,0,0.134345962031,0,0,0.0450304701726464,0.0120336259794336,0,0.033742865725878,0,0,0,0.0889656818433892,0.00924285524431841,0,0,0.088079253085908,0,0,0.0379661422199128,0,0,0,0.0581648631152927,0,0.283643157173311,0,0,0.0112526476443049,0,0.0892993368881562,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439064082459293,0,0,0,0,0,0,0,0.238108864794263,-0.0302250521402579,0.0284540713578314,0,0.0356754351177855,0.251029453577452,0,0,0,0,0.147446559472614,0.139166017442837,0,0,0.00358897904469687,0,0.0573016984593823,-0.0420762470707941,0,0,0,0,0.122725513495975,0,0.0660298852337218,0,0,0,0,-0.0373638383336863,-0.0159970032282316,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240097825834388,0.0262661187195814,0,0,0,0,0.107589537762613,0,0,-0.101248697916423,0,0,0.0465386699593276,0,0,-0.0464281404437812,0,0.144152019604124,0,0.0136334683797556,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.00840342559915447,0,0,0,0,0,0,0,0,0.331902719776299,0,0,0,0.0248525861008119,0,0.0652834924227128,0,0.0856942463193303,0,-0.00736008060088668,0.0250729941466119,0,-0.0181406517009322,0,0.0138692636825556,0,-0.0406617400519154,0,0,0.0169303805418992,0,0,0,0,-0.00949679846451695,0,0,0,0.0539455568358203,0,0,0,-0.0058569428257641,0,0,0,0,0,0.0159930717114203,0
X002506.SZ,0,0,0,0,-0.0695765904379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709061200930603,0,0,0,5.42101086242752e-20,0,0.0245967066550384,0.1564291947002,0,0,0,0,0.512416262741131,0,0,0,0,0.00859805649046163,0,0.0036513546050706,0.162055358105242,0,-0.0740612354306338,0,0,0,0,0,0,0
X002074.SZ,0,0,0.155999199065349,0,0,0,0,0,0,0,0,0,0.076023880193733,0.202883446529133,0,0,0,0,0,0,0,0.275290198047166,0,0,0,0,0,0,0,0,0.204206997740188,0,-0.0553721389865447,0,0,1.38777878078145e-17,0,0,0,0,0.538884535851774,0,0,0,0,0,0,0.139457003100362,0,0,0.106650152362965,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.11654616585808,0,0,0,-0.158388945204064,0,0,0,0,0,0.503754816203803,0,-0.176177701959493,0,0,0,0,0,0,0,0,-0.321362510011384,0,0.136451522066398,0.0634909011768445,0,0,0,0,-0.146999584519655,0,0,0,0,0,0,0.632033430298284,0,0,-0.202679347914344,0,0,-0.29745630314935,0,0,0,-0.197748912540478,0.252450549759814,0,0,0,0,0,0
X600867.SH,0,0,0,0.036744744708593,0,0,0,0,1.73472347597681e-18,0.130805764526492,0,0,0,0,0,0,0,0,0,0,0,0.0704749411493861,0,0,0,0.0239927920992539,0,0,0,0,0,0,-0.0287300088273249,0,0,0,0,0.138073210284602,0,0,0,0,0,0,0,0.0442587313912045,0,0,0,0,0.0237334471942521,2.16840434497101e-19,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0230256945708184,0,0,0,0,0,0,0,0,0,0,0.0301011760533918,0,0,0,0,0,0,0,0,0.313064521793067,0,0,0,0,0,0,0,0.216212673926536,-0.0544091074538163,0,0,0.231699355237698,0,0,0,0,0,0,0,-0.0504662870795578,0,0,0.162603852441384,0.00978102634806097,0,0,-0.10908856491092,-0.154680481734398,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0745274857908714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172480208034425,0,0,0,0,0.0944796976548828,0,0.0878846760130156,0,0.140722571803958,0,0.0376156418458933,0,0.0532011272005769,0,0,0.166393769276277,0,0,0,0,0,0,0,0.0887004792864975,0.00391603210772598,0,0,0,0.0687535450896796,-0.0152419185648233,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751895465794892,0,0.0343386773633792,0,0,0,0,0,0.0781698478658631,0,0.193686840621017,0.0053260953806913,0,0,0,0,0,0,0,0.082039507077158,0.0292719759499021,0,0,0.0461209217633704,0,0,0,0,0,0,3.46944695195361e-18,0,0.0455975757761549,0,0,0,0.0284982958294142,0,0,0,0,0,0
X002508.SZ,0,0.0214389715704869,0,0.237432756041399,0,0,0,0,0.0255078346246108,0,0,0,0,0,0.0960610609729678,0.149238299547345,0,0,0,0,0,0,0.103852158116301,0,0,0.138805121096938,0,8.67361737988404e-19,0,0,-0.0404904316512232,0.0278538868456501,0,0,-1.73472347597681e-18,0.063895748274593,0,0,-0.014654139692719,0,-0.221700330443036,0,0,0,0,0,0.0286816382475438,0,0.0699914200655172,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-0.00927966064381645,0,0,0,0,0,0,0,0,0,0,0.497753071137195,0,0,0,0,0,0.250953970230291,0,0,0,0.029358548930269,0.0393872557402691,0.106915668257187,0,0,0,0,0.0220086058167851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279233334677214,-0.151042945778324,0,0,0,0,0,0
X600089.SH,0,0,0.0401455928359762,0.0107152483895233,0,0,0,0,0.0948835524841218,0,0,0,0,0,0,0,0,0,0,0.00424099246854672,0.182196110347302,0.0366352112390774,0,0,0,0,0,0,0,0,0,0,0.00644602948551855,0,0,0,0,0,0.0800046471253095,0,0,0,0,0,0,0.00860466845715817,0,0.197549361693134,0,0,0.0170101499475027,0.0143023632915864,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346463709433603,0,0,0,0,0,0.158479909221461,0,0.0739136869670691,0,0,0,0.0511725037325151,0,0,0.192017989658996,0,0.0261236396469106,0.133429613342692,0.0603395854541924,0,0,0,0,0,0.028200167657494,0,0,0,0,0.0270277717976385,0,0.135564505102812,0.0831294217582865,0,0,0,-0.0380088244762901,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0.103247785517754,0,0,0,-0.0565210827133214,0,0,0,0.0966736367738289,0,0,0,0,0,0,0,0,0.304018971459409,0,0.0508383719807947,0,-0.113886494086247,0,0,0,0,0,0.053492665342794,-0.100319449871828,0,0,0,0,-0.0703404078296257,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0281505547567655,0,0,0,-0.0218208784213999,0.0525549995504842,0.0426868655489411,0,0,0,0,0
X000869.SZ,0,0,0,0.359624243981452,0,0,0,0,0.113726901449256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0661621410812966,0,0,0,0,0.0532648306849252,0,0,0.00153190113228923,0,0.112397112510175,0,0,0,0,0,0.0323292545000875,0,0.159565076699591,0.162229859166481,0,0,0,-0.0202806817951812,0.0520705540532795,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0824021547394531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181391022795134,0,0,0.200002637411893,0,0,0.171150374905635,0,0.0666766171917693,0,0.410814612153012,0,0.0700654060133477,0,0,0.129320650414746,0,0,0.0320056418109217,0,0,0,0,0,0,0.078333719493165,0,0,0,0,0.0266020754926045,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718335404954272,0,0.202407252785973,0,0,0,0,-0.0268871789138818,0,0,0,-1.73472347597681e-18,0.0727953646938144,0,0,0.0637145385394606,0.0167152272528769,0,0.11803667335737,0,0,0,0,0.0816988738311994,0,0,-0.0451188711866751,0,0.00786217469856854,0,0,0,0,0.0766111673754944,0,0.028814060861151,0,0,0,0,0,-0.0876793287236964,0
X000050.SZ,0,0,0,0,0,0,0.252743441869665,0,0,0,0,0,0.138875494470236,0,0,0,0,0,0.218124224798928,0,0,0.154964342582606,0,0,0,0,0.350276295404848,0.122184459980665,0,0,0.0518470280525438,0,0,0,0,0,0,0,0.0536357392800282,0,0,0.0848930379504839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.100032070365865,0,0,0,0.125332829132723,0.0489714606968534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622412860303749,0,0,0,0.043152030840386,0,0,1.73472347597681e-18,-0.0707851510560133,0,0,0.0273392669816485,0,0.110526567059544,0,0.185765275473327,0,0,0,0,0,0,0,0.0445330836137536,0.0105005188219532,0,0,0,0,0,0
X600498.SH,0,0,0.130029065257797,0,0,0,0,0,0,0,0,0.0721320159252225,0,0,0,0,0,0,0,0.181987030266172,0,0,0,0,0,0.0298222019681615,0,0,0,0,0,0,0,0,0,0.336401041938302,0,0,0,0,0,0,0,0,0,0.0778763165841979,0,0,0.0842111671498216,0,0.0360807672466437,0.0528851358975033,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-0.76008651436241,0,0,0,0,0,0,-0.4890554955657,0,0,0,0.0576944419400007,0,0,0.155388060629389,0,0,0,0,0,0,0,0,0,0,0.139320935935614,0,0.0894130536598166,0,0,0,0,0,0.107869710136885,-0.0553823166102855,0,0,0,0.0677717504094475,0,0.133325702334527,0,0,0.0267678792260028,0.390178445581449,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0222935315378098,0,0,0,0.0522175826679674,0,0,0,0,0,0,0,0,0,0,0.0298812965767071,0,0,0,0.0271526252893699,0,0.0444815480149964,0.0376176271184637,0,-0.0374037558712045,0,0,0.0713790449555612,-0.0162991298537992,0,0,-0.00750437921687777,-0.0339324525403582,0,-0.0114526849161446,0,0,0,0,0,0,0,-0.00574802896347396,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0.24253708813064,0,0,0,0,0,0,0,-0.48350105053425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161662283698913,-0.331141371155845,0,0.384367469596637,0,0,0,0,0.0349378215696329,0.300701218663483,-0.0783446546909069,0,0,-1.38777878078145e-17,0,-0.129068451245375,0,0,0.168357994116611,0,0,0,0,-0.309755195712508,0,0,0,0,0,0.407326452320272,0,0,0,-2.29945514122461,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100158788291658,0,0,0,0,0,0.0806900476010035,0,0,0,0,-0.00839772101002918,0,0,-0.00878961429176676,0,0,0,0,0,0,0,0,0,0.0835399426470482,0,0,0,0,0.380453287130779,0,0,0,0,0.851583197531584,0,0
RealEstate_excess,0,0,0.12154476469699,0.0208111358096253,0,0,0,-0.0263851549933031,0,0,0,0,0,0.00322292143630968,0,0,0,-0.0293932343536824,0,0,0,0,-0.0974078095395075,0,-0.0699867441419034,0,0,0,0,-0.132478215629884,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107820104055169,0,-0.0700395482352922,0,0.0849426360062073,0,0.0452175566631867,0.0127424519149245,0,0.368070260452221,0,0,0,0
MKreturn,0,0,0,0,-0.155315483519072,0,0,0,0,0,0,0,0,-0.134322039054304,0,0.243445777680728,0,0,0,0,0,0,0.0403163177605466,0,0,0,0,0,0.0505686691829585,0,0,0,-0.128914682454421,0,0.0357436482265501,0,0,0,0,0,0,0,0,0,0,-0.0301979526538489,0,0,0,0,0,0.0457607516106839,0.34155310268053,0,0,0,0,0
MKvol,0,-0.00358644485884749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041600420697286,0,0,0,0,0,0,0,0,0,-0.00531783027697164,0,0,0,0,0,0,-1.35525271560688e-20,0,0.000156820541923067,0.0019779395666712,0,0,0,0,0,0,0,0,-0.00361999399133763,0,0,0,0,0,0.000831645848254991,0.00667296721724817,0,0,0,-0.0364462833485181,0,0
CarbonVol_Shenzhen,0,0,0,-0.00756059728704331,0,0,0,0,0,0,0,0,0,0.00431463268491459,0,-0.0157443941603535,0,0,-0.0223253928912964,0,0,0,0,0,0,0,0,0,0,0,0,0.000936565637298634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852651730653615,0.0888275750906487,0,0,0,0,-0.768082386959098,0
CarbonVol_Guangdong,0,-0.00492157675818477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865471082019514,0,0,0,-0.0311234848488906,0,0,0,0,0,0,0,0,0.0153668515747999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195428644547194,0,0,0,0,-0.212914575033143,0,0
CarbonVol_Hubei,0,0,0,-0.00959462614585119,0,0,0,0,0,0,0,0.0078922076882539,0,0.000229425409173543,0,-0.0209075854138064,0,0,0,0,0,0,0,0,0,0,0,-0.00784177129057825,-0.01440293916346,0,0,0,0.00863937181155577,0,0,0.0115201366136211,0,0,0,0,0,0,0,0,0,-0.00432674804815593,0,0,0,0,-0.00406710474870534,0,0,0,0,0.118821289750589,0,0
