,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600104.SH,X600690.SH,X000651.SZ,X000725.SZ,X002371.SZ,X002129.SZ,X600031.SH,X300124.SZ,X003816.SZ,X300014.SZ,X002049.SZ,X002241.SZ,X600703.SH,X000338.SZ,X000063.SZ,X002179.SZ,X000596.SZ,X601877.SH,X000625.SZ,X600460.SH,X600089.SH,X300142.SZ,X000661.SZ,X000100.SZ,X600741.SH,X600522.SH,X600702.SH,X002180.SZ,X000157.SZ,X600884.SH,X002074.SZ,X000733.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600779.SH,X002008.SZ,X600563.SH,X002007.SZ,X000977.SZ,X002414.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.00815852660145751,0,0,0,0,0,0,0.120743554225128,0.111338274407202,0.203000186656221,0,0,0,0,0,-3.46944695195361e-18,0,0.034598293818196,0,0,0,0,0,0,0.186186225019744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0135993604090549,0,0,0,-8.67361737988404e-19,0,0
X000725.SZ,0,0,0,0,0,-0.0208477312316247,0,0,0,0,0,0,-0.0239187335717683,0,0,0,0.0474346675704148,0,0,0,0,0.0789074046551419,0,0.0267544655315739,0,0,0.176262648439542,0,0,0,0,0.363656791586565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449841867858779,0,0,-0.0119969337507046,0.0255970193431348,0,0,0,0.038024781377196,0,0
X002371.SZ,0,0,0,0,0.173491428462327,0,0,0,0,0,0,0,0,0.337126779374582,0,0,0,0.0483127878711966,0.117255036160143,0,0,0,0,0,0,0.149207651730106,0,0.362948909663812,0,0,0,0,0.0354153149961758,0,0,0,0,0,0,0,0,0,0,0,0,0.1620616892765,0,-0.0948035996762741,0,0,0.0993872611936122,0,-0.0294649572945906,0,0,0,-0.0297484188598155,0,0
X002129.SZ,0.339963851796038,0,0,0,0,0,0,0,0,0,0,0,0.0936646575863783,0,0,0,0,0,0,0,0,0,0,0,0.019702983018281,0.0804813638777196,0,0.0552156938364059,0,0,0,0,0,0,0,0,0,0.0789833069367191,0,0,0,0,0,0,0,0.0343663338463297,0,0.102433562999214,0,0,0,0,0,0,0,0,-0.0239530038994607,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.169450292345668,0,0.147499751543161,0,0,0.0508396164393355,0,0,0,0.0466176190112223,0.0136136711938876,0.209172398217533,0,-0.026171724134154,0,0,0,0,0,0,0.0347687900725604,0,0,0,0,0,0.0549766036660943,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0726409031987661,0,0,0,-0.0170776192365665,0,0,0,0.0221328244765943,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0464614195281166,0,0.0287097123437042,0,0.384800096807548,0,0,0,0.0257024636540644,0,0,0,0,0,0,0,0,0,0,0,-0.231195229788765,0,0,-0.0547962644190171,0.166379176918882,0,0,0,-0.0787240619213466,0,0.104760922037012,0,0.419423533916981,0,0,0,0,0.0861905697727703,0.460368321746973,0,-0.0745162576644036,0.0412702198052437,-0.0536490804410242,-0.124230143135405,0,0,0,0,0
X003816.SZ,0.176175590727999,0,0,0,0,0,0,0,0,0,0,0,-0.0916965037204721,0,0,0.0471295060056731,0,0,0,0,0,0.147059481986251,0.366944776639868,0,0,0,0,0,0.0944681499628851,0,-0.0371312433732681,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0624921223147982,0,0.0351629038388192,0,0,0,0,0,0,0,0,-0.000623469623250223,0,0
X300014.SZ,0,0,0,0,0,0.0900277706402553,0,0,0,0,0,0,0.0327518789067284,0,0,0,0,0,0,0,0,0,0,0,0,0.0379180345507407,0,0,0,0,0.197130255889766,0,0,0.0590704895958118,0.139201343935142,0,0,0,0.360349224587168,0,0,-0.0431277895665287,0,0,0,0.207700498577017,0,-0.1571567682625,0,0,0,0,-0.00356996872901698,0,0,0,0.00929792237449224,0,0
X002049.SZ,0,0,0,0.192604626100898,0,0.0519218360966184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000137948613823314,0,0,0.167435767035893,-0.145740289258018,0,0.35406931212571,0,0,0,0,0,0,0,0,-0.259934702666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820528531561195,0,-0.0429426481949114,0,0,0,-0.0237290243138722,0,0
X002241.SZ,0,0,0,0,0,0.660932841435176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636308735804149,0,0.182119096966893,0.0325518855224498,-0.00854118238221572,0,0,0.298302598261668,0,0,0,0,0,0.00574872770184792,-0.297641604566119,0,0,0,0,0,0,0.110823982713303,0,0,0,0.0297195319413462,0,0,0,0,-0.0023982401206114,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0730998849406221,0,0.0650275248556111,0,0,0,0.0964909304032258,0.164432798489899,0,0.330406868244797,0,0,0,0,0,0,0,0.0219514911219546,0,0,0,0,-0.0916343384779532,0.147730569427983,0,0,0,0,0,0,0,0,0,0.127666833579091,0.152397221486218,0,0,0,0,0.0362667822154427,-3.46944695195361e-18,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.211189233181404,0,0,0,0,0,0,-0.0390985538253737,0.257994924703619,0,0.264281382102973,0,0,0.0260037925229514,0.00523689731706469,0,0,0,0,0,0,0,0,0,0.0353235879936603,0,0,0,0,0,0.0352424793125071,0,0,0,0,0,0,0,0,0,0.0195596631095925,0,0.062437684170488,0,0.193100756931999,-0.0330961739401166,0.0245420841704118,0,0,0,-0.0707571331630846,0,0
X000063.SZ,0,0,0,0,0.384469291842642,0,0.0556194997243042,0,0,0.230547623277012,0,0,0,0,0,0,0,0,0,0,0.205057592102209,0,0,0,0,0,0,0,0,0,0.00574319372416878,0,0,0.0360970931808066,0,0.0611094153266127,0,0,0,0,0,0,0,0,0,0,0,0,0.129659883325898,0,0,0,0.00441861819530573,0,0,0,0.0295891319318674,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116617998373701,0,-0.0763766433131585,0,-0.119590998456378,0.138099222774674,0,-0.0927045776805736,0,0,0,0,0.00419050507383362,0,0,0,0,0.111126542075572,0,0,0,0.177693117839665,0,0,0.0110931927443191,0,0,-0.0231304407749399,0,0,0,0,0.333529079909014,0,0,0.0250116513527374,0,0,-0.0382205902068216,0,-0.133804890473496,0,0,-0.0387104780736193,0,0
X000596.SZ,0,0.317226505023917,0,0,0.243479549773254,0,0,0,0,0.0882597641988164,0,0,0,0.220599205000586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054575486828771,0,-0.0308214866223096,0.0965067050518329,0,0.0553672163926353,0,0,0,0,0,0,0,0,0,0,0,0.000222713716970458,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642873938035,0,0,0,0,0.00551380008209627,0,0,0,0,0,0.0866377503571427,0,0,0,0.141914846387787,0.0885489671732995,0,0.0820867062430256,0,-0.00245284992484626,0,0,0.0499875657711459,0,0,0,0,0.296368933565101,-0.43515484881024,0,0,0,0,0.0731189263579276,-0.0719682659899689,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.400459932321291,0,0,0,0,0,0,0,0.149354438867251,0,0,0,0,0,0,0,0,0,-0.00810186669000144,0.141982524412898,0,0.155425465491565,0.192308107587532,-0.0457409817006098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121386622042382,0,0,-0.0124014132069983,1.73472347597681e-18,0,0,0,-0.0401568996159661,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.18696077208675,0,0,0,0,0,0.161087505956929,0.0201988110131952,0.200382039936504,0,0,0,0,0,0.132788586865846,0,0.0540499059410021,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0189677340561677,-0.00934761629493399,0,0,0,-0.061164709930861,0,0
X600089.SH,0,0,0,0,0,0,0,0.023431089332493,0,0,0,0,0,0,0,0,0.0654123154846922,0,0.111328225581693,0,0,0,0,0,0.019264940991819,0.0428854326340238,0.157209204462873,0,0,0,0,0,0.0612887233875972,0.121613779166456,0,0,0,0,0.123017294839351,0,0,0,0,0,0,0,0,0,0,0,0,0.00338633120070722,0,0,0,0,-0.0292188616752405,0,0
X300142.SZ,0,0,0,0,0,0,0.0943907808866698,0,0,0,0,0,0,0,0.0336791220464214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233708143648837,0,0,0,0,0.0649066463495514,0.0313806007227566,0.127942628865795,0,-0.268051743781622,0,0,0,0,0,0.401879582940275,0,0,0.0696716950375415,0,0,0,0,0,0.0334913783079293,0,0,0,0.0752088339843662,0,0
X000661.SZ,0,0,0,0,0,-0.0815204842030704,0,0,0,-0.261400489661539,0,0,0,0,0.10996451096965,0,0,0,0,0,0.0202531266695468,0.460077826713696,0,0,0,0,0,0,0,-0.0399322422702091,0,0,0,0,0,0.151779040864493,0,0,0,0,0,0,0,0,0,0,0.358820950268258,0,0.00142866942492632,0.167919062508564,0.149002756680974,0.401056063166117,-0.323087696681561,0,0,0,0.138801039813401,0,0
X000100.SZ,0,0,0,0,0,0,0,0.143406524536002,0,0,0,0,0,0,0.0846300011138699,0,0.150599003121009,0,0,0,0,0.103595400481487,0.0498548101946146,0,0,0,0.0446359235116313,0,0.0784025332672651,0,0,0,0,0,0,0,0.0514577704914626,0,0,0,0,0,0,0,0,0,0.050226295763346,0,0.0927635219179109,0,0,0,0,0,0,0,0.0207749734022863,0,0
X600741.SH,0,0,0,0,0.0982505154938902,0,0,0.13607429486784,0,0,0,0,0,0,0,0,0,0,0.0192146321386262,0,-0.181275761975479,0,0,0,0,0,0,0,0.118070913691893,0,0.0112089128044542,0,0,0.084882140854188,0,0,0,0.0737107165875631,0,0,0.00293270381172355,0,0,0,0.178930303466777,0,0.0741127800592009,0,0,0,0,0,0.0146252351172503,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0393585895060189,0,0,0.0245857192716988,0.106697835030729,0,0,0,0.162220030330473,0,0.440251186034082,0,0,0,0,0,0.353478317911668,0,0.178664681854065,0,0,0,0,-0.0544057932170565,0,0,-0.384662082572569,0,0.0403754035798489,0.00331596938244916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081739615354441,0,0,0,0.134923199229406,0,0
X600702.SH,0.0340919440999534,0,0,0,0,0.137772062265175,0,0,0,0,-0.122814002475714,0,0,0,0,0.113744217656863,0,0,0.173995595002581,0,0,-0.115545422799136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704236986012576,0,0,0,0,0.0181364278008639,0,0,0,0,-0.0265559311621082,0.019618475092924,0.00848241996111817,0,0,0,-0.00648992785010412,0,0
X002180.SZ,0,0.254061297869708,0,0,0,0.160813349713744,0.193122815744496,0,0,0,0,0,0.0981911581447112,0,0,0,0,0,0,0,0.122945728047352,0,0.180944741717342,0,0,0,0,0,0,0,0,0,0,0,0.0265188771498906,0,0,0.12073937233507,0,0,0,0,0,0,0.0194681481032148,0,0,0,0.0793814489342783,0,0,-0.074612565932863,0.068482664736898,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0357482999213286,0,0,0,0,0,0,0,0,0.499359880753814,0,0.100068125423835,0,0,0,0,0.029430176568423,0,0,0,0,0,0,0.0135498769554843,0.130399507967837,0,0,0,0.0623924953841972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410913398241862,0,0,-0.0175295841445351,-0.00171621505723603,-0.0445826758287658,0,0,-0.0237118670194572,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770989704598304,0,0.0249243330793604,0,0,0,0,0,0,0,0,0.0893868527236186,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0576639094623883,0,0.0466275253598822,0,0,0,0.150210175878163,0,0,0.0158682760555414,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.163105363249274,0,0,0.0579642839978907,0,0,0,0,0.0878024147370389,0.00837951571813668,0,0.222579156890602,0,0,0,0,0.111942180316886,0,0,0,0,0,0,0.0301913071312389,0,0,0,0.22220351416232,0,0,0,0,0,0.0610442841911495,0,0.0554393942925768,0,0,0,0.0491772537613847,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0401651541430808,0,0,0,0,0,0,-0.0212112068274388,0,0,0,0.181072670293659,0,0,0,0,0,0,0,0,0,-0.0110082286175443,0,0,0,0,0,0,0,0,0,0,0.0814435604011265,0.0084326505920198,0,0,0.140903808119276,0,0.151350440006679,0,-0.0207365810545268,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753138690768348,0,0,0,0.0303601801192102,-0.0432345304349781,0,0,0,0,0,0.224525538268564,0,0,0,0,0,0,0,0,0.0378707502934502,0.643675127747582,0,0,0,0,-0.0687154420018944,0,0,0,-3.46944695195361e-18,0,0,0,0.24553478723896,0,0,0,0.0412049169078203,-0.0487878014317359,0,0,0,-0.0197988017853149,0,0
X002236.SZ,0,0.0853647416744189,0,0,0,0,0,0,0,0,0,0,0,0.14351269971235,0.104730261159028,0,0,0,0,0,0.028038581632872,0.207997077076323,0.0405006257165556,0,0,0,0,0,0,0,0.0860282649283398,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0198843654747199,0,0,0,0,0,0,0.0619779063756991,0,0,0,0,0.0246127957834306,0,0,0,0,0,0
X600584.SH,0,0.0810669132158947,0,4.33680868994202e-19,0,-0.175711929733437,0,0,0,0.130914083261696,0.0811368917571431,0,0,0,0,0.120865566481717,0.0147916873104623,0,0.166184489413055,0,0.0722663298449241,0,0,0,0,0,0,0,0.118626658930449,0,0,0,0,0.054937657973529,0,0,0,0,0,0.0364793845994359,0,0.0948298406212324,0,0,0.00119578578096825,0.141476641496278,0,0,0,0,0,-0.00603301290355197,0,0,0,0,2.16840434497101e-19,0,0
X600779.SH,0.164545093529284,0,0,0,0,0,0,0.176194298882755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248288888304336,0,0,0,0,0,0,0,0,-0.016370602303851,0.122257992054983,0,0,0,0,0,0.285532466095764,0,0,0,0,-0.00849377241315289,0,0,0,0,0,0,-0.013292114005362,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.136692699537638,0,0,0.084076709019096,0,0,0,0,0,0,0.0564137405129962,0,0,0.0642754876245188,0,0.01858285601093,0,0,0,0,0,0,0,0,0,0.0712710378119612,0.0273758690203122,0,0,0,0,0,0,0,0,0,0.192808656292522,0,0,0.10230822318239,0,0,-0.0138317890869479,0.0255321105800011,0,0,0,0.0532806579045269,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,-0.0947148027037838,0,0.550840268396558,0,0,0,0,0,0,0,0.216640469667174,0,0,0.121525882716081,0,0.0556272196119359,0,0,0.0576526773001791,0,0,0,0,0.0639058827029743,0,0,0,0,0.0555913443520689,0,0,0,0,0,0.247787380578447,0,0,0,0,0,0,0,-0.0122423194435773,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513690845639801,0,0,0,0,0,0,0,0.0587745993099322,0,0.110604024725441,0,0,0,0,0,0,0,0.220902763556438,0.107640785383449,0,0,0,-0.172292125567063,0,0.205810210339043,0,0,0,0,0,0.148902206876735,0,0,0,0,0,0,0,0.0238865147581733,0,0,0,0,0.0742075534767444,0,0
X000977.SZ,0.130458177260548,0,0.394651026510208,0,0.0741391325267031,0,0,0,0,0,0,0,0,0,-0.157874270293243,0,0,0,0,0.368307980990666,0,0,0,0,0,0,0,-0.273171260536174,0,-0.178435620453578,0.176553682681331,0,-0.028661595476313,0.0856283585748906,0,0,0,0.0576062082607245,0,0,0,0,0,0,0,0,0,0,0,-0.0396948926991957,0,0,-0.0378910241192967,0,0,0,0,0,0
X002414.SZ,-0.0560619188427026,0,0,0,0,0,0,0,0,0,0.0254590818194797,0,-0.138336903841109,0,3.46944695195361e-18,0,0,0,0,0,0,0.0227629015964666,0,0,0,0,0.436157747828827,0,0,0,0,0,0,0,0,0,0,0,0,0.159728934559009,0,0,0.221816248925722,0,0,0,0.546036931587646,0,0,0,0.201450053484962,-0.0205470998827118,0.0136141071652405,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0643395039456102,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.114140728494256,0.00352039999033825,0,0,0,0,0,0.0538715267976396,0,0,0,0,0,0,0,0.0647460553676218,0.0499345601825543,0,0,0,0,0,0,0,0,0,0.0891537869047802,0,0,0,0,0,0,0,-0.0306658077151041,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0663625801182337,0,0,0,0,0,0,0.196221128046517,0,0,0,0,0,-0.0567850377621329,-0.187559138022045,0,0,0,0,0.134255051578774,0,0,0,0,0,0,0,0,0,-0.043138851367935,0,0,0,0,0.452701220755054,0,0,0,0,0.130852723327613,1.0842021724855e-19,0,0,0,0,0,0.0532622233726878,-0.0723101134086069,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.609928248196405,0,0.126255150984562,0,0,0,-0.055746230192353,0,0,0,0,0,0,0,0,0,0,0,0.338696059384181,0,0,0,0,0,0,0,0,0,0.0957906899165956,0,0,0,-0.0114812858159483,-0.203184910579613,0,0.0657066965227197,0,0,0,0,0.417595574308861,0,0,0,-1.00721079310158,0,0
TED,0,0.204864737725847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446907085141175,0,0.136284663936107,0,0,-0.0147034467356312,0,0,0,0,-0.122606365516998,-0.163503297194592,0,0,0,0,0,0,0,0,0,-0.103824606563521,0,0,0,0,0,0,0,0,0,-0.132573019748817,0.89409731465179,0,0,0,0,0.164262011425369,0,0
RealEstate_excess,0,0,0,-0.0837971393820983,0,0,0,0,0,0,0,0,0,0,0.00552062185388796,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0117752868237121,0,0.086242246131274,0,0,0.0494498336691088,0,0,0,0,-0.0708525496141389,0,0,0,0,0,0,0,0,0,0,0,-0.0360747885597925,0,0,0,0.0464210337944025,-0.0322034193432072,0,0,0,0.0553152288410479,0,0
MKreturn,0,0.0239091228916213,0,-0.0184581572337847,0,0,0,0,0,0,0,0,-0.10715799120828,0,0,0,0,0,0.0445589521452757,0,0,0,0,0,0,0,0,0,0.0483030386384333,0,0,0,0,-0.0140407942624406,0,0,0,0,0,0.0634907282039965,0,0,0,0,0,-0.0513376520854963,0,0.0864802754809074,0,0,0,0,-0.0166814095443449,0,0,0,0,0,0
MKvol,0,0,0,0,0.00392400574116131,0,0,0,0,0,0,0,-0.00132899691373996,-0.00126732662206552,0,0,0,-0.00366905873846653,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.00262551060963156,0,0,-0.000726629342119199,0.00441078776144539,0,-0.0022427995979704,0,0,0,0,0,0.00280030353053524,0,0,0,0,0,0,0,0,0,0.00952980006430743,-0.00844610648088189,0,0,0,-0.000896743417202395,0,0
CarbonVol_Shenzhen,-0.182352135573912,0,0,0,0,0,0,0,0,0,0,0,-0.499621979201685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666956098423708,0.201637723846939,0,0,-0.0161985553507179,0,0,0,0,0,0,0,0,0,0,0,-0.1747651382617,0,0.343683718319631,0,0,-0.20251248678138,-0.872144968305032,0.320313116210352,0.00495997738615426,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.012310061769389,0,0,0,0,0.0118185534702612,-0.00451171674219799,0,0,0,0,-0.00531757678653459,0,0,0,0.00374660752994971,0,0,0,0,0.00753945491687291,-0.0142618928130483,0,0,0,0,0,0,0,-0.0152259205172739,0,0,0,0,0,0,-0.00394454257645918,0,0,0,0,0,0.0616250170824672,-0.0532543008758506,0,0,0,-0.0411621671268814,0,0
CarbonVol_Hubei,0,0,0,0.00284920622305315,0.00102194151472194,0,0,0,0,0,0,0,0.00314341544589346,0,0,-0.00111026545910251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361749235786555,3.3881317890172e-21,0.00732585106662697,-0.000904157511789918,0,0,0,0,0,0.00102644115211243,0,0,0,0.00366661350681032,0,0,0,0.00913850677732363,0,0,0,0.00604122902542222,-0.00584016974628486,0,0,0,-0.0149830460702635,0,0
