,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X002236.SZ,X000100.SZ,X300003.SZ,X300124.SZ,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X600498.SH,X000661.SZ,X000596.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X002456.SZ,X600566.SH,X600177.SH,X300146.SZ,X600089.SH,X600066.SH,X002506.SZ,X002180.SZ,X002129.SZ,X600522.SH,X600867.SH,X600372.SH,X002508.SZ,X000977.SZ,X300136.SZ,X002241.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.128346935834774,0,0.0269550728044859,0,0,0.0346335042271837,0,0,0,0,0.219173742979694,0,0,0,0,0,0.0432294872436366,0,0,0,0.153505402972765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028199624233192,0,0.0124995375561912,0,0,0,0.00196882927126862,0,0,0,-0.0427203145034928,0.0535633676058819,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0695771992670808,0,0,0,0,0,0,0,0,0.0166984846410768,0,0.0828658113334063,0,0,0,0,0,0.103360780959756,0,0,0.0047695287547422,0,0.0830917362094796,0,0,0,-0.0572756538232462,0.185295345545758,0,0,0,0,0,0,0.0020387058572347,0,0.0466327350166868,0,0,0,0,0,0,0,0.0128378510317496,-0.0565009255458809,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0217379040356788,0.121904132766744,0,0,0,0,0.0113774399622892,0,0.109406704850894,0.0419745915670056,0,-0.0670264310527063,0.646353385466475,0,0,0,0,0,0.0687843905160878,0,0,0.0372631879269272,0,-0.198378834692198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159803784180562,0,0,0,0,0,0,0
X000651.SZ,0,0.089119351649969,0,0,0,0,0,0.108675985628665,0,0,0,0,0,0,0,0,0,0,0.0890685963377056,0.068889913798381,-0.0166220864019309,0,0,0,0,0.00851006989990985,0,0,0,0,0,0.0122886933339905,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0440624861415975,0,0,0,0,0,0,0,0,0,-0.0042898505694463,0,0,0,0,0,0,0
X000858.SZ,0.146202576906886,0,0,0,0,0.0183268015759778,0.0750155632688295,0,0,0,0,0,0.0887668022964407,0,0.331179978694601,0,0,0,0,0,0,0,0,0.0371341358857936,0.0141578670355969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355309656037081,0,0,0,0.0179026427311887,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0.105697095292528,0,0,0,0,0,0,0,0,0,0,0,-0.236478909041747,0,0,0,0,0.0799521651700358,0,0,0.39995415047671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196823777604426,0,0,0,0,0,0,-0.0604283072027442,0,0,0,0.189573022454479,0,0,0,0.432872255132617,0,0.0163289844259937,0.0512680800648472,0,0,0,-0.00732553168054959,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719539177836665,0,0,0,0,0.000298228978459692,0.169221966254006,0,0,0,0,0,0,0,0.184272683499112,0,0,0,0,0,0,0,0.120057090972933,0,0,0,0,-0.173271182587998,0,0,0,0.180822447792701,0,0,0,0,0,-0.010527683089848,0.0034162025893646,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.00362003336379433,0,0,0,0,0,0,0,0,0,0,0,0,0.0016934682494387,0,0,0,0,0,0.0712282303510686,0,0,0,0,0,0.121028915030469,0,0.0513518150963888,0,0,0.116908698844615,0,0,0,0,0,0,0,0,0,0.391869992446177,0,0,0,0,0,0.0135639679049558,-0.0372164768100318,0,0,0,0.0190946605047647,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0438324482986963,0.0795712715832136,0,0.00208999065144456,0,0.00943723899807376,0.066422052358077,0,0,0.052818646490087,0.146681634812803,0,0,0.0905608171593311,0,0,0,0,0,0,0,0,0,0,0,0.0179208422031119,0,0,0,0,0,0,0,0,0.0670160470211639,0,0,0,0.0699880006657422,0,0,0,0.00328705974755952,0.0135370807010566,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848310026362626,0.00882966703447696,0,0,0,0,0.0197152610760023,0,0,0.3161486487107,0.301371995980566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143569127382212,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0137595316749741,-0.0230468824011039,0,0,0,0.12516882176933,0,0
