,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X601877.SH,X000661.SZ,X000157.SZ,X600741.SH,X600522.SH,X000733.SZ,X002180.SZ,X002463.SZ,X002074.SZ,X300142.SZ,X600702.SH,X600460.SH,X000800.SZ,X002007.SZ,X300003.SZ,X000988.SZ,X000066.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0.203940752237415,0,0,0.00891527530098849,0,0,0,0,0,0,0,0.0885079598921562,0.0432200667638944,0,0.125050315237851,0,0,0,0,0,0.114894796290473,0.105185115290339,0,0,0,0,0,0,0.205965434236751,0,0,0,0,0.0666637813769491,0,0,-0.165938806058558,0,0,0.162724735670634,0.0858771352763808,0,0,0.0168953893056929,-0.0140636488412994,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.151862895444082,0,0.068701588808905,0,0,0,0.0810805014300931,0,0,0,0,0.105162575274017,0.0680303717964516,0.0673179634443574,0,0,0,0,0,0,0,-0.210602963685757,0,0.0382862353501171,0,0,0,0,-0.153123485671188,0,0,0,0,0,0.268451082388643,0,0,0,0,0,0,0,0,-0.0897102361759044,0,0,0,0.0479092642087082,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0161863703719261,0,0,0,0,0,0,0.135036422511528,0,0.158264307406,0,-0.0469754004265168,0,0,0,0,0,0.0649536750757415,0,0,0.0131901413985537,-0.0270864427332831,0,0,0,0,0,0,0,0,0,-0.00358479047604607,0,0.0918466553374574,0,0,0,0,0,0,0.0173783027653254,0,0.0264604986360561,-0.00439409735014471,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0554872940317701,0,0,0,0,0,0,0,0,0,0.0228908119515802,0,-0.21265429429136,0,0,0,0,0,0.143992811947304,0,0,0.0619634487276347,-0.0140831816601226,0.112707997487615,0,0,-0.0552473212392947,0.210160597209303,0,0.0802933716435556,0,0,0.0537495266470814,0,-0.0270111190988684,0,0,0,0,0,0,0.0131860788395333,0,0.237905875062177,0.0255279617499343,0,0,0,0,0,0,0
X003816.SZ,0,0,-8.67361737988404e-19,0,0,0,-0.0103903123060319,0,-0.053645718184988,0,0.0420698673129636,0,0,0.00456284324317818,0,0,-0.0175792798187313,0,0,-0.00563613109585275,0,0.105540954132279,0,0,0.113356056011145,0,0,0,0.0124206979960022,0,0,0,0,0,0,0,0.00136975952844853,0,0,0,0,0.0297398048129733,0,0,0,0,0,0.0472308457773639,0,0,0.228391950809415,0.00953523653260806,0,0.0617595477434329,0,0,0,0,0
X600031.SH,0,0.21403908245345,0.0231518897541479,0.0167696887636596,0,0,0,0,0,0,0,0,0,0,0,0,0.00436622960374634,0,0.0208134365662243,0,0,0,0,0,0,0,0.0101098394365266,0,0.0148327074000663,-0.0551740007219368,0,0,0,0,0.25975579654209,0,0,0,0,-0.0133846227067283,0,0,0,0,0,0,0,0,0.00133414718305539,0,0,0.0301835951947299,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.416898607686326,0,0,0,0,0,0,0,0,0,0,0,0,0.0891555905392103,-0.215905654330544,0,0,-0.203960451024642,0.391462935435008,0,0,-0.174803469501616,0.275596592319869,0,0,0,0,0,0,0,-0.0017589790375377,0,0,0,0,0,0,0,0,0.682594030302038,-0.018137589750102,0,0,0,0.0267266979378753,-0.0450336061971241,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0389900623177178,0,0,0,0.03947961236042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341567585861493,0.0277361166238114,0,0,0.176930840730316,0.0430700494466531,0,0,0,0,0,0,0,0,0,0,0.19818463946091,0,0,0,0.108097193971549,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.379924148402627,0,0,0,0,0,0,0,0.0393262903167151,0,0,0,0,0,0,0,0,0,-0.0129269204569742,0,0,0,-0.044163012944582,0,0,0,0,0,-0.0618188734522754,-0.0956533246447093,0,0,0,0,0,0,0,0,0,0,0,0.235671118633021,0,0,0,0,0,0,0,0,0.042945641593878,-0.0801328164094896,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0457929390987969,0.13020209124612,0.00493281794899468,0,0,0,0,-0.0542300035438085,0,0,0,0,-0.0384325615119025,0,0,0,0,0,0,0,-0.214792039697005,0,0,0.0260200360805619,0,0,0,0.288307619284212,0,0,0,0,0,0,0.072924358626714,0,0,0,0.0231077003062625,0,0,0,0,-0.0736514368060406,0,0,0.0706401613394262,-0.0453677317973702,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790264317950303,0,0,0,0,0,0,0,0,0,0,0.105588308227157,0,-0.0257124649974086,-0.0340713542098039,0,0.028575985479775,0,0.0439482970245546,0,0,0,0.0822573303453686,0,-0.0249878074205014,0.601205930427939,0.093266793027175,0,0,0,-0.181211764984387,0,0,0,0.070314129147837,0,-0.018486143854723,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359389795990874,0,0.00921413261466401,0.00530121102706871,0,0,0,0,0,0,0.132741026473992,0,0.049393688286231,0,0,0,0.124797402956261,0,0,0,0,0.0450953182627189,0.021185262058604,0,0,0.0491876651489701,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0393275508781741,0,0.094100496166458,0,0,-0.0214327392836656,0,0.242194511639426,-0.0121807686045212,0,0,0,0,0.00566148583525867,0.0358302060290732,0.0347146177281652,0,0,0,0,0.0401601272881131,0,0,0,0,-0.0663358593115905,0,0,0,0,0,0.0164071441930272,0,-0.0974110454306787,0.187390664877782,0,0,0.141677920076638,0.0351215040944913,0,0,0,0,0,-0.0625230599949131,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.171647544444934,0,0.0292852260759354,0,0,0,-0.346846488153698,0.0429748025143977,0,0,0,0,0,0,0,0,-0.129247381055091,0.437025223709518,0,0,0,0,0,-0.194612107411434,0,0,-0.200478665401464,0.199580321005125,0.0655674003049061,0,0.198521169246069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27697153730133,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,-2.16840434497101e-19,0.0383097355301782,0,0.0980565913659431,0,0,0,0.0403854907795816,0,0,0,0,0,0,0.178122824391701,0,0.0287741017626223,0.0765634689216642,0.279075119122042,0,0,0,0,0,0.0370360023268967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354432624740484,0,0,0,0.0295366010524467,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0234651232772321,0,0,0,0,0.0634856714250374,0,-0.0633038437385292,0,0,0.476005196893382,0,0,0.0045578300849731,0,0,0,0,0,0,0,0,0,0,0,0.0336737809956032,-0.0792109849611393,0,0,0,0,0,0,0,0,0.110232332854517,0,0,0,0,0,0,0,8.67361737988404e-19,0.0498702137914521,0,0,0.0262656585719958,0.0103484102947975,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.099356113446688,0,0,0.152033262785626,0.111616957956061,0,0,0,0,0,0.00531099848881326,0,0.292066391810193,0,0,0,0,0,0.063724111178887,0,0,0,0,0,0,0,0,0.116937350199404,0,0,0,0.126989471327053,0.177650083902518,0.26390955834807,0,0,0,0,0.0270465370796654,0,0,0.126065664643008,0,-0.00777345509238842,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-0.0052147522515466,0,0,0.0838563090261729,0,0,0,0,0,0.0851697562948021,0,0,0,0,0,0,0.139186999581148,0,0,0,0,0,0,0.162835309804082,0,0,0,0,0,0,0.00433505551543053,0.0214753515132184,0,0,0,0.0614557969191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.595599270021318,0,0,0.576421089304661,0,0,0,0,0,0,0,0,0,-0.0537378460586891,0,0,0,-0.123863852514232,0,0,0,0,-0.130409523629868,0,0,0,0.310898126490773,0,0,0,0,0,0,0,0,0,0.0949493276678116,0,0,0,0,0,0,0,0,0,0,0,0.112335913605822,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0193831070537996,0,0,0,0,0,0,0,0,0,0,-0.148308404755428,-0.0497308754050612,0,0.0898083080920743,0,0,0,-0.280248042001805,0,0,0,0.358412510363477,0,0.183370028941049,-0.267504768876745,0,0,0,0,0.742625277195136,0,0,0.454218126583896,0,0,0,0,0,0,0,0,0,-0.488931792172366,0,0.00659079219117367,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0259111904161745,0,0.0110737327926801,0.0750060539097104,0,0,0,0,0,0,-0.322136887701142,0,-0.289652178741587,0,0,0,0,0.337743192547826,0,0,0.279273021031101,0,0,0,-0.177589948688343,0,0,0,0,0,0,0.0409538014971394,0,0,0,0,0,0,0,0.0657722644038506,0,0.250014687569012,-0.567012042575846,0.0498222828388045,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.50818531347511,0,-0.0788691960403483,0,-0.0698930046254171,0,0,0,0,0,0.0526681256484989,0,0,-0.038894124627753,0,0,0,0.053653575291827,0,0,0,0,0.0661125195151621,0,0.121975166573495,0,0,0.0415348218384915,0,0,0,0,0,0.00872112786313472,0,0.0697807541544741,0,0.216010984163212,0,0.0489018576993437,0,0,0,0,0,-0.0598656919584027,0.159522006798486,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0130071277506689,0,0,0,0,0,0.0400304081460647,0,0,0,0,0,0,0.080470224279069,0,0.122734935526372,0.124185924257979,0.00937589372561372,0,0,0.0233724751076789,0,0,0,0,0,0,0,0,0.0241197328507874,0,0,0.0101333745194634,0,0,-0.0475128164331323,0.180466304744116,0,0,0,0,0,0,0,0,0.0816791924948641,0,0.0203460539848797,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0334190425653732,0.263304850888963,-0.0664517203439159,0,0,0,0,0,0,0,0,0,0,0.420768396901933,0,0,0.329935726799591,0,0,0,0,0,0,0,0.143356281177867,0.100709712919677,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.157033304812834,0,0,0,0,0,0,0,-0.454598921749873,0,0,0,0,-0.025849695181972,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0295499835355574,-0.0198206942519533,0,0,0,0,0,0,0,0.0346001387739278,0,0.514132936669956,0,0,0,0,0,0,0,0,0,0.167031484480171,0,0,0.0117616662188164,0,0,0.0435161012937619,0,0,0,0,0,0,0,-0.00558476463490907,0,-0.0523687583530498,-0.0620084829366937,0,0,0,0,-0.0181531599503436,0.0247090536935227,0,0,0.0259463587565151,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0537708994290211,0,0,0,0,0,0,0,-0.0955610861664867,0,0,0,0,0,0,0,0,0,0,0,0.0678337761537566,0.0105595546753788,0,0,0,-0.0596180237705993,0.0379106694196332,0,0,0,0,0,0,0.0201352208330096,0,0.0270202639113672,0,0.135209247380551,0.0381610046433504,0,0,0,0,0,0,-0.0177660372054645,0,0,0.00250518961486756,0,0,0,0,0,0,0
X600522.SH,0,-0.11245408934285,0,0,0.223655475485997,0,0,0,0,0,-0.0931771411077222,0,0,0,0,0,0,0,0,0,0,0.187690030794879,0,0,0,0,0,0,0.0684101148267741,-0.0119609498673635,0.0138094080494262,0,0.173325307696556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.187379678426048,0.0740112632378491,0,0.0345576830254649,-0.102220323129841,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0256374330205005,0,0,0,0,0,0,0,0,0,-0.130309937239406,0,0.0618770155269781,0,0.0856017654977027,0,0.256031952834564,0,0,0,0,0,0,-0.035610814919318,0,0,0,0,0,0,0,0,0.155316118096832,0,0,0,0,0.145418059191485,0,0,0.0476958515944077,0,-0.0541439586128115,0,0,0.0308331810901352,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.249439383663277,0.00776675777762669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439961814743918,0,0,0,0,0,0,0,0,0,0.0457795517530096,0.165709923039553,0,0.0253361938782659,0,0,-4.33680868994202e-19,0.0844267458932045,0,0,0,0.0611655969193984,1.73472347597681e-18,0,0,-0.0630003698057354,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.253910968161932,0,0,0.172049090775455,0,0,0,0,0,0,0,0,-0.00399011398724579,0,0,-0.0196676318529015,0,0,0,0,0,0,0,0.401150340952876,0.269926696657495,0.00911242749627738,0,-0.176252373100598,0,0,0,0,-0.267035931128358,0,0,0,0,0,0,0,0,0,0.172630104781565,0,0,0,-0.0420877640483107,0.197362058252993,0,0,0,0,0,0
X002074.SZ,0,0.127707904172892,0,0.0123639887230923,0,0,0.0553174519808297,0,0,0,0,0,0,0,0,0,0,0.00166013867852246,0.0192695127128034,0.0198509798222539,0.530478708914433,0,0,0,0,0,0,0,0.0150634212522166,0,0,0.00919457208536323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229806583425396,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.0175152556089389,0,0,0,0,0,0,0,0,0,-0.0490995356013123,0.158532164615438,0,0,0.195623874238322,0,0,0.100563115976303,0.0438212093638366,0,0,0,0,0.0134387872883321,0,0,0,0,0,0,0.0390081200388902,0.0611709214025366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370473827807442,0,0,0,0,0,0,0
X600702.SH,0,0,0.615175156694363,0,0,0,0,0,0.313299514205715,0,0,0,0,0,0,0,-0.386145414467767,0,0.324390907367723,0,0,0,0,0,0,0,0.266040355965865,0,-0.153106263106201,0,0,0,-0.0635513153898935,0,0,0,0,0,0.313241692138067,0,0,0,0,0,0,0,0,0.0559591766675395,-0.145658924884748,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.0527244577630955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271355958620733,0,0.113291463819589,-0.1028549323377,0.0559704762466907,0,0,0,0,0,0.175324551848988,0.199577952204127,0.0860005706792077,0,0,0,0,0,0,0,0,-0.0693303391152399,0.0369669206671513,0,0,0.0254581330116775,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0455180128969469,0,0,0,0.0231900031926221,0,0,0,0,0,0,0,0,0,0,0.191734622711171,0,0,0,0.203702811931137,0,0,0,0,0,0,0,0.0346192005982897,0,0.0288796416132682,0,0,0,0.16186112309879,0,0.0489338681346649,0.0213746411483916,0,0,0,0,0,0,0,0,0.014055009829846,0,0,0,0.0442939444234102,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0581127170057819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518228835405333,0.0342549567165996,0.0396047011276314,0.00791622544405645,0,0,0,0,0,0,0,0,0,0.309239140395543,0,0,0,0,0.15140094365423,0.0365296429782195,-0.0869764991383645,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.158116122134186,0,0,0,0,0,0,0.138492830267003,0,0,0,0,0,-0.00372238013755142,0,-0.126309393615989,0,0,0,0,0,0,0.312024625222473,-0.0312153051067734,0,0,0,0,0,0.20768225048157,0,0.000660432720828141,-0.143289163079316,0,0,0.0259008295436575,0,0,0,0,0,0,0
X000988.SZ,0,0,-0.0844651921257069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261873741896023,0,0.193395988042148,0,0,0,0.206636882107463,0,0,0,0,0,0.377712666367916,0.10761167865882,0,0,0,0,0,0.0713865485566916,0,0.163097835828562,0.364967587698898,0,0,0,0,0,0,0,0,0.115500616063852,0,0,-0.0541147910136761,0.170026892689623,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0156780778064948,0,0.289253512150636,0,0,0,0,0,0.300659145540587,0,0,-0.452867215904641,0,0,0,0,0,0,0.274903567203881,0,0,0.278313541452413,0,0,0,0,0,0,0,0,0.230891652012665,0.017348981537754,0,0,0,0.0495535857718476,0,0,0,-0.116815850330661,0,-0.0872240662293814,0,0,0.228914035005553,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0.0777510335545563,0,0,0.0710969548487443,0,0,0,0.0617665445354249,0,0,0,0,0,0.0434661222339133,-0.175663148792893,0,0.136454672292059,0,0,0,0,-0.075246224337276,0,0,0,-0.0320947784972028,0,0.107999679477711,0,0.0907886495217485,0,0,0,0.0672038377106397,-0.0580817593680306,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603276225803529,0.0292131872900767,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0332190058681809,0.105107382910621,0,0,0.0695890883104848,0,0,0,0,0.524686560375294,0.0755740119813468,0,0,0,0,-0.17306423330433,0,0,0,0,0,0,0,0,0.0564840279399266,0.129431283588692,0,0,0,0.0307970121090976,0,0,0,0,-0.0572461945202134,-0.0604792862520886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691919245924966,0,0,0,0,0,0
Slope,0,0,0,0.415150768677074,0,0,0,0,0.430082725910458,0,0,0,0,0,0,0,0.40990378010303,0,0,-0.0271410347421584,0,0,-0.162935544766803,0,0,0,0.276593309650942,0,-0.0977962687267125,0.0995510721161209,-0.138682247387109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252637174827994,0,0.0986419980386607,0,1.98591186639118,0,0,0,0,0,0
TED,0,0,0,-0.167862213670943,0,0.192144472836401,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168016542278555,0,0.143658644759376,0,0.345441696193703,0,0,0,-0.248472612194795,0,0,0,0,0,0,0,0,0,0.0685389617338056,0.326588124554298,0,-0.317857821791394,0.417907113438946,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0678468358287914,-0.0130572497224207,0,0,0,0.0579667021210442,0,0,0,0.173305760891949,0.116347786456824,-0.107593891462355,0,0,0,-0.0644911150719426,0,0,0,0,0,0,0,0.0710016449881997,0,0,-0.0504135580827287,0,0,0,0,0.162485526284326,0.0531965223184212,0.0475439836250111,-0.0665986995343208,0,0,0,0,0,0,0,0,0.0210175341201681,0,0,0.0234868691055653,0.0314406036334133,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0833667302493977,0,0,0,0,0.000644269968584932,0,0,0.0185743134794644,0,0,0,0,-0.0230861678398764,0,0.0335311256188593,0,0,0.105616890879563,0,0,0,0,0,0,0,-0.0317734622814503,0.0267380228762087,0.00562178603583289,0,0,0,-0.0142767572115164,0,0.00368407802608459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.00337229430922925,0,0,0.00125327552064139,0,0,0,-0.000592072385107241,0,0,0,0,0,0,0,0,0,0.000459833873849855,0,0,0,0,0.00131337570409723,0,0,0,0,0,0,0,-0.000789627584105426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139660908664916,0.000162933842617182,0,0,0.00037263194202637,0.00422531033083915,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00296889334299062,0,0,0,0,0,0,0,0,0.00445373607819358,0,1.0842021724855e-19,0.00274847393968639,0,0,0,0,0,0,0,0,0,0,0,0,-0.000384445561336488,0,0,0,0,0.00200174551634056,0,0,0,-0.00292511774305892,-0.000194686485509638,0,0,0,0,0,-0.00401023232350079,0,0,0,0,0,-0.00532564363086034,0.00063446173679237,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00147343559945202,0,0,0,0,0,0,-0.00125184061287254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402449835364179,-0.00290570156064165,0,0,0,0,0,0,0.00384916863465764,0,0,0,0,0,-0.00197239307187075,0,0,0,0,0,0,0,0,0.0200630102429798,-0.0154972349677737,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229974929719417,0,0,0,-0.00059422459085512,0,0,0,0,0,0,0,-0.000823676499395836,0,0,0,0,0,0,0,0,0,-2.6377416660387e-05,-0.0023229963376293,0,0,0.00231210054033982,0,0,0,0,0,0,0
