,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300014.SZ,X600104.SH,X002129.SZ,X000625.SZ,X300124.SZ,X600031.SH,X000725.SZ,X002371.SZ,X003816.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X600703.SH,X002241.SZ,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X300142.SZ,X002074.SZ,X600741.SH,X600884.SH,X000733.SZ,X600460.SH,X600702.SH,X000100.SZ,X000157.SZ,X000799.SZ,X601799.SH,X600563.SH,X002236.SZ,X600584.SH,X002176.SZ,X000800.SZ,X002414.SZ,X600487.SH,X600779.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0.00986221607887136,0,0,0.209693760666347,0,0,0,0,0,0,0,0.111677851230127,0,0,0,0,0,0,0.0188854113127471,0,0,0.0195249999992107,0,0,-0.00694940336244573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153923305774921,0,0,0,0,0,0.0289708163075005,0,0.0299521723235855,0,0,0,0,0.0124865106311292,0,0
X002049.SZ,0,0,0,0,0,0,0,-0.0551425959607169,0,-0.00926330420724059,0,0,0,0,0,0,0,0,0,0,0,0.0773619915225522,0,0.199608706889413,0,0,-0.0660487428064704,0,-0.0800321987946015,0,-0.0277771078611325,0,0.076852881909208,-0.15013600725837,-0.0938573807579661,0.300239834870369,0,-0.0608132038684005,0,0,0,0,0,0,0,0.175570767697403,0.221786691397076,0,0,0,0,0,0,0,0,0,-0.0236598416250494,0,0
X000596.SZ,0,0.468115783297361,0,0.0452919284421142,0,0,0.0785105279978362,0,0,0,0,0,0,-0.0358947887310408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295457048879691,0.161925815928092,0,0,0,0,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0.126167986881244,0.116907611337754,0,0,0,0.0263101862566584,0,0,0,0,-0.0308404236719733,0,0,0,0,-0.0254115718947026,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.132872273267684,0,0.110625703426172,0,0,0,0,0,0,0,0,0.0323668692835303,0,0,0.138195395977454,0,0,0,0,0,0,0,0,0,0,-0.09324755679976,0,0.0284247665735014,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00417770190884371,0.0384248098274989,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.148542464074313,0,0.0517171066163847,0,0,0,0,0,0,0.0109833392991378,0,0,0,0.214138465543074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259977361497636,0,0,0,0,0,0.0136758637456256,0,0,0,0,0.0885072397842794,0.0519211415146318,0.159756215250158,0,0,0,0,0,0,-0.0510768922068258,0,0
X002241.SZ,0,0,-0.0446208408403694,0,0,0,0,0,0.489430169658105,0,-0.102840135706504,0,0,3.46944695195361e-18,0,0,0,0.35098803848587,0,0,0,0,0,0,0,0.410365998207628,0,0.447763541827529,0,0,0,0.0254667499717616,-0.146927739200973,-0.0409382613711082,0,-0.170362542258833,0,0,0,0,0,-0.0743355171868941,0,0,0,0,0,0,0,0,0,0,-0.0204795664493495,0,0,0,0.156702741116882,0,0
X000338.SZ,0,0,0,0,0,0,0.0941082641773257,0,0,0,0.113154996170586,0,0.0154799104693849,0.0637543114474661,0,0.28220457503321,0,0.0132321567033134,0,0,0,0,0.0518832346561857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117931499387126,0,0.0258034557879023,0.00874958196781058,0,0.0164542618522255,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555862033893128,0,0,0,0,0,0.123345314887665,0.114566991672846,0,0,0,0.0770658930237214,0.0848866020060182,0.0573397684419894,0,0,0,0,0,0,0.0614414717940841,0,0,-0.108082539621902,0.1877693322297,0,0,0,0.0777930690905241,0,0,0.0190315615968088,0,0,0,0
X600089.SH,0,0,0,0,0.0655446970478342,0,0,0,0,0,0,0,0,-0.0181776802828954,0,0,0,-0.252213465562006,0,0,-0.026156327877578,0,0,0,0,0,0,0,0.251648470091048,0,0,0,0,-0.0148785649057151,0,0.286384921572719,0,0,-3.46944695195361e-18,0,0,-0.0325698151897831,-0.0139246868807663,0,3.46944695195361e-18,0,0.309310542075322,0,0,0.109831819201307,-0.373970752212422,0.0250546997970255,0,0,0,0,0.0397266995375124,0,0
X000661.SZ,0,0,0.192400473943419,0,0.0637061957494453,0,0.22050674591195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027696327182508,0,0,0.0645764401441789,0,0,0,0,0,0,0,0.186279869700403,0.123491843410357,0,0,0,0,0.00963624369100388,0,0,0.0001095362923038,0,0,0,0,0,0,0,0,0.126485881429745,0,0,0,0,0,0,0.0198075363920661,0,0
X600522.SH,0,0,0,0.189230677877177,0,0,0,0,0,-0.186034497321807,0,0,0,0,0,0,0,0,0,0,0,0,0.116114169231676,0,0,0,0.28237368641894,0,0,0,0,0,0,0,0.0138659055866532,0,0,0,0,0,0,0,0,0,0,0.000244017708767684,0,0,0.597605584153834,0,0,-0.0427555512011239,4.33680868994202e-19,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.159311580103971,0,0,0,0,0,0,0,0,0,0,0.228970497897159,0,0,0,0,0.10939542819813,0,0,0,0,0.0296930525081401,0.0409448111884326,0,0,0,0,0,0,0,0.143779870680672,0,0,0,0,0,0.0640305368322541,0,0,-0.0597571418847185,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.0696499617031567,0,0.208431390297991,0,0,0,0,0.00643354328047417,0,0.000110102328761033,0,0,0,0,0.155374136704041,0.0638535716797797,0,0,0,0,0,0,0,0,0,0,0,0,0.0862893345563681,0,0,0,0,0,0.0178173036796257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355276508636959,0,0
X300142.SZ,0,0,0,0,0,0,0.0872711785091872,0,0,-0.0834858742670695,0.0251001211948671,0,-0.425663206563831,-0.0471955939844702,0.0977451790250534,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.208849744176634,0,0.00313655595702553,0,0,0,-0.0528353879597287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105026978582973,0.418899555365215,0,0,0,0.156382059179555,-0.124038086020748,0,0,0,0.0262167036488875,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.154889712575119,0,0.182055938305344,-0.0170721746181209,0,0,0,0,0,0,0,0.0601741033975792,0,0.104502975840053,0.0381825743478355,0,0,0,0,0,-0.0322630457913159,0.25660139218477,0,0,0,-0.0655231725398356,0.683529350239768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000860636914509065,0,0,0,0,0.227977322761163,0,0
X600741.SH,0,0,0,0,0,0,-0.0593726604469669,0,0,0,0.070727223277338,0.505427002679026,-0.0655214364114058,0.0398961868383106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104641339352514,0,0,0,0,0,0,0,0,0,0.0695550294178774,0,0,0,0.0566858885106589,0.109028281761571,0,0,0,0,0,0,0,0,0,-0.0149194347023838,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.06653273589749,0,0.0979124065525045,0.098100035688293,0,0,0,0,0,0,0,0,0,0,0,0.0284115552901802,0.08853324739132,0,0,0,0,0,0.26027571238788,0,0,0,0,0,0,0,0,0,0.119417499399797,0,0,0,0.074251063406553,0,0.192046700695038,0.0747361145866928,0,0,0.00243733148014391,0,0,0,0.0151246685503684,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175945627893007,0,0,0,0.11041463846222,0,0,0,0.207311717588527,0,0,0.070372781851987,0.0369317448654411,0,0,0.096796580215643,0,0,0,0,0,0,-0.184326246215025,0.219535553407541,0,0,0.0991167193996345,0,0,0,0,0,0,0,0.0784291893596764,-0.154831343611926,-0.00834614323094413,0,0,0,0,0.0392121800737138,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.032876302731717,0.0265288775120301,0,0,0,0.266582248911597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353584331232438,0,0,0,0,0,0,0,0.0967086773337079,0,0.174093828313973,0,0,0,0.0516263321347793,0.109639033684049,0,-4.33680868994202e-19,0,0,0,0,0.0216300878340208,0,0
X600702.SH,0,0,0,0,0,0,0.0150649718482098,0,0,0,0,0.203067190476577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186285589080672,0.0638846754265997,0,0,0,0,0,0,0,0,0,0,0.803103583471309,-0.0131613904867334,0,0,0,0,0,0,0,0,0,0.0268146354890591,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0994664749171419,0,0,0,0,0.0116912691493841,0,1.73472347597681e-18,0,0.0923064817855896,0.681857191785911,0,0,0,0,0,0,0,0,0,0,0,0.132945585183355,-0.321452686811186,0,0,0,0,0.0921893536802778,0,0,0,0,0.205437317092202,0,0,0.0494790098964731,0,0,-0.0158225253772447,0.0281944827584056,0,0,0,0,0,0,0,0,0,0.0119011340855111,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372796314538784,0,0,0,0,0,0,0.162753664869205,-0.0551471141512604,0.0282170123895131,0,0,0,0,-0.0104310079882426,-0.00393731984084499,0,-4.33680868994202e-19,0,0,0,0,0,0.127723554035762,0,0,-0.0087498793011883,0.015174588124995,0,0,-0.0781203533562735,0.00908066291919113,0,0,0,0,0.0489926390997275,-0.0347881989430546,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,-0.12840494113373,0,0,0,0,-2.16840434497101e-19,-0.0273350945173895,0,-0.0247818306080248,0,0,0,0,0,0,0,0,0.0396507821662765,0,0,0,0,0,0.00386594030637678,0,0,0,0.116304572954622,0,0,0,0,0.596205671276538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244550702937922,0.0094999207700425,0,0,0,0.0192408566095172,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0374654554400516,0,0.0199550120645982,0.0698500938929954,0,0.0690710255920357,0,0,0,0,0,0,0,-0.0908469065489322,0,0.523044015470979,0,0,0,0,0.0973870581563127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165585509238392,0,0,0.156821607935965,0,0,-0.0406886425217418,0,0,0,0,0.0147146401179423,0,0
X600563.SH,0,0,0,0,-0.0182606606271108,0,4.33680868994202e-19,0,0,0,0,0,0,-0.159640727042732,0,0,0,0,0,0,0,0,0.0609501838641135,0,0,0,0.0474745978785355,0,0,0.274853341148032,0.26798622256675,0,0,0,0.253286293047456,0,0,0,-0.101092853705125,0,-0.046768815482277,0.00093242679567659,0,0,0,0,0,0,0,0.0111805036139852,0,0.0421003808736778,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.544649061761051,0,0,0,0.00775499815571347,0,0,0,0,0,-0.0735470372487513,0,0,0.0118690602775054,0.0151508119342601,0,0,0,0.155844663044962,0,0,0,0,0,0,-0.0305787385945335,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.130941002607575,0,0,0,0,0,0,0.109049480400404,0.0532192880892801,0,0.0512911970545295,0,0,0,0,0.00440612204275488,0,0
X600584.SH,0,0,0,0,0,0,0.110136141158221,0,0,0,0,0,0,0,0,0,0,0.10141001740616,0,0,0,0,0.163834334447769,0.0785411736101344,0,0,0,0.046612567001107,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0214831182654358,0,0,0,0,0.110515242582937,0,0.0679758344920962,0,0.0195066046403146,0,0,0,0,0.0177114021209389,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0643408140895017,0.144234406971901,0,0.000720011256858454,0,-0.0779210581138954,0,0,0,0,0,-0.200674360508505,0,0.0903028132961779,0,0,0,0,0,0.00825308046055677,-0.169700838659337,0,0,0.149594687715754,0,0,0,0,0,0,0,0,0,0,0,0,0.293415486906919,0.46006152000584,0,0,0,0,0,0,-0.00651778333355079,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0800117915956023,0.193036410693839,0,0,0,0,0,0,0,0.0828494293318113,0,0,-0.111193805976913,-0.0551121545561618,0.2765288737533,0,0.0207596377215882,0,0,0,0,0,0,0.15695352564664,0,0,0,0,0.111931464899427,0,0,0,0,0,0,0.0845409336284948,0,0,0,0,-0.0434650797677004,-0.0044860677214647,0,0,0,0,0.0544043031252507,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0168101149356668,0,0,0,0,0,0,0,0,0,0,0,0.0489334923694302,0,0,0,0.0740029852790403,0.106610361332459,0,0,0,0,0,0.0402727949687841,0,0.0784020683291323,0,0,0.306125980232861,0,0.0200238988276977,0,0,0,0.0658952442056757,0,0,0.183831080622624,0,0,0,0,0,0,0.0568304217476863,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,-0.073820826359691,0,0,0,0,0.0651945853606524,0,0,0,0.0234065292991642,0,0,0,0,0.0823942110745758,0,0,0,0.0365359170019698,0,0.36546482931557,0,0,0,0.293067954962723,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0142939524407947,0.113685135832315,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0.252983343842466,0,0,0,0,0,0,0,0,0.130242341841257,0,0,0,-0.232691759142845,0,0,0.212174540799667,0,0,0,0.0995036220254713,0,0,0,0,-0.0469950640556109,0,0,0,0,0,0,0,0,0.23460440813725,0.0270940774112673,0.0306445232724801,0.278647002379202,0,0,0,0,0,0,0,0.0420858850490037,0,0,0,0,0.0214815497735826,0,0
Change_TY3M,0,0,0.274087590922271,0,0,0,0,0,0,-0.0215022293198325,0,0,0,0,0,-0.0957629501735383,0,0,0,-0.106134384125733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720613834796608,0,0,0,0,0,-0.130790029745778,-0.0449141370544155,-0.179449683499739,0,0,-0.096210210846053,0,0
Slope,0,0,0,0,0,0,0.15108220577454,0,0,0,0.120288757305191,0,0,0,0,0,0,0.0732626479546343,0,0,0,-0.507795489523062,0,0,0,0,0,0,-0.270773368523359,0,0,0.47489954164165,0.138864055508645,0,0,0,0,0.110602984540877,0.0495346340001962,0,0,0,0,0,0,0,0,0,0,0.00707093515602036,0,0,0.977022074957364,0,0,0,-0.975226865967055,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274601253637639,0,0,0,0,0,0,0,-0.0345667910054301,0,-0.137964334500524,0,-0.21945931383594,0.485499010904326,0,0,-0.131996178624929,0,0,0,-0.142586743709447,-0.128726425629887,0,0,0,0,0,0,0,0,0.3506585023973,0,0,0,0,0.397815133658385,0,0
RealEstate_excess,0,-2.16840434497101e-19,0,0,0,0.124421572696901,0,0,-8.67361737988404e-19,0,0,-0.133904498106646,0,0.0437807052296893,0,0,0,0,0,0,0.129930469967701,0,0,0,0,0,0.0700071402872046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364343850360487,-0.0427814099612709,0,0,-0.0705930534432317,0,0,0,0,0.0252403683450188,0,0,0,0,-0.0366041323252401,0,0
MKreturn,0,-0.0819202381388738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370962872685719,0,0,0,0,0,0,0,0,-0.123309941963975,0,0,0,0,0,0.050975678500112,0,0.194825670917639,0,-0.0802511032241689,0,0,0,0,0,0,-0.118183535546922,-0.0321178318938209,0,-0.0671416155850975,0.103934245686635,0,0.0674179153373744,0.031099982806868,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00206389105205207,0,0,-0.00145709000755229,0,0,0,0,0,0,0,0,0,0.00234846897426261,0,0,0,0,0,0,0,0.00238756138771429,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00072458956850232,0,0,0.00183164579726058,0,0,0,0,0,0.00771556110995057,-0.00648019614646253,0,0,0,0.0162583967783116,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.149951777896109,0,0.00383726041730769,0,0,0,0,0.0730795162222369,0,0,0,-0.495121068069622,0,0,0,0,0,0,-0.0291445415089037,-0.176154974868839,0,0,0.172911446114231,0,0,0,0,0,0,0,0,0,0,0,0,0.0361861414251191,0,0,0,0,0,-0.808337687612894,1.0059916817769,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339437211665513,0,0,0,0,0,0.0059638765759361,0,0,0,0.00542675972978364,0,0,0.00487045545544752,0,0,0,0,0,0,-0.00364726892608074,0,0,0,0,0,0,-0.0153705201904796,0,0.000191761534295539,0,0,0.00953765857238786,0,0,0,0,0,-0.0288508912464306,0,0,0,0,0.02303005428435,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123101431054,0,0
