,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600690.SH,X600703.SH,X002236.SZ,X000625.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600809.SH,X300003.SZ,X002508.SZ,X600089.SH,X002008.SZ,X600177.SH,X000157.SZ,X002085.SZ,X600487.SH,X300136.SZ,X600271.SH,X002294.SZ,X600522.SH,X600118.SH,X000050.SZ,X600867.SH,X000981.SZ,X600372.SH,X600699.SH,X300115.SZ,X600566.SH,X000559.SZ,X002074.SZ,X000596.SZ,X002007.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,-0.0428964450468617,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184331173410498,0,0,0,0,0.0489678809934204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110621537716263,0,0,0,0.173919037393945,0.167048109980029,0,0,0,-0.00838047346481385,0.164316129193709,0,0,0,0,0,0,-0.0271339426149029,0,0,0,0,-0.0898134774253183,0,0
X002475.SZ,0,0.0146662800310417,0.102289587457965,0,-0.0474749159883611,0,0,0,0,0,0,0.0771104569204483,0.181607966981993,0,0,0,0,-0.00555807740647713,0,0,0,0,0,0.0198715021779385,0,0,0.0541810080667564,-0.0719617886086333,0.235841167888421,0,0,0,0,0.0653354012738574,0,0,0,0.02564715178956,0,0,0,0,0,0,0,0,0.143810366019355,0,0,0,0,0.0104007770428983,-0.0747141199183652,0,0,0,0,0,0
X002241.SZ,0,0.105566547358354,0,0,0,0,0,0,0.195962648225434,0,0,0.168195318770719,0,0,0,0,0,0,0.0154071676950712,0.260306020023894,0,0,0,0,0.0208555635861634,0,0,0,0.0658715494448797,0,0,0.045552268778768,0,0,0,0.200353415475779,0,0,0,0,0,0,0.084160001456167,0,0,-0.190122683582797,0,0,0,0,0,2.16840434497101e-19,-0.0623632463216453,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.314962145228402,0,0,0,0,0.125355669225072,0,0,0,0,0,0,0.303936398577267,0,0,0,0,0,0,0,0,0,0,0,0,0.10374909415721,0,0,0,0.191082105784783,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.201553121948079,0,0,0,0.0798702749428967,0,0,0,0,0.00354876181875755,0.0432977443694841,0,0,0,0,0,0
X002456.SZ,-0.185648041339794,0,0,0,0,0,0,0,0,0,0,0,0.216521083259188,0,0,0.0133208836020077,0,0.137114857440274,0,0,0,0,0,0.0407653133776641,0.035271386676402,-0.102127910358931,0,0,0,0,0,0,0.208530384128599,0,0,0,0,0,0.149793337911878,0,0,0,0,0.115628155068837,0,0.00205951781713103,0,0,0,0,0,-0.0125674261560271,0.0400858230623754,0,0,0,0,0,0
X600066.SH,0,0.0694234445494827,0,0,0,0,0,0,-0.210143700296889,0,0.0685064034708718,0,0,0,0,0,0,0,0,-0.0118961673650425,0,0,0,0.0697998094963129,0.00658721649207003,0,0,0,0.0394949849635781,0,0,0,0,0,0,0,0,0,0.0718252393635259,-0.16569676481717,0.182795329017535,-0.0550162779328708,0,0,0.039073874399726,0,0,0,0,0,0,0.00527960629678276,0.0153690628304076,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.00463416247226293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603065634546707,0,0,0.0330537243631034,-0.0793939237205235,0,0,0,0,-0.0194492203047469,0,0,0,0,0.0335433155271558,0,0,-0.0665519776937121,0,0,0,0,0.0616108401416096,0,0,0,0,-0.0072250334697954,-0.0341489193573105,0,0,0,-0.121452558859624,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.234218874919344,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153358138541105,0.0237928865439287,0,0,0,0.043452210181364,0,0,0,0,0.0872357233840444,0,0,-0.0580456019898239,0.0572296527551509,0,0,0,0,0.00263192912122255,0,0,0,0,0,0,0
X300124.SZ,0.053182059197987,0,0,0,0,0,0,0,0.101846774984986,0,0,0,0,0,0,0,0.160924118328266,0.0674956918295718,0,0.161695668013754,0,0,0,0,0.10901118223727,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0199651186793344,0,0,0,0,0,-0.0474422310906602,0.166916666750925,0,-0.0208653632062892,0,0.00445073920423506,0,0,-0.0168786593707908,-0.00389496854277508,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.116371550360139,0,0,0,0,0.153167209529735,0,0,-0.057719846664109,0,0.354803284680592,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.265316723133165,0,0,0,-0.020559129039483,0,0,0,0,0,0,0.0528339590003145,0,0,-0.0995615749929453,0,0,-0.0505524182821352,0,0,0.355580984279666,0,0,0,0.00514209036398489,0,0,0,0,0.290986072378007,0,0
X300003.SZ,0,0.187213597568176,0,0,0.215417957189465,0,0,0,0.210546237310326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025531588520355,0,0,0,0.0639243910245817,0,0,0,0,0,0,0,0,0,0.109168752813705,0,0,0,0,0,0,0,0,0,0.0222505775841731,0,0,-0.0648856538319946,-0.018817906780717,0,0,0,0,0,0,0
X002508.SZ,0,0,0.253344065160804,0.427252895699005,0,0,0,-0.242413634294903,0,0.0599906705555123,0,-0.0628465652293706,0.158773110253198,0,0,0,0.164723819888862,0,0,0,0,0,0,0,0,0,0,0,-0.0878056897100779,0,0,0,0,0.0436406221321545,0,0,0,0,0,0,0,0,0,0,0.112261798724347,0,0.163069352747594,0,0,0.142475872041023,0,0.00448764740815232,0,0,0,0,0.133488449222604,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.00309216082910122,0,0,0,0,0.0581780090501671,0,0,-0.169142159996721,0.106318059640788,0,0,0,0,0,0,0.0344129323806622,0.0405464189209984,0,0,0,0,0.303571714445724,0,0.0408201739460061,0,0,0,0.100850676923663,0,0.0699627237751808,0,0,0.145178806528305,0,0,0,0.022452565962295,0.0477379999120852,-0.028237689258115,0,0,0,-0.00836543607126574,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.14104872713213,0,0,0.0156138276167226,0.0979680343768651,0,0,0,0.431534545677528,0.0620861667976871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262949436681131,0,0,0,-0.127391752238271,-0.0285090455119897,0,0,-0.0150869694259482,0,0,0,0,0,0,0
X600177.SH,0,0,-0.0271964761380435,0,0,0,0,0,0,0,0.0521094965108689,0,0,0,0,0,0,0,0,0.0145969999087156,0,0,0,0,0,0,0,-0.084927036644949,0.0230927289094828,0,0,0,0.21543136430959,0,0,0,0,0,0.177123137803501,0,0,0.00428088019113004,0,0,0,0,0.0286490871126983,0,0,0,0,0.00885300487144042,-0.031507199482853,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0157373045206831,0,0,0,0.03287480569892,0,0,0.205015581800563,0,0,0,0,-0.0286726593653502,0,0,0,0,0,0,0.0824874274391634,0.0387787883067613,0,0,-0.0360132578383848,0.0978244282734993,0,0,0,0,0,0.0459517994878203,0,0,0.043871152687179,0,0,0,0,0,0,0,0,0,-0.00569379979392867,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.520484064999444,0,0.0692104342491994,0,-0.0554707979299421,-0.0767615643114916,0,0,0,0,0,3.46944695195361e-18,-0.0290300420786128,0,0,0,0,0.0841235982144751,0,0,0,0,0,0,0,0,0,0,0,-0.296321651698143,0,0,0,0,0,0,0,0,0.00626388992761947,-0.214420828265755,0.278198136944751,0,-0.270622695217429,0,-0.0187016082654709,-0.0364916645314569,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0264514233750721,0.175857162348284,0,0,0,0,0,0,0,0,0,0,0.0576640429549168,0,0,0,0,0,0.195230199516437,0,0.0918029123450443,0,0,0,0,0,0.0598366691902412,0,0,0.523995918727402,0,0.0507248990583897,0.0939831752535418,0,-0.0344639248588951,0.163274401075197,0,0,0.0329220837606284,0,0,0,0,0,0.00273379365448443,0.00989228615705065,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918929920198394,0,0.403825342718346,0,0,0.0533220056892462,0,0,0,0,0,0,0,-0.109396886735189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145892032839992,0,0.139021977411803,0.381472520940069,0,0.0253015564909787,0,0,0,0,-0.0124370168392139,0.0316194323373915,0,0,0,0,0,0
X600271.SH,0,-0.15217482116085,0,0,0,0,0,0,0,-0.0858423011061565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151449592437945,0,0,0,0,0,0,0.0193780207670187,0,0,0.206202452892911,0,0,0,2.77555756156289e-17,-0.0724923004121109,0.0617903473736117,0,-0.0564033079515736,0,0,0,0,0.290526915611131,0,0,-0.00746583686162073,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.183342954528101,0,0,0,0,0.0441925432579177,0,0,0,0,0,0,0,0,0,0,0.189871808636224,0,0,0,0.0706016630355717,0.106332119659822,0,0,0,0.0362306630234129,0,0,0,0.254658470559545,0,0,0,0,0,-0.0932140178786928,0,0,0,0,0.226495430161676,0.169574217066316,0,-0.257947498456802,0,-0.215152647676544,0,0,-0.0167707635728823,0.00542567357915503,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692084487009751,0,0,0,0,0,0.00452716961259607,0,0.122125462871659,0,0,0.0695641527597566,0,0,0,0,0.246839272044686,0,0,0,0,0.176884260564324,0.022324792109638,0,0,0,0,0,0,0.164824593902802,0,0,0,0,0,-0.00806100917429929,0.0256094080823528,0,0,0,0,0,0
X600118.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0577596527826233,0,0,0,0,0.0492114390932712,0,0,0,0,0.128962564497052,0,-0.0821219054779349,0.216811507206178,0,0,0,0,0,0,0,0,0.017652249341043,0,0.288984064427787,0,0.074954525521483,0,0,0.123860988330841,0.0108840859434302,0,0,0,0,0,0,0.151793259410261,0,-0.00506746652492866,0.0227121352401558,0,0,0,0,0,0
X000050.SZ,-0.303952161517648,0,0,0,0,0,0,0.30190132960969,0,0,0,0,0,0,0,0,0,0,0.210285334624232,0,0,0,0,0,0,0,0,0.109957408172089,0,0,0,0,0,0,0,0,0,0.145674098525918,0,0,0,0.258251963643901,0.289621093056693,0.115625210100523,0,0,0.181992731385616,0,0,0.164969181123271,0,-0.00275960351764028,0,0,0,0,0.0750426822628612,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0810451292813652,-0.100999695100168,0,0,-8.67361737988404e-19,0,0,-0.0368944719067453,0,0,0,0,0,0.00583629717291868,0,0,-0.0527655178508745,0,0,0,0,0,0,0.232654725081625,0,0,0,0.0891598109319635,0,0,0,0,0,0.125228048488253,0,0,0.240518569029202,0,0,0,-0.0128322654792185,0.0379303416977548,0.0202610980356069,0,0,0,0,0
X000981.SZ,0.0361810722960693,0,-0.112253242008154,0,0.182281284882261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179884949798913,0,0.0169276579640477,0,0,0,0.0119899854052199,0,0,0,0,0.221016339299739,0,0,0,0.0911468102316271,-0.0355298084140989,0,0,0,0,-0.100943144317249,0,-0.0474622057055689,0,0,0,0,0,0,0,0,0,0.0237262702304488,-0.0035585939975398,0,0,0,-0.0305809555957232,0,0
X600372.SH,0,0,-0.0833269168451373,0,0,0,0,0,0.0154543481444289,0,0,-0.221745619139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118271386275344,0,0,0,-0.014243671599323,0.0573884631712352,0,0,0,0,0.85372189677461,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00257542198207831,0,0.0260917765606621,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,-0.0091546054986793,0,0,0,-0.0102404465935276,0,0,0,0,0.20639650142401,0.180136883317587,-0.0705276802427275,0,0,0.0277528554627224,0,-0.165336623964642,0,0,0,0,0,0,0,0.183501503459858,0,0,0,0,0,0.210453522831707,0,0,-0.118394432428361,0,0,-0.188529877800538,0,0,0,0,0,0,0.0046624508098292,0.0920779306446539,0,0,0,0.0353174332393211,0,0
X300115.SZ,0,-0.247513099593119,0,0,0,0,0,0,0,0,0,-0.378517867405051,0.260346465882238,0,0,0,0,0,0,0,0,0,0,0,0.131137606722114,0,0,0,0.0760250403626759,0,0,0,0,0,0,0,0,0,0.0385365154229423,0,0,0,0.177307839756825,0,0,0,0.121854650634952,0,0,0,0,-0.0406127604493361,0.0411547188466073,0.0433120758137698,0,0,0,0,0
X600566.SH,0,0,0.0070389376167594,0,0,0,0,0,0,0,0.511376780139075,0,0.0688263656046944,0,0,0.0590959849907154,0,0,-0.0602928251988562,0,0.0341219407850539,0,0,0,0,0,0,0,-0.0523993973290515,0,0,0,0,0.0274323001887199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285065691254735,0,0.0309697944165153,0,-0.00418918338657793,0.0409272183122354,0.231617365114419,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0204662082184653,0,0,-0.206031432563988,0,0,0.050524638687078,0,0,0,0,0,0,0,0,0,0.181383638637192,0,0,0,0,0,0,0.106290045785955,0,0,0,0,0,0,0.121874202110298,0,0,0.0254324657083125,0,0,0,0,0.108539919487704,0,0,0.160985465324353,0,-0.0135685845531108,-0.0219750791002917,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0164320060837358,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0915943438713892,0,0,0,0.0328917582671508,0,0,0,0,0,0,0.200105367015368,0,0,0,0,0,0,0,0,0.0245421351955121,0.120624508210086,0,0,0,0,0,0,0,-0.0325718144112366,0.0480027419836534,0,0,0,0.0496709785066254,0,0
X000596.SZ,0,0.200158180090433,0,0,0.447639849932222,0,0,0,0,0,0,0,0,0,0,0,0.156864144951817,0,0,0,0,0,0,0,0.220299785578762,0,0,0,0,0,0,0,0.112225901849141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905219017294892,0,0,0,0,-0.0075208595136927,-0.0422331813367907,0,0,0,0,0,0
X002007.SZ,0,0,-0.00582719677564935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247841706484728,0,0,0,0,0,1.02985130379935,0,0,0,0,0,0,0.0430825539114502,0,-0.20114215238124,0,0.27103877532984,0,0.149658773917277,0,-0.534868030065844,0,0.0211690369382555,-0.0113662491206953,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0458767739940103,-0.151296860035486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287850080224748,0,0,0.130402278831927,0,0.0755325156810177,0,0,-0.0898278478338456,0,0,0,0,0,0,0.118151037559769,0,-0.0933241302361757,0.00743569843458751,0.00394488809665425,0,0,0,0.153945101851965,-0.0164080025868566,0,0,0,-0.00433023271038104,0.016387068525856,0,0,0,0,0,0
Change_TY3M,0,0,0,0.136214221386094,0,0,0,-0.00149794727644106,0,0,0,0,0,0,0,0,0,0,0,0,0.118541155595841,0,0,0.0644109998710109,0.0528871062059722,0,-0.105546560954138,0,0.153813660602244,0,0,-0.0926181529533442,-0.0512035245047048,0,0,0,0,0,-0.0933168685817844,0,0,0,0,0,0,0,0.134533134144712,0,0,0,0,0.0109847758553902,-0.0142919333491217,0.0720203570434328,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.90111010152508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338899642247209,0,0,0,0,-0.823032217508117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406172662260872,0,0,0,0,0,2.10940681119421,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.853789782283104,0,0,0.509185532262446,0,0,0.0766955470663774,0,-0.29248882790499,0,-0.622593336425009,0.726224680337954,0,0,0,0,0.0367384564335925,0,0,0,0,0,0,0,0,0.0542902179608956,0,0,0,0,0,0,0,0,0.337594326502938,0,0,0,0.257950926111656,0,0,0,0,0.0332654892845621,0,0.479716240070117,0,0,-2.94932672874283,0,0
RealEstate_excess,0,0,0.0626728926657552,0.00124386240646985,0,0,0,0,0.0193396720809952,0,0,0,0,0,0,0,0,0,0,-0.10817499954023,0,0,0,0,0,0,0,0,0,0,0,-0.228579925105056,0,0,0,0,0,0,-0.205901309545351,0,0,0.0500657617397959,0,0,0.00990101068758544,0,0,0,0,0.208600271963071,0,-0.0408891525591327,0.0476194714445832,0,0,0,0,0,0
MKreturn,0,0,0,0.00931915360776763,0,0,0,0,0,0,0,0.0347332348328038,0,0,0,0,0,-0.00747800723307294,0.108416000849657,0,0.0314054269092306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164204552476628,0,0.0198241683275857,-0.0190031560490814,0,0,0,0,0,0,0,0,0,0.00223815057673273,-0.000852204038234108,0.151993249753994,0,0,0,0,0
MKvol,0,0,0,7.15542886345104e-05,0,0,0,-1.35525271560688e-20,0,0,0.000226124191447571,0,0,0,0,0.000176759045945519,-0.000655369206271492,-0.000758741792298834,0,0,0,0,0,0,0,-0.000249561454338061,0,0,0,0,0,0,0,0,0,0,0,0,0.000268991117343222,0,0,0,0,0,0,0,0.00187335455525494,0,0,0,0,-0.00100279642461347,0.000739729347750588,0,0,0,-0.000158525945660771,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0283484608909213,0,0,0,0,0,0,0.0250974238217882,0,0,0,0,0,0,0.0575031206776719,0,0,0,0,0.00954083201798147,0,0,0,0,0,0,0.049232044791318,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0121734219984494,-0.00969903851391829,-0.100984718877863,0,0,0,0,1.63236212413054,0
CarbonVol_Guangdong,0,0,0,0,-0.000428346040909356,0,0,-0.0177653286086316,0,0,0,0,0.00548704852612865,0,0,0,-0.0125660665401414,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00557113376117285,0,0,0,0,0,0.0241358215889142,0,0,0,0,0,0,0,0,0.0102401519021675,0,0,0,0,0.00354843722619743,0.00391044543949059,0.0195590859785062,0,0,0.286465183224219,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723534544913511,0,0,0,-0.000995839716500093,0,0,0,0.0109535866148708,0,-0.00713265085818877,0,0,0,0,0,-0.00589362493050074,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00319035614030976,0.0104628635802245,0,0,0,0,0,0
