,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X600031.SH,X000596.SZ,X003816.SZ,X000063.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X000100.SZ,X002241.SZ,X600702.SH,X601877.SH,X300142.SZ,X600741.SH,X000157.SZ,X000733.SZ,X000977.SZ,X002074.SZ,X000799.SZ,X600522.SH,X600460.SH,X600584.SH,X300003.SZ,X000066.SZ,X600779.SH,X002294.SZ,X002236.SZ,X600884.SH,X600183.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0.0555489286731432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308405282778532,0,0,0.0777241807549176,0,0.0770250902482125,0,0,0.229870283069219,0,0,0,0,0,0.00200992451846162,0,0.011951713994171,0,0,-0.0356663337669475,0.149655278420551,0.0793016576575684,0,-0.109694550558512,0,0.036756580947458,0,0,0,0.0807310214681677,0,-0.00916485196602084,0.0164562607663033,0,0,0,0,0,0
X600031.SH,0,0.0165847711177935,0,0,0,0,0.0492619774905647,0.172018155187215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424345731963833,0,0,0,0,0,0,0.309887693033363,0,0.103282206965619,0,0,6.93889390390723e-18,0,0,0,0,0.0124437952561305,0,0,0,0,0.0963398752301151,0,0,0,-0.261396998971105,0,0,0,0,0
X000596.SZ,0,0.119031877354256,0,0,0,0,0,0.132264242492374,0,0,0,0,0,0,0,0,0,0.11560207263108,0,0,0,0,0,0,0,0.115603733164247,0,0.00521621926139541,0.103220598647719,0,0,0,0,0,0,0,0,0,0.177597569466518,0,0,0,0,-0.109280119943733,0.0254556543391537,-0.00511170070619506,0,0,0,0,0,-0.0122535515664815,0.00220229368286197,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175653171318704,0.00563065617524068,0,0,0,0.0743498279047859,0,-0.0357519100015906,-0.00516221331510254,0,0.086345766624781,0,0,0,0.0380960985100142,0,0,0,0,0.0234214424805856,0,0,0,0,0.0367979124007139,0,0,0,0,0,0,0,0,0,0.0397796185127787,0,0.0148068368063816,0,0,0.0127214529070301,2.16840434497101e-19,0,0,0,0,0,0
X000063.SZ,0,0,0,0.158425256806653,0.0648549845782249,0,0,0,0,0,0,0,0,0,-0.135139206316113,0.111978154496549,0,0,0.0546735299563271,0,0.143650386283342,0,0,0.0213984026879547,0,-0.0793250769014528,0,0,0,0,0,0,0,0,-0.345449463714053,0,0.362095836128678,0,0,0,0,0,0,0,0,0,0.0868643614459126,0,0.1549674265247,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172603493803242,0,0,0,0,0,0,0.0112644836294409,0,0,0,0.0536599333801926,0.0909832071823451,0,0,0,0.113894752026308,0,0,0.319075457214,0.0168035095670813,0.0312178882565536,0,0,-2.16840434497101e-19,-0.0570587993588587,0,0,0,0,0,0.0375933762657195,-0.00190037793598012,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.069328483266367,0,0,0,0,0,0,0.288538110031547,0.101939479505899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260805094011418,0,0.344507367563925,0.343895761663571,0,0,0.311172240232203,0.0290142873043123,0,0,0,-0.0912795168211013,0,0,-0.00373158480456787,0.201049024414643,0,0,0,0,0.0730027511403911,-0.0421319888342893,0,0,0,0,0,0
X002371.SZ,0,1.38777878078145e-17,0.187328612916416,0,0,0,0,0,0.0357770188543859,0,0,0,0,0,0,0.115775158413363,0,0,0,0,0,0,0,0.265948919017494,0,0,0,0.088525269195204,0,3.46944695195361e-18,0,0,0,0,0,0,0.14308181548995,0,0,0,0.292410500149714,0,0,0,0,0.00285968648944763,0,0,0.0418131415635308,-0.111668791093032,0,0.00791004285120731,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257609343965694,0,0,0,-0.0216762821769934,0,0,0,0,0,0,0.0168329046766969,0,0,0,0.00527263616357021,0,0,0,0,0.113398489071132,0,0,0,0,-0.0645301348550882,0,0,0,0.071538473070748,0,0,0,0,0,0,-0.188243243745244,0.0203532533881043,0,0,0,0,0,0,0
X600703.SH,0,0.11172853522573,0,0,0,0,0.0566689833036429,0,0,0,0,0,0.0379940802921658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102728491282164,0,0,0,0.0832296733508611,0,0,0,0.251510202988177,0,0,0,0,0.207680739049544,0,0,0.0735069193129217,0.0727658795262314,0,0,0,0.0500475953915721,0,0,0.0529055749782869,-0.0108944999493197,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226525345604077,0,0.160726581771135,-0.0500709540991823,0,0.241809491311253,0,0,0,0,0,0,0,0,0.0714098246296674,0,-0.358148398380308,0,0,0,0.407170585020367,0,0,0,0,0,0,0,0,0,0.104451670253947,0,0,0,0.00229692444950736,0,-0.0548041117914278,0.0523593983106331,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.140751487456123,0,0,-0.00550041359979821,0,0,0.00180230012814127,0,0,0,0,0.0373062281196196,0,0,0,0.0482061101295863,0,0,0,0,0,0,0,0.322571245140906,0.01096617021774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275256106025396,-0.0247393424556001,0,0,0,0,0,0
X000661.SZ,0,0,0.0201415282308213,0,0,0.251509032646448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213957203452155,0.17820616790686,0,0.0330211700595584,0,0,0,0.0200750793040204,0,0,0,0,0,0,0,0.0319476330504931,0,0,0,0,0.192702754167451,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0126211098546561,0,0,0,0,0,0.165294872062254,0,0,0,0,0,0,0,0,0,0,0,0,0.125735891047903,0,0,0.129329981938193,0,0,0.05878416798288,0,0,0,0,0.0527494243350984,0,-0.093989412149901,0,0,0.0409945307903179,0,0,0,0.0140101985115237,-0.0018380020781316,0,0,0,0,0,0
X002180.SZ,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.236495709926914,0,0,0,-0.0579457813931443,0,0,0,0,0,0,0,0,0,0,-0.0771337211720202,0,0,0,0,0,0,0,0,0,0,0,0,0.24859787556819,0,0.0466579032458585,0,0,0,0,0.122186250076358,-0.0610804469491759,0.00375139470844378,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723857946733297,0,0,0,0.159851013676346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921725768773602,0,0,0,0,0.039686687973926,0,0,0.0327725024872131,0.0263396621366037,8.67361737988404e-19,0,-0.000199199137155733,0,0,0,0,0,0.0235868494075154,0,0,0.0390309389573429,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.176980741734208,0,0,0,0,0.22786662370397,0.0693697158204421,0,0,0,0,0.0304815426059946,0,0,-3.46944695195361e-18,0,0.201541923221183,0,0,0,0,0,-0.0175894089722673,0.00412589483653709,0,0,0,0,0,-0.0330748180003837,0,0.0826191563902027,0.110537467533204,0.284017810714747,0,0.0722799380674028,0,0,0,0,0,0,-0.0978109780657048,0,-0.0194820204901444,0,0,0,0,0,0
X600702.SH,0,0,0.00594715808240261,0,0,0.109028113168617,0,0,0,0,0,0,0,0,-0.0486705904940321,0,0,0,0,0,0,0,0,-0.0761581300642065,0,0.0425749145713566,0,0,0,0,0,0,0,0,0,0,0.0461276618436316,0,0.464460954421353,0,0,0,-0.267066295081797,0.0159408630679829,0,0.109538949669689,0,0,0,0.127914897292283,0,0.0287439047279838,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0404508427242472,0,0,0,0,0,0,0,0,-0.0285914467354668,0,0.19212421174879,0,0,0,0,0.244958672862952,-0.00630371395790217,0,0,0,0,0,0,0.0740584714756362,-0.166403372492714,0,0,0,0.0934986863800995,0,0,-0.0187611972126277,0,0,0,0,0.098280220603121,0,0,0.055797690180399,0,-0.00518944746163882,0,0,0,0,0,0
X300142.SZ,0,0,0,0.161980002321232,0.100607062948392,0.292165661392717,0,0,0,0,0,0,0,0,0,0,0,-0.387628218193808,0,-0.111098265065541,0.0371926561454434,-0.323186800474478,0,0,0,0,0,-0.191847271964415,0.338272991860997,0,0,0.0028401794537853,0,0,0.161125590680386,0,0,0,0,-0.0641076739014866,0,0.0771175391142681,0,0,0.0116222571654282,0.0382436575215806,0,0,0,0.45161068398897,0,-0.035930066808018,0.0606509082061982,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.130326712217056,0,0,0.0985828557521907,0,0,0,0,0,0,0,0,0,0,0.144415007375545,0,0,0,-0.0271820729793454,0,0,0.37364432313518,0,0,0.016181036823366,0,0,-0.0797091331848334,0,0,0,0.0400284979229824,0,0,-0.0990799980071747,0,0,0,0.0474490315242006,0.0164559955635685,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0,-4.33680868994202e-19,-0.00424822059861193,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360471786143005,-0.0112869145458098,0,0,0,0,0,0.206216471291997,0,0,0,0,0.162862251337601,0,0,0,0,0.0685843683198707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127534349356212,0,0,0,0,-0.0101963674014406,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0.1059404391052,0,-0.0734990606311259,0,0,0,0,0,0,0,0,0,-0.00621473395009598,0.0857858657045368,0,0,0,0,0.174931273950189,0.211490812537708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620604688907509,0,0,0,0,0,0,0,0,0,-0.0249418105973999,0,-0.012339947140366,-0.0144006259293566,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.170645457492806,0,0,0,0,0,0,0,0,0,-0.00719812731169883,0,0.239862860184167,0,0,0.0646291664544646,0,0.312000350058821,1.73472347597681e-18,0.16696358385725,0,0,0,0,0,0,0,0,0,0,0.052438298824797,0,0,-0.0384091973958165,0.11892922071004,0,0,0,0,0,0,0,0,0,-0.0308807192933779,0.00438874263284213,0.0215515492346112,0.00774106515021541,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.135410337942516,0,0,0,0,0,0,0.123430620897029,0,0,0,0,0,0,0,0,0,0,0.0317514158210113,0,0,0,0.0254380018482831,0,1.73472347597681e-18,0,0,-0.00598379537728516,0,0,0,0,0,0,0.0136625710474622,0,0.0919727465349298,0.101278795692994,0.0301859587813163,0,0,0,0.169486224163372,0,0,0,0.0331035512412267,-0.0114754350406773,0,0,0,0,0,0
X000799.SZ,0,0.114748043734552,0.106952862947277,0.0341894482273268,0,0,0,0,0,0,-0.0433943462641797,0,0,0,0,0,0,0,0,0.0515276164860527,0,0,0,0,0,0,0,0,0,0,0.350192572715575,0,0,0,0.0143535161408109,-0.0330368361369029,0.0262224971742463,0,0,0,0,0,0,0,0.383052436514623,0,0,0,0,0,0,0.00438397245647598,0.00561428251898683,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.269888162724411,0,0,0,0,0,0,0.406348284596164,0,0,0,0,0,0.655928135892184,0.0476504661194601,0,0,0,0.202583707276397,0,0,0,-0.722174038834926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24057915011333,0,0,0.566475471455093,0,0,0.266928416464018,-0.0745852643753459,0.0960230705892877,-0.504325809789978,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0468454703353832,0,0,0,0,0,0,0,0,0,-0.119593362416576,0,0,0,0,0,0,0.181753521502495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105058697747049,0,0.0354281667746714,0,0,0.232562094254053,0.0118134808000687,0.104942407103067,0,0,0,0,0.0388886616811682,0,0,0.0954034829282543,-0.0603703547107451,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169926908189755,0,0,0.0168127757623976,0,0,0,0.116330468163763,0,0.0404041459952711,0,0,0.167088732880083,0,0,0,0,0,0.272169408145859,0,0.0729452615322649,0.116438047342182,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0121890426835089,0,0,0,0,0,0
X300003.SZ,0,-0.038128029749311,0,0,0,0.32871276185445,0,-0.0270236782310213,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.131711979989034,0,0,0,-0.091915794426345,0.161455994626657,0,0,0,-0.0851511712543878,-0.312878752894664,0.0811696008614083,0,0,0,-0.242813892287414,0.0857143554611709,0,0,0,0,0.156592032762263,0,0,0,0.496321488002897,0,0,0,0.217569813023627,0,0.0133897124648261,0,0,0,0,0,0,0
X000066.SZ,0,0,0.0860461104240582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455550942152237,0.222883952207467,0,0,0,0.33895517411585,0,0,0,0,0,0.0122585784843034,0,0.271364238486121,0,-0.000447292610852585,0.197663713602844,0,0,0,0,0,0,0.222870990925643,0.0828003513283637,0,0,0,0,0,0,0,0,0,-0.110832107758284,0.0622097890370306,0,0,0,0,0,0
X600779.SH,0,0,0,0,-0.202876338334486,0,0.197209140008983,0,0,0,0,0,0,0,0,0.223792803916544,0,0,0,-0.00953027260513092,0,0,0,-0.069109467634621,0,0,0,0,0,-0.000930721168996291,0,0,0,0,0,0,0.12753766145071,0,0.475943413437917,0,0,0,0,0,0,0,0,0,0,0,-0.0662900635998003,0.0335000404236198,-0.0549383425181569,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-0.170379774661001,0.123396446337892,0.110080965708749,0,0.196357336591416,0,0,0,-0.0259107125882138,0,0,0,0,-0.245604097352921,0,0,0.107559645755524,0,0,0,0,0,0,0,0,0,0.166848201839637,0,0.17567261292185,0,0,-0.048369837063758,0,0,0,0,0,0,0.0157498478914792,0,0,0,0,0,0,0,0.125587393565396,-0.0646792730397645,0.0521840923710623,0.0674258915165162,0,0,0,0,0
X002236.SZ,0,0,0,0,0.304699031656677,0,0,0,0,0,0,0,0,0.128231966285374,0,0,0,0.0665434363545961,0,0.0300519051482664,0,0.160298874947954,0,0,0,0,0,0,0.082455942464434,0.0596884588353177,0,0,0,0,0,0,0,0,0,0,0.0612264572866767,0,0,0,0.100949537274157,0,0,0,0,0,0,0.0121958210852788,-0.00842232576111408,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.136738411839116,0,-0.0437175930166369,0,0,0,0,0.00374142544433522,0,0,0.0341626773139317,0,0,0,0,0,0,0,0,0,0,0,0,0.00623592532183569,-0.176952874380191,0.49070388144634,0,0.0296122912739135,0,0,0,0,0,-0.150192344618348,0,0,0,-0.103228386314642,0,0.0420690260866282,0,0,0,0,0,0,0
X600183.SH,0,0.245315211471804,0,0,0,-0.175649666315013,0,0,0,0,0,0,-0.119259416179538,0,0,0,0,0.296361093889402,0,0,0,0,0,0,0,0,0,0,0,0.0884747452712485,0,-0.082154410430313,0,0,0,0,-0.0276571306029321,0,-0.0408600009228813,0,0.308352892705722,0,0,0.0562825228757654,0,0,0,0,0,0,0,-0.00420897343047174,0.0185336119749778,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.176200191173511,0.054192181558575,0,0.189625084882552,0,0,0,0,0,0,0,0,0.117722286658041,-0.0522158393446468,0,0,0,0,0.181830904395544,0,0.161170459983977,0,0,0,-0.127302132412393,0.245912694967335,0,0,0,0,0,0,0,0,0,0.162210424222553,0,0,0,0,0,0,0,0,0.0536027796952804,0,0,0,0,0,0,0
Change_TY3M,0,0,0.00262774378375845,0,0,0,0,0,0.185675081370412,0,0,0,-0.331668715873026,0,-0.190969145804603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113436906006951,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.440577052299072,0,0,0,0,0.261428542972641,0,0,0,0,0.00165193436252337,0,0.140937927546054,-0.133207315340536,-0.0295225612196499,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.393848833680736,0,0,0,0,0,0,0.676482535581759,0,0,0,0,-0.486782366756265,0.125028195390815,0.471241468943188,0,-0.609775271711752,0,0.190965670101546,0,0,-0.719873410314009,-0.660970627170187,0,0,0.420147697799546,-0.0576356195946899,1.05344034031499,0,0.832572954447584,1.77758985151789,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.428810352893221,0,0,0,-0.983708255208317,0,0.042749901457004,-0.332808405694944,0,0,0,0,0,0,0,1.2294177639955,0,0,0,0,0,-0.464288930585787,0,0.281102657388271,0,0,0,0,0,0,0,0.679056865616786,0,0,0,0.316857596164175,0,0.194715528749928,0,0,0,0,-2.40444613955954,1.2989319288108,0,-0.387095472625205,0,0,0,0,0
RealEstate_excess,-0.0901825847416571,0,0,-0.156997855421652,0,0,0,0,0,0,0,0,0,0,-0.0696280338812635,0,0,0.112822864839635,-0.0601210109366365,0,0,0,0,0.0543243573634656,0,0,-0.163822214226137,0,0.0588119520223394,0,0,0.083967973992361,0,0,0,0,0.00890450726638906,0,0,-0.000760455849410542,0,0,0,0,0,0,0,0,0,0,0,0,0.0174025155220063,0,0,0,0,0,0
MKreturn,0,0.0225202467365962,0,0,0,0,0.0289340717103808,0,0,0,0.00151295496473867,0,0.0230633984865152,0,0,0,0,0,0,0,0,0,0,0,0.0723685404898749,0,0,0.0179812923815769,0,0,0,0,-0.0881972466975932,0,0,0,0,0,0,-0.0494466512893452,0,0,0,0,0,0,0,0,0,0.048165756634666,0,0.0247759600015263,-0.0105485648519758,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507580537554739,0,0,0.00925686792086016,0,0,0.00280824290405372,0,0,0,0,-0.00267585286037484,0,0,0,0,0,-0.00670418206977375,0,-0.00760322189722201,0.0210222670529773,0,0,0,0,0,-1.0842021724855e-19,0,0.00871262948623274,0,0,0,0,-0.0129917113048105,0,-0.00556662822736812,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.00121272797934144,0,0,0,0,0,0,0,0.0035044595586535,0,0,0,0,0,0,0.00787413116728829,0,0,-0.0137307505852103,0,0.00205270236189342,0,0,0,0,4.23863252467368e-05,0,0,0.000443811020274174,0,0,0,0,0,0,0,0,-0.00342472154138419,0,0,0,0.00691840570666793,0.00503060914028797,0,0,0,0,0,0.00511825354015653,0.00381142795714264,0.00153978958578126,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00252222121430079,0,0,0,0,0,0,0,0,0,0.0053618368525634,0,0,0.00341999701892484,0,0,0.00257967503531367,0,0,0,0,0,0,0,0,0,0,-0.00132084523882854,0,-0.00252116784176062,0,-0.00319189201691832,-0.00549476165534678,0,0,0,0,0,0.00146910850044732,0,0,0,0.00258131662997676,-0.0140887329503399,0.0074551032226708,-0.0134833782748021,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395942767583177,0,0.00829393905290794,0,0,0,-0.00552758042892315,0,0,0,0,0.0109387631166595,0,0,0.0056924992421393,0,0,0,0.00721386658882012,0,0,0,0,0,0,0.0153599261820888,-0.00632970842305265,0.0253398662501023,0,0,0,0,0,0
