,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X600031.SH,X000568.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X300124.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300014.SZ,X000625.SZ,X300142.SZ,X600741.SH,X002371.SZ,X000100.SZ,X002049.SZ,X002129.SZ,X601877.SH,X000157.SZ,X002236.SZ,X600584.SH,X002179.SZ,X300003.SZ,X002414.SZ,X600183.SH,X000800.SZ,X300136.SZ,X000977.SZ,X000066.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X600066.SH,X000547.SZ,X002008.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.204702769105642,0.285288270635816,0,0,0,0,0.054329229541287,0,0.298411016164045,0,0,0,0,0,0,0,0,0,0,0,0.0927460948031358,0,0,0.0344586364610977,0,0,0,-0.0260128817330712,0,-0.021279955694441,0,0.0151113902807305,0,0,0,0,-0.0900984890812139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358571088497869,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294072717612079,0,0,0,0,0,0,0,0,0.0948384522589273,-0.00245052052209286,0,0,0,0.429417594270016,0,0.120360863092828,0,0.0192412051668845,0,0,0,0,0,0.0387275621818057,0,0,0,0,-0.102579880872702,0,0,0,0.113422543359071,0,0,0.271186654839825,0,-0.0145859480453082,0.0282841192992793,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.331556415524779,0,0,0,0,0,0,0,0.0447312212318766,0,0.00305200899508345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103444887550182,0,0,0,0,0,0,0,0.0168811030893944,0.0687843869433167,0,0.150049083719948,0,0,0,0.0135947423430932,0.0401443147587034,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0589837940716061,0,-0.233467813919822,0,0,0,0,-0.545013923495254,0.190077929666287,0,-0.579708252605492,0.0802800475119817,0.440530914944618,0.0400693274847191,0.198449748004853,0.370472587543977,0,0,0,0,0,0,0,0.0681925665132931,0.0338755445521103,0,0.0668530287509388,0,0,0,0,0,0,0,0,0,0,0,0.348828202619542,0,-0.0379411252400485,0,0,0,0,0,0
X600690.SH,0,0,0,0.0985407553133794,0,0,0,0,0,0,0,0,0,0,0,0,0.0852835415657412,0,0,0,0.213370467794188,0.0309458040563213,0,0,0,0,0,0,0.0103286663156766,0.0450768242087153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0834860212963613,0,0,0,0,0.0185613193216574,0,0,0,-3.46944695195361e-18,0,0.0098392463394795,-0.0192589960280555,0,0,0,0,0.0299604384083826,0,0,0,0,-0.0113661727794672,0,0,0,0,0,0,0.0189103189732638,0,0,0.143431918585683,0,0,0,0.043357871188764,0,0,0,-0.00166593248005276,0,0,0,0,0,0
X002241.SZ,0,0,0,0.449058275972147,0,0,0,0,0,0.0673205643616217,0,0,0,0,0,0,0,0,0,0.155839210075259,0.0523022492301638,0.115499455837361,0,0,0,0,0,0,0.116092236641518,0,0,0,0,0,0,0,0,0,0.0202947023374097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518782860401718,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.047858919308742,0,-0.0244859956226212,0.396178340979841,0,0,0,0,0,0,0,0.00224227624923985,0,0,0,0,0,0,0,0,0,0,0,-0.0113726727892136,0,0,0,0,0,0,-0.178532432388469,0,0,0.308108393033804,0,0,0,0,0,-0.0392173309564268,0,0.0479606064881982,0,0.151080909194618,0,0,0,0.0373823593354105,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.00976625361820254,0,0,0,0,0,0,0.135000768507654,0,0,0.182837017227761,0,0,0,0.0326304450823936,0,0,0,0,0.0230318810673643,-0.0424040520571725,0.0314901285412355,0,0,0,0,0,0.132668198124679,0,0,0,0,0,0,0,0.277522395390873,0,0.086315494525157,0,0.130426165792525,0,0,0,0,-0.0379472254369235,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249247372985303,0,0,0.0682500282031029,0.121054039718767,0,0.0726294834924932,0,0,0.394480443713866,0,0,0,0,0,0,0.0733283499346776,0,0,0,0.0204942602950037,0,0,-0.0157140478364557,0,0,0,0,0,0,0,-0.0044882243052428,0,0,0,0,0,0
X000596.SZ,0,0.361813131270216,0,0,0,0,0,0,0,0.387618355806785,0.0632742846990823,-0.0332328557725214,0,0,0,0,0,0,0.301291702382398,0,0,0,0,0,0,0,0,-0.0447295322295549,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0379676576946329,0,0,0,0,0,0,0.0108194691948384,0.0344897316368401,0,0,-0.0626581692759229,0,0,0,0,0.0216286514207363,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.260340308512207,0,0,0,0,0,0,-0.0650937492845438,0,0.43381787233189,0,0,0,0,0,0.264683300760355,0,0.112568498427819,0,0,0,0.0403558484658587,0,0,0,0,0.117053990885171,0,0,0,0.140999375964472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.115216110333512,0,0,0.0807922220888306,0.160732645026239,0,0,0,0,0.0944403678582762,0,0.0279412541065105,-0.0528662269933905,0,0,0,0,0.0943901696924343,0,0.0273042358992102,0,0,0.231931470863698,0,0.0906888914260144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561942313486233,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0658526025415669,0.045525940056278,0,0,0,0,0,0,0,0,0.0703808968815434,0,0,0,0.118485450944784,0,0,0,-0.00656644935279251,0.351579024007064,0.0723150460931862,0,0,0.0665094200284262,0,0,0,0,-0.0773718498487162,0,0,0,0,0.0392479391748033,0,0,0.0267963881251666,0,0,0,0,0,0,0,0,-0.0423663425724397,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.0973435915487648,0.145150286777497,0,0,0.0408766155289782,0,0,0,0,0,0,0,0.700295065222341,0.106004237641647,0,0,0,0,-0.15494350086697,0,0.00910452805436471,0,0,0,0.389301619344671,0,0,0,0,0,0,0,0,0.180821654272994,0,-0.15548626674119,0,0,0.267462204565139,0,0,0,0,-0.0839933483024095,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0741316591866707,-0.0155749760928374,0,0.0919284189616572,0,0,0,0,0,0,0,0.0432048759433848,0,1.73472347597681e-18,-0.0327579125170363,0.148248088578417,0,0,0,0,0,0,0.0283505236578612,0,0.0859253214760099,0,0,0,0,0,0,0,0,0.121898936697612,0,0,0,0,0,0.0955285486096636,0,0,0,0,0.00775693189478741,0,0,0,0,0,0
X002371.SZ,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342691967578626,0.278606106014029,0.200217222127115,0.20951492951313,0,0,0,0.11364115781552,0,0,0.0916953392015841,0,0.241133046036909,0,0,0,0,0,0,0,0,0.168278959249959,0,0,0,0.0383859731524964,0.0788380784840675,-0.122840379849185,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0509532121613492,0,0,0,0,0,0,0,0.339447829408862,0,0.0376487262421321,0,0,0,0,0,0.0750336966722097,0.111365278594778,0,0,0,0,0,0,0,0.0993927637371419,3.46944695195361e-18,0.0339531604362325,0.101697961838489,0,0,0,0,0,0.0697181403474217,0,0,0,0,0,0,0,0,0,0,0.241154497498828,0,0,0,-0.000164370206208412,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271691071487319,0,0,0,0.0649678707091389,0,0.0588610296792814,0,0,0,0,0,0,0.0541384625182288,0,0,0.266021192768134,0.313381306914967,0,0,0,0,0,0,0,0,0,0.465718455603766,-0.122285622053147,0,0,0,-0.102457880945586,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.187344938881168,0,0,0,0,0,0,0.103025125543087,0,0,0.0677467204269611,0,0,0,0,0,0,0,0.280868861694388,0.252881007559652,0.0534037151163508,0,0,0,0,0,0,0,0,0.431435646127932,0,0,0,0,0,0,0,0,-0.232774703170028,0,0,0,0,0,0,0,0,-0.0624694849815204,0.114013892628837,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135034299711982,0,0,0,0.234630900510359,0,0,0.0655243814856318,0.0595867183664866,0,0,0.147360300960157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149773085595256,0,0,0,0,0.1078511139126,0,0,0,-0.0205485933065443,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.132935925509066,0,0,0,0,0,0,0,0,0,0.125616897497383,0,0,0,0,0,0,0,0.0758837470823221,-8.67361737988404e-19,0,0.0261626427159676,0.00634546367120157,0,0,0,0,0.117411773128405,0,0,0,0.0734113572924329,0,0,0,0,0,0,0,0,0.00279617741949811,0.0447435162888493,0,0,-0.00605053779483826,0,0,0,0,0,0
X002236.SZ,0,0,0,0.39518692751888,0.149446135363486,0,0,0,0,0,0,0,0,0.199252803490098,0,0,0,0,0.0884888362243443,0,0,0,-0.0488105961463967,0,0.00626434739863823,-0.224639497540087,0,0.0453748139712703,0,0,0,0,0,0,0.22436849613429,0,0,0,0,0,0,0,0,0,0.0544652038319781,0,0,0,-4.33680868994202e-19,0,0,0.0294249470385878,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.0817551176299323,0,0,0,0,0,0,0,-0.205073197140573,0,0,0,0,0,0,0,0.148543485509418,0,0.324856138988523,-0.135630847783204,0,0.165847353701821,0,0,-0.116776426286733,0,0,0,0.0273495947424313,0,0,0,0,0.115504495339549,0,0.37712281288604,0,0.137090921531718,0,0,0,0,0,-0.0495111400286156,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.019557345523885,0.123013545996089,0,0,-0.0481040038899518,0,0.157780551311222,0,0,-8.67361737988404e-19,0,0,0,0,0.232217028716529,0,0,-0.0614971852104568,0,0,0.122420697881552,0,0,0,0.0955241968475921,0,0,0,0.0469297812233989,0,0,0,0.0837739253454953,0,0,0,-0.141223421619196,0,0,0,0.142240104603174,0,0,0.258138121161341,0.0690071744145729,0.1036372149851,0,0,-0.0586752340752959,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.454678966750056,0,0,0,0,0.215476686761877,0,0,0.052922688622712,0.0134952759813976,0,-0.0200137961950461,0,0,0,0,0.333037516409045,0,-0.0591559734115212,-0.00687773461767392,0,-0.0198679656576981,0,-0.0220521516916066,0,0,0,0.0596410603324717,0,0,0,0,0,0,-0.0633644492982851,0,0,0,0,0,0,0,0,0.105364159518992,0,0,0.140680902041934,-6.93889390390723e-18,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0417735576272709,0,0,0,0,0,0,0,0,0,0.341865659274468,0,0,0,-0.199319038529623,0,0,0,0,0,0,0.497781236431426,-0.00372455961562161,0,0,-0.127161077863643,0,0.0366448348132804,0,0,0,0,0.18143333132651,0,0,0,0,0.129125414851179,0,0,0,0,0,0,0.0528723780192879,-0.0357687519270351,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.196346832749762,0,0,0.0316120587117765,0,0,0,0,0,0,0.0757252614446287,0,-0.216132805354832,0,0,0.042621389329598,0,0,0,-0.189544681016935,0,0,0,0,0.0551710167115621,0.0507805822257503,0,0,0,0.328532804190722,0,0,0,0,0,0,0.121735987842076,0,0,0,0,0,0,0,0,0.018706397652776,0,3.46944695195361e-18,-0.0345004127981749,0,0,0,0,0,0
X000800.SZ,0,-0.280147606967041,-0.153148450521913,-0.316221791355104,0,0,0,0,0,0,0,0,0,0.144786857058197,0,0,0.123795588049518,-0.193621104373487,0.564245574297736,0,0,0,0,0.454995222020257,0,0.144732546016686,0,0.138955512256246,0,0,0,0,0.120105630952893,0,0,0,0,0,0,-0.124301089443156,0,0.0996998009065065,0,0,0,0,0.120094613594543,-0.141701636890694,0,0,0,0,0.031164298145253,0,0,0,0,0,0
X300136.SZ,0,0,0,0.797724505430331,0,0,0,-0.167124221991319,-0.197329819669698,0,-0.137580385378114,0,0,0,0,0,0.0791909656302016,0,0,0,0,0.146299770499,0,0,0,0,-0.607566341231988,0,0,0.208949716254104,0.247693609001484,0,0,0,0,0,0.12519886252616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387667920374369,0.111429666976806,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.099759322718818,0,0,0,0,0,0,0,0,0,0,0,0.0920326005563318,0,-0.0407316403686809,0,0,0,0.109126494490305,0,6.93889390390723e-18,0,0,0,0,0.0732624356822449,0,0,0.304347388304926,0,0,0,0.0321223385284723,0,0,0,0.0600305588171072,0,0.043024635544625,0,0,0,0.0125368771670709,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127829935944953,0,0,0,0,0.186544673011809,0,0,0,0,0,0.178071297066722,0,0,0.0128176724932927,0.0390660956154999,0.0499395241189703,0,0,0.213755716255701,0.0257150421001222,0,0.181248949427153,0,0,0,0.0900241921850051,0,0,0,0,0,0,0,0,0,0,0,-0.0572488043417621,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571168747272,-0.20552750140831,0,0.0405801964572117,0,0,0,0,0,0,0,0.0591057066641222,0,0.14336379234397,0.0193457817811713,0.0995850230295513,0,0.165828376288886,0,0.212338385697646,0,0,0,0,0,0.0336871740625809,0,0,-0.167420018261097,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0392110718604171,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.139048555101253,0,0.211110631918933,0,0,0,0,0,0.00652412852538734,0,0,-0.0133839810172265,0,0,0,0,0,0,0,0,0,0.387852561688248,0,0,-0.179878570051309,0,-0.0168054622676211,0.0612564586344432,0,0,0,0,0.0810512879054436,0.299116102420207,0,-0.251302076401771,0,0,0,0.0173397553369243,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.120797703526332,0,0.184480424315447,0,-0.0570821010076181,-0.0429655019760042,0,0,0,-0.00867827098837945,0,0,0,-0.152747727930961,0,0.0954325349085303,0,0,0,0,0,0,-0.188734028661159,0.231301399821492,0,0,0,0,0,0,0,0.0797467051806952,0,0,0,0,-0.136230109339345,0,0,0,0.0942434183576803,0,0,0,0.324662210850317,0.152430489054,0.515073944280824,0,-0.00728570496961688,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0.120885013150754,0,0,0,0,0,0,0,0,0.271101951430612,0,0.014714464610186,0,0,0,0,0,0,0.113676131608335,0,0,0,0,0,0,0,0,0.0431049201423503,0,0,0.20188239708436,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0168193417599703,0,0,0,0,0,0,-0.12745260191647,0.0750139976332129,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159716239101908,0.0118108047606978,0,0,0,0.124608455983277,0,0.0552099988314981,0.0473199395333551,0,0,0,0,0,0,0,0.1175621740364,0,0,0.0631228590618601,0,0,0,0,0,0,0,0,0,0,0,-0.0190181267082822,-0.012823534560039,0,0,0,0,0,0
X000547.SZ,0,0,0,0.12259832431985,0,0,0,0,0,-0.304498879360287,0,0,0,-0.0772510772267114,0,0,0,0,0,0,0,0,0,0,0,0.0337392094378255,0,0,0.221816065090251,0.145870749757609,0.0864426445308077,0,0.0389865845174228,0,0.0631546161982705,0,0,0,0,0,0,0,0.0760785672543905,0,0.559022713043581,0,0,0,0,0,0,0.00791928940884028,-0.0475528264844511,0,0,0,0,0,0
X002008.SZ,0,0,0,0.105705501884915,0,0,0,0,0,0,0,0,0,0,0.075055723372442,0,0.0635680723476216,0,0,0,0.0485357757226803,0.012133398068096,0,0,0,0,0,0.275948144279715,0,0,0,0,0.113225426120523,0,0,0.203815221152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118311271522067,0.036262095147866,0,0,0,0,0,0
X000050.SZ,0,0,0,0.0434300751747289,0,0,0,0,0,0,0,0.271812344028391,0,0,0,0,0,0.129797186759913,0.143237083323192,0,0,0.0333022460467179,0,0,0,0,0.0251361142167644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992885350160379,0,0,0,0.147579293101517,0,0,0.021884638963426,-0.063295636281854,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133496448559433,0,0,0,0,0,0.113004620895309,0,-0.138345285527715,-0.0779763977931492,0,0,0.14014578705155,0.0932804095510311,0,0.0418440489302921,-0.000120301748323132,0,0,-0.0319684573400561,-0.071471214661442,0,0,0,0,0,0,0,0,0,0.0345376669343695,0,0,-0.0226923129311746,0,0,0,0,0,-0.0179401705389936,0,0,0,0,0,0
Slope,0,0,0,0,0,0.185952945181172,0,0,0,-0.357590611316952,0,-0.2270547050902,0,0,0.189151200392418,0,0,0,0.124056470254146,0,0,0,0,-0.317341974140388,0,0,0,0,-0.212473283125956,0.15070093520716,0,0,0,0,0,0.25990241594186,0,0,0,0,0,0,-0.36762321285085,-0.283817557077366,0,0,0,0,0.0251568955748943,0,0,0,0.712821744354438,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0462025106549085,1.04418206214432,0.31035029154041,0,0,0,0,0,-0.0319106130237287,0,0,0,0,0,0,0,0,0,0,-0.288813679756044,0,0.67622842551009,0,-0.122979525999229,0,0,-0.676361925535859,0,0,0,-0.82735518457005,0,0,0,0,0,0,0,0,0,0,0,0,0.668146506694443,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0953763348416881,0,0,0,-0.0117610642060916,-4.33680868994202e-19,0,-0.00350106675303917,0,0,-0.0738279456881806,0,0.040783558583455,0,0.0443052364445613,0,0.144055775191448,0,-0.078706102334253,-0.0413192068542923,0.0154619250948348,0,0,0,0.0459091317007274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150009915831609,0.0390311101721414,0,0,0,0,0,0
MKreturn,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0153015712927794,0,0,-0.0435961634232424,0,0,-0.0278096562387654,0,-0.0222664768207361,0,0,0,0,0,0,0,0.198141538958124,0,0,0,0,0,0,0.0470815780675262,0,0,0,0,-0.316415676770875,0,0,0.0329795417191192,0,0,0,0,0,0,-0.00996426558925927,0.031181062617029,0,0,0,0,0,0
MKvol,0,0,0.00444266449799247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418800925580029,0,-0.00439122270501687,-0.000703262506414435,0,0,0,0,0,0,0,0,0,0,0,0.00184095817476835,-0.00179135876483033,0,-0.00161871379537237,0,0,0,0,0,0,0.00613315607673768,0,0,0,0,0,-0.00296896538417552,0.00360269805331715,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00629267757708215,0,0,0,0,-0.0641798308009375,0,-0.0148141092944528,0,0,0,0,0,0,0,0,0,0,0,0,0.0068226878256652,0,0,0,0,-0.0398591471366669,0,0.039544226564986,0,0,0,0,0,-0.0257106148339478,0,0,-0.15664616138083,0,0,0,0,0.0962107870105887,0,0,0,0,0,0,0,-0.0199544815595215,0.0291167880505872,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00812883295578943,0,0,0,0,0,0.00642698980578995,0,0,0,-0.00471688829915988,0,0,0,0.00171481858661031,0,-4.33680868994202e-19,0,0,0,0.000382783038590801,0,-0.00456917699992558,0.00448785551597119,0,-0.00708973428944304,0,0,0,0,0,0,0,0,0,-0.00112316686890547,0,0,0,0,0.00675680775772531,0,0,0.0173487554594307,0.00225876912829415,0.0135081159376645,0,0,0,-0.00672228420449122,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155954034063286,0,0,0,0,0,0,0
