,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600031.SH,X000625.SZ,X601877.SH,X000100.SZ,X002008.SZ,X600487.SH,X600066.SH,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X300003.SZ,X600522.SH,X600867.SH,X600089.SH,X600699.SH,X600498.SH,X002294.SZ,X600271.SH,X002085.SZ,X000981.SZ,X000050.SZ,X000596.SZ,X000157.SZ,X600177.SH,X600566.SH,X300142.SZ,X002180.SZ,X600118.SH,X600584.SH,X002179.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,-0.117817381260638,0,0,0,0,0,0,0,0,0,0.0127507747776995,0,0.115229834730684,0,0,0,0,0,0,0,0,0,0.0310476947044235,0,0,0.00577939813153922,0,0,0.0344841175555721,0,0,0.100037100553054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234039147506072,0,0,0,0.0548848507436869,0,0.0165845569759962,0.0049171863699409,0,0,0,0,0,0
X601877.SH,0,0,0.0932803072035875,0,0.162937436942164,-0.0170995966522459,0,0,0,0,0,0,0,0,0,0,0.0688010930765104,0,0,0,0,0,0,0.0634049168822835,0,0,0,0,0.0452790877197291,0,0,0,0,0.030313321436657,0.0257472845584391,0,0,0,0,0,0,0,0,0,0,0.010674300774073,0,0.181943950797728,0,0,0,0.0140572837241134,0.0102310405759576,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0756395907934144,0,0,-0.0681442835594991,0,0.0774217537147839,0,0,0,0,0,0,0.184111477714007,0,0,0,0,0,-0.0233824868542557,0,0,0,0,0,0,0,0,0,0.0538908402499125,-0.0216218551550425,0,0,0,0,0.00930778571520863,0,0,0,0,0.0121754112121015,0.0726194536360421,0,0,0.123655368767172,0,0,0,0.0108161449394371,0,0,0,0,0,0
X002008.SZ,0,0,0.00891382326166679,0,0,0,0.139022090148054,0,0,0,0,0,0.239700347469541,0,0,0.0272376443763044,0.00583990767317463,0.0586188081188579,0,0,0,0,0,0.140960212840962,0,0,0,0.0956188628776587,0.247837264366266,0,0.0180547195782399,0,0,0.0447039945621512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931061421660108,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,-0.106054334226239,0,0,0,0,0,0,0,0,0.240514227231936,0,0.0924263406113829,0,0,-0.0157844329816685,0,0,0.236420544352039,0,0,0.0473285329293349,0,0,0.206210385398003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889192218948121,0,0,0.0867501322902674,0,0,0,-0.0196916383759584,-0.000315869212593904,0,0,0,0,0,0
X600066.SH,0,0.404312587603314,0,0,0,0,0,0,0.0342467008787063,0,0,0,0,0,0,0,0,0.142043267256489,0.129457322208989,0,-0.160695358047742,-0.0696731633850603,0.234544163826529,0,0,-0.114324479589809,0,0.28463832237524,0,0,0,0,0,0,0,-0.0757006698683902,0,0,0,-0.347274840591077,0,0,0,0,0,-0.0149776879526297,0,0.15814571739191,0,0,0,-0.0425957838475109,0.0301811449008424,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0556522280512902,0,0,0.038579101438109,0,0,0,0,0,0.270194854193158,0,0,0,0,0,0,0,0.0934448226118357,-0.111692237726263,0,0,-0.0384977145873647,0,0.0821327013653421,0,0,0,0,0,0.176216551575639,0,0,0,0,0.00254700644467959,0.0499929250584721,0,0,0,0,0,0,0,0,0,0,0.0400916519901847,-0.0326980790311245,0,0,0,0,0,0
X600809.SH,0,-0.12730316024145,0,0.333981795973859,0,0,0,0,-1.73472347597681e-18,0,0,0.0387430330132204,0,0,0,0,0,0.0507881851588478,0,0,0,-0.0241544375809361,0.0441926387864668,0,0,0,0,0,-0.0149938831413029,0,0,0,0,0,0,0,0,0.0885852183370466,0,0,0.0692649065510708,0,0,0,0,0,0,0,0,0,0,-0.0171435769171856,0,0,0,0,0,0,0
X300124.SZ,0,0,0.333403198408892,0,0,0,0.264734104775543,0,0,0,0,0,0,0.0394602467532269,0,0,0,0,0,0,0.217555578854238,-0.122416640410553,0,0,0.0301937806455983,0.102368552637445,0,0,0,0.0383934418835005,0,0,0.153787653735301,0,0,0,0,0,0,0,-0.0689661615940489,0,0,0,0,-0.00791258704787504,0,0.282093297218337,0,0,0,-0.00433348703435771,0.0256730413723514,0,0,0,0,0,0
X002508.SZ,-0.087459781421553,0,0,0,0,0,0,0,0,0.280708158761251,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0530608243105205,0.10394710740185,0,0,0,0,0.01392234002555,0,0,0,0,0,0,0,0,0.0970303791840044,0,0,-0.0839269136495074,0,0,0,0,0,0,0.109466720869588,0,0,0,0,0,0,-3.46944695195361e-18,0.00821966646443226,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.204869049170738,0,-0.0136617445281318,0,0,0,0,0,0,0,0,-0.0420327951176356,0.0522645285835713,0,0,0,0,0,0,0,0,0,0.155980713533292,0,0,0,0,0,-0.262697710832177,0,0,0,0,0,0,-0.0553235602593608,0,0,0.540765166224338,0,0.054738689881198,0,0.0230489720064907,0,0,0,0.0726146279291005,-0.064837762825102,0,0,0,0,0,0
X600522.SH,0.185010130110091,0,0,0,0,0,0,0,0,0.230626357045151,0.138886835964862,0,0,0,0,0,0,0,0,0,0,0.028345672633431,0.271600562400362,0.205448981957034,0,0,0,0,-0.0555964400483461,0,0,0,0,0,0,0,0,0,0,0,-0.210213399635628,0,0,0,0.0192561604831648,0,0,0,0,0.0932140061929252,0,0.0161089758652563,0.019952926429431,0,0,0,0,0,0
X600867.SH,0,0,0.161411263223604,0,0,0.0865351173733441,0,-0.0258182598676437,0,0,0,0,0,0,0,0.0293464994623431,0,0,0,0,0,0,0,0,0,0.224729542970751,0,0,0,0,0.0277853138941575,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0238035132924753,0,0.0303367692357176,0,-0.167874305089656,0.0480656085756482,0,0,0,0.0143244608059311,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011912247603445,0,0,0,0.11757310891799,0,0,0.0729137028491547,0,0,0,0,0,0,0.0564389304687384,0,0,0,0,0,0.0148804072493462,0,0,0,0,0,0,0.0214617542522518,0,0,0,0,0.0539541031582636,0,0.0867189204770992,0,0,0,0.0294078528128197,-0.0215567782463099,0,0,0,0,0,0
X600699.SH,0,0,0.0590314504531534,0,0,0,0,-0.0512618623912798,0,0,0,0,0,0,-0.0329003830157346,0.119329600693091,0,-0.12620103318654,0,0,0.0768407384611574,0,0,0,-0.0494397610699809,-0.140846763188236,-0.0715304292341692,0,0,0,-0.0347248706307867,0,0,0,0,0,0,0,0,0.116201156678631,0,0,0,0,0,0.0531983086454005,0,0.0993423976792358,0.082563776012957,0,0,0,0.0110258055103602,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.116833763688395,0,0,0.0170522011446544,0,0.0277228363807725,0,0,0.140756481362296,0,0,0.119682727269741,0.00296886408867223,0,-0.230684088295949,0,0,0,0,0,0.0336132978889028,0,0,0,0,-0.0195445531181689,0,0,0,0,0,0.0176146423978084,0,0,0,0,0.104946659842007,0,0,0,0,0,0,0,0.0308839693057618,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.175930545439879,0.194785452401645,-0.0661558896205497,0,0.174653347582564,0,0,0.0443437626608823,0.162199282561423,0,0,0,-0.0791266738542339,0,0.150394982565444,0,0,0.259184231265476,0,0,0,0,0,0,0,0,0,-0.0240023344470909,-0.136309484302982,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0558592257320308,0,0,0,0,0,0,0
X600271.SH,0.0608687953359718,0,0,0,0,0,0,0,0,0,-0.0186837278556873,0,0,0,0,0,0.0944818885005545,0,0,0,0,0,0,0.026778136146307,0,0,0,0,0,0,0,0,0,0.0372604885981059,0,0,0,0,0,0.0243704386726902,0,0,0,0,0,0,0.363740206650429,0,0.050041188027599,0.0131404688572274,0,-0.0117653913615968,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.16814216900115,0,0,0,0,0,-0.104258174623531,0,0,-0.0704844346929395,0,0,-0.141119520277578,0,0,0,0.0402698367726487,0,0,0.129108653468334,0,-0.0691722597711382,0,0,0,0,-0.0443505472873373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280571919763236,0,0,0.294822189291226,-0.184118044136272,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0435984953030055,0,0,0,0,0,0,0,0.0772267980323045,0,0.0560767032801577,0,0,0,0,0.024554522651318,0,0,-0.00150254028615287,0.143103323344159,0,0,0,-0.00721772744253325,0.0452149929141253,0,0,0,0,0,0,0,0,0.00304208022966086,0.024755456328313,-0.0141835414992128,0,0.00632282385406793,0,0,0,0,0.0151031232857837,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.215414994951064,0,0,0,0,-0.220151273795576,-0.364840142835369,0,0,0,0,0,0.177284553338989,0,0,0.267679569519598,0,0.320082761719928,0,0,0,0,0,-0.0325179325050234,0,0,0,0,0.0496606761733779,0,0,0,0,0,0,0,0,0,0,0,-0.0485173599951361,0,0.0455369424762297,0,0.0798381817410837,0,0,0.00175261204009107,0,0,0,0,0,0
X000596.SZ,0.419525185633528,0,0,0,0,0.0339889087524251,0,0.113387735436527,0,0.290382110224785,0,0,0,-0.0586392509360539,0,0,0,0,0,0,0,0,0,0,0,0,0.262292186081102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190118040124498,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0461155961340369,0,0,0,-0.0521230742358025,0,-0.00931775565441486,0,0,0,0,0.104670173234423,0,0,0,-0.0191378537499582,0,0,0,0,0,0.0626626145597727,0,0,0,0,0.0099427035486043,0.0601344387492803,0,0,0,0,0.122326829085946,0,0,0,0,0,0,0,0,0,0,0,0.0120299869096226,0,0,0,0,0,0,0
X600177.SH,0.00581707156112354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617415287377181,0.02035181777427,-0.104498159925974,0,0,0,0,0,0.0221574164343951,0,0.0401113665204562,0.0146929789552635,0,0.026516200103867,0,0,0.0047482808346513,0,0,0,-0.0135903463694696,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.000826127805089368,1.0842021724855e-19,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.169442482058685,0,0.129242947782185,0,0,0,-0.0245522161967735,0,0,0,0.142352682858547,0,0,0,0,-0.0603316896100248,0.042494731917825,0,0,0.141642121387761,0,0,0,3.46944695195361e-18,0.0845468067552655,0,0,0,0,0,0,0,0,0,0.121351477374711,0,0,0.0551807794132301,0,0,0,0,-0.00286001338531881,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.357634431279683,0,0,0,0,0,0,0,0,0,0,-0.215989120532545,0.412699636922646,0,0,0,0,0.137141281995604,0,0,0,0.0179408633084838,0.149382824819741,0,0,0,0,0,0,0,-0.042828583030524,0,0,0,0,0,-0.087322770369718,0,0.125604389778631,-0.354410430765171,0,0,0.030968881961795,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0899279468407775,0,0.0905739099414849,0,-0.178998541272739,0,0,0,0,-0.279391918318425,0,0,0,0.103099258247361,0,0.222547527499871,0,0,0,0.485491193808218,0,-0.0365523483711709,0,0,0,0,0.217556212009552,0,-0.014787796805437,0.377290819838578,0,0,-0.168195923972397,0,0,0,0,0,0,0,0,-0.0812300266436913,0,0,0,0,0,0,0,0,0.0348164373694808,0,0,0,0,0,0
X600118.SH,0,0,0.0543981586211518,-0.0298627516900635,0,0,0,0,0.00808497888325884,0,0,0,-0.126359626013763,0,0,0,0,0,0,0,0,0.0112372000071021,0,0,0,0,0,0,0,-0.00809359914048428,0.0650693464949227,0.0801044014330052,0,0.0366347578753376,0,0,0.364804300172625,0,0,0.0190338178665803,0,0,0,0,0,0,0,0,0.015232574317375,0.128512502218867,0,-0.0159745680121394,0.0175535657499169,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.144155419503366,0,0,0.0810029664202057,0,0,0,0,0,0,0,0,0.00113513401821793,0,0,0.00885220941234161,0,0,0.149321669702987,0.118398615699152,0,0,0.183533336304428,0,0.0832357086626638,0,-0.0687737211872903,0,0.15413077052157,0,0,0,0,0,0.109628181716144,0,0,0,0,0.276099878358215,0,0,0,0,0.0822784761271625,0,0.0500295766609504,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0121720652932533,0,-0.119020719483048,0,0,0,0,0,0,0,0,0,0,0.0348956117973406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147870575990133,0,0.0781664016260248,0.314148879900401,0,0,0,-0.0981397144763547,3.46944695195361e-18,0,0,0,-0.065247853559562,0,0.0661126169538775,0,0,0,0,-0.0521345544490957,0,0.0148196814421894,0.0352397789566894,0,0,0,0,0
X000559.SZ,0,0,-0.167298744817319,0.0570434600065134,0,0,0,0,-0.104094066191785,0,0,0,0,0,0,0,0.0223995811923028,0,0,0,0.11711003040204,0,0,0,0,0,0,0.0651173550340167,0.168459916644645,0,0.0430143789174825,0,0,0.142796769516857,0,0,0.169397529087612,0,0,0.227192911456653,0,0,0,0,0,0,0.282531621271551,0,0,0,-0.142842528569888,0,0.00873254189435134,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-1.73472347597681e-18,0.123803943033251,0,0,0,0,-0.0847927063554746,0,0,0,-0.0275337403766933,0,0,0,0,0,0,0,-0.0428108567816439,0,0,0,-0.0953381528106496,0,0,0,0,0,0,-0.0138356595999393,0,0,0,0,0,0,0,0.0584235111017312,0,0,0,0,-0.0726281919812476,0,-0.0448094843235282,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.101385698574186,0,0,0,-0.116900325108719,0,0,0,0,0,0,0,0,0,0,0,0.254915218765118,0,-0.185807947500925,0,0,0,-0.354881159032992,0,-0.165785741607782,-0.231257684090098,0,0,0.235273216100021,0,0,-0.0207782694953546,0,0,0,0,0,0,-0.0245449954267011,0,0,0,0,0.57505154517849,0,0,0,0,0,0
TED,0,0,0,0,0,0.181858807782314,-0.0199670661168947,0,0.117644657714284,0,0,0,0.227181735364679,0,0,0,0,0,0,0,0,0,0,0,0.269785534398217,0,0,0,0,0,0,0.21862708446463,0,0,-0.258075948144691,0,-0.19668093216322,0,0,0,0,0,0,0,0,0.496409377747825,0,-0.682185395868795,0,0,1.06712590424117,1.45274986768012,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.189035288758127,0,0,0,0,0,0.110809898921666,0,0,0,-0.098301814300731,0,0,-0.0347886344841395,0,0.179915657675263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260382056920219,0,0,-0.19503597520119,0,0,0,0,0,0,0,0,0,0,0.179843688644379,0,0,0.0705490862127384,-0.0395075365735795,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0935771133380666,0,0,0,0,0,0,0,0,-0.0110968804990438,0,-0.00852912175077822,0,0,0.0221712303529638,0,-0.0224263869408116,0,0.0271361459560109,0,0,0,0,0,0,0.016056957888685,0,-0.0205302773141199,-0.0442651280842038,0,0,0,0,-0.0592125075754394,0,0,0,0,-0.00122069858109004,0,0,0,0,0,0.0518826237761029,-0.00948479100641687,0.00117541504081773,0,0,0,0,0,0
MKvol,-0.00122655326485537,0,0,0,0,-0.000353351833191368,0,0,0,0,0,0,-0.00171680041458971,0,0,-0.00294758310621912,0,0,-0.00410977453627621,0,0.000404620542800692,0,0.000435033974391807,0,0,0,0,0,0,0,0,0,0,0,0,0.000945279995618607,0,0,0,0,0,0,0,0.000692844639106073,0,0,0,0,0,-0.00123488436140712,0,-0.00110923602906566,0.00233893484445995,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0173133911437196,0.0698159959787469,0,0,0,0.00662234659435374,0,-0.0610800451667023,0,0,-0.0141176667240204,0,-0.00373656990697676,0,0,0,0,0,0,0.0824383146260073,0,0,0,0,0,0,0,0,0,0.0414814884826804,0.058028433348629,0,0,0,-0.016405193376498,0.00583077604307582,0,0,0,0,0,0,0,-0.0347503064286093,0,0,-0.0515277869998517,0.10170847499554,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0120751424017852,0,0,0,0,-0.00171681144303266,0.00135740618536944,0,0,0.00493095951526954,-0.0340167660504751,0,0,0,0,0,0,0,0,-0.0036253863920251,0,0.0139987087988854,0,0,0,0,0,0,0,0.00287456785591568,0,0,0.00237143756860193,0,0,0,0,0,0.0240292047733435,0,0,0,-0.0114220177425323,0,0,0,0,-0.0129735200620239,0.0102200513229329,0,0.0124214275805161,0,0,0,0,0,0
CarbonVol_Hubei,-0.00711252568319111,0,0,0,0,0.00459234003475053,0,0,0,0,0,-0.00140208789367988,0,0,0,0,0,0,0,0,0.0102317538033623,0,-0.00284508325670438,0,0,0,0.00545114446929503,0,-0.0143129459956238,-0.0140543325493221,0,0,0,0,-0.00351623099416015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098732263301344,-0.00378423583513837,0,0,0.00979628988164251,-0.0174866481178268,0,0,0,-0.011887923958698,0,0
