,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X002371.SZ,X000625.SZ,X000596.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X002241.SZ,X601877.SH,X000157.SZ,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X000733.SZ,X300142.SZ,X600460.SH,X000800.SZ,X002463.SZ,X002007.SZ,X601799.SH,X000066.SZ,X002028.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.419467895211107,-0.0535236368294405,0,0,0,0,0,0,0,0,0,0.050473673604786,0,-0.756516123845615,-4.33680868994202e-19,0.387111725757563,-0.157480552703843,0,0,0,0,0,0,0,0.0542044381423889,-0.101909224324714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801162779740058,0,0,0,0,0,0,0.0245311795735071,-0.203946559396704,0,0,0,0,0,0
X600089.SH,0,0.089192391316256,0,0,0.011452057332734,0.0102190864968663,0.153736227635069,0,0,0,0,0,0,0,0,0,0.0604790009469822,0,0,0.16084686179194,0,0,0,0,0,0.107020578123447,0,0,0,0,0,0,0,0,0,0,0,0.0292751688340223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458510261089575,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015741289963187,0.0523824367871924,0,0,0,0.107458587581438,0,0,0,0.00156169959320269,0.00904275736793033,0,0,0,0,0,0,0,0.0667437364866247,0,0.135211874652567,0.351913661210034,0,0.268808962301072,0,0,0,0,0,0,0.0338984686663495,0,0.110043799789742,0,0,0,0,0,0,0
X000100.SZ,0,0,-0.0253398484356839,0,0,0.00842862272145576,0,0,0,0,0,0,0,0.404259048764915,0,0,0,0,0.135200255255521,0,0,0,0,0.0391388264477371,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00472475147135752,0,0,0.0339004917660014,0,0,0.1385835424298,0,0,0,0,0,0,0,0,0.0231395581420575,0,0,-0.010449429919222,0,0.259561642264699,0,0,0,0
X600372.SH,0,0,-0.0582944829003604,0,0,0,0,0,0,0,0.0486772100180508,0,-0.0191572052104821,0,0,0,0.080414326418032,0,0,0,0,0,0,0,0.124644979823202,0.00786776240576833,0.0589672259102418,0,0,0,0,0.185060509645894,0,0,0,0,0.0810905340761044,0,0,0,0,0,0.046521749113545,0,0,0,0,0,0,0,0,0.0156091611844261,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.555572353669502,0,0,0.41280915059564,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0977101244138871,0,0,0,0,0,0,-0.0341080539746675,0,0,0.308360961327675,0,0.177369197065396,0,0,0,0,0,0,0,0,-0.393390437797137,0,0.0488612950454065,0,0.0493281268017294,0,0.151304129758115,-0.116650920274957,0,0,0.0517005906537496,-0.0101143907016841,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.130544143060666,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.343319459528178,0,0,0.309966409348744,0,0,0,0,0,0,-0.289074373095712,0,0.434609952613019,0,0,-0.139657593075835,0,0,0.294597517821279,0,0.471423088314397,0,0,0,0,0,0,0,0.242186174902912,-0.0951547462653365,0,0.195282555927298,-0.487100953969042,0.372109570541699,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,4.33680868994202e-19,0.0363710812480819,0,0,-0.0565283790522756,0,0,0,0,0,0,0,0,0,0.147478059522977,0,-8.67361737988404e-19,0,0,0.0968197635612797,0,0,0,0,0,0,0,0,0,0,0,0,0.0196453877171142,0,-0.0194448307027936,0,0,0.0768215447212854,0,0,0,0,0,0.0217168294908275,-0.189213596136402,-0.0341259646899601,0,0,0,-0.0133536894811803,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0885465337335912,0,0,0.518358964372495,0,0,0,0,0,-0.0142760443862266,0,0,0.0237220486115826,0.0692180945403409,0,0,0.0526547855778544,0,0,0,0.164340346684144,0,0,0,0,0,-0.0119243784762917,0.00528051552904255,0,0,0,0.0959801947996241,0.0839878069675698,0,0,0,2.71050543121376e-20,0,0,0.000696511614570752,0,0,0.0799100129160018,0,0,0,0.124835225767957,0,-3.46944695195361e-18,0.0869720765109315,0,0,0,0,0,0
X601877.SH,0,0,0.026183781737406,0,0,0.0104811067208152,0,0,0,0,0,0,-0.0377107832064672,0,0.142822736030674,0,0,0,0.0549982227398311,0.052898585048672,0.216573400337153,0,0,0,0,0.110276194852119,0,0,0,0,0,0.0831717886700447,0,0,0,0.0866469858286662,0.0449839595635497,-0.0133175161126275,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00646097282491201,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0422369468531397,-0.00852617421524997,0,0,0.0418484268495785,0,0,0,0.038191178425535,0,0,0.0805033648877316,0.140082916035058,0,0.0164297170696029,0,0.319978744436826,0,-0.0314632601080703,0,0,0,0,0,0.152002882098103,0,0,0,0,0,0,0,-0.0884532631816237,0,0,0,0,0,-0.0582530444078691,0,0,0,0,0,0,0.0446217000565168,0,0,0,0.0114663080845911,0,0,0,0,0,0,0
X600584.SH,0,0,-0.0231707852130051,0,0,0,0,0,0,0,0,0,0.104028062625961,0,0,0.0600605515657131,0,-0.0476361602333204,-0.138607677229797,0.10531037361297,0,0,0,0,0.0188035057498754,0,0.165140903198205,0,0,0.0204845066728852,0,0.142704352233296,0,0,0,0,0,0,0,0,0,0.0303262855711229,0,0,0.0654617032164299,0,0,-0.0487275570566042,0,0.304978764545163,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.118344625831596,0.215350908630112,0.214395535773526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314374919051459,0,0,0,-0.312141899852162,-0.221888868331083,0.125381244358496,0,0,0,0,0,0,0.364872078841828,0,-0.369503044611234,0,0,0,0,0,0,0.202313206621667,0,0,0,0,0.00279946422024326,-0.0725357171985154,0,0,0,-0.0699727841606209,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.00515679656669152,0,0,0,-0.0434470620020076,0,-0.0173069059894147,0,0,0,0,0,0,0.0416396590063215,0,0,0,0,0,0,0,0,0,0.0214727946575281,-0.0815768909543966,0,0,0,0,0.0613926148604254,0,0.0214154811501908,0,-0.0343807122329124,0,0,0,0,0,0,0,0,0,0.113426797976532,0,0,-0.0724339832347217,0,0,0,0,0,0
X002180.SZ,0,0,-0.046501950179453,0.0832305119570637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084382772760783,0.0718129796620526,0,0,0,0,0,0.0243999586177375,0,0,0,0,0,0,0.14204514291623,0,0,0,0.423567515489014,0,0.0773302366955356,0,0.0609823108303251,0,-0.030675129474903,0,-0.0284688063778094,0.0790048001801247,0,0,-0.0141924895440794,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148739021264803,0,0,0,0.0407074911949658,0.00642155875191956,0,0.411703978323027,0.0183247045547885,0,0,0,0,0.0823563516283696,0,0,0.0328650791484428,0,0,0,0,0,0,0,0.0591205881523654,0,0,0.0127359738588011,0,0,0,0,-0.00427674909564185,0,0,0,0.04808689370623,0,0,0.0135627924598281,-0.00660197246755999,0,0,0,0,0,0
X600702.SH,0,0,0.046157926394947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546495832846,0,0.0787700956044294,0,0,0,0.0874287350788982,0,0.328663614690649,0,0,-0.109829255433695,0,0,0,0,0,0,0,0,0.0812604255634146,0,0,0.0318796041426858,0,0,0,-0.0120301608047525,0,0,-0.180292388526544,0,0,0,-0.0351989629107292,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.00993725997789575,0,0,0,0,0,0,0,0,0,-0.0439878493011421,0,0,0,0,-0.0012433875558133,0,0.601376942778531,0,0,0,0,0,-0.0336722276753778,-0.0410833627140543,0,0,0,0,0,-0.128599881554128,0.134934796863401,0.0956891305978205,0,0.10739277491145,0,0,0,0,0.00976318494318505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0640695665027222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168867991933914,0,0,0,0.0647160413649853,0,0,0,0,-0.0330931264699634,0.00527664342335237,0,0.110450943755078,0,0,0,0.276951877141877,0,0,0,0.0621407284459375,0,0,0,0,-0.0175176723908435,0,0.0329236849853388,0,0,0,0,0.0153122434213977,-0.0156336304414672,0,0,0,0,0,0
X600460.SH,0,0,0.0971355309596842,0,0,0,0.131764954377686,0,0,0,0,0,0,0,0,0.0267090890924436,0,0,0,0,0.142305525988674,0,0,0,0,0.152471475176384,0,0,0.0409199986976941,-0.0669978871282945,0,0,0,0,0,0,0.23380628457555,0.093348368330215,0,0,0.174835160434997,0,0,0,0,0,0,-0.006235367511851,-0.0845426031103839,0,0,0.0327419495652697,-0.0404441357412543,0,0,0,0,0,0
X000800.SZ,0,0,-0.00928086536892856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157440320778954,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.173878229287023,0,0.0635397213146757,0.131897699661103,0.0266693577187381,0,0,0,0,0,0.0011323353026556,0,0,0,0,0.00181455112307342,0,0,0,0,0.0275307959088968,0,0,0,0,0.0175797991909233,0.103170291435347,0,0,0,0,0
X002463.SZ,-0.120131915494655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269014208353318,0,0,0,0,0,0,0.147017462852371,0.158153486837959,0,0,-0.238613860045153,0,0.527257637185828,0.142010291506813,0.0164891689705351,0,0,0,0,0,0,0,0,0,0,0.100858696046221,0,0,0,0,0,0,0,0.415360188878923,0,-0.0447249542218289,0.237393730459496,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.077079723733273,0.118601111809204,0,0,0,0,0,0,0,0.00699050250992269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968855796382594,0,0,0,0,0.0155095355400919,0,0,0.115336667742734,0,0.0893225152923754,0,0.12830973415796,0,0,0,0,0,-0.100378297178935,0,0,0,0,-0.0428183744721493,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0291281915290558,0.0749974364361316,0,0,0.209462626552902,0,0,0,0,0,-0.172650330399271,0.36337401253051,0,0,-0.111708821076977,0,0,0,0,-0.304110072672133,0,0,0,0,0,-0.609347399925975,0,0,0,0,-0.0105991820252362,0.148493010953061,0.199546484708969,0,-0.0636371876393878,0,0,0,0,0,0,0,0,-0.0638250860664576,0,0,0,0,-0.522528850229157,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.099373334875244,0,0,0,0,0,0,0,0.0825092146814513,0,0,0,0.0823926859441873,0,0,0,-0.105962891949421,0.156416578682985,0,0,0,0,0,0,-0.215911793466382,0.296194963354124,0,0.600634261300654,0,0,0,0,-0.31213322465076,0.368984099160246,0,0,0,0,0,0,0,0,0,0,-0.394710632763343,0,0,0,0.161149509028897,0,0,0,0,0,0
X002028.SZ,0,0,-0.115664461571316,0,0,0,0.133560340094828,0,0,0,0,0,0,0,0,0,0,0,0,0.0450199910539851,0,0,0,-0.07361527922049,0.0231332352743797,0,0,0,0,-0.0210919208962416,0,0,0.0140171091506605,-0.0624854943309771,0,0.190054550595136,-0.027557022916995,0,0,-0.0845910339508409,0,0,0,0,-0.0275731586972123,0,-0.0129780683017041,0,0,0,0,0,0.101543107490564,0,0,0,0,0,0
X600183.SH,0,0.244730063230684,0,0.0593780489238769,0,0.0452022320185019,0,0,0,0,0,0,-0.169541716562637,0,0,0.0545247839146806,0,0,0,0,0,0,0,0,0,0,0,0,0.0988595341156792,0,0,0,0,0,0.158538348673294,0,0,0.101390401471505,0,0.011757114433206,-0.060802534040703,0,0,0,0.244725908392343,0,0,0,0,0,0,-0.0757377317891327,0.13786707473998,0,0,0,0,0,0
Change_TY3M,0,0.0847101626478604,0,0,0,0,0,0,0,0,0,0,0,0.35171964130678,0,-0.00543097761768553,0,0,0,0,-0.314657703901522,0,0.368438308954086,0,0,0,0,0,0.0533422632172816,0.124461617531479,0,0,0,0,0,0,0,-0.142714242045678,0,0,0.0466379140678943,0,0,-0.0306391895907544,-0.084971730451036,0,0,0,0,0,0,0.067437275472022,-0.119335618454108,0,0,0,0,0,0
Slope,0,0,0,0.432611868140867,0,-0.0371139778192802,0,0,0,0,0,0,0,0,0,0,0.224452947118809,0.0760468736870809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17098076440569,-1.3474911572638,0,0,0,0,0.441877194263586,0,0,0,0.0106810377960657,0,0,-0.344767977950397,0,0,0.713270880419432,0,1.42816654963842,0,0,0,0,0,0
TED,0,0.219804713128211,0,0,0,0,0,0,0,0,0,0,-0.0352933231339168,0,0,0,0,0,0.275114331939337,0,0,0,0,0,0,0,0,0,0,-0.223060424602841,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.00894253871842359,0,0,0.1166768900086,0.068588280162316,0.276128733074887,-0.385097900730818,0.557577318552898,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0100742086452084,0,0,-0.0990462303062815,-0.118442083099692,0,0,0,0.146163231201747,0,0.0133893977538189,0,0,-0.0386360647632327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11600449245791,0,0,-0.0156977883759414,0.0507206967148229,0,0,0.0722627768663443,0.0304455093546256,0,0,0.00997649273173321,0,0,0,-0.00610788032669889,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0394269190887198,0,0,-0.0503112956611591,0,0,0,0.0204822933765021,0,-0.0830008215455618,0,0,0,0,0,0,0,0,0,0,-0.0452597477471975,-0.0189932500188425,0,0.0475463918103864,0,0.101278210416111,-0.00726657219599125,0,0,0,0,-0.00197973291614054,0,-0.0197298400784194,0.072722563694177,0,0,0,0,0,0,-0.00264128093373966,0,0,0,0,0,0,0.00977906004416613,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00136838365314071,0.000788506377350477,0,0,0,0,0,-3.43291328615368e-05,0,0,0.0013268202221371,0,0,0,0,0,0,0,0,0,0.000650518068034113,0,0,0.000262803102819286,-0.000112163072460716,0,0,0,0,0,-0.000234021050667017,0,0,-0.00267855767162315,0,-0.000363432114290267,0,0,0,0,0,0.000587680135080719,0,0.0015878036737568,0.000918671572723258,0,-0.00201408006540194,0.00404272834496366,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0108701380330952,0,0,2.16840434497101e-19,0,0,-0.00209116845751116,0,0,0,-0.000832405566056068,-0.00111680364214183,0,0.000545414790902045,-0.00241350370426512,0,0,0.00488145735413792,0,0,0,0,0,-0.00392937636995912,0,-0.00994508866896143,0,0,0,0,0,0.00234124514182081,-0.0184674854079297,0,0,0,0,0,0,0.00762517411898912,0,0,0,0,0,0,-0.00724152500606946,0.000701294851655362,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0026043721155659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000972310142018639,0,0,0,0,0.00141295382589899,0,0,0,0,0,0,0,0.00372324287392624,0,0,0,0,0,0,0,0,-0.00595670659263713,0,0,0,0,0,0.0207543448325579,-0.0221208978518339,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115213738601952,0,0,0,0,3.3881317890172e-21,0,0,-0.00135851268160857,0,0.00138932249543119,-0.000771801199787226,0,0,0,0,0,0,0,0.000404815744644179,0,0,0,0,0,0,0,0,0,-0.00309020414349984,0,0,0,0.00438915601640563,-0.00199334744161456,0,0,0,0,0,0
