,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X000568.SZ,X002292.SZ,X000100.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600031.SH,X600372.SH,X000559.SZ,X600177.SH,X002456.SZ,X002074.SZ,X002506.SZ,X000338.SZ,X002475.SZ,X300003.SZ,X002180.SZ,X002426.SZ,X000157.SZ,X002007.SZ,X300124.SZ,X002085.SZ,X000050.SZ,X600522.SH,X000981.SZ,X002294.SZ,X600867.SH,X002508.SZ,X600089.SH,X000869.SZ,X002249.SZ,X601877.SH,X600498.SH,X002465.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.267574570814428,0,0.0255346008849688,0.0953270707673195,0,0,0,0,0,0,0,0.0695767538354069,0,0.0913275659232471,0,0,0,0,0,0,0,0.143518504594571,0,0.0611550932669936,0.00980014951024049,0,0,0,-5.42101086242752e-20,0.0890317315457722,0,0,0,0,8.67361737988404e-19,0.07744785699558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413432060711943,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.163882036094906,0,0,0,0.00278555321718211,-0.0769392773307971,0.193215287281729,0,0,0,0,0,0,0.0382025931653733,0,0,0,0.191493627542108,0,0.0439154175085218,0,0,0,0,0.103381278985985,0,0,0,-0.0636182077978048,0,0,0.0608930282229252,0,-0.207594783707133,0,0,0.0103814675991993,0,0,0,0,0,0,-0.148240734747977,0,-0.0190346297319601,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017793197404166,0,0,0,0.190816725549696,0,0.2081359477699,0,0,0.0262928406863209,0,0,0,0,0,0,0,0,0,0,0,0,0.0689805845429697,0.0160208997062112,0,0,0,0,0,0.0231963813140018,0,0.171093211415248,0,0.20827841268753,0,-0.0677230796251406,0.0327134911300902,0,0,0,0,0,0
X000568.SZ,0.469425775691111,0,0,0,0.0992154274393566,0,0,0,0,0,-0.261284682435398,0.0276116835583963,0.0594551698807748,0,0,0,-0.0766178636783961,0,0,0,0,0,0,0,0,0.0348744972263906,0,0,0,0,0.0802666668734303,0,0,0,0,0.0662527259124264,0.0261763106149355,0.0339415093310124,0.166301307582781,0,0,0,0,0,0,0,0,-0.152949836992289,-0.0527671541871631,0,0.0391757248344265,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0975139746136966,0,0,0,0,0.377060165229627,0,0,0,0,-0.0744179819317306,0,0,0,0,0.162709673531072,0,0,0,-6.93889390390723e-18,0,0.0210536519896202,0,0.06735744018297,0,0,0.0310056115577754,0,0,0,0,0,0,0.248159070004032,0,0.140818318920437,0,0,0,0,0,0.254430151693387,0.0140490282597435,0,0,0.151383876222069,0,0,0.186712831320637,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.360886620139667,0,0,0.0729289070279345,0,0,0,0,0,0,0,0.0342566979966664,0,0,0,0.0451692777700552,0,0,0.0128674449560536,0.000601993654674716,0,0,0,0,0,0,0,0,0,0,0.01629690863971,-0.0225274903832252,0.0458249978056845,0,0,0.0184337662018458,0,0.0312264612708299,0,0,0,0,0.0317020061270236,0,0,0.0119561593212825,0,0,0,0,0,0
X002241.SZ,0,0,0.140643549119924,0,0,0,0,0,0,0,0.138420590749453,0,0,0.0910676149662719,0,0.111550939333747,0,0,0.0952186080639065,0,0,0,0,0,0,0,0,0,0,0,0.0574792246618031,0.192160290568332,0,0,0.0178910358490863,-3.46944695195361e-18,0.0325157120500329,0,0.0789083879381004,0,0,0,0,0,0,0,0,0,0,0,0,0.114884304428614,0,0,0,0,0,0
X002236.SZ,0,-0.103635362628509,0.249005244017306,0,0,0,0,0,0,0,0,0,0,0,0,0.206662150711188,0,0.124993338633143,0,0,0,0,0,0,0,0.0645830769040014,-0.0735136926180747,0,0.00478689078867544,0.0408234699263503,0.0589191710871239,0,0,0,0,0,0,0,-0.00827075526713075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0924802447611267,0,0,0,0,0,0,0.00660817588479807,0,0,0,0,0,0.169278314781691,0.0694251208867561,0,0,0,0.17076156189915,0,0,0,-0.0205148229433987,0,0,0,0.0849219173202329,0,0,0,0,0,0,0,0,0,0.189772499710352,0,0,0,0,0,0.0375949366509541,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17416985649281,0,0.0296885225139985,0,0,0,0.0351739461815421,0,0.0878880949507785,0.0350549072085007,0,0,0,0,0.350964293226825,0,0,0,0,0,0,0,0,0,0.0701559972312178,0.0579923843005001,0,0,0,0,0,0,0,0,0.240492976541214,0.0142369886150782,0,0.0119689447786082,0,0,0,0,0,0,0
X600372.SH,0,0,0.168665567158894,0,0,0,0,0,0,0,0,0,0,0.271209298141354,0,1.38777878078145e-17,0,0,0,0.459400534096948,0,0,0,0,0,-0.0699403893042915,0,0,-0.207740511462286,0,0,0,0,0,0,0.231256372097125,-0.0407241118691118,-0.0546439022201669,0,0,0.150376940032595,-0.119052929803196,0,0,0,0,0,0,0,0,0.0168002073877227,0.0681173387779591,0,0,0,0,0,0
X000559.SZ,0.0417436467968893,0,0,0,0,0,0,0,0.0514288149604018,0,0,0,0,0,0,0.144115287012883,0,0.0819076592260498,0,0,0,0.00517907179171214,0,0,0.0185393546957681,0.0862737206301342,0,0,0,0,0.0847519980075125,0,0,0,-3.46944695195361e-18,0,0.107841836637565,0.016423424444079,0.0102593765535674,0,0,0,0,0,0,0.186169337401329,0,0,0.162325493241075,0,0,0,0,0,0,0,0,0
X600177.SH,0.0162293294020522,0,0,0,0.106270538734875,0,0,0,0,0.0138951353514467,0.101831506113254,0,0,0,0.026736201906858,0,0,0,0,0,0.147176787890029,0,0.0883734168691825,0,0,0,-0.0244373733422964,0,0,0,0.0529997918006568,0.0909223515295315,0,0,0,0,0,0.0732270556210482,0,0,0,0,0,0,0,0,0,-0.0597334807922897,0,0,-0.0298373934398155,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.102616779980237,0,0,0,0,0,0.1439402497727,0.178671230648957,0,0,0,0,0,0.0918317019262892,0,0,0,0,0,0,0,0,0.13266123039921,-0.0359061718957386,0,0,0,0,0.0977962818301484,0,0,0,0,0,0,0,0,0,0,0,0.23461066674388,0,-0.0598476932490784,0.00734312616228083,0,0,0,0,0,0
X002074.SZ,0,0,0.0384499425954225,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154997866751679,0.289465274262314,0,0,0,0,0,0.0184867512239689,0,0,-0.106585673886275,0,0.132641546686667,0,0,-0.0277822184700296,-0.100054053726059,0.0785304556825911,0,0,0.580852600172471,0,0,0.0373620130324687,0,0,0,0,0,0,0,0,0.415287627995683,0,0,0,0.107493356477032,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.0438480836310872,0,0,0,0,0.0709719375747376,0,0,0,0,0,-0.049085176634795,-0.148163187024128,0.153683737283495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100629551220346,0,0,0,0.320024455069735,0,0.0206379553872349,0.0238049648314576,0,0,0,0,0,0,0.379123511796454,0.0978232493190938,0,0,0.0383328017945493,0,-0.0355146925558595,-0.0672060443198245,0,0,0,0,0,0
X000338.SZ,0.106353062427359,0,0,0,0,0,0,0,0,0,0,0,0,0.0660070021153697,0,0.0490164926332862,0,0,0.00498061609968481,0,0.162294495266757,0,0.173815626730835,0,0,0,0,0,0,0,0,-0.10895353832533,0,0,0,0,-0.0124842904779388,0.0216532289518379,0.118260431476957,0,0,0.0833781344062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.190809036226162,0,0,-0.634147675476819,0,0,0,0.287414705833604,0,0,0,0,0,0,-0.924145764332212,0,0,0,0,0,0,0,0.0872546157895289,0.0394856133499421,0,0,0,0.237876326825869,0,0.0750634361762529,0,0,0,0,0.0414300642926322,0.07086901182576,0.114288630037592,0,0,0,0,0,0,0,0,0,0,0,0.0786359089074372,-0.0143642424997817,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.110144962013238,0,0,0,0,0.117861913659903,0,0,0,0,0,0,0,0,0,-0.0975705544212449,0.238054515283598,0,0,0,0,0,0,0,0.0233511269902662,0,0,0,0.17143827508672,-0.0705245810233665,-0.0603552841942777,-0.0130270948937745,0,0,0,0,0,0,0.00106840233936553,0,0,0,0.123212227344089,0,-0.0224627496673834,0.0189128977398465,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.254337910960049,0,0,0,0.282130984826189,0,0,0,0,0,0,0,0,0,0,0,0,0.0619748319358133,-0.135344507963122,-0.0823335271280456,0,0,0,0,-0.101268967091534,0.27200153814287,0,0.122676689843766,0.214724992433137,-0.0249417986278082,0,-0.928812441306099,0.128101027321222,0,0,0,-0.501905095625064,0,0,0.557640105504957,0,-0.11507038826871,0.225415499082465,0,0,0,0,0,0
X002426.SZ,0,0,0,0.11800743324338,0,0,0,0,0,0.0608274339182327,0,0,0,0,0,0,0,0.108516912792208,0,0,0,0,0,0,0,0.250480288823745,0,0,-8.67361737988404e-19,0,-0.115816056911378,0,0,0,0.245844662620684,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.14363083173713,-0.179732911117795,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0435334412085406,0,0,0,0,0,0,0,0,0,0,0,0.164900827988421,0,0.016805548152263,0,0,0.150951101630003,0,0,0,0,0,0,0,0,0.0518843522821325,0,-0.0657636759897244,0,0.0338158178783568,0,0,0,0,0,0,0,0.0198519392295901,0,0,0.0833371656945561,0,0,0,0.0150824060793886,0,-0.0125363610179109,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.261487742712805,0,0,0,0,0.415912154597754,0,0,0,0,0,0,0,0,0,0,0,0.203724369426505,0,0,0,0,0,0,0,0,0.0819831458958362,0,0,0,0,0,0.0310575086475027,-0.0504874840567514,0.0616966461386585,0,0,0,0,0,0,0,0,0,0.217571759628754,0,-0.00595968778814486,-0.0992200751516788,0,0,0,0,-0.332008416510001,0
X300124.SZ,0.111684023796695,0,0,0,0,0,0,0,0,0,0,0,0,0.0213368007233112,0.0122389286458876,0,0,0.119081125744515,0,0.0388020066182858,0,0,0,0,0,0.0628245026214902,0.127650035939135,0,0,0.262458600162345,0.0895027627085646,0.0900355165560654,0,0,0,0,0.142817111545888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.0511397964075299,0.0986942273704858,0,0,0.158881399093071,0,0.128016657697392,0,0,0,0,0,0,0,0,0,0.0516817255488048,-0.0117027854301685,0,0,0,-0.0685593716055973,0,0,-0.0204543812857132,0,0,0.03854776638526,0.00366177265666871,0,0,0,-0.201536763992717,0,0,0,0,0,0,0,0,0,0.0595563103273095,0,0,0,0,0,0
X000050.SZ,0,-0.0464731849184351,0,0,0,0,0.389616175790494,0,0,0,0.10745280422554,0,0,0,0,0.144722054279928,0,0.249736216578996,0,0,0,0,0.291684133481161,0,0.18173010951935,0,0.0786638249390867,0,0,0,0.0111572300309163,0,0,0,0,0.154290399152983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284703311987659,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.211830685152865,0,0,0,0,0,0,0.100372662615411,0,0,0,0,0,0,0.126972739295163,0,2.71050543121376e-20,0,0.0918506526989355,0,0,0,0.0389552869582334,0.0611357157437222,0,0,0,0.13937270773289,0.0435689641531361,0,0,0,0,0,0,0,0,0,0,0,0.0438183368124128,0,0.0895388084552254,-0.0589763771575704,0,0,0,0,0,0
X000981.SZ,-0.0562029589112734,0,0,0,0,0,0,0,0,0,0,0,0,0.318628006549401,0,0.188216882741659,0,0,0,0,0,0.152788708686351,0.16895435989661,0,0.0108583508875923,-0.00140107977623228,0,0,0,0,0.0688660449127309,0,0,0.0521909358218142,0,0,0.0838539822727996,0,0,0,0,-0.0348041997601991,0,0,0,0,0,0,0,0,-0.0230940676872069,-0.129265172405615,0,0.193396710021865,0,0,0,0
X002294.SZ,0.0908661027725851,0,0,0,0,0,0,0.0480250331779347,0,0,0,0,0,0,0,0.0581916632454549,0,0.0504435397527858,0,0,0,0,0,0,0,0,0.0623907751409712,0,0,0,0,0.0407784184203627,0,0.0731345831946449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471663742141,0,-0.0150306927539441,0.0354897101150656,0,0,0,0,0,0
X600867.SH,0,0,0,0.175668379020117,0,0,0,0,0,0,0,0,0,0,0,0.00919783659554538,0,0,0,0,0,0,0,0,0,0,0.0251249827088888,0,0,0,-0.00203584363550775,0,0,0.156382560520552,0,0,0.000160053966888939,0,0,0,0,0.0300289378600003,0,3.46944695195361e-18,0,0.0639947593051316,0,0,0,0,0.0316240162689173,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.322915375892836,0,0,0,0,0,0,0,0,0.149963486512226,0,0,0,0,0,0,0.128690885711305,-0.0585477520465994,0,0.0387780625885307,0,0,0.0316057587486408,0,0,-0.200453736266424,0,0,0.0856907247648817,0,0,-0.0547831931094997,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.436222024621309,-0.0168526111782064,0,0,0,0,0,0,0
X600089.SH,0.00122610058695232,0,0,0.0244853136588871,0,0,0,0,0,0.0356416944104563,0,0,0,0,0,0.0490009971986706,0,0,0,0.0313353307788101,0,0,0.0432078912382055,0,0.0396133910353529,0.0273499967646014,0,0,0,0.0689827482316996,0,0,0,0,0.0262280323055214,0,0,0,0.0921414735132575,0,0,0,0,0,0,0,0.0449809296362385,0,-4.33680868994202e-19,0,0,0.0369774363898854,0,0,0,0,0,0
X000869.SZ,0,0,0.120964357375741,0.2350311812466,0.225886130243715,0,0,0,0,0,0,0,0,0,-0.0732181657903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422018447617668,0.0869821046253893,0,0,0,0,0,0.121714201401119,0.0429965007166488,0,0,0,0.0970830774347258,0,0,0,0.249259268584207,0,0,0,0,0,0.00236723915760888,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653633875676178,0,0,0,0,0,0,0,0,0,0.113422717914953,0.119890164015282,0,0,0,0.0290374303361913,0,0,0,0,-0.0500923051168625,0.0189244333823679,0,0,0,0,0,0,0,0,0,0,0.163091267194179,0.00385654222202097,0,-0.0436192357897356,0.0600322365065081,0,0,0,0,0,0
X601877.SH,0,0,0,0.0824615251844673,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0300586038102407,0,0.00714616839688102,0,0.0492067967529139,0,0.0136828295570011,0.119474625245263,0,0,0,0.0995242520700666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305337502022512,0,0,0,0,0.174658938382288,0,-0.000334393519589426,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.301926732393815,0,0.0632807287851703,0,0.112812581607829,0,0.0195447301584992,0,0,0,0.103078045059798,0,0,0.0171870909846608,0.0479923536412656,0,0,0,-0.0379477527507589,0,0,0,0,0,0,0,0.0266052123142311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.0893288166682213,0,0.0247708103171315,0,0,0,0,0,0,0.0523983047939448,0,0,0,0,0.0509297967569937,0,0.0626278998573727,0,0,0,0.129535577843193,0,0,0,0,0,0,0,0,0,0,-0.00686201925190793,0.0153462060739536,0,0,0,0,0,0.243459917052396,0,0,0,0.0241994787765534,0,-0.0195739685561861,0.037760342465689,0,0,0,0.0726604788378024,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872562617664438,0,0,0,0.0980426399620163,0,0,0,0,0,0.249475717638222,0.149091729616254,0,0,0.130422587315776,0,0.117427280994376,0,0,0,0,0.161664330503934,0,-0.0186949288081143,0,0,0,0,0,0,0,0,0,0,0,-0.0355339828961636,-0.0376530774120271,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448707819103892,0.0589038784692816,0,0.00450644085123742,0,0,0,0,0.0515303818269282,0,0,-0.0131820956398463,-0.0205755005950539,0,0,0,0,0,0,0,0,0,0,0.0042051014723377,0,0.016467238521558,0,0,0,0,0,0,0
Slope,0.286196783228173,0,-0.0167227465877084,-0.0823725024090315,-1.38777878078145e-17,0,0,0,0,-0.0989550372659794,0,0,0,0,0,0,0,0,0,0,0,-0.218334262536679,0,0,0,0.167503873399682,0,0,-0.0062447157841931,0,-0.0963491441166175,0,0,0,0,0,-0.0963172998256582,-0.0162864547727307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695240354899913,0,0,0,-3.28224172924911,0,0
TED,0,0,0,0.0796333645893301,0,0,0,0,0,0,0,0,0,0.11533332821302,0,0,0,0,0.0256521259311999,0,0,0.173056529491584,0,0,0.0125322448967218,0.123163353319655,0,0,0,0,0,0,0,0,0,0,0,-0.354570855251953,0,0,0,0.0130870016769905,0,0,0,0,0,0,0,0,0.371317448802825,0,0,0,0,1.15297505784414,0,0
RealEstate_excess,0,0,0,0,0,0.306424118990995,0,-0.0817664439880237,0,0,0,0,0,0.152633323959386,0,0,0,-0.15128772869365,0,0,0,0,0,0,0,0.0968800684253936,0,0,0,0,0,0,-0.0408886493858066,0,0,0,-0.0411522926622449,0,-0.0822261886253522,0,0,0,-0.0283658137334836,-0.0520982699635017,-0.0104846158384169,0,0,0,0,0,-0.0319509482985752,0,0,0.0892093213846361,0,0,0,0
MKreturn,0,0,0,0,-0.0496494764888825,0,0,0,0,0,0,0,0,0.185796730581173,-0.201278994830122,0,0,0,0,0,0,0,0,0,0.0069420080945595,0,0,0,0.0313740232576179,0,-0.0908925611391683,0.0921037668095184,-0.00817379932153201,0,0,0,-0.0397420619446851,0,0.0223133841495911,0,0,-0.0412607664478904,0,0,0,0,0,0,0,0,0.0197442024288188,0.102574058596299,0.274615814320765,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.00117919487413545,0,0,0,0,0,0,0,0,-0.0001142290718053,-0.0018013607797505,0,0,0,0,0,-0.00114856403884352,0.00131796837722223,0,0,0,0,0,0,0,0,0,0.00134344703239976,0,-0.0016099891958895,0,0,0,0,-0.061635871939706,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.013216699746517,0,0,0,0.0187239786855121,0,0,0,0,0,0,0,0,0,0,0.00614118580415288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170077521472462,0,0,0,0,0,0,0,0,0,0,0,-0.0671348897141137,0.0542593291590992,0,0,0,0,-0.0903772973681473,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618263035711597,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089186356890178,0,0,0,0,0,0,0,0,0,-0.0056707145890547,0,0,0,0,0,0,-0.0020098620834643,0,-0.00551526284661355,-0.00685278708945498,0,0,0,-0.250109773765935,0,0
CarbonVol_Hubei,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00269838972938422,0,0,-0.00135790418006482,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00766924148133261,0,0,0,0,0,0,0.0254889847037372,0,0,0,0.00315918771964234,-0.0105747248791344,-0.0103066026487606,0,0,0,0,0.207694838764043,0,0
