,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X002475.SZ,X002241.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600271.SH,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X600522.SH,X002085.SZ,X600177.SH,X002007.SZ,X002508.SZ,X600372.SH,X300136.SZ,X000066.SZ,X600487.SH,X300003.SZ,X000981.SZ,X600699.SH,X002294.SZ,X600867.SH,X002008.SZ,X002180.SZ,X000050.SZ,X000559.SZ,X002292.SZ,X000623.SZ,X300115.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,-0.0255630459834743,0,0,0,0.058511656549393,0,0,0.0916992550502647,0.0387263848714854,0,0,0,0,0.0213095462583487,0,0,0,0,0,0,0,0,0.0395939533710065,0.0528918907837305,0,0,0,0,0.351352483073625,0,0.0455803067190808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556682278002503,-0.00268327329532731,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0235134824596826,0,0,0.11953336671348,0,0,0.0571754577572987,0,0,-0.00704452818433355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118887960198285,0.0427063814977174,0,0.135994633073983,0,0,0,0,0,0.0809822069352715,-0.109861737203922,0,0,0.0655936590708791,0,0,0.0511526156024611,0,-0.00507314761909368,-0.00211034841333279,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0311271625920265,0,0,0,0.0823899238754646,0,0,0,0,0.0105670305299692,0.327864729116562,0,0,0,0,0,0.0272540715454961,0,0,0.0315758884453096,0,0,0,0,0.02792821526878,0,0,0,0,0.030429222040641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519175059166611,0,0.0414232783865979,0,0,0.0148930593750799,-0.00570709882618039,0,0,0,0,0,0
X600089.SH,0,0,0,0.136158691723163,0,0.0140995663831077,0,0.00457475594711349,0,0,0,0.0626951398075208,0.192829846920847,0,0,0,0,0,0,0,0.0406806979049079,0.226932584439215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315526597113135,0,0.020204955242846,-0.0161689154335099,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.245124004179507,0,0,0,0,0,0.0747638048014469,0,0.0601569999335526,0,0,0,0,0,0,0,0.0236901519236445,0,0,0.00778586737862707,0,0,0,0,0.0104456027010482,0,0,0.0339668117533882,0.132704461983747,0,0,0,0,0,0,0.1171430041246,0,0,0.0440770700091441,0,0,0,0,-0.00844778853349353,0,0,0,0,0,0,0
X002085.SZ,0.208996099378637,0,-0.116949140860971,0.0651381721520416,0,0,0,-0.0836395617972766,0,0,0,0.142473233000857,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.427716972004199,0.0557809782306725,0,0,0,0,0,0,0.047260157057251,0.103884234311872,0,-0.00385885075523312,0,0,0,0,0,0,0,0,0,0,-0.0207915427563212,0,0.20891754802393,-0.0294882091873877,0.00784240114953343,0,0,0,0,0,0
X600177.SH,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.043662332209305,0.0511364916355616,0,0,0,0,0,0,0,0.0603185722258614,0,0.000558538879156761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106043020051993,0,0,0.0924810066424126,0,0,0,0,0,0,0,0.0769383350497907,0,0.0114630957191233,0,-0.000269173546432998,0.0012646270996242,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0151102623568089,0,0.0936421048470917,0,0,0.0625935831467487,0,0,0,0.067461743957352,0,0,0.0414761180648767,0,0,0,0,0,0,0,-0.00251731105147767,0,0,0,0,0,0,0,0.0847448344934265,0,0,0,0,0,0,0.04456125538605,0,0,0.0437830560001002,-6.93889390390723e-18,0.00445039722716001,0.0884189247186681,0,0,0,-0.000942220523893394,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.120926146709279,0,0,0,0,0,0,0.238921648924854,0,0.228325957558046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866034594202961,0.138835893104362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100866769125365,0,0,0.0358359774010835,-0.0150994596157927,0,0,0,0,0,0
X600372.SH,0,0.0703246117854257,0,0,0,0,0,-0.0331399121524162,0.0137741919574447,0,0,0,0,-0.17516404049379,0,0,0,0,0,0,0,0,0,0,0.623742509254205,0.227907950688828,-0.00278786124174275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557000010241967,0,-0.0453739060282225,0,-0.042213240845516,0,0.00674634992539755,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.248293704006829,0,-0.111352408895209,0,0,-0.1113581704013,0,-0.0282116350594241,0,0,0,0.0611329702603951,0,0,0,0.0691335389433052,0,0,0.184339547151169,0,0,0,0,0,-0.0169183527949705,0,0,0,0,0,0,-0.013806512808745,0,0,0,0,0,0,0,0,0,0,0,0,0.479138427130098,0,0,0.0133428613942382,0.00476222248688305,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.903923636638619,0.260326774663441,0,0.486969702903277,0,0,0,0,0,0,0,0,0,0,0,-1.19803648483987,0,0,0,0,0,0,0,0,0.198090438862537,0,0,0,0.211707263797178,0,0,0,0,0,0,0,0,0,0,-0.0159711268325293,-0.222716796996734,0,0,0,0,0.208392068392726,-0.132574075545034,-0.0728507351159478,0.0348705654871938,0,0,0,0,0,0
X600487.SH,0,0.0247558124046807,0,0,0,0,0,0,0.0419414289387292,0,0.124362752042915,0,0,0.0249354641578901,0,0,0,0,0,0.114755255657031,0,0,0,0,0,0.328584022802509,0,0,0.128751493982782,0,0,0,0,0,0,0,0,0,0,0,0.126409145482923,0,0.154294907765191,0,0,0,0,0.248083904970523,0,0,0,0,-0.000170359382255732,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0861718546999207,0,0,0,-0.0592441843377121,0,0.0449317611988926,0,0.0408069863358323,0,0.308469297803556,0,0,0,0.0390263257820533,0,0,0,0,0,0,0,0,0,0.259640832846123,0,0,0,0,0,0,0,0,0,0,0.111665149051453,0,0,0,0,-0.0400154586324991,0,0,0.167686580489228,0,0.018814383397356,0,0,-0.0302893901323207,0.00656363088565194,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0232450852148067,0,-0.0250483271826704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243594369116479,0,0,0,0,0,0,0,-0.00351094791729024,0,0,0,0.0763282338578981,0,0,0,0,0.0258789764054217,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0960393161988129,0,0,0,0,0,0,0.0577148571150622,0,0.0270988901365722,0.208214264512928,0.0215401163483773,0,0,0,0,0,0,0.0299258832929415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128477973474949,0.136524187453442,0,0,0,0,0,0.0774059326850843,0,0,0,0.0710032703653387,0,6.93889390390723e-18,0.0239051277162106,0,-0.018587147830345,0.013016952687919,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.00126000358614373,0,0,-0.0359716961707842,0.0246672508205986,0,0,0,0,0.117248369521058,0,0,0,0,0,0,0,0,0,0,0.136674016603877,0,0,0,0,0,0,0,0,0,0.00874275186707386,0.0536364368086509,0.0514615474032471,0,0,0,0,0,0.152178746508968,-0.0221803116622022,0,0,0,0,0,0,0,0,-0.000193255536720354,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.189524612293987,0,0,0,0,0,0,0,0,0,0,0.0331967621150553,0,0,0,0,0,0,0,0,0,0,0,0.0180328271628261,-0.0444720680680604,0,0,0,0,0,0,0.152581285193939,0.143816210795265,0,0,0,0.144651888065145,0.0178541261344098,0.106821166136009,0,-0.0254048770587813,0.0236944109027014,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.23604898363094,0,0,0,0,0,0,0,0,0,0,0,0,0.389222354273196,0,0.0837618064857963,0,0,0,0,0,0,0.203853526081684,0,-0.0309733071048541,0,0,0,0,0.115588805922383,0,0,0,0,0.0536552981154342,0,0.244558223271727,0,0.0594242876621754,-0.0055710044451237,-0.0130552116543791,0,0,0,0.352552075886148,0,0
X002180.SZ,0,-0.116048170837859,0.189279463723421,0,0,0,0,0.116398563034022,0,0,0,0,0,8.67361737988404e-19,0,0,0.192904853250883,0,0,0,0,0,0.0375813700235282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031033438349728,0,0,0.074693751577987,0.0846614716596922,0,0,0.0730146792053006,0.0854759989993317,0,-0.000624313430871629,-0.106123916055947,0,0.0125478985900476,-5.59332435668245e-05,0,0,0,0,0,0
X000050.SZ,0.00688944670879267,0,0,0,0.0185930070329712,0.0328697805741707,0,0,0,0,-0.176962087977932,0,0.00897388534301148,-0.00841947453662712,-0.107356843900674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778819659970039,0,0,0,0,0,0,-0.00154149615729826,0,0,0,0,0,0.0124263258321487,0,0,0,0,0,0,-0.013388971241455,0,0,0.0163847187284175,-0.00738988408365907,0,0,0,0,0,0
X000559.SZ,0.0218285460802381,-0.0876234311751259,0,0,0,0,0,0.106128323509247,0,0.147013804058211,0,0,0.028548585609114,0,0,0,0,0,-0.014424775655623,0.0750477464258288,0.233003459551388,0,0,0,0,0,0,0,-0.395077932215831,0,0,0.0914727827891084,0,0,0.160931463431873,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.351246519821149,0,0,0.23525144669369,0,-0.0176463708360843,0.00524652003626609,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0538942235226931,0.15213599466268,0,0,0,0,0,0,0,0,0.123876340813328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883265277662597,0,-0.031845278306816,0,0,0,0,0,0,0,0,0,0,0.606455671954459,0,0,0,0,0.191167265668471,-0.0017458177699567,0.000519977898429627,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0979701342694615,0,0,0,0,0,0,0,0,0.102195428242388,0,0,0.0306744613201917,0,0.120761506674228,0,0.198344494333892,0,0,-0.0015646309977291,0,0,0.182401121695004,0,0,0,0,0,0,0,0,0,-0.00297225002419441,0.0534531502689833,0,0.141800077183905,0,0,0,0,0,0,0,0,0,0,-0.0201157781885965,0,-0.011057430819158,0.0135689931767903,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,-0.100812268878576,0,0,0,0,0,0,0,0.393957741079895,0,0.0442849982717821,0,0,0,0,0.208124190779993,0,0,0,0,-0.0531347511161742,0,0,0,0,0,-0.194496567670975,0.312741071102856,0,0,0,0,0,0,0,0,0,0,0,0.0159034113666698,0,0,0,0,0,-0.00610286475467499,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0392201113710992,0,0,0.222561029409679,0.145066597351724,0,0,0,0,0,0,0,0,0,0,0,0.33554320027574,0,-0.265181084525275,0,0,0,0,0.216397917697345,0,-0.146091824577886,0.0361098123049276,0,0,0,0.0822572539392878,0,0.216851264213258,0,0,0,0.0327361240694898,0,0,0,0,0,0.0248900616645319,-0.0144286601107927,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.165339710537641,0,0,-0.148023936728402,0,-0.020672243362576,0,0,0,0,0,-0.366368668777331,0.251759887069446,0,0,0.0820345259744113,0,0,0.0221947037846203,0,0,0,0,0,0,0,0,0,0,0,0,-0.124841426654895,0.0398401563454062,0,0,0,0,0,0,0,0,0,0,0,-0.0507484857934059,0,0,0.00155149121972032,0.0300317106089983,0,0,0,0,0,0
Slope,0.633223026294718,0,-0.190650642708435,0,0,0,0,0,0,0,0,0,0.133387556123656,1.2974721327531,-0.138121903598902,0,0,0,0,0.773626821773467,0,0.247809924021213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.961356197923076,0,0,0,0,0,0,0,-5.55111512312578e-17,-0.105438860018175,0,-0.536348072941179,0,-0.789806008816818,0,0,0,0.223077549084189,0,0,0,8.3386366215887,0,0
TED,0,0,0,0,0,2.45899526358905,0,0.916406506945696,0,0,0,0.53128985717625,0,-2.50456351872177,0,-0.863331473554093,0,0,0.207676483829256,-1.29650200118912,0,0,0,0,0,0,0,0,0,-1.81384702800612,0,0,0,0,-1.73472347597681e-18,-0.239530303647086,0,0,0,0,0,3.61793419646046,0,0,0,0,0,0,0,0,-1.55808600299716,1.95538964216439,0,0,0,0,0,-10.9551541540052,0
RealEstate_excess,0,0,0,0,0,0,-0.039542803520398,0,0,-0.0356999119321504,0,0,0,-0.0131411786019982,0.0659405815114001,0,0,0,0,0.120818302722768,-0.193055778790635,0,0,0,0,0,0.118636560122196,0,0,0,0,0,0,-0.266991457358802,0,0.0464473660156399,0.0324450387530625,0,0.0733480353742271,0.0873844280635721,0,0,0.0422275444187823,0,0,0.0302215568086291,0,-0.0984028987422528,-0.170156707690443,0,0,-0.0190234410385175,0.00698035425075447,0,0,0,0,0,0
MKreturn,0,0,0.00040399513355362,0,0,0,0,4.33680868994202e-19,0,-0.00146212813017115,0,0,0.0318857144446641,0,0,0,0.0702877241737894,-0.0772914640552997,0,0,-0.0457351641341551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690991982145513,0,-0.0203718428655304,0,0,0,0,0,0,0.0199802077884023,0,0,0.0310601983105236,0,-0.0091526044835427,0,0,0.00534484991739143,-0.00234078119135866,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000769360457654239,0,0,-0.00133819178598024,0,0,-6.39882891567334e-06,0,0,-0.00222341719016642,0,0,0.00167027256152386,0,0,0,-0.00275129083667628,0,0,0,0,0,0,-0.000934239879695067,0,0,0,0,0.00174987240601066,0,0,0,0,0,0,0,0.00203009275245706,0,0.00263525209647593,-0.00170880769942048,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0333010778083482,0,-0.00453570138365494,0,0,0,0.0250907910991969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251701461851536,0,0,0,0,0,-0.0142016743867589,-0.0315290593992476,0.0333899119576057,0,0,0,0,0,0,0.0296000998104258,0,0,0,0,0.048671267770672,0,0,0,0,0.0348639742414013,-0.00248437811934576,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118699535317693,0,0,0,0,0,0.00812998090485999,0,0,0,0,0,0,0,0,0.00829065314036171,0,0,0,0,-0.0334961363591264,0,0,-0.0164218156292938,-0.0174101944353177,0,0,0.000639467661660786,-0.0144565296806844,0.0103700947460489,0,-0.0124426484571476,0.0248070531138689,-0.0200141702892261,0,0,0,0.0497934875953716,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00104084180350737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127200966442772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337706408404226,0,0.00231634684664315,0,0,0,0,0,0
