,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X000568.SZ,X002371.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X002463.SZ,X600089.SH,X600584.SH,X600372.SH,X000157.SZ,X002028.SZ,X600703.SH,X600741.SH,X000977.SZ,X600066.SH,X600418.SH,X002236.SZ,X600522.SH,X600183.SH,X002049.SZ,X601877.SH,X000921.SZ,X002294.SZ,X600487.SH,X601799.SH,X000800.SZ,X002180.SZ,X002074.SZ,X600177.SH,X002129.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014274901091927,-0.152080857697424,0,0,0,0,0.106948748866694,0,0,0,0,0,0,0.318253673865306,0,0,0,0,0,0,0.149716300382388,0.0500990680288653,0,0.152457238782527,0,0,0,-0.0908130139296865,0,0,0,0,0.210752229631357,0,0,0,0,0,0,0.0567076950164539,0,0,0,0.0161104331833289,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.0545118892209403,0,0,0,0,0,0,0,0,-0.0523414888049726,0,-0.0251465389801801,0,0,0.648173696031642,0,0,0.161355577259659,0,-0.212940634203889,0,0,0,0.0547758776874354,0,0,0,-0.020667079835745,0,0,0,0,0,0,-0.0182662211584,0,0,0,0.237045363731666,0,0,0.00163691805300821,0,0,-0.0742311755091575,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0782214402250742,0,0,0,0.0604159449372586,0,0,0,0,0,0,-0.0533877963824839,0,0,0,-0.00111044150327386,0,0,0,0,0,0,0.0491771539821202,0,0,0.0326919190988696,0,0.193949647940511,0,0,0,0,0,0,0,0.0847645798417386,0.0655895647695558,0,0,0,0,0,0,0,-0.0521744503815654,0,0,-0.000828887059066147,0,0
X600031.SH,0,0,0,0,0,0.137644391170434,0,0,0,0,0,0,0,0,0,0,0,0,0.161519297668473,0,0,0,0.0580380738374109,0,-0.00669947266203644,0,0,0,0.192281247645228,0,0,0,0,0,0.0492550812245815,0,0,0,0,0,-6.93889390390723e-18,0,-0.0570727198622715,-0.156087375790859,0,0,0,0,0,0,-0.126122792302852,-0.100609176565881,0,-0.15214096994563,0,0,0.0239914954678748,0,0
X000625.SZ,0,0,-0.0609069891039946,0,0,0,0,0.00551187876686913,0,0,0,0,0,0,0,0,0,0,0,-0.0771648904957793,0,0,0,0.0634297012318199,0.0167246845233305,0,0,0,0,0,0,0.236305931772218,0.101715947435268,0.0253911526176675,0.331036170968607,0,0,0,0.151135933692856,0,0,0.0276131725904733,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0576395404386964,0,0
X000063.SZ,0,0,-0.163628944402074,0,0,0,0,0,0,0,0,0,0,0.0667082732697403,0,0,0,0,0,0.101021395263803,0,0,0,0.145487482111414,0,0,0.00832043829028713,0,0,0,0,0,0.275921453875991,0,0,0,0.0432114968831834,0,0.0208942988500967,0,0,0,0.0386892896913675,0,0,0,0,0,0.142000019617175,0,0,0,0.10599207073339,0,0,0,0.0366807293408119,0,0
X002304.SZ,0,0,0,0,0,0.000433131679444066,0,0,0.201322851376179,0.165190820122716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134865333252775,0,0.0815874356652794,0,0.169846533562572,-0.0227549636501159,0,0,0,0,0,0,0,-0.093243881662115,0,-0.100487527224291,0,0,0,0,0,0,0,0,0.228833554443236,0,0.0246906936137911,0.0352296034568748,0,0,0,0,0.00916463248398527,0,0
X300124.SZ,0,0,0.00445838104868975,0,0,0,0,0,0,0,-0.248632138004983,0,0,0,0,0,0,0,0,0,0.15847368825958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285237488336667,0,0,0,0,0.172117551816099,0,0,0.0739414123928722,0,0,0.13575723878112,0.244250183637426,0,-0.0972458951666254,0,-0.0305577957847274,0,0,-0.0122915774980261,0,0
X000338.SZ,0,0,0,0,0,0.227780766000654,0,0,0,0,0,-0.162073588916054,0,0.242005588022169,0,0,0,-0.0300096619220908,0,0,0,0,0,0,0,0,0,0,0.00432537500262654,0.168081479340414,0,0,0,0,-0.154708053462211,0,0.220260830359257,0,0,0,0.0740463126077699,0,0,-0.00534494020453062,0.175013351078214,0,0,0,0,0,0,-0.0871425791576046,-0.0158757436290649,0,0,0,-0.00724479781013068,0,0
X000596.SZ,0,0,0,0,0,0,0,-0.00660699417228673,0.495139350228377,0.27677246829027,0,0,0,0,0,0.262644065804208,0,0,0,0,0,0,0.0972438368399341,0,-0.0104738710591761,0,0,0,0,0,0,0,0,0,-0.0964194997822529,0,0,0,0,0,0.120417847050008,0.124458146921908,0,0.0757962241815589,0,0,0,0,0.0206451374687451,0.0344090816557942,0,0.0268853741284571,0,0,0,0,0.00397356168111999,0,0
X002179.SZ,0,0,-0.132988191909412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731907613586812,0.0691796080505501,-0.00257540944111675,0,0,0,0,0.0122295180125369,0,-0.0646335164080157,0.292210637918244,0.0623070513277107,0.1358424725221,0,0,0,0,0,0,0,0.107044951604457,0,0.177843299938418,0,0,0,0,0,0,0,0,0,0,0,-0.0566328681057065,0,0,0,0,-0.0197902471093929,0,0
X000100.SZ,0,0,0,-0.0065163876565092,-1.73472347597681e-18,0.17065666813383,0,-0.0978841283283334,0,-0.213014597087539,0,0.281034580982495,0,0,0,0,0,-0.0186043468763018,0,0,0,0,0.206317435442707,0,-0.0463471334332388,0,0,0,0,0,0,0,0,-0.0248809965274761,1.73472347597681e-18,0.210535754758093,0,0,0,0,0,0,0,-0.0230582637254865,0,0,0,0,0.12044557106612,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0.199089706352385,0,0,0,0,-0.255043226790903,0,0,0,0,-0.305588411647737,0,0,0,0,0.0910070985855441,0,0.151081800133048,0,0,0,0,-0.0446663494802592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686286268870382,0,0,0,0.391398431673227,0,0.0165468115846121,0,0,0.0361021695580475,0,0,0,0,-0.0755519877097129,0,0
X002241.SZ,0,0,0,0.352066280874723,0,0,0,0,0,0.154175957027169,0,0,0,0,0,0.0890416140231335,0,0,0,0,0,0,0,0,0,0,0.190608762430555,0.0386401231427365,0,0,0.130357174195618,0,0.057921704632063,0,0,0,0,0,0,0,0,0,0,0.00304648565168044,0,0.0221466711644172,0,0,0,0,0,0.0242414976875337,0.0225697460469137,-0.129184674226844,0,0,-0.0235808769663816,0,0
X002463.SZ,0,0,0,0.289644915364317,0,0,0,0,0,-0.115433194425251,0,0,0,0,0,0,0,0,0,-0.396482215034408,0,0,0,0,0,0,0.203644927850765,0,0,0,0,0,0,0.238857504240557,0,0,0,0.408680806688179,0,0,0.188442206752745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611974159031289,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0952020344771917,0.101797989339951,0,0,0,0,0,0,0,0,0,0,0,0.0712748878178139,0,0,0,0.00815902886599181,0,0,0.121364324903134,0.138882324725066,0,0,0,0,0.102196025929766,0.188283507754561,-0.10591328529651,0,0.182469819188012,0,0,-0.0414167266590809,0.0213137102767543,0,0,0,0,0,0,0,-0.0565990054016881,0.0930834562903926,-0.0540613156118881,0,0,-1.35525271560688e-20,0,0
X600584.SH,0,0,0,0.144442216551557,0,0,0,0,0,0,0.590823366783258,0,0,0,0,0,0,0,0,0,0,0,0,0.304626490964741,0.205218287592106,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0792085308699453,0.0419300799206366,0,-0.0283506229075209,0,0,0,0,0,0,0,0,-0.110109602242675,0,0,-0.00385991984273502,-0.0798210207241984,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0245266720103413,0.0931070048733335,0,0,0,0,0.0386637803281395,0,0,0,0.156885014779181,0,0,0,0,0,0,0,0,0,0,-0.0852933291231137,0,0,0.101773774037431,0,0.24466001967291,0,0,0,0.0804286825376238,0,0,0,-0.0807061885609222,0,0,0,0,0,0.0179930422520618,0,0,0,0,0,0,0,-0.0405874921471156,0,0
X000157.SZ,0,0,-0.0195536000491152,0,0,0,0,0,0.0617678251912501,0.0538631905155598,0,0,0,0.124677444098194,0,0,0,0,0.122460882215513,0,0.278613061962908,0,0,0,0,0,0,0,0,0,0,0.0177590670337607,0.0404595854972726,0,0,0,0,0,0,0,0.0670525722204149,0,0,0.114069438181387,0,0,-0.0470158690980279,0,0,0,0,0.0412799174382399,0,-0.0647204312113485,0,0,0.00379208743941407,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0.027864804043686,0,0,0,0,0,0,0,0,0.315946347160318,0,0.0731638776247177,0,0,0,0,0.109714858803063,0,0,0,0,0,0.0475927571285614,-0.174604758281189,0,0,0,0.296180280446623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965107988690084,0.0162401066296487,0,0,0,0.0699671485876146,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269837651318433,0,0.0590071293942803,0,0,0.117713686493803,0,0,0,0,0,0.114197085187886,0,0.0879362007656732,0,0,0,0.113503962056057,0,0,0,0.101051232946188,0.0996173231999866,0,0,0.0209434933334308,0,0,0,0,0.0473956790565088,0.0282911546065634,0,0,0,0.0434566529034701,0,0
X600741.SH,0,0,0,0,0,0,-0.00749600002085734,0,0,0,0,0,0,0.0673519819291011,0.155742028098747,0,0,-0.100488765815903,0,0,0,0,0,0,-0.228580702108533,0,0,0,0,0.152714853662702,0,0,0,0,0.0344467169957272,0,0,0,0.0918770510739458,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0224177726309042,0,0,0,0.00649100902590983,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0818471609021849,0,0,0,0,0,0,0.438730019310179,0,0,0,-0.0535505578730069,0,0,-0.0652818688598232,0.191840763541488,0,0,0,0,0,-0.0777862400112539,0,0,0,6.93889390390723e-18,0,0.191863781763646,0,0,0.0551557830471783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999002529194749,0,0,0,0,0,0
X600066.SH,0,0,0,0.252667185087994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148012958143156,0,0,0,0,0,0.20235122681823,0,0,0,0,0,0,0,0,0,0.0648670645762875,0,0.0752068809792542,0,0,0,0.236143942149113,0,0,0,0,-0.158779776603657,0,0,0,0,0,0,-0.0253028145601139,-0.00929405260001066,0,0,0.00962754815539815,0,0
X600418.SH,0,0,0,0.0481116673567269,0,0,0,0,0,0,0.0858617431866023,0,0,0,0.680801531897175,0,0,-0.0129927238217366,0,0,-0.454731871669999,0,0,0,0.125597001926977,0,0,0,-0.581440471863297,0,0,0,0,0.0901173027144258,0,0,0,0,0,0,0.144148956746004,0,0,0.151893950603217,0,0,0,0,0,0,0,-0.0335852964392366,0,0,0,0,-0.0586836246899086,0,0
X002236.SZ,0,0,0,0.0521826974909471,0,0,0,-0.0256433074872684,0,0,0,0,0,0,0,0,0,0,0.0786419693231779,0,0.0278727309532472,0.143551158893808,0,0.0284363809139661,0,0,4.33680868994202e-19,0,0,0,0.156487123796623,0,0.120663788377444,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.28042835350906,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.149531992633223,0,0,0,0,0,0,0,0,-0.0466497452790006,0,0,0,0,0,0.127501486326568,0,0.158866228558832,0,0,0,0,0,0.0508604555501684,0,0,0,-0.113296547300176,0.0298036362171584,0,0,0,0.494620455814647,0,0,0,0,0,0,0,0,-0.01489177246227,-0.0257566859990296,-0.135126108177909,0,0,0,0,0
X600183.SH,0,0,0,0.3385934220396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168915466969055,0.0181983723712264,0,0,0,0,0.0600191802858282,0.261615410858524,0,0,-0.128480618244491,0,0,0,0.218800482159972,0,-0.0447373764552767,0.0760632448305818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099351984831471,0,0.263069141945067,-0.169597001090282,0.0181771330394309,0,0,0.0714882050445005,0,0
X002049.SZ,0,0,0,0.00264595877776775,0,0,0,0,0,0,0,0,0,-0.104447870943333,0,0,0,0,0,0,0.16207307964491,0,0.241686221499484,0,0,0,0.0156764818585783,0,0,0,0.248836925013748,0,0.448372929725265,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0456620668199672,0,0,0.0334253440632948,0,0,0.0215442710892368,0,0.0906769644111372,0,0,0.0427149976620969,0,0
X601877.SH,0,0,0,0,0,0.103462913534623,0,0,0,0,0,0,0,0.236213289951241,0,0,0,0.0121006134285416,-4.33680868994202e-19,0,0,0,0.0680799830625254,0,0,0.21423733453678,0,0,0,0,0,0,0,0,0,0,0,0.00920277139919813,0,0,0,0,0,0.0268805755166868,0,0,0,0,0,0,0,0,0,0,0,0,0.00525893853204213,0,0
X000921.SZ,0,0,0,0,0,0.970958520238964,0,0,0,0,0,-0.1158597073882,0,0,0,0,0,0,0,0,0.0687456213183181,0,0,0,0.062354837821788,0,0,0,0,0,0,0,0,0.0817241546422968,0,0,0,0,0,0,0,0.243602162983597,0,0.0666791040787604,0,-0.0304764600207545,0,0,0,0.0413680509409371,0,0,0.0682796997019702,0,0,0,0.183255578896824,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143432007152298,0.107509188693112,0,0,-0.0738820165888796,-0.161512102962018,0,-0.0098229592069825,0,0,0,0.150840621963183,0.0419043615211054,0,0,0,0,0,0,0.125897382326905,0,0.0453502622431278,0,0,0,0,0,0,0,0,0.0819928052701311,0,0,-0.0373489437055545,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.0561109053640618,0,0,0,0,0,0,0,0,0,0,0,0.262272757886475,0.0474760032321658,0,-0.0819708033845521,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.025085033983299,-0.0288827048101255,0,0.696358118507289,0,0,0,0,0,0,0,0,0,-0.0414305283641315,0,0,0,0,0.0967305389686263,-0.106711189073512,0,0,0,-0.028722779715973,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0403207495444474,0,0,0,0,0,0,0,0,0.116157708637657,0,0.0534237585821964,0.166184055224356,0,0,0,0,0,-0.0340666924918642,0,0,0,0,0,-0.102080155896292,0,0.0610432318168559,0,0,0,0,0.164336145405911,0.0449291898869555,0,0,0,0,0,0.0368393156553104,0,0.150213965238428,0,0,-0.0201986492802987,0,0,0,0,0.0766905260083349,0,0
X000800.SZ,0,0,0,0,0,0,0,0.136747875930486,0,0,0,0,0,0,0.114469282210288,0,0,0,0,0,0,0,0,0,0,0,0.19110777929214,0,0.210458236000144,0,0.0567656738554938,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0537861982574942,0,0,0.0538111444217665,0,0,0,0,0.122866566864936,0,0,0,-0.0425012128125047,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0316974231273449,0,0,0,0,0.500141516354741,0,0,-0.0818645733722473,0,0,0,0,0,0.11029000137167,0,0,0,0,0,0.0234978364518941,0,-0.195811124406017,0,0,0,0.0763253148556062,0,0.112807986310363,0,0,0,0,0,0,0,0.0148437654418553,-0.0884146560747395,0,0,0,0,0.129999311485374,0.112434741140237,0,0,0.00390315457595657,0,0,0,0,0,0
X002074.SZ,0,0,0.0679016617408236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393346030973144,0,0,0,0.496654570100108,0,0,0,0,0,0,0,0,0,0.0669897020878636,0,-0.0784736914953698,0,0,0,0,0,0,0,0,0.0989153978826322,0,-0.0252538278666375,0,0,0.1266745003545,0,-0.0496481211996354,0.0322256061572827,0,0,0,0,0.0241284565023235,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.122700191684104,0.0721282257433566,0,0,0,-0.0594087593853989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176121981485309,0,0.00664055199617957,0,0,0,0,0,-0.0354879442698034,0.0173462609176439,0,0,0,0,0,0,0,0.0385251217980308,0.0135039357203581,-0.00105727545315585,0,-0.156339889914712,0,0,-0.0199222233601834,0,0
X002129.SZ,0,0,0,-0.0340771687877283,0,0,0,-0.0516561477531035,0,0,0,0,0,0,0.0444266258953521,0.140509802953613,0,0.0909180457755005,0,0,0,0.443614584355905,0,0,0,0,-0.0795974447587915,0,0,-0.158939109666217,0,0,0.00844708028802219,0,0.0458652001205011,0.171738339298204,0,0,0.0686165530796281,0,0,0.0624713489217002,0,0,0,0,0,0,0,0.279474587497424,0,-0.00113282642153602,0,0,0,0,0.0268370328610518,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.0312157674649161,0,0,0,0,0,0,0,0.0786178778880842,0,0,0.0725570905951266,0,0,0.0416020172690251,-0.244046282943397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628497236333372,0,0.0255091933465326,0,0,0,0,0,0.376582017599864,0,0.157704471487532,0,0,0,0.0271773221520314,0,0,0,0,0,0
Change_TY3M,0,0,0.0736956615941561,0,0,0,0,0,0,0,0.0315939787146029,0,0,0,0,0,0,0,-0.0105476086085084,0.1055989660346,0,0,0,0,0,0,0,-0.0121748730112247,0,0.0278036967942316,0,0,0,0,0,0,0,0,0,-0.0498573027090683,0,0.046541850779062,0,0,0,0,-0.018823195155903,0,-0.137205179674781,0,0,0.0228359686431427,-0.0817992423813264,0,0,0,0.00847035494763051,0,0
Slope,0,0,0,0.0154308440466859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542539060610927,0,0,0.0377494606366774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198120450522129,0,0,0.719409546507696,0.160786102417478,0,0,-0.10962313863579,0,0
TED,0,0,0,-0.178696230258838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542507012563478,0,0,0,-0.199322172779403,-0.0939455043691455,0,0.0403255730318354,0,0,0,0,0,0,0,-0.104757755350498,0,0,0,0,0,0,0,0.0867831333988715,0,0,0,0,0,0,0,0,0.418679814578496,-0.474700814846696,0.660394747872005,0,0.0496733394009127,0,0,-0.196124097200326,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0107994965765951,0,0,0,0,0,-0.262601405091309,0,0,0,-0.0376652808501848,-0.0425353430073797,0.0560568803873974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566500835811408,0,0,0,0,0,0,-0.0374866365837839,-0.0928031790214271,-0.0788197594730557,0,0,0,0,0,0,0,-0.0374107619528347,0,0,0,0,0,0,0
MKreturn,0,0,0,-0.0351122134258797,0,0,0,-0.0273679026387337,0,0,0,0,0,0,0,0,-0.0142590193043676,0,-0.0346458880466402,0,8.67361737988404e-19,0,0,0,-0.00308132986809657,0,0,-0.0856652385216861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399551210563257,0,0,0.0600197966164812,0,0,0,0,0.0275212751884478,0,-0.0393090005960144,0.145594674970481,0,0,-0.0277157095596386,0,0
MKvol,0,0,0,0,0,0,0,0.00125253393609015,0.000828742923429428,0,0,0.000548802482901987,0,0,0,0,0,0,0,0,0,0,0,0,-5.19501288607563e-05,0,0,0,0,0,0.000509785890972081,0,0,0,0,0,0,0,0,0,-0.0015382462831936,-2.71354980215568e-05,-0.000544666305183496,0.00119086753062153,0,0,0,0,0,0,0.00224740495601579,0.00034649727210066,0,0,0,0,-0.00363911421485483,0,0
CarbonVol_Shenzhen,0,0,0.133572713853133,-0.223709302025591,0,0,0,0,0,0.186200125726442,0,0,0,0,0,0,0,0,0,0.221075313997272,0,0,0,0,-0.171721592951923,0,0,0,0,0,0,0,-0.105190905925503,0,0,0,0,0,0,0,0,0,0,0.102381599679593,0,0,0,0,0.259153686043409,0,0,0,-0.186303821329944,0,0,0,0,8.38545861699592,0
CarbonVol_Guangdong,0,0,0,0.0338501904235818,0,0,0,0,0,0,0,0,0,0,-0.00566955382108762,0,0,0,0,0,-0.0155944064039218,0,-0.00535887615034894,0,0,0,0,0,0,0,0,0,0,-0.00125117547972353,-0.00571767683850473,0,0,-0.0022007922684524,-0.018152222839921,0,0,0,0,0,0,-0.0177693166329733,0,0,0,0,0,-0.0548906727327707,0.0086310526083642,0,0,0,0.0275158948803984,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817574925996379,0,0,-0.00156235655525207,0,0,0,0,0,0,0,0.00388089194722332,0,0.00288944926065165,0,0,0,0,-0.00958355687557456,0.000333954788789781,0,0.00142361091922836,0,0,0,0,0,0,0,0,0,-0.000382582486162185,-0.0211048695227052,0.00520064522051066,0.00602382267968002,0,0,0.0121300872063618,0,0
