,X600519.SH,X002415.SZ,X600104.SH,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X002241.SZ,X600031.SH,X002456.SZ,X000625.SZ,X002008.SZ,X601877.SH,X600487.SH,X000100.SZ,X300136.SZ,X600066.SH,X600809.SH,X600522.SH,X002508.SZ,X300124.SZ,X300003.SZ,X600271.SH,X600867.SH,X600089.SH,X002294.SZ,X600498.SH,X002085.SZ,X600699.SH,X000981.SZ,X000050.SZ,X000596.SZ,X000157.SZ,X600177.SH,X300142.SZ,X600584.SH,X002179.SZ,X600566.SH,X000661.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.251128686650836,0,0.190673037834891,0.126371611601375,-0.0128179433281176,0,0,0,0,0,0,0,0,0,0,0,0,0.131968631701174,0,0.0413028313682151,0,0,0,0.116829313105791,0.0732001643293023,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.043838167872822,0,0,0,0,0.0290139360815586,0,0,0.0278124823288878,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100130125979171,0,0,0,0,0,0.128695251282453,0.0353556562335522,0.052898536211697,0,0,0.0441371152660145,0,0,0,0.231865464619859,0,0,0.0737273516494893,0,0.023493385115422,0,0,0,0,-0.085146438417606,0,0,0,0,0.025327034155351,0,0,0.0830918194837019,0.0322518945280337,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,-0.122892472973005,0,0,0,0,0,0,0,0,0.0761890182745129,0,0.338130714080396,0.0594179724054481,0,0,0,0,0.0743398386831773,0,0,0,0,0.0160668470170279,0,0.0449406978106182,0,0,0,0,0,0,0,0,0,0,0,-0.0764662597429599,0,0,0,0,0,0,-0.0897519632294233,0,0,0,0.0914632515242934,0,0,-0.0399268031600025,0.0271618742927586,0,0,0,0,0,0
X000651.SZ,0,-0.0434446273391464,0.237407967706361,0,0.223414187857636,0,0,0.0116099979525895,0,0,0,0,0.10093753917257,0,0.158604539739047,6.93889390390723e-18,0,0.244515311777103,0,0,0,0,0,0,0,0,0,0,0.0626959464580343,0,0,0,0,0,0,0,0,0,0,-0.0554902569640802,0,0,0,0,0,0,0,0,0.0365615615352819,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X000858.SZ,0,-0.0353860927919836,0,0,0,0,0,0.14335624267023,0,0,-0.00376264470816973,0.271236875841523,0,0,0,0,0,0,0,0,0,0.0354933748550025,0,0,0,0,0.245014156452162,0,0,0,0,0,0,0,0,0,0,0.0538927990709852,0,0.00447068812911215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.00845075579042303,0.136385045559949,0,0,0,0,0.279413845066118,0,0.0664207931354576,0,0.0689107535316555,0,0,-0.125734684575613,0,0,0.153309572897856,0,-0.102323755454892,0,0,0,0,0,0,0.273304855708531,0,0,0,0,0,0,0.375784576048269,0,0,0,0,0,0,0,0,0,0,0,-0.0206609897969223,0.0361657441460537,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0352846409908401,0,0,0.0525335301934878,0,0.223218181697425,0,0,0,0.161034958905025,0,0,0,-0.28937016184024,0,0.00230343226081178,0,0,0,0,0,0,0,0,0.129312830222797,0,0,0,0,0.183599259206985,0,0,-0.0671417435083475,0,0,0,0,0,0.00889091392730606,0,0,0,0,-0.0231350946919016,0,0,0,0.0128987646973157,0,0,0,0,0,0
X002304.SZ,0.0378445879286844,0,0,0,0.368603195717367,0,0,0,0,0,0.0518134203746956,0,0.04306934656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231338678563286,0,0,-0.0938653794959517,0,0,0,0,0,0.0247433505750639,0,0,0,0,0,0,0,-0.0300145535086458,0,0,0.0692887004105903,-0.0535484784485766,0,0,0,0.0301519597055738,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.376603156586541,0,-0.190667788026578,0,0,0,0,-0.0935486813709931,0,0.0438911430538473,0,0,0,0,0,0.0310790117132096,0,0,0,0,0,0,0,0,0,-0.206229808963143,0,0,0,0,0.283754925416134,0,0.012349606108827,0,0,0,0,0,0,0.224459041093307,0,0,0,0,0.0697663989460983,0,0,0.0228058774028058,0,0,0,0,0,0
X600690.SH,0,0.0938887641160443,0.0291483021040139,0,0,0,0,0.0241842615471219,0,0,0.0611715634698859,0.0537791867748666,0,0,0,0,0.0290233977560892,0,0.0651869204443728,0,0,0,0,0,-8.67361737988404e-19,0,0,0.235632479459083,0,0,0,0,0,0,0,0,0,-0.0115591277581561,0,0,0,0,0,0,-0.224864002710862,0,0,0.099328430580883,0,0,0,0.0314520534140768,-0.00833980010266915,0,0,0,0,0,0
