,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X000596.SZ,X600703.SH,X000100.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X600741.SH,X000799.SZ,X600702.SH,X002007.SZ,X601877.SH,X002236.SZ,X600584.SH,X600779.SH,X002414.SZ,X300146.SZ,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X600460.SH,X002074.SZ,X000066.SZ,X600089.SH,X002508.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,-0.312354472133277,0,0,0,0,0,0,0.397141765074744,0.362706481260062,0,0,0,0.0499801021597092,0,0,0,0.00220069837780518,0,0,0,0.342544859912873,0.131314318995154,0,0,0,0,0,0,0,0,0,0,0,0.064491305641094,0,0,0,0,0,0,0,-0.119057950238299,0,-0.051799104602702,0,0,0,0,0.00639945206630767,0,0
X600104.SH,0,0,0,0,0,0,0.0942386226943713,0,0,0.0208879660158626,0,0,0,0,0,0.0493061915413946,0,0,0,0,0.0868578283170354,-0.0320025460728695,0,0.0302518698078011,0.135853403415163,0,0,0,0,0,0,-0.139957349646573,0.0751417417925463,0,0,0,0,0,0,-0.00581794654853002,0.0333039414880532,0,0,0,0,0,0,0,0,0.0801971494116745,0,0.0734172965869442,0,0,0,0,0.0038085412320794,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0510468085660151,0,0,0,0,0,0.0687660130616129,0,0,0,0,0.0728442458061612,0,4.33680868994202e-19,0,0.264388590067054,0.0949560223283471,0,0,0,0,0,0,0,0,0.02889108811401,0,0,0,0.138592665987147,0,0,0.0399315661189295,0,-0.0310899948996339,0,0.053224716090115,0,0,0,0,0,0,0,-0.0615880174480466,0,0,0,0.00211323806355368,0,0
X300014.SZ,0,0,0,0,0,0.151786369139577,0,-0.284699791986668,0,0.371002740997868,0,0,0,0,-0.213412623369406,0.25455365978099,0.398570675866334,0,0,0,0.0670179993544276,0,0,0.144895860324524,0.0467954928037021,0,0,0,0,0,0,2.16840434497101e-19,0.367036995037974,0,0,0,0,0,0,0.151484408743353,0,0,0,0,0,0.0641494998205238,0,0.822575401963113,0,-0.248590713593049,0,-6.93889390390723e-18,0.126014220384374,0,0,0,-0.0999099497295384,0,0
X000661.SZ,0,0,0,0,0,0,-1.38777878078145e-17,0,0.131033659192126,0.0575363589161209,0,0,0.230259623841474,0,0,0.115822838600082,0,0,0,0,0,0,-0.103387237725252,0.00892395826080859,0.28465673437075,0,0,0,0.112934703089564,0,0,0.216918704781954,0,0.334314247843499,0,0,0,-0.374525681332835,0,0.103063969123965,0,0.177057780507704,0,0,0,0,-0.162164952553356,0,0,0,0,-0.188571892356217,0,0,0,0,0.0158720800539654,0,0
X300124.SZ,0,0,0,0,0.00403942876357913,0.154720482146827,0,0,0,0,0.0973025773727444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137975818538228,0,0,0,0,0,0,0,0,0,0,0,0,0.170084146834228,0,0,0,0.261231468817456,0.356152824418074,0,0,0,0,0,0,0,0,0,0.00085054449415629,0,0
X000338.SZ,0,0.259012837747119,0,0,0.0313329897186196,0,0,0,0,0,0,0,0,0.060221127420629,-0.0912791071194648,-0.0279549303739584,0,0,0,0,0.0641382774456623,0,0,0,0,0,0.0637909272464583,0,0,0,0,0,0,0,0,0,0,0,0,0.102118914843368,0,0,0,0,0,0.11819382054341,0.0436985220502077,0,0,0,0,0,0.0220876314186285,0,0,0,-0.00348749709960457,0,0
X000063.SZ,0,0,0,0,0,0.184148696779014,0,0.0535379867240895,0,0,0,0,0,0,0.173588656032906,0.0941616329015073,0,0,0,0,0.0911071648145954,-0.0537449286796469,0,0,0,0,0,0,0,0,0,0.0602523309852274,0,0,0,0,0,0,0,0,0,0,0.0668817298160802,0,0.0946855275983618,0,0,0,0,0.0259194375033079,0,0,0,0,0,0,-0.0280305134370194,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730515510921757,0.0122123584306176,0,0,0,-0.101148129240749,0,0,0,0.0155408827673784,-0.000285079878060822,0,0,0,0,-0.00745136853945328,0,-1.0842021724855e-19,0.00320272816868084,0,0,0.0257177551210938,0,-0.00143109252974529,0,0,0,0,0,0,0,0,0,0.0214611044061144,0,0.0324397275297012,0,0,0.0415941095115442,0,0,0,-0.0361631128840023,0,0
X002241.SZ,-0.277755935702722,0,0,0,0,0,0,0.0511668382824576,0,0.406404145178212,0,0,0.0543670014728998,0.035147299502706,0,0,0,0,0,0,0,0,0,0.211659419418016,0,0,-0.0696259107969668,0,0,0,0,0,0,0,0,0,0,0.0334403082900062,0,0,0,0,0,0,0.155994702730695,0,0.241194538868413,0,0,0,0,0,0,0,0,0,-0.00322592803084467,0,0
X000625.SZ,0,0,0,-0.0147588458754345,0,0,0,0,0,-0.195464301584828,0,0,0,0,0.233027108072382,0,0.0879159986219155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857837773860453,0,0,0,0,0,0.320919662028288,0,0.22625873849194,0,0,0.57186404356439,0.092795783686035,0.0202617998228481,0,0,0,-0.289692114506878,0,0.0326393653817484,0,0,0,0,0.0280064490368049,0,0
X000596.SZ,0,0,0,0,0.262217364283555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190923308359713,0,0,-0.00947228632052339,0.415954319146178,0,0,0,0,0.166605497312629,0,0,0,0,0,-0.0351725177263827,0,0,0,0,0,0,0,0,0,0.122893867821491,0,-0.188791948717391,0,0,0,0,0.0437657950162601,0,0
X600703.SH,0,-0.350750398545093,0.149208330143435,0.0278251081226113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353690013843435,0.0311932091423786,0.298285127071921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495323079225105,0.280380821270412,0,0,0,0,0,-0.0139575126017736,0,0,0,0,-0.0830667399002431,0,0
X000100.SZ,0.162760012351963,0,0.139898824967277,0,0,0,0,0,0,0,0,0,0.640885126363223,0,0,0.0438684217111606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816716323892726,0,0,0,0.0120333295950137,0,0,0,0,0,0,0,0,0.0550808145078273,0,0,3.46944695195361e-18,0,0.0167960720861948,0,0,0,0,-0.0130849616489526,0,0,0,0,-0.0549015072141588,0,0
X300142.SZ,0,0,0,0,0.206681660821635,0,0,0,0,0,0,0,0,0,0.00894330046436255,0,0,0,0,0,-0.118663090775412,0.276372893630588,0,0,0,0,0,0,0.100230956254743,0,0,0,0,0.284356421729144,0,0,0,-0.0627647761484881,0,0,0.0435057452049554,-1.73472347597681e-18,-0.340601980263983,0,0,0.137291611129461,0,0,-1.04677456069308e-05,0,0,0,-0.203695299763601,0,0,0,0.0291881061758038,0,0
X002371.SZ,0,0,0,0,0,0.0792684054297246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125889581174131,0,0,0,0.0865637411833059,0.38138442713981,0,0,0,0,0,0,0,-0.0540739323370939,0.189138361067972,-0.00621922104723397,0,0,0,0,0,0,0,0,0,0,0,0,-0.113655601671723,0,0,0,-0.0295906362430737,0,0
X000157.SZ,0,0.148072392159979,0,0,0,0,0,0,8.67361737988404e-19,0,0.521062780028057,0,0,0,0.0371532620910437,0,0.0608643686474673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436215494610031,0.011210345918477,0,0,0,0,-0.0142826041569249,0,0,0,0,-0.0601224434898214,0,0.074811802025401,0,0,0,0.0908091593591196,0,0,0,-8.67361737988404e-19,0,0,0,-0.0568228177746913,0,0
X002129.SZ,0,0,0,0,0,0.0390122440253275,0,0,0,0.0827192992980431,0.0755279636773634,0,0.0378118897477515,0.209564417361869,0,0.0062368417095809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899684251881954,0,0,-0.102929329862429,0.00510480580970676,0,0,0,0,0,0.195794849767017,0,0,0,0.0295233137286135,0,0,0,0,0.00918217796143942,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.146984739293585,0,0,0,0.0651797217126909,0,0,0,0,0,0,0.441225320841244,0,0,0,0.200640019485071,0,0,0,0,0,0,0,0,0,0.0488843580653963,0,-0.0738190358942275,0,0,0,0,0,0,0,-0.0763276307334329,0,0.456044226889253,0,0.0189515385640033,0,0.0105585779265686,0,0,0,0,0.0254506303821805,0,0
X002049.SZ,0,0,0,0,0,0.198569216414699,0,0.0987503751480339,0,0,0.0950944248708938,0,0,0,0,-0.0330805590035693,0,0,0,0,0,0,0,0.00658523494335851,0,0.0875748775058196,0.0698208369985967,0,0,0,0,0,-0.0617961007078026,0,0,0.160824433612135,0,0,0.489129125684327,0,0,-0.164911854869228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412311135519381,0,0
X600741.SH,0,0,0,0,0.169406549242104,0,0,0,0,0.0131745764101772,0,0,0,0.0248204232733753,0,0,0.0418450979634371,0,0,0,0,0,0,0,0,0,0.114696656234053,0,0,0.0295530455054463,0,0,0,0,0,0,0,0.0368225931104457,0,0,0,0,0.121750442093416,0,-0.0906978378572646,0,-0.0564053462423607,0,0,0,0,-0.0530584771759594,0,0,0,0,0.0400271136113194,0,0
X000799.SZ,0,0,0.130470213758964,0,0,0.700449042875751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142069532644999,0,0,0,0,0.00431009961676132,0,0,0,-0.0276306226267543,0,0,0,0,0.0977281036357678,0,0.131917473030045,0,0,0,0,0.121031563235647,0,-0.106552764003357,0,0,0,0,0,-0.0482202239560307,0,0,0,0.0169030321132481,0,0
X600702.SH,0,0,0,0,0.0192363008544018,0,0,0,0,0,0,0.0178697033818686,0,0.0967572110256078,0,0,0.0284393815819937,0,0,-0.126309297392982,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0894128748734307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100246901280573,0,0,0.00702484341984422,0,0,0,0,0.011092656103089,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0768590532310993,0,0,0.179575081838484,0,0,0,0,0.0122271836439403,0.141283788009369,0,0,0.153155690382293,0,0,0,0,0.000629899018304358,0,0,-0.0528301413063464,0,0,0,0,0.0783968330602416,0.0159413033142688,0,0,0,0,0,0,0.0315309027799039,0,0,0,0,0,0,0,0,0,0,0.00339331926000705,0,0
X601877.SH,0,0,-6.93889390390723e-18,0,-0.115753421942443,0.0344936499247852,0,0,0.110295455117786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399214993879607,0.0182186487792586,0,0,0,0,0.104529752297081,0.160570018015847,0.218174212715858,0.204650340483526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00970944314725001,0,0
X002236.SZ,0,0,0,0,-0.215737534781258,0,0,0,0,0.0831247462831134,0,0,0,0,0,0,0,0,0,0.218370986319142,0.309842045353602,0,0,-0.067933012488027,0.0887881028555275,0,0,0,0.0934436033514684,0.0811355249140245,0,0,0,0,0,0,0,0.0612814512830062,0,0,0.16512117013495,0,0.267506079917533,0,0,-0.117402313086688,0,0,0,0,0,0.0357217728018243,0,0,0,0,0.036553036816303,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105124990173456,0,0,0,0,0.114282038654483,0,0.171305388116042,0,0.0757442827064619,0,0,0,0,0.114248806106718,0,0,0,0.0137094367531409,0,0,0,0.0359812543343351,0,0,0,0,0.104912485276533,0,0.0526913366426281,0,-0.120073432829867,0,0,0,0,-0.0733611390223721,0,0,0,0,0.00566131224003957,0,0
X600779.SH,0,0,0,0,0,0.405146555706395,0,-0.35008566689704,0,0,0,0,0,0,0,0,-0.0401470668539475,0,0,0,-0.00594229601995245,0,0,0,0,0,0,0,0,0.0701589705431815,0,0.252173461861951,0,0,0,0,0,0,0,0,0.119197766089232,0,0,0,-0.162653454269669,0,0,0,0,0,0,0,-0.0228659686502528,0,0,0,0.0103681837676871,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0731275518586259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.256949334842113,0,0.00905302338780775,-0.0701879713733547,0,0,0,0.184734293292889,-0.103717848844904,0,0,0,0.177307296078161,0,0,0,0.0172969341669392,0.247714771279498,0,0,0,0,-0.034482795412299,0,0,0,0,0.0240319903828722,0,0
X300146.SZ,0,0,0,0,0,0.175558047255581,0,0.0428489697511743,0,0,0.158380867596865,0,0,-0.0209409956201309,0,0,0,0,0,0,0,0,0,0,0,0.0234068378980804,0,0,0,0.0573999671842482,0,0,-0.0135907143127989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079681966869295,0.114013687741662,0,0,0,0,0,0.0420057119218663,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.220869481245049,0,0,0,0,0.0102242373741908,0,0,0.103686705463592,0,0,0.0686742179661712,0,0,0,0,0,-0.0153821570042411,0,0.032633456413972,0,0,0.0331605228409942,0,0,0.0830907312415411,0,-3.46944695195361e-18,-0.0964481118778686,0,0,0,0,0.0226029849027106,0,0,0,0,0,0,0.00537347509563565,0,0,0,0,0,0,0.0576724619022839,0,0,0,0,-0.00728149473663724,0,0
X601799.SH,0,0,0,0,0.231701455017785,0,0,0,0,0,0,0,0,0.0548829713316646,0.0182745324368636,0,0,0.116026251151275,0,0.220352487319544,0,-0.0359208565661074,0,8.67361737988404e-19,0,-0.0289331027321106,-0.0287908516156237,0,0,0,0,0,0,0,0.0502343858728242,0,0,0.163785455879625,0,-0.0450765103971278,0,0,0,0,0,0,0,0,-0.152536712637207,0,0,-0.171640292595577,0,0,0,0,-0.0384547372541102,0,0
X600183.SH,0,0,0,0,0,0.023233162603901,0,0,0,0.0801943619852206,0.316239440884664,0,0,0,0,0.0180682924131773,0,0.00918496766280684,0,0.100320286664218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124716720226612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896810492081295,0,0,0,0,-0.00137535580327759,0,0
X000800.SZ,0,0,0,0,0,0,-0.0575992182297154,0,0,0,0,0,0,0,0,0.0685125349568853,0,0,0,0,0.0673371857542408,0,0,0,0.106909260770744,0,0,0,0.0258443690172411,0,0,-0.0642492808932012,0.0396881345332483,0,0,0,0.0589258305608581,0,0,0,0,0,0,0,0,-0.0162904700050282,0,0,0,0,0,0.0429783390054599,0.0259068669960193,0,0,0,0.00122561814886876,0,0
X600460.SH,0,0,0,0,0,0.0452841457339132,0,0,0.108379266438357,0,0,0,0,0,0,0,0,0.0830052455985247,0,0.423951839625027,0,0,0,0,0,0.165277960677138,0,0,0,0.209445013311153,0,0.00632013261380143,0.0375470336762187,0,0,0,0.523005751064432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281841974405623,0,0
X002074.SZ,0,0,0,0,0.260562231056486,0,0,0,0,0,0,0,0,0.0566151857198982,0,0,0.105546524036466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215488042895868,0,0,0,0,0,0,0,0.215877857322509,0,0,0,0,0,0,0,0,0,0,0,-0.050389457479456,0,0,0,0,-0.0447715590164312,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,-0.0984114836242966,0.0263264477923401,0,0,0.281752917862863,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980661364770446,0,0,-0.154204353899782,0,0,0.022627909351728,0.000444382485402073,0,0,0,0,0,0.124853764226497,0,0,0.104411684185996,0,0,0.0475738094457884,0,0,0,0,0.466845928079772,0,-0.0407935880153689,0,0,0,0,0.0255696035313653,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225611980463208,0.0440700234683568,0.182659854330044,0,0,0,0,0,0,0,0,0,0,0.014399258346908,0.0472952288862383,0.115083995772887,-0.13679423800403,0,0,0.0766057954330353,0,0,0,-0.109905739776104,0.0386417879051871,0,0,0,0,0.176072686326812,0,0,0,-0.0312448298691925,0,0,0.0651908260620036,0,0,-0.114898961343073,0,0,0,0,0,0
X002508.SZ,0,0,0.0184733245822457,0,0,0,0,0,0,-0.015968193917421,0.235424498160916,0,0,0.0101481786766514,0,-0.0435149791853916,0,0,0,0,0,0,0.06167995629444,0,-0.0264118646790179,0,0,0,0,0,0,0.0875047263251431,0.0607566134285539,0,0,0.00576002030021944,0,0,0,0.0409482132929612,0,0,0,0,0.0119502429672774,0,0,0,0,0,0,-0.00579689523502246,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0468992945316038,0,0,0,0.0345979391208773,0,0,0,0,0,0,0,0.0945090352760001,0,0.0648787751806589,0,0,0,0,0,0.187314441443973,0,0,0,0,0,0,-0.101855935179672,0.278034006933306,0,0,0,0,0,-0.0237476071626748,0,-0.467502010630773,0.197852682760865,0,0,0,0.163765809597834,0,0,0,-0.0819515131265232,-0.0640055943084468,0,0,0,0,-0.0348455126694696,0,0
Change_TY3M,0,0,0,0,0.00499242477587238,0,0,0.0362564339555156,0,-0.0511962896586793,0,0,0,0,-0.0879179421691039,0,0,0,0,0,-0.0369742372533751,0,0,0,0,0,0,0,0,0,0.0706304876688414,-0.0641641862333355,0,0,0.116571347466611,0,0,0,0.0496814553368073,0.082231820625295,0,0.0279007197161779,0,0,0,0,0,0,0,0,0,-0.048536156483916,-0.117869723407483,0,0,0,0.0231898322625025,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824074889480798,0.0392570320064909,0,0,0,0,0,0,0,0,0,0,-0.0805420046191675,0.0198027274123587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864729021408155,0,0,0,-0.18077126799852,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0166932218469689,0,0,-0.00591851066689222,0,0,0.0388739628045343,-0.0677107235642776,0,0,0,0,0.134177117896231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311806764170417,0.106229286496233,0,0,0,0,0,-0.0690471360024901,-0.0201707727700336,0,0,0,0,0.698046109344918,0,0,0,0,0.125163586726403,0,0
RealEstate_excess,0,0,0,0,0.143077947140422,0,0,0,0,0,0,0,0,0.00965089119600462,0,0,0,0,0,0.0503815579962766,-0.0163843506728384,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.01424603334614,0,0,0,0,0,0,0.0154229722349845,0,0,0.0480072451112274,0,-0.00418721434973454,0,0,0,0,0,0,0.0503012512398612,0,0,-0.107063066117907,0,-0.00757058630065242,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0824987122913343,0,0,0,-0.0639755356595239,0.0128565403454967,0,0,0,0,0,0,0.0206893810941011,0,0,0,0.00449421212076794,-0.0190200205412999,0,0,-0.0277152048052437,0,0.0268447361537141,0,0,0,0,0.0438766846057308,-0.00529454705010289,0.0500335618980111,0,0,0,0,0,0.0527174973531831,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.027719278622911,0,0
MKvol,0,0,0,0,0,0,0,0.000263795564284692,0,0,0,0,0,-0.000433052486922017,0,0,0,0,0,0,0.000375444282164385,0,0,0,0,0.00223175708114827,0,-0.00507574709734883,0,0,0,0,0,0,0,0,0,0.000749836461876215,0,0,0,0,0,0,0.00143914188058118,0,0,0,0,0,0,0.00925096777821062,-0.0125553209306966,0,0,0,0.00320078854723987,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0144192029534017,0,0,0,0,0,0,-0.0216202948099761,0,0,0,0,0,0,0,0,0,0,-0.165732152818083,0,0,0,0,0,0.247266773320036,0,0,0,0.140766443063977,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0246155335072134,0,-0.317669136665025,0,0,-0.356432719560272,0.298496993469284,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00066770280000059,0,0,0,0,0,0,0,0,0,0.00490781757903021,-0.000543086912688548,0,0,0,0,-0.00129608520785906,0,0,0,0,0,0,0,0,0,0,0,0.00315647460612338,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.012771483837111,0.000929702469892981,0,0,0,0,0.0046191284293654,0,0
CarbonVol_Hubei,0,0,0,0,0.0041486904647172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020734387212781,0,0,0,0,0,0,0,0,0,-0.0355342176170904,0,0,0,0,0.00175374793657092,0,0,0,0,0.00140138850686915,0,0.00141601274737561,0.0094159161972808,0,0,0,0,0,-0.0028014857405004,0,0,0,-0.0414158900576015,0.0321414922048249,-0.0456198579232988,0,0,0,-0.0175814925982386,0,0
