,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X600031.SH,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X300003.SZ,X600177.SH,X300136.SZ,X002008.SZ,X600522.SH,X600271.SH,X000157.SZ,X002007.SZ,X002294.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600809.SH,X600699.SH,X000559.SZ,X600372.SH,X300115.SZ,X000623.SZ,X000066.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.0154883496755176,0,0.0814652872861379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276082439374661,0,0,0,0,0,0,0.104877735505582,0,0,0,0,0,0,0,0.21282615007478,0.0958626602026305,0,0,0.265638479976036,0,0,-0.018996822783127,0,0,0,0,0,0,-0.000797270445174015,0,0,0,0,0,0
X600104.SH,0,0,0,0.169489593734069,0,0,0,0.00850576919091969,0,0.215100383713391,0.0339594085049131,0,0.0946112159155387,0.322119312752754,0,0,0,0,0,0.0423270999846009,0,0,0.044789494681038,0,-0.147278634724197,-0.0885741343212747,0,0,-0.0752506984099911,0,0,0,0,0,0,0,0,0,0,0.0775985028531331,0,0,0,0,-0.00696356450668373,0,0,0,0,0,-0.0194717962868581,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0326883969271564,0.167325942104633,0,0,0,-0.132726059768249,0,0.0718106642084005,0,0,0.159677904266637,0.289032065551072,0,0,0,0,0,0,0.160225448624506,0,0,0,0,0,0,0,0.0952729729209873,0,0,0,0,0,0,0,0.0120232300677688,0,0,-0.293323964669644,-0.250023447703032,0,0,0,0,-0.0358185944057994,0,0.0146049787307636,-0.00280727336082949,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0613412502334489,0,0,0.0767496010563761,-4.33680868994202e-19,0.141451925652234,2.16840434497101e-19,0.0421901781586575,0,0,0.0341030314866324,0,0,0,0.04710376501586,0,0,0.0334071878486596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537322700369379,0.17108836860924,0,0,0,0,0,-0.0806844793782692,0,0,0.0122845848866858,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0457195546956042,0,0.0061829129076629,0,0.0111096220794584,0,0,0,0.618928870958966,0,0,0,0.0727905867658877,0,0,0,0,0,0,0,0.0788623980129415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777202956121033,-0.000109211389259162,0,0,0,0,0,0
X000725.SZ,0,-0.0781861352671973,0.417776045733152,0,0,0,0,0,0,0,0.0216743594972812,0,0,0,-0.128346761125559,0,0,0,0.174576617794607,-0.0425757407061328,0,0,0,0,0,0,0,0,0,0,0,0.319433912556735,0,0,0,0,0.331662052773325,0.125889988289542,0.0274506519134846,0,0,0,0,0.0568353775416886,0,0.103756949536219,0,0,0,-0.045796000999676,0.0320619692114965,0,0,0,0,0,0
X600276.SH,0,0,0.126291583984996,0,0.0132453330463095,0,0,0.0954357651910311,0,0,0,0,0,0.033277925647122,0,0,0,-0.146173951678786,-0.0879630177249231,0,0,0.0374405878489181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442040705308166,0,0,0,0,0.00348942751244409,0,-0.148807861322061,-0.0675752973200188,0,0,0,0,0,0.00895872605594735,-0.00242701434731446,0,0,0,0,0,0
X002304.SZ,0.220104659451838,0.425901888674774,0,0,0,0,0,0,0.0671456558487124,0.279473112164905,0,0,0,0.383641136234707,0,0,0.129463812231379,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.587348108219234,0,0,-0.125867224559895,0,0,0,0,0,0,0,0,0,0,0.304017720343256,0,0,0,-0.314356828226457,0,0,0,0,0.0642701743092363,0.0251971264978433,0,0,0,-0.0993884777642582,0,0
X000063.SZ,0,0,0,0.0262450577841767,0,0.112596050680369,0,-0.0598750478348199,0,-0.0770263982907844,0,-0.0620613596885434,0,0.151540875209634,0,0,0,0,0,0,-0.137909691014827,0,0,0,0.120233418060766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907579619141773,0,0,0.163424140815135,0.0615463890475213,0,-0.0190837581771332,0,0,0.0210310556175013,-0.0370373908898201,-0.00792499619888448,0,0,0,0,0
X600690.SH,0,0.567224132467335,0,0.0824928116897759,0,0,0,0.0589835610408787,0,0,0,0,0,0.0193801733725354,0,0,0,0,0,0,0.0566650215809988,0,-0.0119755236325411,0,0,0,0,0,0,0.00533714332919435,0,0,0,0,0,0,0,0,0,-0.0168757345145509,0,0,0,0,0.15116193304152,0,-0.0664123988584105,0,0,0.00174388737417352,-0.00210056885292508,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0809779044507897,0,-0.00669956997291932,0.115802560190745,0,0,0,0,0,0,0,0,0.0193305212302097,-0.0278290917938628,0,0,0.0263438418352492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192352745214593,0,0,0,0,0,-0.0185470969087229,0,0,0,0,0,0,-0.00457251274009335,0,0,0,0,0,0
X000568.SZ,0,0,0.133934852616551,0,0.622794076214982,0,0,0,0,0,0,0,0,0,0,0.0117327512646726,0,0,0,0,0,0,0,0,0,0,0,0,0.01540388980463,0,0.0347246878398667,0,0,0,0,0,0,0,0,0,0.18040634006117,0,0,0,0,0,0,0,0,0.00586149406875691,-0.00169654908380019,0,0,0,0,0,0
X000625.SZ,0,0.209379819862203,0,0,0,0,0,0,0,0.111039192136044,0,0,0,0.0988614074855939,0,0,0,0,0,0.502848855403951,0,-0.201544857871887,-0.0630996836460276,0,0.0304825149093773,0,0.154518300670589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654038822633047,0.0419092686887801,0.0354192546854548,0,0,0,0,0
X600741.SH,0,0.514583504861127,0,0,0,0,0.202463647774952,0.0368773993064338,0.115992658030743,0.0149876166381721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543356635810903,0.061390636415707,0,0,0,0.0199632176953536,0,0,0,-0.0578833011711281,0,0,0,0.0325087733233583,0,0.00960164293291734,0,0,0,0,0,0,-0.0411678179581196,0,0,-0.02645710490185,0.0113391830238815,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.11886612925706,0.0126380812875654,0,0,0,0,0,0.058188937119653,0.17369526182883,0,-0.0074014369399904,0,0,0,0,0,0,0,0,0,0.289646798909543,-4.33680868994202e-19,0,0,0,0,0,0,-0.014275866201396,0,0,0.154881971542385,0,-0.00108223056175472,0,0,0,0,0,0,0,0.00465841253716948,0.0221121196998694,0,0,0,0,0,0
X002236.SZ,0,0,0,0.24451102183376,0,-0.157874366595763,0,0,-0.0445039890219527,0,0,0,0,0,0.312960911061864,0,0,0,0,0.0642278416139636,0,0,0,0,0,0,0,0,-0.195524836723734,0,0,0,0,0,0,0,0,0,0,0,0.344304536903334,0,0,-0.0765318680359485,0.306577698230312,0,0.271529409008281,-0.498439171279874,0,0.0356756778281257,-0.00330157602965089,0,0,0,0,0,0
X002241.SZ,0,8.67361737988404e-19,0,-0.0182700762895648,0,0,-0.00522239804687505,0,0,0,0,0,0,0,0.0420541524400403,0,0,0,0,0,0,0.0342881281991389,0.231371826198291,0,0,0,0,0,0.0622821988016674,0.169180887330035,-0.13546370695754,0,0,0,0,0,-0.123779585052515,0,0.138065828395416,0,0,0,0.266244549536743,0,0.402395486132856,0,0,0,0,0.0393164037491888,0.0108824667010747,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0308968191582975,0,0,-0.0130623088070892,0.0958420953855664,0.128066055154137,0,0.0128542514690963,0,0,0,-0.0900561297666675,0,0,0,-0.244875627621619,0,0,0,0,0,0,0,0,0,0,0,0.430312612566648,0,0,0,0,0,0,0.124230800757548,0,0.0872179167603772,0,0,0,0,0.0685975613736103,0.111419631639211,0,0,-0.027702473752325,0,0,0,0,0,0
X000338.SZ,0,0,0.0453767355181182,-0.21591769321524,0.222725979086538,0.161634654708532,0,0,0,0.0330525324353699,0,0,0,0,0.025759976939227,0,0,0.046209597355254,0,0,0,0,0,0.115570629393793,0.136596584240266,0,0,0,0,0,0,0,0.283752137639878,0,0,0,0,0.0351996415259613,0,0,0,0.0575113132510682,0.0821368441395435,0,0.012110045183496,0,0,0,0,0,-0.0235840824734934,0,0,0,0,0,0
X600066.SH,0,0,0,0.132423200563137,0,0,0,0,0,0,0,-0.186185954345593,0.0600299337912941,0,-0.370116113823203,0.254879154563045,0,0,0,0,0,0,0.149999130220356,0,0,-0.233809626808882,0,0,0,0,0.109196817858909,0,0,0,0,0,-0.195587312146399,0,0,0,-0.0358933264809972,0,0,0.0126281262592549,0,0,0,0,0,-0.0131211664796355,0.019541999562848,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0428569813916851,0,0,0,0.0892008991733972,0,0.0418007766889288,0,0,0,0,0,0.0143872170899983,0,0,0,0.0108519857677052,0,0,-0.0523930826217166,0,0,0,0,0,0,0.0421565355575479,0.0983774055639135,0,0.0784458316155149,0,0,0,0,0,0,0,0,0,0,0,0,0.153449756325068,0,0,0,0.0456118742627416,-0.0327089185630496,0,0,0,0,0,0
X002456.SZ,0,0,0,-0.149920391294689,0,0,0,0,0,-0.366514897100917,0.21246752895661,0,0,0,0,0,0.0687647605821226,0,0,0,0,0,0,0,0,0,-0.124044996071433,0,0.123384394315831,0.485304084376982,0,0,0,0,0,0,0,0.400326932016463,0,0,0.0426751473461163,0,0,-0.273011905089087,0,0,-0.0251580607715857,0.287388781305265,0,0.0159728696342059,-0.0573934251546419,0,0,0,0,0,0
X002508.SZ,0,0.00450466182197978,0.343362520712494,0.196101124495091,0,-0.163997195758687,-0.406775723655816,0,0,0,0,0.071718068352368,0,0,0.0678308848507031,0,0,0,0,0.184925710886035,0,0,0,0,0,0,0,0,0.0069299154687354,0.26830644595206,0.110754869306182,0,0,0,0,0,0.0545611149812473,0,0,0,0,0,0,0,0,0,0,0,0,0.00417964425841966,0.0222019506059027,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.335015624748083,0,0,0,0,0.0511159209096255,0,0.019646598944209,0,0,0,0.489658452938128,0,0,-0.170571968555537,0,0,0,0,0,0,0,0,0,0.534244020464299,0,0,0,0,0.127160146234339,0.220436852288415,0,0,0,0,0,0,0,0,0,0,0,-0.0403755645399517,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0902365682415586,0.0860407819308836,0,0,0,0.100747743553569,0,0,0,0,0,0.218234046108175,0,0,0,-0.187991017805754,0,0,0,0,0,0.0910362008005703,0.122074352042358,0,0.269531227126224,0,0,0,0,0.00779310425278905,0,0,0,-0.0135488740920275,0,0,0,0,0,0,0,0,0,0.0389717307590531,0,0,0,0,0,0
X002085.SZ,0,0,-0.100203301421776,0,0,0,0,0,0,0,0,0,0,0,0.0588385160179663,0.102605261169763,0.363007763286091,0,-0.263837682606705,0,-0.666667737582446,-0.109796147907082,0,0,-0.0433812285525953,0,0,0,-0.0443503237290314,0,0,0,0,0,0,0,-0.0932390263742391,0,-0.0750470629809841,0.144802216306089,-0.00713555962376985,0,0.132838213923982,0,0.0713227014928986,0,0,0,0,0.0271287989843239,-0.0200206712379646,0,0,0,0,0,0
