,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X000725.SZ,X002475.SZ,X000063.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X600703.SH,X601877.SH,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X000157.SZ,X002241.SZ,X000625.SZ,X600271.SH,X002179.SZ,X300124.SZ,X600867.SH,X600498.SH,X002008.SZ,X002129.SZ,X300014.SZ,X002463.SZ,X300136.SZ,X300146.SZ,X600177.SH,X002506.SZ,X000977.SZ,X002049.SZ,X000050.SZ,X600066.SH,X600487.SH,X000066.SZ,X002371.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0.0161620519015628,0,0.0412351714939103,0.0988408962029615,0.024020144182791,0,0,0,0,0,0.303311234723134,0,0,0,0,0,0,0,0,0,0,0,0.177046884904018,0,0,0,0,0,0,0,0,-0.0308946306158525,0,0,0,0,0,0,0,0,0,0,0,0.304885642145218,0.160031619489856,0,0.0585500014966571,0,0,0,0,0.0021128634149111,0,0,0,0,0,0
X600741.SH,0,0,0.00548066650597471,0,0,0.430114929584952,0,0,0.388062775784265,0,0,0.223577222832009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938438493412029,0,0,0,0,0,0,0.0359920353792946,0,0,0,0,-0.0587954854483951,0,0,0,0,-0.0840720259746916,0,0,0,0,-0.0143977113671254,0,0,0.105908143812624,0,0.0206920368431041,0,0,0,0,0,0
X600809.SH,0,0.137986241608999,0,0,0,0,0,0,0,0,0.0929544581411781,0,0,0,0,0,0.145285135022099,0.0405578902301034,-0.0439794430195453,0,0.144370855825401,0,0,0,0,0,0,0,0,0,0,0,0.108622826536219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629371371193785,0,0.00576954296227973,-0.0121174800702081,0,0,0,0,0,0
X000596.SZ,0,0.039365961216548,0,0,0.0677657693997613,0,0.29297252620206,0,-8.67361737988404e-19,-2.16840434497101e-19,0.0937785326268379,0,0,0,0,0.328911051027771,0,0.0394741365937041,0.0609158716974099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953390273900565,0,0,0,0,0,0,-0.101791714977038,0,0,0,0,0,0,0,0.00964649956789411,0,0,0,0,0.204727893931614,0,0
X000661.SZ,0,0,0.183495616756831,0,0.132072747885552,0,0,0,0,0,0,0.214597198364114,0,0,0,0,0.166751954513271,0,0,0,0,0,0,0.201694585028642,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61635112956939e-05,0.0118863786131569,0.0028264176690847,0,0,0,0,0,0
X600183.SH,0,0,0,-0.203702215573787,0,0,0,0,0,0.0352032912595834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50060603782045,0,0.0756733983720842,0.218377974075476,0.0988196249120357,0,0.160291218476009,0,0,0.0833380064132852,0.0699698603856418,0,0,0,0,0,0.0532046968809179,0,0.0172924153951906,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.695367612634888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101744231017567,0,0,0,0,0,0.0153105205938035,0.0684032788705619,0,0,0,0,0,0,-0.00899669715065289,0,0.186982713691432,0,0,0.0351913322288133,0,0,-0.0494869351377638,0.115952385366801,0,0,0,0,-0.0605346931680204,0,0,0,0.024446699116262,0,0,0,0,0,0
X600703.SH,0,-0.119865253036008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249661266293969,0,0,0,0,0,0,0,0,0,0,-0.06524989642578,0.104702787694493,0,0,-0.111483560956544,0,0,0,0,0.165748959989008,0,0.23886883724474,0,0.176786400956196,0,0,0.0708858893375114,0,0,-0.00403404797955562,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0474122970447778,0,0,0,0,0,0,0,0,0.0365381279022228,0,0,0,0,0,0,0.0348740140897616,0,0,0,0.0776058420420849,0,0,0,0,0,0,0,0.0142178175647549,0,0,0,0,0,0,0.0244311332223113,0,0,0.024499127538045,0.0772006188879091,0.0327790598882558,0,0,-0.0739853657133981,0,0,0,0.0032074345887512,0,0,0,0,-3.9796145295964e-05,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0229250564784678,0,0,0,0,0,0.11002618178556,0,0,0,0,0,0.0922187434562454,0.041130375601074,0,0,0,0,0,0,0.158658236183874,0,0,0,0,0,0,0,0.0358242608827507,0,0.0883827313009397,0,0,0,0.155803442234248,0,0.0025094925035383,0,0,0,0.108128637821794,0,0,0,-0.0200778727502222,0.0330286039802277,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.1271350397382,0,0,0,0,0,0,-0.044811644726091,0,0,0.336846013779166,0,0,0,0,0,0,0,0.173820903105293,0,-0.034394334800234,0.135943485621298,0,0,0,0,0,0,0,0.165773374267615,0,0,0,0,0,0,0,0,0,0,0,0,0.0141579969449705,0,-0.00340556764531818,-0.0012609825427,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.133092774078559,0,0,0,0,0,0,0,0.0200875831109443,0,0,0,0,0.155234690406643,0,0.115854521603513,0,0.0611700726937106,0.0258852112552315,0,0,0,0,0,0,0,0.117373673361866,0,0,0,0,0,0,0,0,0,0,0.0342581864864758,0,0,0,8.67361737988404e-19,-0.00445385981500791,0,0,0,0,0,0
X300142.SZ,0,-0.179571442606105,-3.46944695195361e-18,0,0,0,0,0,0,-0.138717378938054,0,0,0,0,0,0,0,0.302932263621775,0,0,0,0,0,0.0462306177491708,0.109001922540198,0,0,0,0.22715460308263,0,0,0,0.187130371127843,0,0,0,0,0.0895387488618978,0,0,0,0,0,0.201206788780858,0,0,0,0.0279748837327053,0,0,0,0.000109241122305478,-0.0208506136188337,0,0,0,0,0,0
X000157.SZ,0,-0.0564717247588268,0,0,0,0,0,-0.088660667595228,0,0.00241029962017805,0,0.268480803996075,0,0,0,0,0,0,-0.0252853044907936,0,-0.0380981985426477,0,0,0,0.0982695571518087,0,0,0,0,0,0,0,0.0412871006327557,0,-0.119010843255179,0,0.251880722977735,-0.0550240973715186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987151458419973,0.124543945823772,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.316497732426023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131908530000059,0.0789625271762044,0.247352361960074,0,0,0,0,0,0,0,0,0,0,0,0.232933363486821,0,0.0107257026593827,-0.125346350664327,0,0.0223152820167512,0.113245179954486,0,0,0,0,0,0,-0.0376102321288522,-0.0818298899402927,0,0,0,0,-0.00312519853386621,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0240999405020469,0,0,0,0,0,0,0,0,0,0.30084558691113,0,0,0,0.0554230461902798,0,0,0,0,0.158799752642726,0,0.157395293741784,0,0.0393682007222724,0,0,0,0,0.0784634786708719,0,0,-0.0109811940032006,0.0712039836171503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172030694356065,-0.0476823519763388,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229076066586421,0,0,0,0,0,0.0601839057293794,0.00426352090167758,0,0,0,0,0,0,0.0650832473581032,0,0,0,0,0,0,0.100559800365257,0.0417921514140439,0,0.0629653170145967,0,0,0.0727029033634835,0,0.175849825525696,0,0.010693952649235,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.0909153774469628,0,0,0,0.018130590731026,0,0,0,0,0.137377434320037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117052829733145,0,0,0,0,0,0,0.110782351141815,0,0,0.0874146903521936,-0.140643062627823,0,0.0389799156395781,0,0.226522094665826,0.0828367260669396,0.0202144995579095,0,0,0.0759554945430363,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227335721503225,0,0,0,0,0,-0.0504660463590135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176023611487309,0,0,0.0489167194692684,0.118811465830475,0,0,0.0423346818835133,0,0,0,0,-0.0432682558419604,0,0,0,0.00335656731739723,0,0,0,0,0,0,0
X600867.SH,0,0,0.576228985987315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802408707199203,0,0,0.0792163151612685,0,0,0,0,0,0,0.0653102600107313,0.140936098449527,0,0,0,0,0,0,-0.0145481089209193,0,-0.135340033952435,0,0.210667813997061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594012990478894,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.142326505909394,0,0,0,0.0469307611924499,0,0,0,0,0,0,0,0,0,0.0587961441073806,0,0,0.0378733502182973,0,0,0,0,0.166133941893365,0,0,0,0,0.0501313423120272,0.0343894731145711,0.216721371318501,0,0,0,0,0.0401129067011,0,0,0,6.93889390390723e-18,0,0,0,0,0.0303114163854049,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0191340067930023,0,0,0.178007716293468,0.0973728348088725,0,0,0,0,0.0231354647491073,0.21899527986125,0,0,0,0,0,0,0,0,0,-0.389763668856765,0,0,0,0,0,0,0,0,-0.30588490998161,0.0762760931258283,0,0.740439992454923,0.101147248607722,0,0,0.239252385862642,-0.288240472623659,0,0,0,0,0.124220190020145,0,0,-0.0998272086030027,0.130886529547946,0,0,0,0,0,0
X002129.SZ,0,0.135745709126792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275923975171406,0,0,0,0,0,0,0,0,0,0,0.153796355505314,0.078369108701013,0,0.0152537877061481,0,-0.331387738404829,0,0,-0.0265200250446881,0.141949105718274,-0.317727909859187,0,0,-0.142462516140144,0,0.462777460484691,0,0,0,0,0.320541481057273,0,0.0532603191570526,0.0142055005778141,0,0,0,0,0,0
X300014.SZ,0,0.0160555063503548,0,0,0,0,0,0,0,0.051407469879887,0,0,0,0,0,0.117933246301357,0,0,0,0,0,0,0.0380980773619826,0,0,-0.0921448016594132,0,0,0.0906153563576374,0,0,0,0,0,0.0182644095117419,-3.46944695195361e-18,0,0,0.105917954621641,0,0.6946962738321,0,0,0,0,0,0,0.0895852466510337,0,0,0,0,-0.0277248711881933,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586521431320472,0,0.257968347117603,0,0.129561125148659,0,0,0.0394630599587041,0,0,0,0,0,0,-0.537469726938115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565927795954226,0.0439378208721584,0,0,-0.0161416308450064,0,0,0,0,0,0,0
X300136.SZ,0,0,-0.0504845828662604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251564364311668,0,0.181106754038639,0.237240718177866,0,0,0,0,0,-0.0466922387786313,0,0,0,0,0,0,0.187877130737758,0.366720101624306,0.148794504267266,0,0.0919084085046314,0,0,0,0,0,0,0,0,0,0,-0.0466445476911225,-0.0928762645168173,0,-0.0178410635540852,0.0800799414325842,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.00304792513783985,0,0,0,0,0.0383965600323612,0,0,0,0,0.11709219518216,0,0,0,0,0,0,0.130904639242081,0,0,0,0,0,0.162779624119426,0,0,0,0,0.0109267165222513,0,0,0,0.136219277399733,0.0242365275404938,0.129294361099983,0,0,0,0,0,0,0,0.0316856707125266,-0.0230625502468517,0,0,0,0,0,0
X600177.SH,0,0,-0.00877980844632547,0,0,0,0,0,0,0,0,0,0,0.0942226141476696,0.048942451212839,0,0.0197205645140258,0,0,0,0.0513986039122622,0,0.0302841151951948,0,0,-0.142578595999977,0,0,0,0,0,0,0,0,0.0200867642304829,-0.0467706323752266,0.081109043243574,0.0011676702424796,0,0,0,0,0,0.0208620369252519,0,0.030597278998386,0,0.0878994588630676,0,0,0,0.0317279654759148,-0.000811382271252464,0,0,0,0,0,0
X002506.SZ,0,-0.000915121555682031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552298457860035,0,0,0,0,0.0437057487254057,0.00895195808887546,-1.38777878078145e-17,0.188874064923079,0.0896787558569639,-0.243139082378211,0,0,0,0,0,0,-0.0385968472269735,0,0,0,0,0,0.052028910209015,0,0,0,0,0.115241987273275,-2.16840434497101e-19,0,0,0.0484017847140028,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131553629627042,0.10777549719792,0,0,0,0.377620958330891,0,0,0,0.490046915260882,0,-0.21131386139631,0,0,0,0,0,0,0,0.18117282583076,0,0,0,0.210311386655415,0,0,-0.00317730709565222,-0.00728070523012604,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.222100366331047,0.141741797727227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432432324400923,0.139246292375351,0,0,0,0,0.0967940742384026,0,0,0,0,0,0,-0.0630874862745824,0.0898751736047871,0.267731696618905,0.477289807836709,0,0,0,0,0,0,0,0,0,0,0,0.0389093063470547,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.338886044296608,0,0,0,0,0,0.00569725262360059,0,0.0156693461384751,0,0,0,0,0.128091388671532,0,0.0358297999100223,0,0,0,0,0,0,0.385656914725421,0.0154785487461882,0,0,0,0.0123489773839314,0,0.0801873408048516,0,0,0,0,0,0,-0.0317222198074152,0,0,0,0,0,0,0,-0.0190263382234903,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.108577390698157,0,0,0,0,0,0,0,0,0,0.0805026043639187,0,0,0,0,0.204593810125907,0,0,0,0,0,0,0,0,-0.0419848416890917,0.298547720831109,0.0370692858345066,0,0,0,0,0,0,0.0485838768462061,0.0457956539192595,-0.0695412398152184,0.00598260436903415,0,0,0,-0.0725035591841769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,-0.0390989331703389,0,0,-0.0767845930653321,0,0,0,0,0.115307064699429,0,0,0,0,0,0,0,0,0,0,0.0301028788648417,0,0,0,0,0.0901494739780004,0,0,0,0.0661403932764112,0,0,0,0,0,0,0,0,0.14132349673874,0,0,0.254041081687093,0.0631307586295825,0.0819379514461542,0,0,0,0.0524550781392619,0,0,0,0.015692941960985,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.150078315064383,0,0,0,0,0,0,0.29227793726791,0,0,0.0472969595101023,0,0,0,0,0,0,0,0,0.0379513335340606,0,0,0,0,0,0.0743018720737579,0,0,0,0,0,0,0.0164337385352274,0.269646376761717,0,0.0366475493715109,0,0,0,0.164052056576773,0,0,-0.0263101304774966,0,0,0,0,0,0,0
X002371.SZ,0.0245066529135274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191571840719,0,-0.0634225406177888,0,0,0,0,-0.0426940551214237,0,0,0.344050118724004,0,0,0,0,0,0,0,0,0,-0.052045110877509,0,0,0.0609635790568184,0.164740241753836,0,0,0.136996963832628,0,0.279415358763701,0,0.419257747363813,0,0,0.0248398050172713,0,0,0,0,0,0
X600118.SH,0,0,0,0,-0.17761850827102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314273592845544,0,0,0,0,0,0,0,0,0.105425848126309,0,0,0,0,0,0.15119153806061,0.0298713996572421,0,0,0,0,0,0.0347253672671919,0,0,0,0,0,0.159047513913368,0,0,-0.0514945888020974,-0.019441749226206,0,0,0,0.479335083291228,0,0
Change_TY3M,-0.0225028616620669,0,0,0,0,0,0,0,0,0,0,0,0,-0.39218659197147,0,0,0,0,0.00733419621509698,0,0.0486288409392485,0,0,0,0,0.225786962937664,0.199724226420363,0,0,0,0,0,0,0,0,0,0.198569066782739,0.0507445232640017,0,0,0,0,0,0,0,-0.247263518315793,0,-0.0588284745488769,0,-0.076141287883139,0,0,-0.0279306715772206,0,0,0,-0.208444942681126,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711876151027409,0,0,0,0.363867221396649,-0.340474136220587,0,0,0,0,0,-0.296156259963244,0,0,0.274992012855819,0,0,-0.27208275105497,0,0,0,0,0,0,0,0.0164347907001844,0,0,0,0,0,0,-0.65079294799266,0,0,0,0,0,0.729241531867701,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.449301777359352,0,0,0,0,0,0,0,0.2633199171701,0,0,-0.177932440063137,0,0,0,0,0.584092164854198,0,-0.139936518563537,0.131453925227789,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0939240339277372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612711077671977,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0380415503441885,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0568600196176668,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00270533794608749,0,0,0.0139786228784466,-0.0361912631104807,0,0,0,0.0135633546102075,0,0,0,0,0,0.0259432225085268,0.0462655604143346,0,0.000133357244472788,0.0195686770510941,0,0,0,0.0240463874245818,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0367913017695205,0,0,0,0,0,0,0,0.0461627522494171,0,0.0606191641135457,0,0,0,0,0,0,0,0,0.062039784023375,0,0,0.0819428631019097,0,0,0.0382986848967211,-0.114661636610394,-0.0400324516238808,0,0,0,0,0,0,0,-0.191861334874447,0,0,0,0.0122089045182246,-0.0483714658474554,-0.0350443164409166,0.0474915239441152,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605338353937787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135234603132866,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990431756553,-0.188722085798616,0,0,0.072518022873905,0,-0.000923367055256769,0,0,0.0762049654304851,0,0,0,0.126512508404591,0,0,0,0,-0.0724319320785191,0,0,0,0.0681422482864407,0,0,0,0.0433439386642335,0,0.0355959204556355,8.67361737988404e-19,0.09577885712236,0,0.0651239269836373,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00397217468088052,0,0,0,0.0099767526983928,0,0,0,0,0,0,0,0,0,0,0,0.00586354692683349,-0.00545106083092126,0.000244180499419763,-0.0037322545126128,0.000700013455349281,-0.000408268511632069,-0.00742938067995105,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00164572060344457,0,0,0.00308300661767433,0.0122762667784087,-0.00596664549716539,0,0,0,-0.0117362172077516,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00572392849872609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193116734661882,0,0,0,0,0,0,0,0,-0.00590702155972478,0,0,0,0.00737791786864027,0,0,0,0,0,-0.004894015908749,0,0,0,0,0.00351807903065407,0,0,-0.0615659306091782,0.0146175666911493,-0.0495759641719363,0,0,0,0.0851949972633929,0,0
