,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X000338.SZ,X300003.SZ,X000063.SZ,X600271.SH,X002236.SZ,X601877.SH,X600809.SH,X002008.SZ,X002456.SZ,X300124.SZ,X600867.SH,X000596.SZ,X600487.SH,X000100.SZ,X600566.SH,X000625.SZ,X600066.SH,X000661.SZ,X002294.SZ,X300136.SZ,X002179.SZ,X000157.SZ,X000977.SZ,X300142.SZ,X002180.SZ,X600498.SH,X002007.SZ,X000981.SZ,X300146.SZ,X002241.SZ,X000050.SZ,X000869.SZ,X600522.SH,X002049.SZ,X600779.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600566.SH,0,0,0,0,0.105732393681216,-0.0418275317217029,0,0,0,-0.207439234951051,0,0,0,0,0,0.270312951698065,0,0.00235905427524147,0,0,0,0,0,0,0,0.0723159455341854,0.0343757291074718,0,0,0,0.20993390055699,0.310970281001756,0,0,0.175816426071599,0,0,0.0480405655483566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513450357034435,-0.0115584792660115,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0880554079345006,0,0,0,0,0,0,0,0,-0.030960238661048,0,0.159986501274758,0,0,0,0,0,0,0.0503223191839655,0,0,0,0,0,0,0,0.242615524299504,0,0,0,0.0182808012652123,0,0,-0.155746138211142,0.18100791682072,0,0,0,0,0,0,0,0,0,-0.00121357536627885,-0.00481018348657851,0,0,0,-0.0621041835142439,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790998213468518,0.331639261718872,0,0,0,0.0851259684164176,0.126787035611459,-0.0715327953762109,0,0.013356990025024,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107764542743415,0.0764891522004449,0.0644683126325502,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.4195958667776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409049766192672,0,0.146559463298217,-0.101319513905306,0,0,0.491365813376225,0,0,0,0.106828183092566,0,0,0,0.0374135002547666,0.210640519923526,0,0,0.0965347802720317,0,0,0,0,0,0,0,0.0648450992978702,0,0,-0.0318526657864965,0.0241931641913655,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.293610749025471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113462930096135,0,0,0.01378395907439,0,0.0445436229975578,0,0,0,0.253664276243392,0,0,0.117308364539101,0,-1.73472347597681e-18,0,0,0.203515867963443,0,0,0.0180668776055216,0,0,0,0,0,0,0.0820337411613012,0,0,0,0,0.02513221634743,-0.00149594128870801,0,0,0,0,0,0
X300136.SZ,0,0,0.150205905323339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900760497097656,0,0,0.0312557228071488,0,0,0,0,0,0,0.167574050564929,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0255302782196685,0,0,0,0,0.459373478621854,0,0,0,0.165592990213881,0,0,0,-0.00431150988662359,-0.021789303445057,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0837406480768714,0.0532643846192879,0,0,0,0,-0.0558612538004104,0,0,0,0,0,0,0,0,0,0,-0.0908184297258625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17079591884197,0,0,0,0,0,0.0166502645832487,0.199977769656631,0,0,0,0,-0.0161951230277455,0.0373676677798984,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.116570879517962,0,-0.0458695426844989,0,0,0,0,0,0,0,0,0.0369482585743456,0,0,0,0,0,0,0,0.0946857441886738,0,0,0.0494928734679334,0,0,0,0,0,0,0,0,0.00103672918063398,0,0,0,-0.0286408213461156,0,0,0,0,0,0,0,0,0.00612031844804116,-0.00631645443740217,0,0,0,0,0,0
X000977.SZ,0,0,0.151551007395791,0,0,0,0,0,-0.10598393180642,0,0,0,0,0,0,-0.12409457870629,0.119799993524374,0.245341651433847,0,0,0,0,0,0,0,0,0.236524118455974,0,0,0,0,0.173056065853312,0.125797161168746,0.069349894297418,0.38030548114779,0,0,0,0.223495815345517,0,0.0296168485717457,0,-0.17235029748769,0.109324608001938,0,0,0,0,0,0,0,-0.0511089619857008,-0.073863955383469,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.423903587466876,0,0,0,0,0,0,0,-0.0815831180664557,-0.190510053377223,0,0,0.0273165313307569,0,0,0,0.0266217051034623,0,0,0,0,0,0,0,0,0,0,0.300527707013849,0,0,0,0,0,0,0,0,0.204773969927765,0.349479535331497,0,0,0,0.0434290154052595,0.137860694132291,0,0,0,0,0.0175929858316262,0.00296177238556125,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.210226796003749,0,0,0,0.0187767547308549,0.0826083949189088,0,0,0,-0.0389797673268968,-0.242712581971749,0,0,0.0103349738900734,0,0,0,0,0,0,0.361386704293753,0,0,0,0,0,0,0,0,0,0,0.0421759796768644,0,0,0,0,0,0,0,0,0,0,0.403310884578365,0,0,0,0,-0.0405544041523122,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.111032400756835,0,0,0,0,0,0,0,0,0,0.0463077887936326,0.0184141826050878,0,0.0408643305165467,0,0,0,0,0.00703653923203407,0,0.536116019252876,0,0,0,0,0,0,0.0132887925261161,0,0,0.082543728852338,0,0.00227410247216508,0,0.0149332910381024,0,0,0,0,0.400852395696014,0,0,0,0,0,-0.0364367560261694,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.223269709349873,0,0,0,0,0,0,0,0,0,0,0,0.135616890636185,0,0,-0.0449683249383231,0,0,0,-0.0875819499467568,0.0253585517355702,0,0,0,0,0,0,0.412550831614709,0.0746118441611494,0,0,0,0,0.111942550366142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184206866082663,0.029993551745564,0,-0.121930284616759,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575989117454791,0,0,0,0,0,0,0.0359893637586556,0,0,0,0,0,0,0,0.375563533116754,0,0,0.0980969309159691,0.0716596353116383,0.0200066087952471,0,0,0,-0.0845673028074047,0,0,0,0.0518252434457414,0,0,0,0,0.0321358353364942,-0.0375890818524795,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338207032670005,0,0,0,0,0,0,0,0,0,0,0,0,0.00026153065374537,0.0535107708092932,0,0,0,-0.00443121405064393,0,0,0,0,0,-0.042553420066385,0,-0.00728271309599388,0.0201510911339896,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0947676974753109,0,0,0,0.143017924804038,0,0,0,0,0,0,0,0,0,0.0239725073173669,0.0586200162544756,0,0,0.0639092544950182,0,0.0729971512049241,0,-0.0264958754031034,0,0,0.02644554990815,0,0,0,0,0.308729070354794,0.0341683117538371,0,0,0,0,0,0.00664901518603432,0,0,0,0.164958425973515,0,0.182986969401033,0,0,0,0,-0.00462931561813429,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.172189840381141,0,0,0,0,0,0,0.201206120405364,0,0,0,0,0,0,0,0.168230399075409,0,0,0,0.204924715243241,0,0,0,0,0,0,0.0919623427841875,0,0,0,0.0639587101922858,0,0,0,0.114062702061338,0,0,0,0,0,0,0,0,0,-0.00783772808395107,-0.0218499142478093,0,0,0,0,0,0
X000869.SZ,0.0787508977450985,0,0,0,0,0,0,0,0.226198256329687,0,0,0.134973974186039,0,0,0,0,0,0,0,0,0.139783898534173,0,0,0,0,0,0,0,0,0,0,0,0,0.0942403109745893,0,0,0,0,0,0.17199105122667,0.0250577219326418,0,0,0,0,0,0,0,0,0,0,-0.000263467090491718,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.101732065905787,0,0,0,0,0,0,0.0206902176421605,0,0,0,0,-0.0537633068522009,0,0,0,0,0,0,0.292081006156603,0,0,0,0,0,0.0212988648022533,0.109957834626592,0,0,0.0631697832851289,0,0,0,0,0,0,0.281590244048758,0,0.0662127346478227,0,0,0.11482826920239,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,-0.0421115642187929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365373271225837,0,0,0,0,0,0,0,0,0.0950629300572472,0,0,0,0,0.153251641269312,0,0.360122198353085,0,0,0,0,0,0.0477239681383168,0,0,0,0,0,0,-0.00941794266384038,-0.0222652168177857,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.152173625727237,0,0,0,0.258200637669281,0,0,0,0,0.0907038719130854,0,0,0,0,0,0,0.160085034306296,0,0,0,0,0,0,0,0,0,0,0,0,0.0516388917759841,0,0,0,0,0.0748945040273663,0,0,0,0,0,0,0,0,-0.0924661053071296,0,0,0,-0.00475962822396777,-0.0331871436246867,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.0461740026596181,0,0,0,0,0,0,0,0,0,-0.00342541076521994,0.0583581409598603,0,0,0.0342641815848684,0,0.0640700142558507,0,0,0,0,0,0,0,0,0.0263262226204039,0,0,0,0,0,0.0649284381940042,0.0276266054839683,0,0,0,0,0.232053513667725,0,-0.170660842405946,0,0,0,0,0,0.00535566371756706,-0.00540496348207035,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146066192283214,0,-0.0872729997057598,0,0,0,0,0,-0.163012622873692,0.170214237310441,0.0770868579459463,0,0,0,0,0,0.197218321188592,-0.156911684476218,0,0,-0.26815915730457,0,0,0,-0.0958697740287758,0,-0.0737520963229168,0,0,0,0,0,0,-0.141581191780606,0.00566101209455567,0,0,-0.0141333704741996,0,0,0,0,-0.198505229520587,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.311483087341574,0,0,0,0.0292274656878683,0,0,0.609292107613841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234752813662663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792507197386821,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24051456389099,0,0,0,0,0,0,0,0,0,0,0,0.381765872816868,0,0,0,0,0,-1.09193126040822,0,0,0,0,0,0,0,0,0.146098931245966,-0.685572577172909,0,0,0,0.861201719074596,0,-0.723679689290565,0,0,0,-0.245676778878973,0,0,0,0,-4.70402367699869,0,0
RealEstate_excess,-0.0821243170675716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119748559407156,-0.128082690618233,0,-0.110407851542886,0,0,0,-0.0586457838441875,0,0,0,0,0,0,0,0.0651353575765976,0,0,0,0,0,0,-0.0240290353794756,0,0.032418368166749,0,-0.0113985201779839,0.0405937691052212,0,0,0,0,0,0,0,-0.000878529083372688,1.0842021724855e-19,0,0.199114748651861,0,0,0,0
MKreturn,0,0.119765883595637,0,0,0,0,0,-0.120128564044981,0,0,0,0,0,0,0,0,0,0,0.0409400667761704,0,0,0,0,0,0,0.0255134323354096,0,0,0,0,0,0,-0.0735205659212209,0,0,0,0,0,0.0449622666702134,0.0284551191688529,0,0.015938918701836,0,0,0,0,0,0,0,0,0.0764435258049428,0.0254906346533907,0.00861396754676963,0.441512135188441,0,0,0,0,0
MKvol,0,0,0,0,-0.00163867328508895,0,0,0,-0.00185719002154373,0,0,0,0,0,0.00263325625728996,0,0,-0.00177169993836942,0,0,0,0,0,0,-0.000763823038823338,-0.00125600777059009,0,0,0,0,0,0,-2.16840434497101e-19,-0.000799492262459242,0,0,0,0,0,0,0.00511396033631002,0.000705119194354124,-0.00107426140071005,0,0,0,0.00734396334189544,0,0,0,0,0.0014568911899023,-0.00282939756914184,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386707555077907,-0.0482915719061196,-0.100100678985175,0.0124859792031852,0.0274352116270878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113120067253978,0,0,0,0,0,-0.116604896841073,-0.0325941098410941,-0.117266080416245,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00434452740311909,0,0,0,4.33680868994202e-19,0,0.00988335970218446,0,0,0,0,0,0.00619586366641602,0,0,0,0.0135228432491103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239267991053403,-0.0118760121207521,0,0,0,0,0,0,0,0,0.00676461255881039,0,0.0118531370652955,0.0174242271124915,0,0,-0.0560065066690177,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00205826836361166,0,0,0,0.00448867021145344,0,-4.16394387822794e-05,0,0,0.00548287569874906,0,-0.00635294144840159,0,0,0,0,0,0,0,0.00182916943757368,0,0,0,0,0,0,0,0,-0.00626131592542078,0.00316956178944005,0,0,0,0,0,0,0,0,0.0206930231717561,0.000432280120247908,0.00775084543563386,0.00358260607847036,0,0,-0.0167969387906967,0,0
