,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X000157.SZ,X002241.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X600702.SH,X600460.SH,X000800.SZ,X300142.SZ,X000988.SZ,X300003.SZ,X002007.SZ,X002028.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0.187984271737695,0,0,0.0324637779284378,0,0,0,0.013793279890842,0,0,0,0.130852553854957,0.0475218849479334,0,0.0730772161625357,0,0,0,0,0,0.111505348679994,0.136901310776515,0,0,0,0,0,0,0.203079219104718,0,0,0,0,0,0,-0.182691663898197,0.0871730566635387,0.134925344510788,0,0,0,0.132797455213825,0,0.00724473119989441,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.104836266554115,0,3.46944695195361e-18,0,0,0,0.0759306082754234,0,0,0,0,0,0.156187428761633,0.0695997170491826,0,0,0.0396482755607294,0,0.0399116665322694,0,-0.208626408142476,0,0,0,0,0,0,0.0185919606456768,0.19170883182324,-0.277673321622696,0,0,0,0,0,0.180832607682109,0,0,0,0,0,-0.0825204787150701,0,0,0,0,0,0.0323207237853442,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476740279522716,0.129837610083328,0,-0.0154001464888703,0,0,0,0,0.137317503854008,0,0,0,0.0146375226320753,-0.0272029667306978,0,0,0,0,0,0,0,0,0,0,-0.0115041133191063,0,0,0,0.0331853167238841,-0.00057480416884998,0,0,0,0.0180824474047729,0.0368788775249187,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0546205882449592,0,0,0,0,0,0,0,0,0,0.00710746212098221,0,-0.240478662582191,-0.0339238331104407,0.166157819564449,0,0,0.171504175372095,0,0,0,0.0446556752705067,0.00761190784742535,0.0512967770032815,0.159216466731396,0,0,0,0,0.126986689011965,0.0151693268820138,0,0,0.0575153007616991,0,0,0,-0.0452056489076362,0,0.0891649737794868,0,0,0,0.180149299838425,0.0371588985352659,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0526450301872161,0,0.0287990826135209,0,0,0,0,-0.014246463373341,0,0,0,0,0,0.0952835882721514,0,0,0,0.102079013239513,0,0,0.00505275961963672,0,0,0,0.00221870511025429,0,0,0,0.00363181515552994,0,0,0.0145001995051112,0,0,0,0,0.020857454372483,0.0406416318662227,0,0,0,0,0.243167819288756,0.0136239095794713,0,0.0729500516971976,0,0,0,0,0
X002371.SZ,0,0.000694766404165326,0,0,0,0,0.167415546887485,0.373820090864403,0,0,0,-0.00835150753820869,0,0,0,0,0,0,0,0,0,-0.132132549020903,0,0,0,0,0,-0.66286301389936,0,0.251262279939316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058954384361609,0.432009205840184,0,0,0,0,4.33680868994202e-19,-0.0239077733207358,0,0,0,0,0,0
X600031.SH,0,0.21030258022511,0.0247590504582066,0.0226702473626205,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00240547267899381,0,0,0.0147349212455413,0,0,0,0,-0.00358471021520453,0,0,0.0141990791630783,0,0.0114312194782327,-0.0554488606174546,0,0.266998048154776,0,0,0,0,0,0.0107702945454619,0,0,-0.0135372304468625,0,0,0,0,0,0,0,0,0,0,0.0280102087745007,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0357816976110492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014429139668266,2.16840434497101e-19,8.67361737988404e-19,0,0,0.091550074582038,0.01733216442599,0,0,0,0,0,0,0,0,0.419403459268062,0,1.0842021724855e-19,0,0,0,0.122274182707569,0,-0.0243716791373242,0,0,0,0,0,0,0
X000596.SZ,0,0.374895245523135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561255835059728,0,0,0,0,0,0,-0.0330481644843013,0,0,-6.93889390390723e-18,0.0689194569214722,0,-0.0390334128545438,-0.132935785935024,0,0,0,0,0,-0.0246869235712934,0,0,0,0,0.224405888781571,0,0,0,0,0,0,0,0,0,0.0257831729839643,-0.0822215957063375,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0464617037899208,0.171540512894906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.238244605369657,0,0,0,0.0736127155211006,0.00232305586209379,0,0,0,0.112162643934811,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.117943279903058,0,0.0407965313825919,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983004858549757,0,0,0,0,0,0,0,0,0,0.110731342399839,0,-0.0197173133325171,-0.035951048143574,0,0,0.00914911280969814,0,0.0420241534145651,0,0,0.0977358267578575,0.604768339247004,0,-0.0227691489377426,0,0,0,0.0731050338621203,0,0,-0.16155094013816,0.0687018243042207,0,0,-0.0172310924814369,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137664803715609,0,0,0.0765761573223828,0,0,0,0,0,0,0.000887684752626746,0.0662988115412813,0.0165217761344607,0,0,0,0,0,0.0202728758669997,0,0.107152654126626,0,0,0.0101989739841706,0,0.0907732164737611,0,0,0,0.0533549907309094,0,0,0,0.0710377082541811,0,0.0447584768727204,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0473861900177407,0,0,0,0,0,0,0.0904168146619215,-0.0331200298142145,0,0,0,0.0488512307144581,0,0,0.113921610012293,0,0,0,0,0,0,0,0,0.0206106942952741,-0.0880009253058683,0,0,0,0,0,0,0,-0.0159307664804962,0.250621494354333,0,0,-2.16840434497101e-19,0,0,0,0,-0.0355282720826487,0,0,0,0,0,0,-0.00255977242794859,0,0,0,0,0,0
X600703.SH,0,0,0,0.224125276385886,0,0.234149057775736,0,0,0,-0.42370270678405,0.139680730662799,0,0,0,0,0,0,0,-0.333426036869024,0,0.340568208935243,0,0,0,0,0,-0.249717185262732,0,0,-0.160658771607306,0.0980681464780257,0,0,0,0.0360328285527341,0,0,0,0,0,0,0,0,0,0.0524381815502948,0.254178707263495,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0519734695719168,0,-0.0524562171260032,0,0,0.451787633868108,0,0,0.0279127822536074,0,0,0,0,0,0,0,0,0,0,0,0.0329679479284752,-0.0760021397436525,0,0,0,0,0,0,0,0,0,0.121177195192643,0,0,0,0,0,0.0495879885863105,0,0,0,0,0.0398426440782985,0.0123827609940578,4.33680868994202e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0.0452530651141858,0.0211113510022321,0,0.0538391087268636,0,0,0,0.128993159450563,0,0,0,0,0,0,0.201858794952132,0,0,0.12328739846775,0.260940387610583,0,0,0,0,0.0106556227621531,0,0,0,0,0,0,0.0456468936763773,0,0,0,0,0,0,0,0,0,0,0.0212823472391822,0,0,0,0,0,0,0.0159025384173924,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0483515522865054,0,0,0,0.305199184845217,0,0,0,0,0.00559203107845464,0,0,0.11506057137074,0,0,0,0,0,0.0516366664591732,0,0,0,0,0,0,-0.122986624527544,0,0.0564765845270058,0,0.000691957588609571,0,0.155618092523666,0.286885376060139,0,0.165157987303935,0,0,0,0,0.11422828062855,0,0.122951555561115,0,-0.256505997153426,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0573770124677363,0,0,0,0,0,0,0,0,0,0,0,0.0879774631024733,0.0925037981733506,0,0,0,0,0,0,0,0,0,0,0,0,0.192008509936745,0,0.0343926429753499,0,0.327937272429148,0,0,0,-0.137041614019974,0,0,0,0,0.144163398861014,0,0,0,-0.109682016220709,0,0.255293401918139,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.502927744533561,0,0,0.512969772933952,0,-0.133943993806125,0,0,0,0,0,0,-0.227554069075838,0,0,0.158450312609988,0,-0.25937518712121,0,0,0,-0.267317947649806,0,0,0,0,0.22222974272938,0.0413730802549947,0.201574743921035,0,0,0,0,0.180518437609428,-0.0737804106207472,0,0,0.0196696681843499,0,0.220728098454725,0,0,0.0786426507642558,0,0,0,0,0,0.0659973230192628,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0387758360363425,0,0,0,0,0,0,0,0,0,0,-0.16885315560422,-0.0301535640262018,0,0.0818487310960417,0,0,0,0,-0.253680145931813,0,0,0.363803973884499,0,0.135218851291825,0,-0.208998489416181,0,0,0,0.731316244822134,0,0,0,0.469832399369753,0,0,0,0,0,0,0,-0.470981932877152,0,0,0.00450184496839943,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.133041422196094,0.102333804531965,0,0,0,0,0,0,-0.432336291653762,0,-0.211914161864753,0,0,-0.216830602899077,0.318115214359947,0,0,0,0.161550566944992,0,0,0,0,0,0,0,0,0,0,0.075826848461779,0.201580066320196,0,0,0,0,0.00874701458833627,0,0,0.0201831924577154,0,-0.215652126998419,0.153908059898444,-0.191936703407559,0.142340538720515,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.106358422976339,-0.000747857102145975,0.00212532052207928,0,0,0,0,0,0,0,0,0,0.554648222560923,0,0,0,0,0,0,0,0.223389149546516,0,0,0,0.0586915934147264,0,0,0,0,0,0,0,0,0,0,0,0,-0.081607266393559,0,0,-0.0805148219624756,0,0,0,0,0.0276657709280725,0,0.000464691129987304,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.289262694605422,0,0,0.27728185493797,0,0,0,-0.0783516345536457,0.205304339841403,0,0,0,0,0,0,0,0,0.0777643845071033,0,0,0.0827001580549271,0,0,0,0,0,-0.160716746030882,0.0301120065456325,0,0,0,0,0,0,0,0,0,-0.0101163466582436,0,0.701430815154552,0,0,0,0,0,-0.781887111930051,0,0,-0.00705129073966659,0.0403140784397335,0.43265961715749,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0475172869730524,0,0,0,0,0,0,0.08326278423196,0,0.123387700997792,0.126228448828596,0.00080248844971537,0,0,0,0.0186744101143298,0,0,0,0,0,0,0,0,0.0273669450773467,0,0.0015424518780406,0,0.194243777087093,0,-0.0495974992844636,0.00967716458828533,0,0,0,0,0,0,0.032644723229369,0,0,0.0179615239815518,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.103448791073949,0,0,0,0,0,0,0,0,0,0,0,0.214903651288577,0,0,0.211543282945639,0,0.0452513407501794,0,0,0,0,0.163678452168855,0.0301964500357159,0.193409816788295,0,0,0,0,0,0,0.162388092172751,0,0,0,0.0204752251483807,0,0,0,0.0426375127521984,-0.442718757047106,0,0,0,0,0,-0.0559454997606099,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0615451832183594,0,0,0,0,0,0,0,-0.145128114076005,0,0,0,0,0,0,0,0,0.0293023271973759,0,0,0.0437449495805196,0,0,0,0,-0.0468607845776169,0.0294036036460066,0,0,0,0,0,0,0,0,0.0862714707353713,0.0451107336983226,0.0066831498872868,0,0,0,0.0807712507441395,0,0,0,0,-0.0406281801505409,0,0.0133166557293126,0,0,0,0,0,0,0
X600522.SH,0,-0.0235247227795613,0,0,0.0801397128109586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128910455300386,0,0,0,0,0,0.0227847027739121,0,0.0124203528742186,0,0,0,0,0,0,0,0,0,0,0,-0.0195555753376086,0,0,0,0,0,0,0,0.166488998837482,0.186983672093269,0,0,-0.00313026510257092,0.11194874286768,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.0271377554946914,0,0,0,0,0,0,0,0,-0.0871011399324894,0,0,0,0,0.14828025132166,0,0,0,0,0,0,0,0,-0.0729889763525158,0,0,0,0,0,0,0,0,0,0.185560870781115,-0.0114766143217194,0.0361772756211835,0,0,0,0,0,0,0,0,0,0.0294565537914315,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0301052431906865,0,0,0.0329206302426892,0,0,0,0,0,0,0,0,0,0,0.000664557310457831,0.0940368687421585,0.026851697088816,0.484291824543309,0,0,0,0,0,0,0,0.00785432844481686,0,0,0,0,0.0395649959670964,0,0,0,4.33680868994202e-19,0,0,0,0,0.0227852049884962,0,0,0,0,0,0,0,0,0.022099528219913,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.280615679860603,0,0,0,0,0,0,0,0,0,0,0,0,-0.04672723988827,0,0,0,0,0,0,0,0,0.0951644117858675,0,0,0.0146689598959093,0,0,0,0,0,0,0.0085922732380542,0.238882542097759,0,0,0.0148626098374393,0,0.121764309569763,0,0,0.0661222442217337,0,0,0,0,0,-0.0407819068484967,-0.0276678753897658,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.282966395301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143066854429276,0,0.333667854652742,0.29659111611488,0.0626229483403209,0,0,0,0,0,0,-0.205824947702285,0,0,0,0,0,0,0,0.202333572974304,0,0,0,0,0,-0.0272754187324172,0.126175426759574,0,0,0,0,0,0
X600702.SH,0,0,0.561689458144532,0,0,0,0,0,0.4192507080562,0,0,0,0,0,0,-0.3941706686848,0,0,0.421259674621022,0,0,0,0,0,0,0,0.23460542417063,0,-0.158686631782853,0,0,0,0,0,0,0,0,0,0,0.248943569614011,4.33680868994202e-19,0,0,0,0,0.0659827461382443,0,0,0,-0.110794978472771,0,0,-0.0405669234261962,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.152448821838199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239043295366245,0,0.0841319803333564,-0.159374957075432,0.029655322142608,0,-2.16840434497101e-19,0,0,0,0.177678013219177,0.0615994544670878,0,0.00984486587112123,0,0,0,0,0,-0.0401236588744787,0,0,0,0.0744048922486845,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0414136616218819,0.0751665809926975,0,0,0.0116408049787,0,0,0,0,0,0,0,0,0,0,0.181743750011837,0,0,0,0.15672930637323,0,3.46944695195361e-18,0,0.0979631251591919,0,0,0,0.0256042023512196,0,0,0,0,0,0,0,0.0373077818776401,0,0.0184824912639651,0,0,0,0,0,0,0,0,0,0,0,0.0401621556614712,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0144957166479421,0,0,0,0.00917766552995509,0,0,0,0,0,0,0,-0.0550351368045089,0,0.09927657286511,0,0,0.209534276541043,0,0,0.114465327295903,0,0.0251501270097586,0,0,0,1.73472347597681e-18,0,0,0.0129842592412714,0,0,0,0,0.0644718598929135,0.144061540822587,0,-0.00530230472423733,0,0,0,0,0,0,0.0525775711618671,0,0,0,0.0323723040463947,0,0,0,0,0,0,0
X000988.SZ,0,0,-0.144285835409034,0,0,0,0.0765346263451346,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.163952258028312,-0.057237688243051,0.102251376945314,0,0,0,0.131948789925906,0,0,0,0,0,0.457130176123315,0,0,0,0,0,0,0,0,0,0.151072960918016,0.433159558115084,0,0,0,0,0,0,0,0,0,0,-0.0554973597450026,0.210409791640652,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193405453329018,0,0,0,0,0,0,0,0.040515139836006,0,0,0,0,0,-0.0553703175207795,0.0494653659803333,0,-0.153905383259605,0,0,0,0,0,0,0.311314835558886,-0.0577636249884695,0,0,0,0,0.0506928065858071,0,0.238269701803043,0,-0.0940906650260605,0,0.00284142439517107,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0221395509222172,0.00559608466447533,0,0,0.138659252976784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436813335621221,0.0272221757059762,0.05289589035586,0,0.0183547912094011,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.229788200206705,0.0224109195132571,0.179380433514224,0,0,-0.0851026914038648,0,0,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0.0175298689919139,0,0,0.0765859320157863,0,0,-0.0153142855794518,0,0,0,0,0,0,0.100792954744661,-0.209023302860423,0,0.123873530641066,0,0,0,0,0,0,0,0.0136852193952505,0,-0.0146276563089209,0,0,0,0.0572717952213864,0,0,0.0825308871177881,0,-0.0395268700386501,-0.0321425941098367,0,0,0,0,0,0,0,0,0,0,-0.0112028756487596,0.037226950615408,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.0939065753324466,0,0.332380481291689,0,0,0,0,0.146627472485564,0,0,0,-0.506427310943717,0,0,0,0,0,0,0.161812786856642,0,0,0.239061125206611,0,0,0,0,0,0,0,0,0,0.260244276748746,0.0248581547152409,0,0.358388775562818,0,0,-0.0316216564604961,0,0,0,0,0,-0.0582901754165161,0.181507748603961,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0249514692653666,0.102293494027137,0,0,0.0722479672676299,0,0,0,0,0.513916203503375,0.10569419211074,0,0,0,0,-0.196694498739839,0,0,0,-0.0121435918575364,0,0,0,0,0.0588219717324982,0.107944163448675,-0.0240507784261511,0,0,0,0.0202992006684905,0,0,0,0,-0.0752379157398682,-0.0425524106507869,0,0,0,0,0,0,0,0.0136973367840353,0,0,0,-0.067325272403429,0,0,0,0,0,0
Slope,0,0,0,0.362672394623438,0,0,0,0,0.263032994701408,0,0,0,0,0,0,0.491470924019155,0,0,0,-0.0416698199489532,0,-0.126458168009602,0,0,0,0,0.270301539946801,0,-0.0660714127414989,0.132465069505494,-0.194074602639462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140121027209555,0.0682143696182576,0,1.92440281282044,0,0,0,0,0,0
TED,0,0,0,-0.39734497964317,0,0.425478903750248,0,0,0,0,0,0,0,0,0,0.154191604821215,0,0,0,0,0.135100334063325,0,0,0,0,0.524277618218396,0,0,-3.46944695195361e-18,-0.0591966473954907,0,0,0,0,0,0,0,-0.257355324907814,0,0,0,0,0,0.283668939209716,0,0.0348085559462817,0,0,0,0.13167866890852,-0.0993237597283847,0.371175833528578,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0299781289970863,-0.0692464476337043,0,0,0,0.00890212265153114,0,0,0,0.226107302388464,0,0,0,0,0,-0.0245997682086737,0,0,0,0,0,0,0,0.0210001712217779,0,0.0514903325219544,0,0,0,0,0,0.0898567863812288,0,0,0.0718634998969609,-0.0714605102131092,0,0,0,0,0,0,0,0,0.06197251736818,0,0.0570175120521091,-1.73472347597681e-18,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0237030758523587,0,0,0,-0.0808037054864658,0,0,0,0,0,0,0,0.0217856254027647,0,0,0,0,0,0.0335132372218444,0,0,0,0.13206263848137,0,-0.026525596214386,0,0,0,0,0,-0.0539133235852138,0.0283543246064162,0,0.0280775519051553,-0.00295267975176325,-0.00641378783260539,0,0.0131910989406994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0.00129650259026531,0,-0.000345930884756188,0,0,0,0,-0.00140662329391341,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00147721091683323,0.00365999824638225,0,0,0,0,0.00202532806736108,0,-0.00199786885116624,0,0,0,0,0,-0.000627027325455469,0,0,0,0,-0.000453967246201681,0,0,0.000244697143209976,0,0,0.000927436447199456,0.00440915538935282,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.000942730152395926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138724432683769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367496680195896,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000692754230862643,0,0,0,0,0,0,-0.00122857329147278,0,0,0,0,-0.00314752519215961,0,0,0,0,0,0,0,0,0,0,0,0,0.00423821542400099,-0.00241388640950031,0,0,0.00328249006468139,0,0,0,0.00205393320793582,0,0,0,0,-0.00298762155525175,0,0,0,-0.000566880092964375,0,0,0,0,0,0.0218581340666987,-0.0192856288328043,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254856985199183,0,0,0,0,-0.000718340473491502,0,0,0,0,0,0,0,-0.00076876551771095,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.00254558253440592,0,0.00182128079562189,0.000687417722084029,0,0,0,0,0,0
