,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X600089.SH,X002236.SZ,X002049.SZ,X600372.SH,X002241.SZ,X000661.SZ,X000157.SZ,X600584.SH,X600741.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X002074.SZ,X600183.SH,X002463.SZ,X601799.SH,X600418.SH,X000066.SZ,X000733.SZ,X002180.SZ,X300142.SZ,X002028.SZ,X600702.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0914936879276039,0,0,0,0,0,0,0.166125765238984,0,0,0,0.0775234693404512,0.0348404579932729,0,0,0,0,0,0.147592020276437,0,0,0,0,0,0,0,0,0,0,0,0,0.0621247735849549,-0.0804223950120686,0.0402172855893527,0,0,0,0.0647807931842736,0,0.02400876542978,0,0,0,0.0533233948888414,0,-0.0496225784233313,0,0,0,0,0.0130651739035137,0,0,-0.0237547103078526,0,0,0,0,0
X000625.SZ,0,0.310255641918886,0,0,0,0,0,0,0,0,0,0,0,-0.0355332527389731,0,0,0,0,0,0,0,0,0,0,0,0.285215124005818,0,0,0,0,0,0,-0.109635677186052,0.0528420056511848,0.0724100160496916,0.667494712334615,-0.0380179015245081,0,0,0,0,0,0,0.314738168135363,0,0,0,0,0,0,0,-0.0144964063628428,0.0502003366884972,-0.20667069937902,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0570468150527042,0,0,0,0,0,0,0,0,0,-0.254589016817236,0,0.265883343259541,0,0,0,0,0.0512871619509106,0,0,0.00894366903817631,0,0,0,0,0,0.00049156583937056,0,0,0,0,-0.0107306883640687,0,0,0,0,0,-0.0325577683153142,0,0,0.096398738868704,0,0,0,0,-0.00274879419449592,0.00116745202753886,0.0727109833670327,0,0,0,0,0
X000725.SZ,-0.150136444688074,0,0.0864436357978609,0,0,0,0.00795605681354704,0,0,0,0,0,0,0,0,0,0.10154855971622,0,0,0,0,0.274119758802901,0.411299596019297,0,0,0,0,0,0,0,0,0.155393340365173,0,0,0,0,0,0,0,0,0,0.0253451932945898,0,0.0210452670976091,0.0565777111673484,0,0,0,0,0,0,0,0.023340068765868,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0596097972498464,0,0,0,0,0,0.0886371072910012,0.0825301105023047,0.119216231928707,0,0,0,0,0,0,0,-0.0750437601294997,0,-0.162276129046677,-0.14879434436001,0,-0.0782137146032853,0,0.0424534148513552,0,0,0.0116399275386513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946501807620982,-0.0120940684916629,0,0,0,0.0264940340535722,0,0
X000596.SZ,0,0,0,0.410186910821735,0,0,0,0,0,0,0,0,-0.00148545345997307,0,0,0,0,0.0403083598561753,0,0,0,0,0,0,0,0,0,0,0,0,0.139539252422278,0,0,0,0.0316826859048835,0,0,0,0.0192105723876211,0,0,0.0230028436084019,0,0,0,0,-0.0398067719623559,0,0,0,0,0,-0.0138272224353085,0,0,0,-0.047161901417173,0,0
X002371.SZ,0,0,0,0,0,0,0.16768488358835,0,0,0,0,0.0913125577278662,0,0,0,0,0,0,0,-0.293587421822709,0,0,0,0,0.132360888644108,0,0,0.311923213013532,0,0,0,0,0.28044382206508,0,0,0,0,0,0,0,0,0,0,0.0408113994937965,0,-0.0656842538472504,0,0,0,0,0.0877025465289513,-0.0171966034908912,0,-0.107901647054006,0,0,-0.0568913469419743,0,0
X000063.SZ,0,0,0,0,0,0,0.0761018349411972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203714473728187,0,0,0,0,0,0.233162112374541,0,0,0,-0.351356616207095,0.00391503322015174,0,0,0.341683832860473,0,0,0.160421970754948,0,0,0,0,0,0,0,0,0,0,0,0.17260771037625,0,0.0215133567099538,-0.0038149653589271,0,0,0,0.291953599180667,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.294789887032271,6.93889390390723e-18,0,0,0,0,0,0,0,0.0300517817726985,0,0,0.06773868605996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845879692090282,0,0,3.46944695195361e-18,0,-0.251017666733604,0,0.0526534645326068,0,0.0393780513407211,0,-0.00807441252692337,-0.018626739492408,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.163053446723867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570933329481887,-0.0166193962965216,0.0516509231036032,0,0,0.154348936208145,0,0,0,0,0.0237636398597613,0,0.0796387275670823,-0.0220023798640476,0.0132691119030828,0,0,0,0,0,0.0107168132754101,-0.0234215790727527,0,0,0,0.00258166122765461,0,0
X300014.SZ,0,0,0,0,0,0.132897310299014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308746289281669,0,0,0,0.0063113491938643,0,0.0867960730563873,0,0,0,0,0.0355327436454849,0,0,0,0,0.0182671353175667,0,0,0.122198471343332,0,0,0,0,0,0,0,0,0.0157580620532316,-0.0436989833265961,0,0,0,0,0,0
X002179.SZ,-0.058629775599925,0,0,0,-0.013691032396628,0,0,0,0,0,0,0,0,0.370843235921207,0,0,0,0,-0.0972117169173406,0,0,0,0,0,0,0,0,0.0338260049215061,0,0,0,0,-0.137010236011205,0,-0.0321843163469053,0,-0.0388372624004202,0,0,0,0,-0.0711714169460023,0,0,0,0.282202283732284,0,0,0,0,0,0,-0.00339278321257823,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431974016856455,0,0,0,0,0,0.0597632061606199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603211104589643,-0.0506770889501655,0,0,0,0.202520666426847,-0.0242564432478242,0.0337777862001726,0,0,0,0,0,0.104177780961049,0,-0.022442457896924,0.0203321659986527,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409327969373252,0,0,0,0,0,0,0,0,0,0.093892167573904,0,0,0,0,0.266621200651052,0,0.00447004690523721,0,0,0,0,0.413821637831218,0,0,0.0655175030616646,-0.0404241780148853,0,0.0352975186939928,0,0.190980671213722,0,0,0,0,8.82666565063487e-05,0,0,0,0,0,0
X600703.SH,-0.139462741623487,0,0,0,0,0,0,0,0,0,0,-0.284923731659192,0,0,0,0,0,0,0,-0.290504404340025,0,0,0,0,0,0,0,0,0,0.0413728301000919,0.191324980213093,0,0,0,0.378002821507153,-0.454586813703104,0,0,0,0,0.0320126226291713,0.189376895132595,0.0956600074221322,0.127960456626182,0.355853847570543,0,0,0.189882131009087,0,0,0,0.0156546725825036,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0807634996462197,0,0,0,0,0.168104670544716,0,0,0,0,0.0513599939892908,0,0,0,0,0,0,0.224662488246601,0,0,0,0,0,-0.0933853793485436,0,0,0,0,0.0665016685591952,0,0.0440745544510551,0,0,0,0,0,0,0,0.125525677796351,0,0.111552326874381,0,0,0,0,-0.00383752531784421,0,0,0,0,0,0,0
X002236.SZ,0,0,0.1061843682816,0,0,0,0.072843073737574,0,0,0,0,0.00637905087553373,0.454183456432767,0,0,0,-0.0581198633314684,0.679220794769983,0.0459299439567864,0,0,0,0,0,-0.0653267741808797,0,0,0,0,0,0,0,0,0,-0.110890739182667,0,0,0,0,0,0,0,0.126419271417517,0,0.0116684670857332,0.183340127874361,0,-0.0781770824096893,0,0,0,0,-0.0236508385447879,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322132830566621,0.20366718186558,0,0,0,0,0.184565471305468,-0.0852443348738191,0,0,0,0.0509411929266809,0,0,0,0,0,0,0,0.0915034790678129,0,0.18900788318284,-0.316223135435813,0.252710648270299,0,0,0,0,-0.219725471440183,0,-0.050678997033356,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911277409790573,0,0,0,0,0,0,0,0,0.0623497816658761,0,0,0,0,0.0206163966079287,0,0,0.00445331466108182,0,0,0,0.0484052614221359,0,0,0,0,0,0,0.0513173463213695,0,0,0.0187964463084689,0.097554211615106,0.133004820150291,0,0,0,0,0.00320768652100321,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121633791688594,0,0,0,0,0,0,0,0,0.0195117334803396,0,0,0,0,0,0.0475847362002315,0,0,0,0,0,0,0,0,0,0.152075545176085,0,0.0675551931694653,0,0,0.127395529542668,0,0.0760482314717082,0.0860306880427001,0,0,0.146359994602545,0,0,0,-0.00396308576664572,-0.00446410337447481,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167715269927408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139888296551327,0,0,0,-0.0791991765109291,0,0,0.169718472039052,0,0,0.387547602178194,0,0.121933806852133,0,0.0150116316548184,0,0,0,0,0,0,0
X000157.SZ,-0.0774412168820737,0,0,-0.0374980168081552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147203396855298,0.501146258080816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296549989331502,0,0,0,0,0.110234026047913,0,0,0,0,0,0,0,-0.0434440135112672,0,0,-0.00229647943906761,0,0,0.0167628790139035,-0.0251733395773599,0,0,0,3.46944695195361e-18,0,0
X600584.SH,0,0,0,0,0,0,0.0990807273869259,0,0,0,0,0,0,0,0,0,0,0.198701427761244,0,0,0,0,0,0,0,0,0.0240086280850834,0.032724522406661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767322469340558,0.0170690032538002,0.064457408217155,0.163936294963281,0.15427659103018,0,0,0,0,0,-0.0246109187200461,0.0331836566651314,0,0,0,0,0,0
X600741.SH,0.0244137317066931,0,0,0,-0.0477614983858194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771184222731179,0,0.0158010826263528,0,-0.0233729344219034,0,0,0,0,0,0,0,0.0933362861213173,0,0,0,0,0,0,0,0,0,0.372273023153406,0.13479544138875,0,-0.0639363910543734,0.00120170443738295,0.00770767498828481,0,0,0,0.0404531009003263,0,0
X000977.SZ,0,0,0,0,0,0,-0.184591967481592,0,0,0,0,0,0,0,0,0,0,0.378205023350872,0,0,0,0,0,0.343010655069458,0.0669342388175036,0,0,0,0,0,0.156367328271615,0,0,0,0,0,0,0,0,0,0,0.521974984450479,-0.0664553238716494,-0.188230106796703,0.0717696894809714,0,0.150111824388933,0.038120347643471,0,0.214011061211672,0,0.00130573884016111,-0.0416325629454598,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0717204229456762,0,0,0,0,0,0,0.237614164194606,0,0,0,-0.257574258343059,0,0,0,0,0.175827516194018,0,0,0.102540247873431,0,0,-0.0153758509002582,0,0,0,0.0354165176092554,0,0,0,0.00465950877021423,0,0,0.123189740244347,0.0300059096068216,0,0,0,0,0,0,-0.00189712557776422,0,0.0309959336203625,0,0,0,0,0.00649383849367598,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435102044629879,0,0.330712671927047,0,-0.085262164255384,0,0.106938751270781,0.109236595801112,0.00425780895970564,0,0.000774707237953934,0,0,0.192964683548315,0,0.0301005858234223,0,0.0177781563467843,0,0,0,0,0.102972431689499,0,0,0,0.104603488046996,0,0.103927185512446,0,0,0,-0.173771038203405,0,0.0185780306120068,0.0124509740129721,0.00698936586007017,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.575386723260001,0.0372604049822807,0,-0.193754954553734,0,0,0,0,0.191139262782266,0,0,0,0,0,0,0,0.0371260908141944,0,0,0,0,0.0292132634670726,2.16840434497101e-19,0,0,0,0,0,-0.012864918448426,0.0704197284612623,0,0,0,0.110331723830518,0.00745204486973845,0,0.059228365963451,0,0,0,0.0622683756624964,0,0.0626717233945585,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253374919690533,0,0,0,0,0,0.140716581481446,0,0,0,0,0,0,-0.0351925230103433,0.131577891287741,0,-0.0554380972834142,0,0,0,0,0,0,0,0,0,0.106449528472739,0.11049042539959,0.061848824451179,0,0,-0.053482561829334,0.0877784152934008,0.028992353832057,0,-0.101751780712161,0,0,-0.0329853636816869,0,0,0,-0.203648905920533,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.11816863667866,0,0,0,0,-1.73472347597681e-18,0,0,0,0.154447486306617,0,0,0.205386359765507,0,0.171245962016699,0,0,0,0,0,0,0,0,0,0.0894543051136221,0,0,0,0,0,0,0,0.0294172942713291,0,0,3.46944695195361e-18,0,0,0,0,0.00808284926408329,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.00709321789476259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163374332736751,0,0,0,-0.00404208559378318,0.0134816087240538,0,0.0238585662979957,0,0,0,0,0,0,0,0,0,0,0,0.0738195255526212,0,0.00239881770201057,0.0505279325943594,0,0,0.114032821808191,0,0.126248106350055,0,0,-0.0156266453537817,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.139114929428599,0,0,0,0,0,0,0,0,0,0,0.0887008411112659,-0.233377155167549,0,0,0,0,-0.0144498476646326,0,0,0.264684662252084,0,0,0,0.214069355065269,0,0.118204583062542,0.121618285615994,0.423352772651284,0,0,0,0.123107343501323,0,0,0,0,-0.0240165482805465,0,0,0,0,0,-0.103647469800479,0,-0.0312068477786747,0.0523234929415022,0,0,0,0,0,0
X601799.SH,0,0,-0.0961211522768325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283316550663375,0,0,0,0,0,0,0,0,0,0,0,0,0.144880782051933,0,0,0.0907306288731505,0,0,0,0,0,0.412296424410722,0,0,-0.0950956388077601,0,0,0,-0.00540940177513892,0,0,0.263496393077938,0,0,0.0426752398809927,-0.0184022771924085,0,0,0,0.141374727657906,0,0
X600418.SH,0,0,0,0,-0.322544660882982,0,0,0,0,0,0,0.344049798660555,0,0,0,0,0,0,0,0.223751531065335,0,0,0,0.258924036714067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914550547893462,0,0,0,-0.0256334832906276,0.0716362751116649,0,-0.0583024845763672,0,0,0,0,0,0,0.0449821602066583,-0.0290408645610956,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,-0.0270717162804417,0,0,0,0,0,0,0,0.204627748173632,0,0,0,0.132346922541609,0,0,-0.140672350941228,0,0,0,0.0904955799652896,0,0.164011977894817,0,0,0,0,0,0,0,0.119219219992917,0,0,0,0,0,-3.46944695195361e-18,0.016348129313164,0,0,0,0,0.129059873159071,0,0,0,0,0.00572404451480851,-0.00839678463461109,0.187688338357211,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,-0.0265396863123396,-0.0812924934539421,0,0,0,0,0,0,0,0,0,0.733585504135592,0,0,0,0,0,0,0,0,0,0,0.142670998654386,0,0.0274061168778177,0,0.422457681977838,0,0,0,0,-0.0355726051028188,0,-0.0960419663256022,0,0,0,-0.0985947634609531,0,0.0413185628133188,0.00596645786230649,0.0183141437644207,-0.0708398203295625,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323946936712889,0,0,0,0.140798395461448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0223594476010705,0,0,0,0.0520540940036562,0,0,0,0,0,0,-0.114656563856877,0,0.0196184290689044,-0.190272900204108,-0.0349294618082981,0,-0.00585113671507876,-0.0360932223760821,0,0,0,-0.0182295563546846,0,0
X300142.SZ,0,0,0,0,0,0,-0.143781498981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118688622230989,0,0.300380123926589,0,0,-0.1429006830719,-0.0587148462393468,0,0.0912911355783292,0.247604176175067,0,0,0.507955495056887,-0.107240183749143,0,0,0,0.171813654723068,0.110939749976574,0,-0.012376080629755,-0.108286130316422,-0.19864369035877,0,0,0.085349616656127,0,0,0,-0.0595954529713834,-0.00953872446695385,0.00936264798104916,0,0,0,0,0,0
X002028.SZ,0.244752498448508,0,0,0,0,0,0,0,0,0,0,0.0851522767829843,0,0,0,0,0,0,0,0,0,0.182403296582077,0,0.112605983069515,0,0,0,0,0,-0.215840990639596,0,0,0,0,0,0,0,0,0,0,0,0.00273680503165919,0.253571745637486,0,0,0,0,0,0,0,0.166313528093503,0.0107796066432166,-0.0166397897099327,0,0,0,0,0,0
X600702.SH,0,0.459611480540382,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0145754513118968,0,0,0,0,0,0.0633329236970025,0,0,0.0315446597403207,0.211186251798903,0,0,0.0130312666717256,0,0,0,0,0,0,0,0,0,0,0,0,0.123613169782313,0,0.109491368441992,0,0.0865460882672765,0,0,0,-0.00152979058347683,-0.0185366468088687,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0179799867715797,0,0,0,0,0,-0.0211857855715852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133120173992519,0,-0.267479137807059,0,0,0,0,0.0312205783935586,0,0,0,0,0,0,0.0513060118233067,0,0,-0.0619906597740504,0,0,0,0.383452178103932,0,0,-0.0203797168951933,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.146377111694341,0,0,-0.23374748257829,0.59647361831377,-0.18330692677649,0,0,0,0,-0.121554454066999,0,0,0,0,0,-0.27259360675801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351823463339644,0,0,0,-0.309415287871492,0.0202202691998671,0,0,0,0.804082255983563,0,0,1.22920410246006,0.413385894127945,0,0,-1.72553968376776,0,0
TED,0,0,0,0,0,0,0.143494443874474,0,-0.206640912468188,0,0,0.0399192980935961,0,0,0,-0.167440009019192,0,0,0,0,0,-0.0550413492679447,0,0,0,0,0,0,0,0,0,0,-0.255303694323587,0.111538817725299,0,0,0,-0.0225455399712696,0,0,-0.0491457769527699,0.162500410906363,0,0,0,0,0,0,0,0,-0.328713100899063,0.566057870652911,0,0,0,0,0.485011254664968,0,0
RealEstate_excess,0.234483756919097,0,0,0,0.197007760290991,0,0.0524815016717208,-0.164169801923563,0,0,0,0,0.045886140194966,0,0,0,0,0.193194302529957,0,0,0,0.052926136906659,0,0,0,0,-0.120545428804156,0,0,0,0,-0.168786384691839,0,0,0.0232777926151267,0,0,-0.0166261600612371,0,0,0,0.0399733780079763,0,0,0.00838727734749743,0,0.0244029192921529,0,0,-0.247742610971676,0.0718881759983889,-0.013444553434042,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.16614999152333,0.146004790287724,0,0,0,0,-0.0723535999143981,0,0,0,0,0,0,0,0.130046641164753,0,0.0479218397232955,0,0,0.0242147285533289,0,0,0,0,-0.0340022597693324,0,0,0,0,0,0,-0.0863756411247998,0,0,0,0,-0.0126847154127128,0,0,-0.0717482800610107,0,-0.0052075528281368,-0.00410804620881936,0,0,0,0.014339073075457,0,0
MKvol,0.00230425588034951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136036671157404,0,0,0,9.80897685387245e-05,0,0,0,0,-0.000589347172042114,0,1.35525271560688e-20,0,0,0,0,0.000565100923654185,0,0,0,0,0,0.000988717009004623,0,0,0,0,-0.00161321163315298,0,0,0,0,0.000833536859669165,0.000640348162530249,-0.00186426107929059,0,0,0,-0.00635431353114371,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638223378359039,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00714598134049216,0,0,0,-0.00471501139387537,0,0,0,0,0.00638296644462983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321003755447649,0,0,0,0,0.0140897938785707,0,0,0,0,0,0,0.00816403533036939,0,-0.00805518520140417,0,0,-9.37641378296089e-05,0,0,0,0,0.0272375056313969,0,0
CarbonVol_Hubei,0,0,0,0.00276323043141415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951048506502256,-0.00106825470379989,0,-0.00533273724393611,0,0.00065780617641369,0,0,-0.00267996129049497,0.00265973674422314,0,0,0,0,0,-0.00207773390981233,0,0,0,0,0,-0.00298620633490997,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0199764522964406,0.01725195415276,0,0,0,0.0361799509179994,0,0
