,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X600104.SH,X002415.SZ,X003816.SZ,X002304.SZ,X002475.SZ,X000725.SZ,X000568.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X300003.SZ,X601877.SH,X002007.SZ,X002241.SZ,X000100.SZ,X600703.SH,X002179.SZ,X300142.SZ,X000157.SZ,X000625.SZ,X600271.SH,X300124.SZ,X600867.SH,X300014.SZ,X600498.SH,X002463.SZ,X002008.SZ,X000977.SZ,X600066.SH,X300136.SZ,X002506.SZ,X002049.SZ,X300146.SZ,X600177.SH,X002129.SZ,X000066.SZ,X002371.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.37957083565691,0,0.197330312463146,0,0.0320221647530397,0,0,0.16691166290958,0,0,0,0,0,0,-0.127416640376833,0,0,0,-0.0523884414120976,0,0,0,0.0258967877715445,0,0,0.0544988786968898,0,0,0,0,0,-0.0740910563280822,0.0155543043406744,0,0,-0.0192915211880524,0.0236989753516989,0,-0.0439898848230699,0,0,0,0,0,0,0,0,0,0,0,0,0.000122288464095651,0,0,0,0,0,0
X000858.SZ,0.00142852832892981,0,0,0,0,0,0,0.350732737167292,0.121784744092352,0,0.197718142316549,0.0277662559389311,0,0,0,-0.0243830406524521,0,0,0,-0.0430957647715097,0.0494382335514145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219943465491163,0,0.0659470534689034,0,0,0,-0.0229746919966429,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0710563529279151,0.0438696194819714,0,0,0,0,0.114938836532153,0,0,0,0,0,0,0,0.226389615059382,0,0,0,0,0,0,0,0,0,0.170556475229294,0,0,0,0,0.183322225607957,0.0266518440958968,0,-0.0269608801998427,0.0317909402792032,0,0,0,0,0.176486723067662,0,0,0,-0.139951358433716,0,0,0,0,-0.00323508769173636,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.189430448553854,0.0997767510573562,0,0,0,0,0,0,0.158535076172733,0.128345549297712,0,0,-0.0434558769686607,0,0,0,0.00131564016463878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614025321968987,0.139323318465877,0,0,0,0,0,0,0.0285340526690054,0,0,0,0,0,-0.0121978100910067,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703090788612,0,0,0,-0.0394346909839549,0,0,0.0572347976383943,0,0,0,0,0,0,0.144516152915367,0,0,0,0,0,0,0,0,0.0117825821539437,0,0.0506651873398193,0,0,0,0,0,0,0,0,0.00670490770531381,0,-0.0126796837430534,0,0,0,0,0,0,0
X002415.SZ,0,0.155397377038875,0,0,0,0,0,0,0.154848234837802,0,0,0,0,0,0,0,0,0,0.107501556417508,0,0.179974880548368,0,0,0,0.192761512516523,0,0,0,0,0,0,0,0,-0.0329289367317852,0,0,0.0340943834414955,0,0,0,0,0,0,0,0,0.0429607388147356,0,0,0,0,0,0,0.00728690472414455,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0601916932915636,0,0,0,0,0.309901361279398,0,0,0,0,0.117812015056475,0.220172941275896,0.030767300180073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351200289489958,0,0,0.0537671645390363,0,0,0,0,0,0,0,0,-0.056862174725477,-0.0188225761251789,0,0,0,0.103066612721256,-0.0275165104696215,0.0594779136872295,0,0,0,0,0,0
X002475.SZ,0.145714538706902,0.250663658857676,0,0.203501404465641,0,0,0,0,0,0,0,0,0.158041334223942,0,0,0.0249488295228535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229478549046814,0,0,0.0646818673538436,0,0.121748897704693,0,0,0,0,0,0,0,0,0.0259056938292158,-0.0252566357676666,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.021653537899725,0,0,0,0,0,0,0,0,0,0,0,0.104845931748921,0,0,0,0,0,0.194591081217044,0,0,0,0,0,0,-0.0634244026924166,-0.0188609711978033,0,0.0350566952330917,0,0,0,0,0,0.0566109086489184,0,0,0,0,0,0.149877607508753,0,0,-0.0368411141085011,0.0863715542986407,0,0,0,0,0,0
X000568.SZ,0,0.609200319806636,0.0718511065860508,0,0,0,0,0.101680980838946,0,0,0,0.00455846953892347,0,0,0,0,0,0.13773717585077,0,0,0,0,0,0,-0.0880176193260553,0,0,0,0,0,-0.174837425351353,0,0,0,0.107331596783676,0,-0.0292624737020178,0.0530135767043897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044030237971568,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.048570969278648,0,0,0,0,0,0,0,0.133106320245101,0,0,0.0066285757461029,0.271798405160067,0,0,0,0.130829573044675,0,0,-0.12307840831519,-0.028239088728342,0,0,0,0,0,0,0.636041705526715,0.0282211958514822,0,0,0,0,0,0.17529052542932,0,0,0,0,0,0,0,0,0.0148644908447799,0.10131618563495,0,0,0,0,0,0
X600031.SH,0,0,0.0602626439656198,0,0,-8.67361737988404e-19,0,0,0.054781381027557,0,0,0,0,0,0.186830985256342,0,0,0,0.015792619780361,0,0,0,0,0,0,0,0,0.0195202616366988,0,0.127407907701708,0,0,0,-0.0302052523596882,0,0,0,0,0.133661246254343,0,0,-0.152861344846325,0,0,0,0,0.0162209171464192,-0.00733577574334487,0,0,0,-0.000524412116358616,0.0338954823807914,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,-1.0842021724855e-19,0,0.054624352789376,0.0474818449747151,0,0,0.113805323835019,0,0,0,0,0,0,0.0631346363576846,0,5.42101086242752e-20,0,0,0,0,0,0.000683690621910771,0,0,0,0.0118036667875366,0.107240258283433,0,0,0,0,0,0.0348930300721587,0,0,0,0,0,-6.93889390390723e-18,0,-0.142796306612713,0,0.0500650493981837,0,0,0,-0.0067770281669048,0.0202426831284413,0,0,0,0,0,0
X000338.SZ,0,0.0611241864203504,0,0.0197105023821076,0,0.0646950202343868,0,0,0,0,0,0,0.295818853905625,0,0,0,0,0.0392578302212254,0,0,0,0,0,0.164166376666574,0,0,0,0,0,0,0,0,0,-0.0266286051887312,0,0,0,0,0,0.100000921202712,0,0,0,0,0,0,0.0931338198414565,0,0.283183065143291,0,0,-0.00369815627880062,0,0,0,0,0,0,0
X600741.SH,0,0,0.088286862310438,0,0.527145811421698,0,0,0,0.268013036304747,0,0,0,0,0,0,0,0,0.159324497433587,0,0,0,0,0,0,0,0,0,0,0.140721730048016,0,0,0,0,0.00606946048066902,0,0,-0.0532614725874177,0,-0.0752278781150954,0,0,0,0,0,0,0,0,0,0,0,0,0.00834676718756638,0,0,0,0,0,0,0
