,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002456.SZ,X600177.SH,X000157.SZ,X600372.SH,X600522.SH,X300124.SZ,X002085.SZ,X002007.SZ,X000981.SZ,X600089.SH,X300003.SZ,X002294.SZ,X600699.SH,X002508.SZ,X000559.SZ,X600867.SH,X002180.SZ,X000066.SZ,X002292.SZ,X002074.SZ,X600498.SH,X000623.SZ,X002426.SZ,X300136.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0668136518525364,0,0.0528610875474528,0,0,0.0432555504170282,0,0,0,0,0,0.0858043738295611,0,0,0,0,0,0.233951896138935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00363785166707939,0.00371764165801676,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,-0.052443009097518,0,0,0,0,0,0,0,0.72437224055487,0,0,0,0,0,0,0,0,0,0,0.0934615255106488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10220803158239,-0.0584366950425626,-0.0819325004129545,0,0,0,-0.138540847622609,0,-0.0811972976184378,-0.00669616108235187,0.00333517600207884,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369832826386621,0.106927607834561,0,0,0,0,0,0,0,0.0571651630737699,0,0,0,0.221405302581188,0,0,0,0,-0.21009908078923,0,0.0320377820039755,0,0.0502600667470304,0,0,0,0,0,0.343029735508036,-0.135824721527327,0,0,0,0,0,-0.06289509839563,-0.00893592733718783,0.0039486457154514,0,0,0,0,0,0
X000651.SZ,0,0.0868404909544225,0,0,0,0,-0.0920807249576569,0,0,0.556993871539871,0.819326050274597,0,0,0,0,0,-0.0970867137188652,0,0,0,0,0,0,0,0,0,0.0246526010138422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243053052895964,3.46944695195361e-18,0,0,0.0315333500587175,0.249226288008013,0,2.16840434497101e-19,0,0,0.0115483118655017,0.0218080668715384,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.105001037052607,0,0,0,0.0460131033301323,0,0.159321903055054,0,0,0.0042416026616636,0,0,0,0,0,0.21177729454288,0,0,0,0,0,0,0,0,-0.0399781227284103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836767616119888,0,0,-0.00723733969315528,0.00909192435994786,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0942845868555957,0,0,0,0,0,0,0,0,0,0,0.242283506489133,0,-0.279647081587124,0,0,0.31949808736341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804876272315063,0,0,0,0,-0.046855884098333,0.0028009891016411,0,0,0.0433385716455246,0,0,0.15604009437267,0,0.00240400184959278,-0.0309627354502805,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.0204215009136589,0.0187286836409381,0,0,0,0,0,0.201670074906794,0,0,0,0,0,-0.0285037977982857,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0381932586187977,0,0,-0.100369035490297,0.0161441132431239,0,0,0,0.027965350044955,0.0295557500566043,0,0,0,0,0,0.0804329564648299,0,0,-0.0415868079725815,0,3.46944695195361e-18,0,0,-0.093668280469009,0.0173181715659469,-2.16840434497101e-19,0,0,0,0,0,0
X002304.SZ,0.0569966859921845,0.0428257813250206,0,0,0,0,0,0,0,0.163427667629174,0,0,0,0.315879830388577,0.174065557177159,0,0,0,0.0287810675953294,0,0,0,0,0,0.0702214209200862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547807865433279,0,0,0,0,0,0,0,-0.0686237890689257,0,0.00260462332150938,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0918016522255889,0,0.0544405478898231,0,0,0,0,0,0,0.105324195478669,0.448316902502054,0,0,0,0,0,0,0,0.0519248814879703,0,0,-0.0295491725962087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00304954123307175,0,0,0,0,0,0
X000063.SZ,0.125450231056901,0,0,0.225707461317446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165061468151968,-0.279672110663741,0.0256009369564498,0,0,0,0,0,0,0,0,0.000977357413820194,0,0.193357563335196,0,0,0,0,0,0,0,0,0,0,0,0.0670117953393835,-0.0522503116191335,0.0385767123205846,0,-0.0085879014887969,0.0136097611319361,0,0,0,0,0,0
