,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X600703.SH,X000568.SZ,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X002456.SZ,X002236.SZ,X002008.SZ,X000100.SZ,X600566.SH,X002007.SZ,X600487.SH,X000625.SZ,X002179.SZ,X000661.SZ,X600498.SH,X000596.SZ,X600809.SH,X600867.SH,X300146.SZ,X002180.SZ,X600177.SH,X000157.SZ,X002294.SZ,X002506.SZ,X300136.SZ,X600089.SH,X300142.SZ,X000977.SZ,X600372.SH,X600066.SH,X002241.SZ,X000981.SZ,X600522.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0,3.46944695195361e-18,0,0,0,0,0,0.188930799902243,0,0.00307257472541603,0,0,0,0,0.0519224077325159,0,0,0,0,0.220435656043466,0,0.0262020068099214,0,0,0,0,0,0,0,-0.0145088848612135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474193339940531,0,0,0,0,0,0,0.00683338473509759,-0.0380635351815497,0,0,0,0,0,0
X600271.SH,0,0,-0.0156251809463894,0,0,-0.114810101944296,-0.14091743742902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594701190068233,0,0,0,0,0.0574305848805077,0.280478889083813,0,0.232828216117898,0.129263869420469,0,0,0,0,0,0,0,0,0,0,0,0,0.0528381512544053,0.564570927814548,0.261254235381054,0,0,0,0,0,0.143264619358828,-0.0308146584947814,0,0,0,0,-0.133456908362842,0,0
X300124.SZ,0,0,0,0.0158614574130689,0,0,0.0321592712532184,0,0.380599038501687,0,0,-0.198704905609243,0,0,0,0.0985366350327481,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0853213270295508,0,0,0.00489199794950418,-0.0185367555563041,0,0,0,0,0,0.0550131532890403,0,0.111763257885071,0.327274767960217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0705825358580255,0,0,0.0677244198455382,0.349669630137691,0,0,0.0106136199828991,0,0,-0.16162168431093,0.118443660751074,0,0,0,0,0,0,0.255016115635051,0,0.0154957069706061,0,0,0,-0.00181112544656233,0,0,0.0440201134044997,0,0,0.303271220962979,0,0,0,0.359620058258665,-0.0785388448049305,0,0,0,0,0,0,0,0,0,-0.020615344329543,-0.0206684214801208,0,0.0366734882868333,0,0,0,0
X002236.SZ,0,0,0.494893902626496,0,0,0,0,0,0,0,0,0,0,0.348335085641338,-0.0571174825435543,0,0.294142162148275,0,0.0693349572391957,0.112235773229788,0,0,0,0,0,0,0,0,0,0,0,-0.00966149642276868,0,0,0,0,0,0,0,0.131542534107361,-0.0899111883601319,0,0,0.0918171494211118,-0.177000030840592,0,0,0.512681746797749,0,0,0,0.0552069890985167,0,0,0,0,0.126653225408119,0.0100545275015073,0
X002008.SZ,0,0,0.292378664697324,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0987919619786046,-0.0990564486014498,0,-0.103715268810763,0,0,0,0,0,0,0,0,0,0,0,0,0.140737252232916,0,0.0421801021880746,0.0334088170973247,0.257332378890252,0,0,0,0,0,0,0,0,-0.0522135843104148,0.126235263529268,0,0,0,0,0,0.0352787848506616,0.0128616192123243,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0621161641895587,0,0,0.00444841386404846,0.236127836108987,0,0,0,0.0546011237003948,0,0,0,0,0,0,0,0,0.0639235872451853,0,0,0,0,0,0,0,0,0,0,0,0.0177340135071754,0,0,0,0,0,0,0,0,0,0.124936822296792,0,0,0,0,0,0.16199520518461,0,0,-0.00026725426474129,-0.0366842482091338,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.113880213739357,0,0,0,0,0,0.0680039961391631,0,0,0.0279822347508296,0,0,0.288120535845416,0,0,0,0,0,0,0,0,0.122876659529947,0,0,0,0,0,0.0563011981140955,0,0.246905371681733,0,0.0161135019179517,0,0,0.079557423790817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177606606875657,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.409452374185881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252846932075534,-0.0694193272978525,0,0,-0.174974051286268,0,0,0,0.198101150650199,0,0,0,0,0.409279771993841,0.107651617649157,0,-0.0688158349030298,0,0,0,0,0,0,0,0,0,0,0.0357325964487849,0,0,-0.310631325298648,-1.38777878078145e-17,0,0.0118491590429523,0,0,0,0,0,0,0
X600487.SH,0.0398334151715776,0,0,0,0,0,0,0.182253758791696,0,0.279866880237531,0,0,0,0,-0.0739178426669144,0,-0.0750913700956172,0,0,0,0.00329593128213513,0,0,0,0,0.338303983601719,0,0,0.0800847526727154,0,0.372497674184947,0,0,0,0,-0.136429829564463,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.158670801891459,0,0,0,0,0,0,0,0,0,0,-0.346896764895838,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.195552292164197,0,0,0,0,0,0,0.0522424326055055,0,0,0,0.0784311025388885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810201170492082,0,0,0.164500521416606,0,0,0.141759017932921,0,0,0,0,-0.0286138066248926,-0.066742707919226,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0544073914761605,0,0.0236442816800131,0,0,0,0,0,0,0.216923612930587,0,0,1.0842021724855e-19,0,0.0759403985234445,0,-0.054975268164367,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0423808907572767,0,0,0,0,0,0,0,0.0854246730598658,0.183399407123324,0.158369975428068,0,0,0,0,0,0,0.0128449762594628,-0.0289849255204156,0,0,0,-0.212345880657922,0,0
X000661.SZ,0,0,-0.316907332840484,-0.0968638426205069,0,0,0,0,0,0,0,0,0,0,-0.106958028914602,0,0.533336009517096,0,0,0,0.421170379323704,0,0,0,0,0.166796981612562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257624613127951,-0.0568408251696578,0,0.689967928593078,0,0,-0.514530787290383,0
X600498.SH,0,0.132918986710223,0.056855582706801,0,0,0,-0.0234430343982023,0,0,0.390255391389751,0,0,0.0813069632245804,0,-0.114119218611396,0,0,0,0,0,0,0.164693818604526,0,0,0,0,0.141198378215822,0,0,-0.0536670831639273,0,0,0,0,0.0465074257120971,0,0,0,0,0,0.104322276182937,0,0,0,0,0,0,0,0,0,0.492391092390595,0.0567988838284864,0.0141279244864011,0,0,0,0,0,0
X000596.SZ,-6.93889390390723e-18,0,0,0,0,0.0793499383038769,0.396435438281147,0,0,0,0,0,0,0,0,0,0,0,0.017377373860479,0,0,0,0.0644562278179407,0,0.0430414034667883,0.0473848239773835,0,0,0,0,0,0,0.159117968173755,0,0,0,0,0,0,0,0,0,0,0,0,0.0831885102264979,0,0,0,0,0,0.0274202000753376,0.0350636083383184,0,0,0,0,0,0
X600809.SH,0,0.0939069609830777,0,0.0475521278023922,0,0,0,0,0,0.0251591744895462,0,0,0.063047500212803,0,0,0.326542849746339,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.653530918106728,0,0,0,0,0,0,0,0,0.00994734485983337,0,0,0,0,0,0,0,0,0,0,-0.00393256382984568,-0.0364650004465768,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364198003158349,0,0,0,-0.0999763779571705,0,0.300759806668642,0,0.233955406201736,0,0,0,0,0,-3.46944695195361e-18,0.314377225414078,0,0,0,0.372837684189819,0,0,0.0549034499533114,0,0,0,0,-0.23589742156131,0,0,0,0,0,0,0,0,0.0417425636286708,0,0,0,-0.844281648563571,0,0
X300146.SZ,0,-0.0941324211184369,0,0,0.604529885222551,0,0.249542115391236,0,0,0,0,0,0,0.135355480992248,0,0,0,0.263896387851359,0,0,0.0205060587382285,0,-0.208957523709004,0,0,0,0,0,0.112231742234667,0.0284672905165758,0.305192927397875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374393652401229,0.0351793268018808,-0.0283911305811011,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0276158833368752,0,0,0,0.0796411548845028,0.15253430038492,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225497470518724,0,0,0,0,0,0,0.192121006256916,0,0.1388951308236,0,0,0,0,0,0.0818763887471218,0,0,-0.0283809870585473,-0.0346565416900517,0,-0.178217319502638,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0235848756911235,0,0,0,0,0.0987989202200161,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0721450232545529,0,0,0,0,0.0555241397573193,0,0.0460271498030143,0,0,0,0,0,0.0786266390531977,0,0,0,0,0,0,0,0.214556215747081,0,0,-0.000492201063781979,-0.00634381905932702,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143052461881107,0,0,0,0,0,0,0.0643934090109696,0,0.026921979416452,0,0,0.0673605882395805,0.00901814320838368,0,0,0,0,0,0,0,0,0,0.0307881851660337,0,0,0,0,0.397160283515412,0,0,-0.0356036679546428,-0.0201204428508615,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0426210096931232,0,0.0115330507121563,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.046205060634696,0,0,0.0759206965604998,0.0745300705646389,0.0998599024592898,0,0,0.106478145929841,0,0,0.19047691706285,0.0274758049657236,0.0183439134856443,0.0837628139405407,0,0,0,0,0,0,0,0.0538098451291926,0,0.104206289178694,0,0,0,0,0,0,-0.0131568003094049,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.413781250199317,0,-0.0316287386551734,-0.0485224627093458,0,0,0,0,0,0,0,0,0,0,-0.0335336075967297,0,0,0,0.14111627666936,-0.127420823086752,0,0,0,0,0,0,-0.050292421798377,0,0.0228846141969723,0,0,0,0,0,0,0,0,-0.0484780277948915,0,0,0,0,0,0,0.0156188999611966,0.0119514397179459,0,0,0,0,0.0861408379001264,0
X300136.SZ,0,0,0,0,0,0,0,0,-0.0334367008250751,0,0.116638198593383,0,0,0,0,0,0,0,0,0,0.451015679566304,0,0,0,0,-0.183687619969454,0,0,0.208871758516281,0,0,0,0,0,0.0226246496354564,0,0,0,0,0,0,0,0,0,0,0,0.431920290999349,0,0,0,0.246037863908722,-0.0698645363982759,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.088580521831042,0,0,0,0.0756142683316079,0,0,0,0,0,0,0,0,0,0,0,0.181474722172805,0,0,0,0,0,0.0536765626762055,0,0,0,0,0,0.0729629320008226,0,0,0,0,0.0761354523910261,0,0.104709315957414,0.0174083165773547,0,0,0,0,0,0,0,-0.0110011492805612,-0.00825809612016603,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.187073143101334,-0.113141563179284,0,0,0,0,0.413933039028126,0,0,0,0,0,0,0.0388909141187386,0,0,0,0,0,0,0.147585988102999,0,0.317739445633337,0,0.197874935320187,0,0,0,0,0,0.0712056706665805,0,0,0,0,0,0,0,0,0.267036261618326,0,0,0,0,0,0,-0.0445331351360753,-0.0478036605144752,0,0,0,-0.13437208188063,-0.399336386797956,0
X000977.SZ,0,3.46944695195361e-18,0,0,0,0,-0.101078257656614,0,0.343935147177807,0,0.0788334024789445,0,0,0,0,0,0,0,0.719465426081481,0.181587029947426,0,0,0,0,0,0,0,0,0,0.125916522689639,0,-0.0643693360384473,-0.0509888901094909,0,0,-0.0728324479116391,0,0,0,0,0,0.205736912739065,0,0,0,0,0,0,0,0,-0.242098279471397,0.0208170441209801,0,0,0,0,0,-0.116751423520245,0
X600372.SH,0,0,0.0389402427918689,0,0,0,0,0,0,0,0,0.175947691115449,0,0,0,0,0,0,0.121092755770641,0,0,0.0165965094261928,0,0,0,0,0,0,0.247494211485064,0,0,0,0.00432631525862135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479818444113888,0,0,0.04645337710202,-0.0181500493023214,0,0,0,0.131487846502006,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,-0.0974124899047117,0,0,0,0,0.296304041506187,0,0,0,0,0,0,0,0,0,0,0.152924172419265,0,0.0531377379676744,0,0,0.164612435638599,0.233111737337539,0.0399828942618695,0,0,0,0,0,0,0,0,0.233486989845028,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.11015842370405,-0.113097245568374,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145888814636169,0.0352363406286508,0,0,0,0,0,0,0,0.249589899533774,0,0,0,0,0,0,0,0,0,0,0,0,0.159211290743802,0,0,0,0.141879499336557,0,0,0,0,0,0,0.00819316908170107,-0.00969121167393817,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.0967784875663704,0,0,0,0,0.457249919617575,0,0,-0.361930406883211,0,0,0,0,0,0,0,0,0,0,0,0,-0.172478411018587,0,0,0,0,-0.0393666350673721,0.452973064349241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268302445376647,-0.127988938067835,0.00141851366801233,0.141802832590955,0,0,0,0,0.124032707608696,0
X600522.SH,0,0,0,0,0,0,0,0.215215969915413,0,0.275256959493714,0,0,0.0630714863766807,0,0,0,0,0,0,0.0494326186777728,0,0,0,0,0,0,0.0666616618868049,0.0652861962247704,0,0.00809823693469407,0,0,0,0,0.0145737072463859,0.0355914847271416,0,0,0,0,0.0310534418685013,0,0,0,0.0441042900704462,0,0,0,0,0,0,-0.0108678924095018,-0.0269571141101537,0,0,0,0,0,0
X600699.SH,0,0,0,0,0.00250796007729698,0,0,0,0,0,0,-0.414968132526285,0,0,0,0,0.200756030287587,0,0,0,-0.100725341471243,0.00753330870578444,-0.030059451570868,0,0,0,-0.0831923968752735,0,0,0,0,0,0.23448468127241,0,0,0.22266142852123,0,0,0,0,0,0,0,-0.0282282154330118,0,0,0,0,0,0,0,0,-0.0907940016650599,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.245098469548341,0,0,0,0,0,0,0,0.323402111556985,0,0,-0.121563706706823,0,0,0,0,0,0,0,0,0.186590920775944,0,0.158136852614452,0,0,-0.00554756115864144,0,0,0,0,0.120000869618299,0,-0.271935215360972,-0.137955171749315,0,0.108586256528728,0,0,0,-0.101098872109534,0,-0.017955083527067,-0.22051034140287,0,0.0834180071821451,0,0,0,0
Slope,0,0,-0.289029269443578,0,0,0,0,0,0,1.25129058904624,0,0,0.822197611146346,0,0.063877194188692,0,0,2.10815650007688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.810410333612677,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.279690940731961,0,0,0,0,0,0,0,-0.19025618055692,0,0,0,-2.30298165628848,0,0
TED,0,0,0.0945355879108281,0,0,0,0.00710012176877971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663776439491618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622565512251478,0,0,-0.357096639375796,0.3205940386241,0,0,-0.278514793509344,0,0,0,0
RealEstate_excess,0,0.1366266541743,0,0,0.00890900507748866,0,0,-0.123240513220181,0,0,0,-0.0208775600962694,0,0.0240125844718854,0,0,0,0,0,0,0,0,0,0,0,-0.0064239251061142,0,0,0.0443180664861302,0,-0.0605358742290758,0,0,0,0,0,0,0,0,0,-0.070939789644091,0,0.0074777000364465,0,0,-0.00786657483529337,0,0,0,0,0,-0.0209792765178796,-0.0274049607500754,0,0,0,0,0,0
MKreturn,0,0,0,-0.0756990904836688,0,0,0,0,0,0,-0.0269279650973407,0,0,0,1.0842021724855e-19,0,-0.234058687081079,0,0,0,0,0,0,0,0,0,0,0,0,0.161674190463591,0,0,0,0.207336989226981,0,0,0,0,0,0,0,0,-0.0393318219912996,-0.0812518595718832,0.0521587300150112,0.0679559016113745,0.0472149137452068,0,0,0,0,-0.00497527516067283,-0.0401736307347424,0,0,0,0,0,0
MKvol,0,0,0.000633455897467685,0,0.00274513399540471,0,0,0,0,0.000764377062329702,0,0,0,0,0,0,0,0,-0.0013438270079375,0,0,0,0,0,0,0,0,0,0,-0.00116995782514239,0.00164333490614042,0,0,-0.00119501216470675,-0.000112947985802052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116863112889832,0,0.000425931802322778,0,0,0,0,0.0328228611175611,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269397264443,-0.0214269824430088,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00690494089602916,0,0,0,0,0,0,0,-0.00907117749684225,0.00663506333484762,0,0,0.00390865277331308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011154216442218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767627014771937,0,-8.67361737988404e-19,0,-0.00753392373243999,0.00226369179618678,0,0,0,0.281595374513961,0,0
CarbonVol_Hubei,0,0,0,0,0,-4.80846656802947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100794196746539,0,0,0,0.000773965182916162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178699345906558,0,0,0,0,0,0.000944505271594247,0,0.00327879134122359,-0.00514881438517278,0,0,0,0.0156771078103,0.0793987401993275,0
