,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000568.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X300014.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002371.SZ,X000625.SZ,X000661.SZ,X600703.SH,X000338.SZ,X002241.SZ,X000063.SZ,X003816.SZ,X002129.SZ,X000596.SZ,X000100.SZ,X002049.SZ,X300142.SZ,X002179.SZ,X000799.SZ,X600460.SH,X600741.SH,X600584.SH,X000157.SZ,X600779.SH,X601877.SH,X600702.SH,X002414.SZ,X002007.SZ,X002236.SZ,X002074.SZ,X601799.SH,X600183.SH,X300003.SZ,X000800.SZ,X300146.SZ,X600089.SH,X002508.SZ,X600884.SH,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.336141150008917,0,0.155796248534532,0,0,0,0,-0.00733286213114321,0,0,0.295928690629185,0,0,0,0,0,0,0,0,0,0,0.000372939256042479,0,0,0,0.0400934879769404,0,0,0.00238120802123247,0,0,0,0.0133196346378539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0913630461441716,0,0.0340070311048736,0,-0.178198370991084,0,0,0,0,0,0,0.251952666158477,0.063323987773511,0.220935939696194,0,0,0,0.265752206371321,0,0,0.0105868237773832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515366477833564,0,0,0,0.241226649153409,0,0,0,0,0,0,0,0,0,0,0,0.00689009681290859,0,0,0,-0.0754485244884101,0,0
X000725.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0909367181058965,0,0,0,0,0,0,0.156330347179798,0.0398023234085788,0,0,0,0,0,0.0348680959512518,0.269920724473941,0,0.0571687628355268,0,0,0.0890438837280395,0,0,0,0.0736933040838641,0,0,0.135874046913544,0.0140420014194287,0,0,0,0,0.0270239357070533,0,-0.0426751439358996,0,0,0,0,0,0,-0.0199118468730868,0,0,0,0,0,0
X600031.SH,0,0.0106624531748777,0.029182856993715,0,0,0,0,0,0,0,0,0,0,0,0.0998248897955154,0,0,0,0.152168940160718,0,0.0393497316341394,0,0,0,0.0186879088942917,0,0.0067629499331285,0,0,0,0,0.156523662498841,0,0.404207888133535,-0.0143639509279022,0,0.0598838036491109,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920733704731475,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.066477933476616,0,0,0,0,0.213458482326019,0,0.203538424964021,0,0.162698412446774,0,0,0,0,0,0,0,0,0,0,0,0.105845808665746,-0.27421331498166,0,-0.0116924363063149,0,0,0,0,0,0,0.227346276422579,0,0,0.0353215723116623,0,0,0,0,0,0,0,0.0145300374740354,0,0,0,-0.0775578280216539,0,0,0,-0.0687746248615671,0,0
X002371.SZ,0,0,-0.125570865264854,0.0572605175051746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327745164355059,0,0,0,0,-0.0411931873468764,0.0617408527321805,0,0,0,0,0,0,0.153909914950894,0.303491900262903,0,0,0,0.000874401959069445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200732160541534,-0.03151742119656,0,0,0,0,-0.121446139800308,0,0
X000625.SZ,0,0,0,0,-0.257420437871691,-0.114592475883358,-0.315428467289779,0,0,1.03752333837036,0,0.256109289541592,0,0,0,0,0,0.0284675378085104,0,0,0,0,0,0.0515364012467541,0,0,0,0,0,0,0,0,0,0,0,0,-0.185958416228556,0.0864651029010522,0,0,0.354499819399617,0,0,0,0,0,0,-0.291311744451779,0,0,0,-0.142746200740566,0,0,0,0,0.0764324920072019,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.12752303799584,0,0,0,0,0,0,0.136900348273844,0.0954367222799554,0,0,0,0,0,0,0,0,-0.0166996269719947,0,0,0.203039984490008,0,0.246837970049251,-0.00794604606521686,0,0,0,-0.244157143377347,0,0.110974108355159,0,0,0,0,0,0,0.142640626485234,0,0,0.478455671716846,0,0,0,0,0,-0.148298797324777,0,0,0,0.165603738982633,0,0
X600703.SH,0,0,0,0,0,0.0437353609917729,0,0.291861482651827,0,0,0,0,0,0,-0.070736119477237,0.181220150423303,0,0,0,0,0,0,0,0,0,0,0.0695836378543372,0,0,0,0.128883265055588,0,0,0,-0.0163686118340501,0,0,0.0843896342589088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599708878498463,0,0,0,0,0,0
X000338.SZ,0,0.0315637225677124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215974029296166,-0.063925729566981,0.0585243739807761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358620774784602,0,-0.0278862470743122,0,0.0879725310801983,0,0,-0.027611335054913,0,0,0,0,0,0,0,0,0,0,0,0,-0.107932933109623,0,0
X002241.SZ,0,0,0,0,0,0.247193613435002,0,0,0,0,0,0.24234897565465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196023318713484,0,0,0,0,0,0,0,0,0,0,0.0264240179070016,0,-0.0559251495338826,0,0,0,1.73472347597681e-18,-0.00734382191915255,0,-0.127100533919281,0.0799825425006034,-0.0909537956436261,0,0,0,0.147645670526339,0,0
X000063.SZ,0,0,0,0.107615565120614,0,0,0,0.029692970098472,0,0,0,0,0,0,0.0392446845022017,0,0.0511186702912842,-0.000990157938888803,0,0,0.0373428279588295,0,0,0,0,0,0.0594472545163337,0.030604888412349,0,0.00592037647203676,0.0395440826212526,0,0,0,0,0,0.00966729941135825,0,0,0,-0.0317960318924727,0.00713849339621406,0,0,0,0,0,0,0,0,0,0,0.0432033749145813,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0343970303401637,0,0,0.0134772205011107,0,0.0214553127591752,-0.0138637510354972,0,0,-0.0676385169139963,0,0,0,0,0,0,0,0,0.0179915682760314,0,0,0,0,-0.0149066274702936,0,0,-0.0174021456382722,0,0.009803293762152,-0.0458580433309018,-0.0420868927234015,0,0.00513335020519994,0,0,0,0,0,0,0,0.0131369442129175,0,0,0,0,-0.040120408076784,0,0
X002129.SZ,0,0,0,0,0,0.0715151127762476,0,0,0,0,0,0.0112368000466551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140276699886007,0,0,0,0.0431721710201906,0,0.0348739591096415,0,0.0231937040220953,0,0,0,0.306050567029041,0,0.0954327147975184,-0.0272379501341623,0,0,0.0862923072295982,0,0,0,0,0.0678329150820824,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,-0.18144891486858,0.290544080128789,0.348163009216876,0,0,0,-0.00689918282837369,0.0172969352718977,0,0,0,0.100099487203893,0,0,0,0,0,0,0,0,0,-0.0218884257084657,0.0269508818754174,0.486199754228915,0.213567701233136,0,0,0,0,0.119856889650932,0,0.0645393317437176,0,0.521128083306956,0,0,0,0,0,0,-0.218070526502602,0,0,0,0,0,0,-0.059094853249608,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0423458179114339,0,0,0,0,0,0,0.248457781035715,0.0445824086551797,0.0400005714245732,0.0274938885288341,0,0,0,0,0.0295488357491735,0,0,0,0,0,0,0.0768230589813202,0,0,0,0,0,0,-0.0224304436342143,0,0,0.124143436634001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258442116236263,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883711473982104,0.0195329830726064,0.0976656335394711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291419789142245,0,0,0.195495405387211,0,0,0,0,0,0,0,0.0504963618432299,0,0,-0.0573747134078727,-0.00458966844890225,0,0,0,-0.0611309897354678,0,0
X300142.SZ,0,0,0,0,0,0,0.360801013606973,0,0,0,0,0.127742177244617,0.085144867396109,0,0,0,0,0.0761454849992129,0,0,0,0,0,0,0.153842936808089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490574595203466,0,0,0.336766176431128,0,0.300062962350636,0,0,0,0,0,0,0,-0.0187346458284041,-0.10977819034505,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.180295459202725,0,0,0,0,0,0,0,0,0.0925900277705053,0,0.0270639665555312,0.103180522023443,0,0,0,0,0,0.46727050740562,0,0,0,0,0,0,0,0,0,-0.199890493312124,0,-0.00950163550319785,0,0,0,0,0,0,0,0.157036836935768,-0.0397285671885189,0.34197074048615,0,-0.0159912249738242,0,0,0.000767948303655378,0,0,0,0,0,0,0
X000799.SZ,0,0,0.0221919254202963,0.543166367925069,0,0,0,0,0,0,0.0354684823363076,0.0303826682954673,0,0,0,0,0,0,0,0,-0.108912161661668,0.298808083777119,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.204653430090113,0,0,0,0,0,0,0,0,0.0409731595218598,0,0.257994495545173,0,0,0,0,0,0,-0.0043618488563786,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.16754529468381,0,0,0,0,0,0,0,0,0,0,0.0294418058885918,0,0,0,0.251045085931817,0,0,0.401165678628829,0,0,0,0,0,0,0,0,0.526795969066807,0,0,0,0,0,0,0,0,0,-0.461428214970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195413385117938,0,0
X600741.SH,0,0,0,0,0,0,0.0663187239139201,0.0394668113797033,0,0.498983861001577,0,0,0,0,0.13589468216088,-0.0691214216389439,0,0,0,0,0,0,0,0,0,0,0,0,0.187197270074964,0,-0.106617612973141,0,0.110661380335883,0,0,0.194402429085304,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.119199848690233,-8.67361737988404e-19,0,0,1.0842021724855e-19,0.273101942021812,-0.0150793905923935,-0.0189525009899696,0,0,0,0.0905942337281676,0,0
X600584.SH,0,0,-0.0772430759079393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489224987266542,0.0709116562087999,0.0833116885087963,0,0,0,0,0.109649374182519,0,0,0,0.101183516247666,0,0,0.00196193439404708,0.262202571741079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409346813091341,0,-0.063853330037493,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427043132846868,0,-0.0259164456707366,0,0,0,0,0,0,0,0,0,0,0,-0.0263321923686826,0,0,0.092161996699154,0,0,0,-0.00195552739152747,0,0,0,0,0.0329258642201849,0,0,0,0,0,0,0,0,0.127214081865558,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.225243210676755,0,0,0,-0.228603640152627,0,0,0,0,0,0,0,-0.212848336173481,0,0,0,0,0,0,0,0.156589788378049,0,0,0,0,0,0.513613580039058,-0.0874758579927055,0,0,0,0,0,0.0251578808859428,0,0,0.0453986570665163,0.313297279218824,0,0,0,0,0,0,0,-0.233360860607507,0.319262408087669,0,-0.0315938084043029,-0.063631388716123,0,0,0,-0.0352488555466439,0,0
X601877.SH,0,0,0,0,0.0690122707186518,0,0,0,0,0,0.162415722928728,0,0,0,0.0400078237415255,0,0,0,0,0,-0.0432086469549343,0,0,0.030791714423559,0,0,0,0.0215810908874725,0,0,-0.0141541849150266,0.0726320837751578,0,0,0,0,0,0.279146924083004,0,0,0,0,0,0.113419947031155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.152699016301161,0,0,-0.0432196438460404,0,0,0,0,0,0.575643014266876,0,0,0.155661850906382,0,6.93889390390723e-18,0,-0.264857825096102,0,0,0,0.450616623389133,0,0.0384015548645831,0,0,0,0,0,0,0,0.174189778252232,-0.106311810717168,0,0,0,0,0,0,0,0,0,0,-0.00944482568444403,0.023466790045445,0.0417049821809629,0,-0.509003684136933,0,0.291503525352062,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.0250363267620968,0,0,0,0,0,0,0,0.349184750649513,0,0,0,0,0,0,0,0,0,0,0,0.217067484566927,0.223911120378181,0,0,0,0,0,0.0560766480834404,0,-0.0262554937589674,0,-0.101718447390985,0,0,0,0,0.0687274106625138,0,0,0,0,0,0,0,0,0,-0.0167923434198879,-0.000228200875730628,0,0,0,0,0,0
X002007.SZ,0.337154647453195,0,0,0,0,0,0.0706615120170661,0,0,0,0,0,0,0,0.0821216374237431,0,0,0,0,0,0,0,0,0,0.0890043890700094,0,0,0.112364693018987,0,0,-0.0046659551603132,0,0,0,0.0349115143840876,0,-0.00516704885846269,0.0410708480026627,0,0,0,0,0,0,0,0,0,0,-0.0708074786934802,0,0,0,-0.0551872421580279,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,-0.0537810585666392,0,0,0.0323957146174875,0,0,0,0,0,0,0.217327432569769,0,0,0,0,0,0,0.20090943420378,0.145750039154996,0,0.00587132405285116,0,0.118469310361674,0,0,0.156414454320653,0,0,0.0332713142491738,0,0,0,0,0,-0.0268405159562615,0,0.0183590052640941,0.411333828060381,0,0,0,0,0,0,0,0.185933004943187,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.128836558885316,0,0,0,0,0.0384921521040039,0,0,-0.0474993483356222,0,0.0184090989338115,0,0,0,0,0,0,0.216030473806896,0,0,0.244474690520789,0.103500736433832,0,0.00937324154564445,0,0,0,0,0,0,0,0.0121337482395329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194582406385541,0,0
X601799.SH,0,0,0,6.93889390390723e-18,0,0,0,-0.0443329476169608,0,0,0,0.0516029925624755,0,0,0.079010881963391,0,0.0487197332218488,0,0,0,0.476547400232859,0,0,0,0,0,0,0.0628103910136649,0,0,-0.158915024793922,0,0,0,0.0749126386908666,0,0,0,0,-0.0532341441304445,-0.0577038826758961,0,0,0,0,0,0,0,0,0,0,-0.0730891064224723,0,0,0,0,-0.0658187934397409,0,0
X600183.SH,0,0,0,0,0,0.0623499485296731,0,0,0,0,0,0.0865127304897587,0,0.0226184439069553,0,0,-0.0713257345766276,-0.0499017233219619,0,0,0.0303752873826608,0,0,0.0775471794142261,0,0,0,0,0.0155987096911126,0,-0.0149927713340398,0.0904619267652028,0,0,0,0,0.0183829163385868,0,0,0,0,0,0,0,0,0,0.177199719170046,0,0,0,0,0,-0.0027750940044754,0,0,0,0,0,0
X300003.SZ,0,0.185669782743178,0,0,0,0,0,0,0,0.0769721022147229,0,0,0,0,0.0727058081238647,-0.00853101758982178,0,0,0,0.182903410017216,0,0,0,0,0,0,0,0.0946330619061713,-0.163181366507557,0,0,0,0,0,0.028549460661844,0,0.000742547206188028,0,0.0162256287933623,0,0,0,0,0,0,0,0.0854866485623427,0,0,0,0,0.0353629327926734,0,0,0,0,0.0552484208147619,0,0
X000800.SZ,0,0,0,0,0,0.00657224030304413,0,0,0,0.196976570698243,0,0.0221234940711654,0,0,0,0,0.0356193627556246,0,0,0,0,0,0,0,-0.00349824025233613,0,0,0.0278716931267589,0.0396672047207517,-0.0573034728333649,0.0132993812967117,0,0.0777673954250985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427398224892628,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730368316086794,0.0692860170184628,0,0,0.0258248762281226,0.0655665697727555,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0535443307932046,-0.116627230160471,0.172591573044244,0.211624211903778,0,0,0.220612061661719,0,0,0.150672228620619,0,0,0,0,0,0,0,0,0.110171889920428,0,0,0,0.118835786062753,0,0
X600089.SH,0,0,0.112004779060554,0,0,0,0.0224032239213641,0,0,0,0,0.0406453515767319,0,0,0,0,0,0,0,0,-0.0846112010315066,0,0,0.0827433967875283,0,0,0,0,0.125950162417752,0,0,0,0,0,0,0,-0.00307664347426689,0,0,0,0,0,0.17330837675161,0,0,0,0,0,0,0,0,-0.0419600313748882,3.46944695195361e-18,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290133227846034,0,0,0,-0.0321526719385385,0,0.121510405587303,-0.0365276969143644,0,0,0,0,-0.0332300017098223,0,0,0.0125441320012831,0.0949715012986346,0.0679248558013566,0.0597298626436289,0,0,0,0,0.0447563637572179,0,0,0,0,0,0,0,0,0,0,0,0.0872031983850428,0,0,-0.00882107892836098,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.129180007622168,0,0,0,0,0,0,0,0.12763122892778,0,0,0.042071951778995,0,0.132119160962205,0,0,0,0,0,0,0,0,0,0.243633562602973,0.0637069718905473,-0.0979466483712498,0,0,0,0,0.249290093914244,-0.187004071170733,-0.02823797096871,0.0763306464773895,0.0442843576364096,0,0,0.0383986493647434,0,0,0,0,0,0,0,0,0,0,0,-0.0538839563229197,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320615760721239,-0.0140877682970094,-3.46944695195361e-18,0.159238021424632,0,0,0,0,0,0,0.0909420161541872,0.208290606371642,0.0162419336047204,0.0115785392869139,0,0,0.0203371237250772,0.309413821374195,0,0,0,0,0.0558327498209768,0,0,0,0,0,0,0,0.0440418819888236,0,0,0,0,0,8.67361737988404e-19,0.0308932057663381,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0259249932189621,0,0,0,0,0,0,0,0,-0.0616217465794424,0,0,-0.0149640535127796,0,0,0,0,0,0,0,0,0.182673393120735,-0.0860177318645509,0,0,0,0,0,0.127354748679449,0.0307441084222587,0,-0.0498632487868132,0.147341824247603,0,0,-0.101412482629536,0,0,0,0,0,0,0.0295104502600967,0.0333326584334253,0,0,-0.020082079242135,-0.075788961476725,0,0,0,0.00619611066008505,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142473379048081,-0.0506583586835074,0.0907369232926096,-0.224992818532389,0,0,-0.104369396683158,0,0,0,0,0,0.0924606455661413,0.0918054343963424,0.233273443159948,0,0.0974972829814036,0,0,0,0,0,-0.0752240595513662,0,0.0460848389954359,0,0.0135644480228118,0,0,-0.131836334768794,0,0,0,0,0,0,0,0,1.09889935875375,0,0,0,-0.231108116393539,0,0
TED,0,0,0,0,0,0,0.338111474441886,0.203246927449261,0,-0.226527434313155,0,0.0170242855338696,0,0,-0.313353311391253,0,0.294284809262421,0,0,0,0,0,0,-0.26204052726082,0,0,0,0.292724128662592,0,-0.144616594580404,-0.131595911670001,0,0,0,0,0,0.165883834124144,0,0,0,0,0,0,0,0,-0.0487763747543947,0,0,0,0,0,0.877191717900422,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0414962205058504,0,0,0,-0.0461781042936502,0.150654963408023,0,0,0,0.0621235893424408,-0.0487322271003821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0164496763729007,0,0,-0.0329509511508712,0,0,0,0,0,-0.00204065964190886,0,0,0,0,0,0,0,0,0,0,0,-0.017357647900966,0,0,0.0247689752050837,0,0,0,0,0.00972243620626716,0,0
MKreturn,0,0,0,-0.0252454614820085,0.0132756522655447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668769159929928,0,0,0.0137423463208847,0,0,-0.0689929317726758,0,0.0125775753945494,0,0,0,0,0.112257092355304,0,0,0,0,0,0,0.0187835217965352,0,0,0,0.0131258568333374,0,0,0,0.000784381535114673,0,0
MKvol,0,0,0,0.000513506503029596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000455040442194429,0,0,0,0,0.00424230740293,0,0,0,-0.000909521848731149,0,0,0.00765306519080683,0,0,0,0.0156124558076185,0,0
CarbonVol_Shenzhen,0,0,0.104701089454999,-0.0490593728949681,0,0,0,0,0,0,0,0,0,0,0,-0.0650288874313271,0,0.00776754964408014,0,0,0.0748548740277908,-0.1323863062571,0,0,0,0,0,0.263604412330439,0,0,0,0.0479340690851652,0,0,0,0,0,0,0,0,-0.0585659049289468,-0.181901764558733,0,0.00866944235513847,0,0.181579660799952,0,0,-0.0838834034401837,0,0,-0.166678960923236,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116794493543328,0.00732838723306086,-0.000856769562053415,0,0.00713193095044826,0,0,0,0.00258942028558391,0,0,0,0,0,0,0,0,0,0,0,0.00134449981178582,-0.000733086090903514,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00195059407843173,0,0,0,0,0.0190950413577983,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217252146688582,0,0,0,0,0,0,0.0627089477662374,0,0,-0.0107278164388184,0,0,0,0,0,0,0,-0.0491769015775889,0,-0.00951069928307866,0,0.00206072307234631,0,0,0,-0.0117287297451203,0,-0.0360832368884002,0,0,0.0359280871657156,0,0,0,0,0,-0.00924015604554327,0,0,0,0,0.0611447871770424,0,0
