,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X300014.SZ,X000100.SZ,X600089.SH,X002179.SZ,X002129.SZ,X600703.SH,X000157.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X000661.SZ,X002049.SZ,X600584.SH,X000977.SZ,X601877.SH,X002463.SZ,X002028.SZ,X600522.SH,X601799.SH,X600183.SH,X000800.SZ,X002074.SZ,X600460.SH,X600066.SH,X002156.SZ,X002007.SZ,X002223.SZ,X000921.SZ,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.0591921287584417,0,0,0,0,0,0.15086085957598,0,0.0726576363282977,-0.0851301037110046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158648093320592,0,0,-0.0431842876820267,0,0,0,0.0116158452013455,0.0310204566795833,0.0599000441230954,-0.0140956182884355,0.0410603292781301,0,0,0,0,0,0
X300124.SZ,0,0,0.193597589272579,0,0,0,0,0,0,0,0.167231416603698,0,0,0.152136631301095,0,0,0,0,0,0,-0.202301692714623,0,0,0.0801660668933216,0,0,0,0.188666470844373,0,0,0,0,0,0,0,0,0.0666039886782725,0,0,0.266773591120973,0,0,-0.163940588643389,0,0,0,0,0,-0.100115185812732,0,0,0.0168641390506815,-0.0118521646072301,0,0,0,0,0,0
X002304.SZ,0,0,0.155245280461391,0,0,0.340260820167511,0,0,0,0,0,0,0,0.0567816525927171,0,0,0,0,0,0,0.0389279084184025,0,0,0,0.145022780507084,0,0,0,0,0,0,0,0.00702454283118645,0,0,0,0,0,0,0,0,0,0,0,0,0.0209690378140412,0,0,0,0,0,0,-0.008375249847371,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.0442577595732248,0,0,0,0,0,0,0,0,0,0,0.268595540558393,0,0,0,0.349639799519589,0,0,0,0,0,0,0,0,0,0,-0.12587955548721,0,0,0,0,0,0,0,0,0,0.337413422797358,0,-0.239546341079396,0,0.139018370546977,0,0,0,0.0288917846069272,0,0.0104569923066563,-0.01307856777465,0.238113320994275,0,0,0,0,0
X000725.SZ,-0.288353956475446,0,0.0137528362712973,0,0,0,0,0,0,0,0,-0.0598033888373563,0,0,0,0,0,0,0,0,0,0.643847531992476,0,0.0751611727381473,-0.0378167790298505,0,0.103986719774121,0,0,0.259708676416647,0,0,0,0,0.0175693268176137,0,-0.0669458691549204,0,0,-0.0086803803283424,0,0,0,0,0,0,0,0,0,0.0496515135093817,0,-0.0386861630429196,0.0323346220806644,0.103350181782595,0,0,-0.129898674130861,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776407986655965,0,0,0,0,0.432820313144495,0,0,0,0,0,0,0,0,0,-0.0369732643100252,0,0,0,0.217404908019597,0,-0.054021648721212,0,-0.0537200248130354,0,0,0,0.053667052395741,0,0,0,-0.025701056345373,0,0,0,0,0.0549523984508481,0,0.0292521754472145,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0.21282312429652,0,0,0,0.282754838668283,0,0,0,0,0,0.382335235944117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347274004480948,0,0,0,0,0,0,-0.0107946391811178,0.0556510411518655,0,-0.00864236571475394,0,0,0,0,0,0,0,0,0,0,0,0,0.0295811871499267,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.31795251278746,0.208817238360097,0,0,0,0,0,-0.0612058901936057,0,0.0333956742036422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129466555243839,0,0.277920013557996,0,0,0,0,-0.0989665573027483,0,0.0351071387360176,0.105090553073139,0,-0.025805527868537,0,0,0.0424500610460669,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895793293818239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257322987476902,0,0.197053705211177,0,0.066585131159882,0,0,0.0054654949306595,0,0,0.227476412610197,0.0356408198523175,-0.101502776208404,0,0,0,0,0.017339881281705,0,-0.0117724637630164,-0.00575492937289343,0,0,0,0,0,0
X600031.SH,0,0.0523282620024079,0,-0.101771588237091,0,0,0.0472679482969424,0,0,0,0,0,0.127421760311106,0,0,0,0,0,0,0,0,0,0,0,0.0504498302672304,0,0,0,0,0,0,0,0,0,0.0859461189299871,0,0,0.0697717338123103,0.0412246100527998,-0.0457327729870952,0,0.22296247611554,0,0,0,0,0,0,0,0,0,-0.043896328666047,0.0542955089018593,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285654829463047,0,0,0.0182751504166875,0.129428295064188,0.0518436595912788,0,0,0,0,0,0,0,0,0,0,0,0,0.314209314213888,0,0.118638261375882,-0.0251551616304884,0,0,0,0.236100984104457,0,-0.0137894524793538,0.0116769586897522,0,0,0,-0.0100242544241194,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747497083907918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484687051561252,0,0,0,0,0.100727322258197,0,0,-0.00853136888488482,0,0,0,0,0,0,-8.67361737988404e-19,0,0.200496511109111,0,0,0,0,0,0.00256857715756582,0,0,0,0.0139272967193267,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0535102868834704,0,0,0,0,0,0,0.1169174125424,0,0,0,0,0,0.0669957149181181,0,0,-0.0245760491728945,0,0,0,0,0,0,0,0.400344708052763,0,0.0294004729588406,0,0,0,0,0,0,0,0,-0.0586073122462696,0,0.0860944552864372,0.00610283037707789,0,0.006095961788288,-0.00441446907355172,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0629446606286492,0,-0.292398893873613,0,0,0,0,0,0,0.219625855205201,0,0,0,0,0,0,0.0213349590528404,0,0,0,0.269044313718575,0,0.41439604278362,0,0,0,0,0,0,0,0,0,-0.39597568132001,0,0,3.46944695195361e-18,0,0.055047682138157,0,0,-0.0293094430467698,1.38777878078145e-17,0,0,0.109368040877033,0,0,-0.0344295608582557,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.00627749213889089,0.116092647910827,0,0,0,0,0,0,0.212084622764108,0,0,0,0,0,0,0,0,0,0.154178818913651,0,0,0,0,-0.0708457027673687,0,0,0,0,0.0345764479693626,0,0,0,0.0735427539940453,0,0,0,0,0,0,0.0711198943452594,0,0,0,0,0,0.151345003108664,0,-0.0172163953040028,0.0178211110515866,0,0,0,0.0956601316162359,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632422820156615,0,0.0775196854490019,0,0,0,0,0,0,0,0,0.160379702692892,0,0.106399534835379,0,0,0,0,0,0,0,0,0,0,0.198991582078992,0,0,0,0.183741079117465,-0.10620078698322,-0.0057989563215945,0.0141135774302637,0,0,0,0,0,0
X000157.SZ,-0.0816881256881137,0,0,0,0,0,0,0,0,0.0920957195985357,0,0,0,0,0,0,0,0,0,0,0.129792400271511,0,0,0.0223079005635058,0,0,0,0,0,0.029210679905467,0,0,0,0,0,0,0.0442767883036929,0,0,0,-0.0335923365088563,0.0130898458262133,0,0,0,0,0,0,0.22064409611374,0,0,-0.0256730593283664,0.0264136467493941,-0.034451884488509,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.28218868333373,0,0,0,0,0.0087760112024676,0,0.00361384988906433,0.180341056487596,0,0,0,0.105937657186565,0,0,0.107363485318744,0,0,0,0,0,0,0,0,0,0.0788267610533931,0,0,0.0163042869698474,0,0.0493936401334915,-0.0153822448036866,0,-0.00332260132770254,0.177298201166075,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0308846083909364,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0575254673106658,0,0,0,0,0,0,0,0,-0.0362924092168986,0,0,0,0,0,0,0.0244119299985659,0,0,0.118794631855087,0.123334068760172,0,0,0,0,0.145301261211691,0,0,0.124810797286599,0,0.000441377536624385,0,0,0,0,0.0100107570060351,0,0,0,0,0,0,0,0,0,0,0,0,-0.031307651594526,0,0,0,-0.0585162583035561,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.190326941218618,0,0,0,0,0.02804171972182,0.0998792780136187,0,0,0,0.211335096530537,0,0.00152615839359802,0,0,0,0,0,0,0.226803544386219,0,0,0,0,0,0,0.0143891344433966,0,0.0717379314729844,0,0.112572232681169,0,0,0,0,0,0,0,0,0,0,0,0,0.0162089071840082,-0.0418637757786847,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106134976577953,0,-0.0687564443287747,0,0,0,0.117292261930577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207690489567811,0,0.165288980623094,0.115621412831383,0,0,0,-0.0448433985327311,0,0,0,0.218828238329226,0,0.0146265601056303,0.00735436822097706,0,0,0,0.0743348544094967,0,0
X000661.SZ,0,0,0,0.084212016466712,0.263132276428551,0,0.0338466616279635,0,0,-0.0160952296555223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747821288868788,0,0,0.302871043192631,0,0,0,0,0,0,0,0,-0.0444809409058293,0,0,-0.252372107515533,0,0,0,0,0,0,0.114736171904438,0,0,0,0,-0.0496293165285072,0.00452624345369821,0,0,0,0,0,0
X002049.SZ,0,0,0.16252601249729,0,0,0,0,0,0,0,0,0,0,0,0,0.0553357879147307,0,0,0.0925891545908653,0,0.135338537225152,0,0,0,0.0622827645704918,0,0,0.118655827333957,0,0,0,0,0,0.0508957784985512,0.0417139385804611,0,0,0,0,0,0,0,0,0.0583427360248446,0,0.0329751530012783,0,0,0,0.0560353475194134,0,0,5.07444724999236e-05,0,0,0,1.73472347597681e-18,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152843586071195,0,0,-0.11462451468657,0,0,0,0,0,0,0.288592002293184,0,0,0,0,0.309811699448505,0,0.0492432199658033,0,0.090217929137283,0,0,0.0817072094958524,0.068954962041766,0,0,0,-0.0495577142865884,0.226790625335815,0,0,-0.119085226627377,0,0,-0.000833074597324021,-0.00264824104087004,0,0,0,0,0,0
X000977.SZ,0,0,0.0735067192360721,0,0,0,0,0,0.00856691449460744,0,0,0,0,-0.0495561196027787,0,0,0,0,0.0505748446656077,0,0,0,0,0,0.222979119979035,0,0,0,0,0.419715189008997,0,0,0.21526567684787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668921441837,0,0.0380217175385978,0,0,0,0,-0.0108809044948006,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.110515833776834,0,0,-0.0355841349196407,0,0,0,0,0,0,0,0.0375798055016411,0,0,0,0,-0.00378635169959791,0,0,0.291363739017748,0.0194778519243674,0,0.0251154972611438,-0.0139100110681826,0,0,0.0512550207147284,0,0.0304208785957694,-0.0278361084730073,0,0,0,-0.0693694993739033,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0462446649728434,0,0.0852623085669163,0,-0.0796501975977129,-0.174905961389843,0,0,0,0,-0.0639846720689564,0,0,0.176483962846676,0,0,0,0,0.174313247000785,0,0,0,0,0.21996852987623,0,0,0,0,0,0.234792288077541,-0.215026284016368,0.166490088081814,0,0,0,0,0,0,0,0,-0.022958137784079,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296989403757155,0.22356155755428,0,0.0561318325274343,0,-0.184326709726587,0,0,0,0,0,0,0,0,0,0.136472014547203,0,0,-0.301984239794961,0,0,-0.0418684358317612,0,0,0,0,-0.0171613441800323,0,0,0,-0.136351895826445,0,0,0.3202118808715,0,-0.297211481714336,-0.0383832047608676,4.33680868994202e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122109360810668,0,0,0,0,0,0.440642231969209,0.00253883129671648,0,0.0363391003485486,0,0,0,0,0,0.122860459054323,0,0,0,0,0,0,0,0.0929172869311564,0,0,0,0,0,0.184834857552769,0.107125378288138,0,0,0,0,0,0,0,0,0.0151699575145735,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.0300671479618791,0,0.124675310343983,0,0.152778545471007,0,0,0.0950048639561072,0,0,0,0,-0.0918804177949802,0,-0.132629510686268,0,0,0,0,0.121422085762702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103341629506664,0,0,0,0,0,0,0.0685260403459197,0,0,0,0.095985564148743,0,0,-0.0100409255387511,0,-0.22689365397758,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.184609938538501,0,0.0672347919715398,0,0,0,0,0.107588615521947,0,0,0,0,0,0,-0.0258771099609838,0,0,0,0,0,0,0.0341929026152235,0,0.0469822277546709,0,0,0,0.293622520455512,-0.0686884361396363,0,0.06594619906098,0,-0.0342153641131003,0,0,0,0.24673949672225,0,0,0,0,0,0,0.0479639561783347,0,0.0198462348768598,-0.0156333211914261,0,0,0,0.0455615497349003,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132088525856069,0,0,0.294800231693272,0,0,0,0,0,0,0,0,0,0,0.055795791088654,0,0,0.352473188852376,0,0,0,0,0,0,-0.13523876634216,0,0,0,0,0.0156997669901281,0.0380472714822835,0,0,-0.0638344004922738,0,0,-0.132215683009737,-0.0307064461728205,-0.0666222920880135,0.092557598244086,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0517115207648035,0.0909203000646027,0,0,0,0,0,0,0.0196593292796994,0,0.119103154343395,0,0.0192677955397362,0,0,0,0,0.299844815900951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726247130340845,0,0,0,0.140862019572438,0.103209040910682,0,0,-0.028714617957718,0,0,0,0,0.0585977633113729,0,0.0387427565185433,-0.000605072364101839,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160065745521874,0,0,0,0,0.15184299235119,0,0,0,0,0,0.055763155196528,0,0,0.127780309413957,0,0,0,0,0,0.12880961398497,0.0674897890322338,0,0,0,0,0,0.0872495706450996,0.0617872502477707,0,0,0,0,-0.0470875153121527,0,0,-0.0223673284787382,0,-0.0229628820926878,0.0330478787892718,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553423774914271,0,0,0,0,0,0,0,0,0,0,0,0.009521202734869,0,0,0.029252943914092,0,0,0,-0.0142193510720528,0,-1.73472347597681e-18,0.155691013356754,0,0,0,0.192371534112928,0,0,0,-0.0388192775988385,0.281597242112253,0,0,0,0,-0.0415789366762337,0.0320283784528031,-0.260480348124199,0,0,0,0,0
X002156.SZ,0,0,0,0,0.0543870668646835,0,0,0,0,0,0,0.181897394392374,0,0,0,0,0,0.131648281123331,0,0,-0.353121660358271,0,0,0,0,0,0,0,0,0,0,0,0,0.635945571648957,0.17517424540386,0,0.166429708541781,0,-0.0204922111492635,0,0,0.0168018788097807,0,0,0,0,0,0,0,0,0,-0.00654175940812935,0.028359549417379,0,0,0,0,0,0
X002007.SZ,0,0,0,0.200952552426947,0,0,0,0,0,0,0,0,0,-0.0651113912541433,0,0,0,0,0,0,0,0.211412841859901,0,0.102301919625521,0,0,0,0,0,0,0,0.0319914815217808,0,0,0,0,0,0,0,0,0,0,0.15147634748308,-0.0759897286026449,0.0964191992088491,0,0,0.310463201173423,0,0.0252581654368111,0,0.0701088226977542,-0.0577069259412929,0,0,0,0,0,0
X002223.SZ,0,0,-0.171826734276108,0.0489598117023005,0,0,0,0,0,0,0,0,0,0.0190569745164949,0,0,0,0,0,0,0,0,0,0.130336756201414,0,0,0,0,0,0,0,0,0,0,0,0,0.0991243694873662,0,0.115351972823858,0.0592124306692555,0,0,0,0,0.0104507645191507,0,0.253302135613213,0,0.144054910958171,0,0,-0.0376216070480788,0.0241256271185206,0,0,0,0.144236687759231,0,0
X000921.SZ,0,0,0,0,0,0,0,0,0.0228661990164277,0,0,0,0,0.038568601644094,0,0,0,0,0,0,0,0,0,0.061162360780156,0,0,0.0687726589834022,0,0,0,0,0.0121557415267709,0,0,0.0783788031206933,0,0,0.385907999315043,0,0,0,0,0,0,0,0.0104932708612613,0,0,0,0,0,0,0.000144873361785862,0,0,0,0,0,0
X300142.SZ,0,0,8.67361737988404e-19,-0.239098462272443,0,0,0,0,0,0,0,0,0,-0.0551091547727923,0,-0.243090036412408,0.136496244670323,0,0,0,0,0,0,0,0.203402222714806,0,0,0.320446084961668,0,0,0.653114060804842,0,0,0,0,0.180819672102585,0,0,0,0,0.215722160714609,0,6.93889390390723e-18,0,-0.0338770585942785,0,0,0,0,0,-0.0323920020592311,0.00441700085137845,0.00327938121502517,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.124653455416137,0,0,0,0,0,-0.0794528128258916,0,0,0,0,0.319516436341746,0,-0.119361512542064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986238314428951,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-1.03975262042266,0,0,0,0,0,0,0.171437403786041,0,0,0.512032881328091,0,0,0,0,0,0,-1.08261454732373,0,0,0,0,0,0,0,0,0,0,0,0,-0.261627956883407,0,0.326257202547457,0,-0.0237676101947553,0,0.568796092423614,0,0,0,0,0,-0.237481281948103,0,0.410476066132567,0,0.705880820553514,0.169468738657931,0,0,-1.98555125890413,0,0
TED,0,0,0,0,0,-0.550065478836327,0,0,0,0,0,-0.432448723501285,0,-0.116648872479419,0,0,0,0,0,0.678422067788028,0.000563829521611325,0,0,0,0.715700580062368,0,0,0,0,0,0,0,0,0,0.0930803899343177,0,0,0,0,0,0,-0.0735757298582863,0,0,0,0,0,0,0.00381446589180523,-0.351022811287893,0,1.19321451938114,0,0,0,0,1.28892395855072,0,0
RealEstate_excess,0,0,-0.0476935228591647,0,0.0304286307976706,0,0,0,0,0,0,0,0,0,0.0533122459963548,0,0.0643306085056288,0,0,0,0,0,0,0,-0.0108793979457711,0,-0.191870061253237,0.00133322376526401,0,0,0,0,0,0,0.0171056288619847,0,0,0,0,0,0,-0.0510031195202675,0,0,0,0.0121483870959047,0,0,0,0,-0.0721451348229161,0,-0.0111512125972837,0,0,0,0,0,0
MKreturn,0,0,0.0652584823815185,0,0,0.0287261914494064,0,0,0,0,0,0,0,-0.0159987415062055,0,0,0,0,0,0,-0.0279691305488857,0,0,0,-0.177166321402221,0,0,0,0.064308620875852,0.0443013087032852,-0.0596527205144376,0,0,0,0.0032766668958758,0,0.021213275561208,0,0,0,0,0,0,0,-0.0376236746743255,-0.0109082729681463,0,0,-0.0145226318930935,0.0469756110542212,0,0.0124854011500926,0,0.0610096590480728,0,0,-0.0560589263481344,0,0
MKvol,0,0,0,0,0,0.000451129031986131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149784240457983,0,0,0.00107180756660907,0,0,-0.000810223215983896,0,0,0,0,0,0,0.000719964939678309,0,0.000664668953425874,0,0,0,0,0,0,0,0,0.00120697770113085,0,0,0,0.000265857893989335,0,0.00160366514764499,-0.00139836502107128,0,0,0,-0.0128643701374769,0,0
CarbonVol_Shenzhen,0,-0.263421577029451,0,-0.0909143049125855,0,0,-0.0667325809015587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106077280444476,0,0,-0.140908164819596,0.137349926147328,0,0,0,0,0,0.30647112325698,-0.30772566620448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101286397273397,0,0,0,-0.186559323571995,0,-0.241358700075381,0.234232965501337,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.019010994771584,0,0,0,0,0,0,0,0.00292758312100395,0,0,0,0.00149263301267384,0,0.00726564665132461,0,0,0,0,0,0,0,0,0,0,0.00128547753355553,0,0.00745706628347025,0,0,0,0,0,0,0,0,0,0.00311675573386182,-2.16840434497101e-19,0,0.00206813142279995,0,-0.00296101316524258,0.00541339802014354,0,0,0,0,0,0
CarbonVol_Hubei,-0.0198033196474684,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00422240351884654,-0.0190869944946513,0,0.00241568738450854,0,0,0,0.0134209177366035,0,0,0,-0.000493619963023883,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00214086678222778,0,0,0.00728185175389337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197390798212472,0,0.00313724093657209,-0.00679303120497317,0.00970175645708614,0,0,0,0.0669753727002132,0,0
