,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X600031.SH,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X600703.SH,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X600741.SH,X002129.SZ,X000157.SZ,X002007.SZ,X601877.SH,X002049.SZ,X002236.SZ,X002179.SZ,X600584.SH,X002414.SZ,X300142.SZ,X000799.SZ,X601799.SH,X600183.SH,X002074.SZ,X300003.SZ,X002008.SZ,X000066.SZ,X600089.SH,X000800.SZ,X600779.SH,X000977.SZ,X000050.SZ,X600118.SH,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0.118881657861108,0,0,0,0.0521411465895851,0,0,0,0,0,0,0,0,0,0,0.296678314029696,0,0,0.141371541580446,0.106666537383484,0,0,0,0,0,0,0,0,0.00741058482235568,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00927065097168581,0,0,0,0,-0.032423801211175,0,0,0,0.00747930279605975,0,0
X300014.SZ,0,0,0,0,-0.200926552607864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744708327843915,0,0,0,0,0,0,-0.127004556188336,0,0,0,0,0.392180275974995,-0.152442289008881,0.0478587904622985,0.032041744143648,0,0.102544661685515,0,0.267073159673403,0,0,0,0.193565976275744,0,0,0,0,0,0.252794810787174,0,0.0146168822976188,0,0,0,0,0.000928248729704866,0,0
X000661.SZ,0,0,0,0.0529384354412475,0,0,0,0,0,0.0509702816540227,0,0,0,0,0,0,0,0,0,0,0.120031736961654,0,0,-0.109218919103402,0.0476181275564808,0,0,0,0,0,0,0,0,-0.0642361137003724,0,0,0,0,0,0.200901698719367,0.0964804512275823,0,0.0556848291007064,0,0,0,0,0,0,0,0,-0.0295291828726726,-0.00325429107856163,0,0,0,0.0253961044184639,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.17485970160535,0,0,0.0651481273095725,0,0.0626132492283953,0,0,0,-0.0621075388120835,0,3.46944695195361e-18,0,0,0,0,0.155277222725865,8.43661785932583e-05,0.0879472621705627,0,0,0,0,0,0,0.330004064732991,0,0,0,0.109860877440587,0,0.202886636008692,0,0,0.293983266571071,0,0,0,0,0,0,0,0,-0.0141547471379061,0,0,0,0,0.0114719092564256,0,0
X000063.SZ,0,0,0,0,-0.0332482755190267,0,0.0678545506899286,0.00784535420235019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609710171993692,0,0,0,0,0,0,0.0709036757765949,0,0.0286932763340216,0.0721250152402417,0,0,0,0,0,0.203553932871559,0,0,0,0.170931790747406,0,0,0,0,-0.0018864955608941,1.0842021724855e-19,0,0,0,0.0194212765603035,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0466480613903796,0,0.0691569848500331,0,0.0684267947367139,-0.0770227223193845,0,0,0,0,0.114025729920322,0,0,0,0,0.051266923017664,0,0,0,0,0,0,0,0,0,0,0,0.0915131738486247,0,0,0,0,0.00936649867767502,0,0,0,0,0,0,-0.0339911132234079,0,0,-0.0213195457842322,0.0725263859680484,0,0,0,0.0142062636847884,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208323696695,0,0.0026194434711997,0.0599636577217647,0,0,0.0194807662714383,0,-0.0111075459763721,0,0.000441174162204333,0.00120814681157478,0,0,0,0,0,0,0,0,0.00393757293974509,0,0,0,0,0,0.0320180492437998,0,0,0,0,0,0,0,0,0,0,0,-0.00224603220437046,0,0,0,0,-0.000850775602997549,0,0
X600703.SH,0,0,0,0,0,0.128252720393479,0,0.127274848839723,0,0.0260913404354686,0,0,0,0.0626132886938529,-0.286414369075259,0,0,0,0,0,0.159625744897125,-0.120321744363455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04160273718339,0,0,0,0,0,0.311688497827107,0,0,0,0,0,0,0.2008922060204,0,0,0,-0.0132038444088385,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.757208828942814,0.0756934149843161,0,-0.22032441330522,0,0,0,0.111754569732122,0,0,0,0,0,0,0.00537652267408261,0.0831651896678471,0,0,0,0,0,0,0.163387506072458,0,-0.0189550866726941,0,0,0,0,0,0,0.235847713571404,0,0,0.17093758287524,0,0,0,0,-0.00885627388554864,0,0,0,0,-0.0203811209878191,0,0
X002241.SZ,0,0,0.0222872651775721,0,0,0.461422640451318,0,0,0,-0.0351299041154709,0,0,0,-0.0754059939110075,-0.0321732491774309,0,0,0,-0.0753806780993554,-0.0436303991157939,0,0,0,0,0,0,0,0,0,0,0.000460656038812575,0,0,0,0,0,0,0,-0.0150596243084686,-0.111670810803727,0,0,0,0,0.206342066101934,0.0865371882661023,0,0,0,0,0,0,0.025216213407255,0,0,0,0.00813145877486535,0,0
X000596.SZ,0,0,0,0,0.25667616143576,0,0,0,0,0.0853829362702628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114779080294803,0,0,0,0.026799962759161,0,0,0,0,0,0,0.119380511216141,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.138040162668211,0,0,0,0,0,-0.00419542514657017,-0.0614898234761902,0,0,0,0.0390390516602469,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868967159262134,0,0,0,0,0,0,0,0,0.050706016643183,0,0.0924425763343318,-0.0763914269472728,0,0,0.132380406195816,0,0,0.457079246914926,0,0,0,-0.248462366792611,0,0,0,0,0.0958369629000001,0,0,0,0,0,0.0599960062089404,0.139801294462424,0,0.0124850520565287,0,0,0,0,0,0,0
X000625.SZ,0,0,-0.246444576217695,0,0,0,0,0,0,0,0,0,0,0,0,0.346033833712915,0,0,0,0,0,0,0,0,0,0,0,0.311839440170638,0,0,0,0,0,0.347350079008218,0,0.0148907005895179,0,0,0,0,0,0,0,0,0.527395014079776,0,-0.249875121279054,0,0,0,0,-0.00622144037844163,0,0,0,0,0.0326133126719974,0,0
X600741.SH,0,0,0,0,0.00243593968465941,0,0,0.192407309065448,0,0,-3.46944695195361e-18,0.223980259309192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046097906629687,0,0,0.0806651743323194,0,0,0,0.0889447596544615,0,0.0714249358548663,-0.0164869878108634,0,0,0,0,0,0.00924270259222703,0,0,0,-0.014031418979226,0,0
X002129.SZ,0,0,0,0,0,0,-0.062553053039642,0,0,1.73472347597681e-18,0,0,0,0,0.0818515262459963,0,-0.00946104101998125,0,0,0,0,0,0,0,0.028047266484916,0,0,0,0,0,0.0278996092226608,0,0,0,0.296164145039707,0,0,0,0,0.225070130157781,0,0,0,0.0420496883475352,0,0,0,0,-4.33680868994202e-19,0,0,0.00275245876071793,0,0,0,0,-0.0217811178996306,0,0
X000157.SZ,0,0,0,0,0,0,0.48963649204154,0,0,0.0964410192184243,-0.113761640349992,0,0,-0.0329348062410902,-3.46944695195361e-18,-0.105048641379193,0,0,0,0,0,0,0.0286742204681889,0,0.0232570458638543,0,0.225117792965616,0,0.0687453318888083,0,0,0,0,0,0,0,0.222620304933383,0.183310762890502,0,0,0,0,0,0,0,-0.0474698020144448,0,0,0.313601467502919,0,0,0.0225331286168272,0,0,0,0,-0.0241501956702841,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21038596389848,0,0,0,0.215400313647097,0,0,0,0,-6.93889390390723e-18,0,0.00298405452993682,0.148110802305503,0,0,0,-0.00709023271560796,0,0,0,0.0366361023605461,0,-0.0468060686293496,0.0728354811146082,0.107259103810368,0,0,0,0.0103952083152651,0,0,0.210091247974165,0,0.0362933775283242,0,0,-0.0234511180622822,0,0,0,0,0.0344405657102986,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0702846375702436,0,0,0,0.278650279153075,0,0,0,0,0,0,0.208470339473943,0,0.0226632039495698,0,0.17248697423285,0,0,0,0,0,0,0,0,0,0,0.0572142661984366,0,0,0,0.0413778660671607,0,0.129568606407938,0,0,0,0.167950032617247,0,0,0.134192825434205,-0.015085118170259,-0.0563654300161913,0,0,0,0.0655820194171477,0,0
X002049.SZ,0,0,0.134695891144259,0,0,0,0,0,0,0,0,-0.0888502579492189,0,0,0,-0.0360471708786523,0,0,0,-0.0259497283596276,0,0.303035938205838,0,0.222301867001291,0,0,0.0651508319238979,0.257132547937593,0,0.342746479014389,0,0,0,0,0,0,0.0906010791899088,0,-0.0973636367711928,0,0,0,0.0293869006409492,0,0,0,0,0,0.0846696165955936,0,0,-0.0557781556064023,0,0,0,0,0.0714849128991665,0,0
X002236.SZ,0,0,0,0,0,-0.0305331146662607,0,0,0,0,0,0,0,0.284939175390195,0,0,0,0,0,0,0.105780256877028,-0.0452382137540304,0,0,0,-0.0749080672137323,0,0,0.106241648955426,0,0,0,0,-0.147819921968222,0.0413508711629605,0.0810777483402808,0.0352126142644689,0,0,0,0.00323101127923794,0,0,0,0,0,0,0,0,0,0.128233858124164,0,0.048353369427229,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.085996257351386,0,0,0.15123180673937,0,0.241442441993531,0,0,0.0957235891353091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257943580092361,0.00466530714257477,0,0,0,-0.116505467116305,0,-0.193734179981466,0.0339777890844943,0,0,0,0,0.149321204215537,0.148094030120883,0,0,0,0,0,0,0,0,-0.0500593459751528,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0604058538607779,0,0,0,0,0,0,-0.0184147486641682,0,0.19604946418081,0,0,0,0,0.134420448878207,0,0,0.496476879716348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250209784054421,0.0555293943072873,0,0.186996398189517,0,0,0,0,0.01517410608502,0,0,0,0,-0.0305433551474606,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790703263704,0,0,0,0,0,0,0.0560558255034195,0,0,0,-0.0104617196086482,0,0,0,0,0,0.0809499693965709,0.376147140097514,0,0,0,0.0470241432928547,4.33680868994202e-19,0,-0.0310901508526783,0.128508865458314,0,0.109050449435896,0,0,0,0.0240954741518285,0,0,0,0,0,-0.0158261349726007,0,0,0,0,0.00315811693556343,0,0
X300142.SZ,0,0,0.109536848736274,0,0,0,0,0,0,0.0458389412115963,0,0.282932787312809,0,0.199481267402947,0,0,0.0888827005629466,0,0,0,0,0,0,-0.496395587776821,0.250028991995648,0,0,-0.452826354566277,0.242765357418021,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.25367519121833,0,0,0,0,0,0,0,0.293146127415904,-0.199482074853553,0,0,0,-0.170113022238827,0,0
X000799.SZ,0,0.141859838525581,0,0,0.101095743389948,0,0,0,0.106711918660668,0.222969496889874,0.0359707037612652,0,0,0,0,0,0,0,0,0,0,0,0,0.0987487513629711,0,0,0,0,0,-0.103223601682385,0.100263704380553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288892048052761,0,0,0,0,0,1.73472347597681e-18,-0.107677770504218,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.118031504020518,0.0890220922470661,0,0,0,0,0.0278471826349878,0,0.279359299485534,0,0,0,0.0498433330321566,0,0,0,-0.0984639388382074,-0.09953070201041,0,0,0,0.0319533348738147,0.0876586352347033,-0.103188867465486,0,0.0963627805244843,0,-0.133389223945743,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0156174146861904,0,0,0,0,-0.0176005776809322,0,0
X600183.SH,0,0,0,0,0,0.133773019800408,0,0,0,-0.0450942432697853,0,0,0,0.00590776181219373,0.159950268390607,0,0,0,0,0,0.0338853210011201,0,0,0.284033841423609,-0.0771096104840469,0,0,0.0706172385311227,0.186174957011211,0,-0.201158549997807,0,0,0.0670855435401271,0,0,1.73472347597681e-18,0.0706553245770292,0,0,0,0,0,0,0,0,0.119048750943844,0,0,0,0,-0.0359718775455355,0.0201123494694591,0,0,0,-0.020486916098836,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.19014982118755,0,0,0.0456607036134554,0,0.205467703014801,0,0.0540877054925885,-0.464079379995904,0,0,0,0,0,0,0,0.183282053066329,0,0.0545746439597256,0,0,0,0,0,0,0,0,0.114940738131145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209751444342697,-0.00878515997092501,0,0,0,0.0118589758594712,0,0
X300003.SZ,0,0,0,0,0,0,-0.0430072072796924,0,0,0,0,0,0,-0.013003191939364,0.190758159709892,0,0.0141853242936566,0,0,0,0,0,0,0,-0.104995710186247,0,0,0,0.169626064330196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753037104270777,0,0,0,0,0.0400933341283375,0.150374474119327,0,0,0.0115307427942017,0,0,0,0,-0.021205223087023,0,0
X002008.SZ,0,0,0,0,0,0,0.034331431229078,0,0,0,0,0.0945888483966681,0,0,0,0.0863693958644863,0.132304620118552,0,0,0.25038775786565,0,0,0,0.00800214315491937,0,0,0,0,0,0,0,0,0.139903892659678,0.0807340634313079,0.0375049113327201,0.0810640759911561,0,0,0,0.0526347501846073,0,0,0,0,0,0,0,0,0,0,0,0.0147353435806956,0.0304885978424877,0,0,0,0.00512648787690129,0,0
X000066.SZ,0,0.228158896988368,0,0,0,0,0,0,0,0,0,0,0,0.129731905623779,0.184992008591554,0.0745077903117118,0.150752470022597,0,0,0,0,0,0,0,0,0,-0.0390108606743081,0,0,0,0,0,0.0575616633566332,0,0.0798602681509843,0,0,0,-0.397743950532781,0,0,0,0,0,0,-0.0887434576737124,0.535066920938862,0,0.128748319720651,0,0,0,-0.0044007972718801,0,0,0,-0.0119637836030191,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188239026140413,-0.250263206011737,0,0,0.162937673940153,0,0,0,0,0.0121056547802033,0.131938228163222,0.16896226296041,0,0,0,0,-0.121942039246502,0,0,0,0.0492174534201269,0.0535719583634377,0,0,0.0817098035617638,0,0,0,0,0,0.0259525517468705,0,0,0,0,0,0,-0.0266613935502416,0,0,0,0.0164237396398501,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.161131262704833,0,0.0512700003302004,0,0.153329915155293,0,0,0,0,0,0,-0.0314655182897122,0,0.164847732162675,0,0.0480136836252345,0,0,0,0,-0.0554287344800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103977624534387,0,0,0,0,0.00791246324249853,0,0
X600779.SH,0,0,0,0,0.157250576007389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666941840968131,0,0,0,0,0.0241566877250134,0,0.147016175656096,0,0,0,0,-0.209669117852967,0,0.151000273966341,0,-0.17655746907316,0,0.224108599614087,0,0,0.0729825246973196,0,0,0,0,0,0,0,-0.0562534876558179,0.0617743840707143,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0848078364434173,0,0,0,0,0,0,-0.0712430181718052,0.641903748765505,0,0,0.031308460891281,0,0,-0.0943477726201774,0,0,0,0,0,0.21052389290671,0,0.0562152564654628,0,0,0,0,0,0,0,0.129073462418627,0,0.0273027053903068,0,0.108239741686547,0,0,-0.0405408537732265,0,0,0,0,0,-0.0307978122497802,0.0173143299541168,0,0,0,0.0255872672486804,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.101900020930646,0.336101242345114,0,0,0,0.121510790720236,0,0,0.0540319911209752,0,0,0,0,0.015964817879009,0,0.0261575537801848,0,0,0.0980702768202678,0,0,0,0.124325500098063,0,0,0,0.00397288403010922,0,0,0.0280000448488079,0.0118276718396992,0,0.0364346098016126,0,0,0,0,0,0,0,0,-0.0172002993929651,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.214884825837675,-0.0150102723889308,0,0.0845534622807123,0,0,0,0,-0.0499027396813464,0,0,0,0,0,0,0,0,0.0275234887148859,0,0,0,0.0452608478093264,0,0.140440031535814,0,0,0,0,0,0.0286161605023268,0,0,0,0,0,0.183734218986241,0,0,0,0,0,0,0.323151058514673,0,-0.0139261349278588,0,0,0,0,-0.0139519233285223,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0.00498210908463637,0,0,0,0.0140119081197319,0.123531217942795,0,0,0,0,0,0,0,0,0,0,0,0,0.00236712199119819,0,0,0.139504661272627,0.202777356580762,0,0,0,0.239209292495018,0,0,0,0,0,0.0471779818436752,0.1143664712114,0,0,0,0.0114580982187628,0,0.0601787796648634,0,0,0,0,-0.00533816690874102,0,0,0,-0.00485247628213234,0,0
Change_TY3M,0,0,0,0,0,0,-0.0491784525888199,0,0,0,0,0,0,0.0232698151913649,0,0,-0.017503817311197,-0.0646893009737272,0,-0.24192608989236,0.171801498930362,-0.157422362027425,0,0,-0.00328636581263068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0267485736706224,0,0,0,-0.0178748165342655,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.582933313204641,0,0,0,0,-0.0380171887905842,0,-0.0511736826087146,0,0,0,0,-0.0871066316234438,0,0,-0.126039509114226,0,0,-0.238600333658256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617617325869766,0,0,0,0,0.200638281518026,0,0.225711232129963,0,1.57352706624859,0,0,0,0.131254953564453,0,0
TED,0,0,0,0,0,0,0,-0.352346311531193,0,0,0,0,0,0,0,0,0.284877859684821,0,0,0,0,0,0,0.067689129158621,0,0,-1.73472347597681e-18,0,0,0,-0.160726835809909,0,0,0,0,-0.0824262226357961,0,0,0.00678596744959263,0,0,0,0,-0.0269060157116014,0,0,0,0,0,0,-0.218572016623116,0.702941463769286,0,0,0,0,-0.18698868829502,0,0
RealEstate_excess,0,0,0,0,0.0930213343897562,0,0,0,0,0,0,0,0,0,0,0,-0.00821430690686304,0,0,-0.010295875658617,-0.0100587526835036,0,0,0,0,0,-0.0351048553132232,-0.0455875831341502,0,0,0,0,0,0,0,0,0,0,0,0.00686896394392781,0,0,0,-0.0168600536207094,0,0,-0.0318771613871339,0,0,0,0,0.000656958330101136,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0764619185348071,0,0,0,0,-0.00740381571729194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427896881510894,0,0.0369163457576784,-0.00118544518457713,-8.67361737988404e-19,0,0,0,0,0,0.0560351842438008,0,0.0487905850251367,0,0,-0.0293182554059003,0,0,0,0,0,-0.0570375136406801,0,0,0,0,0.0114394673423502,0,0,0,-0.00116302178831692,0,0
MKvol,0,0,0,0,0,0,0,-0.00153148421985361,0.000129595904423574,0.000286816210016546,0,0,0,0,0,0,0,0,0,0,0,0,0.002485419829046,-0.000412968545747189,0,0.00218005261415528,0,0.000642122823777331,0,0,0,0,0,0,0,0,0,0.00103668741052831,0,0,0,0,0,0,0,-0.000592925011261633,0,0,0,0,0,-0.000518289426332998,-0.000142798753861784,0,0,0,-0.00158414382097479,0,0
CarbonVol_Shenzhen,0,0,0,0,0,1.0127716052897,0,0,0,0,-0.689557827115938,0,0,0.525605124251427,0,-0.193114159377967,0,0,0,0,0,0,1.11379410476282,-0.0730676633800262,0,-2.11173435294152,0,0,0.23072865681195,0.102155994296463,0,0,0,0,0,0,0.740510330558082,0,0,0,0,0,0,0,0,0,0,0,0,0.316336535911744,0,1.58134514507355,-1.39285023607194,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00116765324140167,0,0,0,0.00101237985286236,0,0,-0.000405132088924073,0,0,0,0,0,0,0,0,0,0.00123267794725599,0,0,0,0,0,0,0,0,0,-0.00109754748567904,-0.00118609077233765,0,0,0,0,-0.00429892637764347,0,0,0,0,0,0,0,0,-0.00539299680293427,0.00329635473515916,0,0,0,-0.00102698314798629,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000958472802205084,-0.00180825541030341,0,0,0,0.00140002031040154,0,0
