,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002007.SZ,X600522.SH,X002085.SZ,X000066.SZ,X300136.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X600867.SH,X600699.SH,X002294.SZ,X002074.SZ,X000559.SZ,X002292.SZ,X002180.SZ,X600498.SH,X002008.SZ,X000596.SZ,X600809.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.152669996987967,0,0,0.303561094343452,0,0,0,0,-0.0914203224634274,0,0,0,0,0,0,0,0,0.02922455040806,0,0,0,0,0,-0.400825591357325,0,0.124908946833838,0,0,0,0,0.147076716939508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388898862337367,0,0,0.00826054522399107,0.000700012685755585,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0421781219345276,0.226493495211823,0,0,0,0,0,0,0,0,0,0,-0.0622961790797822,0,0.0613256949266688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854137924133218,0,0,0,0,0,0,0,0.137199806278638,0,0,0.00820907891485722,0,0,0.188246592954701,0,0.107310289677751,0.221552104090138,0,0.00913812197435081,0,0,0,0,0,0
X600031.SH,0,0,0,0.155883685306471,0,0.135166814236875,0,0,0,0,0,0,0,0,0,0,-0.07957781794328,0,0,0,0,0,0,0.0708066478605961,0,0.102081319747112,0,0,0,0,0,0,0,0,-0.0783354282780499,0,0,0,0,0.0793021841839444,0,0,0,0,0,0,0,0,0,0.245020213614501,-0.0947756114957964,0,-0.00358152105240716,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.446208437535613,0,0,-0.062191928266558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189148394686587,0,0,0,0,0,0.205142103416222,0,0,0,0,-0.14579705354669,0,0,0,0,0,0,0,0.114076758348659,0,0,0,0,0,0.0582309995729948,0.147243621698284,0,0,0,-0.000201434542528104,0,0,0,0,0,0
X600741.SH,0,0.415907981889765,0,0,0.115882350687434,0,0,0,0.123859628165776,0,0,0,0,0,0,0,0,0.0418526250143086,0,0,0,0.045656658061475,0,0,0,0,0,0,-0.13437288242575,0,0,0,0,0,0.0686336677289662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958751743273611,0,-0.0369877270535196,0,-0.00219511071837099,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.169813623304724,0,0,0,0,-0.0474527260746339,0,0,0,0,0,0,0,0.0590786465460637,0,0,0,0.025512270076174,0,0,0,0,0,0,0,0,-0.00154214178539597,0.440461383805074,0.110918690032536,0,0,0,0,0,0,0,-0.0294060453271028,0,-0.0207182407970703,0,0,0,0.271116419757811,-0.0435804850361368,-0.00156318302844401,-0.00202733337785287,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0417744065117317,0,4.33680868994202e-19,0,0,0,0.0630963235209673,0,0,0,0,0,0.071890965112987,0,0,0,0,0,0,0.0480401835844079,0,0,0,0,0.193134220170731,0,0.0588561431664082,0,0,0.0912957491565685,0,0,0,0.0487891074797874,0,0,0,0,0.136377158503663,-0.0575998864894217,0.0398157142688468,0,0,0,0,0.0324674810690221,0.0165888964853487,-0.00804282714168848,0,0,0,0,0,0
X000338.SZ,0,0,0.0836361775117288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113719983809717,0.111536111450042,0,0,0.34007773113879,0,0,0.161004329313479,0,0,0,0,0,0,0,0.159128343291417,0,0,0,0.387166626618639,0,0,0,0,0,0,0,0,-0.0308424547715499,0,-0.00646894283278299,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.174272643779452,0,-0.0313357816317655,0.200813983516324,0,0,0,0,0,0,0,0,0.0586613467423474,0,0,0.0552085107033863,0,0,0,0.0119464179466079,0,0,0,0,0,0,0.22983554897215,0,0,0.0056987528101086,0,0,0,0,0,0,0,0,0,-0.0850031265350242,0,0,0,-0.0330912658146871,0,0.160563238430615,-0.0495624734887448,0.0177566745944362,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0640037564753183,0.0437343222111574,0,0.264554941192952,0,0,0,0.0401317549900021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183566966834388,0,0,0,0,0,0,0,0,0,0,0.0841796590109052,0,0,0,0,0,0,0,-0.0571054037968934,0,0,0,0.0393505923536313,-0.00373020726907851,0,0,0,-0.06884312160178,0,0
X002236.SZ,0,0,0.100734385213375,0,0,0,0,-0.110450515744293,0.292006465734014,0,0,0.0196510007762091,-0.0210132525535941,0,0,0,0,0,0.0687875289231478,0,0,0,-0.0523700000944055,0,0,0,0,0,0,0,0,0,0,-0.107672085632301,-0.149707331686217,0,0,0,0.14033566595934,0,0,0,0,0.330199327969237,-0.0343518909986485,-0.0178350299091386,0,0,0.137580336928127,0,0,0,-0.00477044389415848,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0328544765375835,0,0,0.0951924819930311,0,0,0,0.000824145396314034,0.134507431601422,0.0193181459016444,0.0317843654423573,0,0,0.0593922441429409,0,0,0,0,0,0,0,0,0,0,0,0.0438449489125478,0,0,0,0,0,0,0,0,0,0,0,0.0826045351728736,0,0,0,0,0,0,0,0.23107431812994,0,0.0180016399272111,0.00113999613317655,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909784083126951,0,0,0.157780914089056,0,0,0,0,0,0,0,0.281638473645731,0,0,0.0781135098310716,0,0.0457862309790285,0,0,0,0.120228934919959,0,0,0,0,0.0342189593003765,0,0.0286230785415294,0,0,0,0,0,0,0,0.00286325854942215,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.13494737107874,0.0271887076154424,0,0,0,0,0.0328279442322412,0,0,0,0,0,0,0,0.0121319563031234,0.112781067969826,0,0,0.0365659518737528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133840414056058,0,0.00449485903351291,0,-0.203735248215387,0,0,-0.103588250026878,-0.016427177350791,0.0139431900218784,0,0,0,-0.0731375258765369,0,0
X002456.SZ,0,0,0,0.187540177709058,0,0,0,0,0,0,0,-0.056346354606493,0,0,0,0,0.247003672279506,0,0,0,-0.065125647670357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490473485181195,0,0,0,0,0,0,0,0,0,0.326766302038399,0,0,0,0,0,0.152225892473092,0.0427882197075451,-0.0214055849958111,0,0,0,0,0,0
X300124.SZ,-0.0181869801701671,0,0,0,0,0,0,0,0,0,0,0,0.0120723834021187,0,0,0,0,0,0,0,0.0765067985459958,0,0.0900861136421014,0,0,0,0,0,0,0.137459892863873,0,0,0,0,0.0928774954156236,0,0,0,0,0,0,0,0.0466659495286959,0,-0.0227433482347988,0,0,0,0,0.234183350636211,-0.0505521606889363,-0.037531577117912,0.011095698385067,0,0,0,0,0,0
X000157.SZ,0,0,0,0.143498268917739,0,-0.0758951652808496,0,0,0,0,0,-0.0207186561116481,0.143403630648211,0,0,0,0,0.0567865015597371,0,0,0,0,0,0,0.00408812168935893,0,0,0,0,0.0414490638466844,0,0.0996646331810931,0,0,0,0.0144888063659407,0,0,0,0,0,-6.93889390390723e-18,0,0.101122255656972,0,0,0,0.0863744187054274,0,0,0,0.00941988148443015,-0.00561268795995433,0,0,0,0,0,0
X600177.SH,0,0,0,0.0712054997030008,0,0.00601091255026648,0,0,0,0,0,0,0,0,0.0980647212838542,0,0,0.0200076677638171,0,0,0,0,0,0,0,0,0,0,0,0.0698390218426181,0.0743064316753142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569861336770426,0,0,0.0280312161620779,0,-0.000562952489146676,0.0041812695286598,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.053147902334847,0,0,0,0.0833585429987793,0,0,0,0,0,-0.145898578838085,0,0,0,0,0.518083547123495,0,-0.00346490890043714,0.0620314903283305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126301193997156,0,0,0,0,-0.101440469878861,0,0,0.0251365283269129,-0.117875217257229,0.000776676664539797,0.00329495742369992,0,0,0,0,0,0
X600089.SH,0,0,0,0.158854591145991,0,0,0,0,0,0,0,0.124922749027871,0,0,0,0,0,0,0,0.0186605953712388,0,0,0.327840261564218,0,0,0,0,0,0,0,0,0,-0.105767932414203,0.0102915348989198,0,0,0,0,0,0,0,0,0,0.00138294167036668,0,0,0,0.0759691918198633,0.116058728752703,0,0,0,-0.00626139759187821,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0399620721375724,0,0,0,0.0242005211343735,0,0,0.0690992164443903,0,0,0.0328962107283661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214593960141903,0,0,0,0.00808537265356508,0,0,0,0.0704740607062686,0.0151712633013902,0.120729689255037,0,0,0.129079126293209,0,0,0,0,0.0199831889737976,-0.00786648241618467,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0670228798279981,0,0,0,0,0,0.0742694111276904,0,0,0,0.129767553995216,0,0,0.1471825928622,0,0,0.122614516202158,0,0,0,0,0,0,0,0,0.0307098491838492,0.0484758802497022,0,0,0,0,0,0,0,0,0.0647714465442355,0.159776747504999,0,0.0105988908981996,0,0,0.0771255489774384,0,-0.0192766495549485,0.00512828409851896,0,0,0,0,0,0
X002085.SZ,0.119837334749986,0.0320866481666849,0,0,0,0,0,-0.165249238450372,0,0,0,0.0479107711709411,0,0,0,-0.0722178211590134,0,0,-0.163851486827746,0,0.0623502952403606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958394254803025,0,0,-0.0957632459861088,0,0,0,0,0,0.225788312128917,0,0.20505003513656,0,0,0.00961142175107981,0,0.101844578944081,-0.0118503800547407,0.00560093899762533,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.108670322999843,-0.367190737367713,0,0,0.335917066511192,0,0,0,0,0,0,0,0,0,-1.01994735105897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939251470324032,0,0,0,0,0,0,0.17241241189085,0,0.178861322776406,0,0.558346299979271,0,0,0,0,0.200975555156886,0,0,-0.00861555560888983,0.00199594306180254,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0613247155395831,0,-0.112403727778472,0,0,-0.197821414304786,0,0,0,0,0,0.682927364558034,0,0,0,0,0,0,0,0,0.239755515673472,0.0447109539864286,0,0,0,0,0,0,0,0,0,0.327033339115936,-0.322948016252846,0,0,-0.399773853022233,0,0,0,0,0,0,0,0,0.0335193471515111,0,0.0557531662509776,-0.0507622843858504,0.0305616337685031,0,0,0,0,0,0
X002508.SZ,0,0.167505259975935,0.0745688556479429,0,0,0,0,0,0,0,0.141320612527806,0,0.0651121116684904,0,0,0,0.273392901877541,0.10616024766607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207849783443525,0,0,0,0,0,0,0,0,0,0,-0.174939032063979,0,0.0480981022552109,0,0,-0.162839173070017,0.0242008838814808,-0.0105042847254429,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.161230825691894,0,0,0.182136023321327,0,-0.0470711574291271,0,0,0,0,0.0460815981676406,0,0,0,0,0,0,-0.0458873170021955,0,0,0,0.0157230122673989,0,0,0,0,-0.0247533321862519,0,0,0,0.0439534247590405,0,0,0,0.0201594966535802,0,0,0,0,0,-0.111925390218763,0,0,0,0.0102131430150444,0.0190143462380833,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0614722266036052,0,0,0,0,0,0,0,0.0291509413664414,0.000360174562852839,0,0,0,0,0.0166327120269996,0,0,0,0.0654107244265078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287561739789699,0.214631291154796,0,0,0,0.296884035610528,0,0.0815737558992883,0,-0.000366214459780236,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.383556897034944,0,0,0,0,0,0,0,0,0,0,0,0,0.0863981966261488,0,0,0,0,0,0,-0.128083614844226,0,0,0.187911432055165,0,0,0,0,0,0,0,0,0,0.113484551797493,0,0.0850573540920129,0,0,0,0.168045308643038,0.00872010311053361,0.00459374263636082,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0430010516601319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167427934384057,0,0,0,0.0161813247171606,0.248125986159312,0,0,0,0.290759707963143,0,0,0,0,0,0.0334070045898525,0,0,0,0.0906963374702696,0.143802771756805,0,0,0.0311269383503536,-0.00831981328760012,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0220031076356199,0,0,0,0,0.00983804247768224,0,0.00552235689126821,0,-0.062087101132785,0.144275560196969,0,0,0,0,0,0,0,0,0,0,0.0714588253553415,0,0.0540601216260932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142217738842132,0,-0.00177418242184488,0.000420084130891695,-0.0416120095805173,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0518591290760201,0,0,0,0,0,0,0.0572777678626063,0,0,0,0,0,0,0.258417055733443,0,0,0.120360496714714,0.0824226089303304,0,0,0,0.0275450511575021,0,0,0,0,0,0.017011034025509,0,0,0.151399792959433,0.064709685318507,0,0,0,0,0,0.032697701334796,0,0,-0.0050234012235573,0,0,0,0,0,0
X000559.SZ,0.17881190586683,0,0,0,0,0,0,0.101127471801703,0,0,0.151030748760609,0,0,0,0,0,0,0.0190653281328333,0,0,0,0,0,0,0,0,0.18742268196438,0,0,0,0,-0.333525175271146,0,0.0103020705082123,0.172149166207871,0,0,0,0,0.113747729600933,0,0.0305201233411637,0,0.455789290743103,0.0447486573972677,0,0,0,0,0,0,0.0126383211543456,-0.00498973781096196,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,6.93889390390723e-18,-0.041515592184777,0.154879772424208,0.189654330017787,0,-0.122751977578583,0,0,0,0,0,0,0.217540277303469,0,0,0.108362645230691,0,0,0,0,0,0,0,0,0,0,0.127683922995445,0,0.0669788414693589,-0.0250902959381781,0,0,0,0,0,0,0,0.571745146013055,0,0,0,0,0,0,0,0.165924503120352,-0.0146222016439065,0.00477706928653661,0,0,0,0,0,0
X002180.SZ,0,0,0.0672990569363232,0.158979377890671,0,0,0.111378964800805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622186956794741,0,0,0,0.165440823667448,0,0,0,0,0,0,0,0,0,0.0289394289619,0,0,0,0.0734831841230746,0.133356641932454,0,0,0.0299279284227863,0,-0.051960690298983,0,0,0.0204716154694591,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.12545035275125,0.108124858161494,0,0,0,0,0.167927337928332,0,0,0,0,0.207098150117205,0,0,0,0,0,0,0,0,0,0,0,0,0.00706439245584254,0,0,0.0452007715752029,0.218096360737816,0,0,0,0.0792150530136103,0,0,0,0.0983276748103644,0,0,0.0245000128785578,0,0,0.0278034843472065,0,0,-0.102806878512545,0,-0.00893567092768136,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0307029568469968,0,0,0,0,0,0,0,0.215553907893173,0,0,0,0,0.120027022350074,0,0,0.15149286723564,0,0,0,0,0.0913157978660597,0,0,0,0,0,0.00306221503096636,0,0,0,0.232773487084112,0,0,0,0.0114404473884094,0,0,0,0,0.167266380120375,0.0407547568886081,0,0,0,0,0,0,-0.0122261190726506,0.000265397288670809,0,0,0,0,0,0
X000596.SZ,0,0,0.11180278449746,0.0689282284394438,0,0.0577023250857736,0,0.0911991526248515,0,0,-0.0364186749494639,0,0,0.495130333101465,0,0,0,0,0,0,0,0,0,0,0,0,0.0134259033025049,0,0,0,0,0,0,0,0,0,0,0,0,0.0221021753297578,0,0,0,0,-0.10615606896118,0,0,0,0.0672952429161972,0,0,0.0102480809728906,-0.00211970743624596,0,0,0,0,0,0
X600809.SH,0.311665320426274,0,0.10694038049165,0.100227281097251,0,0.105849010723442,0,-0.0827773494871154,0,0,0,0,0,0.223787736786356,0,0,0,0,0,0,0.25346517792002,0,0,0,0,0,0,0,0.00772617655394407,0,0,0,0,0.138441071232697,0,0,-0.0310834833322495,0,0,0,0,0,0,0,0,0,0,0.481770458263809,0,0,0,0.0131092493317814,-0.00891742792295821,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.0872634379204844,0,0,0,0,0,0.0759905589120051,0,0.158332551322876,0,0,0,0,0.00224961620123771,0,0.154530292838719,0,0.120760852682605,0,0,0,0.226326460966182,0,0,0,0,0,0,0,0,0.0261806512679689,-0.0506158685585049,0,0,0,0,0,0,0,0,-0.0100112391205813,0.251105419526403,0,0,0,0,0.0844818574003949,-0.0228654532477499,0.0068661173636942,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0850614608065692,0,0,0,-0.424379919916584,0.0964410652812759,0.10518034905851,0,0,0,0,0,0,0.187672241817014,0,0,0,0,0,0,0.104787109165643,0,-0.104036333758031,0,0,0,-0.455711539702138,0,0,0,0,0,0,0.039254756404134,0,0,0,-0.125463715458361,0,0,0.0391623756153936,0.0168192135489994,0,0,0,0,0,0
Slope,0,0,0,0,0,0.624809929197149,0,0,0,0,0,0,0.406593973987069,0,0,0.468459760309792,0,0,0,1.2076828945834,0,0.336534965446955,0,0,0.423874806988036,0,-0.290691464021516,0,0,0,0,0,0,-0.543825533739876,0,0.338962101924674,0,0,0,0,0,0,0,-0.689220842213634,0,0,0,0,-0.232258744360048,0,0,0,0.332473275526815,0,0,0,0,0,0
TED,0,0,2.57709720700376,0,0,0,0,0.1788518537714,0,0,-0.475320228542436,0,0,0,0,0,0,0,3.03635148204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950420142373212,0.875122173983281,0,0,-0.715201779380905,0,0,0,0,-2.31427997695617,0,-0.82955803017892,0,0,1.54107704527428,0,0.242691774452413,-1.60185111503671,1.26917019643097,0,-1.27989947150752,0,0,8.9119727290271,-18.406636444623,0
RealEstate_excess,-0.0268953365753608,0,0,-0.10095337136174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292613290817197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083188554970548,0.0262219288946975,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.054036041489389,0,0,0,0,0,0,0,0,0,-0.107677713986614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453948828963957,0.0210691985686452,0,-0.0522148176366202,0,-0.0290636902186024,0,0,0,0,0,-0.0734199366342357,0,0.0187454175980428,-0.071771369693699,0.0680285062029705,0,-0.0171529631665786,0.00674214775258596,0.142500242728509,0,0,0,0,0
MKvol,0,0,-0.000211444857683916,0.00290617816717876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122676506470154,0,0,0,0,0.000630526689999496,0.000865615879291324,0.00216992033605946,0,0,0,-0.00238459160207057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000448549941728948,-0.000467474122698703,-0.000432514724197617,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,2.16840434497101e-19,0,0,0,-0.0636050378281973,0.024009664005499,0,0.09161815892042,0,0,0,0,0,0,0.00689686163410692,0,0,0,0,0,0,0,0,0,0,0,0,0.00799716276249293,0,0,0,0,0.0192154793011959,0,0,0,0,0,0,0,0.0523414585980054,0,0,0,0,0,0,0.00179492091283733,-0.00625748346335315,0.0128402182841785,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00297506892252028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357878745079541,0,-0.0319863464737854,0,-0.00952358007838811,0,0,0,-0.0015125537195397,0,0,-0.000164973725664372,-0.0205405004704756,0,-0.00549361165706644,0.0222760406235558,0,0.00499046249684929,0.00639413045066692,0,0,0,0,0.00831987139833774,-0.0083822548252453,0,-0.00220173464987767,0,0,0,-0.0152887212655603,0.0131203775822143,-0.0139109243949411,-1.0842021724855e-19,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00872925350583406,0,0,0,-0.0056780268654713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290197678923478,0,0,0,0,-0.0060270560663839,0,0,0,0,0,0,0,0,0,-0.00289885929138512,0,0,0.0012451118908776,-0.0136651460904411,-0.00154311782858542,0,0,-0.00966329362092819,0.00614554943869816,0,0,0,0,0,0
