,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002180.SZ,X002241.SZ,X000100.SZ,X601877.SH,X300142.SZ,X600702.SH,X000733.SZ,X002074.SZ,X600741.SH,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X002294.SZ,X300003.SZ,X600884.SH,X000066.SZ,X002007.SZ,X601799.SH,X002236.SZ,X002414.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0406047471198361,0.21823869086664,0.130504573812096,0,0,0.143263481285788,0.0286414130461011,0,0,0,-0.02699949240953,0,0,0,0,0,0,0,-0.034172358364228,0,0,0,0,0,0,0,0,0,0.068052553694986,0,0,0.119966947234956,0,0,0,0.0187404887119935,0,0,0,0,0,0,0,0,0.0373159451312493,-8.67361737988404e-19,0,0,0,0,-0.00367756439936187,0.00599487291537372,0,0,0,0,0,0
X000858.SZ,0,0,0.0630251904413542,0.446620894992568,0,0,0.185149882990464,0.0543349697307029,0,0,0,0,0,0,0,0.00589395448973217,0.0195324343349516,0,0.0385019211796707,0,0,0,0.107562059438285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688934618847251,0,0,0,0,0,0,0,0,-0.0773934847631798,0,-0.0157983771063672,0.00925861030935658,0,0,0,0,0,0
X600809.SH,0,0,0,0.633834496491599,0,0,0,0.074504906539735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348136791550479,0,0,0,0,0,0,0,0,0.0856595363820782,0.0349175540921964,0,-0.119527630579923,0,0,-0.0476381760059244,-0.00890810687401563,0,0,0.0315899778746573,0,0,0,-0.0141314224168619,0,0,0,0,0,0,-0.00651793710688375,0.0103641931884545,-0.0786848287881346,0,0,0,0,0
X000568.SZ,0,0.180410501302606,0.289073264833764,0,0,0,0.238405577332987,0.0931613201864011,0,0,0,0,0,0,0,0.00872803507207306,0,0,0,0,0,0,0,0,0,0,0.0343596635977987,0,-0.0253473586520743,0,0,0,0,0,0,0,-0.00203618689051037,0,0,0,0.265896114565181,0,0,0,0,-0.0341558751991815,0,0,0,0,0,-0.00610769357985797,-0.0112871695719163,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0998492685278243,0,0.152859465013111,0,0,0,0,0,0.0525011244193763,0,0,0,0,0,0,1.73472347597681e-18,0.141939616597591,0.0851187052340517,0,0,0.0706298532139294,0,0,0,0,0.0263934252172917,0,0,0.0464686897394556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557113846638441,0,-0.0684519571733483,0,0.00396913509719364,-0.0156768572636466,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230415224420119,0,0.0244562059176869,0,-0.217487212781633,0,0,0,0,0.380834746091676,-0.0959663659707424,0,0,0,0.00537182139764247,0.170013369549431,0.0711805203000921,0,0.00386240757822384,0,0,0,0,3.46944695195361e-18,-0.0695529494320457,-0.0123348917521466,0,0,0,0,0,0,0
X002304.SZ,0,0.198078820337958,0,0.426337590420564,0.0277174700673484,0,0,0,0,0,0,0,0,0,0.204202079539338,0,0,0,0,0,0,0.0503179302874854,0,0,0,0,0,0,0,0,0,-0.103992674544335,0,0,0,0,-0.0404580230207073,0,0,0,0,0,-0.0200561559714568,0,-0.0824171350289221,0.0505834060355624,0,0,0,0.0168861134894337,-0.00059648668000697,-0.00592490996796409,0.0126810990154073,0,0,0,0,0,0
X600690.SH,0.121499678246378,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0.0301068106382818,0,0,0.0147925885112331,0,0,0,0,0.0944197749215438,0.231597716968702,0.0952792803726621,0,0,0,0,0,0,0,0,0,0,0,0,0.081643450043927,0,0,-0.0219841188139172,0,0,0,0,0,0,0,0,0,0,0,0,0.0269033273892535,0,0,0,-0.00787710916552328,0,-0.00262033536207678,-0.00048102646040311,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.204350012587952,0.314245583826605,0,0,0,0,-0.0382831776589682,0,0,0.068857728477843,0,0,0,0,0,0,0,0,0.32235810857588,0,0.056014998755546,0.01442648459479,0,0,0,0,0.196069607896771,0,0,0,0,0,0,0,0,0.164854331732913,-0.169338607715667,0,0,0.21614600960793,0.395279322677782,0.0422031943071097,-0.0219020494206016,0,0,0,0,0,0
X000651.SZ,0,0.0498611691236321,0,0.122835739038005,0,0,0,0.0616178670700537,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0371654793901875,0,0,0,0.0226804920466977,0,0,0,0,0,0,0.0211949560437049,0,0.0657038376841146,0,0,0,-0.0131857823994979,0,0,0,0,-0.0117655997412208,0,0.00428817743701731,0.00570895161638043,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.175994497910262,0,0,0.0937899358753322,0,0,0,0,0,0,0,-0.0902914882411868,-0.054897356194427,-0.149816617212891,0,0,0,0,0,0,0,0,0.0136815058365684,0,0.188392694121472,0,0,0,0.022718428039055,0,0,0,0,0,0,0,-0.0358925773856051,0.119510402644482,0,0,0,0,0,-0.0157587727199586,-0.00126643356243609,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.318322802048755,0,0,0,0,0,0.197103324080713,0,0.330764178104127,0,0,0,0,0,0.0387293647925195,0,0,0,0,0,0,0,0,0,0.138421453626708,0,0,0,0,-0.0771892025823521,0,-0.152800688013896,0,0.197967651357294,0,0,0,0,0,3.46944695195361e-18,-0.141475065469149,-0.0388404171715685,-0.00563224345325863,0,0,0,0,0,0
X600104.SH,0,0,0,0.0187362584702413,0,0,0,0.0808061615234982,0,0,0,0,0,0.0484125876222276,0,0.123418520206975,0.11073192331387,0,0,-0.0582740240256781,0,0,0,0,0,0,0,-0.0103501576658339,0.0222860432672197,0.0546435165463012,0.0272172883485455,0,0,0,0,0,0,0,0,0,0,-0.0426819264974301,0,0,0,-0.0160967601995114,0,0,0,0,0,0.0265597582012823,-0.00428978203634751,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.140086675138423,0,0,0,0,0,0.0501607460579643,0,0,0.0922304001827314,0,0,0,0,0,0,0.0797096256288237,0,0,0.4589058732243,0.0407052725689234,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0535982637202495,0,0.0671200289944472,0,0,-0.0917815834819723,0.0231734531151801,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0.00049213182897708,0.22092901779807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145931136336722,0,0,0,0,0.0203629907318983,0,0,0,0,0,0,0,0,0.181178938253049,0,0,0,-0.0756062423102739,0,0,0,0,0,0,0,-0.00426520578787537,0,0,0,0,0,0
X600031.SH,0,0,0.00380035453521902,0,0.0745062284472525,0,0.1561615630242,0.305792879638631,0,0,0,0,0,0,0,0,0.012277609491479,0,3.46944695195361e-18,0,0,0,0.0866218463799257,0,0,0,0,0,0,0,0,0,-0.0483579900553349,0,0,0,0,0,0,0,0,0,0,0,0,0.00116576585573653,0,0,0,0,0,0.0122521218688159,-0.0126054289132405,-0.254352699656962,0,0,0,0,0
X000625.SZ,0,0.0217791824980257,0,0,0,0,0,0,0,0,0,0.499945177585319,0,0,0,0.190948386154235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921279169723261,0,0,0,0.046925698452693,0,0.0249033519512417,-0.128202688647278,0,0,0,0,0,0.134543539048223,0,0,0,0.0537823138514584,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0189526667646158,0,0,0,0,0,0,0.0492150786699466,0,0,0.166716067041204,0,0,-0.0675558921980249,0,0,0,0,0,0,0.00621917975580778,0,0.0914765225742151,0,0,-0.00930802770456942,0.00743107415585548,0,0,0.0483052300340546,0,0,0,0,0,0,0,0,-0.0340122155805123,0,0,0.0141942255258192,0,0,0,0,-0.0174820169544867,0,0.00478257121237316,0.00103577215079545,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0183170922936585,0,0,0.0769179004659608,0,0,0,0,0,0,0,0.107507544388122,0,0,0,0,0,0.273944810724897,0,0.0293963632723302,0.0288890856155254,0.0865642964738789,0.0617000213882742,0.0559521638219925,0,0,0,0,0.173876266916735,0.133932450171603,0,0,0,0,0.0526442993082245,0,-0.0793043668672851,0,0,0,0,0,0,-0.00142118022908317,0.02762139342055,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0594158565574852,0,0.109661431956037,0,0,0,0,0.0367600146518777,0,0,0,0,0,0,0,0.383653210218781,0,0.14783039339752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143363864618397,0,0.448109665714863,0,0,0.106058595426547,0,0,-0.088907500489775,0,0,0,0,0,-0.0422659968694576,0.0326964818746023,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.018897269448359,0,0,0,0,0,0,0,0,0.0418834762188198,0,0,0,0,0,0,0,0,0,0,0,0.0633344269079198,0,0,0,-0.0482719235587833,0,0,0,-0.0446399357485627,0,0,0,0,0,0,0,0.0350930151056452,0.119585608461801,-0.00365521721988107,0.0511610234412051,0,0,0,0,0.00574377686794617,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.427064635534732,0,0,0,0.0525528847731472,0,0,0,0,0,-0.449995749613955,0,0,0,-0.0667267478402797,0.286692210706034,0.0662583251644871,0,0,0,0,0,0,0,0,0,-0.265570653292145,0,0,0.267449233308653,0,0,0,0,0,0,0,0,0,0.119681008253238,0,0,0,0,0,0.144216866420034,0,0,-0.0200007497737229,0,0,0,0,0,0
X000338.SZ,0,0.0658386681714652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314105280421596,0,0,-0.0226115393059961,0,0.10143047541731,0,0,0,0,0,0,0,0,0.00731036584991492,0.0319067481603545,0,0,0,0,0,0,0,0,0,0,0,-0.023993711115426,0,0.071341096030339,0,0.0377816722699582,0,0,0,0,0.0215327745442359,-0.0102096653273117,0,0,0,0,0,0
X600703.SH,0,0,0,0.199807900290036,0,0,0,0,0,0,0,0.105305085080813,0,0,0,0,0.0215401865272168,0,0.0794782545204103,0,0,0,0,0,0,0,0,0.096244748162351,0.0982198530379349,0.107017447285668,0,-0.056383069109199,0.00454892732757493,0,0,0,-0.0073497469752115,0.246616423153941,0,0,0,0,0.0654348370269981,0,0.0552680270283838,0,0,0.0296895909300674,0,0,0.164124097738839,0.0192779761437119,0.0215157266212983,0,0,0,0,0,0
