,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X000625.SZ,X600104.SH,X300124.SZ,X002304.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002463.SZ,X000977.SZ,X002241.SZ,X002049.SZ,X600372.SH,X600741.SH,X002129.SZ,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X601799.SH,X600066.SH,X600418.SH,X002156.SZ,X000921.SZ,X002007.SZ,X002074.SZ,X600460.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0.108510538903261,0.15744514524251,0,0,0,0,0,0,0,0.003950678360568,0,0,0,0,0,0,0,0,0.0587899953433295,0,0,0,0,0,0,0,0.104225982541663,0,0,0,0,0,0,0,0,0,0.0481086245095295,0,0,0,0.490525678959043,0,0,0.0504848547886623,0,0,0,0,0.0208389330883454,0,0,0,0,0,0,0
X600104.SH,0,0,0.0108402539080395,0.121704873951053,0,0,0.0166092877054104,0,0.0127491864116546,0.016041891645802,0,0,0,0,0.0805956680621515,0,0,0.0315478997266115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430423430581654,0,0,0,0,0,0,-0.0187355290003659,0,0,0.0488608909009542,0,0,0,0,0,2.16840434497101e-19,0.00812114750241409,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0894425552337057,0,0,0,0,0,0.0872747516270237,0,0,0,0,0,0.17956248254235,0,0,0,0.323864750796254,0,0,0.0830949242903931,0,0,0,0.153880090739563,0,0.0635311699164762,0,0,0,-0.0323965653777959,0,0,0,0,0,0,0,0.0356525984678778,-0.111627989125717,0,0,-0.00380802443972653,0,0,0,0.030581268510237,0,0,-0.0381376386410487,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0318210246483861,0,0.461454427744844,0,0,0,0,0,0,0,0,0.0299501097650366,0,0,0,0.0795052221885791,0.108184216706456,0,0.0809410327441483,0,0,0,0,0,0,0,0,0,-0.128354896187452,0,0,0,0,0.0892481784070176,0,0,0,0,-0.0570653268413768,0,0,0,0,0,0,0,0,-0.00642630927689899,-0.0145177853813562,0,-0.0360677932245732,0,0,0,0,0
X002371.SZ,0,0.0125994578145405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325579155307908,0.0266624156126381,0,0,0,0,0,0,0,0,0,0.00486082550205966,0,0,-0.151910755263228,0,0.180143686193394,0.276157179648506,0,-0.00785437556562983,-2.16840434497101e-19,0,0.0442806099244336,0,0,0,0,0,0.0114203966945533,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220436265105417,0,0,0.279334727294911,0,0.110406789557708,0,-0.0917727932909556,0.108984818837547,0,0,0,0,-0.0015012655200085,0,0,0,0,0,0,0,0,0.00486585146037397,0.0100780745256307,0,0,0,0,0,0.00468798868183338,0,-0.00223562356259839,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.00172839707354202,0,0.0650275964263161,0.0770378465611573,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.201318765377681,-0.111116570074992,0,0.06592034842921,0,0,-0.0220542792805795,0,0,0,0,0,0,0.0364703395675801,0,0,0,0,0.0439526979495291,0.124122666225441,0,0,0,0,0,-0.045399220975132,0,-0.060499472353743,0.0699354450988461,-0.0524451850832724,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165501614100384,0,0,0,0,0,0,0,0,0,0,0,-0.000301816730782813,0.0665026670786264,0.159661837123794,0,0.13787544922749,0,0,0.140442230170951,0,0,0.196217875715768,0,0,0,0,0,-0.079395744775097,0,0,0.110654619437019,0,0,0,0,0,-0.0179292252386582,0,0,0,0,0,0,0
X000596.SZ,0,0.294239585616304,0,0.0117315850313081,0,0.39935753826798,0,0.121678835986666,0.0741400426683564,0,0.0815898624963598,0,0.036118550250296,0,0,0,0,-0.115177297419503,0,0,0.0533880328479263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566733638920343,0,0,0,0.00816005421025636,0,0,0,0,0.0419817144130843,0.0271994116889761,0,0,0,0,0,-0.00190752344338419,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.000384512382634333,0,0,0,0,0.105293297955295,0,0,0,0,0.0648950513731053,0,0,0,0,0,0.00409175084627454,0,0.0055655183010183,0,0,0.0206378249957847,0,0,0,0.0241368162100569,0,0,0,0,0,0,0,0,0.00722194337067594,0.0567396181187924,0,0,0,0,0,0,0,-0.0293744363210619,0.0410371190219172,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0272944463183849,0,0,0,0,0,0.223757476147844,0,0,0.070483269935992,0,0,0,0,0,0.0340083903238972,0,0,0,0,0.104602193114215,0,0,0,0,0,0,0.214572241684526,0,0,0,0.054734730958793,0,0.20913561925261,0,-0.0477276395613033,0,0,0,0,0,0,-0.0252241611627488,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0998019319144764,0,0,0.0917953347338792,0,0.0369574170370734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689970999594228,0,0.256584759095785,0,0,0,0,0,0,0,-0.00332921264767641,0,0,-0.0220050747369305,0,0,0.622079462453032,0,0,0,0.00247348588932874,-0.0233874465835298,0.0122779165563741,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.192257350805602,0,0,0,0,0.035472755211665,0,0,0.0787077907946728,0,0,0,0,0,0.0124420484880247,0,0,0,0,0,0,0,0.124125678085707,0,0,0,0,0.00190447943009733,0,0.0617153912837321,0,0,0,0,-0.0348018472437994,-0.0220306159047669,0,0,0.0676803108074727,0,0,0.108830201199197,0,0.0211704714867367,0,0,0,0,0,0
X002179.SZ,0,0,0.0324712075447825,0,0,0,0,0,0,0,0,0,0,0,0,0.120765717681581,0,0,0,0,0,0,0,0,0,0,0.0703949662850243,-0.0702571847800439,0,0,0,0,0,0,0,0,0.221439193583971,0,0.133621130673276,0,0,0,-0.0342901275025205,0.272552030510901,0,-0.0926791105562822,0,0,0,0,0,-0.00847686408611254,0,0,0.0617673817338862,0,0,0,0
X000157.SZ,0,0,0,0.0196288803746086,0,0,0,0,0,0,0,0,0,0,0,0,0.308445935223152,0,0,0,0,0,0,0,0,0,0,0,0.117114291949155,0,0,0,0,0,0,0,0,0,0,-0.0587010779834465,0,0,0,0,-0.045411608922152,0.193477832106578,0,0,0,-0.00315271465162594,0,-0.0447541036161057,0.0346616750647359,-0.0311985075887363,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.140446005802608,0,0,0.11929174051489,0,0,0,0,0,0.0592981362061123,0,0,0.0879427362151225,0,0,0,0.0719509349947494,0,0,0,0,0,0,0.162465853289121,0,0,0,0,0,0,0,0,0.136052739141333,0,0.217725745378579,0,0,0,0,0,0.118456892909202,0,0,0.0434297124200488,0,-0.0591799786078807,0,0,0.073157279303528,0,0,0,0,0
X002236.SZ,0,0,0.357371389860127,0,0,0.148610529761947,0,0.0256157181644499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497514482264733,0,0,0,0,0.303642787711683,0,0,0,0,0,0,0.180280034535979,0,0,0,0,0,0.125560307336014,0.132356331079226,0,0,0,0,0,0,0,0,-0.0319017415490768,0.0243264721748953,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.330762012011672,0,-0.245003423031093,0,0,0,0,0,0,0,0,0,0.249383165152479,0,0,-0.131067829671871,0,0,0,0,0,0,0,0.36843140011538,0,0,0,0,0,0,0,0,0.662865405811925,0,0,0,0,0,0,0.197646903173136,-0.189339340476719,0,0.424799202203057,0,0,0,0,-0.0337925617980615,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0577881202168,0,0,0,0,0,-0.0417758818764044,-0.00913450815307802,0,0,0.148177464359819,0,0,0,0,0,0,0,0.518527549180284,0.208296095481446,0.158763707595901,0,0,0.088389883034303,6.93889390390723e-18,0,0,0,0,0,-0.128650347442678,0,0,0,-0.0204638272489697,-0.0113826594526681,0,0,0.223605810405927,0,0,0.161991215484915,0,0,0.011867171692652,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.283261437660794,0,0.100014928881193,0,0.0518941886589157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045892047625686,0,0,0.0687646524264976,0.0556917120310397,0,0,0.20512142920817,0.164093181530108,0.109199218239133,0,0,0.0670220926508313,0,0,0,0.0406132334686831,0,-0.142359707257409,0,0,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0.153439268791369,0,0,0.0113431046364023,0,0,0.0223470241358385,0,0,0,0,0,0,0,0,0.0942442888773619,0,0,0,0,0,0,0,0,0.0111681226672481,0,0.0066409909567497,0,0,0,0,0.23782183067395,0,0.0280928233447832,0,0,0,0.0396299254023001,0,0,0,0,0,0,0,0,0.129237842737925,0.0624943803227231,0,-0.0139935852390025,0.0134140485086306,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0473627536162585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223376732506375,0,0,0,0,0,0,0.0567862602165288,0,0,0,0,0.124915806862915,0,0.332836560158361,0.0750021670225008,0,0,-0.0281540722284686,0,0.172409196269828,0,0.0427908580679103,-0.0608024027360642,-0.0165110579119191,0,0,0,0,0,0,-0.0233106495462741,0.134160973019736,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.00182685182124018,0,0,0,0,0,0,0,0,0,0,0.0922075612893055,0,0,0,0,0,0,0,0.0484271306965,0,0,0,0,0,0,0,0.0717666868184881,0,0,0,0,0,0.0652320858443428,0.0466813625601442,-0.0333113118434005,-2.16840434497101e-19,0.133546194913919,0,0,0,0,0.0159088205430893,0.0164222725733527,0.0227630100049341,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.349547659619009,0,0,0,0,0,0,0.320918495932696,0,0,0,0,0,0,0.317809305923823,0,0,-0.1202865564048,0,0,0.177171819744497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804209818274716,0,0.101496877620713,-0.133384782474278,0,0,0.565101486652766,0,0,0,-0.0163337753631666,0,0,0,0,0,0
X000661.SZ,0,0,0,0.124485676959855,0.282067210882755,0,0,0,0,0,0,0,0,0.313874750823629,0,0,0,0.0627663506957854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279256257038012,0,0.1216233028628,0,0,0,0,0,0,0,-0.530924974902377,0.117168133454821,0,0,0,0,0,0,0,0,0,-0.0184382667915732,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.119300605748001,0,0,0,0,0,0,0,0,0,0,-0.0527045767527186,0,0,-0.204300590571957,0.10778955353682,0,-0.249114147020169,0,0,0,0.293089592946133,0,0.0336681689736805,0,0,0.146352355406181,0,0,0,0,0,0,0,0.111378941011601,0,0,0,0.123268053511724,0.359214154717494,0,0,0,0.117881615761819,0,0,0,-0.0314232285467458,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.127690166183661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0726852063558899,0,0.0831695432805847,0,0.0556067449139627,0,0,0,0,0,0,0,0,0,0,0.0798571964395891,0.23509389706403,0.294682931779017,0.0893450827460319,-0.0824588429946564,-0.0243489261262716,0.0416728261460951,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896410131834,0,0.169420851655104,0,0,0,0,-0.08027579289213,0,0,0,0,0,0,-0.0512437539302273,0,0,0,0,-0.117232405541214,0,0,0,0,0,0,0,-0.212996908440833,0.194066955906143,0.233292267338593,0,0,0,0,0,0,-0.0729483673237215,-0.0964026528506694,0.151804812250887,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104600332113619,0,0.0545685298497334,0,0.0762512992875527,0,0,1.73472347597681e-18,0,0.0986657316760403,0,0,0.0267798838535685,0,0,0,0,0,0.0311091459124734,0,-0.0613537000966915,0,0,0.0348086828116911,-0.0562681894801362,0,0,0.145952034863471,0,0.00950628910175596,0,0.039387750025497,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.17322909931429,0,0.104941341885697,0,0.0181810604914942,0,0.121477064740825,0,0.0264848525948198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225839655378795,0,0,0.0887488002622849,0,0.0669648473310714,0,0.0241410763488192,0,0,0,0,0,0,0.212413119342725,0,0,0,0,0,0,0,0.0135181158205361,0.0170961194372435,0,0,0,0,0
X000800.SZ,0,0,0.0548378324346881,0,0,0.142079665749396,0,0,0,0.0717838525924942,0.0563238077751916,0,0,0,0,0,0,0,0,0,0.134135019552366,0,-0.17680567337487,0,0,0,0,0,0,-0.0213551050774875,0,0,0,-0.0334000885302222,0,0.267067798323604,-0.036341449809048,0,0,0,0,-0.0776107546080573,0,0.207278651368132,0,0,0,0,0,0.0341918243895954,0,0,0.0236415180216968,0,0,0,0,0,0
X601799.SH,0,0,0,0.0787472222896942,0,0,0,0.0147975284499778,0,0,0.0784558312801656,0,0,0,0,0,0,0,0,0,0,-0.0610433899115757,0,0,0,0,0.0721408172625502,0,-0.0107427851646396,0,0,0,0,0.0589121475670225,0,0,-0.256842063641804,0,0,0,0,0,0.0355802436039406,0.079906489063404,0,0,0,0,0,0.0478730547524564,0,-0.000336055384637462,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0987550362427063,0.0168139951110281,0.141155963284979,0,0,0,-2.16840434497101e-19,0,0.187004080570051,0,0,0,0.168308365633756,0,0,-0.147791313985321,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0179239138809025,0,0.13796338790846,0,0,0,0.162422807921859,0,0.189798420776271,0,0,0,-0.122406943188079,0,-0.0221205463289151,0,-0.0671038218308357,0,0,0,0,0
X600418.SH,0,0,0,0,-0.231103423197819,0,0,0,0.0576514305708017,0,0.368660584063486,0,0,0,0,0,0.000446959100609809,0,0,0,0,0,0,0,0,0,0,0,0,0.206899539548366,0,0,0,0,0,0,0,0,0,0,0.70122345861364,0.00716302916724384,0.214500742643114,0,0.0137579804635826,0,0,0,0.220766669826773,0,0,0,-0.0248151200059552,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.322773806485352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129361498927308,0.438505230364202,0,0,0,0,0,0,0,0.308173377976167,0,0.0345818852501425,0,0.255905316819559,-0.161058211969006,0,0,0,0,0,0,0,0,0.0104382836930888,0,-0.000348327821987343,0.0269474142304689,-0.153652996917749,0,0,0,0,0
X000921.SZ,0,0,0,-0.0848758895211116,0,0,0,0.374602135025002,0,0.0977981461351261,-0.061103112507289,0,0,0,0,0,0,0.0772090517161234,0,0,0.0224519280735574,0,0,0,0,0,-0.0410050625664618,0.0845742232649302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183885260108263,0,0,0,0,0,0,0,0,-0.00840441106167482,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0693616001416076,0,0,0,0,0.0481507594560256,0,0,0,0,0,0,0.0494836267717649,0.0549407680363027,0,0.205881275233779,0,0,0.091220500448615,0,0,0,0,0.0379692115081312,0,0,0,0,0,0,0,0,0,0,0.0695620525115845,0,0,0.0332895025021107,0,0,0.0508205103387482,0,0,0,0,0.0126856810342236,0.00586043694132924,0.0424526737251958,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.185548523012831,0.0384787154064885,0.0121040872730637,0,0,0,0,0,0,0,0,0,0,0.662135633247441,0,0,0,-0.0121647744531627,-3.46944695195361e-18,0,0,0,0,0.0706752386820114,0,0,0,0,0,0,0,0.107631974593006,0,0,-0.0626064977759534,0.0516882935117107,0,0,0,0,0,0,0,0,0.0475395146225694,0,0,0,0,0,0
X600460.SH,0,0,0,-0.00972283106501204,0,0,0,0,-0.00368911346384471,0,0,0,-0.0633025321616048,0,0,0,0,0,0,0,0,0,0,0,0,0.124397021755216,0,-0.11174778545701,0.2367319374752,0,0.0474672175524585,0.092898358538273,0,0.14783342251842,0,0,0.0787533676792803,0,0,0.0822710314220223,0,0,0,0.206098737111741,0,0,0,0,0,0.0267101585424675,0,0,-0.0106738599941504,0,0.02704459203193,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.166529563549272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444575424118541,0.472629815906513,0,0,0,0,0.172175354639681,0.486409969585442,0,0,0,0,0.11219967854847,0,-0.0634685158562421,0,0.0131338319938698,0.0628319535149405,0.014560239582663,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00264998237477028,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.102033957901367,0,0,0,0.104376591296872,0,0,0,0,0.234534049570686,0,0,-0.219799038214733,0.0817664488583184,0,0,0,0,0.108184471427966,0,0,0,0,0,0,0,0,0,0,0,-0.132686773409265,0,0,0,-0.0428003448097686,0,0,0,0,0,0,0,0,0,-0.0107923286207441,0,0.197243606083325,-0.288469416016049,0,0,0,0,0,0
Slope,0,0,0,-0.0383780474118984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.817425423666944,0,0,-0.210344276486408,0,0,0,0,0,-0.110024760055814,0,0,0,0,0,0,0,0,0,0.473025182017292,0,0,0,0,-0.304992260415526,0,0,0,0,0.294664035531464,1.52452473561722,0,1.30388565161753,0,0,0,0,0,0
TED,0,0,0,0,-0.170143355883557,0,0.419961214989016,0,0,0,-0.0796119247649657,0,0,0,0,0,0,0,0,0,0,0.202342449104876,0,0,0,0,0.00541509892045611,0,0,0,0.0619530151754081,0,0,0,0,0,0,0,0,-0.0443839096455545,0,-0.152336091678632,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.726854766844821,0,-0.0592501792514538,0,0,0,0,0
RealEstate_excess,0,0,-0.194561035686399,0,0,0,-0.0731069942737962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337650590322568,0,0,-0.117123437125622,0,-0.0306655564404704,0,0,0,0,0,0,0,0,0,0,0,0.0444091673240263,0.0239885327245974,0,0,0,0,0,0,0,0,0.0324555941936342,-0.0755676792081316,0,0.827442111057797,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.131356108010421,0,0,0,0,-0.0146335439781286,0,0,0,0,0,0,0,0.00830255732362967,0,-0.0744517073413056,0,0,0,0,0,0,0,0.118540211642951,-0.0907792212082682,0,0,0,0,0,-0.0342304770564295,0,0,0,0,0,0.044327483005595,0,-0.015997401083017,0,0.0192230875406813,0.144347934970925,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.000143542553933095,0,-0.000479321013757376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830663468839276,0,0,0,0,0,0,0,0,0,0,0,-0.000715337641768432,0,0,0,0,0,-0.000135335456228045,0,0,0,0,0.000900664469066793,0.00164493466760884,-0.000650093964695568,-0.000173323174689458,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025652753240947,-0.00280015042276338,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00111539340537408,0,0,0,0.00145955171609454,0,0,0,0,0.00349999755342879,0,-0.00148590800004381,0,-0.00716221881183667,0,0,0,0,0,0,0.00181168622439195,-0.000473154758570951,0,0,2.71050543121376e-20,0,0,0,0,0,-0.00414854307967234,0.00801898392963143,0,0,0,0,0,0,0,0.00335234157787742,0,0,0,0,0,0,0.00395246627548974,0.00579288691425001,0.00386792898558706,-0.00096944419139875,0,-0.00753273868113181,0,0,0,0
