,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000858.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600741.SH,X600118.SH,X002129.SZ,X600271.SH,X600703.SH,X002241.SZ,X600177.SH,X600066.SH,X600582.SH,X002236.SZ,X601877.SH,X000800.SZ,X000581.SZ,X600839.SH,X000568.SZ,X000623.SZ,X000550.SZ,X002475.SZ,X000559.SZ,X600060.SH,X300124.SZ,X002292.SZ,X000977.SZ,X002294.SZ,X002456.SZ,X002007.SZ,X000050.SZ,X000869.SZ,X300146.SZ,X600252.SH,X600498.SH,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0.0826992750936386,0,0,0,0,0,0,0,0.256870378998027,0,0,0,0,0.0515831000203878,0,0.0829808345308291,0,0,0,0,0,0,0,0,0.059344973102553,0.0374285016409142,0,0.017351559378706,0,0,0,0.144737382205402,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028066681916093,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.35324791442733,0,0,0,0,0,0.0474158074027643,0,0,0,0,0,0.00854939681898796,0,0.0194284191925149,0.0311103271964285,0,0,0,0,0,0,0,0.112915091154166,0,-0.0850334635894482,0,0,0,0,0,0,0,0,0,0,0.156722902980464,0,0,0,-0.00191262372918649,0,0,0,0,0,0,0
X600741.SH,0.0934708340661508,0,0,0,0.136081537678237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158429385598907,0.156614733155525,0,0,0,0,0,0,0,0,0.0478523636388949,0,0,0,0,0,0,0,-0.0334973465780972,0.24718287572084,0,0,0,-0.0237262577848713,0,0,0,0,0,0.00664619717480905,0,0,0,0.00767373271679189,0.0539693511203998,0,0,0,0,0,0
X600118.SH,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.191434682717502,0,0,0,0,0,0,0,0,0,0.0120415883283491,0.0362958483677181,0,0,0,0.040337594629942,0,0,0,0.119640805713081,0,0.0876080745520197,0.0224511877114467,0,0,0,0.0356209393693075,0,0,0,0,0.125837652374463,0,0,0.0442903633796888,0,0.0158648697053207,-0.0075309079920903,0,0,0,0,0,0
X002129.SZ,0.0412915344137061,0,0,-0.227567457043003,0,0,0.183680416888279,0,0,0,0,0,0,0,0,0,0,0.181015828109963,0,0,0,0.274031839696146,0,0.0189391512581342,0,-0.0176829708142243,0,0,0,0,0,0,0,0,0,0.165707155415584,0.0939397648014573,0,0,0,0,0.370027723498098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.212624824657839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229828609909916,0.0786107029860885,-0.091701012721742,0,0,0,0,0,0,0,0.0605559986410313,0.0605687736702535,-0.0560747616913195,0.0518614584601169,0,0,0,0,0,0.0209624497180409,0,0,0.108356222863413,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.1854637533685,0,0,0,0,0.0634525068855982,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0106469591149405,0,0.156843682753083,0,0,0,0,0,0.0824838515777147,0,0,0,0,0,0.0699415130262705,0,0,0.0582031882635267,0,0.0632944102741938,0,0,0,0.0112549967637361,0.000799810153756528,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0989759995333604,0,0,0,0,0,0,0,0.163637257999829,0,0.0978203164162944,0,0,0,0.0108542820021267,0.212880403395903,0,0,0,0,0,0,0,0,0.0547986764065049,6.93889390390723e-18,0,0,0,0,0,0.0207474814504294,0,0,0.035396199730269,0,-0.0235103567876314,0,0,0,-0.0285528120850444,-0.0203400182907461,0,0,0,0,0,0
X600177.SH,0.1266346635031,0,0,0.048506776707233,0,0,0.066022261202878,0,0,0,0,0.0596474330938037,0,0,0,0.141097540820573,0,0,0,0,0,0,0,0,0.0794181234141762,0,0,0,0,0,-0.11704645859987,0,0,0,0,0.0127093273807696,0,0,0,0,0,0.198479558408553,0,0,0,0,0.025005893162269,0,0,0,0,0.0205348535323505,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0285430416913102,0,0,0,0,0,0,0,0.0222658599250263,0.00772383220011458,0,0,0.0139955245918625,0.0521436867276808,-0.00390364177566045,0.0647399886571447,0,0,0,0,0,0,0,0,0,0,0,0.0636948512395056,0.172823273051888,0.124075287944027,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0614835881461603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865750977276844,0,0,0,0,0.0267304749655789,0.116733983024148,-0.112214064833164,0,0,0,0.194254105165484,0,0,0,0,0.0554878605637125,0,0,0,0.183316573472455,0.0679317717439895,0,0,0,0,0.180630754473102,0,0,0,-0.0373478694441931,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0463982043685201,0,0,0,0,0,0.110681500312138,0,0,0,0,0,0,0,0,0,0.304825685533845,0,0.0649363069657278,0,0,0,0,0,-0.0419913550308971,-0.0164641490513537,0,0,0,0,0.331021980901765,0.204170675700802,-0.00741318833893276,0,0,0,0,0,0,0,0,0.023685907195495,0,0.14816368744562,0,0,0,-0.0150600660695876,-0.0447582865982408,0,0,0,0,0,0
X601877.SH,0,0,0.0139209929958453,0,0,0,0,0.0212902203358925,0,0,0,0.108887808602368,0,0,0,0,0,0,0.0216535147200182,0,-0.118007993154673,0,0,0,0,0.0662462619848509,0,0,0,0,0,0,0,0.0569128770002372,0,0,0,0.0802242734831083,0.0925188685346242,0,0,0,0.125181089146531,0.066238685972413,0,0,0,0,0,0,0,-0.0450066255114882,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2628917949082,0.152619445919049,0,0,0,0,0,-0.0778796036218996,0,0,0,0,0,0,0.136748398464439,0,0,0,0,0,0.0763193119120766,0,0,0.0778829472824983,0,0,-0.226174537763546,0.0839404096951956,0,0,-0.00752066316233918,0,0,0,0,-0.0321931966859437,0.0340040800752767,0,0,0,0,0,0
X000581.SZ,0.0166603487970537,0,0,0,0,-0.00467952319616017,0,0,0,0,0,0,0.197069713093665,0,0,0.0451166297288131,0,0,0,0,0,0,0,0.093529427016292,0,0,0,0,0,0,-0.204330381344908,0,0,0,0,0.065743380185209,0.0536064399675139,0,0,0.0899833189782003,0,0.132050979328646,0.0953808096744443,0,0,0.0324627234970357,0.0373788919779706,0,0,0,0,-0.0266029174099617,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.0878521626998103,0,0,0.22565252526178,0,0,0,0,0,0.0478953112339412,0,0,0,0.204773063158482,0,0,0,0,0,0,0,0,0,0,0,0.0962294617111489,0,0,0,0,0,0,0,0.163380087755983,0,0.0640646938711284,0,0,0,0,0,0,0.0623935524537568,0,1.73472347597681e-18,0,0,0,0.0334321620675922,0.0156189822754911,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00906620638059661,0,0,0,0.195417173903506,0.163453971338021,0,0,0,0,0,0.0964081478059489,0,0,0,0,0,0,0,-0.0108434953575487,0,0,0.0534561848559205,0,0,-0.0134653001523102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148415911979657,0,0,0.104162860811392,0,0,0,0,-0.00167383906412826,0.0284588942842974,0,0,0,0,0,0
X000623.SZ,0,0,0.129571070928095,0,0.0513727784539346,0,0,0,0,0,0,0,0,0.149787529914549,0,0,0,0,0,0,0,0,0,-0.0991421175810402,0.0858263810208519,0,0,0,0,0,0,0.281232755790144,0,0,0,0.0953866626498937,0.0716452288449557,8.67361737988404e-19,0,0,0.11404763961596,0,0,-0.0225666615651482,0,-0.0354446978164494,0.140069478849606,0,0,0,0,-0.021799037825084,-0.00357012100518763,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.189592907549392,0,0,0,0,0,0,0,0.122705250293975,0,0,0,0,0,0,-0.0251739402140162,0,0,0,0,0.0329718008647767,0,0,0.125632112862933,0,0,0.0121189513089854,0,0,0,0,0,0.00960314572817212,0,0,0,0,0,0,0.0705716488612033,0.0775596928907605,0,0.00880413110951565,0,0,0,0,0.00175775579519688,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.33176972314493,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.103812167243626,0,0,0,0,0,0,0.183054546658295,0,0.0437663255279992,0,0,0,0,0,0,0,0,-0.00586781981495958,0,0,0,0,0,0,0,0,0,0.00889540176473769,0,0,0,0,0.0243731580727571,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716520377677477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159496391448217,0,0,0,0.19234596839347,0.286783764876161,0,0.0988420621859254,0,0.06035202653141,0,0,0,0,0,-0.0218772284320285,-0.0234409874177579,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.0722371737354857,0,0,0,0.0626831037014986,0,0.32849132923081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087048295793773,0,0,0,0,0,0,0.191248114263606,0,0,0,0,0,0,0,0.260188153626522,0,0.0815167802284848,0,0,0,0.00388863609701702,-0.0376046063531537,0,0,0,0,0,0
X300124.SZ,0,-0.0321638937504836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827347493248783,0.186912854880815,0.0860055747617009,0,0,0,-0.0199091976826698,0,0,0.246022653677337,0.0546371864606994,0,0,0,0,0,0,0,0,0.0389357513973939,0,0,-0.0881127603756849,0,0.0402294990581267,0,0.096562225541646,0,0,0,0,0,0.0957351578598693,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,-0.132892832943844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160591847332967,0,0.0551198479502141,0,0,0,0,0,0,0,0.106234227313619,0,0.0209765296865516,0,0,0.149033215536219,0,0,0,0,0,0.0903341715642993,0,0,0.0948908294835878,0.224807943290618,0,0.000573708531142749,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0421690493004157,0,0,0,0,-0.106741174772164,0,0,0,0.114063710114443,0,0,0,0,0,0.00628007263467564,0,0,0,0,0,0,0,0,0,0.147758133107986,0.0763234683000325,0.150641554883028,0,0,0,0,0,0,0.0778769531336647,0,0.239093914614792,0,0,0,0.00779678854627608,0.0166829568833045,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.0805983714593199,0.168269781622829,0,0,0,0,0,0,0,0,0,0,0.0580282377105199,0,0,0,0,0.11323605714655,0.0203162000507128,0,0,0,0,0.00293699129986932,0,0,0,0,0,0,0,0.0986465754071096,0,0.167128157211025,0,0,0,0,0,0,-0.0389856625762248,0,0,0,0,0,0,0,0,0.00470611639022967,-0.051682703296892,0,0,0,0,0
X002456.SZ,0,-0.11842186607177,0,0,0,0,0,0,0,0,0,0,0,0,0.0938899756817805,0,0,0,0,0.0460127975646292,0,0,0.146485629758589,0,0.034647657544507,0,0.00878990667646693,0,0,0,0,0,0,0,0.25669537298839,-6.93889390390723e-18,0.098157384436414,0,0,0,0,0,0,0,0,0,0.0584227639067171,0,0,0.0817336633506366,0,-0.0350809194879534,0,-0.201547647331958,0,0,0,0,0
X002007.SZ,0,0,0,0.133907647103239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425206952595294,0,0.059683914624357,0,0,0,0,0,0,-0.0310992625313974,0.151306774275957,0,0,0,0,0,0,0,0,0.0211916724031961,0,0,0,0,0,-0.104375732117846,0,0.217984361286523,-0.0235575146798824,0,0,0,0.0185815513100634,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.121610139217566,-0.100256342456193,0,0,0.0203253940664907,0.292637761969415,0,0,0.0615990178281243,0,0,0,0,0,-0.0837808425081067,0,0,-0.018225850882504,0,0,0,0,0,0,0,0,0.0205264068477362,0.318646487214812,0,0,0,0,0.0602776386286055,0,0.146835107846375,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0484073743890337,0,0,0,0.0038865535332193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954851220952668,0.00654256160884329,0,0,0,0,0,0.247558002622801,0.0435936882848417,0,0,0.0733019256014572,0.0450906578329899,0,0,0,0,0,0,0.0349250252000193,0,0,0,0.118293119924663,0,0,0,-0.0346791563245302,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0.111039757771853,0.0541235465440283,-0.108684122882354,0,0,0,0,0,0,0.0146260581549645,0,0,0,0,0,0,-0.0674568418138215,0.0892944113129324,0,0,0,0,0,0.27277835057218,0,0,0,0.217792487680204,0,0,0,0,0,0.154266365989393,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.001466886008209,0,0,-0.0229933820258153,0.0674229620663688,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0506189199605392,0,-0.0529310380297377,0,0.0336194875584307,0,0.329492919969589,0.153037642652728,0,0.189361021059306,0.0566483495759924,0.0140636794443099,0,0,0,0.0530455788684437,0,0,0,0,0,0,0,0,0,0,-0.0096026861134597,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.155737796713258,0,0,0.031153830144134,0,0,0,0,0,0,0,0,0,-0.00764040969272739,0,0,0,0.00484797900219902,0.111195334359055,0,0,0,0,0.163641931376906,0,0.0866611974527646,0,0,0,0,0,-1.73472347597681e-18,0,0.0405841821897762,0,0.157015209599539,0.154670017753674,0,0,0.0491944330484359,0,0,0,0.120780905592083,0,0,0,0,-0.0212188209403466,0,0,0,0,0,0,0
X002465.SZ,0,-0.114196116714949,0,0.152192132976169,0,0,0,0,0,0,0,0,0.11648238381096,0.122437497178413,0,0,0,-0.0683422381733856,0,0,0.0311156346383675,0,0.0900802341657351,0,-0.0421004080163626,0,0.0530252294127359,0.0252224817307254,0.0823312005129943,0,0,0,-0.0377094620007015,0,0,0,0,0,0.123966628285984,0.042159156372257,0,0,0,0,0,0,0,0,0,0.0692349993423425,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0272176200562654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266395073421103,0,0,0,0,0.119067878251896,0,0.146844945373356,0.0202985748505883,0,3.46944695195361e-18,0,0,0,0,0,0.146246296244553,0.0485689296225221,0.0775175176731798,0.00950259061278226,0.109167539881366,0,0,0,0,0,0,0.0590879834151885,0.141652029562853,0,0,0,0.0344267378730831,0,0,0,0,0,0
Change_TY3M,-0.0274264622808761,0,-0.0483436075439733,0,0,0,0,-0.0456705459236254,0,0,0,0,0,0,0,0,0.186556102617001,0,0,0,0,0,0,0,0,-0.0800420203411559,0,0,0,0,0,0,0,0.0639208524790486,0,-0.00362370275371819,-0.0144185512187679,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121403524784694,-0.062435961242487,-0.0546543763308673,0,-0.0563845166096176,0,-0.0536070161303866,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.233641506308156,0,0,0,0,0,0,0,0,0.55032362335172,0,0,0,0.059026325714094,-0.0458605415860237,0.347467364950398,0,0,0,0,0.642032747844809,0,0,0,0,0,-0.352401491936677,0,0,0,0,0,0,-0.0179322385040965,0,0,0,0.342031103009854,0,0,0,0,-0.315433157344818,0,0,0,0,0,0
TED,0,0,0,0.208763017427393,0,0,0,0.312984581684468,0.911583838116508,0,-0.213755955792472,0,0,0,0,0,0,0,-1.61731090853521,0,0,-0.323399568939143,0,0,0,0.247268986981361,0,-0.261819108941828,-0.260847937426311,0,0,0,0,0,0,0,0.187151772193295,0,-0.0756942815651402,0,0,0,0,0,0,0,0,0,0,-0.110269309903315,0,-0.346517046643456,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0341240316604942,-0.241213008102382,0,0,0,0,0,0,-0.100430712055951,0,0,0,0,0,0,0,0.111556564462117,0,0,-0.108480761138726,0,0,0,0.119241912029768,0,0,0,0.110263194701124,0.11159954908606,0,0,0,-0.0958291252131414,-0.256893821510426,0,0,0,0,0,-0.0809556512470508,0,0,0,0,-0.0211204757350301,0.0653311615565381,0,0,0,0,0,0
MKreturn,0,-0.0543370682937642,0,0,0,0,0,-0.0367319294756687,0,-0.042373475279073,0,0,0,0,0,0,0,0,0,0,-0.107861822298741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568340326929972,0.0429024864059235,-0.0401672399091543,0,0,0,0,0,0,0,0,0,0,0,0.00752471781587097,0.0391699753818914,0,0.0340854538684273,-0.0152493313459354,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00352727955275268,-0.00442334878526168,0,0,0,0,0,0,0,0,0,-0.00141406855551245,0,-0.00697707985486522,-0.000661541741227802,0,0,0,0,0,0,0,0,-0.000402149042431475,0,0,0,0,0,0,0,0,-0.00138238630547241,0,-0.00148037672095935,0,0,0,0,-0.00990213033708582,0.00691253376112833,-0.000671567500099549,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0110804059581727,0,0,0,0,0,0,-0.00978314396217375,0,0,0,-0.00125746469765022,0,0,0,-0.00441849434581594,0,0,0,-0.0241658727630633,0,-0.0254571015314991,0,-0.0013406583413702,0.000769624090992133,0,0,0,0,0,0,0,0,0,0,0,-0.018940465780026,0,0,-0.0160193896865079,0.0230569778051399,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.000454109695695055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280993495911384,0,0,-5.42101086242752e-20,-0.00138253288125159,0,0,-0.0175990528963856,0,0,0,-0.00269420666383406,0,0,0,0,0,-0.0203717252917154,0.00272108937997818,-0.0191039382270696,0.0121533573818387,0,0.00524877988811549,0,0,-0.00161120378518272,0.00219895701399281,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0195397743691935,-0.022015689555597,0,0,0,0.147370927999163,0,0
CarbonVol_Hubei,0,0,0,0,-0.0140908583724297,0,0,0,0,0,0,0.010417677875943,0,0,0,0,0.0154912663976731,0,0,0.00979656549431542,-0.00706396073638487,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.000908476999707145,0,0,0,0,-0.00903468690657445,0,0,0,0,0,0,0,0.0314534152577668,-0.00558118791098457,0,0.0114724559930265,0,-0.0347223502366547,0,0
