,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002241.SZ,X000625.SZ,X002475.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X600809.SH,X601877.SH,X002008.SZ,X300136.SZ,X002085.SZ,X002508.SZ,X600487.SH,X300003.SZ,X600089.SH,X600271.SH,X600522.SH,X600177.SH,X000157.SZ,X600699.SH,X600118.SH,X600867.SH,X002294.SZ,X000050.SZ,X300115.SZ,X000559.SZ,X002074.SZ,X000981.SZ,X600372.SH,X600498.SH,X600566.SH,X600884.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0.255495593128711,0,0,0,0,0,0,0,0,-0.0868702018163483,0,0,0,0,0,0,0.145001719804434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770073573353641,0.119523275807396,0.132851422198097,0,0,0,0.0738414199500799,-0.119085666037597,0,0.0373444433434609,0,0,0,-0.053065368246708,0,0,0,0,0,0
X600741.SH,0,0.447895079992683,0,0,0,0,0,0,0,0.0578520158512016,0,0,0,0,0,0,0,0,0,0,0,0,-0.201706711977973,0,0,0.0098955994024568,0.113800355326904,0,0,0,0,0,0,0,0,0,0.0892985741017386,0,0,0,0,0,0,0.052823154215259,0,0,0,0,0,0,0,0.00495242912024325,0.022505004042034,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.173482811189292,0,0,0,0,0.0824742893496581,0,0,0,0,0.0574085888559835,0,0,0,0,0.0948279287206903,0,0,0,0,0,0.378657483825579,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.105668477019998,0,0,0,0,0,0,0.0562378842425941,0,0,0,0,0.0830906187131569,0.256594915725451,0,-0.0370084139707177,0.0550195350750589,0,0,0,0,0,0
X600031.SH,0,0,0,0.027571968149717,0,0,0,0,0,0,0,0,0,0,0,0,0.0760584520877183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06307678286657,0,0,0,0,-2.77555756156289e-17,-0.267067351227809,-0.0235939167593285,0.182038935535426,0,0,0,0.270395849337317,0,0,0,-0.0140797283399093,-0.00249692700048694,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156303026894593,0.174001068879221,0,0,0.0525554241573528,0,-0.0685257462372522,0,0,0.0197433183240847,0,0,0,0.04637782898806,0,0,-0.115553592664477,0.216071828276997,0,0,0,0,0,0,0,0,0,0,0.0785180452695051,0.00995170329856166,0,0,0,0,0,0,0,0,0,-0.00884838724959278,0.0341058398768059,0.077487540343096,0,0,0,0,0
X600066.SH,0,0,0.00817465649718913,0,0,0,0,0,-0.179327805691303,0,0.0947037282197736,0,0,0,0,0,0,0,0.0374804473817253,0,0,0.177099040447782,0,0.0551176193997517,0,0,0,0,-0.153340281449776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489677086989765,0,0,0,0,0,0.0877006186931451,-0.00559339433954514,-0.0714561262215012,-0.0803654284084707,0.00401013013462773,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177482741415784,0,0,0,0,0,0,0,0,0,0.151796775192351,0,0.247030289671692,0,0,0,0,0,0,0.0149048428494484,0,0,0,0,0,0,0,0,-0.0435605069338545,0,0,0,0,0,0.0758063295884997,0,0.105220305561823,0,-0.00766487963181308,0,0,0,0,0,0,0
X000100.SZ,0,-0.10336886922887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319842992469684,0,0,0,0,0,-0.00593618756065204,-0.0745946958527069,0,0,0,0,0.0573607880112503,0,0,0.0736207347134336,0,0,0,-0.0665337050211084,0,0.0422782020988044,0,0,0.0726392601468598,0.0463577169508141,0,0,0,0.0238553493485214,0,0,-0.0119723053869959,0.00174847268062628,-0.0346903323855891,0,0,0,0,0
X600809.SH,0,0,0,0,0.269151368643717,0,0,0,0,0,0,0.283134960688086,0.0787448729682684,0,0,0,0.273647708909026,0,0,0.105490148029589,0,0,0,0,0,0,-0.0178208824592268,0,0,0,0,0,0,0.229564076564626,0,0,0,0,0,0,0,0,0,0,0,-0.00963935371807112,0,0,-0.0104739793249533,0,0,0.0172530843456266,-0.0769485831470266,0,0,0,0,0,0
X601877.SH,0,0,0.0241026068243589,0,0,0,0,0.0892561773014303,0.155571227171171,0,0,0.0508400574004847,0,0,0.0242288922640505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0814493108984197,0,0.198121058575077,0.0591851832289676,0,0,1.73472347597681e-18,0.0460760165136431,-0.0119179365587563,0,0,0,0,0,0.0538873447752346,0,0,0,0.0217489125184203,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0946633419050145,0,0,0,0.0363003755797223,0.113969823895782,0,0.0187245543320922,0.0893634180564445,0,0,0.225578198147346,0,0,0,0,0,0,0,-0.0848749345637433,0,0,0,0,0,0,0,0,0,0,0,0,0.0615176445944283,0,0,0,0,0,0,0,0,0,0,-0.00293679767843929,-0.000512930453536413,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0119302123662712,0.125684343006038,0,0,0,0.478544134724215,0.289282259605181,0,0,0,0,0,0,0,0,0.0706666738854478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401142036945035,0,0,0,0,0,0.217007763015275,0.101541438914781,0.0383617790395817,0,0.00817270410009271,0.0627660328084617,0,0,0,0,0,0
X002085.SZ,0,0,0.279159109709197,0,0.0470990281753532,0,0,0,-3.46944695195361e-18,0.0440457703746919,0.215897148308652,0,0,0.081231218543862,0,0,0,0,0,-0.000755823851637987,0,0.240231700202193,0,0,0,0,0,0,0,0,0,0,-0.0436383584377337,0,0,0,0,-0.160382433806124,-0.143927696912244,0,0.0224024075091035,0,0,0,0,0,0,0,0,0,0,-0.0136897230284208,0.0520532854614742,0,0,0,0,0,0
X002508.SZ,0,0,0.212137691652672,0.365804116636948,0,0,0,0,0,0,0.172391429551935,0,-0.0146628256085271,0,0,0,0,0,-0.0386142520334475,0,0,0,-0.0368734478507002,0,0,-0.23517966684244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214219512067176,0,0.0123865359860709,0,0.0492211384691464,0.00457909262579051,-0.0062641375931517,-0.109254931788192,0,0,0,0,0
X600487.SH,0,-0.135857752986267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805231850156714,0,0,0,0,0,0.230319222685063,0,0.00764611620754252,0,0,0.0139883645369004,0,0,0.396940738606133,0,0,0,0,0,0,0.0165851402814594,0,0,0.307798621738676,0,0.0961204523398161,0.129532299489399,0,-8.67361737988404e-19,0.00434312213526669,0,-0.0110197646252241,0.0126776093801424,0,0,0,0,0,0
X300003.SZ,0,0,0.358318870182589,0,0,0,0,0,0,0,0,0.105099648342533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399959274894062,0,0,0,0,0,0,-0.326736221374943,0,0.329997437707851,0,0,0,0,0,0,0.0136980355825343,0.117796769480965,0,0,0.0936451149147464,0,-0.0359412887157632,0.0328121311363818,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622174615440661,0.0295673311242541,0.265910151963824,-0.0633553912448911,-0.0259897761408316,0,0,0,0,0,0.126424628501766,0,0,0,0,0.00195297364166349,0,0.0621975688081163,0,0,0,0.0528127859510369,0.108745841097582,0,0,0,0,0,0.0298176810272813,0,0,0,0,0.0892884463092869,0,0,0,0.133942466972876,0,-0.0138685142986474,0.0329589703970946,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.134211119875723,0,0,0,0,0.168508223177048,0,0.0179019309954245,0,0.0305567788920452,0,0.149802359619088,0,0,0,0,0,0.154603531827727,0,0,0,0,0,0,0,0,0.175088490324785,0,0.11373208871892,-0.357959077462323,0,0,-0.135047400957355,0.225213005847115,0,0,0,0,0,0.004601689570841,0.020574949499866,0,0,0,0,0,0
X600522.SH,0,0,0.0230145750448301,0,0,0,0,0,0,0,0,0.0499843020607571,0,0,0,0,0,0,0,0,0,0,0,0.0589667546204456,0,0,0.0301092475405967,0,0,0.218341792170427,0.0561422032058143,0,0,0,0,0,0.195962367184597,0.0912951062099816,0,0,0.0220028289502468,0,0.00738332734033966,0,0,0.0519589848189666,0,0,0.00635493892653256,0,0,-0.00736658700803446,0.0303023588791493,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.128650611199145,0,0,0,0,0.0235504506862307,0,0,0,-8.67361737988404e-19,0,0.093063504831919,0,0,0,0,0,-0.0777030486231043,0,0,0.0578233568091045,0,0,0.0990684927637359,0.0429586970345028,0,0,0.14160164559216,0,0,0,0,0,0,0,0,0,0,0.0188620310005477,0.00395017586737372,0.056167356376317,0,0,-0.00467314704993874,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0123950353864398,0,0,0,0.0828579027367094,0,0,0,0,0,0,0,0.217999007738162,0,0,0,0.254650438148651,0,0,0,0,0.00729844210253661,0,0.0732379911502517,-0.0777912340722371,0,0,0,0,0.0520075909183481,0,0,0,0,0,0,-0.00766037412084481,0,0.0297066677557204,0,0,0,0,0,0,0,0.0176410900218519,0,0,-0.00384176319365479,0.00994922593787141,0,0,0,0,0,0
X600699.SH,0,0,0.0453015470782587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293479432287907,-0.00958959284200637,0,-0.0857390780870637,0,0,0,0,0.000193811902756458,0,0.0218328941729626,0,0,0,0,0,0,0,0,0,0,0.140132170559174,0.0853575169641445,0,0,0,0,0.298041978945776,0,0.17801386716397,0,0,-0.0183421481199623,0.0392823556664235,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623239552329551,0,0,0,0,0,0,0,0,0,-0.0233662669808906,0,0,0,0,0,0,0.0294370217238623,0.215442875633017,0.223325453550858,0,0,0,0,0,0.117963583855688,0,0.019624531336497,0,0,0,0,0.214861368963955,0,0,0.0139154625674149,0,0,-0.00481952339159094,0.0485652040088733,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.0313877747335559,0,0,0,0,0,0,0,0,0,0,-0.0793996666856683,0.0254255072214163,0,-0.14572320886213,-0.0113160557835572,0,0,0,0,0.0798941184668525,0,0,0,0,0.120941566423394,0.223788476942356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542609534052653,0,0,0,0,0,0.00413019487855251,0,0,0,0,0,0
X002294.SZ,0,0,-0.128541121784596,0,0,0.233794897283027,0,0,0.231624371142776,0.109815738100832,0,0,0.0590196478982836,0,0,0,-0.0704303131494192,0,-0.0205964351022908,0.0947869573428476,0,-0.378349930278105,-0.0797621859293587,0,0,-6.93889390390723e-18,0,0,0,0.123026359111007,0,0,0,0,-0.0269922408347921,0,0,0,0,0,0,0.27981536238632,0,-0.137613664219953,0,0,0,0,0,0,0,-0.0266641245007473,0.0134644957150151,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434272879923564,0.207943389427703,0.561515075755448,0,0,0,0,0,0,0,0,0,0,0.268164508577996,0,0.0888232379904129,-0.238982300963988,0,0,0,0,0,0,0,0.052077349931903,0,-0.0246876606116632,0,0,0.18456999459765,0,0,0,0.393857728641338,0,0,0.150048162525971,-0.27077412935382,0,-0.0136012722878572,0.0366786115161082,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.257777868159627,-0.277199743372404,0,-0.0872783430759601,0,0,0,0,0,0,0.220549326607376,0,0,-0.116068939138478,0,0,0,0,0,0,0,0,0,0,0.0627840868829284,0,0,0,0,0,0,0.0621129356277217,0,0,0.131740074812873,0.0998783208597874,0,0,0,0,0,0,0,0,-0.0115892939476523,0,-0.0141802210994403,0.0155944091075881,0.0458347777554091,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.119239221849801,0,0,0,0,0,0.012877698883772,0,0,0,0,0,-0.0116382935603955,0,0,0,0,0.0470849469787784,0,-0.0181472748949124,0,0,0,0,0,0,0,0,0,0,0.0161757067666267,0,0,0,0,0,0,0.128272912468087,0,0,0.122964659387462,0,0.0443147954393747,0,-0.102776551922977,0.0137882789367503,0.00512188339425326,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0466059653040898,0,0,0,0,0,0,0,0,0,0,0,0.444660655531942,0,0.293324497386646,-0.191434028730915,0,0,0,0,0,0,0,-0.0204329286009042,0,0,0,0,0,0,0,0,0.293107010886557,0,0,0,0.069599636773958,0,0,0,0,0,0,0,0.237690078566438,0,0,0,-0.0078628485275605,0,0,0,0,0,0
X000981.SZ,0,-0.00311211070991151,0,0,0,0,0,0,0.133897163631353,-0.0551116658769941,0,0,0,0,0,0,0,0,0.074157744667691,0,0,0,0,0,0,0,0,0,0,0,0.0184971590904157,0,-0.0383825769386171,0,0,0,-0.0336844177128432,-0.100850492916944,0,0,0,0.0559740349226972,-0.0294548575401343,0,0,0,0,0,0.0238871566018413,0.119709509632783,0,0.00896251359502817,-0.00637377941993955,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.0372124515811226,-0.124133221175179,0,0,0.0294267381226068,0,0,-0.0165790881459883,0,0,0,0,0,0,0.0199986228274537,0,0,0,-0.0142234206768234,0,0,0,0,0,0,0,0,0,0.843031652566105,0.138880604626739,0,0,0,0,0,0,0,0,0,0.0475861690433775,0.0759270267252799,0,0.00264832246250582,-0.00478380345061072,0.111792710471651,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0297716355761926,0,0.129857937051976,0,0,0,0,-0.0461932396677519,0,0,-0.0941305184024921,-0.0137528594497463,0.135227218716779,0,0,0,0,0,0,0,0,0,0,0.203536946860181,0,0,0,0,0,0,0,0,0.0379018954640906,0,8.67361737988404e-19,0,0.0227733820382491,0,0,0.0221711244798354,0,0,0,0,0,0,0.00726774553354786,0,0,0,0,0,0
X600566.SH,0,0,0.0521843829005218,0,0,0.0619755621492959,0,-0.210368260992307,0,0,0.265899821841663,0,0,0,0,0,0,0,0,0,0.198884927037339,0.0342041078987511,0,0,0,0,0.0781980255630437,0,0,0,0.085187121718101,0,0,0,0,0,0,0,0,-0.0731104935682436,0.0361373819716285,0,-0.138037298328669,0,0,0,0,0,0,0,0,0,0.00358222802301478,0.0297164761543017,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984792422570693,0,0,0,-0.0864661576505036,0,0.0630904566912728,0,0,0,0,0,0.0940218650139152,0,0,0.253990754403215,0,0,-0.0788378131090072,0,0,0,0,0,0.391421274317844,-0.224825598667663,0,0,0.0142687397864874,0.422975493626327,0.34298986726224,0.268452018462791,0,0,0,0,0,-0.138962888123538,0,-0.0584214731351187,0.102961842760864,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.174689500634482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15220285866943,0,-0.0543563333539251,0,0,0,0,0,0.108579071631274,0,0,0,0,0,0,0,0,-0.179198003701395,0,0,0,0,0.188326936912153,-0.12913477765962,0,0.0904259991635852,0,0,0.054825611505979,0.0077321791448885,0.344225486283539,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00720751619526886,-0.120922812889257,0,0.166051430193786,0,0,0,-0.0952486405356539,0,0,0,0.0012879077531163,0,0,-0.0244539173632258,0.109186943628823,0,0,0.140109227465537,0,0.191145821311648,-0.174395551464163,-0.288785740186428,0,-0.059402550194075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390733997550424,-0.0146293400170643,0,0.00127114857751253,0,0,0,0,0,0,0
Slope,0,0,-1.77573389028585,0,0,2.44222375010504,-0.273553274964483,0,0,0,0,0.157446068516601,0,0.773851629929038,0,0,0,0,0,0,0,0.472693524019451,0,0.276816582477219,0,-0.243165357328122,0,0,0,0,0,0,0,0,0,0,0,0,-0.642359601431189,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86585619262133,0,0,0,11.377432943858,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125198385479912,0,0,0,0,0,0,0,0,0,-0.133859388786159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705667656248732,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.0585238604674674,0,0,0,0,0,0,0,0,0,0.0807020230325048,0,0,-0.0909329722038198,0,0.0344113478832532,-0.120770425356643,0,0.00564795194895582,0,0,0,0,0,-0.053775280294139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221365572833748,0.158352923329455,0,0,0,0,0.0912969123299769,0.0404060898228655,0,-0.0658952603069747,0,0,0.00905285725404767,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.155181501818018,0,0,0.0142474686836647,0,0,0,0.0120062853687072,-0.0593387203165871,0,0,0,0.00236638240485627,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0616913878595239,0,-0.0387637115694062,0,0,0,0,-0.00451345181075575,-0.0208836920916426,0,0,-0.00715515978713468,0.0100579622095772,-0.00200779855825791,0.000348102024156996,0.0559565520364155,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129159449164443,0,0,0,0,0,0.00137630841683771,0.000462083448159378,0,0,0,0,0,0,0,0,0,0,-0.000495350012288255,0,0,0,0,0,0,0,0,0,0.00103634391121307,0.00162784578832354,0,3.31668043579324e-05,0,0,0,-0.00152119341108093,0,0,0,-0.000933277087427217,0.000960982960893438,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575384826133057,0,0,0,0,0.0140647796184922,0,0,0,0,0,0,0,0,-0.00835315960365636,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650559563545771,0,0,-0.0155954135797596,0,0,0,0,0,-0.00856171698390485,0,0.0242017530287044,-0.0335834375193034,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0111709339298551,0,0,0,-0.00445539205879991,0,0,0,0,0,0,0,0,0,0.00553005817739206,0,-0.016446501816872,0,0.00240299124573915,0,0,0,-0.00419811712760804,0,0,0,0,0,0,0,0,0,0,0,0,0.00300458310817047,0,0,-0.00431429678229209,0,0,0,0,-0.00474653077046589,0,0,0.0229687382930508,-0.0258722098015969,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136139504940594,0,0,0,0,0,-0.00967650929532661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271550191386111,-0.0153077191106877,0,-0.00887834905944038,0,-0.0040123253072246,0.00354067904935002,0,0,0.014339315243861,0,0,0,0,0,0
