,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002129.SZ,X003816.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002241.SZ,X002180.SZ,X000100.SZ,X601877.SH,X300142.SZ,X600702.SH,X600741.SH,X000733.SZ,X002074.SZ,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X000066.SZ,X002294.SZ,X002236.SZ,X002007.SZ,X601799.SH,X000977.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.0821697806615585,0,0,0,0.085565214176297,0,0,0,0,0,0,0,-0.0163996930321903,-0.180271406415006,0,0,0,0,0,0,0.130951501338798,0,0.0580351739189252,-0.0455874242291406,0.118102990342514,0,0,0,0.103038098698191,0,0,0,0,0,0,0,0,0,0.222954456341439,0,-0.0835007520390985,0,0,-0.013205658721322,-0.00402171756881363,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0938275962610715,0,0,0.0259911920655594,0,0,0,0,0,-8.67361737988404e-19,0,0.126666506208582,0,0,0,-0.0687232021058962,0,0,0,0,0,0,0,0,-0.0276126263024709,0.0962201098840502,0.0150611479614836,0,0,0,0,0,0.02756798921224,0,0,0,0,0,0,0,-0.0656312074480538,0,0,0,0,0,0,0.0242953405586013,0.00411093828970957,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.00998191199295796,0,0.259818467505101,0,0,0,0,0,0.209601141310091,0.311004624689709,0,0.00623905798801026,-0.090495119831597,0,0,0,0.0864981448835498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.369566231082807,0,-0.181797763969844,0,0,0,0,0,-0.182725169023432,-0.0332917087567146,-0.0110854062681162,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.126064365275256,0,0,0,0,0,0.00597931320907214,0,0,0.094592432460566,0,0,0,0,0,0,0.109864362055164,0,0,0.469363756433249,0,0,0,0,0,0,0,0,0,0.0606989431382005,0,0,0,-0.105322222495908,0.0389518503784895,0,0.0393987420744858,0,0,0,0,0,0.00300781958138769,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0932319170219129,0.173415340638851,0,0,0,0,0,0,0,0,0,0,0,-0.0047947597803495,0,0,0,0,0,0,0,0,0,0.196871776448696,0,0,0,0,0,0,0,0,0,0,-0.0319766829702936,0,0,0.126808653660035,-0.0384210439616423,0,-0.0471665287076383,0,0,0,0,0,0,0,2.16840434497101e-19,-0.00301761586177807,0,0,0,0,0,0
X600031.SH,0,0,0.161329859664014,0.108128210690172,0,0,0.0477550633666643,0.300759961636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818967551085439,-0.0511764550244279,0,0,0,0,0,0.0423029327366759,0,0,0,0,-0.00970564629475343,0,0,0.0121071280214069,0,0.0975000822247501,0,0,0.00491109199251237,-0.0116068974097464,-0.131394293354788,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.498332636881985,0,0,0.108601836346143,0,0,0,0,-8.67361737988404e-19,0,0.102556803398399,0,0,0,0,0,-0.0257081984725723,0,0,0,0,0,0,0.213229148181527,0,0,0.0460068300842606,0,0.0168183949330529,0,0,0,-0.09922966641254,0.187787921969517,0,0,0,0,0,0.0441429306946383,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0095501577249822,0,0,0,0.0919133106209844,0,0,0,0,0,0,0.0146029472296208,0,0,0,0,0,0.292614427973056,0,0.0347701641203421,0,0,0.0521734145358108,0.0162578041546437,0,0,0,0,0.190929744112959,0.162966303331429,0,0,0,0.0744975300570372,0,-0.0851564483489731,0,0,0,0,0,0,0,0.000339298467562876,0.0320898861787114,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0203722539183836,-1.73472347597681e-18,0,-0.00115815429897397,0,0,0,0,0,0,0.161600303201456,0,0,-0.0705014288399062,0,0,-0.0123135233366419,0,0,0,0.0207725670901183,0,0.104811602499689,0,-0.0115863935161015,0,0,0,0,0.0412999783592975,0,0,0,0,0,0,0,0,0,0,0.0375787821734013,-0.0301964963828217,0,0,0,0,0,0,0,0.00364420246876583,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0596918234027107,0,0.105866566500624,0,0,0,0,0,0,0,0,0,0,0,0,0.361124975927327,0,0.155850496177975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128679149632217,0,0.482844065726984,0,0.0735114628076086,0,0,0,0,-0.0950662571544887,0,0,0,0,-0.0441109196005475,0.033523042733533,0,0,0,0,0,0
X000063.SZ,0,0,0.0544613655989192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479679135665206,0,0,0.0168943175254998,0,0,0,0,0,0,0,0.0380041139195305,0,0,0,0,0,0,0,0,-0.0320821656516335,0,0,0.0202942893391428,0,0,0,0,0,0.153520362993047,0.0706453837647054,-0.0707530759822286,0.13134531062641,0,0,-0.00943688432738692,0,0,0,0,0,0,0
X002049.SZ,0,0,0.257812800216559,0,0,0,0,0,0.0841369721969481,0,0,0,0,0,-0.548753093120184,0,0,-0.0314619018930002,0,0.286361938911199,0.157111506006251,0,0.208513641786062,0,0,0,0,0,0,0,-0.290791754321411,-0.0703163635219298,0,0,0.310078190112719,0,-1.73472347597681e-18,0,0,0,0,0,0.134568048460013,0,0,0,0,0,0,0,0,0,-0.016195309333653,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0125834866217378,0,0,0,0,0,0,0.00836796558689336,0.307933373404231,0,-0.0369423547511288,0,0,0.151428358887639,0,0,0,0,0,0,0,0,0.0057060348350154,0.0234141484918763,0,8.67361737988404e-19,0.0481695002389807,0,0,0,0,0,0,0,-0.0169695931400939,0,0.0617607878149256,0,0,0,0.0871429080964254,0,0,0,0.0182820551882475,-0.00972877058553307,0,0,0,0,0,0
X600703.SH,0,0.198287601669275,0,0,0,0,0,0,0.0937429248680029,0,0,0,0.135671262769432,0,0,0,0.0080487151664836,0,0,0,0.102266575911473,0,0,0,0,0,0,0,0.193575552202212,0,0.0137748453844419,0,0,0,0,0,0,0.285234203971473,0,0,0,0.0227025799612337,0,0,0,0.109056438478341,0,-0.0211998180584942,0,0,0,0.0249881976926883,0.0186460370029753,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0860819683021906,-1.0842021724855e-19,-0.01378547028356,0,0,0.124479380594851,0,0.0199868206028142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026846404672847,0,-0.0508851579916437,-0.0305585428041271,0,0,0.417726366344236,0,0,0,0,0,0,0,0,0.0417038955393925,0,0,0,0,0,0,0,0,-0.00305234152371446,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.0688038694711879,0,0,0,0,0,0,0,0,0.157400075665234,0,0,0,0.0240576444099094,0,0,0,0,0,0,0,0.14276628501952,0.122306524730482,0,0,0.0640074766100616,0,0.311472141159896,0,0,0,0,-0.0436845904613853,0,0,0,0,0,0,0,0,0.0439636637472288,0,0.026302156964518,-0.0243188185701163,0,0,0,0,0,0
X000661.SZ,0,0,0.0330307971107893,0,0.0361996397358381,0.223090676614968,0,0,0,0,0,0,0,0,0.11979855633522,0,0,0,0,0,0,0,0,0,0,0,0,0.0745894317417747,0,0,0,0.0184174065338245,0.17464349384573,0,0,0,0,0,0,0,0,0.0487091437993473,0,0,0.00588396424815724,0,0.153893271431366,0,0,0,0,0.0182824972321674,-0.012544234558258,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.214977565407768,0,0,0,0,0,0,0,0.155958568591919,0,0,0,0,0.213263217491099,0,0,0,0,0,0,0,-0.141876503081306,0,0,0,0,0,0.0990493977976743,0,0.396717444668799,0,0,0,0,0,0.04472786629401,-0.0508854205768105,0,-0.115635763802189,0,0,0,0,-0.183817828798642,0.179819505855341,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.0829435130633597,0,0,0,0,0,0,0,0,0,0.102148238862189,0,0,0,0,0.0277927024704602,0,0,0,0.203096106711827,0,0,0,-0.040811247315174,0,0,0.104677011162421,0,-0.122068265049639,0,0,0,-0.128024699978858,0,0,0,0,0,0,0.227698976107504,0.135298542419647,-0.202891566013027,0,0,0,0,0,-0.0120384339640679,-0.0265481495121894,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0340903495938014,0,0,0,0,0.120232589179605,0,0,0,0.0153144138927666,0,0.0106489960212305,0.125266538847975,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0795159301707196,0.0483735117708837,-0.0376597650064989,0,0,0,0.0337212541266389,0,0,0,0,0,0,0,0,0.0326628025107727,0,0,0,0,0,0.0241920823362841,0.0189154386577922,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106489016446885,0,0,0,0,0,0,0,0,0.323940814777302,0,0,-0.0626370998700905,0,0,0,0.00971070291814103,0,-0.167468354038688,0,0.0393286081398384,0,0,0,0,0,0.142989729132346,0.0618139386256973,0,0,0,0,0,0,0,0.00587043623150051,-0.014737148064031,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.224283590596612,0,0,0,0,0,0,0,0,0,0,-0.249686579128133,0,0,0.00154400401499571,0,0,0,0,0,0,0,-0.106505831361771,-0.225192549693512,0,0.0703587444726446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170860683439359,0,0.304088174624233,0,0,0,0.0413470668145907,0,0.0267409641825014,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.130461852140575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100151567993877,-0.0617976642511362,0,0,0,0,0.0769696720646445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408745249185653,-0.24953996461791,0,0,0,0,0.100055533583192,0,0,0,0,0.00244812137915034,0.0222336092512925,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.140840723551276,0,0,0.126172463598545,0,0,0,0,0,0,0,0.117078693178692,0,0,0,0,0,0,0,0,0.226928231156518,0,0,0,0,0,-0.0371658801101426,0,0,0,0,0,0,0,0,0,-0.0659362256996779,0.042805715982678,0,-0.0319030361309823,0,0,0.233104832844761,0,0,0,0.0202279763284274,-0.00394504467940277,0,0,0,0,0,0
X000733.SZ,0,0,0.107706338205233,-0.045585180264785,0,0.018369894899739,0,-0.098740849267882,0.00147745653324331,0,0,0,0,0,0,0,0.0503273593840902,0,0,0.0133914278171273,-0.186283726685113,0.130944867596537,0,0.0181589609936047,0.348615948846443,0,0,0.0354694676283339,0,0.0519302103063713,0,0.0144994193596688,0,0,0,0.0926032738937933,0.0173779523877176,0.147570636609369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388379143897123,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.147714491814658,0,0,0.0339765896552027,0,0.00533386627899905,0,0.0367232510643331,0,0,0,0,0.0225432933283624,0,0.0440491328543519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274819088842109,0,0,0,0,0.0754259241716882,0.180432283567531,0,0,0,0,0.072655060886925,0,0,0,0.0237366721449308,0.00499174007893315,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.843215880930987,0,0,0,0,0,0,0,0,0,0,0.453498376959721,0.241501413117247,0,0,0,0.0417251229905379,0,0,0,0,0,0,-0.209303290305252,0,0.288835018792457,0,-0.0800461979373969,0,0,0,0,0,0,0,0,0,0.261166040199483,0,0,0,0,0.277395947522462,0,0,0.188702199168807,0,0,-0.642976672462399,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.135162259590088,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.159756246727599,0,0,0,0,0.172121653616661,0,0,0,0,0,0,0,0,0,0.0914172281088374,-0.058543859692313,0,0,0,0,0,0,0,0,0.165506946384858,0,0,0,0.00292992229405937,0,0.317012602174654,0.0120438635583062,0.0766063307475594,0,0,0,0.0486299463244485,-0.0272373632197256,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00733559036063463,0,0,0,0,0,0,0,0.143234174320744,0.00379709160854011,0,0,0,0,0,0.0529977294713212,0,0,0.123966318461716,0,0,-0.0979476059674169,0.0409406829850345,0.062365053141694,0.00366591179277657,0,0,-0.0432320183885929,0,0,0,0,0,0.0544170497747331,0.0402814200862763,0,-0.00262615141602486,0,0.0714878011158896,0,0,0,0,0,0.0221267343543473,-0.0158321586199402,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0138533020986663,0,0,0,0,0,0,0,0.186110466739175,0,0,0,0,0,0,0.0821638265503424,0,0,0.0969870261844784,0,0,0,0.0401138342070541,0,0,0,0,0,0,0,0.0409317977627938,0,0.349195085860333,0,0,0,0.0593261031439941,0,0.0861311446982956,0,0,0,0,0,0,0,-0.00169541577906351,0,0,0,0,0,0,0
X000799.SZ,0,0.160351452295797,0,0.186192645374724,0,0,0,0,0,0,-0.183601893175074,0,0,0,0,0,0.0562256569500678,0,0,0,0,0,0,0,0,0,0.248505575836708,0.0337718072107395,0,0,-0.0882875732996969,0,0.349071673403281,0,-0.104240105562101,0,-0.0488537195403568,0,0,0,0,0,0,0,-0.0393637340832751,0,0,0,0,0,0,-0.00785381482607637,0.00975488755202909,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.539799713424793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435003380088994,0,0,0,0.0280211080199766,0,0,0,-0.0827646472259097,0,0,0.149008952520693,0,-0.187467765546556,0,-0.423540487164626,0,0,0,0,0.373181496900543,0,0,0,-0.0234303732015316,0.206942018736378,0,0.149344284381368,0,0,0,0,-0.0197456527728088,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0162635316813197,0,0,0,0.0868182359403193,0,0,0,0,0.011045637029045,0,0,0,0,0,0,0,0,0.104756534864589,-0.0351243693968712,0,0,0,0.571051264857304,0,0,0,0,0,-0.0574838561260912,0,0,-0.0132003637873237,0.0590031505579794,-0.0990020809125723,0,0.0410639428860845,0,0,0.0385927237906642,-0.0192216608164295,-0.0441399340914372,0,0,0,0,0
X000066.SZ,0,0.256284617305185,0,0,0.154401183213045,0,0,0,0,0,0,0,0,0,0,-0.239978380729266,0,0.153745595511984,0,0,0,0,0,0,0,0,0.297027320220567,-0.120738236215968,0.0452823729779368,0.137899190173259,0,-0.31146169055215,0.0683342332989947,0,0,0,0,0,0,0,0.0639434329288468,3.46944695195361e-18,0,0,0,0,0,0,0.206197392521052,0,0,-0.0285340409915136,0.0333913176700281,0,0,0,0,0,0
X002294.SZ,0,0,-3.46944695195361e-18,0,0,0.0712482742678105,0.0326671264366508,0,0,0,0,0,0,0,0,-0.067000347816738,0,0,0,0.153655391241808,-0.369281544449613,0.105396896175469,0,0,0,0,0.00348883633678234,0,0,0,0,0.182788271720309,0.139123637228033,0,0,0,0,0,0,0,0,0.048379878327997,0,0,0,0,0,0,0,0,0.0181985424661735,0.00876928699726466,0,0,0,0,0,0,0
X002236.SZ,0,0,0.160352158825692,0,0,0,0,0,0,0,0,0,0,0.0931089011555428,0,0.0551974746386719,0.0584418943585847,0,0,0.0219467752876991,0,0,0.161488420012277,0,0,0,0.0110304625123558,0,0,0,0,0,0,0,0,0,0,0.00717767136262676,0,0,0,0,0,0,0,0,0,0,0.0123390302698185,0,0,0.0312312795665879,-0.00448456305977504,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0358076393533579,0,0,0.216283907001434,0,0,-4.33680868994202e-19,0,0,0.114877041942316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411836058387169,0.238361289531691,0,0,0,0,0,0,0,0,0,0.137867027642339,0,0,0,0,0,0,0,0,0,0.0918349309710056,-0.0361011529038108,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0338612576887075,0,0,0,0,0.0962952451161115,0,0.0913041678569546,0,0.105358705122427,0,0,0.121606046151417,0,0,0.0845041217603808,0,0,-0.0691175599055521,0,0,0.0329926105930128,0,0,-0.1390071962679,0,0,0.242266851262576,0.0892572869128848,0,0,0,0,0,-0.024926918871502,0,0,0,0,0,0,0,0,0,0.00108675345585163,-0.000675721932395477,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0150696388206229,0,0,0,0,0,0,0,0.0125760811551628,0,0,0,0,0,0.00184183820688914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416798996345067,0,0,0,0,0.0210200207972398,0.0137018201330935,0.0431553644839395,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080732361545977,0.0174700758247301,0,0,0,0,0,0.0175865689739736,0,0,0,0.0333405111386522,0,0.20820995650079,0,0,0,0,0.00769824163449416,0,0,0.0500416392505914,0,0.121761089286921,0,0,0,0.0555107082663813,0,0,0,0,0,0,0,0.0262551170516703,-0.00150901284381749,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.00563210753324857,0,0,0.174284448273947,0,0,0,-0.245543303720488,0,0,-0.558802812020816,0,0,0,0,0,0,0,0,-0.292515035317726,-0.0414632105208638,0,-0.0138442773747523,0,0,0,0,0.0532948510684325,0,0,0,0.288789025273894,0.184907943452075,0,0,0,0,0,-0.164009027551185,0,0,0.0924342051560788,0,0,0,0,0.0704070936785096,-0.0592724743936256,-0.548003926741169,0,0,0,0,0
Slope,0,0,0,0,0,-0.317061681711293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490125648026158,0,0,0,0,0,0,0,0,0,0,0,0,-0.70033071645112,0.353553955730521,-0.176500629976405,0.404220906185334,0,0.898654823989337,0,0,0,0,0,0,0,0,0,0,0.715706454524705,0,0.82943122818347,1.61880438591341,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02786461768654,0,0,-0.172839065308878,0,0.573576038888736,-0.107946710466958,0,0,0,0,-0.209482243302625,1.64071273324902,0.548791152558473,0,0,0,-0.140412999184667,0,0,0,0,-0.0163525440080094,0,0,0,0.457484443542852,0,0,-0.364702305326463,0,0,0,0,0,0,-2.5976287185652,0.123676611785902,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10136166017875,0,0,0.144352282829901,0,0,0,0,0,0,0,0,0.0265221110977336,0.0869913569360397,-0.0180623986717434,0,0,0,-0.022060764912001,0,0,-0.211032532722923,0,-0.143585132219465,0,0,0,0.0768964575687435,0,0,0,0,0,0,0.0619151783924539,-0.0358823043699361,0,0,0,0,0,0
MKreturn,0,0.0549050386838113,0,0,0,0,0,0,0,0,0,0,0.0503793773144269,0,0,0.0048706897023834,0,0,0,0,0,0,0,0,0.10584220637652,0,0,0,0,0,0,-0.0303552865512041,0,0,0,0,-0.0713140555144934,0,0,0,0,0,0,0,0,0,0.0180876922764946,0,0,0,0,0.0181340835457065,-0.00465704401864266,-0.00138108007671764,0,0,0,0,0
MKvol,0,0,-0.00373262684248039,0,0,0.00378538101943401,0.00282388105549468,0,0,0,0,0,0,0,0,0,0,0,0,0.00725179641528694,0,0,0,0,0,0,0.00295088055161246,0,0.00154975272574621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000787506124075671,0,-0.00781591935489703,0,-0.00764920001736973,-0.00101031659610081,-0.00309190162308096,0,0,0,0,0,0
CarbonVol_Shenzhen,0.00716039217107422,0,0,0,0.00266035535687774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126677310021036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448069922619411,0,-0.00323164359833218,0,0,0,0,0,-0.00459082769092636,0.0116488348678824,0,0,0,0,0,0,0.00170619316621837,-0.00836102253960687,0.0125017713670796,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00257761442709477,0,-0.00292142027675957,0,0,0,0,0,0.00363438833299878,-0.00415694385615096,0,0,0,-0.00493838130029596,0,0,0,-0.000345488609714125,0.00721231581575011,-0.000773558231655603,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541164556244225,0.00462745719251917,-0.0110017775793754,0,-0.00121076205461725,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0128592438169297,0,0,0,0,0,0,-0.00459491806709566,0,0,0,0,-0.00579264650451535,0,0,0,0,0,0,0,0,0,0,0,0.00639363249127299,0,-0.000343962586274358,0,0,0,0,0,0.016986968288463,0,-0.00444632651808755,0,0,0,0,0,0,0,0,0,0,0,0,0.0103760279092827,0.0126213276902076,0,0,0,0,0,0
