,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X000568.SZ,X003816.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600089.SH,X000977.SZ,X600584.SH,X600703.SH,X000157.SZ,X600372.SH,X002028.SZ,X600522.SH,X002049.SZ,X000066.SZ,X002236.SZ,X600741.SH,X600839.SH,X600183.SH,X601877.SH,X600066.SH,X002456.SZ,X600460.SH,X002156.SZ,X000661.SZ,X600487.SH,X002129.SZ,X002074.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.184240705417304,0,0,0,0,0.366913451334396,0,0,0,0,0,0,0,-0.0242947145354774,0,0,0.263236523469239,0,0.0860693446575302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729442195539314,0,0,0,0,0,0,0,0.0655568417900202,0,0,0,0,0,0,0,0,0,0,0.0177278846116555,-0.0348946183203355,0,0,-0.00784154288497851,0,0
X003816.SZ,0,0,0,0.162704985136298,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174042976386202,0,0,0,0,0,-0.0724026422257471,0,0,0,0,0,0,0,-0.237168040049392,-0.0768830939572492,0,0,0,0,-0.018271958402381,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0591171292040003,0.218701207105646,0,0,0,0.528552660695041,0,0,-0.0421693260057004,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923843468021762,0,0,0,0,0,0.0176182995097337,0,0.469564065359579,0.0162641950608601,0.0326335586156973,0,0,0,0,0,0.0366340264548974,0,0,0,0,0,0,0.0091104856361695,0,0.0889154288500701,0,0,0,0,0.0288928528990468,-0.049113360802073,0,0.004679628007179,0,0,0,0,0,0,0,0,0,0.0371458191288563,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459587031172065,0,-0.0940326252737231,0.294629122222874,-0.0274643160430652,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00538092679402188,0,0,0,0,0.00425501772341732,0,0,0.0365382700640384,0,0.00277843773972615,0.0404011437642701,0.0313736172150883,0,0.0450664329120851,0,0,-0.118588059936251,0,0,0,0,-0.0702072386228472,0,0
X000063.SZ,0,0,-0.120303778467801,0,0,0,0,0,0,0.126783511987643,0,0,0,0.0806842889201138,0,0.00973126744795068,0,0,0,0,0,0,0,0,0,0,0,0.183791445880007,0.0662636070833664,0,0,0,0,0,0.373721795938063,0.141155903045521,0.182872423706844,0,-0.0414457656321126,0,0,0,0,-0.117050832560079,-0.0206673132978195,0,0,0,0,0,0,0,0.0541354359119726,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.216111819481815,0.430918616353187,0,0.203906491287327,0,0,0.0150143291967113,0,0,0,0.00402060645461365,0,0,0,0,0,0,0,-0.0624387675027216,0,0,0.111982813725728,0,0,0,0,0.207739520625187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608513408451513,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0306671384889189,0,0,0,6.93889390390723e-18,0,0,0,0.24498146151027,1.73472347597681e-18,0,0.0985410503526661,0,0,0,0,0,0.0120230152239208,0,0,0,0.264416737235838,0,0,0,0,0,0,0,0.0509405913875413,0,0,0,0.0632193261072178,8.67361737988404e-19,0,0,0,0.0528561314802829,0,0.0349574827248115,0,0,0,0,0,0,0.0453089322039871,0,0
X002304.SZ,0,0.518483067689249,0,0,0,0,0,0,0,0.0955874589326658,0.057901445082364,0,0,0.0891383406803114,0,0,0.0524785532609441,0,0,0,0,0,0,0,-0.116819435489536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175549531314826,0.0313454568524062,0,0,0,0,0,0,0,0,0,-0.0923327256665681,0,0,0,0,0,0,0
X000338.SZ,0,0.225054045833951,0,0,0,0,0,0,0,0.046690599913513,0.11916888559918,0.134807571518895,0,0,0,0,0.0408087033876459,0,0,0,0,0,0,0,0.0431115689351374,0,0,0,0,0,0.222673410269206,0,0,0,0,0.0207531905321658,0,0,0,0,0,0.0767161640376253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00880607998988521,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.64096377738188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149723139861641,0,0.0587996886667004,-0.0760533173227897,0,0,0.0364075270582024,0.232708083054437,0,0,0,0,0,0.0955101953116756,0,0,0,0,0,0,0.000919990973757601,0.0122987905253202,0,0,-0.0395289049894078,0,0
X300014.SZ,0,0,0,0,0,0,0.147172188791547,0,0,0,0,0,0,0.243377968865879,0,0,0,0,0,0,0,0,0,0,0,0.131292771941948,0,0.167887627253541,0,0,0,0,0,0,0,0.11399960858845,0,0,0,0,0,0,0,0,0,0,0,0.188130114165239,0.610429281673311,0,0,0,0.0371274139776428,0,0,0,0.0326504415058459,0,0
X000100.SZ,0,0.0653200798880462,0,0,0,0,0,0,0,0,0,0,0.0690985267076619,0,0,0,0,0,0.146292192315908,0,0.20060509318711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324310227485226,0,0,0.0779371387912292,0.165601648079377,0,0,0,-0.00139557570313072,0,0,0,0,0,0,0,-0.00794769754077235,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.146259704622743,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.213865586092589,0,0,0.028685103093179,0,0,0,0,0,0,0,0.123289712317,0,0,0.172847605422344,0,0,0,0.0374933521979283,0,0,0.158135893539486,0,0,0,0.081018260480405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406119763797673,0,0
X002179.SZ,0,0,0,0,0.0131187712937983,0,0,0,0,0,-0.0663831314248765,0,0,0.257596397988734,0,0,2.16840434497101e-19,0,0,0,0.0632634694497108,0,0,0,0,0,0,0,0,0,0,0.134333579375078,0.0732263721656313,0,0,0.0704339077681384,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0180013090137724,0.168716667136856,0.0718187092890553,0.00754957089026026,0,0,0,0,0,0,0,-0.00825969094102237,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0.272049330460739,0,0,0,0,0,0,0,0,0,0,-0.0202667887814614,0,0,0,0,0,0,0,0,0,0,0.386262409705192,0,0,0,0.0552636569761216,0,0.165819983977319,0,0,0,0,0.369490220038942,0,0,0,-0.300749766896099,0,0,0,0,0,0.0623967475871709,0,0,0,0.137692215084564,0,0
X002463.SZ,0,0,0,0.0766846719678574,0,0,0,0,0.104094784785794,0,0,0,0,0,0,0,-0.0815335775773396,0,0,0,0.039860922146312,0,0,0,-0.111366745541714,0,0,0.154106319378895,0,0,0,0,0,0.200524832438485,0.353802614821766,-0.0630097458130028,0,-0.178562360791557,0.0162742805097466,0.401650597622943,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856288737064604,0,0
X600089.SH,0,0,0,0,0,0.235921731217482,0,0,0,0.041628960961091,0,0,0,-0.0123117510329035,0,0,0.0860021622665008,0.200017678759748,0,0,0.138117235327858,0,0,0,-0.0091647962467649,0,0,0,0,0,0.0210958992724216,0,0,0.0976683534124545,0,0,0,0,-0.00861099616570403,0,0,0,0,-0.00746939440275332,0.0492742359628297,0,0,0,0,0,0,0,0,0,0,0,-0.00940956978271283,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0996185589417626,0,0,0,0,0.0878163724841588,0.228807379481623,0,0,0,0,0,0,0,0,0,0.0961452929330433,0.0885628997001231,0,0,0,0,0,0,0,0,0.0619281854495019,0.0129244485371727,0,0,0,0,0,0,0.0331226891652552,0.0910304143928092,0,0,0,0.201618064953329,0,0,0,-0.0348056135172861,0,0.113913274734495,0,0,0.0502108102493533,0,0
X600584.SH,0.0516156921604985,0,0,0,0,0,0,0,0,-0.0772953134900421,0.139305983247744,0,0,0,0,0,0,0,0,0,0,0,0.137826705970049,0,0.145975000444857,0,0,0,0,0,0,0,-0.162384781074545,0,0.227538730019944,0.138125583065422,0,0,0,0,0,0,0,0.00496913207597185,0.0178187061724144,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223411033081113,0,0.0117438380384183,0,0.0614131673739397,0.0477186042550006,0,0.0459053739252073,0.115366225978368,0,0,0,0,0,0.241412982915726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0111063502742007,0,0.038943626548876,0,0,0,0,0,0.0985124017667694,0,0,0,0,0,0
X000157.SZ,0.176939255815965,0,0.0203639595745347,0,0,0,0,0,0,0,0,0,0,0.00535355028569021,0,0.437278415643733,0,0.133436686139845,0.0504450597292851,0,0,0,0,0,0,0,0,0.0312337526267481,0,0,0,0.148718399177318,0,0,0,0,0,0,0,0,0,0,0,-0.0392798609097448,0,0,0,0.038321522614155,0,0,0,0,0,0,0,0,-0.0231816221442669,0,0
X600372.SH,0,0,0,0,0,0,0.0067521703806504,0,0,0,0,0,0,0,0,0,0.085773801571842,0,0,0,0.258655946469486,0,0,0,0.144002567021981,0,0,0,0,0,0,0,0,0,0.111144851044221,0,0,0,0.0475508301695088,0,0,0,0,-0.114903456844821,0.0102749458263741,0,0,0.016142863918208,0,0,0,-0.192730510704546,0.230453270290135,0,0,0,0.0556406017559583,0,0
X002028.SZ,0,0.0425525957146054,0,0,0,0,0,0,0.117345396201749,0,0,0,0,0,0,0,0,0.00747014032973259,0,0,0,-0.114164640630424,0,0,0,0,0,0,-0.141638990631533,0,0,0,0,0,0.131170196418125,0,0,0,0,0,0,0.174196687265919,0,0,0.0257550306822298,0,0.0558575430468871,0,0,0,0,0,0.0512840683407828,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247831435910012,0,0,0,0,0,0,0.0848348973563246,0,0,0,0,0.174496153857783,0.252481297409913,0,0,0,0,0,0,0,0,0,0,0,-0.0355629617725911,0,0,0,0,0.00453940386152626,0.0635370394190611,-0.0193206784602631,0,-0.107899069166177,0,0,0,3.46944695195361e-18,-0.0821350672487299,-0.121300783464093,0,0,-0.00707716706077791,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.162016315554597,0,0,0,0,0.2712769665404,0.0240759145124014,0,0,0,0,0,0,0,-0.0207943258456879,0,0,0,0,0.17196661015086,0.00043933279489545,0.268238151840023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805544507521593,0,0,0.119669208288986,0,0,0,0
X000066.SZ,-0.166639691842733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127163513813645,0.282702986074482,0,-0.0744087038939861,0,0,0,0,0.609256240638049,0,0,0,-0.090239647208436,0,0,0,0,0,0,-0.106517389420294,0,0,0,0,0,0.0100775886285012,0.231959458027045,0,0,0,-0.0687686527982908,0.298003249421229,0,0,0,0,0,0,0,0,0.0676294587943268,0,0,0.296230259532203,0,0
X002236.SZ,0,0,0,0,0,0.139739026108101,0,0,0,-0.0157698575578562,0,0,0,0.0976645571037515,0.263112519583814,0,0,0.0285066533036625,0,0,0.0862932337723994,0.0643229386534626,0.204662438023325,0,-0.0110351965706204,0,0,0,0,0,0,0,0,0,0,0.0289896021880623,0,0,0,0,0,0,0.00228207705804204,-0.00795298819067051,0,0,0,0,0,0,0,-0.0238076727003416,-0.0477220512173636,0,0,0,0.0133875013097463,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0766212414533024,0,0,0,0,0,0,0,0,0,0.0653831395772095,0,0,0,0,0.0329243625363226,0,0,0.140631349020432,0,0,0,0,0,0,0,0,0,0,-0.173986548560389,0,0,0,0,0,-0.0631172578764934,0.0367629217693605,0,0,0,0.578566543378292,0,0,-0.105550938221558,0,0,0,0.0108232067149288,0,0
X600839.SH,0,0,0,0,0,0.366407719361866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822773099373505,0,-0.0709934954335892,0.0981399038690342,0,0.158687397592174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43892773003697,0,0,0,0,0.332636316591249,0,0,0,0,-0.134919354228434,0,0,0,0,0,0
X600183.SH,0,0,0,0.0551379671504127,0,0.0350337415985604,0.0135176936926281,0,0,0,0,0.0376601166474132,0,0.0497289307973997,0.0707472287035306,0,0,0,0,0,0.127677116560848,0,0.0631958632552366,0,0,0.135097384037752,0,0.0628656396158012,0,0,0.121618615488814,0,-0.095434183254542,0,0,0.0233830985666037,0,0,0.105330548406646,0,0,0,0,0,0,0,-0.0128978572124331,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601877.SH,0,0.0649588557559946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180480023511205,0,0,0,0.265616914939565,0,0.0110190527869182,0,0,0,0,0,0.00912885504453708,0,0.0583336905120954,0,0,0.0358365634459026,0,-0.0151482977571682,0,0,0,0,0,0,0,0,0.0279801780371048,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0596931512757297,0,0,0,0,0,0.0391723969818522,0,0.206573281185522,0,0,0,0,0,0.493220000450426,0,0,0,0,0,0,0.223598803571128,0,0,-0.181654240533815,0.0226049000261759,0,0,0,0.0428411691588026,0,0,0,0,0,0,0,0,0,-0.0468566789945341,0,0,0,0.0057652854332581,0,0,0,0,0,-0.0349518237861956,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.28306352162518,0,0,0,-0.199633453146588,0,0,0,0.456377915490846,0,0,0.0235305258907956,0.00121135952906395,0,0,0,0.318835994240277,0.0840210646576123,0,0.343343116068154,0,0,0,0,0,0,0,0,0,0,-0.211167406178591,0,0,0,0,0,0,0,0,0,0,0.0332091700918908,0,0,0,0,0,-0.0572589610285947,0,0,0,0.0749206225842972,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0941932225540337,0,0,0,0,0,0,0,0.144369088507717,0,0,0,0.209706227679468,0,0,0.114204884645366,0,0,0,0,0,0,0.350765184118136,-0.0497416575047835,0,0,0,0,0,0,0.173288778618668,0,0,0,0,0.0663901089269255,0,0,0,0,0.00621838322220501,0,0,0,0.0243626561671486,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.283309710860482,-0.280243501634129,0,-0.039848988768509,0,0.00509051250197556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187726175274976,0.302896523803756,0,0.0692272733377282,0.0614528342697438,0.330466021082671,0,0,0,-0.0587259883044227,0,0,0,0,0.0902889852505985,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386160847358658,0,0,0,0,0,0.0993227801097242,0,0,0,0,0.0477125857396692,0,0,0,0,0,0,0,0,0.0459689804683449,0.140870399036016,-0.0147153027225443,0,0.00477818547709649,0,0,0,0,0,0,0,0,0,0.0697737449309988,0,0,0,-0.159905138539307,0,0,0,0,-0.0225357722977908,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135064217448804,0.043390170702217,0,0,0,0,0,0,0,0.0651083919166307,0,0.0249965531622511,0.0534283572879367,0,0,0,0,0,0,0.185166007009519,0.376111596774571,0,-1.73472347597681e-18,0,0.0607601971029102,-0.0766661404782105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213774775348723,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267774094285271,0.312269542035082,0,0,0,0,0,0.0151226317371314,0,0,0,0,0,0.222354310073776,0.230843891519558,-0.0801761144500982,0,0,0.0564256167958688,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0402188450374533,0.0203536695635353,-0.0314570996151249,0,0,0.0483534162935183,0,0
X002074.SZ,0,0,0,-0.0269216423231942,0,0,0,-0.168012857774959,0.0595542913304899,0.212976289772991,0,0,0,0,0,0,0,0,0,0,0.459367412083699,0,0,0,0.0297080889833064,0,0,0,0,0,0,0,0,0,0,0.120146727530538,0,0,0,0,0,0,0,0,0.0224960165934326,0,0,0,0,0,0,0.0343826093000893,0.057331499137107,0,0,0,0.0752249777737059,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0202748468134906,0,0.145225257613489,0,0,0,0,0.25889066857033,0,0,0,0.010682773735013,0.102222910871493,0,0,0.0717335343126854,0,0,0.0145618206128701,0,0,0,0,0,0,0,0,0,0.121878883403568,0,0,0,0.0076400858182936,0,0.0364657192399836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.061461546933014,0,0,-0.0762346330261518,0,0.0906984151811651,0,0.119370405989707,0,0,-0.081751272401791,0,0,0,0.0192607571120786,-0.0870575043693689,0,0.0567468282899186,0,0,0,0,0.0180117342827904,0,0,0,0,-0.00778376824829146,0,0,0,0,0,0.0143050108729118,0,0,0,0,0,0,0,0,0,-0.0222034702177766,0,0,-0.0124276078893931,0,0.0581532788859131,0,0,-0.0210174993854052,0,0
Slope,-0.118683235189723,0,0.0640467705746285,-0.192199311900656,0,0,-0.0742989451478317,0,0,0,0,0,0,0,0,-0.131536041206264,0,-0.0412236262382857,0,0,0.0876338650346829,0,0,0,0.224142541627012,0,0,0,0,0,0,0,0.100115943458201,0,0,0.109580618199308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167968741929269,0,0,0,-0.22967202874077,0,0
TED,0,0,0,0,0,0,0,0,0,0.16770071479299,0.0975306586981356,-0.0503409187572567,0,0,0,-0.00108507830345008,0,0,0,0,0,0,0,-0.10599352463213,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.21818887140097,0,-0.0184942445803192,0,-0.0215925719501534,0,0,0.158882516439396,0,0,0,0.867484617529616,0,0,0,0,-0.342795844781486,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201159537086533,0,0,0,0,-0.0377659787986092,-0.287161543027315,0,0.403705607934639,-0.239660557835067,0,0,0,0,0,0,0.0916537817013144,0,0,0,0,0,0,-0.0452993209105683,0,0.0197828656643127,0,0,0,0,0,0,-0.0732288461079365,0,0,0,0,-0.0459511183935805,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.00293436208476404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343652918842667,0,0.214245472802444,0,0,-0.236406997335645,0,0,0,0,0,0,0,0,0,0,-0.0954534842814746,0.0141519939722214,0,0,0.336738267085967,0,0,-0.0773479928763746,0,0,-0.125836711500081,0,0.116662448024556,0,0,-0.0329538397142152,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94179146853645e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158360669833329,0,0,0,-0.0527097170712399,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00404235623599148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791400659876293,0,0,0.0343344609042256,0,-0.259033377783861,0,-0.00104707096450205,0,-0.0972821301743568,0,0.306930080251551,0,0,0,0,0,-1.23817981426655,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00199352267657317,0,0,0.0531232773175016,0,0,0,0,0,0,0,0,0,0,0,-0.000536438461890396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000594485803562241,-0.00568917158356889,0,0.0067371371482101,0,0,0,0,0,0,0,0,0,0,0.0590966350792917,0,0,0,-0.04854001113746,0,0
CarbonVol_Hubei,0,0,0,-0.00366242230912041,0,0,0,0,-0.0121255420130741,0,0,0,0,0.019132967375839,0,0,0,0,0,0,0,0,0,0,0,0.00915032604234521,0,0,0,0,0,0,0,0,0.00483197871137479,0,0,0,-0.0272208381241833,0,0,0.00942517957277891,0.00280666763381104,0,-0.00344835143420755,0,0,0,0,0,-0.000493332385105544,-0.00527665326239757,0,0,0,0,-0.0298124478085914,0,0
