,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000625.SZ,X000725.SZ,X600031.SH,X000063.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X002463.SZ,X002179.SZ,X600089.SH,X600584.SH,X000157.SZ,X600703.SH,X600372.SH,X000977.SZ,X600183.SH,X600066.SH,X002236.SZ,X600741.SH,X600522.SH,X002028.SZ,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X600487.SH,X002180.SZ,X000800.SZ,X000661.SZ,X002223.SZ,X601799.SH,X002156.SZ,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,-0.00740015811642997,0.135265973464656,0,0,0,0,0,0,0,0,0,-0.13122284473745,0,0,0,0,0,0,-0.0918653837603589,0,0,-0.13637604492845,0.061252773864102,0.374593557834358,-0.364769033248343,0.553617838172881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950728046284746,0,0,0,0,0.049146145985495,0,0,0,0.0262312225356139,0.0969839485527811,0,0,0,0,0,0
X600104.SH,0,0,0.022936927865947,0,0,0,0,0,0,0,0,0,0.12842306399996,0,0,0,0,0,0,0,0,0,0.0481570019872384,0,0,0,0.0144291687161448,0,0,0,-0.0279262466100835,-0.039942007119466,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0581841034193335,0,0,0,0,0,0.0356128885229005,0.0221232527073149,-0.0386128140622256,-0.0407541908580526,0,0,0,0,0.0314570454895157,0,0
X000625.SZ,0,0,0.311150433276386,0,0,0,0,0,0,0.206786298547326,0,0.284155716888727,0,0,0,0,0,0,0,0,0,0,0,0.0052830428983358,0,0,0,0,0,0.233146280623669,-0.298347501000006,0,0.052897326479827,0,0,0,0,0,0.562572135876308,0,-0.250917441870559,0,0,0.226447730137665,0,0,0,0,0,0.00673406028077202,0,0,0,-0.0188421779732784,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.106325483175196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237144286609971,0.634943850333305,0,0,0,-0.202029211196452,0,0,0,0.146420373703992,0,-0.0217851490679745,0,0,0,0,0.0160650732146541,0,-0.0472715616756723,0,0,0.234205991632903,0,0,0,0.0244981024993858,0,0,0.0701706826860894,0,-0.0400317091234681,0.0362104853348668,0,0,0,-0.0824828727626909,0,0
X600031.SH,0,0,0,0,0.115929249823512,0.0932729607410729,0,0,0,0,0,0,0,0,0,0,0,0.188349964411403,0,0,0,1.73472347597681e-18,0.294337423297849,-0.0116571980001691,0,0,0,0.121978793337486,0,0,-0.0471890310976349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123149118210556,0,0,-0.0683350091048387,0,0,0,0,0.00405303635379467,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159226590829588,0.168654025393265,0,0,0,0,0,0,0,0,0,0.126189157241127,0,0,0,0,0,0,0,0.0477921375256837,0,0,0,0,0,0.0464156522507558,0,0.0581450173518383,0.117760992023401,0,0,0,0.00735402306484885,0.0476222633803439,-0.068771714441856,0,0,0.0123236752389437,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.367287402120815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367105009115439,0,0.0100196844733547,0,0,0,0.0643772922199192,0.0270339201715626,0,0,0,0,0,0,0,0,-0.124063345778023,0,0.055214000110529,0,0,0,0,0,0,0.309349251774182,0,0.0244487233491056,0.0471124247190092,0,0,0,0.00486706810920095,0,0
X000338.SZ,0,0,-0.0772137354888419,0,0,0.0227388353992005,0,0,0,0,0,0,0,0,0.171998902516931,0,0.0618173542836618,0,0,0,0,0,0,0,0,0,0.104136421862185,0,0,0,0,0,0.0264152041605408,0,0,-2.77555756156289e-17,0.198892891096375,0,-0.104251870294938,0,0,0.337238650576935,-0.0949065579038272,0,0,0,0,0,0,0,0,-0.119521924865651,-0.0461139740472701,-0.198906529689415,0,0,-0.0384882252777496,0,0
X002304.SZ,0,0,0,0.0146523093750932,0.0816163180577479,0,0,0,0,0.0445846317196803,0,0,0,0,0,0,0.0362464381511413,0,0,0,0,0.0568460192905043,0,0,0,0,0,0,0,0,0.0804649371089463,0,0,0,0.435477641672589,-0.177431594068097,0,0,0,0,0,0,0,0,0,0,0,0.00207403426538346,0.00948312820738828,0,0,0,0.0327085157924699,0,0,0,-4.33680868994202e-19,0,0
X000596.SZ,0,0,-0.0256660209434096,0,0.0831085328247401,0,0,0.378393289217664,0,0.295229795791602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267253210692694,0,0,0,0,0.0480689434086465,0.0324586908128392,0,0.157156621429447,-0.0741285055521844,0,0,0,0,0.0392756678653654,0.164263482494862,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0187547154088604,0,0
X002241.SZ,0,0,0.422120565408352,0,0,0,0,0,0,0,0,0,0,0,0,0.110305351661437,0,0,0,0,0,0,0,0,0,0,0.0736783058146077,0,0.0243237025547989,0,0.0778633868921455,0,0,0,0,0,0,0,0.0430053660326602,0,0,0,0,0,0,0,0,-0.0201260963532303,0.0288306108526145,0,0,0.0274345541987155,3.46944695195361e-18,-0.0513026460670803,0,0,0.0645003364950369,0,0
X300014.SZ,0,0,0.148340956314289,0,0,0,-0.227661793794269,0,0,0,0,0,-0.00696363682386674,0,0,0,0,0,0,0.100130983908321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639551159540286,0,0,0.244936042838021,0,0.00392152920232945,-0.012830783916046,0,0,0,-0.0576609438820386,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0458339269118773,0.236724544823298,0.128571525324393,0.0627910613359228,0,0,0,0,0,0.0571287250128819,0,0.113219785035244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750957286454717,0,-0.557119071679141,0,0.0941515776738694,0,0,0,-0.0691611757672603,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502252383470426,0,0,0,0,0,0,0,0,-0.132965270551439,0,0,0,0,0,0.078983244398334,0.170905473252594,0,0,0,0,0.0144256388076357,0,0,0,0,0,0.0259060130798029,0,0,0,0,0,0.0663045202411985,0.13964533373846,0,0,-0.00535600065018012,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470534979149915,0,0,0,0,0.0838714592660977,0,0,0,0,0,0,0,0.0697311363385931,0,0,0,-0.190140052556032,0,0,0,0,0,0,0,0,0,0.11746334127354,0.369976753844318,0,0,0,0,-0.0682679861637696,0.000912870179031209,-0.00678839746853304,0,0,-0.0786098961490578,0,0
X600089.SH,0,0,0,0,0,0,0.100101580540451,0,0,0,0,0,0,0,0,0,0,0.100462374809441,0,0,0,0,0,0,0.0839939541978018,0,0.119117909978805,0.0384373138564587,0,0,0,-0.0599234139158075,0,0,0,0.150913829534518,0.0616902988643729,0,0,0.254142979586973,0,0.0744878677774034,0,0,0,0,0,-0.00348712281862424,0,0.0999525293298832,0,0,0.0131213953908636,0,0,0,-0.0246828205219569,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.0992394210763813,0,0,0,0,0,0,0.0810937597649968,0,0,0,0.0522530671406399,0,0,0,0.0256635804227083,0,0,0,0,0.0887381728718229,0,0.0649576886209592,0.190748127611857,0,0,0,0.117740640638725,0,0,0,0.0893939254800225,0,0,0,0,0,0.233891690117468,0,0.164598157693889,0,0.0193153105310321,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.110513869944653,0,0,0,0,0,-0.0475909943341047,0,0,0,0.165676865194266,0,0,0.248401949655654,0,0,0,0,0,0.162303383997714,0,0,-0.0233760615490738,0,0,0,0.039948244234471,0,0,0,0,0,0,0,0,0.0473265015663235,0.204035414887365,0,-0.0278578191233285,0,0.0908479672121807,0,0,0,0,-0.0319844754575343,0,0,0,0,0,0,-0.00965825882485746,0,0
X600703.SH,0,0,0,0,0,-0.0236866325425275,0,0,0,0,0,0,0.168351297093005,0,0,0,0,0,0,-0.00666528565774388,0,0,0,-0.0853254108594282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284934396078762,0,0,0,0.043557361916231,0.132904374554543,0,0,0,0.0996765055827751,0.0682220035098086,0.0324467494434658,0,0,0,0,0,0,0,0.00998952570230823,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.012752642084879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014537408714204,0.0364674911471731,0,0.130200122132807,0,0,0,0.375321134796114,0,0,0,0,0.0498254132612573,0,0,0,0,0.00360049833548556,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0141365946916781,0,0
X000977.SZ,0,0,0,0,-0.0591569176330459,0,0,0,0,0,0,0,0,0.239534413054219,0,0.264208976652704,0,0,0,-0.0395505017227757,0.0334654562737359,0,0,0.439042651710989,0,0,0,0,0,0,0,0,0,0,0,0.0407379964876758,0,0,0,0,-0.0406120056824402,0,0,0,0,0,8.67361737988404e-19,0.0509416085712312,0.164370820830597,0,0,0.0179479552715639,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0550899475722409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73890410641154e-05,0,0,0,0,0,-0.0154149970708651,0,0,0.313651364489114,0,0,0.500964761194022,0,0,0,0,0,0,0,-0.175583211555766,0,0,0,0,0.110715067825328,0,0.00864493740408909,-0.00321834312185753,0.0567192472859199,0,0,0.052880389841078,0,0
X600066.SH,0,0,-0.0879227353205339,0,0,0.053956548209767,0.388998279148928,0,0,-0.0524385936908327,0,0,0,0,0,0,0,0.154064887407137,0,0,0,0,0,0,0,0,0.209959364936463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381698857607485,0,0.133223065618076,0,0.0331133493966684,0.123655723802852,0,-0.306625348312953,0,0,0,0,-0.284548414199335,0,0,0.0337968742543182,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0684205150394147,0,0.0488494070657179,0.209428650415687,0,0,0,0,0,0,0,0,0,0,0.0151289036104943,0,0,0.227701066030729,0.227055732845954,0.054855105275337,0,0,0,0,0,0,0,0,0,0,0.0839677053337898,0,0,0,0,0,0.134159379322206,0.0186639386562801,0,0,-0.0393397715150085,0,0,0,-0.0358124702852376,0,0
X600741.SH,0,0.0447750111802688,0,0,0,0,0,0,0,0,0,0,0,0,0.157500229045095,0,0,0,0,0,0,0,0,-0.0530049982093473,0,0,0,0,0,0,0,-0.0191362520078675,0,0,0,-0.334826655914311,0.211550041023546,0,0.0969904514327116,0,0,0,0,0,0,0,0,0.0349321411456413,0,0,0,0,0,-0.123142704488861,0,0,0,0,0
X600522.SH,-0.0132343195323715,0,0,0,0,0,0.303972552771359,0,0,0,0.0882523872947103,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0.0420602096056034,0,0.630804263431974,-0.108544505974072,0,0,0.128655348533034,0,0,0,0.0254782301435684,0,0,-0.0962362167417611,0,0,0,-0.0112478657132764,0,0
X002028.SZ,0,0,0.147529221696751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149463606288944,0,0,0,0,0,0.205111169466266,0,0.0648534032540686,0,0,0,0,-0.222336569863677,0,0,0,0,0,0,0,-0.0354662028192243,0,0.0159892666153336,0,0,0,-0.0813101065388486,0,-1.73472347597681e-18,-0.184077267241395,0,0,0,-0.0235970485039688,0,0,0,0,0,0,0
X002049.SZ,0,0,0.152067926404478,0,0,0,0,0,0,0,0,0,0,0,-0.0768022072534403,0,0,0,0,0,0,0,0,0,0,0,0.0689819929407847,0,0.551842135649099,0,0,0,-0.163288869094681,0,0,0.0547818646077679,0,0,0,0,-0.0259911825953147,0,0,0,0,0,0.120726078364953,0,0,0,0,0.0292239965395335,0,0,0,0,0.0171720525561355,0,0
X600418.SH,0,0,0,0,0,-0.100083711908827,0,0,0,0,0,0,0.259874402450335,0,0,0,0,-0.261712981072386,0,0,0,0,0.103449833478028,0.148887620208362,0,0,0,0,0,0,0.0881586761215244,0,0.00285330901110945,0,0,0,0,0,0,0,0,0,0.0873478695370126,0,0,0,0,-1.73472347597681e-18,0.0253791161700816,0.209289161168187,0,0,0,0.00133331805749599,0,0,-0.0337454025975492,0,0
X601877.SH,-0.0684820983345215,0,0,0,0,0.073530872851029,0,0,0,0,0,0,0,0,0,0,0,0.0329005407575754,0,0,0,0,0,0,0,0.113130698479737,0,0,0,0,-0.00455897313444802,0.058159441221127,0,0,0,0.163401552140987,0,0,0,0,0,0,0,0,0,0,0,-0.051411727434461,0.0531122629750096,0,0,0,-0.0300873113712683,0,0,0,0.019082195432434,0,0
X000921.SZ,0,0,0,0,0,0.451894299477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631371173555847,-0.176647248081981,0,0,0,0,0.0145346296277545,-0.0384987752621331,0.378568445617431,0,0,0,-0.172339530732542,0,0,0,0,0,0,0.158290750414618,0,0,0,0,0.374312831686268,0,-0.0540799426968439,0,0,0,0,-0.160725587640391,-0.0705238015896818,-0.068798573236077,0,0,0,0.0613076512999313,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0246120842161419,0,0,0,0,0,0,0.165085084137736,0,0,0,0,0,0,0,0,0,0,0,0,0.173290457644198,0,0,0,0,0.300231689415653,0,0,0,0,0,0,0,0,0,-0.146213602721919,-0.0141352349916471,0,0.0165944472645588,0,0,-0.0108389299275946,0,0.0201885424636929,0,0,-0.00851369223056404,0,0
X002180.SZ,0,0,0,0,0,0,-0.148772469603574,0,0,-0.0107831020648942,-0.00227649153344912,0,0,0.345267916057435,0,0,0,-0.090616666221115,0,0,0,0,0,0.140558607690527,0,0,0,0,0,0,0,0,-0.115882926153973,0,0,0,0,0,0.103195560370614,0,0,0,0,0,0,0,-0.0801445053546718,0,0.0917760167604706,0,0,-0.00262496067493164,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0692315446629448,0,0,0,0,0,0,0,0,0,0,-0.0107574612100537,0,0.133090688107457,0,0.127125694779412,0,0.0955489152124757,1.73472347597681e-18,0,0,0,0,0,0,0.000678986074023877,0.0512734557219072,0,0,0.13484737640619,0,0,0.0715814221608916,0,0.143398954251267,0,0,0.0055909325048137,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.287756184788318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156477735527859,0,0,-0.190995919511511,0,0,0,0,0,0,0.439663056171604,0,0,0.201073399651167,0,0.0819904090621783,0,0,0,0,0,0,0,0,0,0,0,0,-0.147052129665169,-0.229397399411168,0,0.257140552009158,0.260667945065135,0,0.114002827216013,0,0,0,0,0.0291778439659499,0,0
X002223.SZ,0,0,-0.06376052050859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809599962794747,0,0.257845281793138,0,0,0,0,0,0,-0.109053998227601,0,0,0,0,0,0,0,0,0.218650259226947,-0.36137887392102,0,0,0.0326805299050028,0.224198506330794,0,0,0,0,0,-0.132513406973604,0,0.056844280569777,0.109475678647892,0,-0.0125424548081918,0.0212838103497017,0,0,0,0.0279317002135947,0,0
X601799.SH,0,0,0,0,0,0,0.0565205225886064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219516546425375,0,0,0.191669245377551,0,0,-0.373644754671153,0,0.118790262082582,0,0,0.125791206612015,0,0,0,0.191342120070379,0,0.0962714585575356,0,0,0,-0.262855092435244,-0.13235800482976,0.303440993586657,0,0,0,0,0,0.037327598587199,0,0.0457868621347793,0,0,0,0,0.044685686122898,0,0
X002156.SZ,0,0,0.162835876862023,0,0,0,-0.133982195150678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584580088821225,0,0,0.520952990343253,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,-0.0709438788400069,0,0,0,0,0,0.217391308684453,0,0,0,0,0,0,0,0,0,0.0529976537922748,0.0140965887553848,0,-0.115577636343217,-0.0129337679264228,0,0,0,4.33680868994202e-19,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119938807592876,0.21976549567321,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0750142815434566,0,0,0,0,0.0746223527331166,0.151180575191925,-0.0382139357833543,0,0.0256503265419956,0,0,0,0,0.0423224446567521,0,0,0,-0.0710209816515863,0.0349656926378445,0,0,0,0.0408559570904287,0,0
X002074.SZ,0,0,0.00356646776625799,0,0,0,0,0,0,0,0,0,0.151990018431865,0.0136541692205747,0,0,0,0,0,0,0,0.266626333238632,0,0,0,0,0,0,0,0,0.200841671531559,0.120158485000991,-0.00641673767248482,0,0,0,0,0,0,0,0,0,0.0151126624494794,0,0.0550240241809525,0,0.0265820920858743,0,0,0,0,0,-0.0747920174607215,0,0,0,0.0920961654588247,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131132133240242,-0.0967325117765962,0,0,0,0,-0.134203800301711,0.0260594509917967,0.106663174049965,0,0,0,0,0,-0.078832674207681,0,-0.134407904288688,0,0,0,0,0,-0.185447531866109,0.293752566318242,-0.179369722477887,0,0,0,0,0,0,-0.0330494634942299,0,-3.46944695195361e-18,0,-0.0823616572592069,0,0.22839387657582,0,0,0,0,0
Slope,0,0,-0.0316165795593895,0,0,0,0,0,0,0,0,0,0,0,-0.00324398182890175,0,0,0,0,0,0,0,0,-0.245340658228326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668259384113607,0.648917048206206,0,-0.191033201353357,0,0,0.0977607831093213,0,0,0,0.0818228470430268,0,-0.413613537170668,0,0.463646197945382,0,0,0,-0.704032250918311,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.0762128042484856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014202741802962,0,0,0,0,0,0,0,0,0,0,0,-0.168246193722821,0,0,0,0,0,0,0,0,0.461285176765457,0,3.46944695195361e-18,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0699835440818715,0,0.130306174418279,0,0,0,0,0,0,0,0,0,-0.171817370036908,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0397387226816549,0,0,0,0,-0.00198208032587181,0,0,0,-0.0185412389721735,0,0.0925053035050799,0,0,-0.140302210410536,0,0,-0.0224576994000373,0,0,-0.0708775035942433,0,0,0,0,-0.0424818911212743,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625788316911835,-0.110776849321799,0,0,0,0,0,0,0,-0.000483101341081161,0,0,0.126139084735243,0,0,0,0,0,0,0,0,-0.0354521806353938,-0.0733770775370803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140122532472332,-0.0155221688542905,0.0924482598328018,0,0,0.00903470728037576,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214911135648441,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223187488725686,0,0,0,0,0,0,0,0,0,0,0,0,-0.16813147727857,0.197578012667994,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00904494372512146,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00624119615351311,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0103377953816121,-0.00594033469304081,0,0,-0.00569735236193644,0,0,0,0,0,0,0,0,-0.00542255704738881,0.00555370581330169,0.028711592701109,-0.00697817992843576,0,0,0,-0.00574503971151681,0,0
CarbonVol_Hubei,0,0,-0.00147236404259038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946112309119822,0,0,0,0,0,0,0,0,0,0.0184550972213331,0,0,0,0,0,0,0.0311104417392637,-0.013500583939692,0,0,0,0,0,0,0,0,0.00358744480282915,0,0,0,-0.131143798032548,0.0160383790950327,0,0,0,0.0212893185622868,0,0
