,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X000661.SZ,X600741.SH,X600703.SH,X600809.SH,X000596.SZ,X002241.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X601877.SH,X600183.SH,X300124.SZ,X000625.SZ,X300014.SZ,X002371.SZ,X000157.SZ,X002007.SZ,X000066.SZ,X002008.SZ,X300142.SZ,X002456.SZ,X300136.SZ,X600271.SH,X002463.SZ,X002179.SZ,X000977.SZ,X002129.SZ,X002180.SZ,X600584.SH,X600177.SH,X000050.SZ,X600487.SH,X002049.SZ,X002508.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.266099753738092,0,0,0,0,0.0635173209130624,0,0,0,0,0,0.0771793201320446,0.029630958784678,0,0,0,-0.0136446614823852,0.0415909340977072,0.200097979789467,0,0,0,0.0673228228099305,0,0,0,0,0,0,0,0,0,0,0.103611150798063,0,0,0,-0.051255895331727,0,2.16840434497101e-19,0,0,0,0,-0.108262375891163,0.0368629600501865,0,0,0,0,-0.0381348343310861,-0.0264818695182043,0,0,0,-0.00477022318084485,0,0
X000858.SZ,0.0557910263004882,0,0,0,0,0,0.0358844785408615,0,0,0,0,0,0.458599878700796,0,0,0,0,0,0.0435269927795017,0,0.018615699525666,0,0,0,0,0,0,0,0.00815743882699719,0.0674671015071472,0,0,0.0340351501661153,0,0.00219565281144271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132252532421587,0,0,0,0,-0.0165932244949528,0,0
X000651.SZ,0,0,0,0,0,0.165831208315067,0,0,0,0,0,0,0,0.289845178639935,0,0,0,-0.0382858970867802,0,0,0,0.0720892609220059,0,0,0,-0.10115237747445,0,0,0,0,0,0,0,0,0,0,0.0579015881977935,0,-0.0950441354922768,0,0,0.025802970500368,0.159890940914958,0,0,0,0,0,0,0,0,0,0.0125595860403588,0,0,0,-0.0288931249968319,0,0
X600276.SH,0.162131557022339,0,0,0,0.00442327295638875,0,0.0399000273604272,0,0,0,0,0,0,0.0777615767352688,0,0.240759489341409,0,-0.0483127353902092,0.0288890165158352,0.122629224614115,0,0,0,0,0,0,0,0.139737806139768,0,0,0,0.169242742207553,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.102717777275071,0,0,0,0,0,0,0,0,0,0,0.0103340160844688,-0.00384789902914722,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.108540735171722,-0.124959542903749,0,0,0,0,0,0,0,0,0,0,0,-0.0313760914513033,0.0300299971962389,0,0.253310216240637,0,0,0,0,0,0,0,0,0,0,0.0759259406397781,0,0,0.164271372814928,0,0,0,0.093359331429035,0,0,-0.159790994836713,0,0,-0.0103111433894647,0,0,0,0,0.0492822413829029,-0.00613275566515179,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688971213205005,0,0,0,0,0,0,0,0.0848597997079034,0,0.0580949523839722,0,0.00353955234131741,0,-0.0220025611483888,0,0.169645324861106,-0.00836975575862197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477863464208396,0,-0.0146145828307508,0.119357306731124,0,0,0,-8.67361737988404e-19,0,0,0,0.00483776641713543,0,0
X002475.SZ,0,0,-0.112517923447154,0,0,0,0,0,-0.0980175640399924,0,0,0,0,0,0.0526141309728181,0,0,-0.126584807699349,0,0,0.408786340140727,0,0,0.0348482672270375,0,0,0,0,0.0360300149092189,0,0,0,0.18403816084374,0.152297256417,0,0,0.0271181012638996,0,0.115405026244111,0,-0.0834772160103938,0,0,0,0,0,0,0,0,0,0,0,0.0382114250685078,0,0,0,0.00863487819078206,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.119907953215324,0,0,0.181373612362241,0,0,0,-0.0199341730630219,0,0,0,0,0,0,0.105408529002774,0,0,0,-0.0795453932804477,-0.00885234439974829,0,0,0,0,0,0.0841572709312042,0.0511036979255804,0.105466890854343,0.0692300157915191,0,0,0,-4.33680868994202e-19,0,0,0.0202490527756909,0,0,0,0,0,0,0.0228160148281569,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.0787511696031443,0,0,0,0,0,0,0,0,0,0,0,0.109718389222828,-0.0310751449273152,0,0,0,0,0.0449901355436694,0,0,0,0,0,0.219223427636954,0.00783785476214865,0,-0.0486199811411448,0,0,0,0.0318792382440957,0,0,-0.0185251228769928,2.16840434497101e-19,0,0,0,0,0.0212319093344579,0,0,0,-0.0298961865703013,0.0155921497648856,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226164112246315,0,0,0,0,0,0,0.0884012093563517,0.00978427810048513,0,0,0.0259906934487747,0,0,0.0207032770750742,0,0,0.0778073061160312,0,0.0664312044917728,-3.46944695195361e-18,0.0232619552039406,0.0525925884783516,0,2.16840434497101e-19,0,0,0,0,0,0,-0.016905539700096,0,0,0,0,0,0
