,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X002292.SZ,X600703.SH,X000100.SZ,X600741.SH,X600066.SH,X600031.SH,X600118.SH,X002506.SZ,X002236.SZ,X002241.SZ,X000559.SZ,X002475.SZ,X000568.SZ,X600372.SH,X000157.SZ,X600177.SH,X002085.SZ,X000338.SZ,X002074.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600089.SH,X002465.SZ,X600867.SH,X601877.SH,X002049.SZ,X600498.SH,X002180.SZ,X002007.SZ,X000869.SZ,X002456.SZ,X000981.SZ,X300001.SZ,X002512.SZ,X000623.SZ,X000977.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0,0,0,0.135231736132594,0,0,0,0,0,0,0,0,0,0.131391201062486,0,0,0.0796680101516981,0,0,0,0,0.0234927876172712,0,0,0.0520015142837747,0,0,0,0,0,0,0.050807565392581,0,0,0,0,0,0.181277576588392,0,0,0.00550686254148493,0.0319211864987116,-6.93889390390723e-18,0,0,0.0205370257218591,0,0,0,0,0,0,0
X600741.SH,0,0.217213573035282,0.210461449244259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100753031547344,0.00905455286993358,0,0,0.0577332026057542,0.008587023475635,0,0,0,0,0.109688707297523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0700448518385906,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0156591529011358,-0.0229981467511276,0.386936498978571,0,0,0,0.00966538550395811,0,0,0,0,0,0,0,0,0,0,0,0,0.131410103974369,0,0,0,0,0,0,-0.0245792474839702,0,0.121046456334361,0.0616240306945321,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0723329147763039,0,-0.0340206372610474,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.028422400111627,0,0,0,0,0,0,0,0.0669088888835777,0,0,0,0,0,0,0.158004891233852,0.191690571243909,0,0.126463553919116,0,0,0,0,0.184985024654199,0,0.0621624574006821,0,0,0,0,0,0,0,0,0,0,0.067702501514504,0,0,0,0.0163751508495619,-0.0197099153692618,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160932868282439,0,0,0.232169130618623,0,0,0.225986722787444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177677022875164,0,0.120596083779551,0,0,0,0,0,0.0392453978499164,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0565415664959751,0,0,0,0,0,0.151966960992862,0,0,0,0,0,0,0,0,0,0.0534191806704987,0,0,0.0306920411820961,0,0.117092461345931,0,0,0,0,0,0.125879319770854,0,0,0,0,0,0.0817155558742088,0,0,0.310164520483817,0,0,0.043824436317419,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265859266135422,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.323696518446123,0,0.373535720966857,0.0025826313056255,0,0,0,0,-0.0107281865909187,0,0,0,0,0,0.0125342194417256,-0.117958097822078,0,0.137147486407244,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0901798417093767,0,0,0,0,0,0,0.0709860195915238,0,0,0,0,0,0,0,0,0,0,0.211323570852205,0.0635560536621892,0,0,0,0.238953357564298,0,0,0,0,0,0.145281058839768,0,1.38777878078145e-17,0,0.0489985852513586,0,0,0,0.337716242129912,0,-0.00282829136260797,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0976329716455251,0,0,0,0,0,0,0.139412591299063,0,0,0,0,0,0,0,0.063053813169203,0,0,0,0,0.00152310597585093,0,0,0,0,0.242176840381498,0,0,0,0.0766307313822398,0,0.0461888970094088,0,0.197492459731425,0,0,0.088662142289663,0,0,-0.020578804901326,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0264584245756146,0,0,0,0,0,0,0,0,0.113372026199357,0.177485657331493,0,0,0,0.134575576088054,0,0,0.045106835689552,0,0,0.055535014613183,0,0,0,0.0863059216138101,0,0,-6.93889390390723e-18,0,0,0,0.0464123574143832,-0.110648360006633,0.00844553636714036,0,0.0138321164472073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.029020771313874,0,0,0,0,0,0,0.0293838964865425,0,0,0,0,0,0,0.0142674784652933,0,0,0.0375072339131914,0.145734404563743,0,0,0,0,0,0.0110049056266225,0,0,0,0,0,0,0.13469872435422,0,0,0,0,0,0.0899963931608143,0.0635607133548128,0,0.0716809973575845,0,0,0.0680814886279393,0.0391292280894453,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424544245332579,0.0583093932569934,0,0.128986957891552,0,0,0,0,0,0.0409560013677411,0.0215994745946245,0,0,0,0,0,0,0,0,0,0,0.0312302937552241,0,0,0,0.119560520615544,0,0,0.0418171110536096,0,0,0.0923439071716765,0,0,0.0165540889739173,0,0.0712499409517626,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283311615927629,0,0.128472466758776,0.0426617176520536,0,0,0,0,0,0,0.0393130541316719,0,0,0.017287518046379,0,0.0317074650522197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806239190019654,0.079685719201441,0,0.0167569930161629,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450542697018598,0.209084529265691,0,0,0,0,0,0.0597307540121415,0,0.0163737959330505,0,0,0,0,0,0,0,0,0,0,0.0841477576878953,0,0,0,0,0,0.423277134222472,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,1.38777878078145e-17,0,0,0,0.215880741208773,0,0,0,0,0,0,0,0,0,0.101404170775585,0,0,0.201144564482626,0,0,0,0,0,0,0,0,0,0,0.181454802753352,0,-0.471858661452906,0,0,0,0,0.0962748902077259,0,0,0,0,0.0718593515709645,0,0,0,0,0,-0.0258486604667484,0.0518711727086564,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0902796313863897,0,0,0,0.0490462473104755,0,0,0,0,0.335054114024114,0.22563519843943,0,0,-2.16840434497101e-19,0.00433485131539031,0,0,0,0,0,0,0,0.0826514103985731,0,0,0,0,0,0,0,0,0.11748478716357,0,0,0,0,0,0,0,0,0,0,0,0.0309020322054969,0,0,0,0,0,0,0
X002074.SZ,0,0,-0.147904619253973,0,0,0,0,0,0,0,0,0.101306714398899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659516749922167,0,0,-0.0325811698445827,0,0,0,0,0.0183399710959001,0,0,0.112911308262002,0,0.124660620927644,0,0,0.199687863604862,0.259689123373913,0,-0.0290692892541047,0.0322769037747385,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407020560738173,0.0783138832192702,0.225874738361734,0.0699212509159082,0,0,0,0,0,0,0,-0.0601756912936936,0,0.259776710073641,0,0,0,0,0,0,0.0627363240997154,-0.0142250154133523,0,0,0,0,0.0717626959234538,0,0,0,0,0,0.0282503239189895,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802559801831588,0,0.0580972872667033,0.0185104516688354,0.123235811452598,0.076964081047916,0,0,0,0,0,0,0,0.129727728624727,0,0,0,0,0,0,0,0,0.0510556139444246,0,0.214662627108162,0,0.0357614379508251,0,0,0,0,-4.33680868994202e-19,0.18628566983323,0,0.00282268127812359,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157548380254475,0.0528204299233159,0.00342531795739326,0,0,0.138334187004153,0,0,0.0182123800668115,0,0,0.10198759022675,0,0,0,0.11443828869022,0,0.015047342026758,0,0,0,0,0.0372253598054475,0,0,0,0.0240119288325363,0,0,0,0,0,0.00359504252746277,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.240152873391364,0,0,0,0,0,0,0,0,0.0286165947541096,0,0.0264063798748529,0,0,0.0103751326940587,0,0,0,0,0.198441890532216,0,0,0,0,0.00551855792406369,0,0,0,0,0.0167920419846711,0,0,0,0.0654192345238083,0,0.127809910309629,0,0,0,0.0325408792772293,0,0.0688796553762705,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0871621612473269,0,-0.185822620306554,0,0,0,0,0.118253698057839,0,0.200994139246567,0,0,0,0.217742187420544,0,0,-0.139399792237014,0,-0.708129928931482,0,0.453110550870453,0,0,0,0,0,0,0,-0.227204599013779,0,0,0,0,0.213711873387746,0,0,0,0,0,-0.0347327848964656,-0.097150797022845,0,0.180774207202007,0,0,0,0
X600867.SH,0,0,0.122921686266127,0.0313715224032912,0,0,0,0,0.126235973226171,0,0,0,0,0,0,0,0,0,0.192579527292543,0,0,0,0,0,0,0,0,0,0,0.00656361135580902,0,0,0,0,0,0,0.0144098569504617,0,0,0,0,0,0.227829412382268,0,0,0.129268967991349,0,0,0,0,0.00938227055790205,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.13818068462704,0,0,0,0,0,0,0.10111715099697,0,0,0.22310351844884,0,0,0,0,0.036025620850987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147199757327599,0.193680542417076,0,0,0,0,0.0887058085361511,0,0,-2.16840434497101e-19,-0.0470834379626623,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0281537535561564,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0409625119096733,0,-0.0320833497181157,0,0,0,0,0,0,-0.12322964312061,0,-0.251179410966595,0,0,0,0,0,0,0,0,-0.0186600028625681,0.0513238098596527,0,0,-0.00496591562244391,0,0.10376965945426,0.18907085906274,0,0,0,0,-0.267212983689508,0.210972715412841,0,0,0,0,0,0
X600498.SH,0.231738191563452,0,0.407095631851504,0,0,0,0.177240132246905,0,0,0,0,-0.100544026083993,0,0,0,0,0,0,0.316067434065609,0,0,0,0,0,0.0989642505931294,0,0,0,0,0,0,0,0,0,-0.272702308556738,0.547815149749016,0.0710088192276741,0,0,0,0,0,0.0937731803274581,0,0,0,0,-0.303144590258072,0,0,0.0121096164555856,0,0,0.512151619140099,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00208895764323092,0,0,0,0,0.0416088534888789,0.0008956825563575,0,0,0,0,0,0,0,0,0.0588554505963372,0.130045555061097,0,0.0591686345140706,0,0,0,0,-0.239485716318826,0,0,0,0,0,0,0,0.139977442402746,0,0.169493474168205,0,0,0,0.0705753730974136,0,0.0509355109920638,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141506152467777,0,0,0,0.102164183667554,0,0,0,0.301074602654365,0,0.0205928569923188,0,0,0.23530758772196,0,0.107526519817183,0.0431634815620083,0,0,0,0,0,0,0,0,0,0,0,0,0.00592065807250347,0,0,-0.0439671188514278,0,0,0,0,0,0,0
X000869.SZ,0,0,0.144875903673486,0,0,0.00604638813308203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230316370908316,0,0,0.0654596958738323,0,0,0,0,0,0,0,0,0,0,0,0,0.0921995979314749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029166653950303,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246958573500615,0,0.280613191669058,0,0,0,0.139158494078376,0,0,0,0,0.0321515443194599,0,0,0,0,0,0,0,0,0.072695936698225,0,0,0,0,0,0,0,0,0.117823749889676,0.0129753456357156,0,0,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.076189269711543,0,0,0,0,0,0,0,0.0132672125923811,0,0,0.192983974683305,0,-0.00383768800232991,0,0,-0.00346828854557138,0,0,0,0,0,0,0,0,-0.12606020751999,0,0,0.0223465357117287,-0.035412935337925,-0.0737074551180974,0,0,0,-0.06145275054455,0,-0.0196670317955537,0,0,-0.0403159785585984,0.00396772253789905,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0.153150718889222,0,0,0,0,0,0,0.0861285782143587,0.0421366912345503,0,0,0,0,0,0,0,0.131191308598075,0,0,0.189020689897917,0,0,0,0,0,0,0,0,0,0,0,0.113737082274443,0,0,0,0,0.0249508781092494,0.197023146808362,0,-0.0710938211183251,0.116598677595067,0,0,0,0,0,0
X002512.SZ,0,0.226448874881806,0,0,0,0,0,0,0.510232121886784,0,0,-0.0402693670751435,0,0,0,0,0,0,0,0.0298083043422046,0.484884434972318,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.184551217944738,0,0,0,0,-0.215056818366611,0,-0.0630503339808565,0,0,0,0,0,0.025665975901647,0,0,0,0,0,0,0
X000623.SZ,0,0,0.183361208545573,0,0,0,0,0,0,0,0,0,0,0.238573041645137,0,0,0.111592181935822,0,0.0746353742343662,0,0,0.00940324352629725,0,0,0,0,0.144164176171085,0.031351588372416,0,0,0,0,0,0,0,0,0.0795973709790545,0,0,0,0,0,-1.38777878078145e-17,0,0.0509075356463954,0,0,0,0,0,0.0142161830932161,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.106401862427935,0,0,0,0.114352739491703,0,0,0,0,0,0,0.0761790909392271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109267231397802,0,0,0,0.221654353720239,0,0,0,0.0808298209698192,0,0,0,0.131803550102035,0,0.0490021500144295,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0663863981582439,0.246247276019254,0,0,0,0,0,0.229271885812906,0,0,0.0989395462418722,0,0,0,0,0,0,0,0,0,0.273138206570296,-0.037965454226994,0,0,0,0,0,-0.179734770405063,0,0.198907123147002,0,0.100499915820579,0,0,0,0,0,0,0,0.0165922593188375,0,0,0,0,0,0,0
Change_TY3M,-0.109638112314724,0,0,0,0,0,0,0,0,0,0.0571403822530138,-0.154926770987543,0,0,0,0,0,0,0,0.0782508362646823,0,0,0.139246067178969,0,0,0,0,0,-0.150766132024466,-0.00293416805183974,0.331091266148127,0,0,0,0,0,0,0,0,-0.0594622288257782,0,-0.0504345961721291,0,0.0769050579625386,0,0,0,-0.0653348720069224,0,0,0,-0.081759240049014,0.0960811436290384,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114403342299217,-0.0872008838889129,0,0,0,0,0,0,0,0.348447092198881,0,0,0,-0.499508233456813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870498644282404,0,0,0,0,0.940033668994736,0
TED,0,0,0.275059643502998,0,0,0,0,0,0,-0.428422370487674,0,0.0194472613991441,0,0,0,0,0,0.325055856421562,0,0,0,-0.0318786335617152,0,0,0,0,0,0.104805962373161,0,0.284411508200457,0,0,0,0,-0.203334937971903,0,0,0,0,-0.814040415653817,0,0,0,0,0.0721941078283813,-0.0455309449953279,0,0,0,-0.56948832326763,0.183113391889928,0,0.0289175091245792,0,0,0,0,0
RealEstate_excess,0.211922717684158,0,0,0,0,0.235788762518866,0,0,0,0,0,0.0568842028223739,0,0,0,0,0,-0.132865947910377,-0.0569170664706066,-0.0370932166978803,0,0,0,-0.240783824243932,0,0,0,0,0,0,0,-0.144015913439652,0,0,0,0,0,0,0,0.0677560636023019,0.114444477989977,0,0,0,0,0,0,0,0,0,-0.0713007636988289,0.0553061653488055,0,0.282791303295621,0,0,0,0
MKreturn,0.0285522647211194,0,0,0,0,0,0,0,0,0,0,0.137192249298717,0,-0.30324669138572,0,0,0,0,0,0,0,0.132327744343352,0,0,0,0,0,-0.0798594932442318,0,0,-0.0228494877624853,0,-0.14761881735612,-0.0395898503248675,0,0,0,0,0.0802553730664979,0,-0.0477851830737392,0,-0.0289800193559009,0,0,0,0,0,0,0,0.0441757019973468,-0.0673385341671123,0.798336103650549,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156030970648972,0,0,0,0,0.00282864982716039,0.00183976432712942,0,0,0,0,0,0,-0.00239929537869408,-0.00338989368913217,0,0,0.00088850332965528,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00315147667386986,0,0,0,0,-9.08067036572987e-05,0,0,0.00757020854215485,-0.00233192724141914,0,0,0,0,0.170602642621091,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657191634614336,0,0,0,0,0,0,0,0,0,0.00369898833682958,0,0,0,0,0,0,0,0.00280192546762838,-0.00718434881954986,0,0,0,-0.00192641270321098,0,0,0.00144214244630883,0,0.00445812423134803,2.16840434497101e-19,0,0,0,0,0.00191636051806522,0,0,0.140160814071988,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0327455364847254,0,0.000141593744760076,0,0,0,0,0.00288634948611649,0.103682831940509,0,0,0,0,0,0,0,0,0,0,0.00702056832335366,0,0,0,0,0,0,0,-0.00396888986789926,0,0,0,0,0,0,-0.0104212585034608,0,0,0,0,0.0970472464797333,-0.0134870620819652,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375022157048299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064791782410182,0,0,0,0,0,0.00075293983374553,0,0,0,0,0,0,0,0,0,0.00641963267331798,-0.00517459744720274,0,0,0,0,0,0
