,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600809.SH,X600031.SH,X600690.SH,X000725.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000338.SZ,X000625.SZ,X600703.SH,X000100.SZ,X600741.SH,X002371.SZ,X002129.SZ,X002049.SZ,X601877.SH,X002179.SZ,X002007.SZ,X000157.SZ,X002414.SZ,X600584.SH,X300142.SZ,X600183.SH,X000800.SZ,X002236.SZ,X601799.SH,X000066.SZ,X300003.SZ,X002074.SZ,X002008.SZ,X000799.SZ,X000547.SZ,X300146.SZ,X600118.SH,X002456.SZ,X002185.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0,0,0,0,0.0193489477773081,0.0549569175385514,0,0,0,0,0.0350077813461283,0,0,0,0,0,0,0,0,0.0464497525432795,0,0,0,0.0304188864213358,0,0.0903577426044125,0,0,0,0,0,0,0,0,0,0.00219648198220439,0,0,0.076948470345454,0,0,0,0,0,0,0.0223046420832231,0,0,0.0163603506037722,0,0,0,0.00119677964189407,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912326771273575,0,0,0,0.0507510973784898,0,0,0,0,0,0,0.374366569038532,-0.0350132748280527,0,0,0,0,0,0.00860483772975626,0,0,0,0.0920973110990984,0,0,0,0.764911960942707,0,0,0.0419794068962151,0,0,0,0,0.00774655195994469,0,0
X002129.SZ,0,0,0,0.0433870068532474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152877743163891,0,0,0,0.0325768099493062,0,0,0,0,0,0.225652112161723,0,0,0,0,0.199126354047033,0,0,0,0.0826700864320038,0,0,0,0,0.239020130936921,0,0,0.0584040768337615,0,0,0,0,0,0,0,0.0234143180433035,0,0,0,-0.0044483930827674,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.10075500963664,0,0,0,0,0,0.0177193227380733,0,0.389655464639765,0,0,0,-0.183733148608891,0,0.387361638415833,0.0268630379762163,0,0,0,0,0,0,0,0,0,0,0,0,0.342028239751385,0,-0.068013263926196,-0.146782005666072,0,0,0,0,0,0,0,0,0.00661824902731791,0.240235193366116,0,0,0,0.0499163192946704,0,0
X601877.SH,0,0,0,0,0.190883046591265,0,0,0,0,0,0,0,0,0,0.234661573155872,0,0,0.341569134557548,0,0,0,0.0369011337074067,0,0.0993539144640571,0,-0.088094006030989,0.119398689549254,0,0,-0.108525185456311,0,0.102001451144459,0,0,0,0,0,0,0,0,0,0,0,0,0.10521775756518,0,0,0,0,0,0,0.042690381175712,-0.0313843696121627,0,0,0,0.0116274091225004,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.161218892486047,0,-0.0128164076457217,0,0,0,0,0,0,0,0.024913033624522,0,0.0785622759100162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652142511414585,0,0,0,0,0,0,0,0.228978449589888,0,0,0,0,0.0474399250984209,-0.074571796625834,0,0,0,0.00370082793206121,0,0
X002007.SZ,0,0,0,0,0,0,-0.106752415076345,0,0,0,0,0,0,0.298881299537472,-0.320318535311356,0,0,0.133478048002429,0,0,0,0.147941415846283,0,0,0,0.0355052562204867,0,4.33680868994202e-19,0,0,0,0,0,0.0428784869152817,0.0693230649176657,0.293797078581948,0,0,0,0,0.249793377616441,-0.049067521353722,0,3.46944695195361e-18,0.222547291097465,0,0,0,0,-0.0938375130237532,0,0.028814268898898,0,0,0,0,0.008290461333674,0,0
X000157.SZ,0,0,0,0,0,0.350010244052993,0,0,0,0,0.109612761117726,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0826584907153145,0,0,0,0,0.0619861887867097,0,0,0,0.0824812429982063,0,0,0,0,0.20627126957419,0,0,0.061976686561226,0.0600020838259358,0,-0.0296428688961942,0,0.116668402451553,0,0,0,0,0,0.0222089257762889,0,0.012656906541651,0,0,0,0,-0.0202936543928228,0,0
X002414.SZ,0,0.118230308384516,0,0,0,0,0.00744036598244517,0,0.127991632069802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179925078574021,0,0.11089639052394,0,0,0,0.0419787514870193,0,0,-0.0976782411689636,0,0,-0.115177488495037,-0.00894924800736922,0,0,0.42837218799315,0,0.0833325084142091,0,0,0,0,0,0,0,0,0,0,0,0,-0.184693450371565,0,0,0,0.0239118435058076,0,0
X600584.SH,0,0,0,0,-0.112211536429539,0,0,0,0,0,0,0,0,0,0.0779391607796805,0,0,0,0,-0.00915358543317978,0,0.0117719833118391,0,0,0,0.449401671763518,0,0,0,0,0,0,0,0,0.00429579273272746,0,0,0,0,0,0,0,0.0208490289456658,0,0,0,0,0,0.262829432606091,0,0,-0.0573542100597718,0,0,0,0,-0.0294317193101886,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.0466491981106007,0,0,0,0,0,0.413400061796564,0,0,0.220765030973204,0,0,0.406713543353148,0,0,0,-1.33015830617714,0,0,0,0,0.548869407755705,-0.271310725143824,0,0.692309066341441,0,0,0,0,0.587728342619235,0,0,0,0,0,0,0,0,0,0,0,0,0.0293351086994702,-0.0617893114727812,0,0,0,-0.0413374270942593,0,0
X600183.SH,0,0,0,0,0.0333991401549289,0,0,0,0,-0.0889274033545017,0,0,0,0.0420593138790626,0.00169234574515387,0,0,0,0.0345598640812924,0,0,-0.0682516895584543,0,0,0,0.282230535786485,0,-0.0380433805925874,0,0,0.043667245976498,0.106476230057221,0,0,0.0156394057888601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427090077042979,0.0913936862133123,0,0.161841302201955,0,-0.0122993829376784,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0112595513126235,0.190619145630118,0,0,0,0,0,0.0372541584817746,0,0,0,0.0396065246066338,0.126553558732852,0,0.171799195592967,0.0679534849534735,0,0,0.10142164004257,0.0380397261496837,0,0,0,0,-0.11094548447476,0,0.0522429910083923,-0.0174913188630429,0,0,0,0,0,0,0.228751157975051,0,0,0,0,0,0,0,0,0,-0.0121158040370546,-0.0368074483549397,0,0,0,0.00688075787716687,0,0
X002236.SZ,0,0,0,0,0,0,0.126006967462844,0,0,0,0,0,0,0,0,0,0,0,0.25804994425894,0,0,-0.0760770821500671,0,0.078901820263971,-0.076903491386065,0,0,0,0,0,0,0,0.195116467292742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522295561214817,0,0,0,0,-0.0331703663995331,0,0
X601799.SH,0,0,0,0,0,0,0.0265635513839138,0,0,0,0.360911180932043,0,0,0,0,0,0,0,0.0471518851874999,0,0,0,0,0,0,0,0,-0.0718033770073868,0,0.00103593603690928,-8.67361737988404e-19,0.0236226584634243,0,-0.00971026941278257,0.0456698686667088,0,0,0,0,0,0,0,0,0.0284994342215559,0,0.0129994110723525,0,0,0,0,0,-0.0306631081159631,0.0867803612450694,0,0,0,-0.000473703310029991,0,0
X000066.SZ,0,0,0,0,0,0,0.216775202862525,0,0,0,0,0,0,0,-0.048815646528547,0,0,0,0,0,0,-0.0123330635684176,0,0,0,0,1.73472347597681e-18,0.0613550964480483,0,0,0,0.114619394173034,0,0.0606209383241912,0,0,0,0,-0.172452096417304,0,-0.167311902811256,0,0,0,0,0,0.183968254216291,0,0,0,-0.0453605712751556,-0.00837000413112455,-0.0272869956426948,0,0,0,-0.00703826043788833,0,0
X300003.SZ,0,0,0,0,0,0,0.0189345113616158,0,0,0,0,0,0,0.389706091860677,0,0,0,-0.151796704639184,0.128292164142168,0,0,-0.0414099456366557,0,0,0,0.122026573089793,0,0,0,0,0.272722005850938,0.222433206961031,0,0,0,0,0,0,0.031264592759451,0,0,0,0,-0.0197020226403444,0.0267425392025403,0,0,0,0,0,0,0,0.179124210163057,0,0,0,0.0124149700714222,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904908931377439,0,0,0.149034533659386,0,-0.09236603755143,0,0,0.322770513012089,0,-0.0837348207134927,0.0861494792329704,0,0,0,-0.112860964284054,0.066415054576398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157986467150621,-0.00802576515018235,0,0,0,-0.0125103427904612,0,0
X002008.SZ,0,0,0,0,0,0,0.0327002568557838,0,0.184776942715335,0,0,0,0,0,0,0,0,0,-0.227921562592537,0,0.224832123296602,0,0,-1.0842021724855e-19,0.0745382016639032,0.0488362092327041,0.219547185485136,0,0,0,0,0,0,0,0,0,0,0,0.0558204497416372,0,0,0.124410915285006,0,0,0,0,0,0,0.215325159775954,0,0,0,0,0,0,0,-0.0074085082606115,0,0
X000799.SZ,0,0,0,0,0,0,0.0987057439659253,0.00245198546133577,0,0.174459099956389,0.099369887720478,0,0,0.055544864168104,0,0,0,0.0749337679162065,0,0,0,0,-0.0668916298815301,0,0,0,0,0.0735896044650563,0,0,0,0,0,0,0.0838205410568375,0,0,0,0.111848903740203,0,0,0,0,0,0,0,0,0,0,0,0,0.00694337776407454,0,0,0,0,0.00157252234174104,0,0
X000547.SZ,0,0,0,0,0.068204742497341,0,0,0,0,0,0,0,0,0.14634544555607,0,0,0,0.0933667606556789,0.0691943728542541,0,0,0,0,0,0,0,0.101729365732464,0,0.0857215337012929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29262692390266,0,0,0.0204117831486056,-0.0117493719809275,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.00888319681393343,0,0,0,0,-0.0232548757875356,0,0,-0.0835092562032629,0,0.259560332775093,0,0,0,0,0.0797670488358258,0.0400629297227007,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0890373432182672,0,0,0,0,0,0,0,0,0.105154010323702,0,0.0638530187063361,-0.013126383225464,0,0,0,0,-0.116139160860429,0,0,0.28200008537919,0,-0.0457629473439274,0,0,0,0,-0.0306681635772561,0,0
X600118.SH,0,0,0,0,0,0,-0.0208640645936231,0,0,0,0,0,0,0,0,0,0,-0.0106676447331925,0,-0.0343467717125352,0,0.0211092154592632,0.0192069317356815,0.0448605534255156,0,0,0,0,0,0,0,0.0785616773809287,0,0,0,0,0,0,0,0.186926229205102,0.0283133067616486,0,0,0,0.259388476775958,0,0,0,0,0,0,0.0214128604122778,0,0,0,0,0.00750423437077909,0,0
X002456.SZ,0,0,0,0,0.158398309405342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351033344472592,0.0392441251832708,0,-0.00565205684134476,0,0.259461884470005,0,0.0607311871334381,0.00746099031785454,0,0,0,0,0,0.0342517034790126,0,0,0,0,0.0900431856553168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024496393118277,-0.0503914805906912,0,0,0,0,0,0
X002185.SZ,0,0,0,-0.0483876172122407,0,0,-0.064691822439224,0,0.0386570160665411,-0.00699292976035046,0,0,0,0,0,0.185950724297174,0,-0.0183843865702006,0,0,0,0,0,0,0,0.0399755128950422,0,0.196520337546049,0,0,0,0,0,0.236494049462005,0,0,0,0,0,0,0,0,0.0420253694540739,0,0.0252278010567347,0,0,0,0,0,0,-0.00315155724170246,-0.0536639252850069,0,0,0,-0.0173942195768787,0,0
X002508.SZ,0.0893599332371703,0,0,0,0,0,-0.0819341220299514,0,0.134095295485117,0,0,0.167154180123345,0,0,0,0,0,0,0,0,0,-0.0200449577855975,0,0,0.172982079118491,0,0,0.0442509798331397,0,0,-0.0738862889202362,0,0,0,0.0174066178611513,0,0,0,0,0,0,0,8.67361737988404e-19,0.24867280840955,-0.0730786588722403,0.541389945833189,0,0.0172678107761299,0,0,0.0594957954063483,-0.0693061279152689,0,0,0,0,0.0142645113588911,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936839392137616,0,0,0,0,0,0,0,0,0,0.216630867806673,0,0,0,0,0.00553975169723512,0,0,0,0,0,0.133710015178466,0,0,0,0,0,0.0179857625265819,0,-0.0218333157486544,-0.0346800105937352,0,0,0,-0.0164584979132177,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511416113060927,0,0,0,0,0,0,-0.103711981359271,0,-0.345321302876679,-0.0652685257006701,0,-0.0457651161511456,-0.158959702418948,0,0,-0.0741262115042035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920503481570983,0,0,0,-0.0879057511134139,0,0
TED,0,0,0,0.594793578895545,0,0,0,0,0,0,0,0,0,0.538467735390636,0,0,0,0,-0.0723169432297341,-0.286155015802013,0,-0.0545702583500806,0,0,0,0,0,0,-0.368507595698975,0,0,0,0,0,-0.26808300489905,0.375147826679125,0,0,0,0,0.597264861627455,0.0560740956271474,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.498495971697191,0.393070759069483,0,0,0,0,0.0508116111011253,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0743754807251875,0,0,0,0,0,0,-0.0504055744493153,0,0,0,0,0,0.0541620039256963,0,0,0,0,0,0,0,0,0,-0.101897622039718,0,0,0.161464740505634,0,0,0,0,0.031811189235485,0,0,0,0,0,0,0,0,0,0,0,0,0.0255315203272854,0,0,0,0.00456883210579223,0,0
MKreturn,0,0.0312227800404484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666717589943842,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.127627521422306,0,0.0346404843982267,0,0,-0.0266336984438444,0,0.084473451726849,0,0,0,0,0,0,-0.0430806834078718,0.0201329800444441,0,0,0,0,0,0.0921557364329267,0,-0.00599021703489358,0,0,0,0,0.00127760323746508,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258582654717326,0,0,0,0,0,0,0,-0.000979619654253587,0,0,0.00429660623409437,-0.000670252782380283,0.00301961947949832,0,0,0,0,0,0,0,0,-0.00116510215205657,0,0,0,0,0,0,0,0,0,0,0,0.00284580184451486,-0.00189284176076021,0,0,0,-0.0029208999936527,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143552596808543,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000248415025362885,0,0,0,0,0,0,0.000973931443345533,0,0,0.000954615195500624,0,0.00135544947996294,0,-0.00409192562753886,0,0,-0.0039225420509566,0,0,0,0,0,0,0,0,0,0,0,0.00386439346512454,0.00296445277837652,0,0,0,0,0,0,0,-0.00434614756280328,-0.00108975116869433,0,0,0,0.000281967881000978,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481561987802456,0,0.000148343164330362,0,0,0,0,0,-0.000686554825064866,0,0,0,0,0,0,0,0,-0.000664350959346254,0,0,0,0,-6.88329366245196e-05,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.00160519880509827,0,0.00114598272223284,-0.00321435808312911,0,0,0,0.000789492627556633,0,0
