,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000625.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X000063.SZ,X300014.SZ,X002179.SZ,X002129.SZ,X000100.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X000157.SZ,X600741.SH,X600584.SH,X600522.SH,X601877.SH,X000977.SZ,X000800.SZ,X601799.SH,X002007.SZ,X600418.SH,X002074.SZ,X600183.SH,X002028.SZ,X002463.SZ,X600702.SH,X300142.SZ,X000066.SZ,X002180.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.14078999402623,0,0,0.215903874739754,0.00886434601292733,0,0.0537282548459203,0,0,0.259240133101344,0,0,0,0,0,0,0,0,0,0,0.219376358540359,0,0,0,0,0,0,-0.121940411400281,0,0,0,0,0,0,0,0,0,0.120298867660864,0,0.0292705314886932,0,0,0.202517641357467,0,0,0,0,0.0454615660287392,-0.0599305015240226,0,0.0303073153670323,0,0,0,0,0,0,0
X000858.SZ,0.0400929227868246,0,0,0,0,0,0,0,0,0,0,0,0,0.203882882926141,0,0,0,0,0,-0.138269551467466,0,0,0,0,0,0,-0.000929264721105823,0,-0.160428586386713,0,0,0,0,0,0,0,0.12924676831643,0,-0.0979869157220262,0,0,0,0,0.0237758313340362,0,0.340180945178537,0.0434666127838578,0,0,0,0,-0.0102164350774788,1.73472347597681e-18,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0619925225306874,0,-0.154716035945221,0,0,0,0,0,0,0,0.0754384526860807,0,0.0794559256961549,0.0364088689234428,0,0,0,0,0,0.0696135488570762,0,0,0,0.133531416560321,0,0,0,0,0,0,0,0,0,0.0419560965755992,0,0,0,0.10404847440554,0,0,0,0,0.103974243347291,0,0.0234240728557332,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0.373387167989454,0,0,0,0.343578384946293,0.0398865164133462,0,0,0.0864383319667952,0,0,0,0,0,0,0.206369481465192,0,0,0,0.039795958596757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139706472809985,0,4.33680868994202e-19,0,0,0,0.00974312212702428,0,0,0,0,0,0,0.00475966647051916,0.0193239725428681,0,0,0,0,0,0
X600809.SH,0.0426974109314323,0,0,0.834882821470479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135391859895495,0,0,0,0,0.0713625638357642,0,0,0,8.67361737988404e-19,0,0,0,-0.108993507690387,0,0,0,0,0,0,0,-0.0548165872850893,0,0,0.0453119663248744,0,0,-0.0758166618946396,0.0611241204968848,0,0.032892016427937,-0.0723570081497159,0,0,0,0,0,0
X600276.SH,0,0,0,0.0620125514697071,0,0,0.090086866706913,0,0,0,0,0,0,-0.33451953295858,0,0,-0.286709767848263,0,0,0.192123620366361,0,0,0.151543309856431,0,0,0,-0.285744131810018,0,-0.0778377139736524,0,0.403056708464365,0,0,0.0691149994949975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479552615297266,0.0418150023427145,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.25217786425239,0,0,0,0,0,0,0,0,0.0123881940638178,0,0,0,0,0,0.297435484896246,0,0,-0.0117079375508716,0,0,0,0,0,0,0,0,0,0.00865975303957735,0,0,0,-0.119305507542501,0,-0.0166434881949909,0,0,0,0,0.0672013935510069,0.315441231320165,0,0,0.0615328577392304,0,0.065353326546603,0,-0.136055906550375,0.159942839329717,0.133372009821441,0,0,0,0,0
X600690.SH,0.120984341175949,0,0,0.0634413741701659,0,0,0,0,0,0.055996306908632,0,0,0,0.0162331337371865,0,0,0,0.204310989879189,0,0,0.034693212529981,0,0,0,0,0,0.00210984059522556,0,0.0217411558967709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240044585476029,0,0,0,0,0,0.0102571597583446,-0.0259699918650661,0.043746430642059,0,0,0,0,0,0
X000651.SZ,0,0,-0.162173168558635,0,0,0,0.209534048289003,0,0,0,0,0.123732756919764,0,0,0,0,0,0.271058512840136,0,0,0,0,0.0439889927350547,0,-0.0429624976320021,0,-0.102099493411212,0,-0.0878810098524627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705350609868686,0,0.0370448741621265,0,0,0.0448144012826704,-0.0949815989278033,0,0,0,0,0,0
X002304.SZ,0,0,0,0.312483905834236,0,0,0,0,0,0,0,0,0,0.29725157473412,0,0,0,0,0,0.0707357823477567,-3.46944695195361e-18,0,0,-0.0103302706636867,0,0,0,0,0,0,0,0,0,-0.0261033543346728,0,0,6.93889390390723e-18,0,0,0,-0.105859657851584,0,-0.0536036936094278,0,0,0.138755645922595,0,0,0,0,-0.0411898914835064,0.0294666149136528,-0.0603181144792847,0,0,0,0,0,0
