,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600276.SH,X300124.SZ,X300014.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002371.SZ,X002129.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X300142.SZ,X601877.SH,X600460.SH,X600741.SH,X002180.SZ,X000733.SZ,X000661.SZ,X000100.SZ,X600522.SH,X002074.SZ,X000157.SZ,X600884.SH,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X601799.SH,X600183.SH,X002414.SZ,X000800.SZ,X600563.SH,X600372.SH,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0318379724447602,0,0,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0.255659835385711,0,0.158330134377854,0,0,0,0,0,0,0,-0.116975757684766,0,0,-0.00141385160185078,0,0,0.142151602852605,0.0732129773182854,0,0.117039118098533,0,0,0,0,0,0,0.233337896645689,-0.0580686302602043,0,-0.00116212392225896,8.67361737988404e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0197136092877393,0,0,0.165447086850897,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0938541151577792,0,0,0.109670727362539,0,0,-0.0209590715922913,0.00466650149383023,0,0,0.143122346242099,0,0,0,0.211379853573731,0,0,0,0,0,0.0600877188493843,0,-0.0242087436490888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209336887259326,0,0,0,0.190958802726492,0,0,0,0,0,0,0,0.0487178128920078,0.242835467128045,0.0520051602857688,0,0,0,0,0,0.549947470887,0,0,0,0,0.0363263431240771,0,0,0,0.0569454322332966,0,0.0218047042319659,0,0.0106450590205303,0,0.0167366797474955,-0.0530049270795948,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0434951824320345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363693308522083,0.0326540430111108,0.112800776097029,0,0,0,0,0,0,0,0,0,0.0651933497619632,0.074962869048013,0,0,0,0,0,0,0,0,0,0,0.0543791246547645,0.256351195134098,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X003816.SZ,0.190635473416596,0,0,0,0,0,0,0,0.210084172757076,0.12009555558208,0,0,0,0,0,0,0,0,0,0,0.0436973934724339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656961096137524,0,0,0.0172884662710819,0,0.0702359739804295,0,0.196339412974694,0,0,0,0.0972591998333225,0,1.38777878078145e-17,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0824533812168468,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107533885087473,0.375588077679176,0,0,0,0,0,0,0,0,0,0.00609632625863427,0,0,0.0304018710968409,0.0903294994232703,0,0,0,0,0,0,0,0,0,0,0.107946352626838,0,0,0.00473873763028101,0.0328133864179765,0,0,0,0,0,0
X002371.SZ,0,0,0,-0.0673384856852226,0,0,0,0.277051299035911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126617510938807,0,0,0,0,4.33680868994202e-19,0,0.452085299692439,0,0,-0.038668694195358,0,0,0,0,0,0.174118987100716,0.0880768146707087,0,0,0,0,0,0,0,0.0894247743649008,-0.0553599880467152,0,0,-0.0313606279988046,0.0953810865416399,0.0382167118030046,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0417729725869854,0.0384079398203834,0,0,0,0,0,0,0.187300419275808,0,6.93889390390723e-18,0.119048930565584,0,0.0294893248722075,0.172081212492896,0.0788926570740794,-0.0738108427068488,0,0,-0.333540679197828,0,0,0,0,0.0568071450360753,0,0,0.262219782841969,0,0,0,0,0,0,0.0919561057455586,0,0,0,0,0,0.019030257349262,-0.00546654847508804,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.542917709247604,0,0,0,0,0,0,0,0.136304962138896,0.0338897170927474,0,0,0,0.151263819123717,0,0,0.0119736435709275,0.0613589175367165,0,0,0,0,0.172599701672872,0,0,0,0,0,0,0.0303540889221093,0,0,0,0,-0.0990503310270882,0,0,0,0,0,0,0.078941314871132,0,0,0.0528839825153328,3.46944695195361e-18,0,0,0,0,0,0
X002049.SZ,0,0,0.0918241219683854,0,0,0,-0.200527402618885,0,0,0,0,0.0959908735607659,-0.135299561381862,0,0,0,0,0,0,0,0,0,0.0241513517942994,0,0,0.621766462203945,0.0131623407282757,0.143616319925943,0,0.00275051300796632,0,0,0.0829642082594504,0,0,0.305264751960743,0,0,0,0,0,0,0,0,0,0,0,0.05400609466901,0,0,0,-0.00436059486122255,-0.025569693926079,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.345210027362376,0,0,0,0,0,0,0,0,0,0,0.131837545758465,0,0,0,0,0,0,0,0,0,0,0.0799820573301623,0,0,0,0.243896206186408,0,0,8.67361737988404e-19,0,0,0,0.0736391305348817,0,0.112868671962065,0,0,0,0,0.0710925055874562,0,0,0,0,0,0.00603979255472512,0,0,0,0,0,0,0
X000596.SZ,0,0.379042974708387,0,0,0.041604948486394,0,0.0641951103523268,0.0603743100150641,0,0,0,0,0,0,0,0,0,0,0,0,0.263612735525701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205060151189712,0,0,0,0,0,-0.0176187436804772,0,0.0123916368666672,0,0,-0.004482525548658,0,0.161043332578644,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.111760211993458,0,0,0.114127617550336,0,0,0,0,0,0,0,0,0,0,0,0,0.277899793516922,0,0,0,0.056285367454405,0,0,0,0.102316343812084,0,0,0.318936839565954,0,0,0,0.00728605215981598,0.02767458714358,0,0,0,0,0,6.93889390390723e-18,0,0.148514426693758,0,0.0807727174720442,0,-0.100101470824597,0.0631875222993969,0.000441623634342532,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0837031651732371,0,0,0,0.250981718040042,0,0,0,0,0.301290927477806,0,0,0,0,0.03014389411115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316209357429129,0,0,0.115310283958334,0,0,0,0,0,0,0,0.00573406193609183,0,0,0,0.0980561937899122,0.104784266865854,-0.00240151846920599,-0.00854577686591968,0,0,0,0,0,0
X600703.SH,0,0,-0.0477249839185874,0,0,0,0,0,0,0,0.0365819358717829,0,0,0,0,0,0.250686314955283,0,0,0,0.0629018770113138,0,0,0,0,0,0,0,0.35921128827721,0,0,0.028163826322151,0,0,0,0.0496807903775676,0.143787899172683,0,0,0,0,0,0,0,0,0,0,0.0123630713860788,0,0,0,-0.0188642119178239,0.0423909897026244,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0956592517262473,0,0,0,0,0,0,0,0,0,0,0,0,0.18254953480492,0,0.111908690311954,0,0,0,0,-0.0301988504398386,0,0,-0.0366066620575192,0.152911709275143,0,0,0,0,0,0,0,0,0,0.0340964615816831,0,0,0,0,0.0286782311593595,0,0,0,0.0220199287603531,0.173834528598116,0,0,2.16840434497101e-19,0.0248378839875564,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0105505711791283,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,5.42101086242752e-20,0.0958666067857172,0.0411800208571749,0.0169959661477813,0,0,0,0,0,0,0,0,0,0,0,0,0.017196403382029,0,0,0.0680856826086981,0,0,0,0,0.0236938425482677,0,0,0.176661883818643,0.101432838224715,0,0,0,0.000503974612908599,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.244985153453552,0,0,0,-0.192331972940315,0,0,0,0,0,-0.241638130264438,0.0140401997238247,0,0,0,0.0575805721061822,-0.0978563041547166,0,0,0,0,0,0,0,0,0,0,0,0.356886343161502,0,0,0,0,0,-0.265415688341592,0,0,0.150122516234245,0,0,0,0,0,0.213674467142571,0,0.0834821504423414,-0.686856314547884,-0.0666364739590573,0.0017073158654482,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0585684698835815,0,0,0,0,0,0.135225063349426,0,0.0680318009086541,0,0,0,0,0,0,0.00177194129290824,0,0,0,0,0.00196196921551074,0.110627417680864,0,0.0679523675029401,0,0,0.0622778223777611,0,0,-0.0233713123281118,0,0,0,0,0,0.216631937661194,0,0,0,0.0248585638606729,-0.00493040828086646,0,0,0,0,0,0
X600460.SH,0,-0.316221706408226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449490526979878,0,0.284078546701458,0,0,0,0.0436768428851612,0,0.116547121859395,0,0.106789280071699,-0.0913064136779222,0,0,0,0,0,0,0,0,0,0,0,-0.125891052470111,0,0,0.121985275726409,0,0,0,0,0.0465775761439671,0,0,0,0.0723316013961445,-0.0580450552095891,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.11642996756133,0,0,0,0,0.0772401247658258,0,0,0,0,0,0,0,0.107192657503861,0,0,0.217331043058083,0,0,-0.0415130184817687,0,0,0,0.0143067113730582,0,0.0283256805070424,-1.73472347597681e-18,0,0,0.0203401208283584,0,0,0,0,0,0.0451537811804792,0,0.187455587405054,0,0,0,0.0448922089509856,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.019119943870283,-0.244170729962633,0,0,0,0,0,0,0,-0.00896938683180518,0.34653945581532,0,0,0,0.265416738145122,0,0,-0.0260068600526047,-0.148091092816863,0,0,0,0.0998400318770846,0,2.16840434497101e-19,0,0,0,0,0,0,0.221770044406219,0,-0.155083573120012,0,0.316304103401153,0,0.43113625450183,-0.183326971700398,0,0,0.0265808965912392,-0.0569580486524106,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0460421105219174,-0.0928670201783705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103570142406056,0.184771240138429,0,0,0,0,0,0.247786130800253,0,0.0700636829421597,0,0,0,0,0,0,0,0,0.0818438686214913,0,-0.0759714002897227,0,0,-0.0499433202977476,0,0.0445276858935817,0,0.136273470564831,0,0.149395988495796,0,0,0,0.0144198860912583,-0.0119224413270783,-0.020607482738614,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0196503019801552,0,0,0,0,0,0,0.314708812503343,0,0.0409667755423444,0,0,0.199427097166918,0,0,0,0.0576607283940441,0.0452508998941248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000173129075877758,0,0,0,0,0,0,0.0654926798990883,0,0,0,0,0,0.0326738912356316,0.00848023803405266,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.040217940153988,0,0.076385522012042,-1.35525271560688e-20,0,0,0.10981757698842,0,0,0,0,0,0,0,0,0,0,0.507112980104285,0.014912060688999,0,0.186592505265615,0,0.0157899959767747,0,0,0,0.0406094677624831,0,0,0,0,-0.0304892013043715,0,0,0,0,0,0,0
X600522.SH,0.0889176324233794,0,0,0,0,0,0,0.202075826931712,0,0,0,0,0.298611624952395,0,0,0,0,0.0429761916946902,0,0.203955074234823,0,0,0,0,0,0,0,0,0,0.219039976494879,0,0.147194366341604,0,-0.189394685231597,0,0,0,0,0,0,0.0270679857891442,0.0336855456843962,0,-0.0109840013793534,0,0,0,0,0,0,-0.0229433159305509,0,0.0522670078527391,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.358810776415593,0,0,0,-0.0346504317083441,0,0.0158501929415431,0,0,0,0.163197362420635,0,0.152703623252453,0,0.222471499989854,0,0.0585729094814066,0,0,0,0,0,0,-0.0653939821073762,0,0,0,0,0,0,0,0,0,0,0,0.157153601118884,0.0527266185201059,0,0,0.0421914717456717,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28613951417587,0,0,-0.0769728625174404,0,0,0,0,0,0.0315613935363525,0,0,0,0,0,0,0,0.000712776695059696,0,0.334269215463089,0.0293430920038804,0,0,0.0305000937664772,0,0,0,0,-0.0228610300789318,0,0.0802397223208318,0,0,0,0,0,-0.0119258947023871,0,0,0,0,0,0,0
X600884.SH,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0912566964747195,0,0.2344396128418,0,0,0,0,0.179044411962475,0,0,0,0,0.0838714715756609,0,0,0,0.00925283282002582,0,0,0,0,0,0,0,0,0,0.186797346746956,0,0,0,0.0597154719292672,0,0,0,0,0,0,0,0.113598959910905,0,0,0,0.0024039783919654,0,0,0,0,0,0
X600702.SH,0,0,0.0900897357120319,0,0.2975567085458,0,0.135248934564859,0.0162138918621737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126692766577074,0,0,0,0,0,0,0,0,0.0639110807505429,0,0.128229808122501,0,0,0,0,0,0,0,0.328532313870312,0,-0.0247797827946739,0,0,0,0,0,-3.46944695195361e-18,-0.0370171224317237,0.0175735960653572,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.488032592942187,-0.0302035427702536,0,0,0.00475269130210335,0,0,0,0,0,0,0,0.0872247883370153,0,0,0,-0.17628684873412,0,0,0,0.102320238819853,0,0,0,0.0222246734554083,0,0.0115171842832438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831391599668473,0.0422318270082675,0,0.22046029636341,0.0395798503997954,0,0.0468576655793388,-0.00569629875591605,0.0217878603626977,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107209613461976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169640798723681,0,0,0,0.0920925810008049,-0.120197743753134,0,0,0,0,0,0,0.701779369636717,0,0,0,0,0,0,0,0,0,-0.0374780719713918,0,0,-0.00754048881649579,0,0,0,0,0,0
X600584.SH,0.0320080410345105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352657556521883,0.00358140501718867,0,0,0,0,0.00252720446424475,0,0,0.0568936935113283,0,0,0,0.0406472365258844,0.0720567660504974,0,0.039440671823726,0.104097013180017,0,0,0,0,0,0,0.241298711841357,0.123114307007695,0.0869257565477312,0.105701195552517,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0.26728608016363,0,0,0,0,0.232651803117881,0,0,0.279763031117558,-0.344061119504062,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0.187724508033967,0,0,0.0708856705059742,0,0.134141886603519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627080152123495,0.119292904231706,0,0.133255185191891,0,0,0,0,0,0,0
X600183.SH,0,0.0344790709399189,0,0,0,0,0.188622312256979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374385428749,0,0,0,0,0,0,0,0,0,0.0604814836671605,0,0,0,0,0,0,0,0.091826296829162,0,0.112690625374376,0,0.135326199719323,0,0,0,0,0,0.0296744154385195,0,0,0,-0.00254985470959893,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0.106340429582345,0,-0.0664736252564705,0,0,0,0,0,0,0,0,-0.182557955603025,0,0,0,0.138626794116982,0,0.182610254636397,0.0834286590443596,0,0,0,0.0386930858055687,0,0,0,0.0740080712041545,0.319042716533565,0.127215126665406,0,0,0,0,0,0,0,0,0.097185530836746,0,0,0,0,0,0,0.214251213702736,0,-0.0317705769745411,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0743631827098741,0,0,0,0,0,0,0,0.166328424847037,0,0,0,0,0,0,0.0673599212294692,0.117490414194243,0.0518649158036935,0,0,0,0,0,0,0,0,0,0,0.283077751617967,0,0,0,0.0355152689310073,0,0.0331672895623551,0,0,0,0,0,0,0,0,0,0,-0.0327375849203822,-0.0164218182133317,0,0,0,0,0,0
X600563.SH,0,-0.222280150487772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198318486073234,0,0.0383031122675526,0,0,-0.168440470921467,0.146416836803972,0,0.000164444642808205,0,0.162575189064351,-0.0758972546286702,0.129115426004266,0.218553621294878,0,0.184470871276536,0,0,0,0.162174873493852,0.187169637252503,0,0,0,0,-0.0128140656637454,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454402694052696,0,0,0,0.021927995044425,0,0,0,0.496729154373444,0,0,0.0726794408609277,0,0,0,0,0,0,0,0,0,0.0284046432329964,0.222848804506782,0.318523207300379,0,0,0,0,0,0,0,0.0231037761701569,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0.153482984231112,0,0.17251889247195,0,0,0,0,0,0,0,0,0,0,0,0.0662103413485533,-6.93889390390723e-18,0,0,0.032962065745503,0,-0.0721957689395933,0,0,0.179352128384446,0,0,0,0,0,0,0,0,0.406067313243788,0,0,0,0,0.0404879408655726,0,0,0,0,0,0,0.243304409295226,0,0,0.0836388446435714,-0.00917567824652327,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2572540084453,0,0,0,0,0,0,0,0.0443282747116002,0.0299845023913954,0,-0.194230839987866,0,0,0,0,0,0,0,0.0563190595842202,0,0,0,0,0,0,0.0175594015616117,-0.0287762276550782,0,0.0173593712753725,0,-1.73472347597681e-18,0,0,0,0.219895610366984,0,-0.0613917651240445,0,-0.0623519113962553,0,0,0,0,0
Slope,0,0,-0.156731074632276,0,0,0,0,0,0,0,0,0,-0.0890950295569749,0,0,0,0,0,0,0,0,-0.0122560077072118,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18821511415586,0,0,0,0,0.0163119573843556,0.0230995847077751,0,0,0.742319766848297,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066019713350061,0,-0.155602655140872,0,0,0,0,0,0,-0.0894681514860253,-0.126790296882747,0,0,0,0,0,0,0,0,0.256178049736826,0,0,0,0,0,0,-0.0487306263526731,0,0,0.247774716168499,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0526128182185991,0,0,0,0,0,0,0,0,0,0,0,0.145415445998701,0,0,0.10040662206405,0,0,0,0,0,0,0,0,0,0,0,0,-0.216480135175391,0,0,0.138103576039529,0,0,0,0,0,0,-0.118921096472932,0,0.129139949325784,-0.0172569624044931,0,-0.121422596357803,-0.0259158510399392,0.0464709340582373,0,0.168446372962738,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0806847452441022,0,0,0,0,0,-0.188847177619296,0,0,0,0,0,0.112393731144806,0,0,0,0,-0.0464670218230445,0,0,0,0.157197916765308,0.000845208639001316,0,0,-0.175763926628169,0,0,0,0,0,0,0,0,0,0,0,0,0.149783414067839,0,0,-0.00381533682478199,0.0445222510804361,0.474868009035575,0,0,0,0,0
MKvol,0,0,0,0,0.00367353008378229,0,0,0.00489109061856844,0,0,0,0,2.89819252758007e-05,0,0,0,-0.0100937463133891,0,0.00823776338771086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00506259268280098,0,0,0,0,0,0,-0.00227538818547838,0.0127937743592051,-0.0138360274244037,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00886444384163686,0,0,0,0,0.042355045002975,0,0,0,0,0.0251624487945906,0,0,0,0,0,0,0,0,0,-0.00641513959075771,0,0,0.00903773976688681,-0.00812214182835522,0,-0.036452831255637,0,0,0,0,0,0,0.00111368232979308,0,-0.0156258737097498,0,0,0,0,0,0,0,0.00944551461152849,0,0,0,0,0,-0.0708672564610567,0.0655152260677598,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00588789057060633,0,0,0,0,0,0,0,0,-0.00357397590468802,0,0,0,0,0,0,0,0,-0.0225024052418335,0,0,0,0.00381880108022558,0,0.00804294504447212,0,0,0,0,0,0.0310961767251135,0,0,0,0,0,0.00452338174146799,0,0,0,-0.00403301330786958,0,0,0,-0.00401399235720203,0.00236876244373486,0,0,-0.0299932958399886,0.0149819783722638,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327617402999,0,0,0,0,0,0
