,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X000725.SZ,X003816.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X600702.SH,X600522.SH,X600741.SH,X002074.SZ,X000157.SZ,X000799.SZ,X600460.SH,X600584.SH,X300003.SZ,X600779.SH,X002007.SZ,X600884.SH,X300146.SZ,X600487.SH,X002294.SZ,X601799.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.310182487730828,0.06512097785848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320150657600221,-0.0177143142539588,0.0818941366484703,0,0,0,0,0.0867034830180035,0,0,0,0.122248749694249,0.0342908964497434,0,0,0,0.128283314018018,0,0,0,-0.012499129660404,0.0240021469795278,0,0,0,0,0,0
X000858.SZ,0,0,0.265463429154529,0.316275276435542,0,0,0,0,0,0,0,0,0,0,0.199503034354696,0,0,0.0156117683937122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617618634103262,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605225636777624,0,-0.0101553283511949,0,0,0,0,0,0,0
X600809.SH,0.262387929001352,0,0,0.459497947819246,0,0,0,0,0,0,0,0.0562908091284141,0,0,0.128407993136505,0,0,-0.0182262605812921,0.0171925336514889,0,0,-0.0554630349771572,0,0,0,0,0,0,0,0,0.0641880139393721,-0.0245394411630379,-0.149751500162616,0.0803620239449625,0,0,0,0,0,-0.0426349430800598,0,0,0,0,0,0,-0.0268296629491883,0,0,0,0,-0.00294950122748814,0,-0.0107847393486704,0,0,0,0,0
X000568.SZ,0.254616057988341,0.278095330079271,0.429934255369135,0,0,0,0,0,0,0,0,0,0,0.178888263618923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105706199218953,0,0,0,0.145677097018186,0,0,0,0,-0.061668508856634,0,0,0,0,-0.0368340965926792,0,0,-0.0123540631564259,0.0127239416032131,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0480711095853769,0,0,0,0,0,0,0,0,0,0.147987041978366,0,0,0,-0.0176495759646072,0,0,0.137413348912843,0,0,0,0,0,0.0748487248225843,0.0441413784274892,0,0,-0.00468318918321543,0,0,0,0.077395244865766,0.0580102062897076,0,0,0,0.0968773346793925,0.056168356007416,0,0,0,0,0,0,-0.0160658598241683,-0.0252990999836006,0,0,0,0,0,0
X002304.SZ,0,0,0,0.349565931228716,0,0,0.0468530121781381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036320438057282,-0.00147711922012774,0,0.0626377338561058,-0.0291008951593753,0,0,0,0.0959832298506279,0,0,0,0,0,0,0.17150152442979,-0.0604668664441571,0,0,0,0,-0.0128600975715169,0.0158578964693676,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.179116485882782,0,0,0.144254711820892,0.558398793823235,0,6.93889390390723e-18,0,0,0.0102822681415348,0,0,0.131664105343913,0.0664762772027685,0,0,0,0.0685480301736418,0,0,0,0,0,0,0,0,0,0,-0.0500925676011142,0.00239801608212216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847949066703837,-0.154448379810334,0,0,0.0162052297012152,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305454107790136,0,0,-0.196881723163602,0,0,0.0414777733793057,0,0,-0.122556360316938,0.216581636428477,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0455806390812941,0.123465861423538,0,0.0757983183545786,-0.114569098290794,-0.00230170404350403,-0.00663402185264574,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.239539522116928,0.114277997798552,0,0.0849822648836266,0,0,0,0,0,0,0.24647649192463,0,0,0,0,0,0,0,0.299671017579064,0,0,0.239631517834932,0,0,0,0.0508995706668779,0,0,0,0,0,0,0,0.0246824175158817,0.141183329748644,0,0,0,0,0.181297101030484,0.0457010133902347,-0.00676208972999568,-0.103918147343963,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.233486292267069,0,-0.0177578311507132,0,0,0,0,0,0.0486180844522776,0,0,0,0,0,-0.0177100891209796,0,0,0,0,0.182700604787011,0,-0.203419473360035,0,0,0,0,0,0.0525585908266682,0,0,0,0,0,0,0,0,0,0.030347601968729,0,0,0,0,0,-0.0478512146932499,0,-0.0057395433055528,0.0155360655433069,0,0.0441045278879422,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.194585529322241,0,0,0.142292351667448,0,0,0,0,0,0,0,0,-0.128050370428543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726686074365416,0,0,0,0.0777242158645327,0,0.013857764006348,-0.00757356930679621,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.37323860835335,0,0,0,0,0,0,0.0858923020789458,0.135570461225372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.306822232108381,0,0,0,0,0,0,0,0.315543431114287,-0.00617388318141641,0,-0.0802782663645623,0,0,-0.0709713225852828,-0.0570894739567808,-0.00751185633143011,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.185832510897192,0,0,0,0,0,0,0,0.0808009920877314,0.0498135156792511,0,0,0,0,0,0,0,0,0,0,0,0,0.046948584846411,0,0,0.0152414486754283,0,0.00697666514524888,0,0,0,0,0.0672355474880585,0,0,0,0,0,0,0,0,0,0,0,0,0.022014559701544,-0.0053334292967906,0,0,0,0,0,0
X000596.SZ,0,0,0.403584061658768,0,0,0.306130498653758,0,0,0,0,-0.294312803107242,0,0,0,0,0,0,0.0625476019311615,0,0,-0.147364415544835,0,0,0,0,0,0,-0.0492604033865834,0,0,0,0,0,0,0,0,0.257585977716403,0,0,0,0,-0.255915465769979,0,-4.33680868994202e-19,0,0,0,0,0,0.0906082436136292,0,-0.0273760527359835,0.0216322807874289,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.121506456618535,0,0,-0.038687039868344,0.131316242128031,0,0,0,0,0,0.33336975951598,0,0,0,0,0.0148485880225993,0,0.09998457966922,0.0546644050388228,0,0,0,0,0,0.0335764587254171,0,0,0,0,0.0886892733767177,0,0,0.140413714815164,0,0,0,0,0,0.132327329971455,0,0,-0.109516684504462,0,0,0,0,0.0133159748284728,0.0158578362666271,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101222964484804,0,0,0,0,0,0.0207650300793827,0,0,0,0,0,0,0,0,0.407354097350561,0,0,0,0.0998216325736277,0,0,0,0.203861685542026,0,0,0,0.0309886180017215,-0.0494683533165888,0.0431655613869376,0,-0.0497527949975206,0,0,0,0,0,0.00317868620415131,0.00880240016024123,0,0,0,0,0,0
X003816.SZ,0,0.0162667862628153,0,0,0,0,0,0,0,0,0.00691526021099374,0,0,0,0,0.082461709036406,0,0,0,0,0,0,0,0,0.0964813439859077,0,0,0,0.0445030890029852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232070589250617,0,0,0,0.00731261285812436,-0.0015841994282221,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.159956112144511,0,0,0,0,0.125484825380109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0.118581443647639,0,0,0,0,0.0511727993173977,0.170158290675683,0.181124918824564,0,0,-0.163098407089985,0,0,0,0,0,-0.00167103865575344,0.072799123399609,0,0,0.0455733602050453,-0.0679749804514073,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834242883214054,0.00991481278724383,0,0,0,0,0,0,0,0,0,0,0,0.240303978376524,0,0.0371110956781536,0,0,0,0,0,0.161140184836156,0,0.103747018292266,0,0,0.0331576877583706,0,0.183594077805025,-4.33680868994202e-19,0.0645168226362654,0,0,0,0,0,0,0,0.00740378659629487,0.0280323960010718,0,0,0,0,0,0
X000063.SZ,0,0,0.0142797351109258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740375087635666,0,0,0,0,0,0,0,0,0,0,0,0.171512587578929,0,0.117881559014134,0,0,-0.0229746596150517,0,0,0,0,0,0,0,0,0.0707606686918381,0,0.0478611940284495,-0.00669595521831362,0,0,0,0,2.71050543121376e-20,-0.0080567397506042,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0511430559241026,0,0,0,0,-0.0280911001665502,0,0.168591051261979,0,0.0412359705008205,0,0,0,0.230618509482323,0,0,0,0,0,0,0,0.0702574227597268,0,0.106026243462437,0.216096777837224,0,0,0,0,0,0,0,0.117156200687724,0.024071067248348,0,-0.0879839295379555,0.0795389531950955,0,0,0,0,0.119351313769537,0,0.00383288199773185,0.0263636485530979,-0.113361570473482,0,0,0,0,0
