,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X002475.SZ,X000568.SZ,X002304.SZ,X600690.SH,X600031.SH,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X002371.SZ,X000063.SZ,X600703.SH,X000338.SZ,X002129.SZ,X000625.SZ,X300142.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X002049.SZ,X000100.SZ,X000596.SZ,X601877.SH,X002179.SZ,X600460.SH,X000157.SZ,X002074.SZ,X600584.SH,X000799.SZ,X002007.SZ,X600183.SH,X600702.SH,X002414.SZ,X600741.SH,X002236.SZ,X601799.SH,X600089.SH,X000800.SZ,X600779.SH,X000066.SZ,X300146.SZ,X300003.SZ,X600884.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.128578399329755,0,0,0,0,0.0168366383277058,0,0,-8.67361737988404e-19,0,0.00303497173849384,0,0,0,0,0,0,0,0,0,0,0,0.054759337136453,0,0,0,0,0.014587452821096,0,0,0,0.0278054061958272,0,0,0,0.068806751818577,0,0,0,0,0,0,0.029750769449304,0.0179327870140881,0,0,0.0303232665386533,0,0,0.0379472709362061,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.169732700254323,0,0.13033224683916,0,0,-0.0201160782330309,0,0.222341812868808,0,0,0,0.20306455084421,0,0,0,0,0,0,-0.0567268497632882,0.0399293039374843,0,0,0.197430930739715,0,0.0512372855656012,0,-0.0338107540812827,0,0,0,0,-0.0297412566439958,0,0,-0.030584139687362,0,0,0,0,0,0,0,0,0.0730905239612849,0.0744183041739798,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.02583672533019,0,0.108048672712465,0,0.103272625102669,0,0,0,0,0.00097462525789998,0,-0.0587709141797128,0,0.0205757093875533,0,0,-0.0337596512112978,0,0,0.0071560727030489,0,0,0.0778328511529597,0,0.0596028646623409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908218464844444,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.108425957063721,0,0,0,0,0,0,0,-0.018837045027993,0,0.259489891620579,0,0.0169505960499682,0,0.0751500464218732,0,0,-0.0591967545866406,0,0,0,0,0,-0.116783620742151,-0.0311650286778676,0.141862032756251,0,-0.0510432347561019,0,0.259039840121247,0,0,0,0,0,0,0,0,-0.0471167128357783,0.173454869664454,0,0.0579502829272323,0,0,0,0.0834705655640921,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.113004600997289,0.136886218937378,0.708618074576581,0.0347940569991257,0,0,0,0,0,0,0,0,0,0,0.100152980567481,0,3.46944695195361e-18,-0.109092753490703,0,0,0,0,0.174365336385139,0,0,0,0,-0.111835311782887,0,0,0,0,0,0,0,0,-0.0970415754262027,0,0.369907731872359,-0.0585659949358582,0,-0.174605792270746,-0.1722609130235,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211922857149632,0,0,0,0,0,0,0.0745132179179076,-0.155787344912651,0,0.255131138673659,0,0,0,0,0.452909281914427,0,0,0.29069044402262,0,0,0,0,0,0,0,0,0,0.298291584133713,0,0,0,0,0,-0.0986453390555116,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-6.93889390390723e-18,0,0,0.491051649245687,0,0,-0.142318937214616,0,-0.0065309718961047,0,0.00292320469465079,0,-0.0785593731335096,0,0,0,0,0,0,0,0,0,0,0,-0.291794887138548,0,0,0,0,0,0,0.302038390521339,0,0,-0.0572183901275683,0,0,0,0,0,0,0,0.210293916324275,0,0,0,0,0,0.0135304128828606,-0.13314575966217,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0208417632768558,0,0,0,0,0,0,0,0,0,0.0121245435326224,0,0,0,0,0,0,0,0,-0.0477108516777028,0,0,0,0,0,0,0,-0.0262235123503838,0,-0.0393009505789066,0,0,0.0162076800512508,0,-0.0307494015460412,-0.0243406467811624,0.0108315822020813,0.0306095701292186,-0.00520968137074375,0,0,0,0.0114149020154225,0,0,-0.00179795676630178,0,0,0.0226401147657377,0.00704219264500378,0,0,0,0.0086974440307263,0,0
X000661.SZ,0,0,0,0,0.344320547577834,0,0,0,-0.184856944108082,0,0,0.121632060365237,0,0,0,0.0325822164174472,0,0,0,0.0226413934066446,0,0.234962416738711,0,0,0,-0.037833701674015,0,0,0,0,-0.038328086635329,0.0100870267660518,0,0,0.235004718884997,0,0,0.0381136589245566,0,0,0,0,0.0622298265053626,0,-0.0724589273724721,0,0,0.339208933340268,0.215083147253662,0,0,0,-0.178767765741177,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0365459341283456,0,0,0.116607354642587,0,0,-0.147898583571942,0,0.063841627437023,0,0,0,0.17634489443858,-0.06580515748428,0.143054914273562,0,0,0.0947455989342714,0,0,0,0,0,0,0,0,0,0.0198876929107858,0,0,0.0625665182185345,0,0,0,0,0,0,0,0,0,0,0,-0.0152645827782954,0,0,0.10463705130241,0,0,-0.0666390439455419,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0273084964079912,0,0,0,0,0,0,0.0402891986505772,0.642201444275299,0,0,-0.0672395972765554,0,0,0.035059551135348,0.0838714052363636,0,0,0,0.00512395601635774,0,0,-0.0105061061763544,0,0,0,0,6.93889390390723e-18,0,0,0.107536851047219,0,0,0,0,0,0,0,0,0.0500380681715308,0,0,0.0315255457714666,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.379894359056857,0.135952132170567,0,0,0,0,0,0,0.0101354142233455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371075410791795,0,0,0,0,0.131648375011252,0.297839487941415,0,0,0,0,0,0,0,0,0.330891949979255,0,-0.187598806409238,0,0,0.0471178535479346,0,0,-0.0977306047927822,0,0,0,-0.101857216843697,0,0
X601877.SH,0,0,0.170916858131282,0,0.0175368185275868,0,0,0,0,0,0,0.0763086985716475,0,0,0,0,0,0,0,0,0,0.0428366775234045,0,0,0,0,0,0,0,0,0,0,0,0.0163735298210459,0,0,-0.00957526376555673,0,0.142809804561714,0.176609068798571,0,0,0,0,-0.012039050744852,0.0489357263039608,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.203771038443748,0,0,0,0,0,0,0,0,0,0.0310596834661283,0,0,0,0,0,0,0.421305490348834,0,0,0,0,0.0388117080178429,0,0,0,0,-0.0390497983196804,0,0,0,0,0.106757532972142,0,-0.170969833059236,0,0,0,0,0.174338178261239,0,-0.0150604240051673,-0.0982505634976595,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0.292318289861744,0,-0.0493903643980366,0,0,0,0,0,0.248003073306353,0.0546172911324568,0,0,0,0.42719303677921,0,0,0,0,-0.55865777022613,0,0,-0.278790456958944,0.0519774043650872,0,0,0,0,0.631683541343565,0,0,-0.19552884784746,0.168829730545908,0,0,0,0,0,0,0,0,0,0,0.046737461816003,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0853491974939326,0,0,0.330751824726517,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.023731591570763,0,0,0,-0.00314748394582618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285733951404751,0,0,0,0,0,0.0633387919411468,0.00572602195382953,0,0,0,0,0,0
X002074.SZ,0,0.0299323557721057,0,0,0,0,0,0.0200156445450617,0,0,0,0,0,0.238188086179629,0,0.137117101828691,0,0.0883443946200415,0,0,0,0.0484632200897797,0,0,0.107441005578782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448613326551863,0,0.0892473588473012,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.210340607291519,0,0.147718462044508,0,0,0,0,0,0,0.0138652521471755,0,0.00593446371271257,0,0,0.181456623668405,0.0398545863158311,0,0,0,0.181807503551046,0,0,0,0,0.0394652931844268,0,0,0,0,0,0,0,0,0.164559317762351,0,0,-0.0869694765734045,0,0,-0.124698957902078,0,0,0,0,0,-0.0278149862712993,-0.00210426359032332,0,0,0,0,0,0
X000799.SZ,0,0,0,0.505163921821357,0,0,-0.056540932680007,0,0,0,0,0,0,0.160256984748463,0,-3.46944695195361e-18,0.0619661632004234,0.163633646181556,0,0,0,0,-0.0101682946784509,0,0,0,0,0.0165370128785973,0,0,0,0,-0.0480671033400175,0,0,0,0,0,-0.0388325834851052,0,0,0,0,0,0.257028583424692,0,0.181691821162997,0,0,0.0603206468806771,0,-0.0468716047069599,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0193370071629043,0.0913362482437111,0.0705426010239407,0,0,0,0,0,0.0302185562790875,0,0,0,0,0,0,0.0828627265942483,0.00518041467400069,0,0,0,0,0.142912512588303,0,0,0.110011338037688,0,0.0431992831633671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999237743276419,-0.0800425292399917,0,0,0,-0.0240187661341791,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.00165681996000187,0.300271526530256,0,0,0,0,0.133069677014374,0,0,0,0,-0.0679581410514887,0.067455431634939,-0.0237469490365893,0,0,0,0,0,0,0,0,0,0.0231830260149483,0.0439254787326749,0,0,0,0.0105075576239993,-0.0478702747537955,0,0,0,0.0193521199197598,0,0,0.0152126685302779,0.0404243299029179,0,0,0,0,-0.00874087891590979,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,-0.629229019061522,0,0.34334652789786,0,0,-0.264410027508979,0,-0.0207281206489163,0,0,0,0,0,0,0,0,0,0,0,0.636982865874816,0,0,-0.17366816466852,0,0,0,0.0963675415054002,0,0,0,0,0,0,0,-0.011839624732232,0,0.402354953973288,-0.231835807045834,0,0,0.0568646935570974,0,-0.225991532161463,0,0.213466382056467,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890359642778445,0,0.0892746233204464,0,0,0,0,0.0930902630713747,0,0,0.104649102835762,0,0,0.0457603013159051,0.275288780844078,0.00692167334949908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076538505520463,0,0,0,0.0120793080897665,0.00727803882271815,0,0,-0.0611162176494808,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.125626124020043,0,0.0463420657275044,0.0503900362762035,0,0.227899479452501,0,0,-0.00711134091201671,0,0,0,-0.0931167253971161,6.93889390390723e-18,0.0437936345689367,0,0,0.00608284501324941,0,0,0,0.206344398501793,0,-0.0466005759660209,0,0,0.216977001340271,0,0,0,0,0,0,0,0,0,0.175524171634237,-0.0357421765047896,0,0,0,0,0,0,-0.0160007136070467,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0139238342633108,0,0,0.177198728616008,0,0,0,0,0,0.0489541019166764,0,0.0113568647953311,0,0.136994885750548,0,0,-0.195795083215289,0,0,0,0.0574721196760905,0.107078063757905,0,0,0,0.00346861681024413,8.67361737988404e-19,0,0.0609074824477436,0,0,0,0,0,0,0,0,0,0,0,0.0402087524633801,0,0,0,0,0,0.0841172857357243,0,0,0,0,0,0
X601799.SH,0,0,0,0.198162648453031,0,0,0,0,0,0,0,0.148975987701307,0,0,0,0,0.052965188075892,0,0,0,0,0.0918350836938653,0.160857680086124,0,0,-0.0256545959664249,0,0,0,0,0,-0.0675789526125421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269181429435557,0.0214079216030299,0,0,0,-0.0018361388922968,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600089.SH,0,0,0.0696374783285417,0,0,0,0,0,0,0.00598175879185704,0.0532270197542972,0,0,0,0,0,0,0,0,0.136404441388991,0.018442137163246,0,-0.0329572631537355,0,0,0,0,0,0,0.092269079761981,-2.16840434497101e-19,0,0.0327218648772607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056898161106024,0,0,0.0755970266515673,0,-0.0208521614016448,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0760946781460077,0,0,0,0,0,0,0,0,0,0,0,0,-0.102588911304899,0.137831409955124,0.0675352289037812,0,0,0,0,0,0,0,0,0.0126838268715695,0,0.0283443400897159,0,0,0,0,0,0,0.183603791776205,0,0,0,0,-0.0521327369788386,0.0515269208744413,0,0,0,-0.120859611102991,0,0.0149328203191779,0,0,0,0,0,0,0
X600779.SH,0,0.335115771788055,0,0,0,0,0,0,0,0,0,0,-0.0136099467534588,0,0,0.108484761257262,-0.197558766010172,0.089665328865917,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00956188027228988,0,0.32845952740006,0,-0.249022212063307,0.243369597803895,0,-0.0293666070808803,0,6.93889390390723e-18,0,0,0,0,0.169133449582048,0,0,0,0,0.0477609563166573,-0.0762218696760354,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.19546232698561,0,0,0,0,0,0,0,0,0.0337263971723842,0,0,0,0.0585787996072958,0,0.147720221148533,0,0,0,0,0,0.0246162815664347,0.128756208893319,0.162331739414332,0.329166033028206,0,-0.144619925182437,0.0320949086903969,0,0,0,0,0,0,0,0,0,-0.181849761223339,-0.0246274484226076,0,0,0,0,0.0465815656124998,-0.390043365289623,0.0293113681914873,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0.0670592870108548,-0.0809801375463603,0,0.0303217204367103,0,0,0.251516205595594,0,0,0,0,0,0,0,0,0,0,0,-0.0861523554306934,0,0,0,0.144876464663757,0,0.174503688620313,0,0,0.0552217521911395,0,0,0,0,0,0,-0.0633924518580367,0,0,0,0,0.301168120436641,0,-0.00563903006143625,0.066135019649521,0,0,0,0,0,0
X300003.SZ,0,0.0221743509695096,0,0,0,0,0,0,0,0.0874774985352251,0,0,0,0,0,-0.0409737100164644,0,0,0,0,0,0.0721593660740132,0,0,0,0,0,0,0,0,0,0,0.0646923740990094,0,0.0905006524410479,0.035457084806248,0,0.0370105829486103,0,0,0,0,0,0,0,0,0,0,-0.103290532671771,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,-0.186823313148455,0,0,0,0,0,0,0.241347707898107,0,0,-0.0760728694176022,0,0,0,0,0.0712123532653558,0,0,-0.0284561720017528,0,0,0,0,0,0.328493967313215,0,0.189667649097897,0,0,0,0,0.349900079504139,0,0,0,0,0.400290508031269,0,-0.259847460269919,0,0,0,0,0,0.0998047415983711,0.0517700086976189,0.0498831752908224,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0985504317352946,0,0,0,0,0,0,0.0116635584414814,0.0323160223549253,0.000764540677282472,0.225318479479227,0,0,0,0,0,0,0,0,0.00658996473068987,-0.0609933667765162,0.31634826258217,0,0.0306099641229494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137362216635597,0,0.139604088441033,0,0,0,0,0.0615810851725783,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0439011478252786,0,0,0,0,0,0,0,0.0918210034480757,0,0.0986255052966794,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0531238929762189,-0.0736984549709014,0,0,0,0,-0.0770673757230035,0.0422454876671426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077590820342424,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684209142790118,0,0.00925955914826218,0,0,-0.203693232061619,0,0.296347242474175,0,0.025567832368565,0,0.052449659095785,0,0,0,-0.207385386252239,0,0,0,0,0.114145724288195,0,0,0,-0.132190395248375,0,0,0,0,0,-0.236527896321334,0,0,0,0,0,0,0,0,0.104933947341632,0,0,0,-1.44750386139489,0,0.433747836137873
TED,0,0,0,0,0,0,-0.00545090233697594,0,0.0237308337106913,0,0,-0.226082345924262,-0.00638910608935136,0.023560957515836,0,0,0.244320959993368,0.105400363669707,0,0,0,0.183890912094699,-0.100926720886587,0,0,0,0,0,0.107185042886783,0,0,0,0,0,-0.232818926935189,0,0,0.12930176937858,0,-0.181703934203265,0,-0.12493561225162,0,0,0,0,0,0,0,0,0,0.432430779946927,0,0,0,0,-0.529529247217377,0,0
RealEstate_excess,0,0,0,0.0880071939100802,0,0,0,0,0,-0.00811607745717934,0,0,0,0.0907281846164954,0,0.0197146822648053,0,0,0,0,0,-0.0555754348526286,0.0601993954653953,0,0,0,0,0,0.015281311179031,0,-0.0385160773571856,-0.0666554782735093,0,0,0,0,0,0,0.021891850191835,0,0,0,0,0,0,0,0.0336077417532372,0,-0.034507870197408,0,0,0,-0.0176161926440517,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388906346315411,0.00944075806465933,0,0,0,0,0,-0.026483701890965,0,0,-0.00146046105988213,0,0,0,0,-0.0264227477901335,-0.196956385416455,0,0,0.119842282826546,0,0.00200528019515883,0,0,0,0.0721833017889053,0,0,0.029457753502231,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101564934317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419571603185444,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220997808337955,0,0,0,0,0.167288510988611,0,0,0.0709689133005193,0,0,-0.0109805311848576,0.0445483659754784,0,1.73472347597681e-18,0,0,0,0,-0.0135898974361074,0,0,0,0.0312079905473062,0,0,0,0,0,0,0,0,-0.151156214155133,0,0,-0.154127819549673,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00180173144577683,0,0.0028722413981958,0,0.00661160087235569,0.000293126342118113,0.00209679192201437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224085336025488,0,0,0,0,-0.00495387225897539,0,0,-0.00369539936393904,-2.16840434497101e-19,0.00514361356842311,0,0,0,0,0,-0.0864458469379456
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01567085018323,0,0,0.0199739991737118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376293394005393,0,0,0,0,0,0,0
