,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X000338.SZ,X002241.SZ,X000100.SZ,X600066.SH,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X601877.SH,X000157.SZ,X600177.SH,X300124.SZ,X600372.SH,X600522.SH,X600089.SH,X002007.SZ,X002085.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X002294.SZ,X600867.SH,X600699.SH,X000559.SZ,X002180.SZ,X000066.SZ,X300136.SZ,X000623.SZ,X002292.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.19789916729393,0,0.106167187121313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744426584429573,-0.116712215803954,-0.000682025629875307,0,0,0,0,0.0151981182444338,0,0,0,0,0,0,0,0,-0.0840659638328734,-0.00590694399904594,0,0,-0.0418218525836153,-0.0450519713269744,-0.00785451273833739,0,0,0,0,0,0,-0.00795548305389713,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.00244032165525682,0.087257179277466,0.113640608567301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14569211279057,0.294375867004458,0,0,0,0,0,0,0,0,0,0,0.0106775117514251,0,0.279320333881865,0,0,0,0,0,0,0,0,0,0,0.300638029588292,0.166856277060284,0.00808361114265378,0.00224428721023198,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0694963135223741,0,0,0,0,0,0,0,0,0,0,0,-0.146581399932347,0,0,0,0.063865701611889,0,0,0,0.605492078943275,0,0,0,-0.0318240504151975,0,0,0.0216928485097548,0,0,0,0,0,0,0,-0.0806238296724522,0,0,0,0,0,0,0,0,-0.0568392980084276,0,1.35525271560688e-20,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0130643098785617,0.308634920489626,0,0,0,0,0,0,0,0,0,0,0,0,0.101620273945879,0,0,0,0.128286606801711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882066488869016,0,0.0798751754246129,0,0,0,0.0632122645749186,0,0,0.00428921335765955,-0.0045836572990777,0,0,0,0,0,0
X600741.SH,0,0.472666620120198,0,0,0.151970130349119,0,0.0565181628571074,0,0,0,0,0,0,0.0526299971763282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092689765195023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146629693909775,0,-0.00947357589621702,-0.00324584186439678,0.00118104628243891,0,0,0,0,0,0
X002475.SZ,0.0949934778727282,0.0592048293088524,0,-0.0707775852519841,0,0,0,-0.394290929279665,0,0,0,-0.114953307604093,-0.0134188702574813,0,0,0,0.0346985414778247,0,0,0,0,0,0,0.14539613096662,0,0,0,0.118970133913948,-0.23096984062643,0,0,0.416474088177784,0,0,-0.00829463541654689,0,0,0,0,0,0.03461478483193,0,0.0498776308823289,0.126011033941634,0,0,0,-6.93889390390723e-18,0,0,-0.0456660232597632,0.0170460260031692,0,0,0,0,0,0
X000338.SZ,0,0,0,0.030211894976382,0,0,0.0978025412077164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130615529379834,0,0,0,0,0.177657354354381,0,0,0,0,0.255038732763719,0,0,0,0,0,0,0,0.107923764800824,0.118248333680479,0,0.179732106951631,0,0,-0.000986519874090112,0.00913198418656594,-0.0108146390529455,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0546296068041043,0,0,0,0,0,0,-0.176041263354528,0,0.0338767245033589,0,0,0,0,0.106282333138358,0,0.0760517560131807,0,0,0,0.162171503083683,0,0,0,0,0,0,0,0,0,0,0,0,0.0823692091897623,0,0,-0.0874238598247866,0.0102670374114287,0.022993062769702,0.248243142432288,0,0,0.0451011170773892,0.00860583130739288,-0.00355870246093576,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0185382009879814,0,0.0880783691770735,0,0,0,0.0966551105407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893755163261876,0,0,0,0,0,0,0,0,0,0.0545734134440795,0.0585216136306348,0.0186278610956131,0.0444047542755058,0,0,0,0,0,0,0,0,0.0462814408835337,-0.00836379324931991,0,0,0,0,0,0
X600066.SH,0,0.126740604985744,0,0,0.0507383706923617,0.0170034953318992,0,0,0,0,0,0,0,0,0,0,0,-0.157675551718786,0,0,0,0,0,0,0,0,0,0,0,0.147756372795933,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.182266940625458,0,0.0133166030673424,0,0,0,0.172775437803761,-0.0473946218193248,0.0196651634896043,-0.0173123197688169,0,0,0,0,0
X002236.SZ,0.0962868308404485,0,0.217128932083977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197735845602072,0,0,0,0,0.263764995226612,0,0,0,0,0.0662759052805402,0,0,0,0,0.0261271772935583,0.129432163975914,0.0348912079081283,0,0,0,0,0.00760336676378345,0,0.00141898491260708,0,0,0,0,0,0
X600118.SH,0,0,0.0680368395496448,0,0,0,0,0,0,0,0,0.0455410641392092,0.053546023917222,0,0,0,0.0379316338139015,0,0,0,0.0826374276692739,0,0,0,0,0,0,0,0.359995407124977,0,0,0,0,0,0,0,0,0,0,0.211068541995334,0,0.0750784736471462,0,0,0,0,0,0,0,0,-0.0164234197635807,0.00913145853346623,0,0,0,0,0,0
X600271.SH,0,0,0.0260575141574722,0.00375059695888336,0,-0.0291951570378475,0,0,0,0,0,0.174972984405928,0,0,0,0,0,0,0,0,0,0,0,-0.00769347175192604,0,0,0,0,0,0,0,-0.0870179166384973,0,0,0,0,0,0,0,0,0,0,0,0,0.0843486069226463,0,0,0.0816241546627625,-0.165837162715105,-0.159610315484439,0.0153812962877111,-0.00291768662883609,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.327301294894528,0,0,0,-0.0650743569909527,0,0.0440740230880522,0.00397574690809227,0.108087014359171,0.075634153474317,0,0,0,0,0,0,0,0.0980696953534308,0,0,0,0,0,0,0,0,0,0,0.118752721741524,0,0,0,0.0116594337310907,0.253193879301446,0,0.0862034752803681,0,0.179530237810957,0,0.0640468116469414,0,0,0.184031806394054,-0.00542734930222286,0.0172382360101424,0,0,0,0,0,0
X601877.SH,0,0.180990022041786,0,0,0.00389014772450314,0,0,0,0,0,0,0.00459084463362979,0,0,0,0,0.0491615720985301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057956255291667,0,0,0.0248035504902043,0.0649159104755973,-0.0918292492324074,0,0,0.052742380334089,0,0,0.184796070584716,0.167466366361357,0.0622611639243997,0,0.0303875042414598,-0.00125446584553451,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0711594771037928,0,0,0,0,0,0,0,0,0.483671031580007,0,0,0,0,0,0,0,0,0,0,0.0110847339063097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279699287354642,0.0342191431104579,0,0.0587994634237719,0,0,0,0.013712920622262,0,0,-0.00126119880172323,0,0,0,0,0,0
X600177.SH,0,0.0647272570805976,0,0.0523187308174164,0,0,0,0,0.0101043107030093,0,0,0,1.73472347597681e-18,0,0.0393305928067776,0,0.020009886691068,0,0,0,0,0,0,0,0.034127732705424,0,0,0,0,0,0.0942102019894198,0.0712944426862404,0,0,0,0,0,0,0.0287950235884394,0,0.020588987267074,0,0,0.0074047626502408,0,0,0,0,0,0,0,0.00277497734039524,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0505528589860195,0,0,0,0,0.101339771864035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335634942286769,0.0300710848268099,0.11300881476066,0,-0.168018096489383,0,0,0,0,0,0,0.18165159901024,-0.0187310679692131,0.0769124262313307,0.0670972524124386,0.0467313270377573,0.165873047217873,0,0,0,0,0,-0.0250051711059347,0.00429640657794137,0,0,0,0,0,0
X600372.SH,0,0,0,0.00371614478814632,0,0,0,0,0,0,0,0.029249021676017,0,0,0,0,-0.143116119717796,0,0,0.175827394633172,0,0.421594843957058,0.0608174047861023,-0.0295844253386009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113077490114678,0.00994244676248914,-0.00231807434726012,0,0,0,0,0,0
X600522.SH,0,0.062187928974406,0,0,0.0621973102307378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1459452010117,0.046923511886316,0,0,0.201786224700381,0.128662904618559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158357674133366,0.0292556064400773,0.0625214048891688,0.0465446497947923,0.02182009230041,0,0,0,0,0.0170894760761483,-0.00804530347223178,0.00151435805815868,0,0,0,0,0,0
X600089.SH,0,0,0,-1.73472347597681e-18,0,0,0,-0.0143097390905029,0,0,0,0.075536490249146,0,0,0,0,0.0939431038479309,0,0,0,0,0,0,0.102013074925935,0,0.229613506096046,0,0,0,0.115797563001312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100590220842343,0,0,0,0,-0.016452566513608,0.0070752629749073,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0297695341844557,0,0,0,0,0,0.0782067205022049,0,0,0,0.0831543402557999,0,0.0131180961317475,0,0,0.0763726198144712,0,0,0,0,0,0,0.0259476982784146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106891919223944,0.014780921904085,0,0.168225122749759,0.0725066519864395,0,0,0,-0.0013948656027565,0.0174013994663301,-0.00897390324877726,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0548325308579389,0,0,0,-0.0328981213768834,0,0,0,0,0.120853222143315,0,0,0,-0.0204042716607074,0,0,0,0.450005841552918,-0.00825689234007118,0,0,0,0,0,0,0,0,0.174659416776476,0,0,0,0,-0.0189112356885948,0,0,0,0,0,0,0.0953375170494325,0,0,0.0313693049453955,0,0,-0.153380115470433,0,-0.00330871053937303,-0.00917692330267755,0,0,0,0,0,0
X002508.SZ,0,0.065959201843989,-0.0740046987695785,0,0,-0.0385272693556842,0,0,0,0.135632326087988,0,0,0,0,0,0,0.0397688349646895,0.0507463979900022,0,0,0,0,0,0,0,0,0,0,0,-0.00458124456133662,0,0,0,0,0,0,0,0,0,0,0.0649448879120155,-0.0605548944281165,0,0.00947325293698963,0.13963218764582,0,0,0,0,-0.172576310336273,0.00687973694813197,0,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.019544296927925,-0.0352915887298004,0,0,0.00316773394087893,0,0.113719464979842,0,0,0,0,0,-0.179051028116176,0.0128392608303808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140555358307043,0,0,0,0,-0.0613723732934725,-0.125496348907536,0,0.0831952336125366,0,0,0.00257629937275172,0,-0.0145767421724592,0,1.11245087208941e-05,0.0246673073181294,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0327973730590386,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0390180700021353,0,0,0.114991743998336,0,0,0,0,0,0,0.0682503381609981,0.273778168137935,0,0,0,0,0,0,0,0,0,0.0669945746527364,0,0,0,0,0.0942964232438267,0,0,0,0.0434548820987517,0.178036114998728,0,0,0,0.212145728760901,0,-0.00758443516428298,0.0058351024351154,0,0,0,0,0,0
X002294.SZ,0,0.0797298699273071,-0.0122232978410917,-0.082113215657976,0,0,0.0202834851387564,0,0,0.110602299726464,0,0,0,0,0,0,0,0,0.0756791992070941,0,0,0.172790712575487,0,0,0,0,0,0.0932561896327105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179036316397057,0,0.0212671601521515,0,0,0,0.0244703316512322,0,0.00804843482106484,-0.00480931991473929,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0488566300808188,0,0,0,0,0,0.347540376231356,0,0,0,0,0,0,0,0,0,0,0,0.125468037580633,0,0,0,0,0,-0.102954891210275,0,0,0,0,0,0,0,0,0,0,0.0919965188218436,-2.16840434497101e-19,0.198513724787454,0.0748733455157741,0,0,0,0,0,0.223774646566054,0,0.00857341479665128,0,0,0,0,0,0
X600699.SH,0,0,0,-0.158911965187781,0,0,0,0,0,0,0,0.186723604002789,0.0218418420981061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369173908884383,0.102248592476043,0,0,0,0,0,0.205378400894953,0,0,0.137639435021889,0,0,0,0.181826117692085,0,0.0270459204940801,-0.00420570827179742,0,0,0,0,0,0
X000559.SZ,0.0776089194080515,0,0.0720576358373125,0,0,0,0,0.15392865197399,0,0.173540282604127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921395027935788,-0.313868102597379,0,0,-0.0288548499398894,0,0,0,0,0.0179103146972013,0,0,0,0.139403347645575,0,0,0.02859919827554,0.0840873494730858,0,0.468147883067826,0,0,0,0,0,0.0375177038076039,-0.0138784257230059,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674033796111088,8.67361737988404e-19,0,0,0.00171747418332142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546069721414976,0,0,0,0.0114165353515407,0.236506711841102,0.102287532651147,0.12663272076853,0,0,-0.0845494330019944,-0.0264347748112673,0.0222989570226286,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.15218946819779,0,0,0.0417092450511303,0,0,0,0,0,0,0,0.0598308112850301,-1.40992883069216,0,0,0,0,1.07643575577952,0,0,0,0,0,0,0,0,0,0.063285986769166,-1.04983966599343,0,0,0,0,0,0,0.00964053547310508,-0.0220844109130104,0,0,0.013707612552871,0.622366938268046,0,0,0.174556404037101,0,-0.0632564367159735,0.053107009812961,-0.0378544414839853,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.248514337444854,0,0,0,0,0,0,0,0,0.152157460035779,0,0.522903509690816,0,0,-0.250048771593433,0,0,0,0,0.22889220547346,-0.509603846346228,0,0,0.281573471926372,0,0,0,0,0,0,-0.32500808118932,0,0,0,-0.132895885839194,0,0,-0.163163357874094,0,0,0,0,0,0,0,0,0.000768373342822281,0.0115387516865106,0,0,0,0,0,0
X000623.SZ,0,0,0,0.451729546217627,0,0,0,0.0952544280033582,0,0,0,-0.139497845887942,0,0.253167979514341,0,0,-0.504515796326204,0,0,0,0,0,0,-0.219191911880505,0,0.56424902754833,0,0.45675115553784,0,0,0,0,0,0.0315673352496141,0.129160474311539,0,0,0,0,0,-1.73472347597681e-18,-0.0595283913574296,0,0,0,0,0,0,-0.22432658994126,0,-0.0331953092288333,0.0172852601692376,0,0,0,0,0,0
X002292.SZ,0,0,0.0295600772092516,0,0,0,0,0.208051430817319,0,0,0,0,0,0,0,0,0.14301442747555,0,0,0,0,0,0,0,0,0,0,0.122953642709435,0.0303473477666809,0.140805675800267,0,0,0,0.0581254739281542,0,0,0,0,0,0.483269625873859,0.0633011845168945,0.0318117197887436,0,0,0,0,0,0.0995505187546602,-1.38777878078145e-17,0.173539170763773,0,0.00343271891299685,0,0,0,0,0,0
X600498.SH,0,0,0,0.05725986229719,0,0.323000294719385,0,0,0,-0.0188614213714295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310026503017828,0,0,0,0,0,0,0.188348465264481,0,0.563593998727187,0,0,0,0,0,0,0,0,0.231989873930714,-0.0714669246697346,-0.243169395138757,0,0,0,0,0,0,-0.0266258091978565,0.0133198554669443,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0252295833350212,0,0,0,0,0,0,0,0.0908704111645297,0,0.177483058994692,0,-0.0763857838013069,0,0,0,0,0,0.257550227305282,0,0.177125529214688,0,0,0,0.0415477817862124,0,0,0,0,0,0,0,0,0,0,0.370190132351563,0,0,0,0,-0.0148729825305718,0,0,0,0,0,0,-0.0528694095953449,0.0073503794378006,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0141411410876012,0,0,0,-0.151573522358602,0,0,0,0,0,0,0,0,0.0924915750656661,0,0,0.265461937842169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185053994922949,0,0,-0.109437706319062,0,0,0,0,0,0.420188412079703,0,0,0,0,0,-0.0173311047336906,0.0197494440588063,0,0.535020572848777,0,0,0,0
X000596.SZ,0,0,0,0,0,0.388037039131307,0,0,0,0,0,0,0.190021762115322,0.0758049855095663,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0127935755874759,0,0,0,0,0,0,0.0324376336199216,-0.0428727057106395,0,0,0,0,0,0,0,-0.0507826145003101,0.023611865478951,0,0,0,0,0,0
Change_TY3M,0,0,0.00488367722548058,0,0,0,0,0,0,-0.0901121739650811,0,0.142734550398896,-0.160565663256817,-0.115658367612846,0,-0.613592140145114,0.0312264574929194,0,0,0,0,0,0,0.382094091729475,0,0,0,0,0,0.306060759985599,0,0,0,0,0,-0.163269418303406,0,0,0,0,0.137928227689534,0,0,0,0.0636695043813456,0,0,0,0,0,0.0670231282322657,-0.0014174865985761,0,0,0,0,0,0
Slope,0,0,-0.714599100664113,0,0,0,0,0,0,0,0,0,0.0855926981200233,0,0,0,1.60068099280145,0,0.0743272937318522,0,0,0,0,0,0.175567445695539,0,0,-1.4367802801504,0,0,0,0,0,-0.401838772479334,0,0,0,0,0,0,0,0,0,0,-0.0521399513789548,0,0,-0.533954768000072,0,1.5218082770614,0,0.417887934088093,0,0,0,0,0,0
TED,0,0.0833766796882932,6.43459199548483,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,2.67062460921753,0,0,0,0.214614818811416,0,0,0,0,0,0.134821670646978,0,0,0,0,0,-2.51351420024158,0,0,0,-3.31942114184712,-0.910849913368218,0,0.493304002105156,0,0,0,0,0,2.43689935095638,-1.34038612386165,1.30966985983697,0,-0.236846139509146,0,0,9.46344810139,0,0
RealEstate_excess,0,0,0,0,0,-0.268793376208278,0,0,0,0,0,0,0,0,0,0,0.149518955642151,0,0,0,0,0,0,-0.0920756908482273,0,0,0,0,-0.117138403014312,0,0.277706234716123,0,0,0,0.0669637250507694,0,0,0,0,0,0,0,0,0,0,-0.17042419658056,-0.0779609818613474,0,0,0,-0.0308207185937916,0.00237874095882844,0,0,0,0,0,0
MKreturn,-0.00524915403120255,0,0,-0.0222600428333693,-0.0113496116355652,-0.0327317565853683,0,0,0,-0.0684921812526287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157477565677969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901118926773595,0,0,-0.0113265341000488,0,0.0374673679515408,0,-0.0973817717879776,0,0.0934102039375757,0,0,-0.0140552812457528,0.00624620841600245,0.0801080310898742,0,0,0,0,0
MKvol,0,0,0,2.71050543121376e-20,0,0,0,-0.000829428537008846,0,0.000731285481829238,0,0,0.000843091188137863,0,0,0,0,0,0,0,-0.00408513013615812,0,0,0,0,0.0018943004915216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000549041679236289,-0.0003640650337792,0,0,0,0,0,-0.00189976740543306,-0.00123800829852633,-9.09181237749854e-05,0,0,0,0.00258287683246617,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0452826241612585,0.0654000581748652,0,0,0,0,0,0,0,0,-0.0102548969922068,0,0,0,0.117283053897312,0,0,-0.0736213579712512,0,0,0,0.0326928630476107,0,0.017524456887875,0,0,0,0,0,0,-0.0083557007164784,0.00822829912054402,-0.0812895725549962,0,0,0,0,0,0,-0.040731441303747,0.0343732535497522,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00926186179865829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00462750327932481,0,0,0,-0.0226877632652346,-0.0201822853282009,0,0,0,0,-0.00594055168294363,-0.000999155937837907,0,0,-0.0101925687161323,0,0,0.000469926530883438,0,0.00404851937729219,0.0154947979028533,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-4.70621766397463e-05,0.0123366761399264,-0.0116537128848026,0,0,0,-0.0410124402985516,0,0
CarbonVol_Hubei,0,0,-0.00579896022517958,0,0,0,0,0,0,0,0,-0.00092530535554473,0,0,0,0.00705710981395771,0,0.0135590473851328,0,0,0,0,0,6.8160834206142e-05,0,0,0,0,0,0,0,0,0,0,0.00190971624928767,0,0,0,0,0,0,-0.00831322259503314,-0.0199784357007067,-0.0099421821127946,0,0,0,0,0,0,-0.0105720615052752,0.00666474290697046,0,0,0,0.0318627524908294,0,0
