,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600104.SH,X600690.SH,X000651.SZ,X000725.SZ,X002371.SZ,X002129.SZ,X300124.SZ,X003816.SZ,X600031.SH,X300014.SZ,X002241.SZ,X002049.SZ,X000063.SZ,X000338.SZ,X600703.SH,X000596.SZ,X601877.SH,X002179.SZ,X000625.SZ,X600460.SH,X600089.SH,X000100.SZ,X000661.SZ,X600741.SH,X300142.SZ,X002180.SZ,X600702.SH,X002074.SZ,X600884.SH,X600522.SH,X000157.SZ,X000733.SZ,X000799.SZ,X002236.SZ,X002008.SZ,X600584.SH,X600779.SH,X600563.SH,X000977.SZ,X002414.SZ,X002007.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.49988436984977,0,0,0.0893940298710185,0,0,0,0.0615167719142795,0,0,0,0.231357795405671,0,0,-0.0443228010574953,0,0,0,0,0,0,-0.172966851260347,0,0,0,0,0,0.473082705419629,0,0,0.0868422568704835,0.295788694699368,0,0,-0.189085927658574,0.0430192434005676,-0.0653288539987405,-0.20142663432671,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430333029139743,0,0.0545135884359164,0,0,0,0,0,0,0.123592793654312,0,0.0603625077518473,0,0,1.73472347597681e-18,0,0,0,0,0,0.0875951857872763,0,0,0,-0.0504658658888996,0,0,0,3.46944695195361e-18,0,0.0895520727593308,0,0,0.0572462265389052,0,0,0,0,0,-0.0218214287595713,-0.0100789671256766,0,0,0,-0.0836937149534298,0,0
X600031.SH,0,0,0,0,0,0,-0.114103743801911,0,0,0,0.16943549971117,0,0,0,0.0549505920331548,0,0,0,0,0,0,0.279288166623625,0,0,0,0,0,0.0445452171072317,0.108522638740001,0,0,0,0,0,0,0,0,-0.0704940659928281,0,0,0,0,0,0,0,-0.0455423108846827,0,0.182556360195038,0,0,0,0.055148518929562,-0.037786683751763,0,0,0,0.0654401018944714,0,0
X300014.SZ,0,0,0,0,0,0.119082199660009,0,0,0,0,0,0,0.0144644247559819,0,0.0243750224561099,0,0,0,0,0,0,0,0,0,0.0349249530144564,0,0,0,0,0,0.28478363476264,0,0,-0.0690274396454611,0,0.391021626793563,0,0.0833459620122498,0,0,0,0,0,0,0.153889149543466,0.138302988689864,-0.171166710326454,0,0,0,0,0,-0.00312945599326913,0,0,0,0.0241686330371829,0,0
X002241.SZ,0,0,0,-0.203555360599886,0,0.451935530912148,0,0,0,0,0,0,0,0,0,0,0,0.0133026608358196,0,0,0,0,0,0,0.0276176428022257,0,0.0958059861570645,0,0.12612055560794,0,0,0,0,0,0,0.00449662130645749,0,0.330475118868804,0,0.0778676842363,-0.0540870943755166,0,0,0,0,0,0.164001262990693,0,0,0,0,0.00189482331761473,0.0216309218806134,0,0,0,0,0,0
X002049.SZ,0,0,0,0.159411104803612,0,0.00631440155865424,0,-0.0770257340679949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13181438588627,-0.137568391346789,0,0,0.385760933323704,0,0,-0.0182665861445138,0,0,0,0,0,0,0,-0.296550484338078,0.0241670611787384,0,0,0,0,0,0,-0.017376769310877,0.039238461571514,0,0,0.100658402081301,0,-0.0531171258407004,0,0,0,-0.0387251541408858,0,0
X000063.SZ,0,0,0,0,0.359777479946867,0,0,0,0,0.289993586544975,0,0,0,0,0,0,0,0,0,0,0,0,0.20696113786398,0,0,0,0,0,0,0,0.0293070994949872,0,0,0.0737932071824927,0,0,0,0.00404378071807965,0,0,0,0,0,0,0,0,0,0.0962090695028662,0,0,0,0,0.0178880753361711,0,0,0,0.0444971713169909,0,0
X000338.SZ,0,0,0,0,0,0,0,0.207333947901453,0,0,0,0,0,-0.00723111506727534,0,0.259884936035849,0.20494191004869,0,0,0,0,0,0.0129855413490535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154584145425676,0,0,0.103079626520883,0,0,0,0,0,0,0,0,0.0649211694816372,0.0581236370516593,0,0.197144066147788,-0.0128636330480509,0.0125816784355502,0,0,0,-0.0530669293697618,0,0
X600703.SH,0,0.00709368883257739,0,0.0877452227392991,0,0,0,0,0,0,0,0,0,0,0,0,0.103757617296833,0,0.231376452502685,0.179801331111887,0,0.348895897196182,0,0,0,0,0,0,0,0,0,0,0,0.128017530766025,-0.15985256767699,0,0,0,0,0,0,0,0,0.0880800555451789,0,0.0924108365311283,0,0,0.160375300205274,0,0,0.0278898869685984,0,0,0,0,-0.00115807579568959,0,0
X000596.SZ,0,0.367301984354308,0,0,0.174522434441689,0,0,0,0,0.165928482575369,0,0,0,0.202161287641727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778201666628665,0.0408340076250287,0,-0.0293444037368918,0,0,0,0.0782115774270862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0761380781710178,0,0,0.0279199080594871,0,0,0,0,0.091326988239112,0.0418776329125739,0,0.109060151368262,0,0,0,0,0,0,0,0.129024562486137,0,0,0.128953996815606,0,0,0,0,0,0.0264645249437452,0,0,0,0,0,0,0,0.300390658604941,0,0,-0.382861414965507,0,0,0.037839605210607,-0.0765123659143574,0,0,0,-0.0651143715192611,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265927659313066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404466715584358,0,0.0420176743256849,0,0,0,-0.0208260979758226,0,-0.0227904843154531,0,0,-0.0315111846762282,0,0
X000625.SZ,0,0,0,-0.0367911200209258,0,0,0,0,0.0958458592077872,0,0,0.433539120548804,0,0.0668778715179385,0,0,0,0,0.149484956129709,0,0,0,0,0,0,0,0,0,0,0,0.0645446006414406,0.325551875172545,0,0,0,0,0,0.157516914303733,0,0,0,0,0,0,0,0,0,0.0795475408612447,0,0,0,-0.00508617985202208,0,0,0,0,-0.0252441781344268,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.196444713500389,0.0022993297479749,0,0,0.00868034371076926,0,0,0.144143585871816,0,0,0.203689697157208,0.00144588670180563,0,0,0.178062326171453,0,0.050926556915127,0,0,0,0,0,0,0,0,0,0,0,0,0.0460666810957921,0,0,0,0,0,0,0,0,0,-0.0243478379655298,0,0,0,0,-0.0472949876503973,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-0.0261309322615236,0,0,0,0,0.133992969726446,0,0,3.46944695195361e-18,0,0,0,0,0,0.126453418489698,0,0,0.0401214059381829,0,0,0,0.028954789028611,0.0116557923584916,0,0,0.129324915275438,0,0.192492934331838,0,0,0,0,0,0,0.0647475011350701,0,0,0,0,0,0,0,-0.00264773733740957,0,0,0,-0.0425225907183035,0,0
X000100.SZ,0,0,0,0,0,0,0.101721911396737,0,0,0,0,0,0,0,0,0,0.161679136369408,0,0,0,0.0297623738162818,0.117000623617506,0.0527228034561961,0,0,0,0.0853119334318449,0,0.00776096809291973,0,0,0,0,0,0,0.00360719797229296,0,0,0.0350648232749739,0,0.0553379618391831,0,0,0,0,0,0,0,0,0,0,0,-0.0102545757871608,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,-0.0411749098514643,0,0,0,-0.372165693089095,0,0,0,0,0,0,0,0,0,0,0,0.351682145032168,0.0833151518659588,0,0,0,0,0,0,0,0,0,0,0.0858930440565413,-3.46944695195361e-18,0,0,0,0,0,-0.104232262986288,0.357619319350307,0,0,0,0,0,0,0.287455995090812,0.108061881017432,0.217024210505334,0.382751238000967,-0.318156845514204,0,0,0,0.15751618490457,0,0
X600741.SH,0,0,0,0,0.130380068377227,0,0,0,0,0,0,0,0.0405104634313328,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.108730621018963,0,0,0,0,0,0,0,0,0,0,0,0,0.1523489367758,0.131705169927888,0,0,0,0,0,0,0,0,0,0,0.0267423632542456,0,0,0,0,0.0148869389100545,0,0,0,0.00986139909629569,0,0
X300142.SZ,0,0,0,0,0.181037265070944,0,0.0717663788289725,0.00787179204202956,0,0,0,0,-0.0518487648526847,0,0,0,0,0,0,0,0,0,0,0,0,-0.010006436865806,0,0,0,0.203343662934219,0,-0.0767190118014254,0,0.178827907108358,0.113425361489092,0,0,0,0,0,0,0.382604897658227,0,0,0.357970583356548,0,0,0,0.046638423098796,-0.0793795807966953,0,0,8.67361737988404e-19,0,0,0,0.00277372153046903,0,0
X002180.SZ,0,0.0208179727590334,0,0,0,0.22646896537111,0,0,0,0,0,0,0.214826802260467,0,0,0,0,0,0,0,0.309077532227916,0,0.125084352964781,0,0,0,0,0,0,0,0,0,0,0,0.0538247648279099,0,0.0908310600977124,0,0,0,0,0,0.0334280296531843,0,0,0,0,0.15971302252393,0,0,0,-0.00711245318937007,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.153596296451487,0,0,0,0,0,0,0,0,0,0,0,0,0.00250314584024146,0.116964154891536,0,-0.0144247513913176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416821306558473,0,0,0,0.228419324376904,0.0978176570223321,0,0,0,0,-0.0738765039348823,0.0507485754156126,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133940424642928,0,0,0,0,0.0864706003606905,0,0.225719471822892,0,0.17937243767932,0,0,0,0,0,0,0,0,0,0,0.09357506704679,0,0,0.00838789215719413,0,0.104452364606104,0,0,0.0633334430144827,0,0,0,0,0,0,0.0428099711335896,0,0,0,0.0239953618266414,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.123583261855207,0,0,0,0,0,0.0214648718106336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193813507714621,0,0.0445280424903501,0,0,0,0,0,0,0,0,0,-0.00425434358362905,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0584672904075656,0,0,0,0.0899745875716289,0,0,0,0.0875258013822299,0.391823908912124,0,0,0,0,0.0250792338348009,0.411362236588545,0,0,0.175896607690499,0.00477748457491395,0,0,0,0,-0.386851752685571,0,0,0.125888191681836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026904123505122,0.0694473281190083,0,0,0,0.167219971184707,0,0
X000157.SZ,0,0,0,0,0,-0.0582208125818199,0,0,0.0387123518723138,0,0,0,0,0,0,0.0918712516524802,0.49609580369546,0,0,0,0,0.00108362296369359,0,0,0,0,0.0537676812100896,0,0,0,0,0,0.131288333782891,0,0,0,0,0.0405054480080518,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00537561702028383,0,0,0,-0.00173948784837478,-0.00639224657282155,-0.0434132212762842,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.051089173379491,0,0,0,0,0,0,0.0742282369198081,0,0,0,0,0.0129441844458823,0,0,0,0,0,0,0,0.240713753866405,0,0,0,0,0,0,0.00839717361839508,0,0,0,0,-0.0257580884295004,0,0,0,0,0.0447140033594683,0,0,0.01772011791328,0,0.160921913950807,0,0,0.107499703210962,0,-0.0220254026052427,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0.0698982914054355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264656934524887,0,0,0,0,0,0,0,0,0,0,0.332877595394318,0.118747490507899,0,0.0804662203582155,0,0,0,0,0,0,0.162451791108996,0,0.0748012104559938,0,0,0,0,0.022181146051978,-0.0494317412478487,0,0,0,-0.0741523149885575,0,0
X002236.SZ,0,0.178983254231435,0,0,0,0,0.283900495531841,0,0,0,0,0,0,0.0452662029073021,0,0,0,0,0.0888483559624156,0,0,0.132039987469396,0.0193188299806012,0,0,0,0,0,0,0,0.100448556538895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222226493765119,0,0,0,0,0.00875947385889666,0.00716656930712663,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0710518757376449,0,0.0745598700505733,0,0,0.0259162608981389,0,0,0,0,0,0,0,0.178703847566906,0,0,0,0,0,0,0,0,0,0,0,0.0138101460796427,0,0.136757732467842,0,0.0214413304648675,0.0183246764502315,0,0,0,0,0,0,0,0.175489705821722,0,0.0869307293657188,0,0,0,-0.0272895191502355,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0650397408572152,0,0,0,0.0938024337026539,0,0,0,0,0.117300375782091,0,0,0,0,0.212889829044449,0,0,0.109925894829944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045157966955436,0,0.0265519111681139,0.0120363449139946,0,0.19114967641611,0,0,0,0,-0.0635452647492562,0,0,0,0,0,0,0,0,-0.00311480815326757,0,0
X600779.SH,0,0,0,0,0.130761696582157,0,0.170546471050107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386936233464475,0,0,0,0,0,0,-0.0282007408219544,0,0,0,0.183210198752451,0,0,0,0,0,0.162612379029442,0,0,0,0,-0.0607777969604772,0,0,0,0,0,0,-0.0129318058383497,0,0,0,1.0842021724855e-19,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,-0.160281014114286,0,0.576620904964215,0,0,0,0,0,0,0,0,0,0.266977605826673,0,0.0521135521637551,0.120953752146258,0,0,0,0,0,0,0,0,0,0.142310126513318,0,0.0372669583437117,0,0,0,0,0.125564758794165,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00347356595429159,0,0,0,0,0,0
X000977.SZ,0,0,0.21149514949809,0.249713202062545,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178191880671,0,0.468351551482045,0,0,0,0,0,0,0,0,-0.167877205466818,-0.0996212416364851,0,0.151281213841283,-0.089432221044082,-0.0242727126736893,0,0,0,0.0678754547173652,0,0,0,0,0,0,0,0,0,0,0,0,-0.136657520107497,0,0,-0.0430134846387411,0,0,0,0,0,0
X002414.SZ,-0.0447456450768686,0,0,0,-6.93889390390723e-18,0,0.035635747696142,0,0,0,0.00370522820727998,0,-0.179261980369529,0,0.0316012870344115,0,0,0,0,0,0,0.0114555247983332,0,0,0,0,0.39618347255632,0,0,0,0,0,0,0,0,0,0,0,0,0.156278000310117,0,0,0.0398467164218071,0.285005139644023,0,0,0,0,0.499895741316435,0,0.207452564569666,-0.0255232752866102,0.0228493934328809,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.198559703328021,0,0,0,0,-0.0135317008165041,0,0,0,0,0.0263960989374416,0,0,0.135215995750701,0,0.181508298959992,0,0,0,0.341571080612155,0,-0.0204562986801964,0,0.22098151349326,0,0,-0.303989547824753,0.0779239710318297,0,0.0568397450875954,0,0,-0.0655858074179373,0,0,0,0,0,0,0,0,0,0,0,-0.00636675106813851,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.023754925870959,0,0,0,0,0,0,0,0.132820345156005,0,0,0,0.191146807093165,0,0,0,0,0,0.0292446475292814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663145771900105,0.0328739807083487,0,0,0,0,0,0,0.00124333117862254,0,0,0,-0.0531115514519516,0.0282543762774781,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0628317494701556,0,0,0,0,0,0,0.224724334379018,0,0,0,0,0,-0.137945167107109,-0.0846310511381303,0,0.0235939831659582,-0.103396617229696,0.185283554037657,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270431799453337,0,-0.0906248408527935,0.0185062781599471,0,0,0,0.401580515903913,0,0,0.122279726947375,0,0,0,0,0,0,0,0,0.0705028537141199,-0.0952897988481196,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.445732775711101,-0.362241013306581,0,0,0.246302180489884,0,0,0,0,0,0,0,-0.0306853435624369,0,0,0,0,0,0.385216488208771,0,0,0,0,0,0,0,0,0,0.215803889285025,0,0,0,0,0,0,0,0,0,0.0244982208508141,0,0.619319343608282,0,0,0,-0.588068110908359,0,0
TED,0,0.143118151375279,0,0,0,0,0,0,0,0,0,0,-0.159710928188384,0,0,0,0.238373152569025,0,0,0,0,0.0498038717952075,0,0,0,0,0,0,0,0.0100954235694484,0,0,0,0,0,0.140943765310617,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.569375251014279,0.872989075150621,0,0,0,0,0.101635845022245,0,0
RealEstate_excess,0,0,0,-0.0833326828751728,0,0.00824119626823659,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00191244647502191,0,0,0,0.0656170747052038,0,0,0.0493798476090354,0,0,-0.0611777420540065,0,0.0126797120961456,0,0,0,0,0,0,0,0,0,0,-0.0318646560635411,0,0,0,0,0.0505967293253283,-0.0307096242466741,0,0,0,0.0659914351020251,0,0
MKreturn,0,0,0,-0.0779111050529419,0,0,0,0,0,0,0,0,-0.0399910176651499,0,0,0,0,0,0,0.0339099338453797,0,0,0,0,0,0,0,0,0,0,0,0,0.000104176005663032,0,0,0,0,-0.000477436256848878,0,0.107416137820525,0,0,0,0,0,-0.102704986465154,0.0501316246617029,0,0,0,0,-0.0157954376699366,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00217407268287485,5.42101086242752e-20,0,0,0,0,0,0,-0.00119841429624018,-0.000201031320685367,0,0,0,-0.00506118614871028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000243766777434203,-0.00305994478742454,-0.00225396242802376,0.000575346505878951,0,0,0.00426016401684543,0,0,0,0.00358801070137495,0,0,0,0,0,0,0,0,0,0.00978580533528542,-0.00848371111961018,0,0,0,-0.000496947204578492,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.191114585490874,0,-0.574612963312769,0,0,0,0,0,0,-0.125282806527672,0,0,0,0,-0.0952115917929072,0,0,0,0,0,0.231997775769052,0,0,0,0,0,0,-0.0295225517051773,0,0,0,0,0,0,0,-0.123982869575972,0.242114151375114,0,0,0,0,-0.920896895206141,0.325581131327498,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00487916915918573,0,0.0083201781039573,0,0,0,-0.000844954444608718,0,0,0.00534025311565306,0,-0.00420035575230802,0,0,0,0,-0.00863464697933394,0,0,0,0,-0.00285191902007847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062477725881849,-0.0499326392389719,0,0,0,-0.0349822002950772,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.97907974961678e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40650904715873e-05,0,0,0,0,-0.011390896525061,0,0
