,X600519.SH,X000858.SZ,X002415.SZ,X002475.SZ,X600276.SH,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000625.SZ,X000725.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X000157.SZ,X600372.SH,X600584.SH,X600703.SH,X000977.SZ,X600522.SH,X600183.SH,X600741.SH,X002028.SZ,X002236.SZ,X600066.SH,X002049.SZ,X600418.SH,X601877.SH,X600487.SH,X002180.SZ,X002223.SZ,X000661.SZ,X000800.SZ,X000921.SZ,X601799.SH,X002074.SZ,X600460.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600584.SH,0,0,0,0.0659717202898696,0,0,0,0,0,0,0.0293479633588868,0,0,0,0,0,0,0,0,0,0,0.0391325816977121,0.31042233143554,0,0,0.0460040364083173,0,0,0,0,0.158141777353012,-0.158790521648326,0,0,0,0,0.115691574382927,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.258712378570172,0,0,-0.0244846420499786,0,0,0,0,-0.0900266399177629,0,0
X600703.SH,0,0,0,0,0,0,-0.107835336903716,-0.0120031936168479,0,0,0,0,0.0336579167331232,0,0,0,0,0,0,0,0,0,0.104288463688547,0,0,-0.00186787773191291,0,0,0,0,0.054427564064148,0,0,0,0,0,0.0295602518406397,0.311311006082235,0,0,0.0232523843618033,0,0,0.0641339430994705,0,0,0.0781542766531124,0,0.170017988560366,0,0,0,0,0,0,0,-0.0284388057366355,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0489942451640292,0.206422554482156,0,0.314923690467536,0,0,0,-0.0841291946792685,0,0,0,0,0,0.405271391684837,0,0,0,0,0,0,0,0,0,0,0,0,0.069698331803883,0,0,0,0,0,0,0,0,0,0,0.0728068805609112,0,-0.0018489693128802,0,0,0,0,0.00682192511117754,0,0
X600522.SH,-0.0233365032156654,0,0,0,0,0,0,0,0,0,0,0,-0.096130025221959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119011540979993,0,0,0.0416384423102035,0,0.089470749394805,0.630482005800048,-0.239008965028097,0.220195157422434,0,0,0,0,0,0.0914152049175154,0,0.0496073865035125,0,-0.000228829793085323,0,0,0,-0.013450135877609,0,0
X600183.SH,0,0,0.171201552101633,0.0782935507851101,0,0,0,0,0,0,0,0,-0.0916891454584058,0,0,0,0,0,0.0910775235158879,0,0,0,0,0,-0.0662458128007956,0.0564090453266242,0,0,0,0,0,0,0,0,0.358259774867792,0,0,0,0,0,0,0,0,-0.0828338458406006,0,0,0.226445135777264,0,0.101033440703108,0,0,0,-0.19272560752566,0,0,0,-0.0287967625948401,0,0
X600741.SH,0,0.0359568637707998,0,0,0,-0.0286335758743569,0,0,0,0,0,0,0,0,0.156505840110998,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0581160388183722,0,0,0,0,0,-0.308701894625318,-0.0900995082533848,0,0.21451231825987,0,0,0,0.0719915444709987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694293745996479,0,0,0.0241594352260428,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255443695075909,0,0,0,0.416262015752266,0.189073243799714,0,0,0,0,0,0.282699759352112,0.24242519375188,0,0,0,0,-0.234130257758145,0,0,0,0,0,0,0,-0.0910221303170705,0,0,0,0,-0.0240067860452795,0,0,0,0,0.103026844454665,0,0,0,-0.0674620982907069,0,0,0,0.0378766369128326,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24736516047477,0.0392659765463575,0.0834421737286268,0,0,0.0370623770906921,0.0545616145297795,0,0,0,0,0,0.112711813042945,0,0,0.069807366937527,0,0,0,-0.0560820295312507,0,0,0,0,0,0,0.11422312638708,0.0603518723818514,0,0,0,0,0.0177674438798214,0,0.14823622733502,0,0,0,0,0,0,0,0,0
X600066.SH,0,-0.125520205629567,0,0,0,0,0.160462277425466,0,0,0,0,0,0.0220352318658357,0,0,0,0.0699958199968771,0,0.0679393498629657,-0.0527533060809054,-0.249228828576034,0,0,0,0,0,0.0240065692995765,0,0.126527167244623,0,0,0,0,0,0.340709032332234,0,0,0,0,0,0.0837630731573187,0,0,0,0.475009060814985,0,0,0,0,-0.311968902071787,0,-0.0327195687777181,0,-0.355562012220668,0,0,-0.0495915470910746,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591736300900999,0,-0.0322508629734405,0,0,0,0,0.187903915425019,0,0,0,0,0,0,0,0.372848727347522,0.0969973399096447,0.018151074192579,0,0,0,0,-0.117478954957396,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.112892642520343,0.238861287771561,0.0212038366984657,0.0980423162240944,0,0,0.0630502051814296,-0.0872278547274975,0,0,0,0.00841320577197654,0,0
X600418.SH,0,0,0,0.0515367568876809,0,0,0,0,0,0,0,0,0.364543799377522,0,0,0,0,0,-0.259067682770426,0,0,0,0,0,0,0,-0.0292679094395677,0,0,0,0.10402024198643,0,0,0,0,0,0,0,0,0,0.163517768954171,0,0,0,0,0,0.0300846426508147,0.351584842835533,-0.242737754671708,0,0,-0.13413434071971,0.18338865925,0,0,0,-0.0829127675522547,0,0
X601877.SH,0,0,0,0,0,0,0.092373699755105,0,0,0,0,0,0,0,0,0,0,0,0.0250967406212514,0,0,0,0,0,0,0,0,0,0,0,0,0.174188981601586,0.0751587777786269,0,0,0,0.00413309482350008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299297173425965,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,-0.0304156542881796,0,0,0,0,0,0,0,0.142223760885879,0,0,0,0,0,0,0.0184718038619006,0,0,0,0,0.13630549307441,0.310703668371145,0,0,0.00268593116010469,0,-0.0135015186515033,0,0,0,0,0.00501598897634731,-0.138044549795491,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0134277929201729,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429369755591639,-0.24192886380385,0,0.0101118483444477,0,0,0,0,0,0,0,0,0.1182121435598,0,0,0,0,0.00959620512656927,0.0846922499218581,0,0,0,0.136879652919525,-0.0600003888454895,0,0.00770345756187976,0,0.214944928752934,0,0.0704722160152545,0,0,0,-0.0896157060961139,0,0.0897151346716196,0.0496777857885758,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29734369802201,0,0.109697159975234,0,0,0,0,0,0,0,0,0,0.286606978028694,0,0,-0.183033401349041,0,0,0,0,0,0,0,0,0,0,0.070318831079654,-0.183579956584122,0,-0.0497301305225877,0.136089223280571,0,-0.019247862719253,0,0,0,0,0.0164598500876984,0,0
X000661.SZ,0,0,0,0,0,0.0639197720382124,0,0,0,0.396998669344796,0,0,0,0,0,0,0,0,-0.073399218235896,0,0,0,-0.341061695300577,0,0,-0.0646853804530554,0,0,0,0,0.276646583482807,0,0,0,0.0600654906485644,0,0.12004062267762,0,0,0,0,0,0,0,0,0,-0.150213351297435,0.241951096878495,0,0.189643749404458,-0.0354220823687599,0.050471466468235,0.117365564132008,0,0,0,0.0172664300598792,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137116545707377,0,0,0,0,0,0,0,0,0.125555720503285,0.0632321873413444,0,0.0942671412627606,0,0,0.0467576221102312,0,0.131319487719807,0,0,0.172924924558598,0,0.00098533939372696,0,0,-1.0842021724855e-19,0,0,0,0,0.0286951250782753,0,0
X000921.SZ,0,0,0,0,0,0,0.237183901861808,0,0,0,0,0,0,0,0,0,0,0,0,0.283349854386612,0,0,0,0,0,0.0458416609750686,0.378778970414571,0,0,0,0,0.0317939377739003,0,0,0,0,0,0,0.0475741452824418,0,0,-0.0747498154572283,0,0,0.218295255613978,0,0.102608745377369,0,0,0,-0.392062550524271,0,-0.397427937587445,0,0,0,0.0162379119868317,0,0
X601799.SH,0,0,0,0,0,0.142116793502294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119719707134161,0,0.213583470013146,0,0,0,0,0,-0.178828603553076,0.00565996958550746,0,0.138851174455714,0.219324410959563,0,0,0,0,0.0133336469205287,0,0,0,-0.0795700682229985,0,0,0.376672594769463,0,0,0,0,0,0,0.0696730934992927,0,0,0,0,0.0378553147124133,0,0
X002074.SZ,0,0,0,0.0455639766169008,0,0,0,0,0,0,0,0,0.0679156857351177,0.190015931167314,0.0360563267084221,0,0,0,0.0498854247689375,0.0300276875633891,0,0.229339842390909,0,0,0,0,0,0,0,0,0.0173816660464107,0,0.0994324918930068,0,0,0,0,0,0,0,0,0,0,0.106128539752352,0,0,0.0197424188356035,0,0,0,0,-0.0481445879831224,0,0,0,0,0.0986877577564436,0,0
X600460.SH,0,0,0,0,0,-0.277999871567443,0,0,0,0,0,0,0,0,0,0,0.0298891623785475,0,0,0,0,0,0,0,0,-0.21759737973229,0,0,0.158770605583744,0.52213501817497,0,0,0.0260575315867745,0,0,0,0,0,0.00757899753521596,0,0.131778207116891,0,-0.0948790953137525,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00122857507524222,0,0,0,0.0438675375136064,0,0
X002129.SZ,0,0,0,0,0,-0.106000888342068,0,0,0,0,0,0,0.00652922106828844,0,0,0,0,0,0,0,0,0.09819071271989,0,0.358460186083804,0,0,0,0,0,0,0,0,0,0,0,0.0524458219337231,0,0,0.0697640193585454,0.017092709652168,0,0,0,0,0,-0.0105342297894888,0,0.0510500269306841,0.0303118208515097,0,0,-0.0486961488712848,0,0,0,0,0.106475635235255,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115598657214846,0,0,0,0,0,0,0.315146566225735,0,0,-0.135364984393379,0,0,0,0,0,0,-0.0430429208041054,0,0.108674707880151,0,0,0,-0.148947749837343,0,0,0,0,0.257249179350566,0,0,-0.143381619282673,-0.0685140665120369,0,-0.211656940557258,0,0,0,0,-0.150688553157559,0.121368496427968,0,0,-0.0163113311340265,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462661724880177,-0.135029927394519,0,0.318220221783907,0,0,0,0,0,0,0,0,-0.172829082689396,0,0,0,0,0,0,0,0,0,0,0,0.174606119820546,0,0.256968411504221,-0.822757355467479,0,0,0,0,0,0,0,0.234076043793246,0,-0.196750512040965,0,0.725171746722849,0,0,0,0,0,-2.51427381071226
TED,0,0,0,0.00495206401523413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221286780793525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254688221059213,0,0.018657054802574,-0.122717790508191,0,-0.106896238180969,0,0,0,-0.0873786341310686,0,0,0,0,-0.0626231161363637,0.452025911708455,0,-0.0517496411298166,0,0,-0.011296348160783,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419384400146826,0,-0.08190595471131,0,-0.033196733682554,0,-0.154027063481331,0,0,0,0,0,0,0,0,0,0,0,-0.0717217148660177,0,0,0,0,0,-0.0196665127267124,0,0,0,0,0.25248070882036,-0.205690173778906,0,0,0,0,0,-0.0297654167737282,-0.0459495489858269,0,-0.102161822119117,-0.00732397830603532,0,0,0,-0.00598352595553573,0,0
MKreturn,0,0,0,0,0,-0.10588519622508,0,0,0,-0.0301721959047063,0,0,0,0,-0.0211120070310224,0,0.0273107801554272,0,0,0,0,0.0566296870610418,0,0,0,0,-0.0435372476309032,0,0.0114405789448009,0,0,-0.0492533960319841,0,0,0,0,0.0611319679477496,0.0249994170601166,0.00145289522451694,0,0,0,0,0,0,0,0,0,0,0.00370070908822681,0,0,0.0114373554310976,0.0604391076361229,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00433003794830677,0.00621114801054732,0,0,0,0,0.00081997857069912,0,0,0,0,0,0,0,0,0,-0.00232131102257409,0.000287336951280293,0,0,0.000759429250150629,0,-0.00429722740875015,0.00206691474303119,0,0,0,0,0,-0.00109462607913304,0,0,0,0.00322516853403661,0,0,0,0,0,-0.003410041767116,0.00326828324261899,0,-0.00434737590269938,0,0.00114397158017859,0,0,-0.00139745075528258,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000358612461376783,0,0,0,0,0,0,0,0.0127533838697059,0,0,0.00393414699486831,0,0.0062417978666811,0,0,0,0,0,0,0,0,-0.0115084018607792,0,-0.00316072470324297,0,0,-0.0016238269238479,0,0,-0.00419922778616059,0,0,-0.00967610737305532,-0.0135567361356907,0,0,-0.00127427962138772,0,0.0234899191769113,0.00064154997449266,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00219859754540207,0,0,0,0,0,0,-0.00661664386099809,0,0,0,0,0,0,0,0,0,0.0083141474125717,0,0,0,0,0,0,0,0.031981482516608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747696362737616,-0.00322616456833846,0,0,0,0.00283139485718147,0,0
