,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X000661.SZ,X600741.SH,X300142.SZ,X000100.SZ,X600089.SH,X002074.SZ,X002180.SZ,X600460.SH,X600702.SH,X000157.SZ,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X601799.SH,X002007.SZ,X000977.SZ,X600779.SH,X600183.SH,X600584.SH,X002008.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.169274159343616,0,0.00359224239090964,0.150532730341189,0,0,0.250464090718561,0,0,0,0.184872190301756,0,0,0.104170620911235,0,0,0,0.404232753595321,-0.143522654019682,0.317989700263874,0,0,0,0,0,-0.0743755563447312,0,0
X000063.SZ,0,0,0,0,0,0.0412902932725406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028175913902183,0,0.110617386666649,0.14053058335138,0,0,0.110991456527914,0,0,0.123293362268021,0,0,0,0,0,0,0,0,0,0.0553113088610686,0,0,0,0,0,0,0,0,0,0,0,-0.01381383995602,0,0
X600703.SH,0,0.0433507520980384,0,0,0,0,0,0,0,0,0,0,0,-0.0603569244782475,0,0.41484088291849,0.0719461672015539,0,0,0,0.0624626823162962,0,0,0,0,0,0,0,0,0,0,0.014733040441399,0,0,0.027439395951255,-0.268206933167782,0,0.0705888813821112,0,0,0,0,0.192259542324009,0,0,0,0,0.161936721732816,0,0,0,0.050353206367847,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0896203690000851,0.103572331304435,0,-0.0215565402879341,0,-0.094853097113194,0,0,0,0,0.102311964999125,0,0,0,0.010140482998563,0,0,0,0,0,0,0,0.0186743825182936,0,0,0,0,0,0,0,0,0.0117490282617811,0,0,-0.0296950537027876,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0262300306022894,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0831040256940916,-0.137410247943674,0,0,0,0.418365423700826,0,-0.110751300038068,0.212663547245149,0,0.122441354690163,0,0.138733459314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974766763433532,0,0,0.243028865007129,0,0,0,0,0,0,0.0603620589767039,0,0,0.0161053254540255,0,0,0,0,-0.0177016502612272,0,0
X002049.SZ,0,0,0.0187650965977663,0.126663734891248,0,-1.73472347597681e-18,0,0,0.0873934216248465,0,-0.144398833526934,0,-0.0788102338662213,0,-0.00950911877380111,0,0.09405299636515,0,0,0,0,0,0,0,-0.298825974890906,0,0,0,0,0,0,0,0.364002074306352,0,0.142939397594465,0,0,0.276649171719846,0,0,0,0,0,0,0,0,0,0,-0.305886669215759,0.166470030134532,0,-0.0419129598650655,0,0,0,0,-0.0565344395218941,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939294996525368,0,-8.67361737988404e-19,0,0,0,0,0,0.16595143968623,0,0,0.0575563957973755,0,0.495153449724448,0.296470541230216,0,0,0,0,0.0943106648443246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357059110207597,-0.0154911693401427,0,0,0,0,-0.0377024718961367,0,0
X000596.SZ,0,0.188385523850441,0,0,0.298233673110928,0,0,0,0,0,0,0,0,0,0,0,0.0461712113987126,0,0,0,0,0,0.0354187160088077,0,0,0,0,0,-0.0255403248427012,0,0,0.0401683027827545,0.0776995462882727,0.0412537037181864,0.103759254229959,0.113082125010666,0,0,0,0,0.0786141014531632,0,0,0,0,0,0,0,0,-0.0769203380949858,0,0.0400664375017865,0,0,0,0,0.0544472219234931,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0190168122326323,0,0,0,0.00306277369539996,0,0,0,0.122470129550575,0,0,0,0,0,0,0,-0.0336176758307427,0,-0.0523110206486783,0,0.200639427296829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155816684345863,0.130084170413151,0.0930510146178607,0,-0.0964674152816788,0,0,0,-0.0461473314982842,0,0
X000625.SZ,0,0,0,-0.0496398986322779,0,0,0,0,0,0.0294652639807951,0,0.0593546329195382,0,0,0.155464407638955,0.0968075148876232,0,0,0,0,0,0,0,0,0.156755715189256,0,0,0,0,-0.267174716899817,0,0.240185946625914,0.0614313850513233,0.0322750146484497,0.23440709534665,0,0,0.248604100682593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266801580529669,0.00537304511812709,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.10151117035215,0,4.33680868994202e-19,0,-0.082606297561796,0,0,-8.67361737988404e-19,0,-0.0672537007265133,0,0,0,0.0257610519316508,0,-0.137489429074826,0,0,0.264804664641752,-0.0143967535478357,0,0.230020146306989,0,0,0,0,0,0,0,0,0,0,0,0,0.186363904598836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10153599376312,0,0,0,0.0358899860336658,0,0
X000661.SZ,0,0.0466190588642632,0,0.112213376793243,0,0,0,-0.111546859682161,0,0,0,0,0,0,0,-0.0160587892345524,0,0,0,0,0,0.127952462658834,0.0520885856771652,0,-0.139021852335431,0,0,0,0.111148191067515,0.100458989126931,0,0,0,0,0,0,0,0,0.0927635785948332,0,0,0,0.0818925344159104,0,0.213868452583768,0,0,0,0,-0.0625781240340062,0,0,8.27906070687105e-05,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.370175601242236,0,0,0,0,0,0,-0.0188350531949086,0,0,0,0,0,-0.192707890900502,0,0,0,0,0,0,0,0,0,0,0,-0.0904823233064232,0,0,0,0,0.0252232280560668,0,0,0,0.0364747669627486,0,-0.0856509388292941,0,0,0,0,0,0,0,0,0,0.00235814071637903,0.0356016296101946,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0292899779784685,0,-0.0212868651348108,0,0.0772471802767956,0,0,0,0,-0.0244466399291889,0,0,0,-0.115033007939712,0,0,0,0,0,0,0.308538114186754,0,0,0,0,0,0,-0.344053684535332,0.0976381074664414,0,0.0449663622264512,0,0,0,-0.0347926706522834,0,0,0,0,0,0,0.311605541243071,0,0,0,0.00597809061773479,0,0,0,-0.0389124918180169,0,0
X000100.SZ,0,0,0,0,0,0,0,0.104123744528229,0,0,0,-0.0289569102230893,0.0283155056825558,0,0,0.099573534370353,0,0,0,0,0.0204404676919948,-0.0293854655301605,0,0,0,0,0,0,0.0138443284164359,0,0,0.0938078387814954,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262637337130362,0,-0.0301755952017235,0,0,0,0,-0.0354228747168322,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.118072920813364,0,0,0,0,0,0,0.41141168578901,0,0.116289874591257,0,0,0,0.116686658340326,0,0,0,0,0,0.0825541939834233,0,0,0,0,0.0272779193396799,0,0,0,0,0,-0.0848462122140535,0,0,0,0,0,0,0,0,0,0,-0.0329357597204984,0,0
X002074.SZ,0,0,0,0,0,-0.106280383547151,0,0,0,0,0,0.0146572052084533,0,0,0,0,0.237826215437659,0,0,0,0,0,0.109133362896078,0,0.0443894413442004,0.178239550261221,0,0,-0.125385961265662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434817690586112,0.162671835819846,0,-0.0263367117820869,0.0826216090076091,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0818792668571329,0,0,0,0,0,0,0,-0.0144822728866044,0,0,0,0,0.0459121260410284,0,0.209328450047763,0,0,0,0.0120670780863595,0,0,0.0351409313326149,0,0,0,0,0,0,0.0368846753102976,0,0,0,0,0.102549280125658,0,0,0,0,0.0446959997094465,0,0,0,0,0,0,-0.052962281520004,0,0.00110552461940582,0,0,0,0,-0.025155333360816,0,0
X600460.SH,0,0,0,0.0933967733020311,0,0,0,0,0,0.0758578343475257,0,0,0,0,0.0916927583723539,0,0,0,0.24716637300264,0,0,0,0,-0.0261223885075282,0,0.103568121976772,0.0244186602988278,0,0,0,0,0.0243811228913241,0,0,0,0,0,0.0611459785358217,0,0.277163071517056,0,0,0.0621685389543276,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0237923335959839,0,0,0,0,-0.0916198874659515,0,0
X600702.SH,0.12859284348362,0,0,0.200029159637274,0,0.176543581080318,0,0,0,0,0,0,0,0,0,0.00430622072389478,0,0,0,0,-0.166047603608985,0.164357866711192,0,0.140014834385338,0,0,0,0,0,0.10393409240316,0,0,0.0572560498979544,0,0.0586524492752073,0,0,-0.0446818214894506,0,0,0.189382367663421,0.0520799307423874,0,0,0,0.105496239220389,0,0,0,0,0,0,-0.0151799027779938,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0503736138635255,0,0,0,0,0,0.0144965133025966,0,0.188222920091224,0,0,0,0,0,-0.0364282317207971,0,0.0697422770341544,-0.0193246606256714,0,0,0,0,0,0,0,0.032491414485959,0.0601187462695074,0,-0.018593470905205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440127479550025,0,0,0,0,0,0,-0.0502180284071762,0,0
X000733.SZ,0,0,0,0,0,-0.0643257884974019,0,0,0,0,0,0.0700141993765494,0,0,0,0,0.189257287307974,0,0.131243122938766,0,-0.0791256985894359,0,0.0668456780913806,0,0,0,0.275776057566068,0,0,0,0,0,0,0,0,-0.0687682980682437,0,0,0,0,0,0.199667241443021,0,0,-0.581243357897227,-3.46944695195361e-18,0,0,0,0,0.0180896712395873,0.00118926419768205,0,0,0,0,-0.0200152648490258,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.186576508779872,0,0.0243041669933045,0,0,0,0,0.0654083192629615,0.160790327308903,0,0,0,0,0,0,0,0,0,0,0.159381896880967,0,0,0,0,0,0.0937969139453869,0,0,0,0.0805269081980906,0,0,0,0.0205786881341538,0,0,0,0,0.0276744843130382,0.0120568452863557,0,0,0,0,0,0,0,0,0.0219502400943283,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205974985774892,0,0,0,0,0,0.00424443047602708,-0.0890827888159315,-0.309865363013587,0.0366046108231416,0,0,0.105498659015943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110269954708941,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0
X000799.SZ,0.455680891720443,0,0,0,0.061106933636153,-0.125511109915583,0,0,-0.0828063885906783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574479191756633,0,0.175116247994532,-0.0583936606574927,0,0,0,0,0,0,0,0.0028818244174321,0,0,0.274426339460961,0,0,0,0,0,0,0,0,0,0.170815143155753,0,0,0,0,0,0,-0.0510354016215098,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0404314375135298,-0.588427932663532,0,0,0,0.16361277326147,0,-0.0630885802235779,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379383875877678,0,0,0,0,0,0,0.125673419094611,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.551916880455107,-0.0242329008567593,0.0963839715002996,0,-0.0712614049470372,0,0,0,0,-0.0662197148537144,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.204889986142748,0,0,-0.0329232820902421,0,0,0,0,0,0,0.0209356335588649,0.0264655683313283,0,-0.0222943534536072,0,0,0,0,0,0.0277299948810186,0,0,0,0.00104208522950967,0,0,0.287835827036264,0.0769159075623134,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0319363731382251,-0.000138896890067733,-0.000995117373856181,-0.00571860240322597,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0429315792071101,0.172158763776556,0,0,0,0,-0.0307270927295149,0,0,0,0.039804800344567,0,0,0.0976122495264228,0,-0.117276051047234,0,0,0,0,0,0,0.0658686413240529,0,0,0,-0.0772593381775131,0,0,0,0,0,-0.0657823493625085,0,-0.0254844086022746,0,-0.194394351690595,0,0,0,0,0,0,0,0,0,-0.0381417103951531,0,0,0,0,0.0105152391112705,0,0
X000977.SZ,0,0,0,0,0,0.0483245088636684,0,0,0,0,0,0,0,0,0,0.0127397336941067,0,3.46944695195361e-18,0.107119209722169,0,0,0,0,0,0.0254861306461621,0,0,0,0,-0.0773987875542926,0,0,0,0,0.026557809933189,0,0,-0.0229459605885413,0,0,0,0,0,0,0,0,0,0,0.122280035138444,0,0,0,-0.133631957219021,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928661137504326,0,0,0,0,0.0591745101059603,0,0,0.0120719016705212,0,0,0,0,0,-0.0246460287277533,0,-0.0865145257525619,0,0,0,0.0713287858437636,0,0,0,0,0.1766608951488,0,0,0,0.13298903765864,0,0,0,0,0.028999495152361,0,0.0157291152989617,1.73472347597681e-18,0,0,0,0.0155765926547831,0,0
X600183.SH,0,0,0,0,0,0.132718553294717,0,0.0452636958299416,0,0,0,0,0,0,0,0,0,0,0.0994742139416706,0,0,0,0,0,0,0,0,0,0,0,0,-0.217927441512508,0.149683231013802,0,0,0,0,1.73472347597681e-18,0.0927054132532434,-0.00712474835609571,-0.0536876537791932,0,0,0,0,0,0,0,0,0,0,0,-0.0093303040516157,0,0,0,-0.0289655390027716,0,0
X600584.SH,0,0,0,0,0,-0.0931127725596216,0.164977311706748,0.172110176336844,0,0,0,-0.0252600194569837,0,0,0,0,0.0276182395569449,0,0.0710634741411063,0,0,0,0,0,0,0,0,0,0,0.126524904734832,0,0,0,0,0,0.036872594427973,0,0,0.105151639882806,0,0,0.0415187783804152,-0.05428904337987,0,0,-0.0314796875941091,0,0,0,0.0308565835641975,0,-0.0786807207788472,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0304085293532648,0,0,0.0764500888559136,0,0,0,0,0,0,0,0,0,0,0.0796555578782152,0,0.0186197483635548,0,0,0,0.0756270644609797,0,0.060562123505269,0.157112334203556,0.0458814621309498,0,0,0,0,0.0742528478275092,0.0577850294735751,0.167468681942161,-0.0590282487437052,0.0908385698374814,0,0.00320112448072282,0,0,0,0,0,0,0.0723787574363122,0,0,0,0,0,0,-0.00034416680996191,-0.0352509041561425,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.128373426371791,0,0.109269306649451,0,0,0,0,0,0,0,0.264169676990202,0,0,0,0,-0.263430450316926,0,0,0,0.104564622949604,0,0,0,0,0,0,0.154353227087356,0.319106776497445,-0.126963726386315,0,0,0,0,0.0264569607853859,0,0,0,0,0,0,0,0,0,0,0,0,0.0652385267865696,0,0,0,0,0.0440033529901827,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0450887406431106,0,0,0,0,0.107530922724648,0,-3.46944695195361e-18,-0.0803744333082569,0.0794926494085829,0,-0.0268612129022971,0,0,-0.0493742786532884,0,0.0405584735336798,0,0,0,0,-0.0243465653213315,0.00702188983789659,0,0,0.0569187422842651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899151780319,-0.357004976663263,0,0,0,-0.169471965798474,0,0
Slope,0,0,-0.298215997686025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0674780640436361,0,0,0,0,0,0,-0.0644498528772795,0,0,0,0,0,0,0,0,0,0,0.246067847730268,0,1.05285094610054,0,0,0,0.670220410560416,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0272927032594135,0,0,0,0,0,-0.10360397709753,0,0,0,0,0,0,0,-0.100854494527794,0,0.0382143924163378,-0.172719054143686,0,0,0,0.0318090549199872,0,-0.0876678826292918,0.0389031181976136,0,0,0,0,-0.147798470360617,0,0,-0.0881204610936025,0,0,0,0,0,0,0,0.149793973864959,-0.451156447709851,0.510498914765588,0,0,0,0,-0.87523588990638,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.100872121456094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918414013017307,-0.0689686599219802,0.0400506565857197,0,0,0,0,0,-0.00507916040040224,0,0,0,0,0,-0.0136941253371133,0,0,0,0,0,0,0,0,-0.000670000019214403,0,0,-0.024364501275347,0.00124070635679158,0,0,0,-0.0219073910564629,0,0
MKreturn,0.0259137967756285,0,0,0,0,0.0110703491457691,0,0,0,0,0,0,-0.00308861046647532,0,0,0.0520217456672455,0,0,0,0,0,0,-0.130153101821822,0,0,0.0460294296095173,0,0.0438296769043485,0,0.032644190453595,0,0,0,0,0,0,0,0.0342245776651683,0,-0.0507069359919325,0,0,0,-0.0843995638198062,0,0,0,0,0,-0.0275337601283551,0,0.000433288239111933,0,0,0,0,0.0195855439465016,0,0
MKvol,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.000761893827862798,0,0,0,0,0.000807107253580096,0,0,0,0,0,0,0,-0.000487520092270222,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.000506022696035501,0,0,0,0,0,0,0.010194254855559,-0.00959878687474307,0,0,0,0.00133133533707509,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.159015461680888,-0.0497341737984555,0,0,0,0,0,0,0,0,0.216833391544599,0,0,0,0,0,0,0,0,0,0,0,-0.122369514264434,0,0,0.00468013821726815,0,0,-0.109055462149578,0,0,0,0,0,0,0,0,-0.258407853252425,0,0,0,0,0,0,0,0.0371246480029229,0,0.484455678842439,-1.03028350595467,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.011866289095467,0,0,0,0,0,0,0,0,0.00345221796108434,0,0,0,0,0.000704691380594684,0,0,0,0.00598450133349975,0,0,0,-0.0018139970649673,0,0,0,0.0068272620296081,0.00530474117066333,0,0,-0.000592633000155335,0,0,-0.00600858093695333,0,0.00818797190891421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144392293478793,0.0239980802795574,0,0,0,0,-0.00206871950485271,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00519501911671394,0,0,0,0,-0.0166847140395858,0,0,0,0,0,0,-0.00278382400602396,0,0,-4.33680868994202e-19,0,0.000791347345835454,-0.00943875704628412,0,-0.00174386774522758,0,0.0261866941100279,0,0,0,0,0,-0.000659003228641352,0,-0.0142214209244258,0,0.00962477409791982,0,0,0,0,0,0,0,-0.0483072469258249,0.0448462674305337,0,0,0,-0.0174138018582214,0,0
