,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X000100.SZ,X600703.SH,X600031.SH,X600118.SH,X002236.SZ,X600372.SH,X000157.SZ,X600271.SH,X600066.SH,X000338.SZ,X600741.SH,X002241.SZ,X000016.SZ,X600089.SH,X002475.SZ,X000559.SZ,X002292.SZ,X000568.SZ,X600177.SH,X300124.SZ,X000066.SZ,X300003.SZ,X002294.SZ,X002465.SZ,X600839.SH,X000869.SZ,X600312.SH,X002129.SZ,X000581.SZ,X600867.SH,X000800.SZ,X600525.SH,X300142.SZ,X002007.SZ,X000623.SZ,X000550.SZ,X600006.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0.154898795008877,0.0871073853603397,0,0,0,0,0.0249178167775248,0,0,0,0,0,0,0.106549751935865,0,0,0,0,3.46944695195361e-18,0.0460108159538226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208827212175832,0,0,0,0,0,0,0,0,0,0.0103280891871577,0.0380528774078411,0.0201234830300699,-0.114451533884177,0,0,0,0
X600104.SH,0.0370024180669126,0,0,0,0,0,0.37993164633735,0,0,0.154407935092508,0,0,0,0,0,0,0,0,-0.0355645087754999,0,0,0,0.192073909361316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604266997268391,0,0,0,0,0,0,0,-0.0948721838152538,0,0.0240863955790824,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.049486350813397,0,0,0,-0.0894219641250507,0,0,0,0,0,0,0,0,0,0.187627262593082,0,0,0,0,-0.000238224023463004,0,0,0,0,-0.0478256829580049,0,0,0,0,0,0,0,0,0,0,-0.051599118023699,-0.0741231817336954,0.0286459831654109,0,0,0,0,0
X000725.SZ,0,0,0.0677218063428997,0,0,0,0,0,0,0,0,0,0.201598260581074,0,0,0.107363569890463,0,0,0,0,0.206058992069089,0,0,0,0,0,0.0084773815659361,0,0,0,0,0,0,0,0,0.0128467181063584,0,0,0,0.269580940814996,0,0,0,0,0,0,0,0.0673505435887211,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.118827516689357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822795400873549,0,0.3641347913099,0,0,0,0,0,0,0.205659467316319,0,0,0,0,0,0,0,0,0,0,0,0.0165564407552616,0,-0.000982317976678261,-0.00153295657418891,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.0369944651425785,0,0.304621172499242,0.139334785601307,0,0,0,0,0,0,0,0,0,0,-0.0327056929352784,0,0.0304891031687361,0,0,0,0,0,0,0,0.274975957091648,0,0,0,-0.132723957017258,0,0,0.0753903870946922,0,0,0,0,0,0,0,0,0,0,0,0.0507058027763835,0,0.0254322834431969,-0.0473189867601356,0,0,0,0,0,0
X002304.SZ,0,0.271074790406849,0,0,0,0.271030362424277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103576320137795,0,0.0950817607214296,0,0,0,0,0,0.0255293638545242,0,0.070180498433225,0,0.163039153364524,0,0,0,0,0,0,0,0,0,0.0598031829260418,0,0,0,0,0,0
X600276.SH,0,0,0,0,0.239900079578067,0.00700861545289426,0,0,0,0,0,0,0,0,0.090464906714025,0,0,0,0,0.131921663016023,0,0.170221052955742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956964191405744,0,0,0,0,0,0,0.0391202597306376,0,0,0,0.122184852688062,0,0,0,-0.0191605469730508,0,-0.0317624258681898,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156577943825141,0,0,0,0.0765268698103755,0,0,0.0875616689727588,0.0182000693457443,0,0.259751454404042,0,0,0,0,0,0,0,0.0304191727481725,0,0.0135754946400651,0,0,0,0,0,0,0,0,0,0,0.0379799274976664,0,0.0133092054064494,0,-0.013670323452009,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0209492589746385,0.115882348206554,0,0,0,0,0.0264636584458658,0.160783621288339,0.0399371846698683,0,0.0462268807140432,0.0851047315406524,0,0,0,0,0,0,0.153287929808424,0.00953689793500139,0,0,0,0,0,0,0,0,0,0,0,0.0369250772349658,0,0,0,0.0596614223740713,0,0,0,0.00650424308803465,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.340128347902041,0,0.0165433675411277,0,0,0,0,0,0,0,0,0.0664134064941414,0,0,0,0,0,3.46944695195361e-18,0,0.179153595950398,0,0.0907147161127723,0,0,0,0,0,0,0,0,0,0,0.104139657171892,0,0,0,0,0.0284506228714494,0,0,0.0126260091747044,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437433659899074,0.121104262631499,0,0,0,0.131535725666858,0,0,0,0.135286559463941,0,0,0,0,0.0766274501780853,0,0,0.105404694176882,0,0,0,0,0,0.016109287588368,0,0,0.0261531433898164,0,0,0.0184709603901702,0.0241849265363004,0,0,0,0.227873249517052,-8.67361737988404e-19,0,0,-0.00516019017844491,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.164039678189648,0,0,0,0,0,0,0,0.122700952684359,0.316605333068155,0,0,0.0927339076016812,0,0.0279511649677856,0,0.0987213395587738,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159343645802956,0,0,0.0407401848170958,0,-0.0342588936679407,1.0842021724855e-19,0,0,0,0,0,0
