,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600703.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600741.SH,X600271.SH,X601877.SH,X300124.SZ,X002236.SZ,X002008.SZ,X600487.SH,X002007.SZ,X000100.SZ,X600498.SH,X002456.SZ,X600566.SH,X002179.SZ,X000661.SZ,X000625.SZ,X300146.SZ,X600867.SH,X000157.SZ,X600809.SH,X000596.SZ,X300142.SZ,X002180.SZ,X600177.SH,X002294.SZ,X300136.SZ,X600089.SH,X600372.SH,X000977.SZ,X600066.SH,X002506.SZ,X002241.SZ,X600522.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.159511692758789,0.0794319266087471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324680419985703,0,0,0,0,0,0,0,0.0501419837442281,0.0310482217186718,0,0,0.0251865693753824,0.267204439749178,0,0,0,0,0,0.12977986318548,0,0,0,0,0,0,0.0285861658608289,0,-0.0123554358386312,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0725877358032275,0,0,0,0,0,0,0,0,0.132644032489818,0,0,0,-0.0742328318446747,0,0,0,0,0,0,0.622671778775552,0,0,0.253497185269074,0,0,0,0,0,0,0,0,0,0,0.0525653169074787,0,0,0.220247578019775,0,0,0,0,0,0,0,0.00277333444980123,0.121018853478251,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15643627411089,0.326940428032847,0,0.0677506500982179,0,0,0,0.0592208933439528,0,0.477073226815868,0,0,0.298495687405257,-4.33680868994202e-19,0,0,0,0.0328380873342818,0,0,0,-0.0514535339178879,0,0,-0.250339783989095,0,0,0,0,0,0.168605985208991,0,-0.0496755344289984,0,0,0,0,0,0,0
X000338.SZ,0,0.0920115349788412,0,0,0.0600942542910635,0,0,0.0799886314296638,0,0,0,0,0,0,0,0,0,0.0199451824240516,0,0.0257305535713967,0,0,0,0,0,0.0524217466675535,0,0,0,0.0621750124344238,0,0.131627036852778,-0.0615504297542811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717781197614069,-2.16840434497101e-19,0,0,0,0,0,0
X000568.SZ,0,0,-0.0582199795492033,0,0,0.439822290467054,-2.77555756156289e-17,0,0.10854940609281,0,0,0,0,0,0,0.0388536881649282,0,0.0305064554170481,0,0,-0.0111679622685147,0,0,0.111084347768875,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.391079387004192,0,0.0715375280733869,0.131744446649418,0,0,0,0,0,0,-0.0652903174259966,0,0,0,0,0,0.0824365569010658,0,0.0239700295790347,0,0,0,0,0,0
X300003.SZ,0,0,0,0.712377639375889,0,0,0,0,0,-0.0986408454183,0,0.0385576398637149,0,0,0,0,0.0554486985054122,-0.0258225792654709,-0.523439942820657,0,0,0,0,0.230543467492211,0,0,0,0,0,0.0247966054084025,0,0,0.0902280337614121,0,0,0,0.0817386897679085,0,0,0,0.117371654614664,0,0,0.0645262000966086,0,0,0,0,0,0,0,0,0.0256291291474167,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.140634960508997,0,0.0075985054416773,0,0,0,0,0.0401130907713753,0,0,0.0292572433061845,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.140320485427536,0.028233103873791,0.0245770907778794,0,0.144039605407796,0,0.104932172969578,0,0,0,0.11979787867729,0,0,0,0.135508336802872,0,0,0,0,0,0,0.0294311084696441,0,0,0,0,0,0,0
X600271.SH,0,0,-0.154338236931689,0,0,-0.0830975980195741,-0.0564931905475129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2496134705309,0,0,0,0,0,0.346486310287958,0.123526185885088,0,-0.0711918091906323,0,0,0,0,0.0740932501706276,0,0,0,0,0,0.324937869333005,0.488170141362335,0,0,0,0,0,0,0.118065590095424,-0.0198728696598774,0,0,0,0,0,0,0
X601877.SH,0,0.0141450103461675,0,0,0,0,0,0,0.117354879709242,9.79753555589267e-05,0,0.024020906516472,0,0,0,0,0,0,0,0.0552852173113413,0,0,0,0,0,0,0.196144556295789,0.0284140464923107,0,0,0,0,0,0,0,0,0.0141215771897679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01983869139023,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.148667140375793,0.0262388345531234,0,0,0,0.55729073274149,0,0,0,0,0,0,0,0.0497033041217819,0,0,0,0.0631705182587436,0.0583588139619748,0,0,0,0.0170865187202045,0,0,0,0.0782505318516962,0.136063049070962,0,0.0717984214321005,0,0,0,0.0899315068208856,0,0,0,0.0285080409126332,0,0,0,0,0,0,0,0,0,0,-0.0333925243192762,0.00635554613695015,0,0,0,0,0,0
X002236.SZ,0,0,0.530676911041819,0,0,0,0,0,0,-0.0389869489562193,0,0,0.123132404796506,0,0,0.339598324581388,0,0.0653016018732241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01641884973345,0,-0.229761894395837,0.173525794537355,0,0.227359654476448,0,0,0,0.731333297186574,0,0.0192736237936468,0.0324289576529264,0,0,0,0,0,0
X002008.SZ,0,0.10775579433066,0.0968704754386557,0,0,0.0470054062737885,0,0,0,0,0,0,0,0,0,-0.036247005285782,0,0,0,0,0,0,0,-0.325961792178937,0,0,0,0,0,0,0,0.145226882853,0.146838038443387,0,0,0.220136634140465,0,0.199320194698077,0,0,0.0629488589736629,0,-0.0669026786438335,0,0,0,0,0,0,0,0,0,0.0298787861476899,0,0,0,0,0,0
X600487.SH,0.0648103678010516,0,0.0909657984416946,0,0,0,0,0.171057135757583,0,0.316040999878511,0,-0.0421155743424836,0,0,0,-0.232562452956684,0,0,0,0,0,0,0,0.430809943243894,0,0.187790531517262,0,0,0.192497563699558,-0.0415812650584923,0,0,0,0,0,0,0,-0.0580895021432948,0,0,0,0,0.0621622461245885,0,0.247060543874942,0,0,0,0,0,0,0.0254549283413432,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751548370604961,0,0,0,-0.104184626304261,0,-0.338118625152498,0.122356575742945,0,0,0,0,0.119842993171801,0,0,0,-0.107501225560336,0,0,0,0.49110902546468,0,0,0,0,-0.0271545646669089,0,0,-0.0459371390071705,0,0,0,0,0.143012245263009,0,0,-0.0137089809015928,-0.0224993897034235,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00662111066982274,0.200285409145297,0,0.0198781582269635,0.0616293623515971,0,0,0,0,0,0,0,0,0,0,0,0.0017212245111939,0,0,0,0.040494360592187,0,0,0.0458666556337221,0,0,0,0,0.0229646644368649,0,0.113391990562809,0.0173755847050421,0,0,0,0,0,0,0,0,0,0.0606028647851991,0.112561724592613,0,0,-0.0133326693582241,-0.0159104544927009,0,0,0,0,0,0
X600498.SH,0,0.0183606433356012,0.0686137331803515,0,0,0,0,0.128959014864678,0,0.353618577303406,0,0,0,0,0,0,0,0,0,0.0488746727016334,0.0793605522144058,0,0,0,0,0,0,0,0,-0.124124301966948,0,0,-0.102730840398093,0,0,-0.035516086603599,0,0,0,0,0.33973348375864,0,0,0.016481336002939,0,0,0,0,0,0,0.204674883460711,0.0402783982827162,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.038969786488287,0,0,0.0360996359134928,0,0.376629731364709,0,0,0,-0.0553847971540036,0,0,0.207274608827621,0,0,0,0.0775089485270696,0,0,0,0,0.0835126205485863,-0.0867362531083652,-8.67361737988404e-19,0,0,0.014626933065947,0,0,0,0,0,0,0,0.340009657247739,0,0,-0.0254760612784137,0,0,0,0,0.191383557292633,0,0,-0.031295079299289,0,0,0.0216179113159976,0,0,0,0
X600566.SH,0,0,0,0.45931214551308,0,0,0,0,0,0,0,0,0.0232272427589147,0,0,0,-0.117900259820493,0,0.0102460330895654,0.22838611595038,0,-0.0694711181124677,0,0.190620397809092,0,0,0.162646120039227,0,0,0,0,-0.158633041243054,0.196447448903275,0,0,0,0,-1.73472347597681e-18,0,0.114602759265491,0,0,0,-0.0480664906711012,0,0,0,0,0,0,0,0.0390281330692107,-0.0585894679063721,0,0,0,0,0,0
X002179.SZ,0,-0.16769763290098,0,-0.115545838184655,0,0,0,0,0,0,0,0,0.231075982010783,0,0,0,0,0.0322544247563365,0.0440234588999259,0,0,0,0,0,0,0,-0.0178641041366949,0,0,0,0,0.136215976238253,0.0282374374091587,0,0,0,0.127797854947539,0,0,0,0,0,0.245368149041933,0.29726485600764,0.0165916181235464,0,0,0,0,0,0,0.0498006632493731,-0.0410778736787445,0.10315896161752,0,0,0,0,0
X000661.SZ,0,0,-0.374393422487252,0,-0.524442222811295,0,0,0,0,0,0,0.169918217527751,0,0,0,0.454258889504841,0,0,0,0.442857030112076,0,0,0,0,0,0,0.158024068656099,0,-0.312397712616521,0,0,0,0.137500224533545,0,0,0.15330201767267,0,0,0,0,0,0,0.0265915140683849,0,0,0,0,0.325200398361362,0,0,0,-0.0757117968244052,0,0,0.496374916405731,0,-0.123597364657423,-0.243277170585203,0
X000625.SZ,0,0,0,0,0,0,0,0.00853288793349039,0,0,0,0,0,0,0,0,0.00195683714047813,0,0,0.0631287252386347,0,0,0,0,0,-0.0627819024391865,0,0.102613416271382,0,0,0,0,0,0,0,0,0.0891115682258324,0,0,0,0,0,0,0.288350259862797,0,0,0.153460470401473,0,0,0,0,0,-0.0881045420180816,0,0,0,-0.0439031184161053,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.151720915370202,0,0,0,0.0105053793804119,0,0.407780169641283,0,0,0,0.371830358933047,0,0,0,0,0,0,0.309639751454953,0,0,0,0,0,0,0,0,0.431274429243257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418516230534763,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104564478725588,0.0543243511274685,0,0,0,0,0,0.829588331653398,0,0,0,0,0,0.304999132109221,0,0.26042364192535,0,0,0,0,0,0,0,0.460451375446842,0,0,0,0,0,-0.195029039974986,0,0,0,0,0,0,-0.118306082983339,0.146747429740798,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0619183569628884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10446061451689,0,0,0.019135926849346,0.0399572746740125,0,0,0,0,0,0,0,0,0.0875918091111698,0,0,0,0.0501273910501411,0,0,0,0.181005505963134,0,0,0,0.000302678955808859,-0.0848962023294209,0,0,0,0,0,0
X600809.SH,0.272512557113305,0.115495160664588,0,0,0,0,0.264286982629898,0,0,0,0,0,0,0,0,0,0.0483914108009983,0,0,0,0,0,0,0.0625846365939065,0,0,0,0,0,0,0,0.0146449033634519,0,0,0,0.169547571955821,0,0,0,0.0407085199177569,0,0,0,0,0,0,0,0,0.148386531694197,0,0,-0.027845835725792,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.403775319146039,0.333662094402583,0,0,0,0,-0.0807216996183054,0,0,0,0,0,0.0965761472569704,0,0,0,0,0,0.0587111606035414,0,0,0,0.0652860902279112,0,0.0696586519021266,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.105212145512069,0.0923290127215906,0,0,0,0.0305781591763964,0,0,-0.0254980511609293,0.0849188960857901,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0722659788424928,0,0,0,0,0,0,0,0,0.0777206195271917,0,0,0,0.0195346852948107,0,0,0,0,0,0,0,0,0,0.534516584671227,0,0,0,0,0,0,0,0.188144988941608,0,0,0,0,0.0798390046984016,0,0,0,0,0,0.150176413720846,0,-0.337970311269197,-0.0757647666729286,-0.0490712794302197,0,0,0,0,-0.431962848554312,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114181363017574,0,0,0,0,1.73472347597681e-18,-0.137861370939859,0,0,0,0,0.280489021170364,0,0,0,0,0,0,0.245216560788367,0.00238067674007084,0,0,0.219287720130994,0,0,0.153098897663576,0,0,0,0,0,0,0,0.149557984715925,0,0.0416131702407048,0,-0.0269911308159365,0,-0.274974962987624,-0.0506898367267408,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.145591381933193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682091495279568,0,0,0,0.0869157783868852,0,0,0,0,0,0,0,0,0,0,0,0,0.0629844734595479,0.189288641133833,0,0,0.00468265386527571,-0.00937869575135629,0,0,0,0,0,0
X002294.SZ,0.00996348135492894,0,0,-3.46944695195361e-18,0,0,0,0,0.0290583340264372,0.0447780764790372,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0766780993688873,0,0,0.130251731153314,0,0,0,0,0,0.0443525368740185,0,0,0.0823465551141006,0,0.298376461852357,0,0,0,0,0,0,0,0,0.0849864687370668,0.0397792342630953,0,0,0,0.0202883161944705,0,0,-0.00171242324148885,-0.047779738215631,0,0,0,0,0,0
X300136.SZ,0,0,0,-0.0979933931923055,0,0,0.0697445219376228,0,0,0,0,0.156875985966939,0,0,0,0.126137463734077,0,0,0,0,0,0,0,-0.203631883487208,0,0,0.460454700846095,0,0.215967804763272,0,0,0,-0.0446897489492182,0,0,0,-0.0251808101223304,0,0,0,0,0,0,0,0,0,0.380682319002424,0,0,0,0.14237445958222,-0.0668841699377326,-0.0359870349420738,0,-0.000185412795736039,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698373015835289,0.0467589917672691,0,0.068717238398242,0,0,0,0,0,0,0,0.0633364684648761,0,0,0.07861018111233,0,0,0.0238917267794587,0,0,0.0258881531031146,0.101930709084076,0,0,0,5.42101086242752e-20,-0.056116922406993,0,0,0,0,0,0
X600372.SH,0,0,0.0741906254610733,0,0,0,0,0,0,0,0.268972774201982,0,0,0,-0.0714015501567129,0,0,0.00427060595602157,0,0,0,0,0,0.0286207766717158,0,0,0,0.109809044286281,0.210780657873927,0,0,-0.0725478310690204,0,0,0,0,0,0,0,0,-0.0220576706598937,0,0,0.284358934972201,0,0,0,0,0,0,0.125192834759712,-0.010268501731386,0,0,0,0,0,0,0
X000977.SZ,0,0.0414917117820852,0,0,0,0,-0.118945582818654,0,0.47315133940079,0,0,0,0,0,0,0.075872418702977,0,0.537826281250809,0,0,0.0734725833601784,0,0,0,0,0.0404202237116265,0,-0.0205592456819063,0,0,0,0,0,0,0,0,0.0436085868185232,0,0,0,0,0,0.24781081429089,0,0,0,0,0.276668922039619,-0.269315169399247,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.12371575557903,0,0,0,-0.0256058463317575,0,0,0,0,0,0,0.381686484583007,0,0,0,0,0,0.161030634282403,0,0,0,-0.131869167875601,0,0.0814640031949943,-0.024667375133786,0,0,0.0334076565434406,0,0,0.270520267266538,0.235451834372374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051020712021215,0,0,-0.0155047160850093,0
X002506.SZ,0,0,0,0,0,0,0,0.33012167833432,0,-0.00947531245057732,0,-0.0347030296172397,-0.00792957049592046,0,0,0,0,0,0,0,-0.0465018595417401,0,-0.0931416976876107,0.0867068492102799,0,0,0,0,0,0,0,0.0291086660293764,-0.0118739310915608,0,0,0,0.0646783965462661,0,0,0,0,0,-0.0584060942931931,0,0,0,0,0,0,0,0,0.0286176947236582,-0.0139925949608851,0,0,0,0,0.211374489475024,0
X002241.SZ,0,0,0,0,0,0,0,0.201916451666498,0,0,0,0.0238944107807666,0.00193701049288388,0,0,0,0,0.0358818578427298,0,0.168619450044722,0,0.0207921592535722,0,0,0,0,0.108921685183467,0.0118471858760293,0,0,0.0662059243353211,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0259208144625348,0,0.0501984598264749,0,0,0,0,0,0,0,0,-0.0282121100270288,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0320659875147343,0,0,0.00213155586135714,0,0,0.0849886118660485,0,0,0,0,0,0,0,0,0,0.265789101005086,0,0,0,0.00189451168946373,0,0,0,0,0,0,0,0,0,0,0.0387412205443471,0,0,0.143275235599292,0.294692788744097,0,0,0,0,0,0,0.0359130964238726,0,0,-0.0278077914129773,-0.0145362273496705,0,0,0,0,0,0
X000050.SZ,0,0,0,0.264272547900608,0,0,-0.11755624712122,0,0,0,0,0,0,0,-0.383168775614055,0,0,0,0,0,0.0993215693464131,-0.103473767592246,-0.078472691912811,0.33974144298172,0,0,0,0.00820399440792456,0,0,0,0,0,0,0.550299175163711,0,0,0.243221164589188,0,0,0,0,0,-0.00181912285259431,0,0,0,0,0,0,0,-0.084012708976879,0.102761448332383,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.00732090478478977,0,0.410353362479053,0,0.812121113622685,0,0,-0.466537304109401,0,0.0298907045038406,0,0,0,0,0,0,0,0,0,0,-0.163301240812423,-0.0902290596688285,0,0,0,0,0,0,0,0.212418481017536,0,0,0,0,-0.089116285689668,0,0.290023811028948,0,-0.51563739632379,0,-0.157291929714487,0,-0.285246911376788,0,0.049966970936437,0,0,0,0,0.204226452721982,0
Change_TY3M,0,0,0.0671200723097401,0,0,0,0,0,0,0,0,-0.0678445636750074,0,0,0,0,0,0.326471075007741,-0.140809532311288,0,-0.222061391138553,0.0910913785352865,0,0,0,0,0,0,0,0,0,0,0.0096896271455306,0,0.120317822201297,0,-0.0889372494066206,-0.204063429961585,0,0,0,0,0,0,0,0,0,0,-0.00537284688444857,0,0,-0.00447402680407363,-0.2791442636933,0,0.300484453553615,0,0,0,0
Slope,0,0,0.0307385960776355,0.908038172737052,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.333131627536348,0,0,0,0,0,0,0,-0.153103605445529,0,0.241258040441414,0,0.0969941294431437,0,0,0,0,-0.177491764720723,0,0,0,-1.12250371347407,0,0,0,0,0,-0.446721851146938,0,-0.245392424027771,0,0,0,-0.473466051060297,0,0,0,0.691113796193969,0,0,0,-4.46790110382395,0,0
TED,0,0,0.0273948030652848,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.172064192319483,0,0,0,0,0,-0.0336474827463406,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943476241402816,-0.385230214453607,0.312145831046712,0,0,-0.253661368523906,0,0,0,0
RealEstate_excess,0,0.0297829254014168,0,0,0,0,0,0,0,0,-0.0167665882425161,-0.00962239193595187,0.0948723994230239,0,0,0,0,-0.00100282295136439,0,0,0,0,0,-0.065817687862918,0,-0.0866301156825985,0,0,0.073841742684524,0,0,0,0,0,0,0,0.123849993572873,-0.059741954652946,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719425261308631,-0.0200947761307667,0,0,0.0705424680123867,0,0,0,0
MKreturn,0,0,0,0,-0.109453957754747,0,0,0,0,0,0,-0.0479839719348868,0,0,0,-0.1681902628682,0,0,0,-0.0113447302297596,0,0,0,0,0,0,0,0,0,0.147609363054101,0,0,0.175960931578525,0,0,0.0902546089231609,-0.0661106074828745,6.93889390390723e-18,0,0,-0.0344877794259176,0,0,-0.106946218038367,0.066279554438927,0,0.0510640951895546,0,0,0,0,-0.0234175591352996,-0.0334482398074786,0,0,0,0,0,0
MKvol,0,0,0,0.00244089697583707,0,0,0,0,0,0.000775837595827394,0,0,-0.000613851443189211,0,0,0,0,-0.00134044285803735,0,0,0,0,0,0,0,0.002165137348673,0,0,0,0,0,0,-0.000630812086548039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080498332606223,0,0,0,0.0291663007208515,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.000625397978169805,0,0,0,0,0,0.0178173835572952,0,0,0,0,0,0,0,-0.0319746021166194,0,0,0.0129481294281375,0.00480293812569578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154723687512378,0.192780060805234,0,0,0,0,0.0495207793665437,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0239802749760988,0,-0.0149047349520194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593676257638056,0,0,-0.0190996275515005,0,0.0359143596332015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121618161460188,-0.00795295738337633,0,0,0,0.716078699812859,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000228891260527467,0,-0.000515177977593692,0.000260218203070998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453802898393637,0,-0.00629187429758321,0,0,0,0,0,0.0663689808105532,0
