,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X002236.SZ,X600031.SH,X601877.SH,X300003.SZ,X002008.SZ,X002456.SZ,X000625.SZ,X300124.SZ,X600066.SH,X600271.SH,X600809.SH,X000100.SZ,X600867.SH,X600487.SH,X002294.SZ,X002241.SZ,X600566.SH,X000981.SZ,X300136.SZ,X002180.SZ,X002179.SZ,X000977.SZ,X002049.SZ,X600522.SH,X000157.SZ,X002508.SZ,X000050.SZ,X000661.SZ,X600089.SH,X600584.SH,X000596.SZ,X600177.SH,X300142.SZ,X002129.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.234048972388415,0,0,0,0,0,0,0,0,-0.21301289658895,0.151630382707598,0,-0.254608792626395,0.183300086035013,0,6.93889390390723e-18,0,0,0,0,-0.0898391935322426,0,0,0,0,0,0.324036619309093,0,0,0,0,0,0,0,0,0.113278994077678,0,0,0,0,0,0,0.275084412377928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.58962793924197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100579598272691,0,0,0,0,0,0.0882145955153168,0.0548864644881407,0.110925418259045,0,0,0,0,0,0.0571262744198833,0,0,0,-0.0278394934018541,0,0,0,0,0,0,0,0.00321954642004794,0,0,0,0,0,0.0215515608894426,0.0144803126690045,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.059779444600325,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-2.16840434497101e-19,0.331368166422882,0,0,0,0,0,0,0,0,0,0,0.0176141147197398,0,0.00888639405596664,0,0,0,0,0,0,0,0,0.000222377208310279,0,0,0,0,0,0,0,0,-0.0015197461876068,0.0238318299315984,0,0,0,0,0,0
X600741.SH,0,0.55408971338383,0.0269714562411068,0.137635192312486,0,0,0.00713647698346199,0,0,0,0,0.167294675254194,0,0,0,0,0.0578411401719148,0,0.0317658936829028,0,0,0,0,0,-0.0666851663010592,0,0,0,0,0,0,0,0,0,0,0,0,0.0421842469545529,0,0,0,0,0,0,0,0,0,-0.0148314979803901,0,0,0,0,-0.0397757266559437,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0671371813294131,0,0,0,0.246753249879942,0,0,-0.0862910772265106,0.0742015257527589,0,0,0,0.00160032856576309,0.465078613525488,0,0,0,0,0,0,0,0.210262353020865,0,0,0,0,0,0,0,0,0,0,0,-0.0307902306970743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102641762194082,0.0264871790911169,0,0,0,0,0,0
X002236.SZ,0,0,0.0791556822547327,0,0.0618732835163543,0.351606131104891,0,0,0,0,0,0,0,0,0.092815287390046,0,0,0,0,0.613924546856519,0.0794334659077327,0,0,0,0,0.0950616056533873,0,0,0,0,0,0,-0.271971810726168,0.36445312988074,0,0,0.163613524543951,0,0,0,0,-0.124289036046312,0,0,0,0,0,0,0,0,0,0.0294104295749561,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0391706696125972,0,0.182240710047523,0,0,0.174902128963695,0,0.0135391925295887,0.207692823067656,0,0,0.0351788317369195,0,0,-0.0244247441511379,0,0,0,0.0712752515913611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127222368602468,0,0,0,0,0,0,0,0,0,0,0.000855687009769567,0.00227100942655489,0,0.201216674173843,0,0,0,0
X601877.SH,0,0.131873774304236,0,0,0,0.109406013423633,-0.0255909853949431,0,0.101862282681013,-2.16840434497101e-19,0,0,0,0,0,0,0.0489269954738602,0,0,0,-0.127824651648545,0,0,0,0,0,0,0,0,0.0930826591378894,0,0.0261364021491247,0,0,0,0,0.062192867270012,0,0,0,0.0212799825614273,0.00962325396003966,0,0,0.0610720685470586,0,0,0,0,0,0,0.0590214734084118,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0117670574853063,-0.0030980052010565,0.331495288854769,0,0,0,0,0,0,0,0,0,0.0421414721474745,0,0,0,0,0,0,0,0,0,0.257208548448676,0,0,0,0,0,0,0,0,0,0.132826859872337,0,0,0.0348768551555692,0.0939075627844665,0,0,0,0,0,0.0328913677192172,0,0,0,-0.0202146210021046,0,0,0,0,0,0,0
X002008.SZ,0,0,0.00138939972990054,0,0,0,0,0,0,0,0,0.251263109957281,0,0,0,0.21925716571309,-0.0707640254518191,0,0,0,0,0,0.114399318671911,0,0.216416491094251,0,0,0,0.417020213602582,0.0672211724639226,0,0.115751133037689,0,0,0,0,0.0030236897738016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415157862880191,-0.00590816945256298,-0.293123196607867,0,0,0,0,0
X002456.SZ,0,-0.237726297802232,0,0,0,0,0,0,0.124405274714787,0,0,0,0.372049165178382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810968321033385,0,0,0.243316465189348,0.105391544852281,0,0.141323178486552,-0.0192675874489093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204575415872782,0.0343878524257887,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.167447358544671,0.059666538022502,0,0,0,0,0,0.112240867099219,0,0,0.00446299348971891,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0823510286650349,0,0.0154844774195003,0.0376858325317259,0,0,0,0,0,0,0.0334474850606427,0,0,0.0754495592199427,0,0,0,0.0863575113022221,0.0813236828108588,0,0,-0.0352890788121135,0,0,0,0,0,0
X300124.SZ,0,0,0,0.105049887611354,0.0324012413105874,0,0,0,0.119272647180072,0,0,0,0,0,0.129486328814287,0.00451187714694854,0,0,0,0.0125187318239547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224806566950679,0,0.100837059963437,0,0,0,0,0,0,0,0.041224901975949,0,0,0,0,0,0,-0.0655174205820402,-0.0333819310755772,0,0,0,0,0,0
X600066.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0989460900221556,0.0411852572362211,0,0.124091748365282,0,0,0,0,0,0,0.0114273360224561,0,0,0.0183645058758878,0,0.0392918066426867,0.0500573671607144,0,0.0373198177480835,0,0,0,0,0,0.124214448848016,-0.12072895969323,0.00020841535841509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434555610030757,-0.000225608524013298,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.275451237240833,0,0,0,0,0,0,0.240520433823076,0,0.183621978774952,0,0,0.164216578296315,0,0,0,0,0,-0.151204316384572,0,0,0,0,0,0,0,-0.0227531124966851,0,0,0.149207758417504,0,0,0,0,0,0,0,0,0,0,0,-0.0356983857615523,0,0,-0.0326490792567802,0.1032246316249,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0304206248487561,0,0,0,0,0.539409839971275,0,0,0,0,0,0,0,0,0,0,0,0,-0.315353267301078,0,0,0,0,-0.0171528100266891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.359694258577164,0.292747508918432,0,0,0.274125282032117,0,0,0,-0.201423360281217,0.110182724711341,0,0.00482283420366841,0.0614720399611291,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0341153710507923,0.0700535125433511,0,0,0.126263268186524,0.267083867067142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021286356520381,0,0,0,0,0.0601784241077227,0,0,0,-0.0149536333727585,0,0,0,0.0178107885660829,0,0,0,0,0.12317672021953,0.0240727057592321,-0.0829874497345488,0,0,0.00660485424973535,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,6.93889390390723e-18,0,0.0960929595127933,0,0,0.251743572561488,0,0.183277543654517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321509518205437,0,-0.100270385823682,0,0,-0.0874211468486694,0,0,-0.000244329319973924,0,0,0,0.0645021071027341,0,0.186125253147457,0,0,0,0,0,0,-0.148923803796847,0,0.000283648171143364,0.0449732633957296,0,0,0,0,0,0
X600487.SH,0,0,0.0465662226298712,0,0,0,0,0.28966520235138,0.474412688117012,0,0.129692763819789,0,0,0,0,0,0,0,0,0.211709883610279,0,0,0,0,0,0.0686006644879778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266912874696555,0,0,0,0.0441564280108447,-0.0234395752578717,0.0309299290114489,0,-0.0176911473683304,0.0533686694895111,0,0,0,0,0,0
X002294.SZ,0,0,0.212035304160254,0,0,0.385294969058115,0,0,0,0,-0.0601669929611367,0,0,0,0,0,0,0,0.187141096081567,0.0397300717721709,0,0,0,0,0,-0.173105700999504,0,0,0.0646519360565096,0,0,0,0,0,0,0.084265852854389,0,0.0548062613169352,0,0,0.188327852395564,0,0,0,0,0,0,0,0.0229081378479771,0,0,0.00302166968418286,0.0124135708725395,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.137598197209897,0,0,0,0,0.182761521228198,0,0,0,0,0.103115105676303,0,0,0,-0.130536795868586,3.46944695195361e-18,0,0,0,0,0,0,-0.0425286087376396,0.111166255953051,0,0,0,0.0241023450603932,0,0,0,0.366017261194521,0,0,-1.38777878078145e-17,0.0336716408953226,0,0,-1.38777878078145e-17,0,0,-0.0158668969066279,0,0,0,0,0,0,0
X600566.SH,0,0,-0.0331069893546025,0,0,0.117184904335801,0,0,0.0514296212122178,0,0,0,0,0,0,-0.0786936741430874,0,0,0.29745271738262,0,0,0,6.93889390390723e-18,0,0.135355608745644,0,0,0,0,0,0,0,0,0,-0.0540367796849557,0.0651912988129371,-1.73472347597681e-18,0,0,0,0,0,0.0646361293471876,0,0,0,0,0.23128964001052,0.179995109147885,0,0,0,-0.075599167476201,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0907714256105237,0,0,0,0,0,0,0,0,0,0,0,0,0.162479663449706,0,0,0,0,0,0,0,0,0.00489872109594719,0,0.028034607473518,0.1332269121225,0,0,0,0,0,0.177009696081457,0,0,0,0,0,-0.0361684876585788,0.000301949826665837,0,0,0,-0.0666117236139301,0,0,0,0,0,-0.0265567333457817,0.0416819832178461,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,-0.0590973865004808,0,0,0,0.333211652442064,0,0,0,-0.0501823679788743,0.36581061483046,0.260347522138657,0,0,-0.221950444298759,0,0.790719993808355,0.468744099738855,0,0,-0.306290105962482,0.00424491210863993,0,0.0703845796034818,0,0,0,0,0,0,0,0,0,-0.209195768960172,0,0,0,0,0,0,0,0,0,0.0435676515143189,0.0176113863705759,0,0,0,0.174317990960169,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906150729768244,0,0,0.0393990492724171,0,0,0.111646650442658,0,0.0536180578498302,0,0,0,0,-0.0793635559871552,0,0,0.052660641607388,0.0280638685699295,0,0,0.0708398158228066,0.0028031095941201,0,0,0,0.436939254386073,0,0,0,0,0,0,0,0,0,-0.0168774458773517,0.0385116693475266,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.104740349935803,-0.159245046520295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117866838167659,-0.0418407680803607,0,0,0,0,0,0.121675032615172,0,0,0,0,0,0.119428459002767,0,0,0.0353202671180656,0,0.0192088922619075,0,0.0637704123991567,0,0,0,0.0780057225100864,0.0981255496394091,0,-0.0316672624944047,-3.46944695195361e-18,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.118399024012196,0,0,0,0.0885171399309525,0,0,-0.0548996063979982,0,0,0,0.085678137394508,-0.149830629017773,0,0,0,0,0,0.0535328393083412,0,0,0,0,0,0,0,-0.0223538755712985,0,0,-0.028663547412471,0.0291437087696494,0,0,0.224998659745031,0,0,0,0,0,0,0,0,0,0.184910098598943,0.244143585263056,0,0,0,-0.0376710840440397,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0852111275566716,-0.0854876080042592,0,0,0,0,0,0,0,0,0,0,0.143251827187731,0,0,0,0,0,0,0,0.0255987395455392,0,0,0,0.380317279012439,0,0,0,0,0,-0.0473965696735947,0.0229360234663243,0,0,0.336858148826021,-0.0496971911788169,0,0,0,0,0,-0.0223838835192401,0.12446101035936,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279054337836432,0,0,0,0.203149253778392,0,0,0,0,0,0,0,0,0,0.00013204610526342,0,0,0,-0.0352559716287723,0,0,0,0.280609436684842,0,0,0.252462156114763,0.156936144436345,0,0,0,0,0,0.00224462326006099,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.111321873297117,0.0049512441469776,0,0,0,0,0,0.0673296594856042,0,0,0,0,0,0,0,0,0,0.0704234374809826,0,0.150505962565015,0,0,0,0,0,0,0,0,0,0,0.0115728190132965,0,0,-0.000434105785468812,0,0,0.14362703510368,0,0.00321365652685334,0,0,0,0,0,0.0155922839867157,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.323667203750685,0,0.331543922969925,0.411431560618704,0,0,0,0,0,0,0,0,0,0.336024235745534,0.349325764590717,0,0,0,0,0,0,0,0,0,0,-0.0780529958448581,0.137997277383069,-0.220700256027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152176580493112,0,0,0,-0.143860965156726,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344591560006407,0,0,0,0,0,0,0.11916335172846,0,0,0,0,0.0879560894946744,0,0,0,0.0181570780448139,0,0,0.149643141610739,0,0,-0.0409413290692682,0,0,0,0,0,0.601406227766517,0,0.147946033834666,0.160127894252989,0,0,0.0230188615729099,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.4756305578968,0.0174897512062689,0,0,0,0,0,0,0,-0.0579813811191066,0,0,0,0,-0.14940558994067,0,0,0,0.00413090487241316,-0.0303469926160292,0,0,0.270279724534531,0,0,0,0.250896727149198,-0.348192430288129,0.072538914575598,0,0,0,0.0907174475103034,0,0,0,0,0,0,0,0.0957521020258354,0.12454115215881,0,0,0,0,0.0611931718351814,0.0333614904639302,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.174269083245575,0,0,0,0,0.0493871889026752,0.0716524157352701,0.143965601295643,3.46944695195361e-18,0,0,0.00597020403611337,0,0.0856337343970057,0,0,0,0,0,0,0,0,0,0,0,0.0270461035508482,0,0,0,-0.00678914356332265,0.0257277990994805,0,0,0,0,0,0,0,0,0,0.050944564004661,0,0.184583414722296,0,0,0.0141454900952472,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.263971348572153,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0624094770134817,0.0660224552508904,0,0,0,0,0,0,0,0,0,0,0,0.133400889317076,0,0.0207848732118714,0.310623272786112,0.165677318419664,0,0,0,0,0,0,0,0,0,0.220287647209647,0,0.202089867159863,0,-0.0206527431713443,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.303118720535536,0,0.113771054773204,0,0.0905751485362476,0,0,0.169264913922558,0,0,-0.0588321542696083,0,0,0,0,0,-0.109476903455302,0,0,0,0,0,0,0,0,0,0,0.0305491143813475,0,0,-0.0637301147997915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805345900784596,0.0271686180628961,0,0.0505222465780604,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.16547415498792,0,-0.00166518063145596,0,0,0,0,0,0,0,-0.00669231177388087,0,0,0,0,0,0,0,0,0,0,0,0,-0.271855947167336,0,0,0,0,0,0.120094993682036,0,0,-0.119794502529958,0.380750749202213,0.0752544033493408,0,0,0,0,0,0.126662126707817,0,0,0.0108987125700617,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.5158856049355,0,0,0,0,-0.0397606051283677,0,0.193484183716789,0,0,0,-0.125886771616029,0,-0.348355106705939,0,0,0,0.0417141787730332,0,0,0,0,-0.138665255792356,0,0,-1.73472347597681e-18,0,0,0.209944920027155,0,0.157050953598656,0,0,0.104816420016939,0,0,0,0,0,0,0,0,-0.143406425277535,-0.016247989420406,0,0,0,0,0,0.104631145988436,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.103638307768065,0,0,0,0.229387331369646,0,-0.163401192517538,-0.186193720708207,0,0,0,0,0,0.153594203019519,0,0,0,0,0,0,0,0,0,-0.746948918950253,0,0,0,0,0,0.0653044588084247,0,0,0,-0.102441904705914,0,0,0,0,0,0,0.82515887382662,0,0.00968070975529944,0,0,0,0,-0.0122511883082649,0.140538330999545,0,0.27711436027101,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115132239755688,0,-0.0119128546098232,0,0.0722812333544649,0,0.0432073370913835,0.2663124970096,0,0,0.0582787125620189,0,0,0,0,0,0,0,0,0.0678634651386409,0,0,0,0.122113517450788,0,0.320186608889979,0.0523815795606527,0,0,0,0.109018806886638,0,0,0.0073133770649625,0.0399282137122141,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0192153435854146,0,0,0,-0.00443855839459236,-0.0521512138343058,0,0,0.0267842413970827,0,0,0.0199668387082966,0,0,-0.0171793149260444,0,0,0,0,0,0,0,0.107026300312941,0,-0.0144879393559588,0,0,0,-0.0179352574909704,-0.0211160768986751,0,0,-0.0796906615653875,0,-0.0641592529098562,0,0,0,-0.01830443646639,0,0,0.208197437224034,0,0,0,0,0,0,-0.145859990763354,0,0,0,0,0,0,0
Slope,0.0462426208131367,-0.0542151549186628,0,0,0.194422309261007,0,0.104230206717153,0,0,1.73472347597681e-18,0,0,0,-0.615465304410015,0.0177140046106878,0,0,0.146055381193873,0,0,0,0,-0.253234928224377,0,0.128310279527766,0.0670971292286569,0,0,0,0,0,0,0,-0.174592843765198,0,0,0,0,0.198827247950219,0,0,0,0,0,0,0,0,-0.0516995164302356,0,0,-1.53418220097688,0,0.273967043792392,0,0,0,0,0,0
TED,0,0,0,-0.00966608663606528,0,0,0,0,0,0,0,0,0,0,0,-0.124902583094947,0,0,-0.143214261160283,0,0,-0.332084295804022,0,0,0.615097759479855,-0.14500173253568,0,0,0,0,0,0,0.203246297463833,0.192813625141757,-0.252895673956272,0,0,0,0,0,-0.477884422207211,0,0,0,0,-0.0696221204434767,0,0,0,0,0,0.209461681257115,0,0,0,0,0,0,2.68451544036196
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0977645747644602,0,0,-0.0595946658531935,0,0.0973136731604774,0,0.00876712783559528,0,0,0,0,0,0,0,0,0.0464787611654816,0,-0.0145403235904407,0,-0.0603627896898475,0,0,0,0,-0.0127349608124237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385540986818649,8.67361737988404e-19,0.0735960005409027,0,0.0188672624765956,0.03723082655134,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.028134991325375,0,-0.0372678771917467,0,0,0,0,0,0,0.0385370285829971,0.261052923462896,0,0,0,0,0,0,0,0,-0.0612893429072237,0,-0.0603517391986682,-0.0650358436026111,0,0,0,0,0,0,0,-0.0518568809456527,-0.0789810658433721,0,0,0,-0.0245837860816738,0,0,0,0,0,0,0.0705860658525745,0,0,0,-0.0312540404178227,0.0702009431707341,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00171737818900262,0,0,0.00524842191735043,0,0,0,-0.00499339036648665,0,0,0,0,0,0,0,0.00368938093755226,0,0,0.00210994363667662,0,0.0085976400726974,0,0,-0.00146645226738654,0,0,0,0,0,0,-0.00083526617585577,0,0.00170168173794581,0,0,0.0017182670852901,0,0,0,0,0.00201739271109679,0.0054946746637968,0.0138419856317557,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0220029484307479,0,0,0,0,0,0,0,0,0.0340361273483893,0,0,-0.0156789711893929,-0.0100708037267369,0,0,0,0,0,0,0,0,0,0,0,0.0370625387903809,0,0,0,-0.060430507966523,0.0118669331408093,-0.00150182714513458,0,0,0,0,0,-0.0231239348842862,0,0.0125120970617055,0,0,0,0,0,0,0,0,-0.00321484406250509,0.0229368426996406,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335694188161397,0,0,0,-0.0137599371774045,0,0,0,0,0,0,0,0.00729412380326083,0,0,0,0,0,0,0,-0.00358852907827381,0,0.0136106741378002,0,0,0,0,0,0.00697477083364794,0,0,-0.00350801734518803,0.0056324953690592,0.00684040556895875,0,-0.00132662732659952,0,0,0.0139082023430708,-0.00983324053325855,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0094439323087061,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216347190123884,0,0,0,0,0,0,0,0,0,0,0,0,-0.00209525120744092,0,0,0,0,0.00408962565242507,0,-0.0236041493843454,0,0,0,0,-0.0230874567256882,0,0.00904727057863899,0,0.00380797853347497,0.0100025020751535,0,0,-0.000986098905066068,0,0.011496810247307,0.0190590355266238,0.0517209994437014,-0.00429793671716757,0,0,0,0,0
