,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X002241.SZ,X600031.SH,X000625.SZ,X002456.SZ,X600487.SH,X002008.SZ,X601877.SH,X300136.SZ,X600066.SH,X000100.SZ,X600522.SH,X300124.SZ,X600809.SH,X002508.SZ,X600271.SH,X300003.SZ,X600867.SH,X600089.SH,X002085.SZ,X002294.SZ,X000981.SZ,X600498.SH,X600699.SH,X000157.SZ,X600177.SH,X300142.SZ,X000596.SZ,X600118.SH,X000050.SZ,X600566.SH,X600584.SH,X002180.SZ,X002179.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.267655863649621,0,0.1739877212738,0.112822751838038,-0.023428361830252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551311813096,0,0,0.0326839485732957,0.10355915939693,0,0,0.0684954700109101,-1.73472347597681e-18,0,0,0,0,0,0,0,0.04213811037513,0,0,0,0,0.0127762509447175,0,0,-0.0644575427007303,0,0.00261152535688402,0,0,0,0.0275142131958657,0,0,0,0,0,0
X600104.SH,0,0,0,0.00360991408584134,0,0,0,0,0,0,0,0,0.383829782408332,0.0921711125598705,0,0,0,0,0,0.0626619252458395,0,0,0,0,0,0.0741672528126776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999936607375072,0,0,0,0,-0.0525504384533891,0.104530327755042,0,0,0,-0.0401686152386134,0.0465355161641163,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0397272205389368,0,0,0,0,0.0557132635544292,0,0,0,0.202504084913194,0,0,0,0,0,0.108141689591724,0.174203922260999,0.140136369536478,0,0,0.0133394295362954,0,0.155144566646512,0,0,0,0,0.0181863275798879,0,0,0,0,0,0,0,0,0.0479582853266526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.295115249854789,-0.0427812626818928,0,0.14918519497811,0,0,0.0112549770148294,0,0,0,0,0.0963616795437308,0,0.148717234284427,0,0,0.145554637828877,0,0,0.00245543093989331,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0161159825900097,0,0,0,-0.0110924832086733,0,0,0,0,0,0,0
X000858.SZ,0.0584062868360649,0,0,0.0975075875954055,0,0,0,0.0831424650734784,-0.00209595006703055,0,-0.0191275887921421,0.326848739380216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235118056683035,0,0,0,0,0,0,0,0,0,0.0258595006792586,0,0,0,0,0,0.0763603826708115,0,0,0,0,0,0,0.00339183474966707,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.181038742067812,0,0,0,0,0.179250759959146,0,0,0,0.0691519582872807,0,0,0,-0.131804497731948,8.67361737988404e-19,0.0481984979773563,-0.049921327954711,0,0,0,0,0,0,0,0.255461670882727,0,0,0,0,0,0,0,0,0,0,0,0.342753621005195,0,0,0,0,0,0,-0.0382618341850874,0.0484777593427797,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.119092257982353,0,0,0,0,0.221808683927979,0,0,0,0.210743195261574,0,0,0,0,-0.335157151366513,0,0,0,0,0,0,0,0.150294801757941,0,0,0,0.00880768527197641,0,0,0,0.138374969718221,0,0,-0.0159727530596283,0,0,0.0633755778606101,0,0,0,0,0,0,0,0,0,0,0.00214637359157105,0,0,0,0,0,0
X002304.SZ,0.0991093464924167,0,0,0,0.471096679231157,0,0,0,0,0,0.0737442349033057,0,0.0916057202413848,0,0,0,0,0,0,0,0,0.0385891502331587,-0.00884999738555264,0,0,0,0,0,0,0,0,-0.0414502882834591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451226529831145,0,-0.0472773097016116,-0.0247524667361918,0,0,0,0.0487246531151093,0,0,0,0,0,0,0
X000063.SZ,-0.0119808944637013,0,0,0,0,0.368270639948145,-0.0699389837164581,-0.236673475961864,0,0,0,0,-0.162962333370422,0,0.0448566913452354,0,0,0,0,0,0,0.171240621842435,0,0,0,0,0.042645252230644,0,0,0,0,-0.0291917415550631,0,0,0,0,0,0.0109101513171317,0,0,0,0,0,0.318734839527318,0,0,0.0790434945606404,0,0,0,0,0,0.00739756738461268,0,0,0,0,0,0
X600690.SH,0,0.0449869241085871,0.112183292946163,0,0,0,0,0,0,0,0.0422905518272679,0.0513508460655362,0,0,0.061170706115607,0,0.154507576792872,0,0,0,0,0.0145594656708696,0,0,0,0.0941551817573623,0.221521208749633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183979110851429,0,0,0,0,0.0196185008629791,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0224067436697744,0.306491380684353,0,0,0.281300175440936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166093845989031,0,0,0,0,0,0,0,0,0,0,0.223585431164612,0,0,0,0,0,0,0,0.0741870999744177,0,0,0,0.379920781096959,0,0,0.0186131755697728,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.564480626614451,0,0,0.120287522393501,0,0,0.00750161762535024,0,0,0.0228806871673827,0.0545534072040054,0,0,0,0,0,0,0,-0.0095726411192371,0,0,0,0,0,0.0902034715086215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0310238306336831,0,0,-0.0204770641052229,0,0,0,0,0,0,0
