,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X000725.SZ,X300124.SZ,X003816.SZ,X600031.SH,X002371.SZ,X002129.SZ,X300014.SZ,X000063.SZ,X002049.SZ,X002241.SZ,X000596.SZ,X000338.SZ,X600703.SH,X300142.SZ,X002179.SZ,X600089.SH,X000625.SZ,X601877.SH,X000661.SZ,X000100.SZ,X600741.SH,X600460.SH,X002180.SZ,X600522.SH,X000157.SZ,X002236.SZ,X000733.SZ,X000799.SZ,X600702.SH,X600884.SH,X002074.SZ,X600183.SH,X600584.SH,X002432.SZ,X000800.SZ,X600779.SH,X000977.SZ,X002414.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0185780834615603,0,0,0,0,0,0.00902342032612658,0,0,0,0,0,0,0.0721051796453232,0.0115332377603878,0,0,0,0.011618589651914,0,0,0,0.0262239302734982,0,0,0,0,0.101751783161371,0,0,0,0,0,0.0429617334231642,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0661905537297674,0,0.164174089741687,0,0.0136974855664341,0,0.0479051506590056,0,0,0.0100863316393843,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511641554689216,0,0,0,0,0,0,0.200213348223975,0,0,0,0,0.162373124639365,0,0.0121830943572866,0.0526083089418317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507988819743661,0.257669001523009,0,0,0,0,0.0267433699971976,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.178536473806224,0.122647792095175,0,0,0,0,0,0,0,0,0,0.02754172971144,0,0,0,0,0.0830174179655854,-0.10745540961589,0,0,0,0,-0.0831725266007765,0,0,0,0,0,0,0,0,0.158406393067409,0,0,0,0,0,-0.123835189400886,0,0,0,0.567849410556084,0,0,0.125219834008645,-0.14380070225744,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.197079042425925,0,0,0,0,0,0,0,0.0808615808519201,0,0,0.121285078302025,0,0,0,0,0.129053316814118,0,0,0,0,0,0.0229212690968401,0,0,0,0,0,-0.0409193040498198,-0.0543045901635555,0.0204395728012245,0,0,0,-0.0297154392408275,0.314341770631263,0,0.0501277675625365,0,0,0.0526570869038083,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0865383355917805,0,0,0.0866057764647701,0,0,0.139729105336073,0,0,0,0,0,0,0.381385462275515,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0222153753865771,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.000427143589533527,0.172571030222063,0.0396497053769462,0,0,0,0,0,0,0,-0.049249535017716,0,0
X002371.SZ,0,0,0,0.00759474667136738,0,0,0,0.289392723174962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711119528996406,0.0391872702758892,0.0740831761340117,0,0,0.27788815023822,0,0,0,0.24543991868166,0,0,0,0,0,0.170006753339581,0,0,0,0,0,-0.0641131889374232,0,0,0,0,0,0,0,-0.030127819347555,0,-0.444233218047017,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108309717208343,0,0.312682126443865,-0.0426129781458985,-0.0357740983137818,0,0,-0.11616802803102,0.0158765955894647,0,0.272289528086382,0,0,0,-0.176443029402618,0,0,0,0,0,0,0,0,0.289813238024013,0,0,0,0.0908162495633005,0,0,0,0,0,0,-0.00315389223814946,0.0220467247398329,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127622168425979,0,0,0,0.159044995705745,0,0,0,0,0,0,0,0,0.00441319683150827,0,0,0.208144725190706,0.102447211138378,0,0.141189363526291,0,0,0,0,0,0,0.767455242348044,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000063.SZ,0,0.0194163786436741,0,0,0,0.172285912879172,0,0,0,0,0,0,0,0,0,0.0243262306604784,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0592313396054943,0,0,0,0,0,0,0,0,0.281047655967018,0,0,0.265186468783127,0,0,0,0.090936149660463,0,0,0,0.0907509395239197,0,0,0,-1.73472347597681e-18,0.0725271824804962,0,-0.0292774591990869,0.037583363870937,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0293339381349776,0,0,0,0,0,0,0,0,0.174926412562099,0,0,0,0,0,0,0,0.0810088557918592,0.667481722371049,0,0,0,0,0,0,0.0814393347386962,0,0.192861243621774,-0.144347618955459,0,0,0,0,0,0,0,0,-0.0985821705590255,0,0,0,0,0,0,-0.0148843023965096,-0.0418336507372185,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.519524175465268,0,0,0,0,0,0,0.00522226676202357,0.169706085747116,0,0,0.132009981592381,-0.133652006337454,0,0,0,0.0539749777044484,0,0,0,0,0.207376827938067,0.07534695565755,0,0,0,0,0,0,0,-0.0152171133945089,0,0,0,0,0,0,0,0,0,0.0860609859561478,0,0,0,0.0276722542530503,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.162204643502213,0,0.448913442086423,0.141343107686078,0,0,0,0,0,0,0,0,0,0,0.139998098693182,0,0,0,0,0,0.0356150965149589,0,0,0,0.0563342025025248,0,0,0,0,0,0,0,0,0,0,0.0379014337403528,-0.057381773211305,0,0,0,-0.061798802795383,0,0,0,0,0,0,-0.022760400998719,0,0,0.0727333020092343,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0696476728088433,0.0308534550547896,0,0,0.00915864006301986,0,0,0,0,0.374524431121609,0,0,0,0,0,0,0,0,0,0,0,0,0.105781921472471,0,0.0150361397339301,0,0,0,0,0,0.17625729511628,0,0,0,0.0425028690524013,0,0.0794483866948551,0,0,0,0,0,0,0,0,0.0392514081713689,-0.00619177340939962,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425193580385541,0,0,0,0.0157723712869974,0,0,0.193939677018093,0.46049912607281,0,0,0,0,0.139067247899295,0,0,0,0,0,0,0,0.156475081493787,0,0,0,0,0,0,0,0,0,0.01826402482194,0.00598024492137573,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265715126845083,0,0.0202565373673704,0,0,0,0,0.357945735868051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375595550896827,0,0,0,0,0,0,0,0,0.0445704478340859,0,0,0,0,0,-0.376328812909215,0,0.0503898994497261,0.156746811616342,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.181252477252301,0,0,0,0,0,0,0,-0.175034853742251,0,0,6.93889390390723e-18,0,0,0,0.293698285593924,0,-0.0444813861257423,0,0,0,0,0,0,0.137097243154517,-0.0166056747104152,0,-0.0500281711074946,0,0,0,0,0,0.0795757806253325,0,0,0.089715329771703,0,0,0,0,0,0.229644050987358,0,0,0,-0.0451240299732093,0.015152400177693,0.020312460345848,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.00763906145900866,0,0,0,0,0,0,0.0168032682235957,0,0,0,0,0,0.0254596090275396,0,0.0447658056240555,0,0,0,0,0,0,0,0.0181485339516255,0.0894507611649936,0,0,0,0.059634738598014,0,0,0,0,0,0.0580260943661556,0.0854286286951045,0,0,0,0.0482003934169526,0.0507899301498401,0,0,0.114642481843529,0,0,-0.00423307375852617,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626582492469131,0.0117959397096737,0,0,0,0,0.348247767161983,0,0.131729889737723,0,0,0,0,0,0.140724416636388,0,0,0,0,0,0,0.0653065175199264,0,0,0.179309392198242,0,0,0,0,0,0,0,0.0610685603234224,0,0,-0.0901158477311325,0.0690072502953925,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210200216680163,0.015381223169293,0,0.193538351531985,0,0,-0.0410027838004764,0,0.0860326294226088,0,0,0,0,0,0,0,0,0.214701864622572,0,0,0,0,0,0,0,0,0,-0.0235528312969588,0,0,0,0,0,-0.107232220807262,0,0.0055128263003321,0.0799135959332908,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485173463560695,0,0,0.119330542772173,0,0.40707546861622,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914449671923487,0,0,0.0743489138039122,0,0,0,0.0260921105610499,0,0,0,0,-0.756359507595504,0,0
X000100.SZ,0,0.0245632140698699,0,0,0,0,0,0,0,0,0,0,0.0263562221837068,0.133750404755629,0.0672731113405875,0,0,0,0.0613127356632019,0,0,0,0.115493486363565,0,0,0,0.0160825637555701,0.26398482510285,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.159399140309376,0,0,0,0,0,-0.0164654476137176,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.133561244582802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105151245963334,0,0,0.119377889684507,0,0.154867153107866,0,0,0,0,0,0,0,0,0,0,0,0.0651099152023135,0,0.166526604999026,0.0532861809435211,0.074231601556757,-0.0398051509851249,0.00382376979169885,0,0,0,0,0,0
X600460.SH,0,-0.182753772858537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247624444652556,0,0,0,0,0.259211841089322,0,0,0.0876705607617237,-0.0420121708524609,0,0,0,0,0,0,0.318404636441381,0,0,0.0494459045880582,0,0,0,0,-0.019929748593514,0,0,0,0,0.0354295374395534,0,0,0,0,0,0,0,0.00512396408509987,0,0,0,0,0,0
X002180.SZ,0,0.0704430793043849,0.136017835312105,0,0,0,0,0,0,0.100211585731063,0,0,0,0,0,0,0,0,0.446186613636271,0,0,0,0,0.415131275117176,0,0,0,0,-0.342556436349029,0,0,0,0.166950451436252,0,0,0,0,0,0,0.0122546429000238,0,0,0,0,-0.0285663697886589,0,0,0,0,0,0,-0.135118210001859,0.0964599672748362,0,0,0,0,0,0
X600522.SH,0.062955404823121,0,0,-6.93889390390723e-18,0,0,0,0.17043116972791,0,0,0,0,0,0,0,0,0,0.344608406575967,0,0,0,0,4.33680868994202e-19,0,-0.0694138867719338,0,0,0,0,-0.00655755160215068,0,0.169128795386154,0,0.0496937763601802,0,0,0,0,0,0,0,0,0,0,0,0,0.0281656421406346,0,0,0,-0.148791010767032,0,0.0122078385658145,0,0,0,0,0,0
X000157.SZ,0,0.0370416551250987,0,0,0,0,0,-0.118408105677087,0,0,0,0,0,0,0.41637364965659,0,0,0,0,0,0,0,0.181472487931443,0,0.0426377501786938,0,0,0.0375629025276318,-0.0231414838020161,0,0,0,0,0,0.0355338189264801,0,0,0,0.0185054466274625,0,0,0,0,0,0.0531913234377431,0,0,0,0,0,0,0,0.0186272704630951,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690122984590215,0.00824082086946233,0,0,0,0.0109750242846958,0.0954297401194576,0,0,0,0.0349589480447922,0,0,0,0,0,0,0.021268334610158,0,0,0,0,0,0,0,0,0.0637745357320794,0,0.202689810277948,0,0.193884533821048,0.165527200185791,0.0123711239080312,0,0.0156326780991032,0,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0232825150759705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243171456200866,0.212845530840466,0,0,0,0.116304273972949,0.0231520009281815,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00699220519519919,0,0,0,0,0,0,0,0,0,0.0024415350465527,0,0,-0.0516199410890314,0.228606638964838,0,0,0,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.0541107760789787,0,0,0,0,0,0,0.0698177572529996,0,0,0,0,0.0243502137662843,0,0,0,0,0.132223890516431,-0.000834024039756706,0,0.0812621811557326,0,0,0,0,8.67361737988404e-19,0.0106289382290698,0,0.0520411356056971,0,0,0,0,0.701509291086107,0,0,0,0,0,0,0,0.00789057312129663,0,0,0.0911772616517023,0,-0.00538430972203059,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.192501450218473,0,0,0.00314645563946707,0,0,0,0,0,0,0,0,0,0,0,0.0707483130290069,0,0,0,0,0,0,0,0.111237548998953,0,0,0,0,0,0.0451032747300954,-0.0236859450602091,0,0,0,0.656636394037815,0,0,-3.46944695195361e-18,0,0,0,-0.0837690047952892,0.0621856046045354,0,0,0,0,0,0.010109435256621,0,0.207201871417993,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0.0758487977289812,0,0,0,0,0,0,0.213364088571252,0.240728773980557,0,0,0,0,0,0,0,0,0,0.00748106523175616,0,0.00131825343035502,0,0,0,0,0,0,0,0,0,0,0,0.250809934009692,0,0,0,0,0.00697381739653184,0.107916797556533,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0734609066592636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536217508110146,0,0.253600334659122,0,0,0.279318830309462,0,0,0,0,0,0.164807992986859,0.172092808980588,0.1002492908312,0,0,0,0,0,0,0,0,0,0,0.0772287161837067,4.33680868994202e-19,0,0,0,0.00051013046050799,0,0,0,1.73472347597681e-18,0,0,0,0.0188330078319053,0,0,0,0,0,0
X600183.SH,0,0.259516458581952,0,0,0,0,0.0932911873216254,0,0,0,0,0,0.0579829652271397,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401722692751684,0,0,0.0271768013212065,0,0,0.147863631569808,0.037579398965684,0,0,0.165988719265031,-8.67361737988404e-19,0,0,0.0329233922466023,-0.0458783243982436,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0122367209512772,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0579467218186394,0.0984390312521047,0,0,0,0,0.0310145782886538,0,0,0,0,0.0375419446690692,0,0,0,0,0,0,0,0.110502964600095,0,0.103932519458784,0,0,0,0.0189317295909912,0.0350292799488973,0.266918534984424,0.166954971635543,0,0,0.0086091047883267,0,0,0,0,0,0
X002432.SZ,0,0,0.300953438510069,0,0,0,0,0,0,0,0,0,0,0,-0.0696378973826493,-0.015375458033152,0,0.56394166472211,0,0,0,0,0,0,0,0,0,0,0,0.262769693170894,0,-0.164900538703967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248519301391603,0,-0.0956900576234942,0,0.154959952293063,0.169424182500459,-0.10739677518637,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0984089108694867,0,0,0,0,0,0,0.129475088627991,0,0,0,0,0.0491432639713381,0,0,0,0.122117977613596,0,0,0,0,0.102653244630695,0,0,0.24878162483337,0,0,0,0,0,0,0,0,0,0.0742082479558774,0,0.047401641554768,0,-0.00888947270709046,0,0,0,1.38777878078145e-17,0,0.0150224530291796,-0.0336429818107329,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0,0,0,0,0.21125141754027,0,0,-0.129065727393201,0,0,0.0543881105325016,0.0632228386825186,0,0,0,0,0,0,0,-0.0409549587608545,0,0,0,0,0,0,0,0,0.135938838955899,-0.0677419867962067,0,0,0,0.422670717169358,0,0,0,0,0,0,0,0,0.399594257520634,0,0,0,-0.0364794697088201,0,0,0,0,0,0,0
X000977.SZ,0.0335736799621602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414038592722437,0,0,0,0,0,-0.13134568603819,0,0,-0.027599936463946,0,-0.0859497125414927,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.21639894602204,0,0,0,0.452160339099889,0,0,0,0.239333906489981,0,0,0,0,0,0,0.132547211696515,-0.0602449146551828,0,0.07096208896608,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.230496163234793,0,0,-0.0335622586735852,0,0,0,0,0,0,0.0834752341461204,0,0.0248567230000232,0,0,0.0116444260472756,0,0.114586552759122,0,0,0,0,-0.0151616082126997,0,0,0.186675802508803,0,0,0,0,0,0,0.0272714283895463,0,0,0,0,0.697003150586918,0.0341953101597402,0,0,0,0,0,0,0,0
X300146.SZ,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597922680632502,0.177249353921948,0,0.0430601034351793,0,0,0.0387782716747949,0,0,0,0,-0.231336564420662,0,0.0845510387368988,0.287422467113446,0,0,0,0,0,0,0,0.0130191339259417,0.108413891466469,0,0.0703540820768426,0,0,0,0,-0.0432724739010278,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.128840812192977,0,0,0,0,0,0,0,0,0.33020690573609,0,-0.046099313199723,0,-0.01995702920993,0,0,0,0,0,0,0,0,0,0,0,0.138303730922556,-0.037235301084947,0,0,0,0,0,0,-0.0169284554682082,0,0,0,0,0,-1.0842021724855e-19,-0.0808005771899956,-0.102957771901309,0,0,0,0,0
Slope,0,0,0,0.178181877916499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220849621896815,0,0,0,0,0,0,0.0505980041882876,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0534433814283257,0,0,0.227998092503788,0,0,0,0,0.654079875292887,0,0,0,-1.45833748547699,0,0
TED,0,0,0,0,0.0790303450381637,0,0,0,0,0.367339784867121,0,0,-0.627138323933521,0,0,0,0,0,-0.291129058701661,0,0,0,0,0,0.218950029769884,0,0,0.333754558265191,0.262922370675261,-0.414269326323525,0,0,0,0,0,0.258943551246999,0,0,0,0.124615252021436,0,0,0,0,0,0,0,0,0,0,0,0.745527061916543,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0284386733518661,0,0,0,0,0,0,0,-0.0226656050350688,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0467053814343369,-0.00486831806136725,0.118225593455061,0,0.169478239998693,0,0.0972728521060867,0,0,0,0,-0.0852829182826179,-0.104117736852305,0,0,0,0,0,0,0,0,-0.0222878267355597,0,0,0,0,0,-0.0867241646324548,-0.0145964559561808,0.0265256094035123,0,0.0635273784776705,0,0,0,0
MKreturn,0,0,0,0,-0.0723675324267161,0,0,0,0,0,0,0,-0.0835459316305749,0,0,-0.157337826998677,0,-0.0150850396379033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690016240649896,-0.0566139480128961,0,0,0,-0.136717947698132,0,0,0,0,0,-0.00882797179812078,0,0.213043983449546,0.0762330090570299,0,0,0,-0.0404439231389151,0.0388172503655388,0.147915971957405,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868794521909002,0,0,0,0,0,0,0.00303931310601932,-0.00325504324275136,0,0,0,-0.0076408272989875,0,0
CarbonVol_Shenzhen,0,0,0,-0.0188746963309946,0,0,0,0.0596565265358755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212507875876022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178684382881669,0,0,-0.0533198950901538,0.0455829725919309,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718692292486619,0,0,0,0,0,0,0,0,-0.00376133328632459,-0.0277808087767929,0,0,0,0,0,0,0,0,0,0,0,0.000331770000880661,0,0,0,0,0,0,-0.00512452756079906,0,0.0130601287545322,0.0295339553499034,0,-0.024784292532659,0,4.13471414735072e-07,-0.0175451628083687,0,0,0,-0.112943848578963,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175760428946562,0,0,0,0,0,0
