,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X002241.SZ,X000100.SZ,X000568.SZ,X600031.SH,X002292.SZ,X600118.SH,X002236.SZ,X002475.SZ,X000559.SZ,X002074.SZ,X600177.SH,X002506.SZ,X600372.SH,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X002456.SZ,X000050.SZ,X002085.SZ,X002249.SZ,X002426.SZ,X002180.SZ,X002294.SZ,X002007.SZ,X600089.SH,X000869.SZ,X600867.SH,X002465.SZ,X002508.SZ,X002049.SZ,X600699.SH,X002179.SZ,X000981.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0.082503884208067,0,0,0,0,0,0.0760015443288805,0,0,0,0,0,0,0.0483759671232826,0.186825812270661,0,0,0,0,0,0,0.00237163732154963,0,0.0695717282001556,0,0,0,0,0,0,0.130560011732261,0,0,0,0.0561333623205225,0,0,0,0,0,0,-0.0339483896246142,-0.0432587416693376,0,0.10266618661122,0,0.00408936449590469,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0313747380836541,0,0,0,0,0.016536079692704,0,0,0.204535590268509,0.0309334305668549,0.0372592363757968,0.064485499708583,0,0,0,0,0,0,0.00668344407333934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695970648943985,0,0,0,0.228742485649462,0,0,0.00852351563403988,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.00641936316707042,0,0,0,0,0,0,0,0,0,0.128037778701076,0,0,0,0.099643139657385,0.0250015991079605,0,0,-3.46944695195361e-18,0.017841664254765,0,0.14911380561255,2.16840434497101e-19,0.0989212998390202,0,0,0,0,0.184707815352749,0.00861119148283593,0.05671433834469,0,0.116866880392196,0,0.0351515556637856,0,0,0,0,0,0.00858941524232027,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,-0.0298275290908066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528409199873536,0,0.186884825257239,0,0,0.416579460089497,0,-0.0129864582018982,0.0244842562650868,0,0,0,0,0,0,0,0,0,0.151965294300049,0,0,0,0.166798809744631,0,0,0,0,0,0,0,0,0.173972551857696,0,0.0216457722739111,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104815627163823,0,0.00237412783523495,0,0,0,0.28904708542453,0,-0.17263868993824,0,0.196774597554796,0,0.11803145167071,0,0,0,0,0,0.0799561052303837,0.284089850859714,0,0.18219233517168,-0.00378031721448558,0.0726801717226105,0.0185201311198427,0,0.168264411734293,0,0,0,0,0,0.0488882692115742,0,0,0,0,0,0.0100311849477002,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0816184596366681,0,0,0,0,0,0.206912434894653,0,0,0,0,0,-0.0370928057033779,0,0,0.344187586056864,0.0637132775225527,0,0,0,0,0,0,0,0,0.047729593578036,0,0,0,-0.0744517025574592,0,0,0,0,0,0,-0.0289427747965257,0.00492213584209869,0,-0.151620009056032,-0.186684014933741,0,0,-0.043669235963978,-0.0530894823123659,0,0,0,0,0,0
X002249.SZ,0,0,0,0,-0.0204848069313606,0,0,0,0,0,0,0,0,0,0,0,0,0.021083053100814,0.0419785757622232,0,0,0,0,0,0,0.0984983041010018,0.01905758837811,0.0989393207999964,0,0,0.153600347857836,0,0.0700731538343103,-0.0154065626748001,0,-0.0269514679310225,0.0347179166886687,0,0,0,0,0.133591937051857,0.162992747742828,0,0,0,0,0,0,0,0,-0.0253857231706312,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0761008849685698,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.102796939286432,0,0,0.416688108144148,0,0,0.437400691875217,0,0,0,0,0,0,0,0,0,-0.0339953376300499,0.124316055688612,0.162414675291462,0,0,0,0,0,-0.0139082533252187,0,0,0,0,0,0,-0.180234805543411,0,0.235765417309817,0,-0.155549433592119,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.499459048205598,0,0,0,0.378834191511167,0,-0.410672051569563,0,0,0.0424558555623088,0,0,0,0,0,0,0,0.168939267258981,0,0,0,0.169316379468278,0,0.165813605495181,0,0,0,0,0,0,0,0,0,0,0,0,0.182842107719333,-0.238384803552937,0,0,0,0.176843469740379,0.0191833870144112,0,0,0,0,0,0
X002294.SZ,0,0,0,0.215808784607391,0,0,0,0,0,0,0,0,0,0.0398800773449497,0.170914561206224,0,0,0.0882028558520106,0,0,-0.0770702824862492,0,0,0.116216355866402,0,0,-0.0823485196112357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00278015421547105,0,0,0.0870882696200795,0,0,0,0
X002007.SZ,0,0,0,0.0695292229559948,0.263254645373141,0,0,0,0,0,0,0,0,0.0766738097134256,-0.0321181221623814,0.255372966798437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054479255238679,0.0711010625805255,0,0,0.0215286625450135,0,0,0,0,0,0,0,-0.153271245470564,0,0.304958870208951,0.0977505880516573,0,0,0.0427201220067158,0.0137054993108825,0,0,0,-0.0149895255218388,0,0
X600089.SH,0,0,0.10464633885166,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.050722801370566,0,0,0.236148488885127,0.125460165232901,0,0,0,-0.00699689814576362,0,0,0,0,0,0,0.0540719667228305,0,0,0,0,0,0.0395531259686804,0,0,0,0,0,0,0,0,0,0,0,0,0.0561406890336952,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.379857392365353,0,0,0,0,0,0,0,0,0,0,0,0,-0.000901602402511867,0,0,0,0,0,0.157176873622995,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133296815610421,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0271893546062324,0.117872721051016,0,0,0,0.102074572416253,0.000820184150001031,0,0,0,0,0,0
X600867.SH,0,0,0,0.0269078284023563,0.0848686654411544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422063379519263,0,0,0,0.00360255958222842,0,0,0,0,0,0,0,0,0,0.0153536690742798,-0.0681545890249059,0,0,-0.0529969056253456,0,0.0832287345638672,0,0,0,0,0.0398477828248389,0.103868975121666,0.00904612744610162,0,0,0,0,0,0.0143848852461403,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0.333925719653365,0,0,0,0,0,0,-0.0218883678184414,0.0465299185713596,0,0,0,0.0562536179336154,0.116484403551487,0,0,0.0401149594908943,0,0,0.0171737310403438,0,0.010531156377647,0,0,0,0,0.0153579849050653,-0.067833292036613,0.245857556056306,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0378220485382238,0,0,-0.163387009074426,0,0,0,0,0,0.0857779512799038,-0.0648759239362559,0.325482378848701,0,0,0.182727555267343,0,-0.112894784240825,0,-0.107794471852367,0,0,0,0,0.0344559908903535,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152328868773353,1.73472347597681e-18,0.0468240765639443,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471630028049851,0.230631707718381,0.0242295626958335,0,0.43058318414422,0.104456860037348,0,0,0,0.181958232896416,0,0.0684567547786537,0.035680818263894,0.214874506951511,0.11115063992127,0,0,0,0,0,0,0.0214173755444382,0,0,0,0,0,0,0,0.0673676612953052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277419253499265,0.0196392281524339,0,-0.070135341882029,0,0.245632385303229,0,-6.93889390390723e-18,0,0,0.148598966265646,0,0.149047101845671,-0.0180236576385582,0.119632243469112,0,0,0,0.149289468762106,0.0891599744275598,0,0,0.247371709554802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853519114412136,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0214972940431195,0.0350758911762205,0,0,0,0,0,0.0493365146326696,0,0,0.0777516707676211,0,0,0,0,0,0,0,0,0,0.130913463219179,0,0,0,0,0,0,0,0.180909234072508,0.107970880550742,0,0,0.0159609887063402,-0.00116805459227331,0,0,0,0.230392343797733,0,0,0,0.0114804202401925,0,0,3.46944695195361e-18,0,0,-0.0508927968038542,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176958959900099,0.0499710872796365,0,0,0,0.162887555276656,0.1632480893205,0,0,0.252864012117478,-0.0612059099455797,0,0,0.109617468865961,0,0,0,0,0.139893549077825,-1.0842021724855e-19,0,0,0,0.118010295447714,0,0,0,0,0,0,0,-0.0423482585375622,0,0,0,0,0,0,-0.106945001807763,0,0,0,0,0,0
X600498.SH,0,0,0.148565166980884,0,0,0,0,0,0,0,0,0,0,0.0476026884751805,0,0,0,0,0,0,0,0,0,0.00665869987464611,0,0,0,0,0,0.0384706059622452,0,0,0.000331235198849377,-0.0367104760607311,0.0749798425569052,0,0,0,0.0882639454806405,0,0,0,0,0,0.108996513161464,0,0.0159359142801888,0,0,0,-0.0111044244267544,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.114879630794149,0,0.0656158710535586,0.0289075935050289,0,0,0,0.0669256937121874,0,0,0.0941123519127825,0,-0.0819806929290039,0,0,0,0,0,0,0,0.0314407197346931,0,0,0,0,0,0,0,0,-0.108844997885568,0,0,0,-0.0259337854697259,0,0,0,0,0,0,-0.0891635962909089,0,0,0,0.0173904511810749,0,0
Slope,0,0,0,-0.00276016609493642,0,0,0,0,0,0,0,0,-0.0165927298976571,-0.070351062313764,0,-0.164636526509461,0,0,0,0,0,0,0,0.0792227929603646,0,0,0,0,0,0,0,0,-0.126556169340201,0,0,0,-0.0815165223344197,0,0,0,0,0,0,0,-0.100691161756006,0,0,0,0,0,0,1.11113791081853,0,0,0,-0.210846715640377,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170312370252331,-0.0988519898347544,0,0,6.93889390390723e-18,0,0,0.0948163299324205,0,0,0,-0.200775645366826,0,0.355338407198518,0.277237326508715,0,0,0,0,0.0375468462350691,0,0,0,0,0,0,0,0,0,0,0.241578938493441,0,0,0,-0.170774753166578,0,-0.402093487947797,0.486552391901391,0,0,0,0,0,0,0.598550238736908
RealEstate_excess,0,0,0,0,-0.103430369744496,0,0,0,0,0,0,0,0,0.0863217569822341,-0.0883913723449699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078801385519681,0,0,0.0935513591019967,-0.00107385720635215,0,0,0,-0.174677672638839,0,0,0,0,0.0460474178855178,0,0,0,0,0,0,0,0.450835046851078,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0826519152745059,0,0,0,0,0.130622329387576,-0.01599351228459,0,0,0,0,0.0664657223248898,0,0,0.00885531236069309,0,0,0,0,0,0,0,0,0,-0.0519603918873968,-0.121515767323346,0,0.0222574838045201,-0.0888262898882163,0,0,0,0,0,0,-0.213362468038318,0.0533953133224608,0.0111548759085739,0,0,0,0,0,0.0592956181386363,0.308706270132528,0,0,0,0,0
MKvol,-0.00102095704055558,0,0,0,0,0,-0.00461640388014923,0,0,-0.00226572220348475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000198308247331474,0,0,0,0,0,0.00580792860570425,0,0,0,0,0,0,0,0,0,0,0,-0.0169380760570101,0,0,0,0,-0.153981062246542,0,0
CarbonVol_Shenzhen,8.67361737988404e-19,0,0.0905403855118826,0,0,0,0,0,0,0,0,-0.0867145838840288,0,0,0,0,0,0,-0.00259242138783255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156784731502184,0,0,-0.0129004520613979,0,0,0,0,0,0,0,0.00149199085361102,0,0,0,0,0,-0.0245409577375038,-0.0935623490778887,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280575259886159,0,0,-0.0058946456307052,0,0.018683077496823,0,0,0,0,-0.00965458489681606,0,0,0,0,-0.0112798377526196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192030189855197,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.410831488418736,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0312837065935764,0,0.014062377730182,0,0.00896209093921887,-0.0296145755329297,0,0.0320821739710328,0,0,0,0,0,0,0,0,0,-0.0368943698217886,0.02033939442423,0,0,0,0,0,0,0,0.0354792662927124,0,0,0,0,0,0,0,-0.00703888562315385,-0.0236420497675242,0,0,0,0,0,-0.0914216153299875,0.111745305335158,0,0,0,0,0,0
