,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X600031.SH,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600271.SH,X600089.SH,X600066.SH,X002236.SZ,X600118.SH,X601877.SH,X600177.SH,X000550.SZ,X000581.SZ,X002475.SZ,X002129.SZ,X000568.SZ,X600582.SH,X000623.SZ,X000050.SZ,X300124.SZ,X300146.SZ,X000800.SZ,X600060.SH,X000559.SZ,X002292.SZ,X002294.SZ,X300003.SZ,X000977.SZ,X600839.SH,X000400.SZ,X002456.SZ,X002465.SZ,X600166.SH,X000869.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899313110945989,0,0,0,0,0.0628914890581262,0,0,0,-0.00655943921860629,0.0506820750815622,-0.058044561655094,-0.0255302811003557,0,0,0,0,0,0,0,0,0.0846760224549142,-0.0455325416717567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045897631020871,0.00183616693552116,0,0,0,0,0,0
X600690.SH,0.17648296935477,0,0.0557858176018473,0,0,0,0.152892465321477,0,0,0.164799426185032,0,0,0,0,0,0,0,0,0.0114428674154868,0,0,0,0,0,0,0.143339148795803,0,0.0755614585699348,0,0,0,0,0,0,0,0,0.0647230344232918,0.0366086559577498,0,0,0,0,-0.00119016179946333,0,0,0,0,0,0,0,0,-0.0269998024088221,-0.00188511758684661,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.104143636939649,0,0,0,0,0,0,0,0,0.1076699738881,0,0,0.178146964513983,0.0810178135863455,0,-0.0245436069507314,0,0,0,0.0359348958587599,0,0,0,0,0,-0.0281696937423907,0,0,-0.0709372600136039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427158145430743,0.00461197802806948,0,0,0,0,0,0
X000338.SZ,0,0,0.0153389455749234,0.00911927040147544,0,0,0,0,0.0890141804114805,0,0,0.0453953824368539,0,0,0,0.553971371404625,0,0.0302348545124346,0.0649627345580812,0.0538283702881699,0,0,0,0,0,0.0474549939568308,0,0,0.00399452829268051,0,0,0,0.0587150520489517,0,0,0,0,0,0,0,0,0.0412106468978676,0,0,0,0,0,0.0717802863786367,0,0,0,-0.0321985104830123,-0.00533287643247979,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0107164929602279,0,0.0328749852092476,0,0.200839248075111,0.0448895401995395,0,2.16840434497101e-19,0,0.142909525698056,0,0,0,0.0286461966328378,0,0,0,0.0324149748201362,0,0,0,0,0.0133501923487482,0,0.0492603719729187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00384549697274084,0,0,0,0,0,0
X000157.SZ,0,0,0.0203935473193837,0,0,0,0,0,0,0,0.654984626566613,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0539238849360784,0,0.0103854414420176,0,0,0,0,0.0945853097951192,0,0,0.0457529022594441,0,0,0,0.0621628602887991,0,0,0,0,-0.0324529980723527,0,0,0,0,0,0,0,0,0.0368766234119057,0.0139821864928738,0.0831982532929439,0,0,0,0,0
X600741.SH,0.352848012336259,0,0.0268324222893137,0,0,0.0845984701745258,0,0,0.0521951457139633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839538724759979,0,0,0.158232358079159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131417115028425,0,0,0,0,0,0,0
X002241.SZ,0.216000514003372,0,0,0.0199854635970164,0,0,0,0,0,0,0.010446388085615,0,0,0.0189808504247866,0,0,0,0,0.231552098357052,6.93889390390723e-18,0,0,0.304086773509559,0,0,0,0,0,0,0,0,-0.0417248934597133,0,0,0,0,0,0,0,0.070653916489066,0,0,0,0,0,0,0.0656556611797855,0,0,0,0,0,-0.0226713065140799,0,-0.133013180357944,0,0,0,0
X600703.SH,0.0167813831816076,0,0.205958504543688,0,0,0,0,0,6.93889390390723e-18,0,0.117097840108027,0,0,-1.38777878078145e-17,0,0,0.00373327490175703,0,0,0.0155315595526345,0,0,0,0,0,0.00623424715119685,0,0,0,0.129757113597228,0,0,0,0,0,0,0.00961800473746065,0.104335420493019,0,0,0,0,0,0.0838257385889757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,-8.67361737988404e-19,0,0.0352260253289287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462184471767558,0,0.0231168305518719,0.198913113387095,0,0.0346735995679599,0,0.0630200553349929,0,0,0,0.0483937511752908,0,0,0,0.0264579107084877,0,0,0,0,0,0,0,0,0.0854574141143879,0,0.266648442617288,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.240850673528291,0,0.022770080874395,0,0,0,0,0,0,0,0.0237672763229151,0,0,0,0,0,0,0,0,0,0,0,0,0.155584877724815,0,0.000633332208310956,0,0.0740533231774556,0.0130389306669646,0,0,0,0,0,0,0,0,-0.0600750665269537,0,0,0,-0.0829884707353308,0,0,0.0951158833039993,0,0,0,0,0,0,0,-0.020512569100016,0,0,0,0,0,0
X600066.SH,0,0,0,0.321822396084887,0.0154199767232129,0,0,0.0534051613589835,0,-3.46944695195361e-18,0.132252633941445,0,0,0.0583738727461583,0,0.0273473343334695,0,0,0,0,0,0,0.0911020439725765,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0118534449621719,0,0,0,0,0.0646891352265091,0,0,0,0,0,0,0,0,0,0.0125156998380224,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.0383991342285613,0,0.0997959694869957,0,0,0,0.133968513024134,0,0,0,0,0,0,0,0,0.217225704901624,-0.0612942216482421,0.251916169607904,0,0.0407378977108083,0,0,0,0,-0.062251952769545,0,0.314826535165815,0,0,0,0,0.00553730730251454,0,0,0,-0.0356609282142156,0.200070008950977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397479744249634,0,0,0,0,0,0,0,0,0.291760846587483,0,0,0,0,0,0,0.17545059975334,0,0,0,0,0,0,0.0903877096535696,0,0,0,0,0.0310080456867437,0,0,0.037180727830528,0,0,0,0,0.0655687058676606,0.000166943082132415,0,0,0,0,0,0
X601877.SH,1.0842021724855e-19,0,0,0.266919595812141,0,0,0,0,0,0,0.0180275370663326,0,0,0,0,0,0,0,0,-0.0149423313028162,0,0,0,0.186057447122631,0,0,0,0,0,0,0.0463301575381368,0.0414499536746674,0,0,0.0656461818918808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182468796284,0.0216861111204745,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.270408409269741,0,0,0,0,0,0,0,0.0452185274639383,0,0,0,0.116808965330765,0.211328497154241,0,0.0384112815721523,0,0,0,0,0,0,0,0,0.222426457549043,0,0,0,0,0,0.0714396749536229,0,0,0,0,-0.0270212789622443,0,0,0,0.0835405103188077,0,0,0,0,-0.0230592362856294,0,0,0,0,0,0
X000550.SZ,0.00795912732736151,0,0,0,0.147380774146012,0,0.142097217592206,0,0,0.138487325078016,0.129759185145133,-3.46944695195361e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.0428137379019603,0,0,0,0,0,0,0.033045082990118,0,0,0,0,0,0,0.0955252603415687,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0410435127073625,0,0,0,0,0,0,0.0140501491673012,0,0,0,0,0,0
X000581.SZ,0.00398733215077859,0,0,0,0,0,0,0,0.0777074048020785,0.144524598461526,0,0,0,0,0,0,0,0,0,0.259083937994816,0,0.208235471458073,0,0,0,0,0,0,0,0,0,0,0,0,0.0648617166111056,0,0,0,0.0052487564214953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364278775146173,-0.00241517756492446,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0948147044496384,0,0,-0.0257761431926499,0,0,0,0,0.134918046639103,0,0.136016931902377,0,0,0,0,0,0,0,0.0678475897933235,0.109891116565556,0,0.0602435598414324,0.292503360136654,0,0,0,0,0,0,0.0252881695209797,0,0,0,-0.0367517044055423,0,0,0,-0.0155162996860181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,-0.0984909076140456,0,0.0608499764780572,0,0,-0.300978897101795,0,0,0,0,0,0,0,0,0.0651252021674933,0,0.120998007274734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179470278075729,0,0,-0.097540001034014,0.02032502924101,0.171043424559741,0,0,0,0,0,0,0.229829467696273,0.0154104860096409,0,0.155843785540405,0,0,0,0.0229640721278685,0.0393854971225153,0,0,0,0,0,0
X000568.SZ,0,0,0.207334228137233,0,0,0,0.391594891417763,0,0,0,0,0,0,0,0,0.0671872810894823,0,0,-0.0673732492067832,-0.0794351226960642,0,0,0,0.0851345769889062,0.133721017402619,0,-0.348561435404613,0,0,0,0,0.135065389500205,0.0463063456658946,0,0,0,0,0,0,0,0,0,0,0,0,0.0962073811360378,0,0,0.0190833690359134,0,0,0.0144582774859058,0.0199830631403711,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.072467913789959,0,0,0,0,0,0,0,-0.194673991545605,0,0,0.105016029354183,0.214740401686635,0,0,0.053847989481954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156763675182258,-0.00783912754337216,0,0,0,0,0,0,0.0420539802375613,0,0,0,0,0,0
X000623.SZ,0,0,0.278244343683573,0,0,0,0,0,0.0599524633967962,0,0,0,0,0,0,0.268445132965893,0.0217942027321868,0,0,-0.135119384610248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183763070430316,0.096546468964349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092853589369,0,0,0,0,0,0
X000050.SZ,0,0,0,0,-0.085992224879903,0,0,0,0,-0.0146635121000116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564158667724,0,-0.103199543428156,0,0,0.10784941486286,0,0.0362930510706906,0,0.226515305247159,0,0,0.0127041717643764,0,0.560002021032691,0,0,0,0,0,0,0,0,0.0710327189276021,0,0.203563393495338,0,0,0,0
X300124.SZ,0,0,0.0738666764061984,0,0.0332125799512678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186029460904128,0,0,0.258186560338065,0.0992248940038733,-8.67361737988404e-19,0,0.0214469976531181,0,0,0,0,0,0.00520896540529879,0.0236194080096914,0,0,0,0.108747940420178,0,0,0,0,-0.0850102387793159,0,0,0.143308077707525,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.0554440521740806,0.184121121291978,0,0,0,0,0,0,-0.0478835050352106,0,0,0,0,0,0,0,0.21295015519549,0,-0.01370764456259,0,0,0,0,0,0,0,0,0,0,0,0,0.0743148153871468,0,-0.0452843131009569,0.178374749845011,0,0,0,0.0891885415615091,0.0687385700159048,0,0,0.0502042710629506,0,0,0,0.0588458015029738,0,0.0350495593446152,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.00798275961402297,0,0,0.388208601780722,0,0,0,0,0,0,0,0.175517735213028,0,0,0,0,0,0.0328447259220726,0,0,8.67361737988404e-19,0.0343152750630772,0,0,0,0,0,0,0,0,0,0,0,0.103039816850459,0,0,0,0,0,0,0.0293903296757382,0,0,0,-0.0728903876408541,0,0.070338521457937,0.0378233754315164,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.152762101095178,0,0.290339661205189,0,0.130177222731678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.164934484522968,0.431690974193157,0,0,0.0279315351686457,0,0,0,0,0.0377608458926316,0,0,0,0,0,0,0,0,-0.0251973911085128,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,-0.0442500514558031,0,0,0,0,0,0,0,0.140486541077817,0,0,0,0.172178188195228,0,0,0,0.0882925909049326,0,0,0,0,0.170960974487159,0,0,0,0,0.166424454937099,0,0.00532110033480262,0,0.216858239333596,0,0,0,0.288708703870683,0,0,0,0,0,0,0,0,0,0,0,0.149234152721475,0,0,0,0,0
X002292.SZ,0,0,0,0.04729190960908,0,0,0,0,0,0,0,0.167919870369476,0,0,0,0,0,0,0,0,0,-0.246068147790658,0.0609382682453558,0,0,0,0,0,0,0,0,-0.013476725772072,0,-0.0256765748834755,0.098171812166791,0,0,0,0,0,0.400229738031003,0.0879936890435462,0.192391407818608,0,0,0,0.11779323033161,0,0,0,0,-0.0386161215994923,0,0,0,0,0,0,0
X002294.SZ,0,0,-0.0581441045487435,0,0.168404960643416,0.0282036639939812,0,0,0,0,-0.00117634941590457,0,0,0,0.236796691456286,0,0,0,0,0,0,0,0.082479103901587,0,0,0,0,0,0,0,0,0,0,0,0.0426995980919273,0,0,0.1340986382537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075152627114597,0.0198815615742325,-0.101386933357871,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,-0.0661735661933755,0,0,0,-0.272646647909612,0,0,0,0,0,-0.0396247510857395,0,0,0,-0.0657479442274669,0,0,0,0.0971286795482471,0,0,0,0.252797180915777,0,0,-0.0318219918264338,0,0,0,0,0.127157178072227,0,0,0,0,0,0,0.0485153582854121,0,0,0.453776403178387,0,-0.154100752087262,0,0,0,-0.0184744140323405,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.169454907064946,0,0,0,0,0,0,0,0,0,0.0676358375240306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030967051210054,0.139424255945519,0,0,0,0,0,0,0.0458980480654455,0,0,0,0,-0.0701268529020553,-0.0516463204080655,0,0.0132419040037935,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0.0596043701973048,0.259235706443516,0.0235840644515832,0,0,0,0,0,0,0,0,0.0985702106556651,0,0,0,0,0,0,0,0.061151134325171,0,0.213188720150027,0,0,0.308803449026117,0.00321568208746794,0.0812873796191551,0,0.0495425383439444,0.0707252124046035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109911531310773,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.252332734678405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341282132687081,0.354965366638569,0,0,0.0341315199776055,0,0,0,0,0,0,0,0.0593875058075061,0.0318209339988773,-0.0690736759323198,0,0,0,-0.029992690212915,0,0.0586261707149416,0,0,0,-0.0771366845103491,0,0,0,0,0,0.0579680994555684,-0.0174643410805715,0,0.0300946083781698,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338596332367668,0,0,0,0.0589314601025472,0,0,0,0,0,0,0.0315063798407558,0.252490044521806,0,0.0471805760429925,0,0,0,0.0779080843739215,0,0.223188993440304,0,0,0.0298687560748582,0,0,0,0,0,0.0159475772930922,0,0,0,0,0,0
X002465.SZ,0,-0.296987794078968,0.0258913621076662,0,0,0,0,0,0,0,0,0,0,0,0,0.0445116836313782,0,0,0,0.0742458916200491,0,0,0,0.0657671543249258,0,0,0,0,0,0,0,0,0,0.114157236508571,0.267806520023535,0,0.169091512396134,0,0.210919092774334,0,-0.0360581013665833,0.0985624531780372,-0.0320291966764837,0,0,0.0470303761990865,0,0,0,0,0,0.00366472424358877,-0.014193470213858,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0.0930188346632609,0,0.0919561803437643,0,0,0,0,0,0,0,0,0,0,0.0346808569034057,0,0,0,0.108979686955258,0,0.00654279963533196,0,0,0,0,0.0583144303602401,0,0.0887058399661462,0,0.0727283685995815,0.0570853857071728,0.0360002861670556,0,0,0,-0.258459176697118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0.0423986160159445,0.324310554489227,0,0,0.0646366219040667,0,0,0,0,0.0661548741713129,0,0,-0.0337347355905588,0,0,0,0,0,0,0,0,0,0,0,0.103876143651938,0.179507542408499,-0.020312958129052,0,-0.0134573057607141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369224776772061,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0105570986494706,0,0,-0.0464561458815952,0,0,0,0,0,0,0,0,0,0,0.0995083368742205,0.141200393286743,0,0,-0.0339324711891428,0,-0.0239121765349617,0,0,0,0,0.116976233478023,0,0,0,0,0.0946010169981207,0,0,0,0.0749165771550805,0,0,0,0,0.0524786355181447,0,0,0.0248924548066679,0,0,0,0,0,-0.0101741608401179,0,-0.0615396354597328,0,0,0,0
Change_TY3M,0,0,0,0,-0.028836637162109,0,0,-0.0418705043506996,0,0,0.0553510576798749,0.0762171580328529,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0177833797462848,0,0,0.100958796035948,0,0,-0.0123157220407804,0,0,0,0,0,0,0,0,0,-0.0178714378132456,0,0,-0.0721374641952904,0,0,0,0,0,0,0.0070641363758103,-0.0204002382636484,0,0,0,0,0,0
Slope,0,0,0,0,0.0487906607450571,0,0,-0.222534717766756,0,0,-0.37034624461879,0,0.13093770970337,0,0,-0.344815605522563,0,0,0,0,0,0,0,0,0,0.325939677102295,0,0,-0.28805520257254,0,-0.306813834822283,0,0,0,0,0,0,-0.0338113457803287,0,0,0,-0.0378206985449912,0,0.529059823102471,0,0,0,0,0,0,0,0,0.041435721391347,0.232608352385927,0,0,-0.784605996959352,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.646754721103899,0,0,0,0,-0.539030685700524,0,0,0,0,0,0,0,0,0,0,0.249369393541346,0,0,2.09952615482629,0,0.978301470432111,0,0.0888512315878614,0,0.273589588608265,0,0,0.143964857122168,0,0,0,0,0,0,0,0,0,0,0,-0.21398244483392,-1.35773130711819,0,0,0,0,-4.49145148080691,0,0
RealEstate_excess,0,0,0,-0.308574368693179,0,0,0,-0.0602349259652751,0,0,0,0,0,0,0,0.0966748239073804,0,0,0,-0.0164386309722361,0,0,-0.373121409129625,0,0,0.0437169699438463,0,0,0.201560564988541,0,0,0,0,0,0,-0.0617025325266,0,0,0.315037074077774,0,0,0,0,0,0,0,0,0,0,0,0,0.10376855892137,0.0598920935665661,0,0,0,0,0,0
MKreturn,0,0,0.0863118157659943,-0.416560592678773,0,0,0,0,0,0,0.0160684382955996,0,0,0,0,0,0,0,0,-0.00774488397377515,0.0616695681833171,0,-0.127283997987843,0,0,0.0856865564869622,0,0,0,0,0,-0.211485119851794,0.00725090232782794,0.000605632903923206,0,0,0,0.0201116696131703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400454633229176,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00167795459542461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200811093505928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939601154946156,0.000373433752656682,0,0,0,0,0,0,0,0,0,0,0,0,0.000768187969916596,0.00144895613227202,0.00222156386407078,0,0,-0.0778672581478539,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,-0.0722053045421616,0,0,0,0,0,0,0.037348379064542,0,0,0,0,0,-0.0678229939646102,0,0,0.0355575269934636,0,0,0,0,-0.0319584541163618,-1.73472347597681e-18,0,0,0.0659359315863138,0,0,0,0,-0.0441838306719726,0,0,0,0,0,0,0,0,0,0,-0.0867783043012848,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046165792802624,0,0,-0.0172591855150627,0,0,0,0,0,0,0,0,0,-0.0012939275138816,0,0,0.00214392443965847,0,0,0,-0.001763097815565,0,-0.00125829854382661,0,0,0,0,0.00722024094214047,0,-0.0172834111405625,-0.000806222676976985,0,0,0,0.0892986201230538,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349176348138036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309431313094726,0.00333652514022896,0,0,0,0,0,0
