,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000063.SZ,X600276.SH,X000625.SZ,X600690.SH,X600703.SH,X600118.SH,X000100.SZ,X600271.SH,X600031.SH,X600372.SH,X000157.SZ,X000338.SZ,X002241.SZ,X600089.SH,X600741.SH,X002292.SZ,X002475.SZ,X002236.SZ,X000559.SZ,X002129.SZ,X600839.SH,X600066.SH,X000547.SZ,X300124.SZ,X600177.SH,X601877.SH,X600582.SH,X002465.SZ,X600435.SH,X300003.SZ,X000016.SZ,X002456.SZ,X000568.SZ,X002294.SZ,X002498.SZ,X002179.SZ,X002049.SZ,X600198.SH,X002008.SZ,X000977.SZ,X000800.SZ,X600060.SH,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.0534613402019229,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0285827281467768,0,0,0,0.165522180422972,0,0,0,0.131202352452065,0,8.67361737988404e-19,0,0,0,0,0,0,0.0776309395195596,0,0,0,0,0,0,0,0,0.0865913684667794,0,0,0.0270440361926268,0,0.00872519522082443,0,0,0.0290935200813571,0,0,0,-0.00460627783612466,0.0269906069366449,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.206281071870883,0,0,0,0,0,0,0,0,0,0,0,0.0498086113587218,0,0,0.0618174005609533,0,0.0198183127325211,0,0,0,0,0.0470953321902409,0,0,0.123689619895708,0.252459613623498,0,0,0,0,0,0.0840957932728605,0,0,0,0.0752894468591121,0,0,-0.0059719061731487,-0.0363633777222406,0,0,0,0,0,0
X600118.SH,0,0,0.143280655046572,0,0,0,0,0,0.0922975059429679,0,0,0,0,0,0,0,0.0204019654550082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524110425514437,0,0.00060587450683214,0,0,0,0,0,0.214239105769459,0,0,0,0.0726197316653046,0,0,0,0.0323295856805238,-0.0349019537785741,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111244387492894,0,0,0,0.245866224006658,0,0,0,0,0,0.192840967208006,0,0,0.049809105913661,0.176785851077582,0,0,0,0,0,0,-1.73472347597681e-18,0,0.114087387813462,0.0945934312394102,0,0,0,0,0,0,0,0,0,-0.00349742442333976,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0885667190891622,0,0,0,0,0.195925951958742,0,0,0,0.000866765576189075,0,0,0,0.085272482634359,0,0,0,0,0.221388418890366,0,0,0,0,0,0,0,0,0.0928717556698558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314450822417395,0,-0.00686534108530605,-0.0106002239527331,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00381532757005589,0,0,0,0.259654715260524,0.0117551105926027,0,0,0,0.203714493331422,0,0,0,0.131413493323432,0,0,0,0,0,0,0,0,0,0,0.0250419833511406,0,0,0,0,0,0,0,0,0,0,0.0284024566782482,0.0235596090005027,0,0,-0.00649938509821635,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.257153123189977,0,0.142835792910598,0,0,0,0,0,0,0,0,0,0,0.0668922830066769,0,0.0936630284392963,0,0.0484652204843328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144453790441915,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0348798761010306,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.207071683642654,0,0,0,0.16645087476842,0,0,2.77555756156289e-17,0.0686398014094474,0,0.486555068225652,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0488607926923199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104777181404313,0,0,0,0,0.0484695894395692,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0984814740934425,0,0,0,0,0,0,0,0,0,0.154228538344737,0.0641044423407796,0.276054840757501,0,0,0,0.035121675792097,0,0,0,0.0110607662576908,0,0.123162140246483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388018157163393,0,0,0,0,0,0,0,0.00386354387436329,0.00322028159518465,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.153649822119041,0,0,0,0.00351816253615309,0,0,0,0,0,0,0,0,0,0,0,0.0251479937304578,0.0651856461784028,0,0,4.33680868994202e-19,0,0,0.064236908892033,0,0,0,0.158471664384135,0.0583586703435083,0,0,0,0.0343091797813033,0,0,0.0249554166617643,0,0,0,0,0,0,0.0783751753117436,0,-0.00945552893417015,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.355349373678448,0,0,0,0,0,0.0348108171722188,0,0,0.064973883487498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661321530221296,0,0,0,0.110779414028034,0,0,0,0,0,0.00515786553799371,0,0,0,0,0,-0.0173186048634621,-0.0200432755502955,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.226848273390114,0,0,0,0,2.16840434497101e-19,0,0,0,0.115972806161786,0,0,0,0,0,0,0,0,0,0,0,0,0.0854304640021608,0.107259309563546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306648544489069,0,0,0,0.0179118606041383,-0.0115620870794801,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0240369940166175,0,0,0,0,0,0,-0.110512774383687,0,0,0,0,0,-0.00827768256466981,0,0,0,0.0224875087298437,0.0138468220918745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135277340317409,0,0,0.020024608818241,-0.0287394688030601,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0814474564434349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180876229188635,0,0,0,0,0,0,0,0.0534140332999543,0,0,0,0,0.162114980129446,0,0,0,0,0,0,0,0,0,0.0993433648509754,0,-0.0178125547413177,0,0,0,0,0.113856922071291,0,0,0,-0.0255498230522509,0.0149833929125835,0,0,0,-0.107104258930841,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0315979126911084,0,0,0,0,0,0,0,0,0,0,0,0.00038454713245802,0,0,0.0201635943390283,0,0,0,0,0,0,0,0,0,0.152693173544719,0,0,0,0,0,0,0,0,0.018020130034737,0,0.088040624658891,0.173631479696256,0.150869227868244,0,-0.00598375979219701,0.0148031840980851,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030563465098551,0.063395423665394,0,0,0,0,0,0,0,0,0,0,0.305647459021683,0,0.141495881330706,0,0,0,0,0,0.0701836301255067,0,0,0,0,0,0,0,0,0.166014189422499,0.136051970788532,0,0,0,0,0,-0.0105193886563524,0,0,0,0,-0.0175235518826711,0,0
X002129.SZ,0,0,0,0,0,0,0.379344887754614,0,0,0,0,0,0,0,0,0,0,0,0,0.137660768235471,0,0,0,0,0.251423122952061,0,0,0.145844191595792,0,0,0.0151421473109373,-0.12889689692824,0,0,0,0,0,0,0,0.0307483093398376,0,0,0,0,0,0,0,0,0,0,0,-0.0367815110824226,-0.0536894197838382,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0.00470056785302521,0.0550353937631627,0.319677069125009,0.0328245486477357,0,0,0,0,0,0,0,0,0.114149269611088,0,0.138923660147138,0,0,0,0.145631405397919,0,0,0,0,0,0,0,0,0.0152605500580879,0,0,0,0,0,0.0450388888249607,0,0,0.0432375009533906,0.105344866243031,0,0,-0.0319631513910155,-0.0200426280379824,0,0,0,0,0,0
X600066.SH,0,0.150302539869584,0,0,0,0.107836115527288,0,0.0468154422868539,0,0,0,0,0,0.324181022279079,0,0,0,0,0,0,0.168934288907823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259572943660427,0,0,0,0,0,0,0,0,0,0,-0.117823403429494,0,0,0,0,-0.0216368672137942,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0546304642881222,0,0,0,0.197688273578045,0,0,0,0,0,0,0,0,0.0602241275700775,0,0.0555459349385738,0,0,0,0,0,0,0,0.0518801140507307,0,0,0,0,0,0,0,0,0,0,0,0.0531173294833471,0.0311752237391476,0,0,-0.0267466288192781,-0.0146414614729891,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0314923784737957,0,0,0,0,0,0,0,0,0.179712329169755,0,0.0865335222285641,0,0,0,0,0.0967507279572314,0,0,0,0.0957698663432693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181835417790218,0,0,0,-3.46944695195361e-18,0,0.174126034658344,0,0,0,0,0,0,0,-0.00897396203122339,0.00479213069072223,0,0,0,0,0,0
X600177.SH,0,0,0,0.122417794161733,0.0588946842648118,0,0,0.0290737485243877,0.131266430661283,0,0,0,0,0.0391065228504518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213916844473902,0,0,0,0,0,0,0,0,0,0,0,0,0.0786643646500043,0,0,0,0,0,0,0,0,0,0,-0.0165834647898003,0,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0934315937773637,0,0,0,0,0,0,0,0.0229894905882328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629935200269479,-0.000285633004286083,0,0,0,0,0.0426080623754446,0.00212399003471906,0,0,0.0479068138936789,0,0,0,0.0274070359929871,-0.0132540071637965,0,-0.0130097673837201,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0830392851987725,0,-0.0170800358075201,0,0,0,0,0,0,0,0,0.271136564837567,0,0,0.15190001318332,0,0,0.19744206008825,0.0148622285963139,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.026409339218025,0,0,0,0,0.0627199371453251,0.0518747876211514,-6.93889390390723e-18,0,0,-2.16840434497101e-19,-0.0101316685537225,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0.106291186450058,0,0,0.0872841802563702,0,0,0,0,0.0916831309138525,0,0,0,0,0,0,0.193012961146015,0,0,0,0.0876609845849214,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.239432639926419,3.46944695195361e-18,0.116133670494704,0,0,0,0,0,0,0,-0.0303539427058329,-0.0093874360668203,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.236802787778579,0,0,0,0.350650765129033,0,0,0,0,0,0,0,0,0,0,0,0,0.0236419122791668,0,0,0,0,0,0,0,0,0,0,0,0,0.0356105415968483,0.0984285099982249,-0.0122650739645524,0,0,0.00768940813485968,0.0793014879443445,0,0,0.0123675669632946,-0.0135698990519299,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.155479438900205,0,0,0.0115461182905668,0,0,0,0,0,0,0,0.148330539674204,0,0,0,0,0,0,0.0356178140090608,0,0,0.192548293646691,0.0095013592400829,0,0,0,0,0,0,0,0.0225979473279457,0,0,0,0.114202397816517,0,0.154319700295437,0,0,-0.0144516392557174,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,-0.0269067669894102,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0140260570599737,0,0,0,0,-0.0283815471932425,0,-0.0454299312437141,0,0,0,0.2413812365827,0,0,0,0,-0.0212545953676412,0,0,-0.314008191695565,0,-0.00766898001127005,0.0876887012925729,0,0,0,0,0,0,0,0,0,0.00773242427757038,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0731021488990825,0,0,0.129039651931363,0,0,0,0,0,0,0,0,0,0.311321312391474,0,-0.0972596799863337,0,0,-0.182057984699498,0.115127799048432,0.134297251566685,0,0,0,0,0,0,0,0,0,0.245058860486134,0,0,0,0,0,0.133844849839794,0.0563174861296883,0,0,0.00620085134743091,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.540736627765599,0,0,0,0,0,-0.156540877000156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701922316694001,0,0.100524914240507,0,0,0,0,0,0,0,0,0,0,0,0,0.0333520539623218,0,0,0,0,0,0,0,0,0,0,-0.00307418707934008,-0.0144601085416512,0.418574103655073,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.143702777821472,0,0,0,0.213533570371507,0,0,0,0,0,0,0,0.111687360551962,0,0.0101612187650144,0,0,0,0.0425238165099875,0,0,0,0,0,0,0,0,0.0217487322378747,0,0,0,0,0,0,0,0,0,0,0.0537427653899672,0.0230895320338633,0,0,-0.0251076406636111,0,0,0,0,0,0,0
X002498.SZ,0,0,0,0,0.0134737205909977,0,0,0,0,0,0,-0.00223768203419972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170837933128843,0.0648158015982646,-8.67361737988404e-19,0,0,0,0,0,0,0.0724043084088892,0,0.0533184254913855,0,0,0,0,0,0,-0.0390134014191195,-0.0261043953016994,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.326404633602897,0,0.118507414900536,0,0.316147648780984,0,0,0,0,0,0,0,0,0,0,-0.0247235186965138,0,0,0.038800240333121,0,0,0,0,0,0,0,0,0,0,0,0,0.276456035495351,0,0,0,0,0,0,0,0.00502571891869815,0.00740742895133101,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0625571244762362,0,0,0,0,0,0,0,0.0745794120817053,0,0,0,0.109215088606923,0,0,0,0,0,0,0.347211853044983,0,0.143511084548032,0,0,0,0,0.030487346575638,0,0,0,0,0.10757475059152,0.031556297812172,0,0,0,0,0,0,0,0,0,0.0945545794724197,0,0,0.0555853735099715,0,0.00650084887462127,-0.0347441979438856,0,0,0,0,0,0
X600198.SH,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0527844436425624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135910870882161,0,0,4.33680868994202e-19,0,0,0,0,0.0853776790307324,0,0.176508345548783,0,0.139099712048904,0,0,0,-0.0240916332899082,-0.00114346949895832,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0692138222835336,0,0,0,0.0606701793855313,0.0798807100417724,0.121750153894996,0.146670042353962,0,0,0,0,0,0,0,0,0,0.0218055598824621,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0636489440867836,0,0,0,0.161635132037188,0,0,0,0.128051900362774,0,0,0.0109475207381852,-0.0113480085206009,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0.104478211471773,0,0,0.06132086255575,0,0,0,0,0,0,0,0,0.131855054463867,0,0,0,0,0,0,0,0,0,0,0.171632900851809,0,0,0,0,0,0,0.0208309022164393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111222508467299,0.00340203175183949,0,-0.0213756078070947,-0.0159951328044134,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0855445984093947,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.183519232176837,0,0,0,0,0.159855455938156,0,0.0832105007490138,-0.0526143190905981,0.056565567174887,0,0,0,0.0692856400023627,0,0,0,0,0.0169927708810439,0,0,0,0,0,0,0.0391280651804035,0,0,0,0,0,0,0,0,0,0.0255163781950262,-0.0234720539353729,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0.0310823532326089,0.020785372238901,0,0.137484095311929,0.0585283768677507,0.207083223871648,0,0,0,0,0,0,0,0.00990750568775136,0.0836758554349652,0,0.0812164328077301,0,0,0,0,0,0,0,0,0.15410344594153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438890658523406,2.16840434497101e-19,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919786358462221,0,0,0,0,0,0.220117428101679,0,0,0,0.00169481865013004,0,0,0,0.119855452988336,0,0,0,0,0,0,0,0,0,0.126861806000286,0.00946621775998173,0,0.232114198665949,0,0,0,0,-0.0108484464109738,-0.022865445980045,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.173298432980758,0,0,0,0,0,0,0,-0.0620150450496634,0,0,0,0,0,0,0,0.0621679841072935,0,0,0,0,-0.133343318707666,-0.132293121241477,-0.041431059343539,0,0,0,1.73472347597681e-18,0,0,0,-0.111059778934709,0.327645907281914,0,0,0,0,0,0,0,-0.00105946006238261,0,0,0.00377728122050556,0,0,0,0,-0.00825059536951511,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54262847984614,0,0,0,0,0,0,0,0,-0.353913803360686,0,0,0,0,0,0,0,0,0,0,0,-1.66840261464522,-1.25184022370273,0,0,0,0,0,0,0,0.0281633304306372,0,0,0,0,0,0,0,0,-1.04345453211141,-0.183187835377685,0,0,0,0,0
TED,0,0,0,0,0.558385647979688,0,0,-0.268371428370543,0.352568528592224,0,0,0,0,0,0,0,0,0,0,0,0,0.253278294402981,0,0,0,-0.0421413690044809,0,0,0,-0.339609787226376,0,0,0,0,-0.417644858749592,0,0,0,0.548711657989381,0,0,0,-0.43459948139088,0,-0.58671944085721,0,0,0,0,0,0,0.0213013017580812,0,0,0,0,0,0,0
RealEstate_excess,0,-0.112884310922543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22504128449176,0,0,0,0,0,0.172339832201559,0,0,-0.243575660589531,0,0.437534716023482,0,0,-6.93889390390723e-18,0,0,0,-0.01093910159038,-0.0269978432061131,0,0,0,0,0,0
MKreturn,0,0,0,-0.0815442158767564,0,0,0,0,-0.274318328423847,0,0,-0.0164273683184875,0,0,0,0,0,0,0,-0.0708672796337684,0,0,0,0,0,0,0,0,0,0.149889244993708,-0.0125120846647052,0,0,0,0,0,0,0,0,0,0,0.0999184406468924,0,0,0,0,0,0.0764106563848558,0.122464722078738,0,-0.15055717873878,-0.0030377334031827,0.0104070704487956,0.0101219037739402,0,0,0,0,0
MKvol,0,0,0,0,-0.00211481209358483,0,0,0.00253539161906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435524208672298,0,-0.00237595563618406,0,0.000841583506451957,0,0,0,0,0.00216100060350618,7.31861181395802e-05,0,0,0,0.0948170006599245,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00576270428739852,-0.0168364709624081,0,0,0,0,0,0,0.000904023334876578,-0.0120422478376627,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00250930304211643,0,0,0.00362832805694297,0,0,0,0,-0.00147124288125374,0,0,-0.00604883644294943,0,0,0,0,0,0,0,0.000314550999099133,0,0,0,0,0,0,0,0,0,0,0,-0.0024467849539721,0,0,0,0,5.42101086242752e-20,0,0,0,-0.00617594049613935,0,0.00339874207798156,0.001011198413615,0,0,0.0104743880038732,0.00704894527000794,0.00252085607647039,0,0,0,0.0167317371497359,0,0
CarbonVol_Hubei,0,0,0,-0.000146975671070572,0,0,-0.00262653860511305,0,0,0,0,0,0,0,-0.00229743287458747,0,0,0,0,0,3.80305163771763e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128899034327453,0,0,0,0,-0.00118582991116558,0,0.000915649952176278,0.00199705040399334,0,0,-0.000911734079948373,0,0.0043032805730317,-0.0038159549775827,-0.00294231832332253,-0.0015210652825338,0,0,0,0,0,0
