,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X002371.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002129.SZ,X000625.SZ,X000157.SZ,X002236.SZ,X000800.SZ,X600584.SH,X300136.SZ,X002456.SZ,X002049.SZ,X002414.SZ,X002463.SZ,X000066.SZ,X600118.SH,X002179.SZ,X002185.SZ,X600522.SH,X600498.SH,X000021.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.325373315075864,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.101960507783431,0,0,0,0,0,0.117804659036274,0,0,0,0,0.0247328866622249,0,0.0813522330011727,0,0,0,0,-0.00790266042097351,0,0,0,0,0,0,0,0,0,0,0.0419178228562825,0.00405476922104835,-0.00882487221492683,0,0,0,0,0,0
X000858.SZ,0.132323523293859,0,0.046483376654648,0,0,0,0.0587154460723473,0,0,0,0,0,0,0.328018655896539,0.335773369528672,0,0,0,0,0,0.113050754066163,0,0,0.00491568259708513,0,0,0,0,0,0.0118288278380513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106707912331685,0,0,-0.000279006247127688,0,0,0,0,0,0,0
X600276.SH,0,0.225919173331114,0,0,0,0,0,0,0,0,0,0,0.311557098813475,0,0,0,0,0,0.0289036457382962,0,0,0,0.0765670685487676,0.0284611015958949,0,0.0489141670231532,0,0,0.0399861763245384,0,0,0,0,0,0,0,0,0.0226223610923791,0,0,0,0,0.0452413239743666,0,0,0,-0.092520474678937,0,0,0,-0.00652298843028755,-0.0191335935322394,-0.00788333854763654,0,0,0,0,0,0
X000651.SZ,0,0.237253018816035,0,0,0,0.0558819317405988,0,0,0,0,0,0,0.029400630525093,0,0.0609998458043054,0,0.227187975521372,0,0,0,0,0,0,0,0,0.0344232280904921,0,0,0,0.0363715020794727,0,0,0,0,0,0,0,0,-0.0916521761646427,0.0815661760859659,0,0,0,0.0234177606633998,0,0,0,0,0,0,0.0173675632015484,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937087617891178,0,0,0,0.181003233883256,0,0.169012930686442,0,0,0,0,0.277093242040535,0,0,0,0,0,0,0.00153869106067295,-1.73472347597681e-18,0,0,0,0.167290965078679,0,0,0,0,0,0,0,0.00303185647111342,-0.0362352577491187,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.135967363604761,0,-0.0941117041857351,0.0338286756783765,0,0,0,0,0,0,0,0,0.0857727395836149,0,0,0,0,0.0437374765930953,0,0,0,0,0,0,0,0.0963797084986656,0,-0.00556651991530219,-0.0176976646937335,-0.0235401879339574,0.441788087481008,0,0,0,0,0,0,0,0,0.0638472739728093,0,0,-0.0427597854481152,0.198629238590305,0,0,0,0.0124993696216331,0.0139025520279673,0,0,0,0,0,0
X600104.SH,0,0.0610066458146103,0,0,0,0,0,0,0,0,0,0,0.0133014185712267,0,0,0,0,0,0,0,0,0.124791911965851,0,0,0,0.305196556474286,0,0.11934193557976,0,0.155871008018528,0,0,0,0,0,0.0956432154116752,0,0,0,0,0,0,0,0,0,-0.00437329314113534,-0.00756409672531306,-0.0206036885419304,0,0,0,0.0147645349467096,-0.0183682746590008,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189191620369373,0,0,0,0.0210007168314392,0,-0.14228526974756,0,0,0,0,0,0,0,0,0,0.109495488274336,0,0,0.07009661956593,0,0.376026336081202,0,0,0.0765217866917421,0,0,0,0,0,-0.131281593889386,0.134787864385677,0,0,0,0.0333507923552019,-0.0148485517489644,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0536244783376087,0,0.0110506456205481,0,0,0.0440800409482492,0,0,0,0,0,0.132334105731285,0,0,0,0,0,0.0832663967128192,0,0,0,0.113149753747878,0.0922668029148618,0,0,0,0,0,0,0.40943264223844,0,0,-0.0992115329901537,0,0,0.008547364174261,0.0615580087191118,0.029608309063909,0,0,0,0,0,0,0,0,0,-0.00737166432771232,0,0,0,0,0,0,0
X002304.SZ,0,0.353075752669469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031840085377555,0,0.0283182276514869,0,0,0,0,0,0,0.0823262583956167,0,0,0,-0.035180715488021,0,0,0,0,0.0404642994165338,0,0,0,0,0,0.0663234684425862,0,0,0,0.00435746578782027,-0.00480792228435479,0,0,0,0,0,0
