,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X000568.SZ,X002236.SZ,X600271.SH,X600031.SH,X000100.SZ,X600118.SH,X600177.SH,X002292.SZ,X002475.SZ,X000559.SZ,X000338.SZ,X002456.SZ,X600372.SH,X000157.SZ,X002007.SZ,X300003.SZ,X002074.SZ,X600867.SH,X002506.SZ,X002180.SZ,X600522.SH,X300124.SZ,X600498.SH,X002085.SZ,X002294.SZ,X600089.SH,X600487.SH,X002426.SZ,X002508.SZ,X601877.SH,X002249.SZ,X000050.SZ,X000869.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.0185959274625922,0,0,0,0,0,0.125784929383334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356851510173914,0.0533647668104749,0.112923553255922,0,0,0,0,0,0,0,0.038688232247009,0.0179203585892289,0,0.111521381718665,0,0,0,0.0451055854558047,0,0.0747355363177979,0.0944671935383108,0,0,0,0,0,0,0.023720167412254,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536684745573191,0.0217765925991809,0,0,0.53210419336549,0,0,0,0,0,0,0,-0.0340882789564826,0,0,0,0,0,0,0.0157174639374668,0.0487339969865305,0,0,0,0,0,0,-0.0427419283930496,-0.00991302231737494,0,0,0.028210153208445,0.0490912476008495,0.162398854523865,-0.139883272338243,0,-0.030765199510485,0,0,0,0,0,0,0
X600741.SH,0,0.17008479614251,0,0,0.153507252944332,0,0,0,0.231104434707393,0,0,0,0,0,0,0,-0.0376158625913011,0,0,0,-0.172824020389045,0.301471467994848,0,0,0.0190012324615248,0,0.126329915319362,0,0,-0.00545837499841548,-4.33680868994202e-19,0.0643879002917171,0,0,0.17048768552932,0,0,3.46944695195361e-18,0,0,0,0.0109859415313001,0,0,0,0.072326115690341,0,0,0.0320227116896518,0,-0.0246025639946334,0.0337230383350375,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.199400659403354,0,0,0,0.304769896653441,0,0,0,0.0981754801502367,0,0,0,0,0,0,0,-0.549276538477174,0,0,0,0,0,0,0.235517117489706,0,0,0.00339831051649479,0.0741283676201773,0,0,0,-0.0461242218811582,0,0,0.353895997739983,0,0.0916848113409019,0,0,0.0218619141046784,0,0,-0.0101650135295974,0.0942343817376893,-0.398428471345341,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0804412499066469,0,0,0,0,0.148868081244532,0,0,0,0,0,0,0.0129705470604137,0,0,0.0837978120954994,0.045730871757109,0,-0.0169683819495852,0,0,0,0,0.0448476253448675,0,0,0,0,0,0,0.0118248027885696,0,0,0,0.144865069423765,0.145468642317141,0,0,0,0,0.0547810012772402,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.567496128239582,0,0.141511063866139,0,0,0,0,0.0118302806438331,0,0,0,0,0,0,0,0,0,0,0,0.108632536664478,0,0,0.0711235882040476,0,0,0.0105778389454997,0,0.0331621143824607,0.137899551402502,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122313003956665,0,0.0728421402507673,0,0.0485927382741071,0,0,0,0,0
X002236.SZ,0,0,0.102143777056866,0,0,0,0,0,0,0,0,0,0,0,0,0.0901538175034278,0,0,0,0,0,0,0.102019838648171,0,0,0,0.124426966731364,0,0,0.0946475736094269,0,0,0,-0.0285033898644547,0.0338319947612357,0.0529170610664727,0,0,0,0,0,0.0796786234707729,0,0,-0.0306513801563263,0,0.119936955251849,0,0.0274116943015964,0,-0.0168948483935832,0,0.0127507317193706,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0777261950100552,0,0,0,0,0,0,0,0,0.172713999331801,0,0.0650185273912256,0,0.221623332628745,0,0,0.254609021161947,0,0,-0.0376575550190442,0,0,0,0.0367277030096502,0.0593127317729212,-0.022685341461704,0,0,0,0,0.00592723217341279,0,0,-0.0383479458403896,0.115023052904544,0,0,0,0,-0.0144575493495227,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.10154956385719,0,0,0,0,0,0,0,0,0.120988954877266,0,-0.0159237193307035,0,0,0,0,0,0,0,0,0,0,0.0128694196817826,0.0664515639732442,0,0,0,0,0,0,0,-0.0163760950520436,0,0.0604717645273612,0,0.0796569870099897,0,0,0,-0.00669869369937483,-0.0575918637738366,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0814820573397155,0,0,0,0,0,0.00754491976000185,0,0,0,0,0,0,0,0,0.0106316030930319,0,0.00636395944463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251252801407916,0,0,0,0,0.0893376320435623,0,0,0,-0.0657038635941247,0.145142242008609,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458680599201,0,0,0,0,0,0,0,0,0,0.391215279492585,0,0,0,0,-0.0576991986277127,-6.93889390390723e-18,-0.00959306674744437,0,0,0.076777323607131,0,0,0,0,0,0,0,0,0.0867369581110716,0,0,0,0.00211323760934454,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.18344970102791,0,0,0.206862612577905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530893715327814,0,0,0,0.0270809728561466,0,0,0,-0.150077505566378,0.0633098934415195,0.0292706254695214,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23378575600431,0,0,0,0,0,0,0,0,0,0,0,0.0824772373020319,0.100255255484131,0,0,0,0,0,0,0,0.0975193378569141,0,0,0,0,0,0,0.0385304716482484,0,0,0,0.387266480398203,0,0.0784063041797613,0,0.0351172278230145,0.0531049978982511,0,0,0,0,0,0
X002475.SZ,0,0,0.0286157429120406,0,-0.333798297501086,-0.663937382355866,0,0,0,0.462888530232365,0,0,0,0,0.166330200713844,0,0,0,0,-0.874209728298274,0,0,0,0,0,0,0.195574745457167,0,0,0.0215723814296621,0.0484545065991641,0,0,0,0.0449534637306181,0,0,0,0.112424897583407,0,0,0,0,0,0,0,0.12536795120737,0,0,0,0.0693302736041687,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,-0.00546082623239536,0,0,0,0,0,0,0,0,0,-0.0346876150304542,0,0,0,0,0,0,0,0,0,0,0.030425449261664,0,0.0978947534179141,0,0,0.021005365908604,0.112832473396461,0,0,0.0715571918693522,-0.0532489304278173,0,0,0,0,0,0.175984297133946,0,0,0,0,0.245881544044449,0,-0.00218734296994207,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0511732366439135,0,0,0.0468693260038782,0,0,0,0,0,0,0,-0.0812445157876696,0.0822310273115104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110827238024954,0,0.020149864101833,-0.0563759324295227,0,0,0,0,0.0527818246424062,0.101206837098675,0,0,0,0,0,-0.0448288724458411,0,0.0105914292150446,0,0.0270791250974757,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176582779487596,0,0.0773631404250052,0,0,0,0,0,0,0.000828780352846258,0,0,0,0,0,0,0,0,0,0,0,0.0302141956089932,0,0,0.336895737830308,0,0,-0.10004348757874,0.0436732514623467,0,0,0.00133340338729806,0.41585907149045,0,0,0,-0.126962794366875,1.0842021724855e-19,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0557774591867315,0,0,0,-0.0154505466531261,0,0,0,-0.0436205756564988,-0.128991129430326,0,0,0,0,0,0,0.503574995831019,0,0,0,0,0,0.123549723524827,0,0,0,0,0,0,0,0,0.0196377942250842,0.0868813782139346,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.215640978191181,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0244816060922342,0.0179186178108369,0.0115795973418585,0,0,0.0637453755070238,0,0,0,0.340601321806263,0,0.046909434859157,0,0.0309216504710795,0,0,0,0,0,0,0.0471255190641628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293766643054145,-8.67361737988404e-19,0,0,0,-0.0374106961207919,0,-0.0435928730709381,0.025309247448627,0,0,0,0,0,0
X002007.SZ,0,0,0.138344184672304,-0.203582853463181,0,0,0,0,0,0.0449331785619931,0,0,0,0,0,0.166882105719154,0,0,0,0,0,0,0,0,0,0,0,0.244833010745745,0,0,0,0,0,0.0947237580046008,0.158299640259237,0.111225849749218,0,0.00368779421587228,-0.047910082983166,0,0.155302026399464,0,0,0,0,0,0,0,0,0,0.0414176417538292,0,0.111493463442122,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0765222515763657,0,0,0,0,0,0.160895249188593,0,0,0,0,-0.0331743407951401,0,0,0.0474314670847772,0.282250208886296,0,0,0,0,0,0,0,-0.130933912218149,0,0,-0.0204790629558557,0.049578559551673,0,0,0,0,0,0,0,0.210242869225742,0,0,0,0,0,-0.0590326905764479,0,-0.137913374930149,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906405962863605,0.0942571021644553,0,-0.0536109191193744,0,0,0,0,0.0685991785674149,-0.0348506922846857,3.46944695195361e-18,0,0,-0.185718597636494,0,0,0,0,0,0,-0.259534846916696,0,0.391800561879178,0.478785774413869,0,0,0,0,0,0,0,0,0,0,0,0,0.142002458212084,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.0434822270651563,0,0,0,0,0,0,0.166403259552982,0.120368672853405,0,-0.0213693237726463,0,0,0,0,-0.0724603883052116,0,0,0.0630504284528253,0,0,0,0,0,0,0,0,-0.034156001290007,0.0409777449053799,-0.0448542651737263,0,0,0,0.0686180316833028,0,0,0,0,0,0.0304126580527522,0,0,-0.0132678767421208,-0.0364061977197186,0,0,0,0,0,0
X002506.SZ,0,0,-0.123164936562498,0,0,0,0,0,0,0,0,0.114439552384078,0,0,0.0716494307733255,-0.0736631180971205,0,0,0,0,0,0,0,0,0.107760847703988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.11527516385381,0.344139184961314,0,0.0376337690585749,0,0,0,0,0,0.0102368252034472,0,0.0177935807972571,0,0,0,-0.11944689119574,0,0,0,0,0.265159397361083,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.254976655182155,0.0243012406028406,0,0.0644978926661498,0,0,0,0,0,0,0,0,0,0.0861423280708678,0,0.0894125517267945,-0.0142554825846622,0,-0.0277511549232355,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.189504944694016,0,0.00193941345721298,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.1918088303216,0.253440350097997,0,1.73472347597681e-18,0,0,0,0,0,0,0.0237924263206116,0,0,0.00532376956052961,0,0,0,0,0,0.16071547922893,0,0,0,0,0,0,0.100413694391175,0,0,0,0.075749746249567,0,0,0,0,0.127551602192259,0,0,0.0824273174941038,0,0.105187536637138,0.0448982604908356,-0.0873845064843796,0.179532435762078,0,0,0,0.137305191437707,-0.0974464076002578,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117337582350024,0,0.0514842016472193,0,0.0388671190062282,0,0,0,0,0,0.165857998434958,0.0342572783711978,0,0,0.0265802348557327,0.0139194472848504,0,0,0,0,0,0,0.0474060117380468,0,0.114746353839478,0,0.0281627659710482,0,0.0174562399691368,0,0.00850974038432426,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0414311282910302,0,0,0,0,0,0,0,0.0684414974052455,0,0,0,0,0,0.136066306125092,0.215430184935605,0,0.139693014092523,0,0,0,0,0.0146232614252591,0.196646695055413,0,0,0,0,0,0.135382416023766,0,0,0,0.026354908985047,0,0,0,0,0.0690463760065301,0.0169671837564073,0,0,0,0,0,0
X002085.SZ,0,-0.00681127719387704,0,0,0,0,0,0,0,-0.0579336135634576,0,0,0,0,0,0,0,0,0,0,0,0,0.0974469524791153,0,0,0,1.0842021724855e-19,0.0433684741059221,0,0,0,0,0,0,0,0.088765855070063,0,0,0,0,0,0,0,0,0,0,0.106061950431957,0,0.00789563927301234,0,0.0331852353627394,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.191196341600325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213693302633959,0,0.10195548234828,0,0.000214643519308582,0,0,0.00672994584185867,0,0,0.020057851779001,0,0,0,0,0.011569380892971,0,0.0471931792835932,-0.0680341865082444,-3.46944695195361e-18,0.0820358960772341,0,0,0.0101524216571952,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.124854641075736,0,0.000802635632767381,0.116865193970241,0,0,0,0,0,0,0,0,0.18621251696645,0,0,0,0,0,0.0451505248252516,0,0.0194291352152879,0,0.0156106288486131,0,0,0.0182701385155962,0.0341553095912738,0,0.061196710029629,0,0.0961296904144167,0,0,0,0,0,0,0,0,0.0194539092123927,0,0.0215249729381867,0.0219072287516377,0,0,0,0,0,0
X600487.SH,0,0,0,-0.133450591336698,0,0,0,0,0,0.127433887216838,0,0,0,0,0,0,0,0.0325514983810587,0,0,0.323184360043441,0,0,-0.216636812108044,0.422114383070754,0,0,0,0,0,0,0,0,0,0,0.0736433303877665,0,0,0,0,0,0,0.0685328206673052,0,-0.289488532248657,-0.0425106772890837,0,0,0,0,0,0.0182006709926571,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0.0631330426703886,0,0,0,0,0.0536379807345774,0,0,0,0,0,0,0,0,0.0172410489039573,0,0.230301789196888,0,0.104134410842852,0,0,-0.0196483895727382,0,0.190111183882413,0,0,-0.104454436637223,0.199295699639046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115979132543718,0.0959987425385829,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.353289563450931,0,0,0,0,0,0.118809546583019,0,0,0,0,0,0.0549518348833824,0,0,0,0,0,0,0.011285642344667,0,0,0,0.0397055432065864,0,0.00821475997144729,0,0,0,-0.0908093590692478,0,0.0506606843029441,0,0,0.0109026554158188,0,0,0,0,0,0,0,0,0,-0.0455418635026489,0,-0.102124940051173,0.0062682136302823,0,0,0,0,0,0
X601877.SH,0,0,0.0200923386017781,0,0,0,0,0,0,0,0.0874365033603628,-0.146175471524604,0,0,0,0,-4.33680868994202e-19,0,0.0970313434286668,0,0,0,0.0655106199991958,0,0.131586170682946,0,0,0.101544063022983,0,0,0.176393185596683,0,0,0.135051294317361,0.137637888324177,0.151987219115613,0,0,0,0,0,0,0,0,0,0,0.181549615792943,0,0,0,0.0722164027593851,0,0,0,0,0,0,0
X002249.SZ,0,0.0516589611287686,0,0,0,0,0,0,0,-0.162464729922749,0,0.0399622417218706,0,0,0.447731583427702,0,-0.65552345949047,0,0,0,0,0,0.0985540354849023,-0.0976795763285896,0,0,-0.0193868001459785,0,0,0,0,0,0,0,0.0322811897803907,0,0,0.271044189516407,0,-0.378097824441248,0,0,0,-0.0733210207403844,0,0,0.418495073551003,0,0.000275664917810201,0,0,0.133055453138688,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.0836268037625826,0,-0.0351676048264118,0,0,0,0,0,0.213262353246466,0.00397861938353721,0.0106715688781759,0,0,0,0.0744467093823674,0,0.207903587664302,0.199858210448546,0.333108941024555,0,0,0,0,0,0,0,0,0.205679225620644,0,0.00904003493563331,0,0,0,0,0,0,0,0,0,0,0,0.0601959658838063,0.083398171394835,0,0,0.001203911892014,0,0,0,0,0,0
X000869.SZ,0,0,0.343961374270967,0,0.375903368369877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189532508806047,0,0,-0.0611706896006124,0,0,0.0107136185943046,0,0,-0.276565778348436,0,0.0812246568752702,0,0,0.0273615822294362,0,0,0,0,0.0997114514824902,0,-0.0874225019528578,0,0.126737400802439,0,-0.0941534432984666,0,0,0,0,0,-0.0651157956007584,0,0,0,0,0,0
X000981.SZ,0,0.00610316070579654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212870698614528,0.190897272185416,0,0,0,0,0,0,0,0.191483308472069,0,-0.617663565474025,0,0,0,2.16840434497101e-19,0,0.197778709723725,0,0,0,0,0,0,0,0,0.268867245202085,0,0,0.345923430628591,0,0.479942739924025,0,0,0,0,-0.570478289608466,0,0,0,-0.182389246738622,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.105084296817681,0,0,0.0182803732563586,0,0,0,0,-0.0640596088234944,0,0.0128809513894006,0,0,0,0,0.0218706591921407,0,0,-0.0604556023679172,0.0313251488741785,0,-0.0111470519488274,0,0,0,0,0,-0.0308477322484434,0,0,0.0147139447473606,0,0,0,0,0,0,0,0,0,-0.0169235871256408,0,0.00733373200305462,-0.0113805134913004,-0.0447254205018732,0,0,0,0,0
Slope,0,0,0,1.00071875224225,-0.0652830589298647,0,0,0,0,0,0,0,0.0309192875357574,0,0.778387428506745,0,-0.262541628064286,0,0,0,0,0,0,0,0,0,0,-0.345428195232502,0,0.333436493547065,-0.372143112758285,0.122437497355488,0,0,0,0,0,0,-0.0366237968021093,0,0,0,0,-0.112952291990901,0,-0.476045943494011,-0.283803030823401,0,-0.00706318468786575,0,0,0.445727235452093,0,0,0,0,0,0
TED,0,-0.0206507383842699,0,0.252086235332189,0,0,0,0,0,0,0.0957838914133592,0,0,0.165521860207867,0,0,0,0,0,0,0.0760911787340912,0,0,0,0,0,0.0147996730423893,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0779685444692205,0,0,0,0,0,0,0,-0.0719090263268828,0,0.0285285213994251,0,0,0,0,0.35304708334454,0,0,0.0483802642390856,0,0.536357371199774,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320469636365972,0,0,0,0.138391025014565,0,0,-0.126470600382835,0,-0.0137059672113563,0.00176473880542614,0,0,0,0,-0.184915373710267,0,0.080478811839115,0,0,0.120394919742455,0,0,0,0,0.0370222559687715,0,0,0.312995369156986,0,0,0,0
MKreturn,0,0,0,0,0,0.00960048248612308,0,0,0,0,0,0.0482951757744159,0,0,-0.150997508276569,0,0,0,0,0,0,0,0,0.0516134085471713,0.0202793517271685,0,0,0,0,0,0,0,0,0,-0.0932287346504504,0,0,0,0,0,0,-0.0342343790275439,0.154551115618883,-0.22531221584614,0,0.00235810181820372,0,0.0146362107893522,-0.0172958696489746,0,0,0.0283803043276042,0.203844260046945,0,0,0,0,0
MKvol,0,0.00325002758371892,0,-0.000466447143509913,0,0,0,0,0,0,0,0,0,0,-0.00675870585094237,0,0,0,0,0,0,0,-0.0012290334121458,0.00265630657203435,0,0,0.00423838996147258,0,0,0,0,0,0,0,0,0,0,0,-0.00530098585558758,0,0,-0.000473234256860642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493804333523059,0,0
CarbonVol_Shenzhen,0,0,-0.0230756717152385,0,0,0,0,0,0,0,0.00303366932054996,0,-6.32157010895499e-05,0,0,-0.0979103516538865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0117060778920354,0,0,0,0,0,0,0,0.0221825120723048,-0.0157657123595157,0,0,0,0,0,0,0,-0.0548555842084402,0.144787098121398,0,0,0,0,0,0.773793565781167
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00513058713952098,0,0,0.00478701901407195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093064574999518,0,0,0,0.00195936329336154,0.00265775286546235,0,-0.00065665198261872,1.0842021724855e-19,0,0,0,0,0.0148921052420997,0,-0.00536496452977694,-0.00552012644522718,0,0,-0.00202226325276683,0,0.00413192182151228,0.00648688913550252,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142710267679112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050642660934022,0,0,0,0,0,0,0
