,X600519.SH,X600104.SH,X000858.SZ,X000651.SZ,X002415.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000338.SZ,X600031.SH,X000063.SZ,X600741.SH,X002475.SZ,X000568.SZ,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X600487.SH,X002008.SZ,X002236.SZ,X000596.SZ,X000661.SZ,X000100.SZ,X002007.SZ,X002179.SZ,X600809.SH,X600867.SH,X000625.SZ,X002456.SZ,X300142.SZ,X600566.SH,X600066.SH,X300146.SZ,X600498.SH,X000977.SZ,X000157.SZ,X002294.SZ,X600177.SH,X600089.SH,X002180.SZ,X002506.SZ,X002241.SZ,X600372.SH,X600522.SH,X000981.SZ,X600699.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.0287139287671418,0,-1.73472347597681e-18,0,0,0,-0.0358180261550323,0,0,0,0,0,0,0.0794986523588014,0,0.135178437387325,-8.67361737988404e-19,0,0,0.0512084910449264,0,0,0,0,0.00446712687742742,0,0,0,0,0.0392717417028069,0.0147037344638099,0,0,0,0,0,0,0,0,0,0.0815994541318991,0,0,0,0,0,0.00184028988951615,0.0381519226092726,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0574157150295252,0,0,0,0,0,0,0.336577102223784,0,0.0707798740187914,0,0,0,0.0583295907980603,0.0757437975304843,0,3.46944695195361e-18,0,0,0,-0.059226632464807,0,0.0286501325890397,0,0,0.14063745448237,0,0,0,-0.0385690980915982,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.388308082009502,0,0,0.0570607539184333,0,0,-0.0341617429991806,0,0,0,0,0,0
X600741.SH,0,0.0266621689469575,0,0,0,0,0,0.0822595852629788,0,0,0,0,0,0.0511626159067711,0,0,0.163332406821323,0.104695205400658,0,0,0,0.150869193521524,0.0392272251301157,0,0.0325724056990169,0,0,0,0.0366938762486724,0,0,0,0,0,0.11110035800705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630737700361026,-0.0113213323096979,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232275466811729,0,0.336219043021748,0,0,0,0,0,0,0,0.0122235088618462,0,0,0,0,0,0,0.587392118613785,0,0,0,0,0,0,0,0,0,0,-0.0603238826743483,0,0,0,0,0,0,0.250723498248543,0,-0.00558673210245938,0.0323205406700847,0,0,0,0,0,0
X000568.SZ,0,0,0.358650946233211,0,0,0,0.174332461087566,0,0,0,0,0,0,0,0,0,0.126495066177303,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0160999413811594,0,0.151094971509948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167153599002489,-4.57970258156798e-06,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.00874825831141221,0,0,0,0,0.0280418614332122,0,0,0,0,-0.0129376596059266,0,0,0,0,0.127470082836717,0.280811037148358,0.0574764390999272,0,0,0,-0.0485722111676242,0,0,0,0.151244830701651,0,0,0,0,0.128317554671395,-0.019093939239454,0,0,0,0,0.00668163363493396,0,0,0,0,0.27984962008659,0,0.014176181319431,0,0,-0.0120164187210743,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.592755219543886,0,0,0,0,0,-0.209737576300649,0,0.182035934734172,0,0,0,-0.0643811355556863,0,0,0,0,0,0.0647281321167713,0.0217151221383667,0,0.161207048861954,0,0,0.135415308320914,0,0,0,0.17872987852022,0,-0.0515141958066955,-0.0316997717053476,0,0,0,0,0,0,0,0,0.0564952102443395,0,0,0,0,0,-2.16840434497101e-19,0.00184646367448147,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.117671175517041,0.0587292802209796,0,0,0,0,0,0,0,0,0.160593275587308,0.0778283801794114,0,0,0,0,0,0,0,0,0.061293452468614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581733158574338,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0437174814994713,0,0,0,0,0.0604513439314414,0,0,0,0,0,0,0,0.0823049737989176,-0.0708757088452547,0.0293968570178414,0,0,0,0,0,0,0,0,0.0209491664663362,0,0.424413830498332,0,0,0,0,0,0,0,0.566614263563105,0,0,-0.0924802421937908,0,0.37578136075493,0.0537388107344153,0.10028421591298,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0271297353259383,0,0,0,0,0.0577578169037778,0,0,0,0,0.11624500021911,0,-0.215804449637824,0,0,0,0,0,0,0,0,0,0.251774807266278,0,0,0.0413107220502885,0,0,0,-0.0735114856139123,0.197703268522495,0,0,0,0,0.117546283791336,0,0,0,-0.0233637867430168,0,0,0,0.208745811176104,0,0.000310123567825749,-0.047334669347738,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0924535903964388,0,0,0,0.0775377835262467,0,0,0,0,0,0,0,0,0,0,0,-0.111316313613074,0,0,0,0,0,0.0163749194462246,0,0.0146664029632423,0,0,0,0.110476617256737,0.334253297327082,-1.73472347597681e-18,0,0,0,0,0.0445611390917413,0,0,0,0.306063894574,0,0,0.0724074278483725,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0.170432722648197,0,0,0.255184833350719,0,0,0,0,0,0.0963690498227952,0.10653879755843,0.0660965973102437,0.0307999755156304,0,0,0,0,0,0,0,0,0,0.0396311970455284,0,0,0,0,0.0651751355266026,0,0,0,0,0,0.0806257855300748,0,0,0,0,0,0,0,0.0869612035949368,0,0,0.12825698055272,0,0,0,0.0896537761375161,0.0544872125335077,0.0208413634065916,0.0132131670988696,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.489636977055424,0.0610433675171429,0,0.0487020886727033,0,0,0,0,0,0,0,0.683741648601654,0,0,0.00367626075918323,0,0,0,0,0,-0.0577516906843,0,0,0.107684809532614,0,0,0,0,0,0,0,0,0.150960039938942,0,0,0,0,0,0,0,0,-0.236953692605067,0,0,0.0437650702432856,0,-0.0519966003297629,0.0480130157137049,0.0496200767778656,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.220960220792796,0,0,0,0,0,0,0,0.266405012020989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206569042390885,0.068222833874167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223850126706932,0.0316468746036161,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280338840767378,-0.198314697176075,0,0.311536302818377,0,0,0,0.0834931303323953,0,0,-0.0416043279493466,0,0,0.0418705547327863,0,0,0,0,0,0.560778474013899,0,0,0.033303481226577,0,0.0182755308076128,0,0,0,0,0.0109602295151699,0,0,0,0,0,0,0,0,0,-0.104966777420339,0,0,0,0,0,0
X000100.SZ,0,0.141301822529266,0,0,0,0,0,0.409038640160908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218000143681659,0,0.0250449994547862,0.118463364959573,0,0,0,-0.00876524774822327,0,0,0,0,0.0351338559058822,0,0,0,0,0.0726905274593238,0,0,0,0,0,-0.00895688581876064,-0.0168705148684833,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.428833521230882,0,0,0,0,0,0,0,0,0,0,0.121357601356872,0,0,-0.207426381748377,1.73472347597681e-18,0,0,0,0.124604965081437,0,0,0,0.216745601988703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226108789642517,-0.173152254300549,0,0.00277862674075688,0,0,0.0191495872266528,-0.012029598095307,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0633867333120819,0,0,0,0,0,0,0.0247823025654239,0,0,0.0612173013376568,0.00493663948160464,-0.0339427991686207,0,0,-0.0311370367543137,0,0,0,0,0,0,0,0.147300879976947,0,0,0.200137790791589,0,0,0,0,0.125817825353872,0,0,0,0,0,0,0,0,0.0475569615473805,0.013621430162556,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0557597543711329,0,0,0.120340413351381,0,0.0374329143569637,0.271335911224163,0,0.107853281855489,0,0,0,0,0,0,0,0.0178418132211156,0.553218530922943,0,0,0,0,0,0,0,0,0,0,0.129701006624487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013367978103093,-0.00535310328134517,0,0,0,0,0,0
X600867.SH,0,0,0,0.726181202987244,0,0.597000502206668,0,0,0,0,0,0,0,0,0,0,0,0,-0.000766267701850336,0,0,0,0,0,0,0,0.138656980182054,0,0,0,0,0,-0.415875909340384,0.258640806998828,0.357580326735117,-0.270762429951292,0,0,0,0,0,0,0,0,0,-0.0467856619140596,0,0,0,0,0.347804782516014,0,-0.0052344224688656,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0152443836628389,0,0,0,0,0,0,0,0.0725841580927074,0,0,0,0,1.38777878078145e-17,0,0,0,0.0985405605950074,0.088648092927935,-0.0269774954110825,0,0,0,0,0.026861866559239,0.170895568391546,0,0,0,0,-3.46944695195361e-18,0,0,0.419177850225456,0,0,0,0,0,0,0,0,0,0,-0.0106995746078627,-0.0323180056096023,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0304641882928172,0,0.597311047930935,0,0,0,0.112056181316019,0,0,0,0,0,-0.126323471120985,0,0.444903097585382,0,0,0,0,0,0,0.116277719031431,0,0.0905869073935008,0.0854190198214501,0,-0.0617380642581277,0,0,0,0,0.144372932216775,0,0,0,0,0,0,0,0,-0.0189051675458769,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.002362622683877,-0.184092131991895,-0.169631982451914,0,0,0,0.289043432386076,0,0,0,0,0,0,0.534559432470256,0,0.0671318614016627,0,0.103764113360009,0,0,0,0,0,0,-0.00951619092267592,0,0,0,0,0,0,0,0,-0.0059290849959617,-0.102949706316193,0,0,0,0,0,0.0116669176083694,0.0249350897108324,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447189612885977,0,0.0132918698449047,0.325905463782581,0,0,0.000504421365463408,0,0,0,0.0910544143456361,0.0745863114114903,0,0.0868754965914214,0,0,0.2682925945993,0,0,0,0,0,0,0,0,0,0.038791112926313,0,0,0,0,0,0,0,0,0,0,-0.0275689315507656,-0.0251342842689596,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.0549103766671753,0,0,0,0,0,0,0.0491900061590851,0,0,0,0,0.0189329288785861,0.0482012300895285,0,0.0238516941550473,0,0.0666169406320115,0.147787642599243,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,2.16840434497101e-19,0,0,0.211627855855991,0,0,0,0,0,0.00790169595490377,0.014437397262419,0,0.0127411634376408,0,0,0,0
X300146.SZ,0,-0.089827290709217,0,0,0,0.879047302008081,0.088568316160224,0,0,0,0,0,0,0,0,0,0,0.0512018710810704,0,0,0,-0.23511316856616,0.0587929778160405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356303030795279,0,0,0,0,0,0,0,0,0,0,0,0,0.146438362664075,0,0.052491092862196,0,0,0,0,0,0
X600498.SH,0,0.045369390333188,0,0,0,0,0,0,0,0,0,0.26633801806806,0,0,-0.0793430727006821,0,0,0.0643233189774297,0,0,0.455169495918487,0.207842475898544,0.0127688599589259,0,-0.086334706034879,0,0.0151483586410588,0,0,0,0,0,0,0,0,0.177472268324531,0,0,0,0,0,0,0,0,0,0,0,0,-0.147739259978474,0,0,0.01415713848422,0.0393067035803924,0,0.279210177884397,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0145868427815576,0,0,0,0,0,0.036111526336869,0,0.118155883616647,0,0,0,0,0.604802962536089,0,0,0,0,0,0.272482322071357,0,0,0,0,-0.137359326546516,0,0.0461666092038391,0.00777321258166683,0,0,0,0,0,0,0.0646167910981148,0,0,0,0,0,0,0,0,0,0.233989577875907,0,-0.000711673735832419,-0.0137910244966675,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0134342913682144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361339060808806,0,0.0675658260301483,0,0,0,0.00217065433987611,0,0.0691565658580941,0.127409552303956,0,0,0,0,0,0,0,0.031021467723883,0,0,0,0,0,0,0.183805173962309,0,0,0,0,-0.0402143481238094,-0.0513863567632505,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0487081696126608,0,0,0,0,0,0.0525616683829071,0,0,0,0,0,0,0,0,0,0,0.0273945059269059,0,0.201617794592914,0,0.0613046253895486,0,0.103162098449168,0.102356577605735,0,0.128244324870297,0,0,0,0,0,0,0,0,0,0,0.0776293703914964,0,0,0,0,0,0,0,0,-0.000940571405632121,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.035671248284407,0,0,0,0,0,0,0,0,0,0.0882733060415342,0,0,0,0,0.0302234766884211,0.126227701754402,0,0,0.00895922024347844,0,0.112716444950427,0,0,0,0,0.0401445374855218,0,0,0,0,0,0,0,0,0,0.0899018878849762,0.121431453824625,0,0,0,0,0.00195947383061051,-0.0103240287964205,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0513948053543252,0,0.250397236770298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566165849915247,0,0,0,0,0.0109020284730309,0,0,0,0,0,0,0,0.0482363978036124,0,0,0,0,0,0,0.0723211169874331,0,0.0372578679404793,0,0,0,0,-0.0218529769336268,-0.0242837786183816,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051897351608533,0,0.237037664863603,0,0,0,0.249245012663933,0.228495727761971,0,0,0,0,0,0.0134199244177287,0,0.0083040671858884,0,0,0,0,0,0,0.124720399331392,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459440348926098,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.121555256903567,0,0,0.0984548315471082,0,0.000992322739481095,0,-0.0727579555532877,0,-0.0722544505544962,0.0678928972193961,0,0,0,0,0,0,0,-0.02379667601569,0,0.0755260272705943,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0209643980311563,0,0.146226436801793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117385694747581,0.0267172461170922,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0992114089150736,0,0.0550148561820577,0,0,0,0,0,0,0,0.074448114114688,0.0883916651023136,0,0,0,0,0,0,0,0,0,0,0.204076656690096,0,0,0,0.0565227970011062,0,0,0,0,0,0,0,0,0,0.238776837520655,0.00331234886138922,0,0,0,0,-0.000953360085058528,0.0127132886359833,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0848741961781873,0,0,0,0,0,0,0,0.0858551170555912,0,0,0.130876476798509,0,0.0411587485130484,0,0,0,0.2214645786147,0.0113387616721507,0,0,0,0,0,0,-0.110434225477138,0,0.147195337576735,0,0,0,0,-0.216398291768587,0,0.15150399765328,0,0.222510911779451,0,0,0,0,0.0600929782010919,0.0472007143557672,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.222261771309006,0.0692993977922848,0.143110759000152,0,0,0,-0.0533076392582608,0,0,0,0,0,0,0.399512156149125,0,0,0,0,0,0,0.0772152208686552,0,0,0.0272386154842648,0,0,0,0,0,0,0,0.138944535883924,0,0,0,0,0,0,0.042138758380528,0,0.00220774530906998,0,0,0,-0.00146883434677383,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.00958315967625617,0,0.268470749438352,0,0,0,0,0.936277094230257,-0.425730250900919,0,0,0,0,0,-0.12246281987376,0.17776493031216,-0.160748999307727,0,0,-0.0322038854409426,0,0,0,0,0,0,0,0,0,0.079153752077213,0,0,0,0,0.095439722732125,0,-0.24278119457592,0,0,0,0,0,0,0.0872931111578934,0.120547547786196,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0.479063658112391,0,0,0,0,-0.208256793461057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192690428841917,0,0,0,0,0,-0.00157640448829447,0,0,0,0,0,0,0,0,0,0,0,0,0.109638515185372,-0.0586403470007388,-0.0389425113048888,0.413065102830128,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0435629980183442,0,0.280220495746512,0,0,-0.031087663321995,0,0.443691628595857,0,0,0.0997717695896926,0,0,0,0,0,0,0,-0.0766084964722326,0,0,0.0683050840496149,0,0,0,0,0.208026560482921,0,0,0,0,0.087334228117743,0,0,0,0,-0.124576362590277,0.0123795650304983,0,0,0.0555512373265638,0.0529247561831021,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.096049618592936,0,0,0.145783326856022,0,0,0,0,0,0,-0.0364898831828775,0,0,0,0,0.198810386351679,0,0,0,0,0,0,0,0,0,0,0.08987836926215,0,-0.119522662026326,0,0,0,0.139147586864088,0,0,0,0,0,-0.0314813629805304,0,0,0,0,0,0,0,-0.194730136350184,0,-0.0939031218370125,-0.170436064177566,0,0.524589443915356,0,0,0,0
Slope,0,0.637108626942767,0,0,0,0,0,0,0,0,0,0.328023557042725,0,0,0,0,0,0,0,0.126544452507091,0,0,0,0.121733777367178,0,0,0.457894974829829,0,0.468523282757795,0,0,0,0,0,0,0,0,-1.18521235070895,0,0,0,0,0,0,0,0,0,0.105657219096324,-0.755675212485449,0,-1.16966277986203,0,-1.15382936148254,0,0,0,0,0,0
TED,0,0.235396736275268,0,0,0.382801181197597,0,0,0,0,0.162668637568185,0,-0.795920576164023,0,0.48935664894466,0,0,0,0,0,0,0,0,0.0653645764387487,0,-0.168878308211496,0,-0.472644532416438,0,0.448704608660718,0,0,0,0,0,0,0,0.581904351462127,0,0,0,0,0,0,0,0,0,0,0.464746467176094,-0.542449273376225,0,-0.906264556268155,-0.493280355590261,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0159388998203009,0,0,0,0,0,-0.0912810472269907,0,0,-0.0493818810494228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419749682269447,0,0,-0.0174987695568604,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0706169323614995,0,0,0.0510128871411871,0,0,0.00105864125356322,0.00812051470631443,0,0,0,0,0,0
MKreturn,0,0.046225356607135,0,0,0,0,0.0662598483266013,-0.101772461777784,0,0,0,0,0,-0.0119330984810531,0,0,-0.104029109125487,-0.0564075053763398,0.0446013855154705,0,0,0,0,0.0634953971982593,0,0,0,0,0,0.130234743332794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074270484362865,-0.0878563804897832,0,0,0,0.142975936724944,-0.00498859973735903,0.0155245448012576,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000351913670622036,0.00201164545462035,0,0,-0.00303197718274558,0,0.0033788687707911,0,0,0,0,0,0,-0.00118980520535368,-0.00178835911891936,0,0,0,0,0,0,0,-0.00012614886900737,0,0,-0.000240927646756922,0,0,0,0,0,0,0,0,0,0,0,-0.00168820187685032,0,0,0.000209942199473142,0.00177455418527737,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115426689483138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187607367892427,-0.014011846646704,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318366241088952,-0.00156670711538425,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281414803908547,0,-0.00256845166418346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722944300398485,-0.00310781844524022,0,0,0,0,0,0
