,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X002241.SZ,X600031.SH,X002456.SZ,X000625.SZ,X002008.SZ,X600487.SH,X601877.SH,X000100.SZ,X600066.SH,X300136.SZ,X600809.SH,X300124.SZ,X600522.SH,X002508.SZ,X300003.SZ,X600867.SH,X600089.SH,X002294.SZ,X600699.SH,X600498.SH,X002085.SZ,X600271.SH,X000981.SZ,X000157.SZ,X000050.SZ,X600177.SH,X000596.SZ,X300142.SZ,X600566.SH,X000559.SZ,X600584.SH,X600118.SH,X000661.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0.179842693436323,0,0,0,0,0,0,0,-0.119644983173522,0,0,0,0.133332748185659,0,0,0,0.458897387286485,0,0.108123420343175,0,-0.0883417672447155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229807359963044,0.0827869719899852,0,0,0,0,0,0,0,-0.117654539363399,0,0,0,0,0.0770162642517198,0,0,0.00658499649481197,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0518780956974612,-0.0254895720165313,0.0589036607319915,-0.0128550924198586,0,0,-0.573980890787491,0.128060881453611,0,0,0,0,0,-0.139177195591515,0,0,0,0,0,0.104500499650918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161187106883526,0,0,0.0703750397113679,0.0312760550875258,0,0,0.184157967399081,0,0,0,0,-0.0679576687061667,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0917668036057349,0,0,0.0809327298422768,-0.0652848807282186,0,0,0,0,0.204862296786654,0,0.252626468425976,0,0,0,0.0708502915192532,0,-0.000836461658948878,0.121848748799663,0,0,0,0,0,0,0,0,-0.0373158031956383,0,0,0.074055049748361,0,0,0,0,0.070896038430435,-0.469702040830781,0,0,0,0,0.175394981897624,0,0.0873260324477396,0.121729308694216,0,0,-0.000469780715702505,0,0,0,0,0,0
X000625.SZ,-0.119889043809664,0,0,0,0,0,0,0,0,0,0.0174581917589754,0,0.112536928892916,0,0,0,0,0,0,0,0.0321954366219157,0,0,0,0,0,0,0.00326150143571617,0,0.0290957352644954,0,0.101908165854744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613871317973939,0,0,0,0.0235466438624163,0,0.0168910417442883,0.00413990465607979,0,0,0,0,0,0
X002008.SZ,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321652475894844,0,0,0,0,0,0.171218577273248,0,0,0.0637174085813291,0,0,0,0,0,0.0264427843440829,0.067178109302609,0.168870957582251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157890342303545,0,0,0,0,0,0.115864544469568,0,0,-0.04484006157087,0.0457374071026759,0,0,0,0,0,0
X600487.SH,0,0,3.46944695195361e-18,0,0,0,0,-0.0742334306488228,0,0,0,0,0,0,0,0.208623654688967,0,0.077070151740121,0,0,0.199904608976487,0,0.196958964573188,0,0,0,0,0,0.0371286322612873,0,0,0,0,0,0,0.33521940759939,0,0,0,0,0,0,0,0.0008545081667171,0,0,0.0836590674542514,0,0,-0.0573135853780626,0,0,-0.0187243567883265,0,0,0,0,0,0
X601877.SH,0.0396477011641744,0,0,0,0,0,0,0,0.0473377205579767,0,0,0,0,0,0,0,0,0,0,0,0,0.177937984634607,0,0,0,0.0298901531472529,0.0753784220331425,0,0,0.153635339517189,0,0,0,0,0.0190732185862209,0.148593808239953,0,0,0,0,0,0,0,0,0,-0.053789830886272,0.139541422497423,0,0,0,0,0.0615908409360846,-0.0195427501594451,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0595050479652895,0,0,0,0,0.0205874637349291,0,0,0,0,0,0,0,0.153591842446942,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.118299407661122,0,0,0,0,0,0.0415130673886842,0,0,0,0,0,0,0,0.115723626337793,0,0,0.0114850101643396,0.00449498624891961,0,0,0,0,0,0
X600066.SH,0,0.0633377187006875,0,0,0,0,0,0,0,0,0,-0.110677699042936,0,0,0,0,0,0.0964549335438411,0.136874328410332,0,0.251020370077485,0,-0.163272786874381,0,0,-0.117003425599343,0,0.340077875278577,0,0,-0.0363849098822116,0,0,-0.0640038339491048,0,0,0,0,0,0,-0.368172813690146,0,0,-0.122527330101728,0,0,0.0980192566151692,0,0,0,0,-0.0052106668009392,0,0,0,0,0,0,0
X300136.SZ,0,0,0.0529288892332271,0,0,0.0169537025327048,0,0,0.104141913126222,0,0,0,0.063765983543472,0,0.199993598957604,0,0,0,0,0,0,-0.0689549105531037,0,0,0,0,-0.0361175107806823,0,0,0.0597810807903576,0,0,0,0,0,0.140058761644158,0,0,0,0,0,0,0.0385857831827112,0,0,0,0,0,0,0,0,0.0219839822727484,-0.0221581443712739,0,0,0,0,0,0
X600809.SH,0.0400254877114061,-0.129579045799908,0,0.139697160532941,0,0,0,0,0,0,0,0.182879114104008,0,0,0,0,0.132839432165479,0,0,0,0.00742568999927336,0,0,0,0,0,0,0,0,0,0,0.0826546902775586,0,0,0,0,0.0756300842206461,0,0,0,0,0,0.273239964058994,0,0,0,-0.0553835982211982,0,0,0,0,0,-0.00384893646939569,0,0,0,0,0,0
X300124.SZ,0,0,0.361281168549136,0,0,0,0.291440556822415,0,0,0,0,0,0,0.0302530951498873,0,0,0,0,0,0,0,0,0.168382355893544,-0.0728512242329439,-1.38777878078145e-17,0,0,0,0,0,0.0662130952355691,0,0.163399657893921,0.0150462033817451,0,0,0,0,0,0,0,0,-0.0568993090913255,0,0,0,0.289462823903398,0,0,-0.00219435017688488,0,0,0.0259505219066497,0,0,0,0,0,0
X600522.SH,0.223011389965024,0,0,0,0,0,0,0,0,0.219859271066046,0.153990569462342,0,0,0,0,0,0,0,0,0,0.221670667805868,0.241688921182502,0,0.0637030423163144,0,0,0,0,0,-0.0802690843648261,0,0,0,-0.0552691600176891,0,0,0,0,0,0,0,0,-0.246056420522852,0.0113028077466346,0,0.110147292006095,-0.00217190034183508,0,0,0,0,0,0.0266517181440444,0,0,0,0,0,0
X002508.SZ,0,0,0.0105180031828659,0,0,0,0,0,0,0.200253752934062,0,0,0.0282827059189416,0,0,0,0,0,0,0.139263702866669,0.0237793207182644,0,0.126341380779509,0,0,0,0,0,0,0,0,0,0,0,0,0.0370087982767845,-0.133341904834926,0,0,0,0,0,0,0.111780791435422,0,0,0,0,0,0,0,0,0.0193859080222376,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.160269329751586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123117375461509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254708345796685,0.0400068926545513,0,0,0,0,0,0,0,0,0.417072677668596,0,0.0654360442923121,0,0,0.0460353671531669,0,0.0567920139177377,-0.0521710893580484,0,0,0,0,0,0
X600867.SH,0,0.0478470513217825,0.174163472066249,0,0,0.089681754836384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0247340533330424,0,0,0,0,0,0,0,0,0.216537858003963,0,0,0.0611968072016401,0,0,0,0,0,0,0.0422233709870018,0,0,0,0,0,0,0,0,-0.00608341445496002,0,-0.1624459986315,0,0,0.0370668096576557,0,0,0.0146820168732265,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124557689401105,0,0,0,0.0662176769620576,0,0,0,0,0.0373177707362312,0,0,0,0,0,0,0.0143708527892065,0,0,0,0,0,0,0,0,0,0,0.0199230840545158,0.106025457956396,0,0,0.0624031345402921,0,0.0237473340082318,-0.0201546537472052,0,0,0,0,0,0
X002294.SZ,-0.00980333044954695,0,0,0,0,0,0.0529040156994085,0.188622933155557,0,0,0.191105265356438,0.0462347541358192,0,0.0432004935196368,0.122414732010792,0,0,0,0,0,0,0.195597392852431,0.121787950435673,0,0,0,0,0,0,0,0,0,0,0,0,-0.1149993371538,0,0,0,0,0,0,0,0,0,0,0.00395914547184928,0,0.00762759308253266,0,0,-0.0658248777386939,0,0,0,0,0,0,0
X600699.SH,0,-0.164620727313566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421514144918667,0,0,0,0,0,0,0,0.113657285615843,0,0,0,0,0,0,0,0,0,0,0,0,0.0447621544027129,0,0,0,0,0,0,0,0,0,0,0.0826161800802926,0,0,0,0,0,0.0125749981224539,0,0,0,0,0,0
X600498.SH,0.0715370124248988,0,0,0,0,0,0,0,0.147189823677151,0,0,0.0453521346215864,0,0.170468733389797,0,0.259646782640432,0,0,0,0,-0.276699940345134,0.126127026440014,0.0743383316732742,0,0,0,0,0,0,0,0.0112129329473126,0,0,0,-0.0470694511472045,0,0,0,0,0,0.132681379315313,0,0,0,0,0,0,0,0,0,0,0.0502703589723501,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0.0449827777079384,0,0.240037027665279,0,0,0,0,0,-0.0379131389078775,0,-0.071321341576331,0,0,0,-0.171776507008796,0,0,0,0.0514322968430462,0,0,0.105586941811699,0,0,-0.26290731154837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263498539024284,-0.153938063722998,0,0,0,0,0,0
X600271.SH,0.0405924106460696,0,0,0.0432264002066434,0,0,0,0,-0.00248986340903905,0,-0.0690126568175123,0,0,0,0,0.0546289221913583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229234367592792,0,0.33506919287263,0,0.00782211380834226,0,-0.00792789819912335,0,0.0441196130811547,0,0,0,0,0
X000981.SZ,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0198634453505012,0,0,0,0,0,0,0.120419537194325,0,0,0,0.01714268768222,0,0,0,0.0185238010820797,0,0,0,0,0.0800127712917466,0,0,0,-0.0375316557863048,0.0441320846604196,0,0,0,0,0,0,0,0.0139421025841714,0,0,0,0,0,-0.00849370957792688,0,0,0.0164247916619618,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.00700866114194306,0,0,0,-0.0332055314553836,-0.0163213742368393,-0.0274825985348905,0,0,0,0.18870976736563,0,0,-0.0118458389644033,0,0,0,0,0,0,0,0,0.0297548346807898,0,0,0,0,0.0635483047784344,0.0668362908502812,0,0,0,0,0.0306733189380935,0,0,0,0,0,0,0,-0.0387713492642944,0,0,0.012016083394998,0.00500349925299131,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.160018230957476,0,0,0,0,-0.120681668040339,-0.358055772132467,0,0,0,0,0,0,0.135572335479235,0,0.383197299955528,0.000112757449804185,0.297055560100026,0,0,0,0,0,0,0,0,0,0,0,0.0350018132304952,0,0,0,0,0,0,0,0,0,0,0,0.160145106023385,0,0,-0.0708544239089303,0,0,0.0122811251465616,0,0,0,0,0,0
X600177.SH,0.00468950863604043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964502789061671,0,0.071728201459522,0,0,0,-0.0045532022683969,0,0.024613070657937,0.037834626589268,0,0.0117646121238545,0,0,0.00776098400594526,0,0,0,0,0,0,0,-0.00766265595972432,0,0,5.42101086242752e-20,0,0.0224558475862598,0,0,0,0,0.00049924031266916,0,0,0,0,0,0
X000596.SZ,0.222035634578723,0,0,0,0,0.0576098361664247,0,0.250726859496791,0,0.184983443274166,0,0,0,0,0,0,0.0756384203415834,0,0.023320390359298,0,0,0,0,0,0,0,0.260376096487406,0,0,0,0,0,0,0,0,0,0,0,-0.00103426587764706,0,0,0,0,0,0,0,0,0,0,0,0,0.0245459007339619,0.00902812629734786,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.0639433214251339,0,0.0642822829225044,0,-0.437247262127912,0,0,0,0,0,0,0,0,0,0.0243064480030529,0,0,-0.240852827910976,0.364714893000832,0,0,0,0,0,0,0,0.0367364702835721,0.0662647801551405,0,0,0.106004217537395,0,0,0,0,-0.242455073027592,0,0,0,0,0,0.185425567462321,0,0.0510608478944045,-0.308648368318975,0,0,0.0225296243640549,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.142244317939,0,0.121330260874335,0,0,-0.0583183386004707,0,0,0,0,0,0,0,0,0,-0.0246782122425426,0.03857535097738,0,0,0,0.0636563051898639,0,0,0,0,0.137270511860644,0,0,0,0,0,0,0,0.12505091646704,0,0,0.0945316783238854,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000559.SZ,0.0451635412158489,0,-0.164632934529613,0.0310898161569036,0,0,0,0,-0.115217782595267,0,0,0,0,0,0,0,-0.0517131847756414,0,0,0,0,0,0.0870880602478243,0,0,0,0,0.186419271771937,0.0115612295379098,0.2328179692985,0,0,0,0,0.0810057995128538,0,0,0.120436990036683,0,0,0.31097803297762,0,0,0,0,0,0,0.285256425097851,0,0,-0.0651035402609342,0,0.00412725046344448,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.158894250099125,0,0,0,0,0,0,0,0,0,0,0,0,0.0684384572908839,0,0.0792060514369864,0.126912685285146,0.00433231959123578,0,0.0525067422875304,0,0,0.191026321529811,0,0,0.0372529882082414,-0.128323043202246,0,0,0.151979326870759,0,0,0,0,0,0.0499517288328181,0,0,0.327334539827824,0,0.0972886599795043,0,0,0,0,0,0.0408672612260239,0,0,0,0,0,0,0
X600118.SH,0,0,0.011167408940905,0,0,0,0,0,0.0114176422161298,0,0,0,-0.129446215770762,0,0,0,0,0,0,0,0,0,0.0434568799695323,0.0208162117399202,0,0,0,0,0.0432799051083359,0,0,0.0803055676227121,0,0,0,0.0352539113251262,0,0.330661567626738,0,0,0,0,0,0,0,0.151770391901641,0,0,-0.0323956850963801,0,0,-0.0105301772113778,0.0165733697326221,0,0,0,0,0,0
X000661.SZ,0,0,0.189026910331108,0,0,0,0,0.0220732443572631,-0.0132849417198775,0.230297162416111,0.100857350882928,0.0233725140380197,0,0,0,0.0369025631025218,0,0,0,0,0,-0.101479193402789,0.0613309577349843,0.122733363964168,0,0,0,0,0,0,0,0,0,0.113054057658205,-0.0939628945087125,0,0,0,0,0,0,0,0.111861925325912,0,0,0,0,0,0,0,0,-0.0346550676052528,0.0267427212984805,0,0,0,0,0,0
X002180.SZ,0,0,-0.0927502404215658,0,0.026780803065714,0,-0.213300391727592,0,0,0,0,-0.300845815653718,0,0,0.0738867518795074,0,0.0741154804895526,0,0.173992176486524,0,0,-0.0363802754720486,0,0.429655768695273,0,0,0,0,0,0.349161315039912,0.0157022742868276,0.395320173381205,0,0,0,-0.207697248080005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316316868684295,0,0,0,0,0,0
Change_TY3M,0,0,-0.0294802876690148,0,0,0,0,0.0608223333573838,0.129549987706485,0,0,0,0,-0.0703938491503835,0,0,0,0,0,0,0.0132035278317224,0,0,0,0,-0.0937826865783694,0,0,0,0.00877150002809819,-0.0889717155830322,0,0,0.0081981012871461,0,0,0,-0.0322650946751101,0,0,0,0,0,0.0302835741084145,0,-0.112469954587134,0,0,0,0,0,0,-0.0172643017846474,0,0,0,0,0,0
Slope,0,-0.144422766618544,0,0,0,0,0,0,0,0,0.275662813163827,0,0,0,0,0,0,-0.498552193779719,0,0,0,0,0.0785539620153114,0,0,0.0856911662707792,0.0920602297362901,0,0,0,0,-0.205325442686967,0,0,-0.1842532381696,0,0.0877148231330684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584908066678973,0,0,0,0,0,0
TED,0,0,-0.268057935869846,0,0,0.2078562310415,-2.16840434497101e-19,0,0.0160162133271209,1.73472347597681e-18,0,0,0.0990905535766244,0,0,0,0,0,0,0,0,0,0,0,0.506057756973841,0,0,0,0,0,0,0,0,0,0,-0.0699181244032665,-0.526162825110873,0,0,0,0,0,0,0,0,0,-0.406195507753904,0,0,0.609742206287464,0,1.49344771174127,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.192666800484467,0,0,0,0,0,0.100479044075492,0.0516024984433452,0,0,0,-0.172029325759478,0,0,0,0,0,0.0570592168451325,0,0,0.222222548666005,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.115448531873716,0,0,0,-1.73472347597681e-18,0,0,0,-0.130533024156879,0,0,0,0.151352918522734,0,0,0.0504961122117488,-0.0431927489927796,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00994695769587677,-0.0462454876383821,-0.0129235118354277,-0.0179705427102735,0,0,0,0,0,0.0545880853439414,0,0,0,0,0,-0.0283493946412844,0,0.00996119679406151,0,0.0242144015840886,0,0,0,0,0,0,0,0,0.0145336017370092,0,-0.0126052467015302,0,0,0,0,0,0,0,-0.0147417503543075,0,0,0,0,-0.00761539561815594,0.0270149256042023,0,0.00232533378529788,0,-0.0112313122692869,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00028715562851999,0,0,0.000346772749376175,0,0,0,-1.6940658945086e-21,0,0,0,-0.00116305752577696,-0.00427870287814504,0,0,0,0,0.00146355078900841,0,0,0,0,0,-0.00304397211986455,0,0,0,0,0.00100502328525927,0,0,0,0,0,0,0.000192061481776373,0,0,0.000208821182555772,0,0,0,0,0,0,0,-0.00139524994486454,0.00251645826064025,0,0,0,0.00336169582471534,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00991499881408624,0,0,0.0378336041087378,0,-0.00439640938570199,0,0.00689371229029515,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0642139186841205,0,0.00560478572820442,0,-0.0546471020052469,0,0,0,0,0.0640271953155808,0,0.0245613371895528,0,0,0,0,0,0,0,0,0,0,0.000311798344365078,0.0320103858606742,0,0.0741672625367671,0,-0.0502129743720014,0.106404362620857,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00499428677558663,0,0,0,-0.00890972817941459,0,0,0,0.0110268519684725,0,0,0,0,0.00465477734806721,0,0,0,0,0.00141864479657316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113095058487247,0,0.00908575369044599,-0.0110702857000889,0,-0.0105809148315208,0,0,0,0,0,0,0.0142964382034617,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00543732278807862,0,-0.00140720935828737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150822034012933,0,0,0,0,0,0,-0.0206391691482113,-0.00960101725390523,0,0,-0.00458702967387713,0,0,0,0,0,0,-0.00390568734203447,0,0,4.33680868994202e-19,0,0,0,0,0,0.00172762770843108,-0.011741373751602,0.0120089107061965,-0.0198689088005365,0,0,0,0,0,0
