,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X600031.SH,X002475.SZ,X000338.SZ,X000625.SZ,X601877.SH,X002008.SZ,X002456.SZ,X600066.SH,X300124.SZ,X002508.SZ,X600809.SH,X000100.SZ,X300003.SZ,X600487.SH,X002241.SZ,X002294.SZ,X600271.SH,X600867.SH,X600522.SH,X300136.SZ,X600089.SH,X000157.SZ,X600177.SH,X000981.SZ,X600566.SH,X000596.SZ,X000050.SZ,X002085.SZ,X600707.SH,X002180.SZ,X000661.SZ,X600498.SH,X002179.SZ,X600699.SH,X300142.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.353597989395685,0,0,0.0289212635268801,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0870095414592423,0,0,0,0,0.073165390097514,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0416150598039291,0,0,0,0,0,0.312158886827762,0,0,0,0,0,0,0,0,0,0,0,0.00338507822589419,0,0,0,0,0,0,0
X600703.SH,0,0,0.0228975538827957,0,0,0.0489475845765258,0,0.30410740359284,0,0,0,0,0,0.452220317155249,0,0,0,0,0.0738929726655358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011661320249609,0,0,0,0,0,0,0,0,0,0,0,0.601284765083931,0,0,0.0232062858465227,0,0,-0.0290817897395453,0.00989454319809966,0,0,0,0,0,0
X600741.SH,0,0.0381161197059451,0,0,0,0,-0.25745052600402,0.179887610291344,0.255294047527586,0,0.212376072379009,6.93889390390723e-18,0,0,-0.155434280365551,0,0,0,0,-0.11159196290602,0,0,0,0,0,0,0,0,0,0.350939907433562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134192720266963,0,0,0,0,0,0,0,0.0250936291445642,-0.0150716260806372,0,0,0,0,0,0
X002236.SZ,0,0,0.0759364482133505,0,0,0.0113348027095504,0,0.10232816139868,0.0547182004009953,0,0,0.174523598777142,0,0,0,0.129298980300186,0,0,0,0.121107069497043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240906906750941,0,0,0.0424968967065722,0.111293177464316,0,0,0,0,0,0,0.0266783489793188,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.119444743450071,0,0,0,0,0,0.100653483855402,0.0813005528482737,0,0.0452142016437504,0.0473428578225405,0.219763982388072,0,0,0,0.0419510805849799,0,0,0,0,0,0,0,0,0,0,0,-0.0271340570821709,0.113619010858341,0,0,0,-0.239675195292347,0,0,0,0.156940994341304,0,0,0,-0.00277378100063655,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.130517694163754,0,0,0.0925268486377584,0,0,0,0,0.10318019626303,-0.0438348950896582,0,0,0,0,0,0,0,0.352315214531744,0,0,0,0,0.10447783753558,0,0,0,0,0,0,0,0.125309661918921,0,0,0,0,0,0,0,0,0,0.198567526089646,0.120153816490386,0,0,0,0.0561760037760218,0,0,0,0.00530999631449498,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0653700252475136,-0.0563269107142205,0,-0.103507563509133,0,0,0.225550358316922,0,0,0,0,0,0,0.190283036121798,0,0,-0.0336056464307573,0,0,0,0,-0.0259330491540151,0,0.462007716673217,-0.0718562064236282,0,0,0,0,0,0,0,0,0,0,0,0,0.208830041619686,0,0,-0.115469215505553,0,0,0,0.0217077738564426,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0600794714251928,0,0,0,0,0.0631244543287973,0,0.0947468354264077,0,0,0,0,0,0,0,0,-0.0217865896525298,0,0.0298092067899033,0,0,0,0,0,0,0,0,0.0778687621726749,0,0,0,0,0.00229950590808024,0,0.00896792092389956,0,0.0368271522670299,0,0,0,0,0,0,0,0.0329557347286179,0,0,-0.00661848065867645,0.0166235484869234,-2.71050543121376e-20,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.122704186298858,0,0,0,0,0,0,0.202655323279439,-0.0890474547126605,0,0,0,-0.158306611388711,0,0,0,0,0,0,0,0.273610253303716,0,0,0,0,0,0.0254367103718072,0,0,0,0,0,0,0,0,0,0,0,0.0877899982832014,0,0.403631133505441,0.295701107197835,0,0,0.00378730385236875,0.0363529916756912,-0.157795747585358,0,0,0,0,0
X002008.SZ,0,0,0.22192524524851,0,0.109858604461737,0,0,0,0,0.0319442613598538,0,0.0105539019677942,0,0.0776012953033857,0,0,0,0,0.0555934455991798,0,0,0,0.0926720606613594,0,0.0761224987055234,0.128847710604809,0,0.132251170669968,0,0,0,0,0,0,0,0,0,0,-0.152169096084293,0,0,0,0,0,0,0,0,0.430258086006989,0,0,0,0.00640360365192378,-1.73472347597681e-18,-0.399093242861237,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.158543700430737,0,-0.0787694610000532,0,0,-0.149517422600221,0.0108007654960981,0.843366768744846,0,0,0,0,0,0,0,0.132477281119684,0,0,0,0.0415344525475222,0,0,-0.370465078832358,0.028907251599975,0,0.243759418693266,0,0,0,0,0,-0.0966867886859158,0,0,0,-0.063472581404075,0.00357733681443133,0,0,0,0,0,0,-0.00377863664694032,0,0,0,0,0,0,0
X600066.SH,0,0,0.0377656217549063,0,1.73472347597681e-18,0,-0.0168728313195656,0,0,-0.223981631210171,0,0,0,0.115621527577695,0.142621884044738,0,0,0,0.00571915744338979,0,0,0,0.27437841924904,0,0.0273769003112141,0,0,0.27139974982862,0,0,0.0501090243397074,-0.112829420440898,0,0,0,0,0,0,0,0,-0.107458106365718,0,-0.0396615929782561,0,0,0,-0.00844775594896775,0,0,0,0,-0.0475088910118116,0.0514111932238441,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.133212543878193,0,0,0,0,-1.73472347597681e-18,-0.0664235289662562,0,0,0,0.0503979648562055,0,0.271396014491613,0,0.0498859410663059,0.052664530872813,0.0119382697956682,0.227340103378447,0,0,0,0,0,0.058807658159859,0,0.300188035736784,0,0,0,0,0,0,0,0,0,0,-0.0871306564472357,0,0,0,0,0,0,0,0,0,0,-0.00809171752953817,0.0196700403752672,0,0,0,0,0,0
X002508.SZ,0,0,0.0380777931903739,0,0,0,0.126541585288532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025510518724512,0,0,0,0.185398690309615,0,0,0.138710909082624,0,0,0,0,-0.0786790818356869,0.0272545233642121,0,0,0,0,0,0.0614662625200866,0.0480922830257854,-0.205621606337202,0,-0.0368280280152105,0,-0.0731818124177702,0,0,-0.0255242423800415,0,0,0,-0.0147458385287548,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.46087951534958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125715468196914,0,0,0,0,0,0,-0.0525900364982377,0,0,0,0,0,0,0,0,0,0.137196948178107,0,0,0.221647038188245,0,0,0,0,0,0,0,-0.0189107302920953,-0.0768371099715647,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.184416155174587,0,0,0.0473718545139791,0,0,-0.036876070948848,0,0,0.108424964136395,0,0,0,0.226861184885921,0,0,0.0102791115995647,0,0.082273798458136,0,0,0.0682945414068685,0.0072747269662274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170025739392593,0,0.0726738139981991,0,0,-0.00859742078224554,0.0230257256126829,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755087794568199,0,-0.0424829117213579,0,0,0.388589555681588,0,0,0,0,0.237655426634469,0,0,0,-0.0123219278050265,0,0,0,0,0,-0.0614110132621864,0,-0.110686406856898,0,0,0,0.0301149772426647,0,0,0,0,0,0,-0.00863758639511763,0,0,0,0,0,0
X600487.SH,0,0,0.0518776234426952,0,0,0,0,0,0,0.280384632077353,0,0.0242887588675193,0,0.0175912862472727,0.124076499648755,0,0,0,0.00449187044053902,0.0990477870157409,0,0.327115815783181,0,0.0756561149917462,0.0941730322327648,0,0.170686128171281,0,0.287493852403682,0,0,0,0,0,0,0,0,0,0,0,0.217842264631065,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002241.SZ,0,0.0318245963669569,0,0,0,0,-0.317635541354878,0,0,0,0,0.0163285102263435,0,0,0,0,0,0,0.304018191041328,0.0376448693954212,1.73472347597681e-18,0,0,0,0.023686410579544,0,0,0,0,0,-0.0288276548521203,0,0.0801616507151327,0,0,0,0,0,0,0,0.0572211716755973,0,0,0,0,0.221413819501225,0,0,0.0642976674932397,0,0,0.0463589078275986,-0.0523349244240545,0,0,0,0,0,0
X002294.SZ,0,0,0.0537805095917617,0,0,0.0645075844165842,0,0,0,0.0548562873398888,0,0.0642779997106104,0.106099065648146,0,-0.0495635180904924,0,0,0,0,0,0,0,0,0,-0.0193094492773309,0,0,0,0,0,0,0,0,0.117923550907932,0,0,0,0,0,0,0,0,0,0,0.21037307547323,0.0970285136868472,0,0,-0.182440596450831,0,0,-0.00183083631006614,-0.0430195070950774,0,0,0,0,0,0
X600271.SH,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0874365240503826,0,0,0,0,0,-0.00827288801260482,0,0,0,0.0600425126914789,0,0,0.0128592872960569,0,0,0,0,0,-0.0468739294793297,0,0,0,0,0,0,0,0,0,0,0.190564863442903,0,0.0355760179881022,0,0,0,0.237657914818572,0,0.251622556047893,0,0,0,0,0.0238803456764887,-0.198473418244643,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.108435994595507,0,0,0,0.199554701954857,-0.0954924425761833,0,0,0,0,0,0,0,-0.0392409733369064,0,0,0,0,0.162190626989551,0,0,0,0.236899234994266,0,-0.103016480427748,0,0,0,-0.000482629618639696,0,0,0,0,0,0,0,0,0,0,0.122456335718665,0,0,0,-1.73472347597681e-18,0,0,0,-0.0192410635196231,0,0,0,0,0,0
X600522.SH,0.160155285190006,0,0.242829722105486,0,0,0,0,0.0768110298200771,0,0,0,0.0415185830758537,0,0,0,0,0,0,0.241024488182,0,0,0,0,0,0,0,0,0,0.118991992787678,0,0,0,0,-0.101377223905688,0,0,0,0,0,0,0.257447984226352,0,0,0,0,0.0631001161880428,0.0970710076085648,0,0,0,0,0.0198960939082777,-0.0242509116273714,0,0,0,0,0,0
X300136.SZ,0,0,0.604434114497862,0,0,0,0,0,0,0,0,0,-0.162311347202704,0,0.0176109252498751,0.295298213824575,0,0,0.132520835144694,0,0.31565216408039,0.117803941381164,0,0,0,0,-0.238155107545301,0,0,0,0,0,-0.0315279206211014,0,0,0,0,0,0,0.173771231098119,-0.186867206572648,0,0,0,0,-0.0916590233654149,0,0,0,0,0,0.0525616564593847,-0.134690541231061,0,0,0,0,0,0
X600089.SH,0,0,0.0781974257867258,0,0,0,0,0,0,0,0,0.0240708921735648,0,0,0.0169696147560864,0,0.245385663286901,0,0.0395460757195018,0,0.0130237123403004,0,0,0,0.0874652821198906,0,0,0.01766724143367,0.069134390966489,0,0,0,0,0,0,0,0,0,0.128590848632528,0,0.0801072326117073,0,0,0,0,0,0,0,0,0,0,0,-0.0117282668305547,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0712040140066328,0,0,0,-0.0209532297732148,0,0,0,0,0,0,0,0,0.0676521307404732,0,0.0568693979444327,0,0,0,0.0139014719608996,0,0.0850393039619224,0,0,0.0115467738068675,0,0,0,0,0,0.0527024333414417,0,0,0,0.281764156706929,-0.0225505338798928,0,0,0,0.00676286146744385,0,0,0,0,0.0719317849321205,0,0,0,0,0
X600177.SH,0,0,0,0,-0.185654584138544,0,0,0,0,0,0,0,-0.0779867031034487,0,0,0,0,0,0,0.0701582328998816,0,0,0.0215097042856567,0,0,0,0,-0.0547730465897893,0,0,0,0,0,-0.110046366669027,0,0,0,0,0,0,0.34756691709923,0,0,0.133759386791461,0,0.0993513782859647,0.00736157620244017,0,0,0,0,-0.00412524893640743,-0.0163858016078444,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.150290843660061,0,0,0.0963119354075167,0,-3.46944695195361e-18,0.00230348187439112,0,0,0,0,0,0,0.044366505362196,0,0,0,0,0,0.0574878341895716,0,0.0818912797923977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882235666747148,-0.0753124027373753,0,0,0,0.00886293963390919,0,0,0,0,0,0,0,-0.0166236756988615,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0.0249867014294752,0,0,0,0,0.054906506592174,0,0,0,0,0,0,0,-0.0986278220188753,0,-0.0818508738919836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195107487433365,0,0,0.08369666697622,0.0856213933118163,0,0,0.0862271270265815,0,0,-0.0473660827598346,0.0380569950380956,0,0,0,0,0,0
X000596.SZ,0.355886803435584,0,0,0,0.0470804774919555,0.15343365364437,0,0,0,0,0.0833384343170331,0.0395278445794074,0,0,0,0,0,0,0,0.0213853022831018,0,0,0,0,2.16840434497101e-19,0.0430884397421869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254322243518521,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.381448713749115,0,0,0,0,0,0,0,0.183809003039891,0,0,0,0,0,0,0,0,0.0579288708301675,0.0639011645458286,0,0,3.46944695195361e-18,0.109116795266165,0,0,0,0.11896219426685,0.0108807455204863,0,0,0.753173303258786,0,0,0,0,0,0,0,0,0,0.35597466747134,0,0.116765771398719,0,0,0.0117914139065331,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.255732100054355,0,0,0.254322768391937,0,0,0,0,-0.0666868914516893,0,0,0,0,-0.0943657644972373,-0.0525533621541635,0,0,0,0,0,0,0,-0.0631413413295084,0.0402488168958897,0,0,-0.124190911621015,-0.0790964721207677,0,0,0,0,0.226048929854768,0,-0.0239940719630793,0,0,0,0,0,0,0,0,0,0,0.022541394818323,-0.0717898595501668,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000396214546305421,0,0,0.000932989900184545,0,0.0654902608550136,0,0,0,0,0.104147154913533,0,0,0,0.0773210134842952,0,0,0,0,-0.0279743620502289,0,0,0,0,0,0,0,0.0616839766469312,0,0,0,-0.0653303319764351,0.163547181036955,0.109274553636219,0,0,0,0,-0.0625442386857812,0.0981668809284123,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0352906101128926,0,0,0,0,-0.0240054774098665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125434899389629,0.226943495117662,0,0,0,0.0840023016933935,-0.283423604208476,0.296833489207871,0,0,0,0,0,0,0.0964026125837652,0.00129552642698653,0,0,0,0.173349361947737,0,0,0,0,0,0.00372198721334898,0,0,0,0,0.00103418017063709,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.168501915157229,0.0305066447973352,0.0838313323175011,0,0,0,0.0183529447389585,0.0570870667724358,-0.0292093522368681,0.0688725765354382,0,0,0,-0.196452757390559,0,0.136750446827946,0,0,0,0,0,0,0,0.129994060471768,0,0.41851955194976,0,0,0,0,0,0,0,0,0,0,0,0.0274793766227567,0,0,0,0,0,0,0,-0.0155975240145234,-0.0178415752164086,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.185040965452783,0,0,0.101830338312388,0,0,0,0,0,0,0.25575344988968,0,0.234906476875118,0.0828708678331343,0,0,0,0,0,0,0.201596275788985,0,0.12736298291051,0,0.06575187151242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635045694844362,0,0,0,0.00919303513886782,-0.0174272794004681,0,0,0,0,0,0
X002179.SZ,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0549462252078023,0,0,0.144304078287796,0,0.0699695687998131,-0.0477613307354821,0,0,0,0,0,0,0,0,0,0,0,0.10484720787128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204529164050624,0,0.129760956233972,0,-1.38777878078145e-17,0,0,0.0349116996713233,0,0,-0.028471938285339,0.014366744093038,0,0,0,0,0,0
X600699.SH,-0.057898481670102,0,0,0,0,0,0,0,0,-0.0913980757091122,0,0.0657510724257751,-0.124793665538528,0,-0.146341780402219,0,0,0,0.119094700307914,0.0969586380528212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01985385019744,0,0,0,0,0,0,0.146880925746289,0,0,0.0118168225462837,0,0,0,0,0,0,0
X300142.SZ,0,0.563179012666319,0,0,0,0,0,0,0,-0.0577207971020907,0,0,0,0,0,0.225540485851433,-0.121855422216472,0,0.118832145140473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11278451635524,0,0,0,0,0,-0.0791710694696931,0,0.17247674651901,0,0,0,0,0,0.325782633660616,0,0,0,0.00970840677721624,-0.032154475084825,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.156592730618232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697159433678836,0,0,0,0,0,0.26797413920947,0,0,0,0,0,0.0879207614386836,0,0,0,0,0,0,0,0,0,0,-0.0370284813303578,0.0521679868081913,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.109822222185016,0,-0.177960787862207,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537078747057676,0,0,0,0,0,0,0.0867271402539212,0.048192094622371,0,0,-0.164572351889696,0,0,0,0,0,0,-0.0176626769618766,0,0,0,0,-0.0328826837994742,0,0,0,0,0.068362502036539,0.312722179850449,0,0,0,-0.0557627122205051,0,0,0.0260628958423758,-0.0687891923501191,-0.17514848045581,0,0,0,0,0
Slope,0,0,0,0,0,0.499642974178671,0,8.67361737988404e-19,0,0.822976919137375,0,0,-1.38777878078145e-17,-0.505977485111585,-0.814355482698128,0,0,0,0,0,-0.27209276365774,0,-0.286297149338827,0,0.0271624870574876,0,0,0,0,0,0,0,0.382965372474707,0.164595677279957,0,0,0,0,0,0,0,0,0,0,0,0.521131608490445,-0.0216360851639802,0,0,0,0,0,1.40940187972353,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.0647992422879212,0.0163576000505801,0,0,0,0,0,0,-0.179590498879881,0,0,0,0,0,0,0,0,0,0,0,0,-0.131913993888502,0,0,0,0,0,0,0,0,0,-0.124487419127694,0,6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.504425181511772,0,0,0,0,-2.251500357184,0,0
RealEstate_excess,0.179680951393762,0,0.0384081957542074,0,0,0.106889157233446,0,0,0.031924995329716,0,0,-0.0703457382892215,0,-0.0708942035838653,0,-0.063179104710628,0.0720999044454548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133351159522265,0,0,0,0,0,0,0,0,0,0.0856050787923235,0,0,0,0,0,-0.0840639563212606,0,0,0,0,-0.00750791115739732,-0.00489596771391382,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0814452931388478,0.0424254387373747,0,0,0,-0.027826439827467,0,0,-0.117931913610923,0,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0.0205748628487999,0,0,0.065570025204971,0,0,0,0,0,0,0,-0.0241861576274785,0,0,0,-0.0103398332085581,0,0,0,0,0.11768098947586,0,0,0,0,-0.0542533768646443,0,0,0,0,0,-0.00573611051027661,0.0185805637302336,0,0,0,0,0,0
MKvol,0.00349145521094272,0,0,0,0,0,-0.00287068724539854,0,0,0,0.000637501493811839,0,0,0.000273989142845058,0,0,0,0,0.00126520844747439,0,0,0,0,0,0,0,0,0.000920159112972207,0,0,-0.000473304558526264,0,-0.00162914125873423,0,0,0,0,0,0.00199913042572745,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277542068025665,0.00599498207071453,0,0,0,-0.000926560235662454,0,0
CarbonVol_Shenzhen,0,0,0,-0.0102354841136349,0,0,0,0,0,0.0229588106705438,0,0,0,0,0,0.0526242026962979,-0.00122466477985821,0,0,0,0.000987463436633082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0202782535829948,0,0,-0.0427864901549164,0,0,0,0,0,0.0454369956833543,-0.0678543807308735,0,0,0,0,0,0
CarbonVol_Guangdong,0.0279621300612605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100016886391353,0.0105691577897356,0,-0.00936309703089785,-0.00738732788654374,0,0,0,0,0.0030483293625464,0,0,0,0.00737946761811816,0,0,0,0,0,0.00508904450951961,0,0,0,8.67361737988404e-19,0.00363472092587456,0.0128202151015749,0,0,0,0,0,0.000657812819532105,0,0,0,0,-0.0213176291354941,0.0396178088861893,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435039866162634,0,0,0,0,0,0,0.00329981766485653,0,0,0,0,0,0,0,-0.0048120019566538,0,-0.000467245485938044,0,0,0,0,0,0,0,0,0,0.0129731545351923,0,0,0,0,0,0,0,0,0,0,0,-0.0219440189618162,0,0,0,0,0,0
