,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000661.SZ,X000063.SZ,X300124.SZ,X003816.SZ,X000596.SZ,X300014.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002007.SZ,X000157.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002049.SZ,X600584.SH,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300142.SZ,X601799.SH,X300003.SZ,X002074.SZ,X000066.SZ,X300146.SZ,X000977.SZ,X002008.SZ,X300136.SZ,X002456.SZ,X002185.SZ,X000799.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.326941554819314,0,-0.029067655116532,0,0,0,0,0,-0.00209331093706414,0.221126815959788,0,0,-0.101511365759332,0,0,0,0,0,-0.00775678183149268,0,0,0,0,0,0,0,0,0,0,0,0.0882956691812464,0.0150448606019071,0,0,0,0,0,0,0,0,0,0,0,-0.0702874396995165,0,0,0,0,0,0,0,0,0,0,0,-0.000213239562681147,0,0
X000858.SZ,0.129491950259417,0,0,0,0,0,0.117331421658378,0.236596012496135,0,0,0.0437235517349737,0,0,0,0,0.0300305644848775,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532563646539744,0,0,0,0,0,0,0,0,0,0,0.00981618349950188,4.33680868994202e-19,0,0,0,0,0,0,0.00138572787221451,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0081054604854119,0,0,0,0,0,0,0.0774147820094561,0,-0.1591714818745,0,0.0385682799550436,0,0,0,0,0.0774437850720852,0,0,0,0,0,0,0,0.0456598570082527,0,0,0.0609705182116979,0,0,0.157424303042801,0,0,0,0,0,0,0,0.147664305610987,0,0,-0.00415173451684035,0,0,0,0,6.90655245987833e-05,0,0
X002415.SZ,0,0,0,0,0,0,0.0599672020162784,0,0,0,0.028056295636647,0,0.0591731039828914,0,0,0,0,0,-0.0315070823055961,-0.100053143570659,0,0,0,0,0,0.0138111594035023,0,-0.117050112156102,0.0556051962936064,0,0,0,0,0,0.0160052642258645,0,0,0,0,0,0.0456458752736534,0,0,0,0,0,0,0,0.16483541875986,0,0,0.00726371191354712,-0.0212609378374801,0,0,0,-0.0116443264588754,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0907885519192075,-0.0107778265156113,0,0,0,0,0,0,0,0,-0.0492637766282453,0,0,0,0,0.174404854852149,0,0,0.191918269635082,0,0,0,0.0414035383076642,0,0,0.0814304860191786,0,0,0.0602293059620614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251010971871249,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295010972287,0,0,0,0,0.0599029868231476,0,0,-0.040961236263532,0,0.386741095460066,0,0,0,0,0,0.0156496764671125,0.000791038430220194,0,-0.0385443363313674,0,8.67361737988404e-19,0,0,0,0,0,0,0.049179918907015,0,0,0,0.00370251277758594,0.1915831367407,0.194449531283972,0,0,0,0,0.0275264030313977,0,0,0,0,0.00139974635020603,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0.224914961481424,0,0,0,0,0,0,0,0,0,-0.0240315051099036,0,0,0,0,0,0,0,0,0,0.0979017323600235,0.0325160432164846,0,0,0,0.0135655090649007,0,0,0.0379621041151289,0.318579025480599,0,0,0,0,0,0,0,0,0.217642639289049,0,0,0.00641111855978424,0,0,0,0,0,0,0
X000568.SZ,0,0.106554880491468,0,0,0,0.0398634930151996,0,0,0,0.0412462605405672,0.443989892101807,0,0,0.0120983554180308,0,0,0,4.33680868994202e-19,0,0,0,0,0.000822587527259682,0,0,0,0.0090111216419255,0,0.0723952782221316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560116750600549,0,0,0.020596426111697,0,0,0,0,0.00402529584281988,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0912287706457024,0,0,0,0,0,0,0,0,0.189158960540733,0.151324837113855,0,0,0,0.0960309630951919,0.125126450308566,0,0,0,0,0,0.0677853540202614,0,0,0,0,0,0.0322676474855023,0,0,0.112211169476807,0,0,0,0.0474647091620177,0,0,0,0,0,0,0,0,0,0,0,-0.0239579725229421,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328688958987518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171374620806668,0,0,0,0,0.127291769451053,0,0,0,0,0.0938803326651755,0.20253586575131,0,0.0403046173234724,-0.211218123795078,0,0,0,0,0,0,0.281654567068135,0,0,0.00467522264256074,0,0,0,0,0.00652945563180418,0,0
