,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600741.SH,X600703.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600271.SH,X601877.SH,X002236.SZ,X600487.SH,X002008.SZ,X300124.SZ,X600809.SH,X000661.SZ,X002456.SZ,X000596.SZ,X000100.SZ,X600867.SH,X000977.SZ,X002179.SZ,X002007.SZ,X600498.SH,X000625.SZ,X300142.SZ,X600066.SH,X600566.SH,X002294.SZ,X000157.SZ,X300136.SZ,X002241.SZ,X002180.SZ,X300146.SZ,X600522.SH,X600089.SH,X600177.SH,X000869.SZ,X600372.SH,X002506.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.324895612463662,0.0107711772303913,0,0,0,0,0,0,0,0,0,0.056634079064875,0.0998619692244214,0,0,0,0,0.0178897728022257,0.0577196711760641,0,0,0,0,0,0.0123640325247699,0,0,0,0,0,0.0766101992227641,0.036490294115046,0,0,0,0,0.0484746192083938,0.00467312355147214,0,0,0,0,0,0,0,0,0,0.000450231233949764,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.196589427711509,0,0,0,0,-0.0314540598003477,0,0.0676533016350839,0.487524715733618,0,0,0.0282969648213627,-0.107996302751801,0,0,0,0,0,0,0,0,0,0,0,0.0617307852531666,0,0,-6.93889390390723e-18,0,0,-0.0233698138424842,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684157531261528,0.000526769756350078,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0163080263527523,0,0,0,0.000348899295409634,0,0,0,0,0.229607873097794,0,0,0,0.221459041889093,0.0450932194061942,0.129046717188617,0,0,0,0,0,0,0,0.127160846596176,0,-0.0220046481477797,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0413322144501621,0,0,0,0,0,0,0,0.1507472902767,0.0071029498981851,0.0345857333524194,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811026091272713,0,0,0,0,0,0,0,0.136086506418893,0,0,0,0,0,0,0.00411319653945062,0,0,0,0,0.0431732538869884,0.500308466255843,0,0,0,0,0.164861545450036,0,0,0,0,0,0,0,0.033585764288827,0.030076396188034,0.0444051030019033,0,0,0,0,0,0
X000858.SZ,0.273077697715965,0.0988985773264163,0,0,0,0,0.162950073366672,0,0.13850103484351,0,0,0,0,0,0,0.176651928375947,0,0,0.131713801889429,0,0,0,0,0.00187810737384583,0,0,0.0981267464847201,0,0,0,0,0,0,0,0.0625318614626146,0,0,0.0336498910592867,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0038394056592442,0,0,0,0,0,0,0
X000651.SZ,0.354222001428486,0,0,0,0,0,0,0,0,0,0,0,0.0246258262962747,0.0104533000724617,0,0.246852276512658,0.00595008390775351,0.00525050126759751,0,0,0,0.169236066660063,0.0522587290679924,0,0,0,0.00272409516730242,0,0.0384070594000596,0,0,-0.052573900323392,0,0,0,0.0551278501113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000431425521253079,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.398684446768572,0,0,0,0,0,0,0.0496942968017825,-0.0799028804718532,0,0,0.486116640524195,0.0718326526761503,0,0,0,0,0,0,0.0812646658191384,0,0,0,0,0,0.0233486125846863,0,0,0,0,0,0,0,0,0,0,0,-0.217337127594043,0,0,0,0,0.052703229930441,-0.116348231918376,0,0.120186860834206,0,-0.00786955175351544,0.0100878259046255,0,0,0,0,0,0
X000725.SZ,0,0,0.0163607980299107,0,0,0,0,0,0,0.00360546151639226,0,0,0,0,0,0,0.226069925125854,0,0.0827330292111424,0,0.117590720471905,0,0,0,0,0,-0.0952710883978717,0.339923712048003,0,0.104512827136574,0,0,0.0918673117646815,0,0,0,0,0,0,0,0,0.0211949210925035,0,0.208468917358958,0,0,0,0.0976680450761576,0,0,0,0.00577282638461472,0.024081207925995,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.430539214216697,0,0,0,0,-0.104446193863152,0,0.239912511352948,0,0,0,0,0,0,0,0.105898645805343,0,0,0,0,0,0.0234583410899539,0,0,0.120461341735801,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116476770456345,0,0,0,0,0,0,0
X000063.SZ,0,0,0.164848350909,0,0,0,0,0,0,0,0,0.176532500914542,0,0.296331972953495,0,0,-0.150168855180327,0,0,0,0.224531204404611,0,0,0.104480205146942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760148270501546,0,0.355563702557496,0,0,0,0,0,-0.225103956516207,-0.0653096098306928,0.0443734117348362,0,0.0771000305824681,-0.0228689929658473,0,0,0,0,0,0
